EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-19.3	-23.8	320 DK	24%	CHI @ MTL	Brendan Gallagher	atgs	o	'+280	'+320	'+275	'+260	280	309/-557	-	'+300/-500	18%	40%	23%	0,0,1,0,1,1,0,1,0,0
-19.4	-25.7	350 DK	22%	LA @ EDM	Alex Laferriere	atgs	o	'+320/-490	'+350	-	'+325	330	334/-631	-	'+320/-550	16%	30%	22%	0,0,0,1,0,0,0,0,1,1
-19.4	-22.1	360 DK	22%	DAL @ DET	Mikael Granlund	atgs	o	'+310	'+360	'+333	'+320	325	327/-611	-	'+320/-550	-	40%	21%	0,1,0,1,1,0,0,1,0,0
-19.5	-19.4	300 DK	25%	SJ @ VAN	Kiefer Sherwood	atgs	o	'+275	'+300	-	'+325	280	290/-475	-	'+290/-475	14%	30%	21%	0,2,0,0,0,0,0,1,1,0
-19.6	-	650 FD	13%	UTAH @ NSH	Alexander Kerfoot	atgs	o	'+650	'+550	'+625	'+550	-	-	-	'+500/-1000	13%	20%	13%	2,0,0,0,1,0,0,0,0,0
-19.7	-	650 MGM	13%	UTAH @ NSH	Kevin Stenlund	atgs	o	'+625	'+500	'+650	'+600	575	-	-	'+500/-1000	10%	20%	16%	0,0,0,0,1,0,1,0,0,0
-19.9	-	650 FD	13%	DAL @ DET	Mavrik Bourque	atgs	o	'+650	'+500	'+625	'+600	600	-	-	'+500/-1000	-	10%	16%	0,0,0,0,0,0,0,1,0,0
-20.1	-	1000 FD	9%	SJ @ VAN	Carl Grundstrom	atgs	o	'+1000	'+600	-	'+850	850	-	-	'+650/-1600	17%	10%	6%	0,0,0,0,0,0,0,1,0,0
-20.1	-27.3	380 DK	21%	CHI @ MTL	Tyler Bertuzzi	atgs	o	'+340/-500	'+380	'+340	'+350	340	358/-707	-	'+360/-650	21%	40%	24%	1,1,0,0,0,1,0,0,1,0
-20.2	-	650 MGM	13%	UTAH @ NSH	Nick Bjugstad	atgs	o	'+625	'+550	'+650	'+600	575	-	-	'+500/-1000	26%	20%	10%	0,0,0,0,0,0,1,0,1,0
-20.3	-21.8	450 MGM	18%	UTAH @ NSH	Josh Doan	atgs	o	'+360	'+425	'+450	'+400	380	376/-766	-	'+380/-700	-	20%	12%	0,0,0,0,0,0,0,0,1,1
-20.5	-	550 FD	15%	UTAH @ NSH	Jakub Vrana	atgs	o	'+550	'+450	'+475	'+400	460	-	-	'+450/-900	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-20.6	-	750 FD	12%	CHI @ MTL	Oliver Kapanen	atgs	o	'+750	'+550	'+650	'+600	625	-	-	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-21.1	-21.8	450 MGM	18%	NYR @ FLA	Alexis Lafreniere	atgs	o	'+440/-700	'+425	'+450	'+425	420	376/-766	-	'+380/-700	28%	20%	20%	0,0,1,0,0,0,0,0,1,0
-21.4	-	350 MGM	22%	UTAH @ NSH	Kailer Yamamoto	atgs	o	'+350	-	'+350	-	-	-	-	-	-	20%	18%	0,0,0,1,0,0,0,1,0,0
-21.4	-	425 DK	19%	DAL @ DET	Vladimir Tarasenko	atgs	o	'+320	'+425	'+350	'+280	330	-	-	'+400/-750	23%	10%	12%	0,0,1,0,0,0,0,0,0,0
-21.5	-23.9	390 FD	20%	CHI @ MTL	Alex Newhook	atgs	o	'+390	'+370	'+380	'+350	360	351/-684	-	'+340/-600	22%	10%	17%	1,0,0,0,0,0,0,0,0,0
-21.8	-25.8	340 DK	23%	SJ @ VAN	Quinn Hughes	atgs	o	'+290	'+340	-	'+300	300	328/-614	-	'+320/-550	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-21.9	-20.8	480 FD	17%	SJ @ VAN	Alex Wennberg	atgs	o	'+480	'+400	-	-	430	387/-807	-	-	9%	-	11%	0,0,0,0,0,0,0,0,0,0
-21.9	-26.5	400 DK	20%	NYR @ FLA	Chris Kreider	atgs	o	'+380/-600	'+400	'+375	'+375	360	366/-735	-	'+360/-650	37%	20%	29%	0,0,0,0,1,0,0,1,0,0
-22.5	-25.5	320 FD	24%	LA @ EDM	Connor Brown	atgs	o	'+320	'+320	-	'+320	310	315/-574	-	'+300/-500	7%	40%	14%	0,0,0,0,1,0,0,2,1,1
-22.6	-26.2	360 MGM	22%	CHI @ MTL	Frank Nazar	atgs	o	'+350/-550	'+350	'+360	'+350	340	342/-656	-	'+340/-600	-	40%	20%	0,1,0,0,0,1,1,0,0,1
-22.7	-25.9	310 DK	24%	SJ @ VAN	Nils Hoglander	atgs	o	'+280	'+310	-	'+325	285	310/-559	-	'+300/-500	25%	30%	12%	0,0,0,1,0,0,1,0,1,0
-22.7	-	600 FD	14%	SJ @ VAN	Drew Oconnor	atgs	o	'+600	'+550	-	'+425	550	-	-	'+500/-1000	-	-	14%	0,0,0,0,0,0,0,0,0,0
-22.8	-	1200 FD	8%	CHI @ MTL	Joe Veleno	atgs	o	'+1200	'+750	'+1100	'+900	900	-	-	'+700/-2000	-	20%	12%	1,0,0,1,0,0,0,0,0,0
-23.3	-	480 FD	17%	LA @ EDM	Phillip Danault	atgs	o	'+480/-800	'+450	-	'+425	450	-	-	'+425/-800	15%	20%	9%	1,0,0,1,0,0,0,0,0,0
-23.3	-30.0	425 DK	19%	CHI @ MTL	Ilya Mikheyev	atgs	o	'+390/-650	'+425	'+380	'+400	380	394/-832	-	'+380/-700	13%	30%	23%	0,1,0,0,1,0,2,0,0,0
-23.5	-	1200 FD	8%	NYR @ FLA	Jonah Gadjovich	atgs	o	'+1200	'+750	'+1100	'+1000	950	-	-	'+700/-2000	3%	10%	10%	0,0,1,0,0,0,0,0,0,0
-23.8	-27.3	380 DK	21%	LA @ EDM	Adam Henrique	atgs	o	'+360	'+380	-	'+260	350	358/-707	-	'+360/-650	25%	30%	14%	1,0,0,0,0,0,1,0,0,1
-23.9	-	600 FD	14%	NYR @ FLA	Jonny Brodzinski	atgs	o	'+600	'+550	'+575	'+500	525	-	-	'+500/-1000	9%	30%	17%	2,0,0,1,0,0,0,1,0,0
-24.0	-27.4	320 FD	24%	LA @ EDM	Jeff Skinner	atgs	o	'+320	-	-	'+260	-	322/-594	-	'+320/-550	25%	20%	21%	0,0,0,0,1,0,1,0,0,0
-24.1	-25.3	425 DK	19%	LA @ EDM	Corey Perry	atgs	o	'+400	'+425	-	'+400	390	376/-766	-	'+380/-700	17%	30%	22%	1,0,0,0,0,0,0,0,1,1
-24.1	-	480 FD	17%	CHI @ MTL	Oliver Moore	atgs	o	'+480	'+425	'+475	'+500	440	-	-	'+425/-800	-	-	-	0,0,0,0,0,0,0
-24.2	-25.3	380 DK	21%	SJ @ VAN	Aatu Raty	atgs	o	'+370	'+380	-	'+500	350	350/-682	-	'+340/-600	-	40%	17%	0,1,2,0,0,0,1,1,0,0
-24.3	-	450 DK	18%	CHI @ MTL	Josh Anderson	atgs	o	'+350	'+450	'+350	'+425	380	-	-	'+425/-800	8%	30%	18%	0,0,1,0,1,0,0,1,0,0
-24.6	-	470 FD	18%	SJ @ VAN	Dakota Joshua	atgs	o	'+470	'+450	-	'+425	450	-	-	'+425/-800	23%	20%	13%	0,0,0,0,0,1,0,0,1,0
-24.8	-	550 DK	15%	DAL @ DET	Jonatan Berggren	atgs	o	'+420	'+550	'+450	'+375	430	-	-	'+500/-1000	16%	-	14%	0,0,0,0,0,0,0,0,0,0
-25.2	-28.9	400 DK	20%	DAL @ DET	Jamie Benn	atgs	o	'+340	'+400	'+340	'+320	340	376/-766	-	'+380/-700	23%	-	21%	0,0,0,0,0,0,0,0,0,0
-25.3	-25.8	390 MGM	20%	CHI @ MTL	Christian Dvorak	atgs	o	'+380	'+390	'+390	'+425	370	358/-707	-	'+360/-650	13%	30%	14%	1,0,0,0,1,0,0,0,1,0
-25.4	-	575 FD	15%	LA @ EDM	Vasily Podkolzin	atgs	o	'+575	'+500	-	'+500	500	-	-	'+500/-1000	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-25.7	-	550 DK	15%	SJ @ VAN	Ty Mueller	atgs	o	'+500	'+550	-	'+350	480	-	-	'+500/-1000	-	-	-	0
-26.3	-	700 FD	12%	CHI @ MTL	Jake Evans	atgs	o	'+700	'+550	'+625	'+850	600	-	-	'+550/-1200	6%	-	15%	0,0,0,0,0,0,0,0,0,0
-26.5	-	425 MGM	19%	CHI @ MTL	Teuvo Teravainen	atgs	o	'+420	'+425	'+425	'+400	410	-	-	'+400/-750	26%	-	15%	0,0,0,0,0,0,0,0,0,0
-27.0	-32.8	400 MGM	20%	NYR @ FLA	Will Cuylle	atgs	o	'+400/-650	'+400	'+400	-	380	392/-823	-	'+380/-700	13%	20%	24%	0,0,0,0,0,0,0,0,1,1
-27.1	-	650 FD	13%	SJ @ VAN	Teddy Blueger	atgs	o	'+650	'+550	-	'+425	575	-	-	'+550/-1200	8%	10%	10%	0,1,0,0,0,0,0,0,0,0
-27.1	-	550 DK	15%	NYR @ FLA	Seth Jones	atgs	o	'+490	'+550	'+500	'+425	480	-	-	'+500/-1000	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-27.3	-	490 FD	17%	SJ @ VAN	Nikolai Kovalenko	atgs	o	'+490	'+475	-	'+375	450	-	-	'+450/-900	-	20%	11%	0,1,0,0,0,0,0,1,0,0
-27.5	-	500 MGM	17%	UTAH @ NSH	Mikhail Sergachev	atgs	o	'+500	'+450	'+500	'+450	475	-	-	'+450/-900	5%	20%	19%	0,0,0,1,0,0,0,1,0,0
-27.8	-	550 FD	15%	NYR @ FLA	Jesper Boqvist	atgs	o	'+550	'+550	'+500	'+425	500	-	-	'+500/-1000	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-28.2	-	550 FD	15%	CHI @ MTL	Mike Matheson	atgs	o	'+550	'+550	'+475	'+550	500	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-28.7	-	475 DK	17%	UTAH @ NSH	Jack Mcbain	atgs	o	'+440	'+475	'+450	'+375	430	-	-	'+450/-900	12%	10%	15%	0,0,0,0,0,1,0,0,0,0
-29.3	-	475 DK	17%	DAL @ DET	Jt Compher	atgs	o	'+460	'+475	'+450	'+400	440	-	-	'+450/-900	21%	30%	14%	0,1,0,0,1,0,1,0,0,0
-29.5	-	1100 FD	8%	LA @ EDM	Max Jones	atgs	o	'+1100	'+1000	-	'+900	1000	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.6	-	475 MGM	17%	UTAH @ NSH	Lawson Crouse	atgs	o	'+460	'+475	'+475	'+400	440	-	-	'+450/-900	29%	20%	14%	0,0,0,0,0,1,0,1,0,0
-29.7	-	1100 MGM	8%	UTAH @ NSH	Cole Smith	atgs	o	'+1100	'+750	'+1100	'+1100	950	-	-	'+700/-2000	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-29.8	-	475 MGM	17%	DAL @ DET	Evgenii Dadonov	atgs	o	'+430	'+475	'+475	'+450	440	-	-	'+450/-900	19%	10%	18%	0,0,0,0,0,3,0,0,0,0
-30.0	-	750 FD	12%	LA @ EDM	Darnell Nurse	atgs	o	'+750	'+600	-	'+700	675	-	-	'+600/-1400	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.2	-	1100 FD	8%	NYR @ FLA	Tomas Nosek	atgs	o	'+1100	'+950	'+1000	'+1000	1000	-	-	'+700/-2000	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-30.3	-	750 FD	12%	NYR @ FLA	Brett Berard	atgs	o	'+750	'+600	'+700	'+700	675	-	-	'+600/-1400	-	10%	12%	0,0,0,0,0,0,0,0,2,0
-30.8	-	475 DK	17%	CHI @ MTL	Joel Armia	atgs	o	'+460	'+475	'+450	'+550	450	-	-	'+450/-900	23%	-	14%	0,0,0,0,0,0,0,0,0,0
-31.6	-	625 FD	14%	NYR @ FLA	Nico Sturm	atgs	o	'+625	'+550	'+600	'+600	575	-	-	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.0	-	600 DK	14%	UTAH @ NSH	Fedor Svechkov	atgs	o	'+550	'+600	'+550	'+450	525	-	-	'+550/-1200	-	20%	16%	0,1,0,0,0,0,0,1,0,0
-32.9	-	600 MGM	14%	DAL @ DET	Moritz Seider	atgs	o	'+575	'+550	'+600	'+500	550	-	-	'+550/-1200	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.7	-	800 MGM	11%	UTAH @ NSH	Nick Blankenburg	atgs	o	'+700	'+650	'+800	'+750	700	-	-	'+650/-1600	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-33.7	-	1400 FD	7%	SJ @ VAN	Luca Cagnoni	atgs	o	'+1400	'+1100	-	'+1100	1200	-	-	'+800/-2800	-	-	-	0,0,0,0,0
-34.0	-	700 MGM	12%	NYR @ FLA	Adam Fox	atgs	o	'+700	'+650	'+700	'+600	650	-	-	'+600/-1400	19%	40%	13%	1,0,1,2,0,0,0,0,0,1
-34.0	-	1000 MGM	9%	DAL @ DET	Sam Steel	atgs	o	'+1000	'+750	'+1000	'+850	850	-	-	'+700/-2000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-34.1	-	500 MGM	17%	CHI @ MTL	Philipp Kurashev	atgs	o	-	-	'+500	'+550	490	-	-	-	25%	20%	14%	1,0,0,0,0,1,0,0,0,0
-34.5	-	1100 DK	8%	LA @ EDM	Derek Ryan	atgs	o	'+750	'+1100	-	-	850	-	-	-	5%	10%	3%	1,0,0,0,0,0,0,0,0,0
-35.4	-	800 FD	11%	SJ @ VAN	Noah Gregor	atgs	o	'+800	'+750	-	'+900	750	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.8	-	550 ESPN	15%	UTAH @ NSH	Zachary Lheureux	atgs	o	'+490	'+550	'+500	'+450	490	-	-	'+550/-1200	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-36.0	-36.0	380 ESPN	21%	CHI @ MTL	Ryan Greene	atgs	o	-	-	-	-	-	394/-832	-	'+380/-700	-	-	-	
-36.3	-	650 FD	13%	CHI @ MTL	Lane Hutson	atgs	o	'+650	'+600	'+575	'+550	575	-	-	'+600/-1400	-	10%	8%	0,0,0,0,0,1,0,0,0,0
-36.4	-	950 FD	10%	SJ @ VAN	Barclay Goodrow	atgs	o	'+950	'+750	-	'+900	850	-	-	'+700/-2000	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-37.2	-	550 MGM	15%	NYR @ FLA	Gustav Forsling	atgs	o	'+525	'+550	'+550	'+500	525	-	-	'+550/-1200	13%	20%	14%	0,0,0,0,0,1,0,1,0,0
-37.4	-	380 ESPN	21%	SJ @ VAN	Alexander Wennberg	atgs	o	-	-	-	'+600	-	-	-	'+380/-700	-	20%	20%	1,0,0,1,0,0,0,0,0,0
-38.7	-	625 MGM	14%	CHI @ MTL	Nick Foligno	atgs	o	'+625	'+600	'+625	'+550	575	-	-	'+600/-1400	14%	20%	17%	0,0,0,0,0,0,0,0,2,1
-38.9	-	1100 FD	8%	LA @ EDM	Brett Kulak	atgs	o	'+1100	'+800	-	'+900	900	-	-	'+750/-2500	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-39.1	-	1800 FD	5%	UTAH @ NSH	Marc Del Gaizo	atgs	o	'+1800	'+1100	'+1700	'+1400	1300	-	-	'+1000/-4000	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-40.3	-	700 MGM	12%	UTAH @ NSH	Brady Skjei	atgs	o	'+700	'+650	'+700	'+650	650	-	-	'+650/-1600	14%	10%	11%	0,1,0,0,0,0,0,0,0,0
-40.7	-	1100 MGM	8%	DAL @ DET	Austin Watson	atgs	o	'+1100	'+1000	'+1100	'+850	1000	-	-	'+750/-2500	-	20%	20%	0,0,0,1,1,0,0,0,0,0
-41.3	-	1700 FD	6%	UTAH @ NSH	Jordan Oesterle	atgs	o	'+1700	'+1100	-	'+1400	1300	-	-	'+1000/-4000	-	20%	15%	0,0,0,0,1,0,0,0,0,1
-41.4	-	1200 MGM	8%	UTAH @ NSH	Justin Barron	atgs	o	'+1100	'+850	'+1200	'+1100	1000	-	-	'+800/-2800	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-41.8	-	1100 FD	8%	DAL @ DET	Oskar Back	atgs	o	'+1100	'+1100	'+1000	'+1200	1000	-	-	'+750/-2500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-42.4	-	1700 FD	6%	SJ @ VAN	Henry Thrun	atgs	o	'+1700	'+1100	-	'+1800	1400	-	-	'+1000/-4000	6%	10%	4%	0,0,0,0,0,0,0,0,1,0
-42.7	-	650 ESPN	13%	SJ @ VAN	Filip Hronek	atgs	o	'+600	'+650	-	'+600	600	-	-	'+650/-1600	6%	10%	9%	0,0,0,0,0,1,0,0,0,0
-43.5	-	1400 FD	7%	SJ @ VAN	Lucas Carlsson	atgs	o	'+1400	'+1000	-	'+1000	1100	-	-	'+950/-3500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-43.7	-	1000 FD	9%	SJ @ VAN	Timothy Liljegren	atgs	o	'+1000	'+750	-	'+900	900	-	-	'+750/-2500	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-44.0	-	1000 MGM	9%	NYR @ FLA	Sam Carrick	atgs	o	'+950	'+800	'+1000	'+850	850	-	-	'+750/-2500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-44.3	-	800 MGM	11%	NYR @ FLA	Rasmus Asplund	atgs	o	'+800	'+750	'+800	'+700	750	-	-	'+700/-2000	-	-	-	0,0,0,0
-44.8	-	1000 FD	9%	LA @ EDM	Noah Philp	atgs	o	'+1000	'+750	-	'+900	850	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.2	-	1000 MGM	9%	DAL @ DET	Colin Blackwell	atgs	o	'+1000	'+1000	'+1000	'+850	950	-	-	'+750/-2500	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.6	-	1100 FD	8%	SJ @ VAN	Marcus Pettersson	atgs	o	'+1100	'+900	-	'+1100	1000	-	-	'+800/-2800	-	10%	3%	0,0,0,0,0,0,0,0,0,1
-45.7	-	1600 MGM	6%	CHI @ MTL	Connor Murphy	atgs	o	'+1600	'+1100	'+1600	'+1600	1300	-	-	'+1000/-4000	4%	10%	3%	0,0,0,0,0,1,0,0,0,0
-45.8	-	950 FD	10%	LA @ EDM	Alex Turcotte	atgs	o	'+950	'+800	-	-	850	-	-	'+750/-2500	5%	10%	11%	0,0,0,0,0,0,1,0,0,0
-45.9	-	750 DK	12%	LA @ EDM	Mattias Janmark	atgs	o	'+700	'+750	-	'+600	700	-	-	'+700/-2000	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-46.0	-	1900 FD	5%	DAL @ DET	Albert Johansson	atgs	o	'+1900	'+1200	-	'+1400	1400	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-46.3	-	750 DK	12%	UTAH @ NSH	Sean Durzi	atgs	o	'+700	'+750	'+700	'+650	700	-	-	'+700/-2000	-	20%	14%	0,0,1,0,0,0,0,0,0,1
-46.3	-	1100 MGM	8%	NYR @ FLA	Kandre Miller	atgs	o	'+1100	'+900	'+1100	'+1200	1000	-	-	'+800/-2800	9%	20%	10%	0,0,1,0,0,0,1,0,0,0
-46.3	-	750 DK	12%	CHI @ MTL	Lukas Reichel	atgs	o	'+700	'+750	'+700	'+650	700	-	-	'+700/-2000	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-46.6	-	800 FD	11%	CHI @ MTL	Sam Rinzel	atgs	o	'+800	'+750	-	'+1600	750	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0
-46.9	-	750 DK	12%	CHI @ MTL	Landon Slaggert	atgs	o	'+725	'+750	'+700	'+750	700	-	-	'+700/-2000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-47.3	-	750 DK	12%	DAL @ DET	Craig Smith	atgs	o	'+725	'+750	'+700	'+850	700	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	700 ESPN	12%	LA @ EDM	Drew Doughty	atgs	o	'+575	-	-	'+650	-	-	-	'+700/-2000	-	20%	14%	0,0,1,0,0,0,0,0,1,0
-47.9	-	1500 FD	6%	UTAH @ NSH	Olli Maatta	atgs	o	'+1500	'+1100	-	'+1600	1200	-	-	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-48.4	-	1000 FD	9%	LA @ EDM	Jeff Malott	atgs	o	'+1000	'+850	-	'+850	850	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0
-48.5	-	1000 FD	9%	CHI @ MTL	Kaiden Guhle	atgs	o	'+1000	'+900	'+800	'+850	850	-	-	'+800/-2800	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-49.5	-	900 CZ	10%	SJ @ VAN	Ty Dellandrea	atgs	o	'+850	'+800	-	'+1100	900	-	-	'+750/-2500	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-50.0	-	1400 MGM	7%	CHI @ MTL	Kevin Korchinski	atgs	o	-	'+1100	'+1400	-	1200	-	-	'+1000/-4000	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-50.8	-	1700 MGM	6%	UTAH @ NSH	Nick Desimone	atgs	o	'+1400	'+1200	'+1700	'+1200	1200	-	-	'+1100/-5000	-	10%	6%	0,0,0,0,0,1,0,0,0,0
-51.0	-	1200 FD	8%	LA @ EDM	Samuel Helenius	atgs	o	'+1200	'+1000	-	'+1100	1000	-	-	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-51.1	-	1400 DK	7%	LA @ EDM	Jordan Spence	atgs	o	'+1200	'+1400	-	'+1400	1200	-	-	'+1000/-4000	3%	10%	5%	0,0,0,0,0,0,0,0,1,0
-51.3	-	1200 MGM	8%	UTAH @ NSH	Michael Kesselring	atgs	o	'+1100	'+950	'+1200	'+1200	1000	-	-	'+950/-3500	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.6	-	1200 FD	8%	LA @ EDM	Vladislav Gavrikov	atgs	o	'+1200	'+950	-	'+1400	1000	-	-	'+950/-3500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-52.1	-	1700 FD	6%	SJ @ VAN	Marc Edouard Vlasic	atgs	o	'+1700	'+1200	-	'+1800	1400	-	-	'+1100/-5000	-	10%	4%	0,0,0,1,0,0,0,0,0,0
-52.3	-	1700 MGM	6%	NYR @ FLA	Will Borgen	atgs	o	'+1600	'+1200	'+1700	'+1600	1400	-	-	'+1100/-5000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-52.5	-	850 DK	11%	DAL @ DET	Simon Edvinsson	atgs	o	'+650	'+850	'+650	'+650	650	-	-	'+800/-2800	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.5	-	1700 FD	6%	DAL @ DET	Brendan Smith	atgs	o	'+1700	'+1200	'+1600	'+1800	1400	-	-	'+1100/-5000	-	10%	4%	0,0,0,0,0,0,0,0,0,1
-53.8	-	1300 FD	7%	DAL @ DET	Ben Chiarot	atgs	o	'+1300	'+1100	'+1200	'+1200	1200	-	-	'+1000/-4000	7%	10%	5%	0,0,0,0,0,1,0,0,0,0
-54.0	-	750 ESPN	12%	NYR @ FLA	Juuso Parssinen	atgs	o	'+700	'+750	'+600	'+700	675	-	-	'+750/-2500	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-54.1	-	1600 MGM	6%	UTAH @ NSH	Ian Cole	atgs	o	'+1300	'+1200	'+1600	'+1600	1200	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-54.4	-	1100 FD	8%	CHI @ MTL	Alexandre Carrier	atgs	o	'+1100	'+1000	'+950	'+1000	1000	-	-	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-54.5	-	850 MGM	11%	DAL @ DET	Matt Dumba	atgs	o	'+750	'+850	'+850	'+750	750	-	-	'+800/-2800	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.8	-	750 ESPN	12%	UTAH @ NSH	Liam Obrien	atgs	o	'+650	'+700	-	'+1000	625	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.1	-	1500 FD	6%	CHI @ MTL	Louis Crevier	atgs	o	'+1500	-	-	-	-	-	-	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-55.6	-	1200 DK	8%	SJ @ VAN	Elias Pettersson	atgs	o	-	'+1200	-	-	-	-	-	'+1000/-4000	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
-56.5	-	1500 MGM	6%	NYR @ FLA	Carson Soucy	atgs	o	'+1500	'+1200	'+1500	'+1200	1200	-	-	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-57.1	-	1000 DK	9%	SJ @ VAN	Victor Mancini	atgs	o	'+750	'+1000	-	'+1100	850	-	-	'+950/-3500	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-57.1	-	1200 FD	8%	LA @ EDM	Mikey Anderson	atgs	o	'+1200	'+1100	-	'+1400	1100	-	-	'+1000/-4000	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.3	-	1200 CZ	8%	LA @ EDM	Cam Dineen	atgs	o	-	'+1100	-	'+1400	1200	-	-	'+1000/-4000	-	-	-	0,0
-57.4	-	1000 MGM	9%	NYR @ FLA	Uvis Balinskis	atgs	o	'+950	'+1000	'+1000	'+800	900	-	-	'+950/-3500	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.5	-	1500 CZ	6%	LA @ EDM	Ty Emberson	atgs	o	-	'+1200	-	'+2000	1500	-	-	'+1100/-5000	3%	10%	1%	0,0,0,0,0,0,0,0,1,0
-57.8	-	950 FD	10%	NYR @ FLA	Nate Schmidt	atgs	o	'+950	'+950	'+700	'+700	800	-	-	'+950/-3500	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-58.0	-	1100 DK	8%	CHI @ MTL	Alex Vlasic	atgs	o	'+900	'+1100	'+900	'+900	900	-	-	'+1000/-4000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-58.1	-	1400 FD	7%	CHI @ MTL	Jayden Struble	atgs	o	'+1400	'+1200	-	'+1000	1200	-	-	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-58.2	-	950 ESPN	10%	LA @ EDM	Brandt Clarke	atgs	o	'+800	'+950	-	'+750	850	-	-	'+950/-3500	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1400 FD	7%	DAL @ DET	Ilya Lyubushkin	atgs	o	'+1400	'+1200	-	'+1100	1200	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-58.7	-	1000 DK	9%	DAL @ DET	Lian Bichsel	atgs	o	-	'+1000	-	'+1100	-	-	-	'+950/-3500	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-59.4	-	950 FD	10%	CHI @ MTL	Artyom Levshunov	atgs	o	'+950	'+950	-	'+900	900	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.4	-	1400 DK	7%	SJ @ VAN	Jimmy Schuldt	atgs	o	-	'+1400	-	'+1800	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0
-61.8	-	1300 FD	7%	NYR @ FLA	Dmitry Kulikov	atgs	o	'+1300	'+1200	-	'+1400	1200	-	-	'+1100/-5000	1%	10%	6%	0,0,0,0,0,0,1,0,0,0
-62.4	-	1000 FD	9%	DAL @ DET	Cody Ceci	atgs	o	'+1000	'+1000	'+900	'+1200	950	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
