EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-34.3	-	375 BR	21%	VGK @ MIN	William Carrier	atgs	-	-	-	'+375	-	-	375	19%	20%	13%	2,0,0,0,0,1,0,0,0,0
-34.3	-	375 BR	21%	SJ @ STL	Hugh Mcging	atgs	-	-	-	'+375	-	-	375	-	-	-	0,0,0,0,0
-34.3	-	375 BR	21%	SJ @ STL	Adam Gaudette	atgs	-	-	-	'+375	-	-	375	-	-	-	0,0
-34.3	-	375 BR	21%	NSH @ COL	Anthony Beauvillier	atgs	-	-	-	'+375	-	-	375	-	-	-	0,0,0,0,0,0,0,0
-34.4	-	400 DK	20%	CAR @ MTL	Jack Drury	atgs	-	'+400	-	-	390	-	-	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-34.5	-	475 BR	17%	SJ @ STL	Mike Hoffman	atgs	'+380	'+475	390	'+475	430	-	475	20%	20%	13%	0,0,0,0,1,0,0,0,1,0
-35.0	-	850 FD	11%	VGK @ MIN	Adam Beckman	atgs	'+850	'+650	700	'+425	650	-	430	-	-	-	0,0,0,0,0,0
-35.0	-	470 FD	18%	NSH @ COL	Zach Parise	atgs	'+470	'+450	450	'+400	440	-	410	-	20%	15%	0,2,0,1,0,0,0,0,0,0
-35.0	-	700 FD	12%	CHI @ PHI	Lukas Reichel	atgs	'+700	'+600	650	'+400	575	-	400	30%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.1	-	480 FD	17%	CAR @ MTL	Joel Armia	atgs	'+480	'+425	450	'+450	400	-	450	-	10%	22%	0,0,0,0,0,0,0,0,0,1
-35.2	-	600 DK	14%	PIT @ CBJ	Mikael Pyyhtia	atgs	'+500	'+600	500	'+460	525	-	460	-	-	-	0,0,0,0,0,0,0
-35.4	-	700 DK	12%	SJ @ STL	Justin Faulk	atgs	'+600	'+700	600	'+400	625	-	410	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-35.4	-	475 MGM	17%	NYI @ TB	Victor Hedman	atgs	'+460	'+450	475	'+420	420	-	420	10%	10%	16%	0,0,0,2,0,0,0,0,0,0
-35.4	-	650 FD	13%	LA @ CGY	Mackenzie Weegar	atgs	'+650	'+475	600	'+500	460	-	510	6%	20%	21%	0,0,0,0,0,0,1,0,0,1
-35.4	-	650 FD	13%	DAL @ SEA	Tye Kartye	atgs	'+650	'+600	600	'+380	575	-	390	30%	-	12%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	OTT @ WPG	Thomas Chabot	atgs	-	-	-	'+400	-	-	410	15%	30%	18%	0,0,1,0,1,0,0,1,0,0
-35.5	-	410 BR	20%	NSH @ COL	Philip Tomasino	atgs	-	-	-	'+400	-	-	410	16%	30%	15%	0,1,0,0,0,0,0,1,1,0
-35.5	-	410 BR	20%	NSH @ COL	Joel Kiviranta	atgs	-	-	-	'+400	-	-	410	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	BOS @ WSH	Matthew Phillips	atgs	-	-	-	'+400	-	-	410	-	-	4%	0,0,0,0,0,0,0,0,0,0
-35.6	-	750 FD	12%	PIT @ CBJ	Brendan Gaunce	atgs	'+750	'+600	650	'+460	550	-	460	-	10%	12%	0,0,0,0,0,1,0,0,0,0
-35.8	-	850 MGM	11%	DET @ FLA	Nick Cousins	atgs	'+850	'+700	850	'+360	600	-	360	11%	10%	7%	2,0,0,0,0,0,0,0,0,0
-35.8	-	750 MGM	12%	BOS @ WSH	Michael Sgarbossa	atgs	-	'+650	750	'+475	575	-	480	-	20%	16%	0,1,0,0,0,1,0,0,0,0
-35.9	-	600 MGM	14%	OTT @ WPG	Josh Morrissey	atgs	'+500	'+500	600	-	475	-	-	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-36.3	-	550 DK	15%	CAR @ MTL	Josh Anderson	atgs	'+500	'+550	500	'+420	525	-	420	28%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.6	-	600 DK	14%	DET @ FLA	Michael Rasmussen	atgs	'+500	'+600	550	'+425	575	-	425	18%	10%	17%	0,1,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	VGK @ MIN	Marcus Foligno	atgs	-	-	-	'+400	-	-	400	10%	20%	18%	1,0,0,0,1,0,0,0,0,0
-36.7	-	400 BR	20%	NYI @ TB	Simon Holmstrom	atgs	-	-	-	'+400	-	-	400	-	-	19%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	NYI @ TB	Oliver Wahlstrom	atgs	-	-	-	'+400	-	-	400	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-36.7	-	400 BR	20%	CHI @ PHI	Colin Blackwell	atgs	-	-	-	'+400	-	-	400	4%	10%	13%	0,0,0,0,0,3,0,0,0,0
-36.7	-	400 BR	20%	ANA @ EDM	Sam Gagner	atgs	-	-	-	'+400	-	-	400	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-36.8	-	750 FD	12%	NSH @ COL	Brandon Duhaime	atgs	'+750	'+700	500	'+460	625	-	460	-	-	-	0,0,0,0,0,0,0,0
-37.0	-	600 MGM	14%	OTT @ WPG	Mathieu Joseph	atgs	'+600	'+550	600	'+400	525	-	410	5%	10%	16%	0,0,0,0,0,0,0,1,0,0
-37.9	-	650 FD	13%	LA @ CGY	Matt Coronato	atgs	'+650	'+500	600	-	460	-	-	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-38.2	-	750 FD	12%	ANA @ EDM	Jakob Silfverberg	atgs	'+750	'+500	700	'+550	475	-	550	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	TOR @ BUF	Morgan Rielly	atgs	-	-	-	'+425	-	-	430	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	DET @ FLA	Justin Sourdif	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0
-38.6	-	420 BR	19%	TOR @ BUF	Lukas Rousek	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	DAL @ SEA	Kailer Yamamoto	atgs	-	-	-	'+420	-	-	420	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	CAR @ MTL	Joshua Roy	atgs	-	-	-	'+420	-	-	420	-	30%	17%	0,0,0,1,1,0,1,0,0,0
-38.9	-	800 MGM	11%	TOR @ BUF	Eric Robinson	atgs	'+800	-	800	'+460	-	-	460	-	-	5%	0,0,0,0,0,0,0,0,0,0
-38.9	-	700 DK	12%	NYR @ ARI	Jack Mcbain	atgs	'+650	'+700	650	'+380	650	-	380	15%	10%	11%	0,1,0,0,0,0,0,0,0,0
-39.0	-	550 MGM	15%	BOS @ WSH	John Carlson	atgs	'+550	'+425	550	'+525	400	-	525	20%	20%	10%	0,0,0,0,0,0,0,1,1,0
-39.1	-	425 BR	19%	ANA @ EDM	Max Jones	atgs	-	-	-	'+425	-	-	425	12%	10%	8%	0,1,0,0,0,0,0,0,0,0
-39.4	-	800 FD	11%	PIT @ CBJ	Mathieu Olivier	atgs	'+800	'+550	600	'+600	525	-	600	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-39.5	-	500 BR	17%	BOS @ WSH	Justin Brazeau	atgs	'+490	'+450	475	'+500	410	-	500	-	30%	24%	0,0,0,0,0,2,1,1,0,0
-40.3	-	750 MGM	12%	ANA @ EDM	Derek Ryan	atgs	'+750	'+700	750	'+360	650	-	360	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-41.0	-	650 DK	13%	SJ @ STL	Colton Parayko	atgs	'+550	'+650	600	'+460	600	-	460	4%	10%	14%	0,0,0,0,0,0,0,1,0,0
-41.2	-	950 MGM	10%	VGK @ MIN	Keegan Kolesar	atgs	'+900	'+700	950	'+440	625	-	440	10%	10%	9%	0,0,0,0,0,0,1,0,0,0
-41.2	-	700 MGM	12%	VGK @ MIN	Alex Pietrangelo	atgs	'+700	-	700	'+475	-	-	480	10%	10%	6%	0,0,1,0,0,0,0,0,0,0
-41.2	-	650 MGM	13%	DET @ FLA	Andrew Copp	atgs	'+600	'+550	650	'+500	525	-	500	12%	10%	14%	0,0,0,0,0,0,0,2,0,0
-41.5	-	650 MGM	13%	DAL @ SEA	Craig Smith	atgs	'+650	'+550	650	'+475	525	-	480	11%	30%	15%	0,0,0,0,1,1,1,0,0,0
-41.7	-	550 MGM	15%	PIT @ CBJ	Kris Letang	atgs	'+500	'+500	550	'+500	490	-	500	16%	10%	10%	1,0,0,0,0,0,0,0,0,0
-42.3	-	600 FD	14%	NSH @ COL	Mark Jankowski	atgs	'+600	'+600	500	'+475	550	-	480	-	30%	23%	0,0,0,1,0,0,1,0,0,1
-42.3	-	650 MGM	13%	CHI @ PHI	Travis Sanheim	atgs	'+600	'+650	650	'+425	600	-	425	8%	10%	12%	0,0,0,0,0,1,0,0,0,0
-42.5	-	600 MGM	14%	NSH @ COL	Kiefer Sherwood	atgs	'+600	'+500	600	'+525	460	-	525	18%	20%	14%	0,0,1,0,1,0,0,0,0,0
-42.6	-	460 BR	18%	SJ @ STL	Nikita Alexandrov	atgs	-	-	-	'+460	-	-	460	8%	-	-	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	OTT @ WPG	Rasmus Kupari	atgs	-	-	-	'+460	-	-	460	3%	-	-	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	OTT @ WPG	Joshua Morrissey	atgs	-	-	-	'+460	-	-	460	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-42.7	-	700 FD	12%	TOR @ BUF	Peyton Krebs	atgs	'+700	'+650	650	'+460	575	-	460	8%	10%	6%	0,0,0,0,0,0,0,0,1,0
-43.4	-	650 MGM	13%	BOS @ WSH	Charlie Mcavoy	atgs	'+600	'+600	650	'+500	525	-	500	8%	10%	14%	0,0,0,0,0,0,0,0,1,0
-43.6	-	480 BR	17%	OTT @ WPG	Zack Ostapchuk	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0
-43.6	-	480 BR	17%	DET @ FLA	William Lockwood	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	DET @ FLA	Ryan Lomberg	atgs	-	-	-	'+475	-	-	480	14%	10%	7%	0,1,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	CAR @ MTL	Tanner Pearson	atgs	-	-	-	'+475	-	-	480	7%	10%	10%	1,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	BOS @ WSH	Alexei Protas	atgs	-	-	-	'+475	-	-	480	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-43.9	-	600 MGM	14%	CHI @ PHI	Cam York	atgs	'+550	-	600	'+550	475	-	540	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	NYR @ ARI	Matt Rempe	atgs	-	-	-	'+475	-	-	475	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	NYR @ ARI	Adam Edstrom	atgs	-	-	-	'+475	-	-	475	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-44.1	-	475 BR	17%	NYI @ TB	Julien Gauthier	atgs	-	-	-	'+475	-	-	475	18%	10%	15%	0,1,0,0,0,0,0,0,0,0
-44.2	-	525 BR	16%	OTT @ WPG	Dominik Kubalik	atgs	'+500	'+500	500	'+525	470	-	525	20%	10%	15%	0,0,0,0,0,0,1,0,0,0
-44.5	-	750 FD	12%	PIT @ CBJ	James Malatesta	atgs	'+750	'+600	600	-	550	-	-	-	-	-	0
-44.6	-	800 MGM	11%	LA @ CGY	Blake Lizotte	atgs	'+750	'+750	800	'+420	650	-	420	13%	10%	12%	0,0,0,0,0,0,0,0,0,1
-45.1	-	700 MGM	12%	NSH @ COL	Michael Mccarron	atgs	'+700	'+500	700	'+575	500	-	575	6%	10%	15%	0,0,0,0,0,0,2,0,0,0
-45.3	-	800 FD	11%	DET @ FLA	Aaron Ekblad	atgs	'+800	'+750	650	'+425	750	-	430	15%	10%	9%	1,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	VGK @ MIN	Samuel Walker	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0
-45.7	-	510 BR	16%	NSH @ COL	Fredrik Olofsson	atgs	-	-	-	'+500	-	-	510	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.7	-	700 FD	12%	DAL @ SEA	Sam Steel	atgs	'+700	'+600	650	'+525	550	-	540	16%	10%	12%	0,0,0,0,0,0,0,1,0,0
-46.0	-	750 FD	12%	SJ @ STL	Justin Bailey	atgs	'+750	'+550	700	'+600	500	-	600	-	-	10%	0,0,0,0,0,0,0,0,0,0
-46.0	-	800 FD	11%	CHI @ PHI	Joey Anderson	atgs	'+800	'+700	750	'+460	650	-	460	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-46.1	-	700 FD	12%	NSH @ COL	Devon Toews	atgs	'+700	'+550	650	'+575	525	-	575	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-46.2	-	800 FD	11%	OTT @ WPG	Jake Sanderson	atgs	'+800	'+600	750	'+575	525	-	575	4%	10%	12%	0,1,0,0,0,0,0,0,0,0
-46.3	-	650 MGM	13%	SJ @ STL	Torey Krug	atgs	'+600	'+650	650	'+460	625	-	460	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	PIT @ CBJ	Jonathan Gruden	atgs	-	-	-	'+500	-	-	500	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	CAR @ MTL	Brendan Lemieux	atgs	-	-	-	'+500	-	-	500	4%	10%	10%	0,0,0,0,0,0,1,0,0,0
-46.7	-	650 FD	13%	DET @ FLA	Kevin Stenlund	atgs	'+650	'+650	600	'+475	600	-	480	10%	10%	14%	0,0,1,0,0,0,0,0,0,0
-47.0	-	950 FD	10%	LA @ CGY	Dryden Hunt	atgs	'+950	'+750	850	'+475	675	-	475	6%	20%	15%	0,1,0,1,0,0,0,0,0,0
-47.2	-	550 BR	15%	SJ @ STL	Nico Sturm	atgs	'+550	'+500	550	'+550	475	-	550	19%	-	8%	0,0,0,0,0,0,0,0,0,0
-47.5	-	650 MGM	13%	TOR @ BUF	Connor Dewar	atgs	'+650	'+500	650	'+600	475	-	600	-	-	-	0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	DAL @ SEA	Vince Dunn	atgs	-	-	-	'+525	-	-	540	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-48.1	-	750 MGM	12%	BOS @ WSH	Aliaksei Protas	atgs	'+750	'+550	750	-	500	-	-	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-48.3	-	800 FD	11%	NYI @ TB	Tyler Motte	atgs	'+800	'+600	750	'+575	575	-	575	10%	10%	10%	1,0,0,0,0,0,0,0,0,0
-48.8	-	800 DK	11%	TOR @ BUF	Tyson Jost	atgs	-	'+800	-	'+550	750	-	550	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.8	-	700 FD	12%	BOS @ WSH	Jesper Boqvist	atgs	'+700	'+700	-	'+500	650	-	500	-	10%	13%	0,0,0,0,0,1,0,0,0,0
-49.2	-	525 BR	16%	TOR @ BUF	Noah Gregor	atgs	-	-	-	'+525	-	-	525	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	OTT @ WPG	Rourke Chartier	atgs	-	-	-	'+525	-	-	525	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-49.2	-	750 DK	12%	OTT @ WPG	Morgan Barron	atgs	'+650	'+750	650	'+525	675	-	525	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	OTT @ WPG	David Gustafsson	atgs	-	-	-	'+525	-	-	525	-	-	6%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	NSH @ COL	Liam Foudy	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	750 MGM	12%	NSH @ COL	Cole Smith	atgs	'+700	'+600	750	'+575	575	-	575	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	BOS @ WSH	Joe Snively	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-49.2	-	750 MGM	12%	ANA @ EDM	Mattias Ekholm	atgs	'+750	'+550	750	'+600	525	-	600	7%	20%	9%	0,0,0,1,0,0,2,0,0,0
-50.0	-	575 BR	15%	CHI @ PHI	Zachary Sanford	atgs	-	-	-	'+550	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.0	-	550 BV	15%	CHI @ PHI	Nicolas Deslauriers	atgs	-	-	-	'+550	-	-	540	5%	10%	2%	0,0,0,0,0,0,0,1,0,0
-50.2	-	700 MGM	12%	TOR @ BUF	Bowen Byram	atgs	'+700	'+600	700	'+550	575	-	550	-	20%	20%	1,0,2,0,0,0,0,0,0,0
-50.2	-	750 DK	12%	CAR @ MTL	Jake Evans	atgs	'+700	'+750	650	'+525	650	-	525	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.2	-	700 MGM	12%	OTT @ WPG	Angus Crookshank	atgs	'+700	'+550	700	-	550	-	-	-	20%	20%	0,1,0,0,0,0,0,1,0,0
-51.4	-	650 FD	13%	NYI @ TB	Casey Cizikas	atgs	'+650	'+650	600	'+525	625	-	525	6%	10%	14%	0,1,0,0,0,0,0,0,0,0
-51.5	-	800 FD	11%	PIT @ CBJ	Carson Meyer	atgs	'+800	'+700	700	'+550	650	-	550	-	12%	12%	0,0,0,0,0,0,1,0
-51.6	-	700 BR	12%	CHI @ PHI	Seth Jones	atgs	'+700	'+500	700	'+650	460	-	700	13%	40%	9%	2,0,0,1,0,0,0,0,2,1
-51.8	-	550 BR	15%	DET @ FLA	Jonah Gadjovich	atgs	-	-	-	'+550	-	-	550	-	-	6%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 DK	15%	DAL @ SEA	Logan Morrison	atgs	-	'+550	-	-	550	-	-	-	-	-	0
-51.8	-	550 BR	15%	CAR @ MTL	Tony Deangelo	atgs	-	-	-	'+550	-	-	550	14%	20%	11%	1,0,0,0,0,0,0,0,1,0
-51.8	-	550 BR	15%	BOS @ WSH	Patrick Brown	atgs	-	-	-	'+550	-	-	550	7%	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	BOS @ WSH	Oskar Steen	atgs	-	-	-	'+550	-	-	550	-	-	3%	0,0,0,0,0,0,0,0,0,0
-52.5	-	800 MGM	11%	LA @ CGY	Trevor Lewis	atgs	'+750	'+650	800	'+575	625	-	575	11%	10%	11%	0,0,0,0,0,0,1,0,0,0
-52.8	-	900 FD	10%	PIT @ CBJ	Damon Severson	atgs	'+900	'+800	700	'+550	700	-	550	8%	10%	11%	0,0,0,0,0,0,0,1,0,0
-53.0	-	900 MGM	10%	OTT @ WPG	Boris Katchouk	atgs	'+850	'+800	900	'+475	700	-	480	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-53.0	-	900 FD	10%	DET @ FLA	Steven Lorentz	atgs	'+900	'+800	850	'+475	700	-	480	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-53.1	-	850 FD	11%	NYI @ TB	Kyle Maclean	atgs	'+850	'+700	750	'+575	650	-	575	-	10%	14%	1,0,0,0,0,0,0,0,0,0
-53.3	-	900 DK	10%	ANA @ EDM	Ben Meyers	atgs	'+800	'+900	700	'+500	800	-	510	-	-	-	0,0,0,0,0,0,0,0
-53.8	-	750 BR	12%	ANA @ EDM	Brett Leason	atgs	'+700	'+500	700	'+750	490	-	750	12%	20%	16%	0,0,2,0,0,0,0,1,0,0
-53.9	-	900 MGM	10%	NYR @ ARI	Barclay Goodrow	atgs	'+850	'+750	900	'+525	675	-	525	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-54.0	-	1200 DK	8%	LA @ CGY	Jordan Spence	atgs	-	'+1200	-	'+575	1000	-	575	-	20%	3%	0,0,0,0,1,0,0,1,0,0
-54.2	-	750 MGM	12%	NYR @ ARI	Sean Durzi	atgs	'+700	'+700	750	'+550	650	-	550	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 BV	13%	CHI @ PHI	Victor Mete	atgs	-	-	-	'+650	-	-	600	-	-	-	0
-54.5	-	575 BR	15%	NYI @ TB	Austin Watson	atgs	-	-	-	'+575	-	-	575	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	LA @ CGY	Jakob Pelletier	atgs	-	-	-	'+575	-	-	575	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-54.5	-	575 BR	15%	CAR @ MTL	Michael Matheson	atgs	-	-	-	'+575	-	-	575	17%	20%	14%	0,0,1,0,0,0,0,0,1,0
-54.6	-	800 MGM	11%	BOS @ WSH	Beck Malenstyn	atgs	'+750	'+600	800	'+650	575	-	650	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-55.1	-	650 BR	13%	VGK @ MIN	Noah Hanifin	atgs	'+650	'+550	650	'+650	525	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.7	-	650 MGM	13%	NYI @ TB	Tanner Jeannot	atgs	'+650	'+600	650	-	575	-	-	8%	-	13%	0,0,0,0,0,0,0,0,0,0
-56.0	-	950 MGM	10%	LA @ CGY	Rasmus Andersson	atgs	'+950	'+650	950	'+600	625	-	600	13%	10%	12%	0,0,0,0,0,0,0,1,0,0
-56.0	-	700 MGM	12%	BOS @ WSH	John Beecher	atgs	'+700	'+700	700	'+550	625	-	550	-	20%	13%	1,0,0,0,0,1,0,0,0,0
-56.1	-	750 MGM	12%	DAL @ SEA	Radek Faksa	atgs	'+750	'+650	750	'+600	600	-	600	8%	20%	9%	0,1,1,0,0,0,0,0,0,0
-57.2	-	850 MGM	11%	TOR @ BUF	David Kampf	atgs	'+800	'+700	850	'+600	650	-	600	8%	10%	9%	0,0,0,0,1,0,0,0,0,0
-57.2	-	850 DK	11%	DET @ FLA	Gustav Forsling	atgs	'+750	'+850	750	'+550	750	-	550	14%	10%	14%	0,0,0,1,0,0,0,0,0,0
-57.3	-	600 BR	14%	VGK @ MIN	Byron Froese	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	SJ @ STL	Jacob Peterson	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-57.3	-	600 BR	14%	PIT @ CBJ	Sean Kuraly	atgs	-	-	-	'+600	-	-	600	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	NYR @ ARI	Erik Gustafsson	atgs	-	-	-	'+600	-	-	600	9%	10%	9%	0,0,1,0,0,0,0,0,0,0
-57.3	-	650 FD	13%	NYI @ TB	Hudson Fasching	atgs	'+650	'+650	600	-	600	-	-	19%	20%	10%	0,0,1,0,0,0,0,0,1,0
-57.3	-	600 BR	14%	LA @ CGY	Walker Duehr	atgs	-	-	-	'+600	-	-	600	25%	10%	6%	0,0,0,0,0,0,0,0,1,0
-57.3	-	600 BR	14%	LA @ CGY	Cole Schwindt	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0
-57.3	-	900 FD	10%	DET @ FLA	Oliver Ekman Larsson	atgs	'+900	'+900	850	'+425	800	-	430	-	-	12%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	DAL @ SEA	John Hayden	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0
-57.3	-	600 BR	14%	ANA @ EDM	Pavol Regenda	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0
-58.0	-	750 MGM	12%	CHI @ PHI	Landon Slaggert	atgs	'+700	'+650	750	-	600	-	-	-	-	-	0,0,0,0,0,0
-58.2	-	950 MGM	10%	CAR @ MTL	Jesse Ylonen	atgs	'+900	'+750	950	'+575	675	-	575	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-58.9	-	800 MGM	11%	CAR @ MTL	Mike Matheson	atgs	'+750	'+650	800	-	600	-	-	17%	20%	14%	0,0,1,0,0,0,0,0,1,0
-59.4	-	1100 MGM	8%	CHI @ PHI	Ronnie Attard	atgs	-	-	1100	'+750	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-59.9	-	750 FD	12%	VGK @ MIN	Brock Faber	atgs	'+750	'+750	700	'+575	700	-	575	-	30%	10%	0,1,1,0,0,0,0,0,0,1
-60.4	-	800 BR	11%	BOS @ WSH	Nic Dowd	atgs	'+650	'+600	800	'+800	525	-	800	17%	10%	15%	0,0,0,0,0,0,0,0,0,1
-60.4	-	800 MGM	11%	ANA @ EDM	Isac Lundestrom	atgs	'+800	'+650	800	'+650	625	-	650	6%	-	11%	0,0,0,0,0,0,0,0,0,0
-60.5	-	700 BR	12%	CHI @ PHI	Reese Johnson	atgs	-	-	-	'+650	-	-	700	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-60.5	-	700 BR	12%	CHI @ PHI	Brett Seney	atgs	-	-	-	'+650	-	-	700	-	-	-	0,0,0,0
-60.8	-	750 MGM	12%	NYI @ TB	Luke Glendening	atgs	'+750	'+750	750	'+575	675	-	575	6%	10%	12%	0,0,0,0,0,0,0,0,1,0
-60.8	-	850 MGM	11%	LA @ CGY	Daniil Miromanov	atgs	'+800	'+550	850	'+800	490	-	800	-	22%	22%	0,0,1,0,1,0,0,0,0
-61.9	-	700 MGM	12%	NSH @ COL	Jean Luc Foudy	atgs	'+700	'+650	700	-	625	-	-	-	100%	100%	1
-61.9	-	800 FD	11%	DAL @ SEA	Ryan Winterton	atgs	'+800	'+700	700	-	650	-	-	-	-	-	0,0,0,0
-62.3	-	1200 MGM	8%	TOR @ BUF	Owen Power	atgs	'+1200	'+750	1200	'+550	700	-	550	4%	20%	9%	1,0,0,0,0,1,0,0,0,0
-63.0	-	650 BR	13%	VGK @ MIN	Mason Shaw	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	SJ @ STL	Jack Studnicka	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	OTT @ WPG	Nate Schmidt	atgs	-	-	-	'+650	-	-	650	10%	10%	3%	0,0,0,0,1,0,0,0,0,0
-63.0	-	650 BR	13%	LA @ CGY	Brandt Clarke	atgs	-	-	-	'+650	-	-	650	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	DET @ FLA	Austin Czarnik	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	DAL @ SEA	Devin Shore	atgs	-	-	-	'+650	-	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-63.1	-	850 MGM	11%	NSH @ COL	Andrew Cogliano	atgs	'+800	'+800	850	'+575	750	-	575	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-63.2	-	900 FD	10%	NYR @ ARI	Kandre Miller	atgs	'+900	'+850	700	'+600	800	-	600	5%	10%	10%	0,0,0,0,1,0,0,0,0,0
-63.5	-	950 MGM	10%	CAR @ MTL	Jaccob Slavin	atgs	'+950	'+800	950	'+550	750	-	550	9%	10%	7%	0,0,0,0,0,0,0,1,0,0
-63.8	-	1300 DK	7%	SJ @ STL	Scott Perunovich	atgs	-	'+1300	-	'+600	1100	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-64.4	-	750 MGM	12%	VGK @ MIN	Vinni Lettieri	atgs	'+750	'+700	750	'+650	675	-	650	-	-	8%	0,0,0,0,0,0,0,0,0,0
