EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-47.3	-	800 FD	11%	STL @ NJ	Justin Faulk	atgs	'+800	'+650	650	'+575	600	-	575	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.4	-	700 FD	12%	NYI @ SJ	Justin Bailey	atgs	'+700	'+600	-	'+575	575	-	575	-	20%	12%	0,1,0,0,0,1,0,0,0,0
-47.5	-	800 FD	11%	VAN @ VGK	Keegan Kolesar	atgs	'+800	'+750	750	'+440	675	-	440	10%	10%	8%	0,0,1,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	VAN @ VGK	Akito Hirose	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0
-48.1	-	750 FD	12%	WSH @ PIT	Beck Malenstyn	atgs	'+750	'+600	650	'+575	600	-	575	11%	20%	10%	0,1,0,0,0,0,1,0,0,0
-48.1	-	750 FD	12%	TOR @ BOS	Pontus Holmberg	atgs	'+750	'+700	700	'+475	650	-	475	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-48.2	-	700 MGM	12%	WSH @ PIT	Jonathan Gruden	atgs	'+550	'+700	700	'+525	625	-	525	-	12%	12%	0,0,0,0,0,1,0,0
-48.2	-	700 FD	12%	TOR @ BOS	Jesper Boqvist	atgs	'+700	'+650	650	'+500	625	-	500	-	30%	13%	0,1,0,0,1,0,1,0,0,0
-48.2	-	950 FD	10%	STL @ NJ	Kurtis Macdermid	atgs	'+950	-	-	'+650	-	-	650	-	-	-	0,0
-48.7	-	650 MGM	13%	VAN @ VGK	Alex Pietrangelo	atgs	'+650	'+650	650	'+475	600	-	480	10%	20%	7%	0,0,0,1,0,0,0,1,0,0
-48.8	-	850 FD	11%	STL @ NJ	Torey Krug	atgs	'+850	'+650	600	'+650	600	-	650	12%	20%	4%	1,0,0,0,0,0,0,1,0,0
-49.1	-	600 MGM	14%	STL @ NJ	Curtis Lazar	atgs	'+600	'+600	600	'+500	575	-	500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	STL @ NJ	Hugh Mcging	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0
-49.2	-	525 BR	16%	STL @ NJ	Adam Gaudette	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0
-49.2	-	525 BR	16%	MTL @ CAR	Tony Deangelo	atgs	-	-	-	'+525	-	-	525	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-49.6	-	1200 FD	8%	NYI @ SJ	Mike Reilly	atgs	'+1200	'+800	-	'+650	700	-	650	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-49.7	-	650 MGM	13%	PHI @ FLA	Noah Cates	atgs	'+650	'+650	650	'+475	625	-	480	15%	10%	7%	0,0,0,0,0,0,1,0,0,0
-50.4	-	750 FD	12%	PHI @ FLA	Kevin Stenlund	atgs	'+750	'+750	700	'+475	650	-	480	10%	10%	14%	0,0,1,0,0,0,0,0,0,0
-50.5	-	1100 FD	8%	BUF @ NSH	Owen Power	atgs	'+1100	'+850	-	'+575	750	-	575	4%	20%	7%	0,0,0,0,1,0,0,1,0,0
-50.9	-	900 DK	10%	OTT @ LA	Rourke Chartier	atgs	'+650	'+900	850	'+475	800	-	480	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TOR @ BOS	Patrick Brown	atgs	-	-	-	'+550	-	-	550	7%	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TOR @ BOS	Oskar Steen	atgs	-	-	-	'+550	-	-	550	-	-	2%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TOR @ BOS	John Beecher	atgs	-	-	-	'+550	-	-	550	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-51.8	-	550 BR	15%	PHI @ FLA	Jonah Gadjovich	atgs	-	-	-	'+550	-	-	550	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	CGY @ TB	Cole Schwindt	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0
-52.0	-	650 FD	13%	WSH @ PIT	Joona Koppanen	atgs	'+650	'+600	-	-	575	-	-	-	-	-	0,0,0,0
-52.0	-	900 FD	10%	EDM @ CBJ	Mattias Ekholm	atgs	'+900	'+700	-	'+650	625	-	650	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.0	-	1000 FD	9%	EDM @ CBJ	Mathieu Olivier	atgs	'+1000	'+750	-	'+650	675	-	650	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-53.3	-	850 FD	11%	PHI @ FLA	Ryan Lomberg	atgs	'+850	'+800	800	'+475	700	-	480	14%	20%	7%	1,0,0,0,0,0,0,0,1,0
-54.2	-	650 DK	13%	TOR @ BOS	Justin Brazeau	atgs	'+600	'+650	-	-	600	-	-	-	14%	14%	1,0,0,0,0,0,0
-54.5	-	575 BR	15%	STL @ NJ	Sammy Blais	atgs	-	-	-	'+575	-	-	575	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	NYI @ SJ	Jacob Peterson	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0
-54.5	-	575 BR	15%	MTL @ CAR	Michael Matheson	atgs	-	-	-	'+575	-	-	575	17%	10%	12%	0,0,0,0,1,0,0,0,0,0
-54.5	-	575 BR	15%	BUF @ NSH	Tyson Barrie	atgs	-	-	-	'+575	-	-	575	10%	10%	2%	1,0,0,0,0,0,0,0,0,0
-55.2	-	750 FD	12%	WSH @ PIT	Nicolas Aube Kubel	atgs	'+750	'+700	700	'+575	625	-	575	-	-	-	
-55.2	-	850 MGM	11%	STL @ NJ	Chris Tierney	atgs	'+700	'+850	850	'+500	750	-	500	8%	10%	3%	0,0,0,0,0,1,0,0,0,0
-55.5	-	600 BR	14%	VAN @ VGK	Mason Morelli	atgs	'+600	'+600	600	'+600	550	-	600	-	37%	37%	1,0,0,0,1,0,0,1
-55.6	-	800 FD	11%	TOR @ BOS	Noah Gregor	atgs	'+800	-	-	'+650	-	-	650	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-55.6	-	800 FD	11%	TOR @ BOS	Jakub Lauko	atgs	'+800	'+800	750	'+500	700	-	500	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-55.9	-	1100 FD	8%	VAN @ VGK	Byron Froese	atgs	'+1100	'+800	800	'+600	750	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-56.0	-	700 FD	12%	VAN @ VGK	Teddy Blueger	atgs	'+700	'+650	-	-	600	-	-	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-56.0	-	900 FD	10%	STL @ NJ	Colton Parayko	atgs	'+900	'+700	700	'+650	675	-	650	4%	-	14%	0,0,0,0,0,0,0,0,0,0
-57.0	-	650 MGM	13%	CGY @ TB	Tyler Motte	atgs	'+650	'+650	650	'+600	575	-	600	10%	20%	11%	0,0,0,0,1,0,0,0,0,1
-57.3	-	600 BR	14%	VAN @ VGK	Sheldon Rempal	atgs	-	-	-	'+600	-	-	600	-	22%	22%	0,1,1,0,0,0,0,0,0
-57.3	-	600 BR	14%	VAN @ VGK	Jonas Rondbjerg	atgs	-	-	-	'+600	-	-	600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-57.3	-	1000 FD	9%	OTT @ LA	Brandt Clarke	atgs	'+1000	-	950	'+575	-	-	575	-	20%	13%	0,0,1,0,0,0,0,1,0,0
-57.3	-	600 BR	14%	MIN @ ARI	Jujhar Khaira	atgs	-	-	-	'+600	-	-	600	-	-	-	0
-57.3	-	600 BR	14%	MIN @ ARI	Alex Goligoski	atgs	-	-	-	'+600	-	-	600	4%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CGY @ TB	Josh Archibald	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	CGY @ TB	Adam Klapka	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0
-57.6	-	850 MGM	11%	MIN @ ARI	Liam Obrien	atgs	'+800	'+800	850	'+500	750	-	510	-	-	-	
-58.2	-	850 FD	11%	BUF @ NSH	Peyton Krebs	atgs	'+850	'+700	-	'+700	600	-	700	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-58.5	-	800 MGM	11%	CGY @ TB	Dryden Hunt	atgs	'+800	'+700	800	'+600	625	-	600	6%	10%	9%	0,0,0,0,0,0,1,0,0,0
-58.7	-	650 MGM	13%	MIN @ ARI	Connor Dewar	atgs	'+650	'+650	650	'+600	625	-	600	7%	20%	12%	0,0,0,0,0,0,1,1,0,0
-58.7	-	650 BR	13%	BUF @ NSH	Zemgus Girgensons	atgs	'+650	'+600	-	'+650	600	-	650	11%	30%	15%	0,0,1,1,0,0,0,1,0,0
-59.1	-	700 FD	12%	MTL @ CAR	Rafael Harvey Pinard	atgs	'+700	'+650	650	-	625	-	-	-	-	-	
-59.3	-	1400 FD	7%	WSH @ PIT	Marcus Pettersson	atgs	'+1400	'+750	750	'+800	700	-	800	1%	10%	5%	0,0,1,0,0,0,0,0,0,0
-59.3	-	950 FD	10%	EDM @ CBJ	Damon Severson	atgs	'+950	'+850	-	'+600	750	-	600	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-59.5	-	800 MGM	11%	PHI @ FLA	Gustav Forsling	atgs	'+800	'+750	800	'+550	700	-	550	14%	20%	14%	0,1,0,0,1,0,0,0,0,0
-60.4	-	800 FD	11%	WSH @ PIT	Michael Sgarbossa	atgs	'+800	'+700	-	-	650	-	-	-	20%	15%	0,0,0,1,0,0,0,1,0,0
-60.4	-	800 FD	11%	VAN @ VGK	Phillip Di Giuseppe	atgs	'+800	'+750	750	'+600	675	-	600	20%	-	-	
-60.5	-	700 MGM	12%	MTL @ CAR	Mike Matheson	atgs	'+700	'+650	700	-	600	-	-	17%	10%	12%	0,0,0,0,1,0,0,0,0,0
-61.2	-	850 MGM	11%	STL @ NJ	Tomas Nosek	atgs	'+850	'+850	850	'+500	750	-	500	8%	-	-	0,0,0,0,0,0,0,0,0,0
-61.2	-	900 FD	10%	CGY @ TB	Luke Glendening	atgs	'+900	'+750	850	'+600	700	-	600	6%	10%	12%	0,0,0,0,0,1,0,0,0,0
-61.7	-	1000 MGM	9%	CGY @ TB	Walker Duehr	atgs	'+1000	'+800	1000	'+550	700	-	550	25%	-	3%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ NJ	Simon Nemec	atgs	-	-	-	'+650	-	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ NJ	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PHI @ FLA	Olle Lycksell	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NYI @ SJ	Jack Studnicka	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	EDM @ CBJ	Philip Broberg	atgs	-	-	-	'+650	-	-	650	2%	-	-	0,0,0,0,0,0,0,0,0,0
-63.2	-	900 MGM	10%	MTL @ CAR	Jaccob Slavin	atgs	'+900	'+850	900	'+525	750	-	525	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.6	-	900 FD	10%	NYI @ SJ	Ryan Carpenter	atgs	'+900	'+750	-	'+700	700	-	700	-	10%	9%	0,0,0,0,0,0,0,0,0,1
-63.9	-	1000 DK	9%	MTL @ CAR	Dmitry Orlov	atgs	'+800	'+1000	800	'+600	850	-	600	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-64.0	-	800 FD	11%	BUF @ NSH	Bowen Byram	atgs	'+800	'+800	-	'+650	675	-	650	-	-	-	
-64.4	-	750 MGM	12%	MIN @ ARI	Jonas Brodin	atgs	'+650	'+700	750	'+700	675	-	700	3%	40%	13%	1,0,1,0,1,0,1,0,0,0
-64.5	-	950 DK	10%	OTT @ LA	Matthew Highmore	atgs	-	'+950	750	'+650	850	-	650	-	-	-	0,0,0,0,0,0,0
-65.1	-	800 DK	11%	MIN @ ARI	Jake Lucchini	atgs	'+700	'+800	-	-	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-65.2	-	1100 DK	8%	NYI @ SJ	Sebastian Aho	atgs	-	'+1100	-	'+650	950	-	650	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-66.5	-	1100 MGM	8%	PHI @ FLA	Oliver Ekman Larsson	atgs	'+850	'+1100	1100	'+440	950	-	440	-	-	14%	0,0,0,0,0,0,0,0,0,0
-66.9	-	850 FD	11%	CGY @ TB	Kevin Rooney	atgs	'+850	'+850	800	'+600	750	-	600	-	-	8%	0,0,0,0,0,0,0,0,0,0
-67.3	-	800 DK	11%	TOR @ BOS	David Kampf	atgs	-	'+800	750	'+700	700	-	700	8%	10%	8%	0,0,0,1,0,0,0,0,0,0
-67.5	-	950 FD	10%	OTT @ LA	Matt Roy	atgs	'+950	'+800	850	'+650	750	-	650	8%	10%	5%	1,0,0,0,0,0,0,0,0,0
-68.1	-	1000 CZ	9%	MIN @ ARI	Jake Middleton	atgs	'+750	-	-	-	1000	-	-	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	WSH @ PIT	Nic Dowd	atgs	-	-	-	'+700	-	-	700	17%	10%	15%	0,0,0,0,0,0,1,0,0,0
-69.0	-	700 BR	12%	TOR @ BOS	Conor Timmins	atgs	-	-	-	'+700	-	-	700	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PHI @ FLA	Yegor Zamula	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	MIN @ ARI	Janis Jerome Moser	atgs	-	-	-	'+700	-	-	700	9%	10%	6%	0,0,0,0,0,0,0,1,0,0
-69.0	-	700 BR	12%	MIN @ ARI	Daemon Hunt	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.7	-	1100 MGM	8%	MTL @ CAR	Jesse Ylonen	atgs	'+1100	'+850	1100	'+575	750	-	575	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.7	-	1100 DK	8%	MIN @ ARI	Declan Chisholm	atgs	'+700	'+1100	1000	'+600	950	-	600	-	11%	11%	1,0,0,0,0,0,0,0,0
-70.3	-	850 DK	11%	EDM @ CBJ	Ivan Provorov	atgs	'+800	'+850	-	'+650	850	-	650	6%	10%	6%	0,0,0,0,1,0,0,0,0,0
-72.2	-	800 MGM	11%	OTT @ LA	Parker Kelly	atgs	'+750	'+750	800	'+750	700	-	750	2%	-	10%	0,0,0,0,0,0,0,0,0,0
-72.2	-	1000 MGM	9%	OTT @ LA	Mark Kastelic	atgs	'+700	'+1000	1000	'+650	850	-	650	10%	10%	6%	0,0,0,0,0,0,0,0,0,1
-73.2	-	1000 FD	9%	NYI @ SJ	Givani Smith	atgs	'+1000	'+900	-	'+700	800	-	700	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-73.9	-	800 DK	11%	WSH @ PIT	Jansen Harkins	atgs	-	'+800	-	-	750	-	-	13%	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	VAN @ VGK	Alec Martinez	atgs	-	-	-	'+750	-	-	750	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ CAR	Mitchell Stephens	atgs	-	-	-	'+750	-	-	750	-	-	8%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ CAR	Michael Pezzetta	atgs	-	-	-	'+750	-	-	750	12%	10%	6%	0,0,0,0,1,0,0,0,0,0
-76.0	-	850 MGM	11%	MTL @ CAR	Brett Pesce	atgs	'+850	'+850	850	'+700	750	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1100 DK	8%	OTT @ LA	Jordan Spence	atgs	'+1000	'+1100	1000	'+500	1000	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.3	-	1100 FD	8%	NYI @ SJ	Adam Pelech	atgs	'+1100	'+900	-	'+750	800	-	750	10%	10%	2%	0,0,0,1,0,0,0,0,0,0
-76.7	-	1200 FD	8%	TOR @ BOS	Ryan Reaves	atgs	'+1200	'+850	850	'+800	750	-	800	6%	10%	8%	0,0,0,0,0,1,0,0,0,0
-76.9	-	1000 MGM	9%	VAN @ VGK	Nils Aman	atgs	'+1000	'+1000	1000	'+525	900	-	540	-	-	5%	0,0,0,0,0,0,0,0,0,0
-78.1	-	800 BR	11%	BUF @ NSH	Ryan Mcdonagh	atgs	'+750	'+800	-	'+800	750	-	800	3%	10%	5%	0,0,0,0,0,0,0,1,0,0
-78.3	-	1000 FD	9%	MIN @ ARI	Jj Moser	atgs	'+1000	-	-	-	800	-	-	9%	10%	6%	0,0,0,0,0,0,0,1,0,0
-81.2	-	950 MGM	10%	PHI @ FLA	Travis Sanheim	atgs	'+950	'+950	950	'+650	850	-	650	8%	40%	12%	0,1,0,1,0,1,1,0,0,0
-81.8	-	1100 FD	8%	EDM @ CBJ	Adam Boqvist	atgs	'+1100	'+850	-	-	800	-	-	8%	10%	3%	0,0,1,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	PHI @ FLA	Nicolas Deslauriers	atgs	-	-	-	'+800	-	-	800	5%	-	-	0,0,0,0,0,0,0,0,0,0
-83.3	-	900 FD	10%	PHI @ FLA	Cam York	atgs	'+900	-	-	'+800	850	-	800	3%	30%	14%	0,0,0,0,0,1,1,0,1,0
-85.0	-	950 MGM	10%	OTT @ LA	Vladislav Gavrikov	atgs	'+950	'+900	950	'+750	800	-	750	8%	10%	7%	1,0,0,0,0,0,0,0,0,0
-86.2	-	1200 FD	8%	TOR @ BOS	Timothy Liljegren	atgs	'+1200	'+900	900	'+800	850	-	800	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-86.3	-	1000 FD	9%	WSH @ PIT	Rasmus Sandin	atgs	'+1000	'+900	900	'+800	800	-	800	8%	10%	5%	0,0,0,0,1,0,0,0,0,0
-88.3	-	1000 MGM	9%	TOR @ BOS	Jake Mccabe	atgs	-	'+950	1000	'+800	850	-	800	3%	20%	10%	0,1,0,0,1,0,0,0,0,0
-88.3	-	1000 FD	9%	STL @ NJ	Colin Miller	atgs	'+1000	'+950	950	'+750	850	-	750	7%	20%	7%	0,0,0,0,0,0,1,0,0,1
-89.4	-	900 MGM	10%	MIN @ ARI	Janis Moser	atgs	-	'+850	900	-	-	-	-	9%	10%	6%	0,0,0,0,0,0,0,1,0,0
-89.9	-	850 BR	11%	OTT @ LA	Zack Macewen	atgs	-	-	-	'+850	-	-	850	8%	10%	8%	0,0,0,0,0,0,1,0,0,0
-89.9	-	850 BR	11%	EDM @ CBJ	Nick Blankenburg	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0
-91.9	-	1300 FD	7%	NYI @ SJ	Henry Thrun	atgs	'+1300	'+950	-	'+850	850	-	850	-	-	3%	0,0,0,0,0,0,0,0,0,0
-91.9	-	1300 FD	7%	BUF @ NSH	Henri Jokiharju	atgs	'+1300	'+950	-	'+850	850	-	850	5%	10%	5%	1,0,0,0,0,0,0,0,0,0
