EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-79.9	-	1000 MGM	9%	ANA @ SJ	Ryan Carpenter	atgs	'+1000	'+750	1000	-	675	-	-	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-80.2	-	900 MGM	10%	DAL @ NJ	Simon Nemec	atgs	'+800	'+850	900	'+750	850	-	750	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-80.2	-	1200 MGM	8%	ANA @ SJ	Mario Ferraro	atgs	'+800	'+750	1200	'+950	675	-	950	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-81.2	-	850 MGM	11%	DAL @ NJ	Max Willman	atgs	'+800	-	850	-	800	-	-	-	11%	11%	1,0,0,0,0,0,0,0,0
-81.2	-	850 DK	11%	ANA @ SJ	Tristan Luneau	atgs	-	'+850	-	-	800	-	-	-	14%	14%	0,0,0,0,1,0,0
-83.1	-	950 MGM	10%	DAL @ NJ	Nils Lundkvist	atgs	'+950	'+950	950	'+700	800	-	700	5%	10%	2%	0,0,0,0,0,1,0,0,0,0
-84.1	-	1400 FD	7%	MTL @ BOS	Kevin Shattenkirk	atgs	'+1400	'+1000	1300	'+525	900	-	525	1%	10%	10%	0,1,0,0,0,0,0,0,0,0
-85.1	-	1100 MGM	8%	MTL @ BOS	Matt Grzelcyk	atgs	'+1100	'+1000	1100	'+600	900	-	600	5%	10%	6%	0,0,0,0,0,0,1,0,0,0
-87.3	-	1100 DK	8%	WSH @ STL	Ethan Bear	atgs	-	'+1100	-	'+800	950	-	800	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-89.5	-	1100 MGM	8%	WPG @ OTT	Nate Schmidt	atgs	'+1100	'+950	1100	'+700	850	-	700	10%	10%	2%	0,0,0,0,1,0,0,0,0,0
-89.5	-	1100 MGM	8%	NYR @ LA	Matt Roy	atgs	'+1100	'+900	1100	'+750	800	-	750	8%	20%	4%	0,0,1,0,1,0,0,0,0,0
-89.5	-	1100 MGM	8%	NSH @ ARI	Ryan Mcdonagh	atgs	'+1000	'+850	1100	'+850	750	-	850	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-89.7	-	1300 MGM	7%	ANA @ SJ	Radko Gudas	atgs	'+1100	-	1300	'+750	-	-	750	2%	20%	15%	0,1,0,0,0,0,1,0,0,0
-90.4	-	1000 DK	9%	ANA @ SJ	Henry Thrun	atgs	'+950	'+1000	900	'+800	850	-	800	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-96.6	-	1200 MGM	8%	MTL @ BOS	Michael Pezzetta	atgs	'+1200	'+900	1200	'+750	850	-	750	12%	10%	5%	0,0,0,0,0,0,0,0,0,1
