EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.1	-7.1	-440 FD	81%	DAL @ MIN	Matt Duchene	atgs	u	'+290/-440	'+285	'+280	'+240	270	280/-450	230	'+275/-450	77%	70%	69%	0,0,0,1,0,1,0,1,0,0
-8.1	-7.1	-550 ESPN	85%	CBJ @ OTT	David Perron	atgs	u	'+300	'+350	'+270	'+260	310	328/-614	340	'+320/-550	80%	70%	79%	0,0,1,1,1,0,0,0,0,0
-8.2	-	-1400 ESPN	93%	FLA @ DET	Jonatan Berggren	atgs	u	'+600	'+600	'+600	'+500	575	-	410	'+600/-1400	84%	90%	85%	0,1,0,0,0,0,0,0,0,0
-8.2	-	-2500 ESPN	96%	BOS @ BUF	Owen Power	atgs	u	'+700	'+800	'+700	'+650	675	-	600	'+750/-2500	93%	90%	92%	1,0,0,0,0,0,0,0,0,0
-8.2	-	-1600 ESPN	94%	BOS @ BUF	Marat Khusnutdinov	atgs	u	'+650	'+650	'+650	'+450	625	-	500	'+650/-1600	-	90%	85%	1,0,0,0,0,0,0,0,0,0
-8.4	-	-900 ESPN	90%	VGK @ VAN	Nicolas Roy	atgs	u	'+430	'+450	'+425	'+400	410	-	420	'+450/-900	87%	70%	81%	0,0,1,1,0,0,0,1,0,0
-8.4	-	-1000 ESPN	91%	MTL @ NSH	Josh Anderson	atgs	u	-	'+550	'+380	-	-	-	440	'+500/-1000	92%	70%	82%	0,2,0,0,0,0,1,0,1,0
-8.4	-12.8	205 DK	33%	FLA @ DET	Dylan Larkin	atgs	o	'+190/-260	'+205	'+195	'+200	195	197/-294	163	'+185/-275	41%	10%	34%	0,0,1,0,0,0,0,0,0,0
-8.4	-8.4	200 CIRCA	33%	DAL @ MIN	Jason Robertson	atgs	o	'+195/-290	'+190	'+190	'+165	185	183/-266	170	'+175/-250	30%	20%	34%	0,0,0,0,3,0,1,0,0,0
-8.5	-6.7	-550 ESPN	85%	PIT @ CHI	Rutger Mcgroarty	atgs	u	'+320	'+320	'+333	'+200	310	334/-630	300	'+320/-550	-	83%	83%	0,0,0,0,1,0
-8.5	-	-800 ESPN	89%	FLA @ DET	Vladimir Tarasenko	atgs	u	'+460	'+340	'+425	'+375	375	-	375	'+425/-800	77%	90%	88%	0,0,0,0,0,0,1,0,0,0
-8.6	-7.9	240 365	29%	DAL @ MIN	Roope Hintz	atgs	o	'+230/-350	'+215	'+220	'+240	210	210/-318	195	'+200/-300	29%	30%	36%	0,0,0,0,0,1,1,0,1,0
-8.8	-	-1400 ESPN	93%	MTL @ NSH	Emil Heineman	atgs	u	'+490	'+600	'+500	-	500	-	480	'+600/-1400	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-8.9	-	-1600 ESPN	94%	PIT @ CHI	Landon Slaggert	atgs	u	'+500	'+650	'+550	'+1000	600	-	300	'+650/-1600	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-8.9	-	-1200 ESPN	92%	PIT @ CHI	Erik Karlsson	atgs	u	'+440	'+550	'+475	'+450	460	-	475	'+550/-1200	88%	90%	88%	0,1,0,0,0,0,0,0,0,0
-8.9	-	-900 ESPN	90%	DAL @ MIN	Gustav Nyquist	atgs	u	'+400	'+475	'+400	'+375	410	-	380	'+450/-900	-	90%	94%	0,0,0,0,0,0,0,0,1,0
-9.0	-	-2800 ESPN	97%	PIT @ CHI	Matt Grzelcyk	atgs	u	'+500	'+900	'+550	'+900	650	-	600	'+800/-2800	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-9.0	-13.7	190 MGM	34%	BOS @ BUF	Alex Tuch	atgs	o	'+175/-260	'+185	'+190	'+190	180	188/-277	155	'+175/-250	24%	60%	38%	1,0,0,1,0,1,1,2,1,0
-9.1	-	-4000 ESPN	98%	VGK @ VAN	Tyler Myers	atgs	u	-	-	-	-	-	-	700	'+1000/-4000	97%	80%	91%	1,0,0,0,0,0,0,1,0,0
-9.1	-	-1200 ESPN	92%	PIT @ CHI	Kevin Hayes	atgs	u	'+430	'+550	'+450	'+600	475	-	350	'+550/-1200	85%	80%	83%	0,1,0,0,0,0,1,0,0,0
-9.1	-	-2000 ESPN	95%	CBJ @ OTT	Zachary Aston Reese	atgs	u	-	-	-	-	-	-	575	'+700/-2000	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-9.2	-7.2	-650 ESPN	87%	CBJ @ OTT	Claude Giroux	atgs	u	'+320	'+390	'+280	'+300	330	367/-737	270	'+360/-650	78%	90%	81%	0,0,0,0,0,0,0,1,0,0
-9.2	-8.8	350 MGM	22%	BOS @ BUF	Ryan Mcleod	atgs	o	'+330	'+295	'+350	'+350	300	280/-479	280	'+275/-450	14%	40%	23%	0,1,0,1,0,0,0,1,1,0
-9.4	-11.9	230 FD	30%	FLA @ DET	Lucas Raymond	atgs	o	'+230/-310	'+215	'+210	'+220	215	213/-325	210	'+200/-300	33%	40%	32%	0,1,0,1,0,0,1,1,0,0
-9.7	-11.0	550 365	15%	FLA @ DET	Evan Rodrigues	atgs	o	'+480	'+425	'+450	'+550	430	387/-804	420	'+380/-700	15%	-	18%	0,0,0,0,0,0,0,0,0,0
-10.0	-26.4	310 DK	24%	PIT @ CHI	Tyler Bertuzzi	atgs	o	'+240/-340	'+310	'+230	'+220	265	312/-565	250	'+300/-500	21%	40%	24%	0,1,0,0,1,1,0,0,0,1
-10.1	-	-1600 ESPN	94%	PIT @ CHI	Connor Dewar	atgs	u	'+500	'+550	'+500	'+350	550	-	525	'+650/-1600	-	70%	93%	1,2,0,0,0,0,0,0,1,0
-10.1	-	750 365	12%	BOS @ BUF	Fraser Minten	atgs	o	'+650	'+550	'+650	'+750	575	-	-	'+500/-1000	-	-	-	0
-10.2	-13.2	225 CIRCA	31%	VGK @ VAN	Brock Boeser	atgs	o	'+220/-310	'+210	'+210	'+170	205	213/-325	200	'+200/-300	35%	50%	29%	0,2,2,1,0,0,1,0,0,1
-10.2	-	-1600 ESPN	94%	PIT @ CHI	Patrick Maroon	atgs	u	-	-	-	-	-	-	480	'+650/-1600	-	-	-	
-10.2	-	-1400 ESPN	93%	PIT @ CHI	Nick Foligno	atgs	u	'+470	'+600	'+500	'+425	475	-	325	'+600/-1400	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-10.4	-	-1200 ESPN	92%	PIT @ CHI	Philipp Kurashev	atgs	u	'+410	'+500	'+400	'+500	450	-	300	'+550/-1200	75%	70%	85%	0,0,1,0,1,0,0,0,0,1
-10.4	-15.9	240 MGM	29%	CBJ @ OTT	Sean Monahan	atgs	o	'+220/-300	'+240	'+240	'+240	225	231/-363	220	'+230/-350	23%	30%	28%	0,1,0,0,0,0,0,2,1,0
-10.6	-	-1400 ESPN	93%	VGK @ VAN	Nils Hoglander	atgs	u	-	-	-	-	-	-	440	'+600/-1400	75%	90%	91%	0,0,0,0,0,0,0,1,0,0
-10.6	-13.3	550 FD	15%	CBJ @ OTT	Cole Sillinger	atgs	o	'+550	'+400	'+500	'+500	450	394/-832	370	'+380/-700	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-10.7	-	850 FD	11%	DAL @ MIN	Mavrik Bourque	atgs	o	'+850	'+650	'+650	'+650	700	-	390	'+550/-1200	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-10.8	-	-2500 ESPN	96%	MTL @ NSH	Michael Matheson	atgs	u	-	-	-	-	-	-	525	'+750/-2500	-	-	-	
-10.9	-14.5	310 MGM	24%	MTL @ NSH	Luke Evangelista	atgs	o	'+290/-430	'+275	'+310	-	270	273/-461	250	'+260/-400	19%	20%	13%	0,0,1,0,2,0,0,0,0,0
-11.0	-	1100 MGM	8%	VGK @ VAN	Max Sasson	atgs	o	'+1000	-	'+1100	'+600	750	-	510	-	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-11.2	-	1000 365	9%	PIT @ CHI	Landon Slaggert	atgs	o	'+500	'+650	'+550	'+1000	600	-	300	'+650/-1600	-	-	7%	0,0,0,0,0,0,0,0,0,0
-11.3	-14.5	325 365	24%	DAL @ MIN	Mats Zuccarello	atgs	o	'+280/-440	'+300	'+270	'+325	290	282/-484	280	'+275/-450	-	30%	27%	1,0,1,0,0,0,0,0,0,1
-11.4	-11.5	425 365	19%	VGK @ VAN	Kiefer Sherwood	atgs	o	'+400	'+350	'+400	'+425	350	328/-614	410	'+320/-550	14%	20%	20%	0,0,1,0,0,2,0,0,0,0
-11.4	-16.7	275 DK	27%	FLA @ DET	Brad Marchand	atgs	o	'+260/-370	'+275	'+230	'+260	255	257/-422	245	'+250/-390	-	20%	27%	1,0,1,0,0,0,0,0,0,0
-11.5	-22.7	310 DK	24%	MTL @ NSH	Ryan Oreilly	atgs	o	'+250/-350	'+310	'+240	-	275	299/-529	240	'+290/-475	25%	10%	17%	0,0,0,0,0,0,1,0,0,0
-11.6	-13.6	220 DK	31%	CBJ @ OTT	Drake Batherson	atgs	o	'+210/-300	'+220	'+210	'+200	210	210/-320	215	'+210/-320	32%	40%	24%	1,0,1,0,0,1,0,0,0,1
-11.8	-16.0	220 MGM	31%	MTL @ NSH	Patrik Laine	atgs	o	'+210/-290	'+215	'+220	-	210	217/-333	200	'+200/-300	-	30%	38%	0,1,0,0,1,0,1,0,0,0
-11.8	-	650 MGM	13%	BOS @ BUF	Peyton Krebs	atgs	o	'+600	'+450	'+650	'+650	525	-	425	'+450/-900	5%	40%	12%	1,0,0,0,0,1,0,1,1,0
-11.9	-16.9	270 DK	27%	BOS @ BUF	Morgan Geekie	atgs	o	'+240/-370	'+270	'+230	'+210	245	254/-416	210	'+250/-390	21%	60%	34%	0,1,1,0,1,1,1,0,0,1
-12.0	-	800 MGM	11%	DAL @ MIN	Evgenii Dadonov	atgs	o	'+500	'+550	'+800	'+700	500	-	360	'+550/-1200	19%	10%	19%	0,0,0,0,0,0,0,0,0,3
-12.2	-15.4	425 365	19%	DAL @ MIN	Frederick Gaudreau	atgs	o	'+350/-550	'+350	'+360	'+425	330	341/-651	410	'+340/-600	6%	20%	20%	0,0,1,0,0,2,0,0,0,0
-12.6	-10.8	340 MGM	23%	CBJ @ OTT	Adam Fantilli	atgs	o	'+340/-550	'+300	'+340	'+260	300	280/-479	270	'+275/-450	25%	20%	26%	0,0,0,0,1,0,0,2,0,0
-12.9	-16.1	245 CIRCA	29%	CBJ @ OTT	Dylan Cozens	atgs	o	'+240/-330	'+215	'+220	'+220	225	235/-372	240	'+230/-350	-	10%	19%	0,1,0,0,0,0,0,0,0,0
-12.9	-23.8	350 DK	22%	BOS @ BUF	Jack Quinn	atgs	o	'+270/-420	'+350	'+290	'+240	295	327/-611	280	'+320/-550	29%	30%	17%	0,0,0,0,1,0,2,1,0,0
-13.3	-22.1	275 DK	27%	VGK @ VAN	Jake Debrusk	atgs	o	'+260/-360	'+275	'+250	'+260	260	274/-463	265	'+260/-400	21%	10%	28%	0,0,0,0,0,0,1,0,0,0
-13.6	-13.8	280 BR	26%	VGK @ VAN	Pius Suter	atgs	o	'+280/-390	'+275	'+270	'+260	265	252/-410	280	'+250/-390	16%	30%	24%	0,2,0,0,1,0,0,1,0,0
-14.4	-16.5	450 365	18%	DAL @ MIN	Mikael Granlund	atgs	o	'+350	'+390	'+340	'+450	350	357/-705	340	'+360/-650	-	40%	20%	2,0,0,0,0,1,0,1,1,0
-14.8	-20.0	310 MGM	24%	VGK @ VAN	Conor Garland	atgs	o	'+290/-420	'+310	'+310	'+280	290	290/-505	300	'+290/-475	18%	30%	22%	1,0,0,0,1,0,0,0,0,1
-15.2	-30.8	450 DK	18%	VGK @ VAN	Reilly Smith	atgs	o	'+360	'+450	'+375	'+350	380	411/-895	330	'+400/-750	-	20%	13%	0,0,0,0,0,0,1,0,0,2
-15.3	-	600 MGM	14%	PIT @ CHI	Philip Tomasino	atgs	o	'+600	'+475	'+600	'+550	500	-	300	'+450/-900	13%	10%	21%	0,1,0,0,0,0,0,0,0,0
-15.3	-18.9	300 MGM	25%	CBJ @ OTT	Kent Johnson	atgs	o	'+280/-410	'+300	'+300	'+260	280	280/-479	255	'+275/-450	10%	10%	32%	0,0,0,1,0,0,0,0,0,0
-15.3	-18.7	450 MGM	18%	BOS @ BUF	Zach Benson	atgs	o	'+420	'+390	'+450	'+280	380	365/-729	325	'+360/-650	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-15.4	-18.0	255 DK	28%	FLA @ DET	Patrick Kane	atgs	o	'+240/-360	'+255	'+250	'+250	250	247/-400	245	'+240/-370	38%	30%	28%	0,0,0,1,0,0,1,0,0,1
-15.9	-16.6	425 DK	19%	MTL @ NSH	Jakub Vrana	atgs	o	'+400	'+425	'+380	-	375	345/-664	375	'+340/-600	-	12%	12%	0,0,1,0,0,0,0,0
-15.9	-	800 MGM	11%	CBJ @ OTT	Mathieu Olivier	atgs	o	'+700	'+550	'+800	'+550	575	-	650	'+550/-1200	7%	20%	19%	0,1,0,0,0,1,0,0,0,0
-16.1	-30.0	425 DK	19%	VGK @ VAN	Brandon Saad	atgs	o	'+360/-600	'+425	'+380	'+320	370	394/-832	330	'+380/-700	-	-	21%	0,0,0,0,0,0,0,0,0,0
-16.1	-17.6	425 365	19%	FLA @ DET	Marco Kasper	atgs	o	'+410	'+350	'+400	'+425	375	348/-674	350	'+340/-600	-	40%	20%	0,1,0,0,1,0,0,1,0,1
-16.3	-22.8	290 DK	26%	CBJ @ OTT	Fabian Zetterlund	atgs	o	'+280/-380	'+290	'+260	'+260	275	286/-495	270	'+275/-450	-	-	-	0,0,0,0,0,0,0,0,0,0
-16.3	-29.6	450 DK	18%	BOS @ BUF	Pavel Zacha	atgs	o	'+340/-550	'+450	'+320	'+400	380	406/-876	285	'+400/-750	24%	10%	16%	0,1,0,0,0,0,0,0,0,0
-16.4	-20.9	300 FD	25%	FLA @ DET	Carter Verhaeghe	atgs	o	'+300/-440	'+300	'+250	'+210	290	286/-496	235	'+275/-450	39%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.4	-22.3	350 CIRCA	22%	DAL @ MIN	Marco Rossi	atgs	o	'+320/-490	'+330	'+300	'+260	310	322/-595	255	'+320/-550	22%	20%	28%	0,0,1,0,0,0,0,0,1,0
-16.6	-18.2	450 MGM	18%	CBJ @ OTT	Zach Werenski	atgs	o	'+400	'+400	'+450	'+450	370	363/-724	325	'+360/-650	10%	-	22%	0,0,0,0,0,0,0,0,0,0
-16.9	-18.3	290 FD	26%	DAL @ MIN	Matt Duchene	atgs	o	'+290/-440	'+285	'+280	'+240	270	280/-450	230	'+275/-450	23%	30%	31%	0,0,0,1,0,1,0,1,0,0
-17.0	-	500 MGM	17%	MTL @ NSH	Fedor Svechkov	atgs	o	'+480	'+425	'+500	-	430	-	410	'+400/-750	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-17.0	-22.7	285 DK	26%	BOS @ BUF	Jason Zucker	atgs	o	'+260/-400	'+285	'+260	'+280	275	282/-486	215	'+275/-450	20%	20%	27%	1,0,0,0,0,0,0,0,0,1
-17.1	-23.0	310 DK	24%	BOS @ BUF	Jiri Kulich	atgs	o	'+280/-430	'+310	'+300	'+280	285	300/-532	260	'+290/-475	-	10%	21%	0,0,0,0,0,2,0,0,0,0
-17.3	-22.0	320 DK	24%	MTL @ NSH	Brendan Gallagher	atgs	o	'+300/-430	'+320	'+300	-	295	303/-540	300	'+300/-500	18%	50%	23%	1,1,0,0,0,0,1,0,1,1
-17.3	-19.3	425 365	19%	DAL @ MIN	Marcus Johansson	atgs	o	'+380	'+380	'+400	'+425	360	354/-693	410	'+340/-600	12%	30%	14%	0,1,0,0,1,0,0,0,1,0
-17.9	-	1000 MGM	9%	VGK @ VAN	Keegan Kolesar	atgs	o	'+1000	'+700	'+1000	'+800	800	-	360	'+650/-1600	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-18.1	-	800 MGM	11%	VGK @ VAN	Aatu Raty	atgs	o	'+800	'+550	'+800	'+750	650	-	-	'+550/-1200	-	20%	12%	0,0,0,0,0,1,2,0,0,0
-18.3	-22.0	340 BR	23%	CBJ @ OTT	Ridly Greig	atgs	o	'+310	'+320	'+300	'+300	310	315/-574	340	'+300/-500	17%	10%	17%	0,0,0,0,0,1,0,0,0,0
-18.4	-20.5	425 MGM	19%	BOS @ BUF	Rasmus Dahlin	atgs	o	'+390	'+390	'+425	'+350	360	358/-707	300	'+360/-650	24%	30%	21%	1,0,0,0,1,0,0,0,1,0
-18.5	-22.6	310 MGM	24%	MTL @ NSH	Michael Bunting	atgs	o	'+310/-440	'+310	'+310	-	295	298/-528	285	'+290/-475	-	30%	23%	0,0,1,0,1,0,0,0,1,0
-19.1	-23.2	400 DK	20%	DAL @ MIN	Ryan Hartman	atgs	o	'+360/-600	'+400	'+380	'+325	350	354/-694	280	'+360/-650	23%	30%	17%	1,1,0,0,0,0,1,0,0,0
-19.6	-24.1	350 DK	22%	CBJ @ OTT	David Perron	atgs	o	'+300	'+350	'+270	'+260	310	328/-614	340	'+320/-550	20%	30%	21%	0,0,1,1,1,0,0,0,0,0
-19.9	-	750 FD	12%	VGK @ VAN	Dakota Joshua	atgs	o	'+750	'+600	'+700	'+600	625	-	440	'+550/-1200	23%	20%	12%	0,0,0,1,0,0,0,0,0,1
-19.9	-25.3	333 MGM	23%	PIT @ CHI	Evgeni Malkin	atgs	o	'+320/-490	'+330	'+333	'+280	310	322/-596	260	'+320/-550	29%	30%	23%	0,0,1,0,0,0,0,1,1,0
-20.5	-	1200 365	8%	CBJ @ OTT	Matthew Highmore	atgs	o	'+1000	'+700	'+950	'+1200	800	-	600	'+700/-2000	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-20.9	-23.5	350 FD	22%	DAL @ MIN	Mason Marchment	atgs	o	'+350	'+350	'+333	'+280	330	326/-608	310	'+320/-550	26%	40%	30%	0,1,0,1,0,0,1,0,1,0
-21.1	-	1200 365	8%	CBJ @ OTT	Sean Kuraly	atgs	o	'+1000	'+750	-	'+1200	850	-	700	'+700/-2000	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-21.5	-	500 MGM	17%	MTL @ NSH	Christian Dvorak	atgs	o	'+500	'+425	'+500	-	440	-	480	'+425/-800	13%	40%	14%	1,0,1,0,1,0,0,0,1,0
-21.7	-28.2	390 DK	20%	CBJ @ OTT	Claude Giroux	atgs	o	'+320	'+390	'+280	'+300	330	367/-737	270	'+360/-650	22%	10%	19%	0,0,0,0,0,0,0,1,0,0
-22.2	-	500 MGM	17%	BOS @ BUF	Vinni Lettieri	atgs	o	'+500	'+450	'+500	'+500	470	-	460	'+425/-800	-	10%	14%	0,0,0,0,0,0,0,1,0,0
-22.4	-25.3	460 FD	18%	VGK @ VAN	Quinn Hughes	atgs	o	'+460	'+400	'+450	'+425	410	394/-832	440	'+380/-700	15%	10%	21%	1,0,0,0,0,0,0,0,0,0
-22.6	-28.4	333 MGM	23%	PIT @ CHI	Rutger Mcgroarty	atgs	o	'+320	'+320	'+333	'+200	310	334/-630	300	'+320/-550	-	17%	17%	0,0,0,0,1,0
-22.6	-26.4	425 DK	19%	CBJ @ OTT	Dmitri Voronkov	atgs	o	'+390	'+425	'+375	'+350	375	380/-780	285	'+380/-700	24%	-	23%	0,0,0,0,0,0,0,0,0,0
-22.7	-	700 MGM	12%	PIT @ CHI	Danton Heinen	atgs	o	'+650	'+550	'+700	'+550	550	-	390	'+550/-1200	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-22.8	-30.6	340 BR	23%	CBJ @ OTT	Shane Pinto	atgs	o	'+340/-500	'+330	'+290	'+260	325	347/-670	340	'+340/-600	21%	10%	21%	0,0,0,0,0,0,0,0,1,0
-22.9	-	460 FD	18%	FLA @ DET	Vladimir Tarasenko	atgs	o	'+460	'+340	'+425	'+375	375	-	375	'+425/-800	23%	10%	12%	0,0,0,0,0,0,1,0,0,0
-23.3	-	600 FD	14%	DAL @ MIN	Thomas Harley	atgs	o	'+600	'+550	'+550	'+450	525	-	525	'+500/-1000	15%	20%	18%	1,0,2,0,0,0,0,0,0,0
-23.4	-	480 FD	17%	FLA @ DET	Jt Compher	atgs	o	'+480	'+450	'+450	'+450	450	-	410	'+425/-800	21%	20%	13%	0,0,0,0,0,1,0,0,1,0
-23.6	-	700 MGM	12%	PIT @ CHI	Blake Lizotte	atgs	o	'+700	'+550	'+700	'+600	600	-	390	'+550/-1200	13%	20%	18%	0,0,0,0,0,0,1,0,0,1
-23.9	-24.3	400 MGM	20%	BOS @ BUF	Casey Mittelstadt	atgs	o	'+390	'+400	'+400	'+400	370	358/-707	390	'+360/-650	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-24.0	-25.4	425 DK	19%	MTL @ NSH	Alex Newhook	atgs	o	'+400	'+425	'+400	-	390	376/-767	370	'+380/-700	22%	10%	18%	0,0,0,0,1,0,0,0,0,0
-25.0	-	550 DK	15%	MTL @ NSH	Josh Anderson	atgs	o	-	'+550	'+380	-	-	-	440	'+500/-1000	8%	30%	18%	0,2,0,0,0,0,1,0,1,0
-26.7	-	750 MGM	12%	DAL @ MIN	Vinnie Hinostroza	atgs	o	'+700	'+600	'+750	'+550	625	-	360	'+600/-1400	-	10%	22%	0,0,0,0,0,0,0,1,0,0
-26.7	-	500 MGM	17%	CBJ @ OTT	Jake Sanderson	atgs	o	'+500	'+475	'+500	'+375	460	-	440	'+450/-900	13%	40%	15%	0,0,0,0,0,1,0,1,1,1
-26.9	-	550 365	15%	FLA @ DET	Eetu Luostarinen	atgs	o	'+490	'+500	'+450	'+550	480	-	420	'+500/-1000	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-26.9	-	550 FD	15%	DAL @ MIN	Marcus Foligno	atgs	o	'+550	'+550	'+500	'+375	500	-	440	'+500/-1000	18%	10%	15%	0,0,0,0,0,0,1,0,0,0
-27.3	-	475 DK	17%	DAL @ MIN	Gustav Nyquist	atgs	o	'+400	'+475	'+400	'+375	410	-	380	'+450/-900	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-27.4	-	500 MGM	17%	VGK @ VAN	Jonathan Lekkerimaki	atgs	o	'+500	'+475	'+500	'+500	480	-	380	'+450/-900	-	10%	12%	0,0,0,0,1,0,0,0,0,0
-27.6	-	500 MGM	17%	FLA @ DET	Elmer Soderblom	atgs	o	'+500	'+450	'+500	'+500	490	-	410	'+450/-900	-	20%	17%	1,0,0,0,0,0,0,0,1,0
-27.7	-	550 MGM	15%	CBJ @ OTT	James Van Riemsdyk	atgs	o	'+500	'+550	'+550	'+550	500	-	475	-	10%	-	17%	0,0,0,0,0,0,0,0,0,0
-28.1	-	550 MGM	15%	BOS @ BUF	Fabian Lysell	atgs	o	'+500	'+500	'+550	'+500	490	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-28.4	-	750 365	12%	VGK @ VAN	Linus Karlsson	atgs	o	'+700	'+600	'+650	'+750	650	-	440	'+600/-1400	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-28.8	-	1900 MGM	5%	PIT @ CHI	Vladislav Kolyachonok	atgs	o	-	-	'+1900	-	-	-	950	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.2	-	600 365	14%	PIT @ CHI	Kevin Hayes	atgs	o	'+430	'+550	'+450	'+600	475	-	350	'+550/-1200	15%	20%	17%	0,1,0,0,0,0,1,0,0,0
-29.3	-	550 BR	15%	FLA @ DET	Seth Jones	atgs	o	'+550	'+550	'+500	'+550	525	-	550	'+500/-1000	-	20%	13%	0,0,0,1,0,0,1,0,0,0
-29.4	-	475 DK	17%	CBJ @ OTT	Michael Amadio	atgs	o	'+470	'+475	'+425	-	460	-	400	'+450/-900	18%	20%	17%	1,0,0,0,1,0,0,0,0,0
-29.5	-	475 DK	17%	MTL @ NSH	Zachary Lheureux	atgs	o	'+460	'+475	'+450	-	450	-	410	'+450/-900	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-29.5	-	1400 365	7%	FLA @ DET	Tomas Nosek	atgs	o	'+1000	'+850	'+950	'+1400	900	-	600	'+800/-2800	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-29.7	-	425 ESPN	19%	DAL @ MIN	Jamie Benn	atgs	o	'+420	-	-	-	-	-	-	'+425/-800	23%	-	22%	0,0,0,0,0,0,0,0,0,0
-30.1	-	1400 365	7%	DAL @ MIN	Oskar Back	atgs	o	'+1100	'+900	'+1000	'+1400	950	-	575	'+800/-2800	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-30.5	-	800 MGM	11%	PIT @ CHI	Joe Veleno	atgs	o	'+650	'+700	'+800	'+500	625	-	480	'+650/-1600	-	20%	17%	0,0,0,0,1,0,0,1,0,0
-31.2	-	1300 DK	7%	FLA @ DET	Tyler Motte	atgs	o	'+1200	'+1300	-	'+1200	1100	-	700	'+750/-2500	6%	10%	6%	0,0,0,0,1,0,0,0,0,0
-31.5	-	1000 MGM	9%	BOS @ BUF	Sam Lafferty	atgs	o	'+1000	'+700	'+1000	'+750	800	-	525	'+700/-2000	16%	10%	6%	0,0,0,0,0,0,0,1,0,0
-31.6	-	450 ESPN	18%	VGK @ VAN	Nicolas Roy	atgs	o	'+430	'+450	'+425	'+400	410	-	420	'+450/-900	13%	30%	19%	0,0,1,1,0,0,0,1,0,0
-31.8	-	1000 365	9%	FLA @ DET	Craig Smith	atgs	o	'+850	'+700	'+850	'+1000	800	-	575	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.8	-	800 365	11%	CBJ @ OTT	Angus Crookshank	atgs	o	'+700	'+700	'+700	'+800	675	-	440	'+650/-1600	-	-	-	0,0,0,0
-31.9	-	1000 FD	9%	DAL @ MIN	Sam Steel	atgs	o	'+1000	'+750	'+700	'+850	800	-	650	'+700/-2000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-32.1	-	850 FD	11%	FLA @ DET	Gustav Forsling	atgs	o	'+850	'+800	'+750	'+800	800	-	800	'+650/-1600	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-32.2	-	550 ESPN	15%	PIT @ CHI	Philipp Kurashev	atgs	o	'+410	'+500	'+400	'+500	450	-	300	'+550/-1200	25%	30%	15%	0,0,1,0,1,0,0,0,0,1
-32.6	-	600 FD	14%	MTL @ NSH	Brady Skjei	atgs	o	'+600	'+550	'+550	-	550	-	480	'+550/-1200	14%	20%	12%	1,0,0,0,0,1,0,0,0,0
-32.6	-	600 DK	14%	CBJ @ OTT	Thomas Chabot	atgs	o	'+550	'+600	'+550	'+500	525	-	540	'+550/-1200	17%	10%	8%	0,0,0,0,1,0,0,0,0,0
-32.9	-	700 365	12%	FLA @ DET	Moritz Seider	atgs	o	'+600	'+600	'+600	'+700	575	-	650	'+600/-1400	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.1	-	1400 MGM	7%	DAL @ MIN	Jonas Brodin	atgs	o	'+1400	'+900	'+1400	'+1200	1100	-	800	'+800/-2800	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.1	-	950 MGM	10%	CBJ @ OTT	Justin Danforth	atgs	o	'+900	'+750	'+950	'+550	750	-	510	'+700/-2000	16%	10%	15%	0,0,0,1,0,0,0,0,0,0
-33.2	-	800 MGM	11%	MTL @ NSH	Lane Hutson	atgs	o	'+750	'+650	'+800	-	675	-	650	'+650/-1600	-	20%	8%	1,0,0,0,0,0,0,0,0,1
-33.5	-	700 MGM	12%	MTL @ NSH	Michael Mccarron	atgs	o	'+700	'+600	'+700	-	625	-	600	'+600/-1400	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.9	-	1900 FD	5%	BOS @ BUF	Connor Clifton	atgs	o	'+1900	'+1100	-	'+1100	1300	-	1150	'+1000/-4000	4%	-	-	0,0,0,0,0,0,0,0,0,0
