EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-50.1	-	650 DK	13%	WPG @ COL	Brandon Duhaime	atgs	'+600	'+650	600	'+525	625	-	540	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-50.1	-	600 FD	14%	BOS @ PIT	Jesper Boqvist	atgs	'+600	'+600	550	'+525	600	-	525	-	20%	14%	1,0,0,0,0,0,0,0,1,0
-50.2	-	750 DK	12%	BUF @ FLA	Gustav Forsling	atgs	'+600	'+750	550	'+600	700	-	600	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-50.8	-	650 MGM	13%	MIN @ SJ	Nico Sturm	atgs	'+650	'+650	650	'+500	600	-	510	19%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.6	-	750 MGM	12%	WPG @ COL	Josh Morrissey	atgs	'+700	'+600	750	-	550	-	-	12%	10%	12%	0,0,0,0,0,0,1,0,0,0
-51.8	-	550 BR	15%	MIN @ SJ	Jacob Peterson	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0
-51.8	-	550 BR	15%	DET @ TOR	Conor Timmins	atgs	-	-	-	'+550	-	-	550	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	BUF @ FLA	Eric Robinson	atgs	-	-	-	'+550	-	-	550	-	-	5%	0,0,0,0,0,0,0,0,0,0
-52.0	-	950 FD	10%	BUF @ FLA	Zemgus Girgensons	atgs	'+950	'+750	900	'+500	675	-	510	11%	10%	14%	0,0,0,0,0,0,0,0,1,0
-52.5	-	800 MGM	11%	NJ @ PHI	Travis Sanheim	atgs	'+800	'+700	800	'+500	675	-	500	8%	10%	13%	0,0,0,0,0,0,1,0,0,0
-52.5	-	800 MGM	11%	DET @ TOR	David Kampf	atgs	'+800	'+650	800	'+550	625	-	550	8%	10%	9%	0,0,0,0,0,1,0,0,0,0
-52.7	-	950 DK	10%	WPG @ COL	David Gustafsson	atgs	'+600	'+950	600	'+650	850	-	650	-	-	6%	0,0,0,0,0,0,0,0,0,0
-52.7	-	950 FD	10%	BUF @ FLA	Peyton Krebs	atgs	'+950	'+700	900	'+550	650	-	550	8%	10%	5%	0,0,0,1,0,0,0,0,0,0
-53.2	-	750 DK	12%	MIN @ SJ	Jack Studnicka	atgs	-	'+750	-	'+600	675	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 DK	13%	MTL @ OTT	Mike Matheson	atgs	'+600	'+650	-	-	600	-	-	17%	10%	13%	0,1,0,0,0,0,0,0,0,0
-54.4	-	750 MGM	12%	NJ @ PHI	Cam York	atgs	'+750	-	750	'+600	575	-	600	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	WPG @ COL	Rasmus Kupari	atgs	-	-	-	'+575	-	-	575	3%	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	WPG @ COL	Joshua Morrissey	atgs	-	-	-	'+575	-	-	575	12%	10%	12%	0,0,0,0,0,0,1,0,0,0
-54.5	-	575 BR	15%	MIN @ SJ	Jujhar Khaira	atgs	-	-	-	'+575	-	-	575	-	-	-	0
-54.5	-	575 BR	15%	MIN @ SJ	Alex Goligoski	atgs	-	-	-	'+575	-	-	575	4%	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	BOS @ PIT	Patrick Brown	atgs	-	-	-	'+575	-	-	575	7%	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	BOS @ PIT	Oskar Steen	atgs	-	-	-	'+575	-	-	575	-	-	3%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	ANA @ LA	Pavol Regenda	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0
-54.8	-	1300 FD	7%	ANA @ LA	Ben Meyers	atgs	'+1300	-	1200	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.0	-	700 MGM	12%	TB @ WSH	Beck Malenstyn	atgs	'+700	'+650	700	'+550	650	-	550	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-55.0	-	700 MGM	12%	SEA @ DAL	Radek Faksa	atgs	'+700	'+650	700	'+575	600	-	575	8%	10%	10%	0,0,0,0,0,0,0,1,0,0
-55.0	-	700 BR	12%	CBJ @ NSH	Sean Kuraly	atgs	'+600	'+650	600	'+700	550	-	700	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-55.1	-	650 BR	13%	BOS @ PIT	Kris Letang	atgs	'+650	'+550	650	'+650	525	-	650	16%	10%	10%	0,0,0,0,0,0,0,0,1,0
-55.6	-	800 DK	11%	MIN @ SJ	Jonas Brodin	atgs	'+700	'+800	650	'+575	750	-	575	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-56.0	-	700 FD	12%	MTL @ OTT	Jiri Smejkal	atgs	'+700	'+650	-	-	600	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-56.1	-	750 MGM	12%	MIN @ SJ	Justin Bailey	atgs	'+750	'+700	750	'+550	650	-	550	-	-	9%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	SEA @ DAL	Vince Dunn	atgs	-	-	-	'+600	-	-	600	15%	30%	19%	0,0,1,1,1,0,0,0,0,0
-57.3	-	600 BR	14%	NJ @ PHI	Tomas Nosek	atgs	-	-	-	'+600	-	-	600	8%	10%	6%	0,1,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	NJ @ PHI	Nicolas Deslauriers	atgs	-	-	-	'+600	-	-	600	5%	10%	2%	0,0,0,0,0,0,1,0,0,0
-57.3	-	600 BR	14%	MTL @ OTT	Mitchell Stephens	atgs	-	-	-	'+600	-	-	600	-	-	9%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CBJ @ NSH	Tyson Barrie	atgs	-	-	-	'+600	-	-	600	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	BUF @ FLA	Jonah Gadjovich	atgs	-	-	-	'+600	-	-	600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-57.5	-	800 MGM	11%	BUF @ FLA	Steven Lorentz	atgs	'+800	'+750	800	'+525	700	-	525	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.8	-	650 MGM	13%	WPG @ COL	Devon Toews	atgs	'+650	'+650	650	'+600	600	-	600	9%	10%	15%	0,0,0,1,0,0,0,0,0,0
-58.5	-	800 MGM	11%	ANA @ LA	Brett Leason	atgs	'+800	'+650	800	'+650	575	-	650	12%	10%	14%	0,1,0,0,0,0,0,0,0,0
-61.2	-	900 FD	10%	BUF @ FLA	Lukas Rousek	atgs	'+900	'+800	850	'+550	750	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.9	-	800 DK	11%	TB @ WSH	Austin Watson	atgs	-	'+800	-	'+650	750	-	650	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-61.9	-	700 MGM	12%	CBJ @ NSH	James Malatesta	atgs	'+700	'+650	700	-	625	-	-	-	-	-	0,0,0,0,0,0,0,0
-62.3	-	1200 DK	8%	MIN @ SJ	Jacob Middleton	atgs	-	'+1200	-	'+750	-	-	750	3%	-	9%	0,0,0,0,0,0,0,0,0,0
-62.8	-	1000 FD	9%	MTL @ OTT	Michael Pezzetta	atgs	'+1000	'+900	-	'+600	800	-	600	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TB @ WSH	Tyler Motte	atgs	-	-	-	'+650	-	-	650	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MIN @ SJ	Givani Smith	atgs	-	-	-	'+650	-	-	650	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MIN @ SJ	Daemon Hunt	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CBJ @ NSH	Carson Meyer	atgs	-	-	-	'+650	-	-	650	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BUF @ FLA	Bowen Byram	atgs	-	-	-	'+650	-	-	650	-	-	13%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ PIT	Jonathan Gruden	atgs	-	-	-	'+650	-	-	650	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-63.1	-	700 BR	12%	CBJ @ NSH	Mathieu Olivier	atgs	'+700	'+650	650	'+700	625	-	700	-	20%	10%	0,0,0,1,1,0,0,0,0,0
-63.5	-	700 FD	12%	TB @ WSH	Tanner Jeannot	atgs	'+700	'+700	650	-	650	-	-	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-63.6	-	900 FD	10%	DET @ TOR	Ryan Reaves	atgs	'+900	'+800	-	'+650	750	-	650	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-64.0	-	700 BR	12%	TB @ WSH	Nic Dowd	atgs	'+700	'+650	700	'+700	600	-	700	17%	20%	15%	0,0,1,1,0,0,0,0,0,0
-64.2	-	800 MGM	11%	WPG @ COL	Morgan Barron	atgs	'+800	'+700	800	'+650	675	-	650	11%	10%	14%	0,0,0,0,0,0,0,0,1,0
-64.5	-	950 MGM	10%	TB @ WSH	Luke Glendening	atgs	'+900	'+750	950	'+650	675	-	650	6%	10%	12%	0,0,1,0,0,0,0,0,0,0
-65.1	-	850 DK	11%	MIN @ SJ	Ryan Carpenter	atgs	'+750	'+850	750	'+650	750	-	650	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-65.1	-	850 DK	11%	DET @ TOR	Shayne Gostisbehere	atgs	'+750	'+850	800	'+600	800	-	600	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-65.2	-	900 FD	10%	BOS @ PIT	Hampus Lindholm	atgs	'+900	'+850	850	'+575	750	-	575	12%	20%	4%	0,0,0,0,0,1,0,1,0,0
-65.5	-	950 MGM	10%	DET @ TOR	Moritz Seider	atgs	'+900	'+800	950	'+600	750	-	600	5%	10%	10%	1,0,0,0,0,0,0,0,0,0
-65.9	-	1100 MGM	8%	WPG @ COL	Joel Kiviranta	atgs	'+1100	'+850	1100	'+525	750	-	540	-	-	5%	0,0,0,0,0,0,0,0,0,0
-66.0	-	850 MGM	11%	CBJ @ NSH	Damon Severson	atgs	'+850	'+750	850	'+650	675	-	650	8%	20%	11%	1,0,0,0,0,0,0,2,0,0
-66.0	-	1000 MGM	9%	BOS @ PIT	Jakub Lauko	atgs	'+1000	'+850	1000	'+525	800	-	525	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-66.9	-	850 MGM	11%	WPG @ COL	Andrew Cogliano	atgs	'+800	'+850	850	'+600	750	-	600	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SEA @ DAL	John Hayden	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0
-69.0	-	700 BR	12%	NJ @ PHI	Victor Mete	atgs	-	-	-	'+700	-	-	700	-	-	-	0
-69.0	-	700 BR	12%	DET @ TOR	Jake Walman	atgs	-	-	-	'+700	-	-	700	15%	10%	17%	0,0,0,0,1,0,0,0,0,0
-70.1	-	1000 FD	9%	DET @ TOR	Austin Czarnik	atgs	'+1000	'+900	950	'+550	850	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-71.0	-	900 FD	10%	MTL @ OTT	Bokondji Imama	atgs	'+900	'+800	-	-	700	-	-	-	-	-	0,0,0
-71.5	-	950 MGM	10%	NJ @ PHI	Chris Tierney	atgs	'+900	'+900	950	'+600	800	-	600	8%	20%	8%	0,0,1,0,0,0,0,0,1,0
-72.2	-	1000 MGM	9%	BUF @ FLA	Owen Power	atgs	'+1000	'+800	1000	'+650	750	-	650	4%	10%	8%	1,0,0,0,0,0,0,0,0,0
-72.4	-	850 DK	11%	BOS @ PIT	Radim Zohorna	atgs	'+750	'+850	750	-	750	-	-	-	10%	13%	0,0,0,0,0,0,1,0,0,0
-73.2	-	1000 FD	9%	MTL @ OTT	Zack Macewen	atgs	'+1000	'+800	-	-	750	-	-	8%	10%	8%	0,0,0,0,1,0,0,0,0,0
-73.5	-	950 MGM	10%	CBJ @ NSH	Ryan Mcdonagh	atgs	'+900	'+800	950	'+700	750	-	700	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-73.5	-	950 DK	10%	ANA @ LA	Matt Roy	atgs	'+900	'+950	900	'+600	850	-	600	8%	10%	5%	0,1,0,0,0,0,0,0,0,0
-74.2	-	1000 MGM	9%	BUF @ FLA	Tyson Jost	atgs	'+1000	'+850	1000	'+650	750	-	650	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-75.1	-	850 MGM	11%	MIN @ SJ	Henry Thrun	atgs	'+850	'+700	850	'+800	675	-	800	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-75.3	-	750 BR	12%	SEA @ DAL	Devin Shore	atgs	-	-	-	'+750	-	-	750	-	-	5%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	BOS @ PIT	Mason Lohrei	atgs	-	-	-	'+750	-	-	750	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	ANA @ LA	Glenn Gawdin	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	ANA @ LA	Brock Mcginn	atgs	-	-	-	'+750	-	-	750	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.4	-	950 DK	10%	CBJ @ NSH	Ivan Provorov	atgs	'+800	'+950	800	'+700	900	-	700	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1100 FD	8%	MTL @ OTT	Erik Brannstrom	atgs	'+1100	'+1000	-	'+650	900	-	650	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-76.3	-	1000 MGM	9%	MIN @ SJ	Declan Chisholm	atgs	'+1000	'+950	1000	'+575	850	-	575	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-76.3	-	1000 MGM	9%	DET @ TOR	Jake Mccabe	atgs	'+1000	'+850	1000	'+650	800	-	650	3%	10%	11%	0,0,0,0,0,0,0,0,1,0
-78.0	-	1500 DK	6%	SEA @ DAL	Nils Lundkvist	atgs	-	'+1500	-	'+650	1200	-	650	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-78.3	-	1000 MGM	9%	NJ @ PHI	Simon Nemec	atgs	'+1000	'+800	1000	'+750	700	-	750	-	-	5%	0,0,0,0,0,0,0,0,0,0
-78.3	-	1000 FD	9%	ANA @ LA	Benoit Olivier Groulx	atgs	'+1000	'+850	950	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-79.1	-	1200 MGM	8%	TB @ WSH	Darren Raddysh	atgs	'+1200	'+800	1200	'+650	800	-	650	8%	10%	6%	0,0,0,0,1,0,0,0,0,0
-79.3	-	950 FD	10%	DET @ TOR	Timothy Liljegren	atgs	'+950	'+800	900	-	700	-	-	4%	10%	6%	0,0,0,1,0,0,0,0,0,0
-79.4	-	800 MGM	11%	NJ @ PHI	Jamie Drysdale	atgs	'+800	'+800	800	-	750	-	-	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	WPG @ COL	Nate Schmidt	atgs	-	-	-	'+800	-	-	800	10%	10%	3%	0,0,1,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	VAN @ EDM	Mattias Ekholm	atgs	-	-	800	'+800	-	-	800	7%	40%	12%	2,0,0,0,0,1,1,0,1,0
-82.2	-	800 BR	11%	TB @ WSH	Rasmus Sandin	atgs	-	-	-	'+800	-	-	800	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	CBJ @ NSH	Adam Boqvist	atgs	-	-	-	'+800	-	-	800	8%	-	3%	0,0,0,0,0,0,0,0,0,0
-82.5	-	950 MGM	10%	NJ @ PHI	Kurtis Macdermid	atgs	'+950	-	950	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-83.1	-	950 MGM	10%	ANA @ LA	Vladislav Gavrikov	atgs	'+900	'+950	950	'+700	850	-	700	8%	20%	8%	1,0,1,0,0,0,0,0,0,0
-86.2	-	1300 MGM	7%	ANA @ LA	Jordan Spence	atgs	'+1300	'+1100	1300	'+460	950	-	460	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-88.3	-	1000 FD	9%	ANA @ LA	Cam Fowler	atgs	'+1000	'+850	950	'+850	750	-	850	8%	10%	6%	0,0,0,0,0,0,0,1,0,0
-89.5	-	1100 MGM	8%	SEA @ DAL	Justin Schultz	atgs	'+1000	'+950	1100	'+750	850	-	750	11%	10%	11%	0,0,0,0,0,0,0,0,0,1
-89.9	-	850 BR	11%	NJ @ PHI	Ronnie Attard	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	CBJ @ NSH	Dante Fabbro	atgs	-	-	-	'+850	-	-	850	2%	10%	6%	0,0,0,0,0,0,0,0,0,1
-89.9	-	850 BR	11%	ANA @ LA	Michael Anderson	atgs	-	-	-	'+850	-	-	850	6%	10%	3%	0,0,1,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	ANA @ LA	Jacob Moverare	atgs	-	-	-	'+850	-	-	850	-	-	5%	0,0,0,0,0,0,0,0,0,0
-90.4	-	1000 MGM	9%	WPG @ COL	Neal Pionk	atgs	'+1000	'+900	1000	'+800	800	-	800	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-93.1	-	1100 FD	8%	MTL @ OTT	Justin Barron	atgs	'+1100	'+1000	-	'+800	900	-	800	10%	-	14%	0,0,0,0,0,0,0,0,0,0
