EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-26.6	-	550 365	15%	CGY @ SJ	Mackenzie Weegar	atgs	o	'+500	'+500	'+500	'+550	490	-	350	'+500/-1000	22%	-	9%	0,0,0,0,0,0,0,0,0,0
-27.1	-	800 BR	11%	SEA @ LA	Vince Dunn	atgs	o	'+800	'+600	'+800	'+650	675	-	800	'+600/-1400	18%	-	18%	0,0,0,0,0,0,0,0,0,0
-27.4	-	500 MGM	17%	STL @ WPG	Josh Morrissey	atgs	o	'+490	'+475	'+500	'+425	470	-	-	'+450/-900	16%	20%	15%	0,0,1,0,1,0,0,0,0,0
-28.0	-	500 BR	17%	SEA @ LA	Chandler Stephenson	atgs	o	'+500	'+450	'+475	'+500	470	-	500	'+450/-900	18%	20%	18%	0,0,0,0,0,0,0,0,1,1
-28.1	-	1500 BR	6%	EDM @ ANA	Brett Kulak	atgs	o	'+1100	'+850	-	'+1200	1000	-	1500	'+800/-2800	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-28.5	-	475 DK	17%	EDM @ ANA	Vasily Podkolzin	atgs	o	'+410	'+475	-	'+425	410	-	-	'+450/-900	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-28.6	-28.3	425 DK	19%	CGY @ SJ	Alex Wennberg	atgs	o	'+400	'+425	'+380	-	400	387/-807	-	-	-	-	-	
-28.8	-	1100 365	8%	SEA @ LA	Michael Eyssimont	atgs	o	'+1000	'+750	'+1000	'+1100	900	-	-	'+700/-2000	-	-	-	
-29.1	-	1100 MGM	8%	STL @ WPG	Radek Faksa	atgs	o	'+1100	'+750	'+1100	'+1000	950	-	800	'+700/-2000	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-29.4	-	850 365	11%	STL @ WPG	Oskar Sundqvist	atgs	o	'+700	'+700	'+700	'+850	675	-	600	'+650/-1600	8%	10%	10%	1,0,0,0,0,0,0,0,0,0
-29.5	-	650 MGM	13%	SEA @ LA	Brandon Montour	atgs	o	'+650	'+600	'+650	'+600	600	-	500	'+550/-1200	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-30.6	-	1400 365	7%	EDM @ ANA	Jansen Harkins	atgs	o	'+1200	'+900	-	'+1400	1000	-	650	'+800/-2800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-31.4	-31.4	330 CZ	23%	STL @ WPG	Zack Bolduc	atgs	o	-	-	-	-	330	343/-660	-	-	20%	50%	22%	0,1,1,0,1,0,1,0,0,2
-31.5	-	1000 FD	9%	EDM @ ANA	Max Jones	atgs	o	'+1000	'+750	-	'+750	850	-	600	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.2	-	1000 MGM	9%	TB @ NYR	Brett Berard	atgs	o	-	'+700	'+1000	'+900	850	-	650	'+700/-2000	-	-	10%	0,0,0,0,0,0,0,0,0,0
-32.7	-	1000 365	9%	SEA @ LA	Jeff Malott	atgs	o	'+850	'+750	'+800	'+1000	750	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-32.9	-	1200 365	8%	TB @ NYR	Kandre Miller	atgs	o	-	'+800	-	'+1200	-	-	850	'+750/-2500	9%	20%	10%	0,0,0,0,1,0,0,0,1,0
-33.0	-	1000 365	9%	STL @ WPG	Cam Fowler	atgs	o	'+850	'+750	'+850	'+1000	800	-	750	'+700/-2000	-	20%	17%	0,0,0,0,0,1,0,1,0,0
-33.1	-	700 BR	12%	EDM @ ANA	Darnell Nurse	atgs	o	'+600	'+600	-	'+650	600	-	700	'+600/-1400	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.2	-	1200 FD	8%	STL @ WPG	Morgan Barron	atgs	o	'+1200	'+750	'+850	'+850	850	-	-	'+750/-2500	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.2	-	700 MGM	12%	CGY @ SJ	Adam Klapka	atgs	o	'+700	'+600	'+700	'+650	650	-	510	'+600/-1400	16%	20%	12%	0,0,0,1,0,0,1,0,0,0
-33.3	-	1200 365	8%	CGY @ SJ	Kevin Rooney	atgs	o	'+900	'+1000	'+1000	'+1200	950	-	510	'+750/-2500	9%	10%	8%	0,0,0,0,0,0,0,0,1,0
-33.4	-	1000 365	9%	STL @ WPG	Justin Faulk	atgs	o	'+900	'+750	'+850	'+1000	850	-	750	'+700/-2000	3%	20%	5%	1,0,0,1,0,0,0,0,0,0
-33.4	-	1700 MGM	6%	SEA @ LA	John Hayden	atgs	o	'+1600	'+950	'+1700	'+900	1200	-	-	'+950/-3500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-33.5	-	750 365	12%	EDM @ ANA	Jake Walman	atgs	o	'+500	'+650	-	'+750	525	-	540	'+650/-1600	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-33.6	-	1200 365	8%	CGY @ SJ	Noah Gregor	atgs	o	'+950	'+1000	'+950	'+1200	900	-	575	'+750/-2500	-	-	-	0,0,0,0,0,0
-34.8	-	750 FD	12%	EDM @ ANA	Nikita Nesterenko	atgs	o	'+750	'+700	-	'+425	675	-	650	'+650/-1600	-	30%	25%	0,0,1,1,0,1,0,0,0,0
-35.0	-	1200 365	8%	TB @ NYR	Sam Carrick	atgs	o	'+1000	'+1000	'+1100	'+1200	1000	-	650	'+750/-2500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-35.0	-	1800 365	5%	EDM @ ANA	Pavel Mintyukov	atgs	o	'+1300	'+1000	-	'+1800	1200	-	700	'+1000/-4000	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.1	-	850 365	11%	STL @ WPG	David Gustafsson	atgs	o	-	'+800	'+750	'+850	750	-	575	-	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-35.7	-	650 BR	13%	TB @ NYR	Adam Fox	atgs	o	'+650	'+600	'+500	'+500	550	-	650	'+600/-1400	19%	30%	12%	0,0,0,0,1,0,1,2,0,0
-35.8	-	550 ESPN	15%	EDM @ ANA	Trent Frederic	atgs	o	'+500	'+550	-	'+550	500	-	400	'+550/-1200	-	-	-	0
-36.1	-	1600 MGM	6%	STL @ WPG	Philip Broberg	atgs	o	'+1600	'+950	'+1600	'+900	1200	-	800	'+950/-3500	9%	20%	11%	0,1,0,0,1,0,0,0,0,0
-36.5	-	1800 365	5%	EDM @ ANA	Radko Gudas	atgs	o	'+1100	'+1100	-	'+1800	1100	-	1100	'+1000/-4000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-36.8	-	650 MGM	13%	CGY @ SJ	Carl Grundstrom	atgs	o	'+650	'+600	'+650	'+600	600	-	525	'+600/-1400	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-37.4	-	1600 365	6%	CGY @ SJ	Mario Ferraro	atgs	o	'+1200	'+1200	'+1100	'+1600	1100	-	1050	'+950/-3500	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.1	-	1600 365	6%	SEA @ LA	Adam Larsson	atgs	o	'+1300	'+950	'+1400	'+1600	1200	-	1150	'+950/-3500	4%	20%	9%	0,1,0,0,0,0,0,0,1,0
-38.4	-	1100 FD	8%	TB @ NYR	Zemgus Girgensons	atgs	o	'+1100	'+800	'+1000	'+850	900	-	650	'+750/-2500	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-38.5	-	1800 FD	5%	TB @ NYR	Braden Schneider	atgs	o	'+1800	'+1000	'+1600	'+1600	1200	-	1150	'+1000/-4000	5%	10%	8%	0,0,0,0,0,0,0,0,1,0
-38.7	-	1100 365	8%	CGY @ SJ	Ryan Lomberg	atgs	o	'+950	'+950	'+1000	'+1100	900	-	575	'+750/-2500	5%	10%	3%	0,0,0,0,0,0,1,0,0,0
-39.8	-	1100 FD	8%	SEA @ LA	Trevor Lewis	atgs	o	'+1100	'+800	'+1000	'+1000	900	-	-	'+750/-2500	9%	20%	9%	0,0,0,0,0,0,1,0,0,1
-39.9	-	650 ESPN	13%	TB @ NYR	Brennan Othmann	atgs	o	'+550	'+550	'+550	'+550	525	-	440	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.2	-	600 ESPN	14%	SEA @ LA	Drew Doughty	atgs	o	'+550	'+600	'+550	'+600	575	-	540	'+600/-1400	-	20%	14%	0,0,1,0,0,0,0,0,1,0
-41.7	-	1000 365	9%	STL @ WPG	Mathieu Joseph	atgs	o	'+700	'+800	'+750	'+1000	750	-	650	'+750/-2500	13%	10%	7%	0,1,0,0,0,0,0,0,0,0
-41.8	-	850 MGM	11%	CGY @ SJ	Timothy Liljegren	atgs	o	'+850	'+750	'+850	'+850	750	-	700	'+700/-2000	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-42.1	-	1100 365	8%	EDM @ ANA	Isac Lundestrom	atgs	o	'+1000	'+850	-	'+1100	900	-	475	'+800/-2800	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-42.8	-	1100 MGM	8%	SEA @ LA	Brandt Clarke	atgs	o	'+1000	'+850	'+1100	'+700	900	-	600	'+800/-2800	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-42.9	-	1700 MGM	6%	TB @ NYR	Will Borgen	atgs	o	'+1700	'+1100	'+1700	'+1600	1300	-	1400	'+1000/-4000	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-43.0	-	1000 MGM	9%	STL @ WPG	Nathan Walker	atgs	o	'+950	'+850	'+1000	'+750	900	-	600	'+750/-2500	13%	10%	12%	0,0,1,0,0,0,0,0,0,0
-44.2	-	1100 MGM	8%	STL @ WPG	Colin Miller	atgs	o	-	'+850	'+1100	'+750	900	-	1050	'+800/-2800	4%	20%	7%	0,0,0,1,0,0,0,0,1,0
-44.2	-	2000 365	5%	SEA @ LA	Jamie Oleksiak	atgs	o	-	'+1200	-	'+2000	1500	-	1700	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.6	-	1400 365	7%	SEA @ LA	Joel Edmundson	atgs	o	'+1200	'+1000	-	'+1400	1100	-	1200	'+950/-3500	1%	10%	7%	1,0,0,0,0,0,0,0,0,0
-44.7	-	1400 FD	7%	STL @ WPG	Dylan Samberg	atgs	o	'+1400	'+950	'+1200	'+1100	1100	-	1300	'+950/-3500	1%	10%	11%	1,0,0,0,0,0,0,0,0,0
-45.0	-	1600 MGM	6%	TB @ NYR	Erik Cernak	atgs	o	'+1500	'+1100	'+1600	'+1400	1200	-	1200	'+1000/-4000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.4	-	750 365	12%	STL @ WPG	Alexei Toropchenko	atgs	o	-	'+750	-	'+750	-	-	540	'+700/-2000	-	-	-	
-45.4	-	1100 MGM	8%	CGY @ SJ	Kevin Bahl	atgs	o	'+1000	'+850	'+1100	'+1100	950	-	-	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-46.3	-	750 DK	12%	EDM @ ANA	Olen Zellweger	atgs	o	'+650	'+750	-	'+700	700	-	700	'+700/-2000	7%	20%	12%	0,0,0,0,0,1,0,0,1,0
-46.9	-	1200 365	8%	TB @ NYR	Darren Raddysh	atgs	o	'+1100	'+950	'+1000	'+1200	950	-	650	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-47.0	-	1900 FD	5%	STL @ WPG	Logan Stanley	atgs	o	'+1900	'+1200	'+1800	'+1400	1500	-	1300	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-48.4	-	900 MGM	10%	STL @ WPG	Alexey Toropchenko	atgs	o	'+900	-	'+900	-	750	-	-	-	18%	10%	5%	0,0,1,0,0,0,0,0,0,0
-48.6	-	1800 MGM	5%	TB @ NYR	Nick Perbix	atgs	o	'+1600	'+1200	'+1800	'+1400	1400	-	1000	'+1100/-5000	1%	10%	8%	0,0,0,0,0,0,1,0,0,0
-48.6	-	1400 MGM	7%	SEA @ LA	Jordan Spence	atgs	o	'+1100	'+1100	'+1400	'+1400	1100	-	600	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1400 365	7%	TB @ NYR	Janis Moser	atgs	o	-	'+1000	-	'+1400	-	-	-	'+1000/-4000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-49.2	-	1800 365	5%	STL @ WPG	Nick Leddy	atgs	o	'+1400	'+1200	'+1700	'+1800	1300	-	1300	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-49.3	-	1000 MGM	9%	CGY @ SJ	Jack Thompson	atgs	o	'+1000	'+850	'+1000	'+900	900	-	900	'+800/-2800	-	20%	15%	0,0,0,0,1,0,0,0,1,0
-49.6	-	1200 FD	8%	CGY @ SJ	Lucas Carlsson	atgs	o	'+1200	'+1000	-	'+750	1000	-	900	'+950/-3500	-	14%	14%	1,0,0,0,0,0,0
-49.7	-	1400 365	7%	STL @ WPG	Dylan Demelo	atgs	o	'+1300	'+950	-	'+1400	1100	-	1050	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.8	-	1400 FD	7%	EDM @ ANA	Drew Helleson	atgs	o	'+1400	'+1000	-	'+1100	1200	-	1100	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-49.9	-	1200 FD	8%	TB @ NYR	Luke Glendening	atgs	o	'+1200	'+950	'+1100	'+1100	1000	-	650	'+950/-3500	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.1	-	1200 365	8%	SEA @ LA	Vladislav Gavrikov	atgs	o	'+1000	'+1000	'+1000	'+1200	950	-	800	'+950/-3500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1400 365	7%	TB @ NYR	Ryan Mcdonagh	atgs	o	'+1300	'+1100	'+1300	'+1400	1200	-	1000	'+1000/-4000	2%	10%	4%	0,0,0,0,1,0,0,0,0,0
-51.3	-	800 FD	11%	STL @ WPG	Jaret Anderson Dolan	atgs	o	'+800	'+650	'+700	'+650	675	-	-	'+750/-2500	-	-	-	0,0
-51.3	-	1200 MGM	8%	SEA @ LA	Mikey Anderson	atgs	o	'+1100	'+950	'+1200	'+1200	1000	-	-	'+950/-3500	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.7	-	1300 MGM	7%	CGY @ SJ	Joel Hanley	atgs	o	'+900	'+1100	'+1300	'+750	1000	-	1150	'+1000/-4000	2%	10%	4%	0,0,0,0,0,0,0,0,0,1
-51.9	-	1700 FD	6%	CGY @ SJ	Henry Thrun	atgs	o	'+1700	'+1200	'+1500	'+1600	1300	-	-	'+1100/-5000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-52.2	-	1600 MGM	6%	CGY @ SJ	Jake Bean	atgs	o	'+1100	'+1200	'+1600	'+1100	1200	-	900	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-53.2	-	1600 BR	6%	STL @ WPG	Tyler Tucker	atgs	o	'+1600	'+1200	-	'+900	1300	-	1600	'+1100/-5000	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-53.3	-	1600 365	6%	SEA @ LA	Ryker Evans	atgs	o	'+1400	'+1200	'+1300	'+1600	1200	-	1000	'+1100/-5000	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.8	-	1300 MGM	7%	TB @ NYR	Carson Soucy	atgs	o	'+1300	'+1100	'+1300	'+1200	1100	-	1150	'+1000/-4000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-54.1	-	1600 365	6%	TB @ NYR	Urho Vaakanainen	atgs	o	-	'+1200	-	'+1600	1400	-	1400	'+1100/-5000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-54.1	-	1600 FD	6%	STL @ WPG	Luke Schenn	atgs	o	'+1600	'+1100	'+1500	'+1400	1300	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.1	-	750 FD	12%	STL @ WPG	Brandon Tanev	atgs	o	'+750	'+750	'+700	'+750	700	-	525	'+750/-2500	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-56.4	-	950 MGM	10%	TB @ NYR	Zac Jones	atgs	o	'+950	-	'+950	-	900	-	850	-	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.6	-	1400 FD	7%	EDM @ ANA	Oliver Kylington	atgs	o	'+1400	'+1100	-	'+1400	1200	-	1100	'+1100/-5000	-	-	-	0,0,0,0
-63.2	-	1200 365	8%	EDM @ ANA	Troy Stecher	atgs	o	'+1000	'+1200	-	'+1200	1100	-	950	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.2	-	1200 DK	8%	CGY @ SJ	Brayden Pachal	atgs	o	'+1000	'+1200	-	'+1100	1000	-	1150	'+1100/-5000	4%	10%	4%	0,0,0,0,0,1,0,0,0,0
-63.4	-	1200 FD	8%	EDM @ ANA	Ty Emberson	atgs	o	'+1200	'+1100	-	'+1200	1100	-	950	'+1100/-5000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	STL @ WPG	Haydn Fleury	atgs	o	'+1000	-	-	-	-	-	1050	-	4%	-	-	0,0,0,0,0,0,0,0,0,0
-68.9	-	1400 FD	7%	TB @ NYR	Jj Moser	atgs	o	'+1400	-	-	-	1100	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-70.7	-	1800 365	5%	STL @ WPG	Ryan Suter	atgs	o	'+1500	'+1200	-	'+1800	1300	-	1600	'+1200/-10000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-73.6	-	1600 365	6%	CGY @ SJ	Marc Edouard Vlasic	atgs	o	'+1500	'+1200	'+1500	'+1600	1300	-	1200	'+1200/-10000	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-76.1	-	1400 365	7%	TB @ NYR	Emil Lilleberg	atgs	o	-	'+1200	-	'+1400	1200	-	1200	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.4	-	1400 BR	7%	SEA @ LA	Josh Mahura	atgs	o	-	'+1200	-	'+1400	1200	-	1400	'+1200/-10000	-	-	-	
