EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-90.1	-	1900 FD	5%	NSH @ WSH	Luke Schenn	atgs	'+1900	'+1300	1400	'+1300	1100	-	1300	5%	-	-	0,0,0,0,0,0,0,0,0,0
-90.8	-	1400 FD	7%	MTL @ FLA	Dmitry Kulikov	atgs	'+1400	'+1300	1300	-	1200	-	-	3%	-	-	0,0,0,0,0,0,0,0,0,0
-94.1	-	1800 BR	5%	NJ @ BOS	Jonas Siegenthaler	atgs	-	'+1100	-	'+1800	1000	-	1800	4%	10%	2%	0,0,0,0,0,0,1,0,0,0
-94.7	-	1600 FD	6%	MTL @ FLA	Jayden Struble	atgs	'+1600	'+1400	-	-	1200	-	-	-	20%	12%	0,0,1,0,1,0,0,0,0,0
-95.6	-	1300 BR	7%	WPG @ MIN	Zach Bogosian	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	WPG @ MIN	Logan Stanley	atgs	-	-	-	'+1300	-	-	1300	5%	-	-	0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	WPG @ MIN	Dylan Samberg	atgs	-	-	-	'+1300	-	-	1300	1%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	WPG @ MIN	Declan Chisholm	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0
-95.6	-	1300 BR	7%	WPG @ MIN	Dakota Mermis	atgs	-	-	-	'+1300	-	-	1300	-	-	11%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	CAR @ TOR	William Lagesson	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-97.8	-	1900 BR	5%	STL @ PIT	Nick Leddy	atgs	'+1400	'+1100	1200	'+1900	1000	-	1900	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-97.8	-	1900 FD	5%	STL @ PIT	John Ludvig	atgs	'+1900	'+1700	1700	'+900	1400	-	900	-	-	-	0,0,0,0,0,0,0,0,0,0
-98.2	-	1600 FD	6%	NYR @ TB	Braden Schneider	atgs	'+1600	'+1400	1400	'+1300	1200	-	1300	7%	20%	8%	0,0,0,0,0,1,0,0,1,0
-98.2	-	1600 FD	6%	CAR @ TOR	Tj Brodie	atgs	'+1600	'+1400	1400	'+1300	1200	-	1300	3%	-	-	0,0,0,0,0,0,0,0,0,0
-98.3	-	1500 FD	6%	NSH @ WSH	Nick Jensen	atgs	'+1500	'+1400	1400	'+1300	1200	-	1300	4%	-	-	0,0,0,0,0,0,0,0,0,0
