EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-43.6	-	480 BR	17%	MTL @ NYR	Nick Bonino	atgs	-	-	-	'+475	-	-	480	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	EDM @ STL	James Hamblin	atgs	-	-	-	'+475	-	-	480	-	-	6%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	EDM @ STL	Adam Erne	atgs	-	-	-	'+475	-	-	480	-	-	4%	0,0,0,0,0,0,0,0,0,0
-43.8	-	550 DK	15%	EDM @ STL	Kasperi Kapanen	atgs	'+490	'+550	-	-	525	-	-	16%	10%	8%	1,0,0,0,0,0,0,0,0,0
-43.8	-	900 FD	10%	ANA @ OTT	Mark Kastelic	atgs	'+900	'+750	750	'+450	700	-	450	10%	10%	6%	0,0,0,0,0,0,0,1,0,0
-44.1	-	475 BR	17%	SJ @ CGY	Dryden Hunt	atgs	-	-	-	'+475	-	-	475	6%	-	-	0,0,0,0
-44.1	-	475 BR	17%	SJ @ CGY	Adam Klapka	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0
-44.1	-	475 BR	17%	SEA @ BOS	Kailer Yamamoto	atgs	-	-	-	'+475	-	-	475	12%	10%	13%	1,0,0,0,0,0,0,0,0,0
-44.1	-	750 MGM	12%	PIT @ CHI	Colin White	atgs	'+650	'+700	750	'+440	675	-	440	-	-	-	0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	FLA @ BUF	Justin Sourdif	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0
-44.3	-	500 MGM	17%	PHI @ TOR	Ryan Poehling	atgs	'+500	'+500	500	'+475	490	-	475	11%	20%	12%	0,0,0,0,0,0,0,1,1,0
-45.0	-	650 FD	13%	DAL @ NSH	Sam Steel	atgs	'+650	'+550	600	'+525	550	-	540	16%	10%	12%	0,0,0,0,0,0,1,0,0,0
-45.2	-	550 MGM	15%	MTL @ NYR	Joshua Roy	atgs	'+550	'+550	550	'+475	525	-	475	-	12%	12%	0,0,1,0,0,0,0,0
-45.7	-	1000 MGM	9%	SEA @ BOS	Kevin Shattenkirk	atgs	-	-	1000	'+650	-	-	650	1%	-	9%	0,0,0,0,0,0,0,0,0,0
-45.7	-	850 FD	11%	FLA @ BUF	Oliver Ekman Larsson	atgs	'+850	'+750	800	'+425	675	-	430	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-45.7	-	1300 FD	7%	COL @ TB	Kurtis Macdermid	atgs	'+1300	-	-	'+700	-	-	700	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.8	-	950 FD	10%	PHI @ TOR	David Kampf	atgs	'+950	'+700	650	'+600	650	-	600	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-46.0	-	750 DK	12%	DAL @ NSH	Michael Mccarron	atgs	'+450	'+750	700	'+575	650	-	575	6%	10%	14%	0,0,0,0,0,0,1,0,0,0
-46.1	-	700 DK	12%	LA @ NJ	Alex Turcotte	atgs	'+650	'+700	-	'+500	650	-	500	-	25%	25%	0,1,0,0
-46.1	-	650 MGM	13%	DET @ VAN	Teddy Blueger	atgs	'+500	'+600	650	-	575	-	-	7%	-	12%	0,0,0,0,0,0,0,0,0,0
-46.4	-	600 MGM	14%	DAL @ NSH	Ty Dellandrea	atgs	'+600	'+600	600	'+475	550	-	480	12%	10%	4%	0,1,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	SEA @ BOS	Jakub Lauko	atgs	-	-	-	'+500	-	-	500	11%	20%	5%	0,0,1,0,1,0,0,0,0,0
-46.6	-	500 BR	17%	CAR @ ARI	Brendan Lemieux	atgs	-	-	-	'+500	-	-	500	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	CAR @ ARI	Brady Skjei	atgs	-	-	-	'+500	-	-	500	19%	-	13%	0,0,0,0,0,0,0,0,0,0
-46.8	-	600 DK	14%	PIT @ CHI	Joey Anderson	atgs	'+550	'+600	550	'+525	550	-	540	-	20%	7%	0,0,1,0,1,0,0,0,0,0
-47.2	-	700 FD	12%	LA @ NJ	Jaret Anderson Dolan	atgs	'+700	'+650	650	'+500	600	-	500	-	-	-	
-47.5	-	650 MGM	13%	SJ @ CGY	Kevin Rooney	atgs	'+600	'+650	650	'+475	625	-	475	-	25%	25%	0,1,0,0
-47.6	-	700 FD	12%	ANA @ OTT	Parker Kelly	atgs	'+700	'+650	650	'+500	600	-	510	2%	20%	12%	1,1,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	PHI @ TOR	Alexander Steeves	atgs	-	-	-	'+525	-	-	540	-	-	-	0
-48.1	-	600 FD	14%	PHI @ TOR	Noah Cates	atgs	'+600	'+550	-	-	550	-	-	15%	10%	6%	0,0,0,0,0,0,1,0,0,0
-48.1	-	750 FD	12%	DET @ VAN	Christian Fischer	atgs	'+750	'+650	650	'+550	600	-	550	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-48.3	-	750 MGM	12%	DET @ VAN	Phillip Di Giuseppe	atgs	'+600	'+750	750	'+475	700	-	480	20%	-	-	
-48.4	-	700 MGM	12%	DET @ VAN	Filip Hronek	atgs	'+650	'+700	700	'+475	625	-	480	14%	10%	7%	0,0,0,0,0,0,0,1,0,0
-48.5	-	650 MGM	13%	FLA @ BUF	Aaron Ekblad	atgs	'+650	'+600	650	'+525	550	-	525	15%	20%	8%	0,1,0,0,0,0,0,0,0,1
-48.8	-	850 FD	11%	COL @ TB	Luke Glendening	atgs	'+850	'+650	700	'+575	650	-	575	6%	10%	12%	0,0,0,0,1,0,0,0,0,0
-49.1	-	600 FD	14%	ANA @ OTT	Sam Carrick	atgs	'+600	'+550	550	'+575	525	-	575	7%	10%	11%	0,0,0,0,1,0,0,0,0,0
-49.2	-	525 BR	16%	FLA @ BUF	William Lockwood	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	FLA @ BUF	Steven Lorentz	atgs	-	-	-	'+525	-	-	525	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	DAL @ NSH	Liam Foudy	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	ANA @ OTT	Brock Mcginn	atgs	-	-	-	'+525	-	-	525	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.5	-	650 FD	13%	LA @ NJ	Trevor Lewis	atgs	'+650	'+600	600	'+550	575	-	550	11%	20%	14%	0,0,0,0,0,0,0,1,1,0
-49.5	-	1000 FD	9%	COL @ TB	Joel Kiviranta	atgs	'+1000	'+900	900	'+360	800	-	370	-	-	5%	0,0,0,0,0,0,0,0,0,0
-49.5	-	650 MGM	13%	ANA @ OTT	Benoit Olivier Groulx	atgs	'+600	'+650	650	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.8	-	700 FD	12%	COL @ TB	Devon Toews	atgs	'+700	'+650	650	'+525	600	-	540	9%	20%	16%	1,0,0,0,0,0,0,0,0,1
-50.2	-	700 MGM	12%	ANA @ OTT	Isac Lundestrom	atgs	'+550	'+650	700	'+575	625	-	575	6%	10%	12%	0,0,0,0,0,0,0,1,0,0
-50.8	-	700 FD	12%	PHI @ TOR	Pontus Holmberg	atgs	'+700	'+700	600	'+525	625	-	540	-	-	8%	0,0,0,0,0,0,0,0,0,0
-51.2	-	750 MGM	12%	LA @ NJ	Nathan Bastian	atgs	'+700	'+700	750	'+500	675	-	500	13%	10%	6%	1,0,0,0,0,0,0,0,0,0
-51.4	-	650 MGM	13%	SJ @ CGY	Nico Sturm	atgs	'+600	'+600	650	'+575	575	-	575	19%	20%	6%	2,0,0,0,0,1,0,0,0,0
-51.4	-	700 MGM	12%	MTL @ NYR	Barclay Goodrow	atgs	'+700	'+700	700	'+475	650	-	480	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-51.4	-	650 FD	13%	COL @ TB	Tyler Motte	atgs	'+650	'+600	600	'+575	575	-	575	10%	10%	9%	0,1,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	SEA @ BOS	Patrick Brown	atgs	-	-	-	'+550	-	-	550	7%	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	SEA @ BOS	John Beecher	atgs	-	-	-	'+550	-	-	550	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-51.8	-	550 BR	15%	MTL @ NYR	Michael Matheson	atgs	-	-	-	'+550	-	-	550	17%	10%	13%	0,0,1,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	LA @ NJ	Chris Tierney	atgs	-	-	-	'+550	-	-	550	8%	10%	3%	0,0,0,0,0,0,0,0,0,1
-51.8	-	550 BR	15%	LA @ NJ	Blake Lizotte	atgs	-	-	-	'+550	-	-	550	13%	-	14%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	FLA @ BUF	Eric Robinson	atgs	-	-	-	'+550	-	-	550	-	-	5%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	CAR @ ARI	Liam Obrien	atgs	-	-	-	'+550	-	-	550	-	-	-	
-52.2	-	750 MGM	12%	SEA @ BOS	Jesper Boqvist	atgs	'+700	'+750	750	'+500	650	-	500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-54.2	-	750 FD	12%	LA @ NJ	Curtis Lazar	atgs	'+750	'+700	700	'+550	650	-	550	7%	10%	10%	0,0,2,0,0,0,0,0,0,0
-54.3	-	900 DK	10%	COL @ TB	Austin Watson	atgs	-	'+900	-	'+575	850	-	575	10%	10%	7%	1,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	EDM @ STL	Hugh Mcging	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0
-54.5	-	575 BR	15%	EDM @ STL	Adam Gaudette	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0
-54.5	-	575 BR	15%	COL @ TB	Josh Archibald	atgs	-	-	-	'+575	-	-	575	-	-	-	
-54.5	-	575 BR	15%	CAR @ ARI	Tony Deangelo	atgs	-	-	-	'+575	-	-	575	14%	10%	8%	0,0,0,0,0,1,0,0,0,0
-54.5	-	575 BR	15%	CAR @ ARI	Jaccob Slavin	atgs	-	-	-	'+575	-	-	575	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	ANA @ OTT	Brett Leason	atgs	-	-	-	'+575	-	-	575	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	ANA @ OTT	Andrew Agozzino	atgs	-	-	-	'+575	-	-	575	-	-	-	
-55.0	-	900 FD	10%	SEA @ BOS	Oskar Steen	atgs	'+900	'+800	750	'+550	700	-	550	-	-	3%	0,0,0,0,0,0,0,0,0,0
-55.6	-	750 MGM	12%	EDM @ STL	Nathan Walker	atgs	'+750	'+750	750	'+500	675	-	510	-	20%	18%	2,0,0,0,0,0,0,0,1,0
-55.6	-	800 FD	11%	DET @ VAN	Shayne Gostisbehere	atgs	'+800	'+700	700	'+600	650	-	600	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-55.8	-	750 MGM	12%	DET @ VAN	Klim Kostin	atgs	-	'+750	750	'+550	700	-	550	17%	10%	9%	0,0,0,1,0,0,0,0,0,0
-56.0	-	950 FD	10%	EDM @ STL	Mattias Ekholm	atgs	'+950	'+650	650	'+750	625	-	750	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-56.1	-	750 MGM	12%	FLA @ BUF	Gustav Forsling	atgs	'+750	'+650	750	'+600	600	-	600	14%	20%	13%	0,1,1,0,0,0,0,0,0,0
-56.1	-	650 MGM	13%	DAL @ NSH	Radek Faksa	atgs	'+550	'+650	650	'+600	650	-	600	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-56.4	-	650 DK	13%	DAL @ NSH	Mark Jankowski	atgs	'+600	'+650	-	-	625	-	-	-	33%	33%	0,1,0
-56.9	-	700 MGM	12%	PHI @ TOR	Jake Mccabe	atgs	'+650	'+650	700	'+600	650	-	600	3%	20%	8%	0,0,1,1,0,0,0,0,0,0
-57.1	-	950 FD	10%	EDM @ STL	Torey Krug	atgs	'+950	'+700	700	'+700	650	-	700	12%	-	1%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	PIT @ CHI	Marc Johnstone	atgs	-	-	-	'+600	-	-	600	-	-	-	0
-57.3	-	600 BR	14%	PHI @ TOR	Conor Timmins	atgs	-	-	-	'+600	-	-	600	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	FLA @ BUF	Owen Power	atgs	-	-	-	'+600	-	-	600	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	COL @ TB	Ben Meyers	atgs	-	-	-	'+600	-	-	600	-	11%	11%	1,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CAR @ ARI	Sean Durzi	atgs	-	-	-	'+600	-	-	600	10%	10%	17%	0,0,0,0,1,0,0,0,0,0
-57.3	-	600 BR	14%	ANA @ OTT	Zack Macewen	atgs	-	-	-	'+600	-	-	600	8%	20%	9%	1,0,0,0,0,0,0,0,1,0
-58.7	-	700 MGM	12%	DAL @ NSH	Cole Smith	atgs	'+700	'+700	700	'+575	650	-	575	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-58.7	-	700 MGM	12%	ANA @ OTT	Cam Fowler	atgs	'+700	'+700	700	'+575	650	-	575	8%	10%	5%	0,0,0,0,0,0,0,0,1,0
-58.9	-	1100 FD	8%	COL @ TB	Fredrik Olofsson	atgs	'+1100	'+900	850	'+525	800	-	540	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-59.8	-	850 FD	11%	PIT @ CHI	Reese Johnson	atgs	'+850	-	750	'+650	-	-	650	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-59.8	-	850 FD	11%	COL @ TB	Andrew Cogliano	atgs	'+850	'+800	800	'+525	750	-	540	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-61.0	-	650 MGM	13%	PIT @ CHI	Zach Sanford	atgs	-	'+650	650	-	625	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.2	-	900 FD	10%	PHI @ TOR	Jamie Drysdale	atgs	'+900	'+800	800	'+575	750	-	575	-	20%	16%	0,0,0,1,0,0,0,0,0,1
-61.2	-	900 DK	10%	MTL @ NYR	Kandre Miller	atgs	'+750	'+900	850	'+550	800	-	550	5%	-	11%	0,0,0,0,0,0,0,0,0,0
-61.2	-	900 FD	10%	DET @ VAN	Moritz Seider	atgs	'+900	'+800	800	'+600	700	-	600	5%	10%	11%	0,0,0,0,0,1,0,0,0,0
-62.9	-	1100 FD	8%	COL @ TB	Darren Raddysh	atgs	'+1100	'+850	900	'+575	800	-	575	8%	10%	5%	0,0,0,0,1,0,0,0,0,0
-63.0	-	650 BR	13%	SEA @ BOS	John Hayden	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0
-63.0	-	650 BR	13%	PIT @ CHI	Zachary Sanford	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PIT @ CHI	Brett Seney	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-63.0	-	650 BR	13%	PHI @ TOR	Yegor Zamula	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.1	-	850 MGM	11%	PHI @ TOR	Ryan Reaves	atgs	-	-	850	'+700	-	-	700	6%	10%	7%	0,0,0,0,0,1,0,0,0,0
-63.9	-	1000 FD	9%	FLA @ BUF	Peyton Krebs	atgs	'+1000	'+800	750	'+700	700	-	700	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-64.2	-	800 FD	11%	SJ @ CGY	Justin Bailey	atgs	'+800	'+750	750	'+650	675	-	650	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-64.4	-	750 FD	12%	MTL @ NYR	Jacob Trouba	atgs	'+750	'+750	700	'+650	675	-	650	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-65.1	-	850 MGM	11%	FLA @ BUF	Zemgus Girgensons	atgs	'+750	'+850	850	'+600	750	-	600	11%	10%	11%	0,0,0,1,0,0,0,0,0,0
-65.5	-	950 FD	10%	PHI @ TOR	Travis Sanheim	atgs	'+950	'+850	850	'+575	800	-	575	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-66.9	-	800 FD	11%	PHI @ TOR	Garnet Hathaway	atgs	'+800	'+750	700	'+700	700	-	700	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-67.0	-	750 DK	12%	SJ @ CGY	Ryan Carpenter	atgs	-	'+750	-	-	700	-	-	-	20%	8%	0,0,1,0,0,1,0,0,0,0
-67.0	-	750 DK	12%	COL @ TB	Mitchell Chaffee	atgs	'+700	'+750	-	-	700	-	-	-	14%	14%	0,1,0,0,0,0,0
-67.2	-	1300 FD	7%	PIT @ CHI	Alex Vlasic	atgs	'+1300	'+850	800	'+750	750	-	750	-	10%	4%	0,0,0,0,0,0,0,0,1,0
-67.4	-	1100 FD	8%	LA @ NJ	Matt Roy	atgs	'+1100	'+850	800	'+700	750	-	700	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-67.9	-	850 FD	11%	PHI @ TOR	Olle Lycksell	atgs	'+850	'+750	-	-	700	-	-	-	-	-	0,0,0,0,0
-69.0	-	700 BR	12%	SJ @ CGY	Jack Studnicka	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PHI @ TOR	Nicolas Deslauriers	atgs	-	-	-	'+700	-	-	700	5%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	DET @ VAN	Zachary Aston Reese	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	ANA @ OTT	Olen Zellweger	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.5	-	950 FD	10%	PHI @ TOR	Cam York	atgs	'+950	-	-	'+700	850	-	700	3%	10%	11%	0,0,0,1,0,0,0,0,0,0
-69.5	-	950 MGM	10%	MTL @ NYR	Erik Gustafsson	atgs	'+900	'+950	950	'+550	800	-	550	9%	10%	7%	1,0,0,0,0,0,0,0,0,0
-70.1	-	1000 FD	9%	LA @ NJ	Tomas Nosek	atgs	'+1000	'+950	900	'+550	850	-	550	8%	-	-	0,0,0,0,0,0,0,0,0,0
-70.1	-	1000 FD	9%	COL @ TB	Samuel Girard	atgs	'+1000	'+900	900	'+600	800	-	600	5%	20%	9%	0,0,0,0,0,0,1,1,0,0
-70.1	-	950 MGM	10%	COL @ TB	Bowen Byram	atgs	'+950	'+900	950	'+525	850	-	540	18%	-	10%	0,0,0,0,0,0,0,0,0,0
-72.3	-	1300 DK	7%	DET @ VAN	Nikita Zadorov	atgs	'+900	'+1300	800	'+550	1200	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-72.9	-	900 FD	10%	DET @ VAN	Jake Walman	atgs	'+900	'+850	800	'+700	750	-	700	15%	20%	21%	0,0,0,0,0,0,1,0,1,0
-73.1	-	1400 FD	7%	PIT @ CHI	Kevin Korchinski	atgs	'+1400	'+950	950	'+650	850	-	650	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-73.7	-	750 BR	12%	DAL @ NSH	Tyson Barrie	atgs	'+750	'+750	750	'+750	700	-	750	10%	10%	2%	0,1,0,0,0,0,0,0,0,0
-74.2	-	850 FD	11%	EDM @ STL	Colton Parayko	atgs	'+850	'+850	800	'+700	750	-	700	4%	20%	17%	0,1,0,0,0,0,0,0,1,0
-75.3	-	750 BR	12%	SEA @ BOS	Devin Shore	atgs	-	-	-	'+750	-	-	750	-	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ NYR	Mitchell Stephens	atgs	-	-	-	'+750	-	-	750	-	-	8%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	EDM @ STL	Philip Broberg	atgs	-	-	-	'+750	-	-	750	2%	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CAR @ ARI	Janis Jerome Moser	atgs	-	-	-	'+750	-	-	750	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CAR @ ARI	Dmitry Orlov	atgs	-	-	-	'+750	-	-	750	8%	10%	5%	0,0,0,0,0,1,0,0,0,0
-75.3	-	750 BR	12%	CAR @ ARI	Brett Pesce	atgs	-	-	-	'+750	-	-	750	5%	10%	4%	0,2,0,0,0,0,0,0,0,0
-75.4	-	950 FD	10%	SEA @ BOS	Hampus Lindholm	atgs	'+950	'+900	850	'+700	750	-	700	12%	-	1%	0,0,0,0,0,0,0,0,0,0
-76.6	-	900 MGM	10%	LA @ NJ	Simon Nemec	atgs	'+850	'+900	900	'+700	750	-	700	-	-	6%	0,0,0,0,0,0,0,0,0,0
-76.9	-	950 FD	10%	EDM @ STL	Nikita Alexandrov	atgs	'+950	'+900	-	'+700	850	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-78.3	-	1000 FD	9%	MTL @ NYR	Michael Pezzetta	atgs	'+1000	'+900	850	'+750	750	-	750	12%	20%	7%	0,1,0,0,0,0,1,0,0,0
-81.8	-	1100 FD	8%	ANA @ OTT	Pavel Mintyukov	atgs	'+1100	'+850	-	-	800	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	PIT @ CHI	Nikita Zaitsev	atgs	-	-	-	'+800	-	-	800	2%	10%	7%	0,0,0,0,0,1,0,0,0,0
-82.2	-	800 BR	11%	PIT @ CHI	Connor Murphy	atgs	-	-	-	'+800	-	-	800	9%	10%	4%	0,0,0,0,0,0,0,0,1,0
-82.2	-	800 BR	11%	PHI @ TOR	Victor Mete	atgs	-	-	-	'+800	-	-	800	-	-	-	0
-82.2	-	800 BR	11%	COL @ TB	Caleb Jones	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	ANA @ OTT	Artyom Zub	atgs	-	-	-	'+800	-	-	800	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-85.2	-	1600 FD	6%	DAL @ NSH	Nils Lundkvist	atgs	'+1600	'+1000	1000	'+700	900	-	700	5%	10%	4%	0,0,0,1,0,0,0,0,0,0
-85.7	-	900 MGM	10%	PIT @ CHI	Marcus Pettersson	atgs	'+900	'+850	900	'+800	800	-	800	1%	10%	4%	0,0,0,0,0,1,0,0,0,0
-88.3	-	1000 FD	9%	PHI @ TOR	Timothy Liljegren	atgs	'+1000	'+1000	950	'+700	900	-	700	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-88.9	-	950 BR	10%	PIT @ CHI	Pierre Olivier Joseph	atgs	'+750	-	-	'+950	-	-	950	4%	-	-	0,0,0,0,0,0,0,0,0,0
-89.5	-	1100 FD	8%	ANA @ OTT	Ross Johnston	atgs	'+1100	'+1000	1000	'+700	900	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	SJ @ CGY	Jordan Oesterle	atgs	-	-	-	'+850	-	-	850	4%	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	SEA @ BOS	Pierre Edouard Bellemare	atgs	-	-	-	'+850	-	-	850	6%	20%	13%	0,0,0,0,0,0,1,1,0,0
-91.9	-	1100 FD	8%	SJ @ CGY	Calen Addison	atgs	'+1100	'+950	900	'+850	800	-	850	-	-	3%	0,0,0,0,0,0,0,0,0,0
-93.8	-	1200 MGM	8%	LA @ NJ	Jordan Spence	atgs	'+1000	'+1200	1200	'+550	1100	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-96.6	-	1200 FD	8%	SEA @ BOS	Justin Schultz	atgs	'+1200	'+1000	1000	'+750	950	-	750	11%	-	9%	0,0,0,0,0,0,0,0,0,0
