EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-42.8	-	1000 FD	9%	EDM @ NYR	Mattias Janmark	atgs	o	'+1000	'+850	'+950	'+900	950	-	460	'+800/-2800	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.3	-	800 FD	11%	FLA @ NYI	Gustav Forsling	atgs	o	'+800	'+750	'+750	'+500	800	-	750	'+700/-2000	13%	10%	14%	0,1,0,0,0,0,0,0,0,0
-43.4	-	1000 MGM	9%	FLA @ NYI	Aj Greer	atgs	o	'+950	'+800	'+1000	'+850	900	-	650	'+750/-2500	11%	10%	8%	0,0,0,0,0,0,1,0,0,0
-43.8	-	1000 MGM	9%	FLA @ NYI	Jonah Gadjovich	atgs	o	'+950	'+800	'+1000	'+850	900	-	750	'+750/-2500	3%	10%	10%	0,0,0,0,0,1,0,0,0,0
-43.8	-	800 365	11%	ANA @ STL	Philip Broberg	atgs	o	'+750	'+750	-	'+800	800	-	600	'+700/-2000	9%	10%	9%	0,0,2,0,0,0,0,0,0,0
-44.0	-	1300 CZ	7%	EDM @ NYR	Zac Jones	atgs	o	'+1000	-	'+1000	-	1300	-	800	'+950/-3500	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-44.1	-	2000 365	5%	WPG @ SEA	Jamie Oleksiak	atgs	o	'+1900	'+1100	-	'+2000	1500	-	1500	'+1000/-4000	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.4	-	800 FD	11%	UTAH @ VAN	Filip Hronek	atgs	o	'+800	'+750	'+750	'+750	750	-	-	'+700/-2000	6%	10%	9%	0,0,0,0,0,0,0,1,0,0
-44.4	-	1000 FD	9%	ANA @ STL	Olen Zellweger	atgs	o	'+1000	'+900	-	'+850	950	-	800	'+800/-2800	7%	10%	11%	0,0,0,0,1,0,0,0,0,0
-44.5	-	800 FD	11%	ANA @ STL	Alexey Toropchenko	atgs	o	'+800	-	-	-	750	-	-	-	18%	20%	5%	0,0,0,0,0,0,1,0,1,0
-44.6	-	750 DK	12%	ANA @ STL	Justin Faulk	atgs	o	'+600	'+750	-	'+600	675	-	550	'+700/-2000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-44.8	-	750 DK	12%	WPG @ SEA	Brandon Tanev	atgs	o	'+700	'+750	'+700	'+600	-	-	500	'+700/-2000	10%	10%	14%	0,1,0,0,0,0,0,0,0,0
-44.9	-	750 DK	12%	EDM @ NYR	Jake Walman	atgs	o	'+600	'+750	'+650	'+650	700	-	525	'+700/-2000	-	-	-	0,0,0,0
-45.4	-	750 DK	12%	EDM @ NYR	Darnell Nurse	atgs	o	'+650	'+750	'+650	'+600	675	-	650	'+700/-2000	10%	10%	7%	0,0,0,0,0,0,0,1,0,0
-45.4	-	1900 FD	5%	ANA @ STL	Drew Helleson	atgs	o	'+1900	'+1200	-	'+1200	1400	-	1200	'+1100/-5000	-	20%	10%	0,0,0,0,0,0,1,1,0,0
-45.5	-	750 DK	12%	EDM @ NYR	Vasily Podkolzin	atgs	o	'+650	'+750	'+600	'+650	675	-	-	'+700/-2000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-45.6	-	1000 MGM	9%	FLA @ NYI	Marc Gatcomb	atgs	o	'+1000	'+850	'+1000	'+1000	1000	-	-	'+800/-2800	-	-	14%	0,0,0,0,0,0,0,0,0,0
-45.7	-	1300 MGM	7%	FLA @ NYI	Adam Pelech	atgs	o	-	'+1000	'+1300	'+1200	1200	-	900	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.8	-	1900 FD	5%	DAL @ COL	Lian Bichsel	atgs	o	'+1900	'+1200	'+1800	-	1500	-	950	'+1100/-5000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-46.0	-	950 FD	10%	FLA @ NYI	Hudson Fasching	atgs	o	'+950	'+800	'+850	'+800	850	-	-	'+750/-2500	8%	-	-	0,0,0,0,0,0,0,0,0,0
-46.0	-	950 FD	10%	EDM @ NYR	Kandre Miller	atgs	o	'+950	'+800	'+900	'+750	850	-	800	'+750/-2500	9%	10%	8%	0,0,1,0,0,0,0,0,0,0
-46.0	-	750 MGM	12%	DAL @ COL	Joel Kiviranta	atgs	o	'+700	'+750	'+750	'+650	750	-	550	'+700/-2000	5%	40%	17%	0,0,0,0,0,1,1,1,1,0
-46.0	-	1900 FD	5%	DAL @ COL	Cody Ceci	atgs	o	'+1900	'+1100	'+1800	'+1400	1400	-	1150	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.1	-	1300 BR	7%	FLA @ NYI	Niko Mikkola	atgs	o	'+1100	'+1000	-	'+1200	1100	-	1300	'+950/-3500	4%	10%	8%	0,0,0,0,0,0,0,0,1,0
-46.7	-	1300 MGM	7%	DAL @ COL	Samuel Girard	atgs	o	'+1300	'+1200	'+1300	'+1200	1300	-	850	'+950/-3500	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-46.8	-	850 MGM	11%	EDM @ NYR	Kasperi Kapanen	atgs	o	'+800	'+700	'+850	'+650	750	-	320	'+750/-2500	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-47.3	-	1300 MGM	7%	VGK @ DET	Ben Chiarot	atgs	o	'+1300	'+1200	'+1300	'+1100	1300	-	1150	'+950/-3500	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-47.3	-	750 BR	12%	FLA @ NYI	Tony Deangelo	atgs	o	'+750	'+750	'+750	'+700	750	-	750	'+700/-2000	-	10%	11%	0,0,0,0,0,0,0,1,0,0
-48.8	-	900 FD	10%	UTAH @ VAN	Nils Aman	atgs	o	'+900	'+850	'+800	'+800	850	-	-	'+800/-2800	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-48.8	-	1200 365	8%	FLA @ NYI	Ryan Pulock	atgs	o	'+1000	'+950	'+1000	'+1200	1000	-	-	'+950/-3500	8%	10%	7%	0,0,0,0,0,1,0,0,0,0
-49.0	-	1800 MGM	5%	VGK @ DET	Albert Johansson	atgs	o	-	'+1200	'+1800	'+1400	1400	-	1400	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-49.8	-	1800 FD	5%	UTAH @ VAN	Derek Forbort	atgs	o	'+1800	'+1200	'+1600	'+1600	1500	-	-	'+1100/-5000	-	10%	2%	0,0,0,0,0,0,1,0,0,0
-50.1	-	1200 BR	8%	FLA @ NYI	Alexander Romanov	atgs	o	'+1200	'+950	'+1100	'+1200	1100	-	1200	'+950/-3500	6%	20%	8%	0,1,1,0,0,0,0,0,0,0
-50.8	-	1200 MGM	8%	DAL @ COL	Esa Lindell	atgs	o	'+1200	'+1200	'+1200	'+1100	1200	-	1150	'+950/-3500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.8	-	1700 MGM	6%	UTAH @ VAN	Victor Mancini	atgs	o	'+1700	'+1100	'+1700	'+1600	1400	-	-	'+1000/-4000	-	-	-	0,0,0
-52.1	-	1600 365	6%	ANA @ STL	Pavel Mintyukov	atgs	o	-	'+1200	-	'+1600	1400	-	800	'+1100/-5000	5%	10%	8%	0,0,0,0,0,0,0,1,0,0
-52.6	-	1700 FD	6%	VGK @ DET	Brayden Mcnabb	atgs	o	'+1700	'+1200	'+1600	'+1600	1500	-	1500	'+1100/-5000	7%	10%	6%	0,1,0,0,0,0,0,0,0,0
-52.9	-	1600 365	6%	VGK @ DET	Kaedan Korczak	atgs	o	-	'+1200	-	'+1600	-	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-53.1	-	1600 FD	6%	FLA @ NYI	Uvis Balinskis	atgs	o	'+1600	'+1200	'+1500	'+1400	1400	-	750	'+1100/-5000	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-53.4	-	1600 365	6%	WPG @ SEA	Haydn Fleury	atgs	o	'+1400	'+1100	'+1400	'+1600	1300	-	1000	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-53.4	-	1600 365	6%	DAL @ COL	Josh Manson	atgs	o	'+1500	'+1100	-	'+1600	1300	-	1200	'+1000/-4000	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-53.5	-	1600 365	6%	UTAH @ VAN	Marcus Pettersson	atgs	o	'+1400	'+1100	'+1300	'+1600	1300	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.5	-	1600 365	6%	EDM @ NYR	Will Borgen	atgs	o	'+1400	'+1100	'+1200	'+1600	1300	-	1300	'+1000/-4000	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-53.6	-	1600 365	6%	ANA @ STL	Radko Gudas	atgs	o	'+1500	'+1100	-	'+1600	1400	-	1200	'+1000/-4000	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-53.8	-	1600 MGM	6%	DAL @ COL	Ryan Lindgren	atgs	o	'+1600	'+1100	'+1600	'+1600	1400	-	1000	'+1000/-4000	-	17%	17%	0,0,0,0,0,1
-54.1	-	1600 MGM	6%	UTAH @ VAN	Olli Maatta	atgs	o	'+1600	'+1100	'+1600	'+1400	1400	-	-	'+1000/-4000	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.3	-	1600 MGM	6%	DAL @ COL	Matt Dumba	atgs	o	'+1600	'+1200	'+1600	'+1400	1400	-	1150	'+1100/-5000	4%	10%	2%	0,0,0,0,0,0,0,1,0,0
-54.5	-	1600 FD	6%	EDM @ NYR	Urho Vaakanainen	atgs	o	'+1600	'+1200	'+1500	'+1400	1400	-	1300	'+1100/-5000	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-55.4	-	1500 FD	6%	ANA @ STL	Jacob Trouba	atgs	o	'+1500	'+1000	-	'+1400	1300	-	1050	'+1000/-4000	-	10%	2%	0,0,0,0,0,0,0,1,0,0
-57.6	-	1400 365	7%	VGK @ DET	Erik Gustafsson	atgs	o	'+1300	'+1100	'+1200	'+1400	1200	-	800	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-58.3	-	1400 365	7%	DAL @ COL	Brendan Smith	atgs	o	-	'+1400	-	'+1400	-	-	800	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.5	-	1400 365	7%	FLA @ NYI	Nate Schmidt	atgs	o	'+1300	'+1100	'+1300	'+1400	1300	-	1050	'+1000/-4000	5%	10%	8%	0,0,1,0,0,0,0,0,0,0
-58.6	-	1400 FD	7%	WPG @ SEA	Dylan Demelo	atgs	o	'+1400	'+1100	'+1300	'+1400	1300	-	1000	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-58.6	-	1400 365	7%	UTAH @ VAN	Michael Kesselring	atgs	o	'+1200	'+1100	'+1300	'+1400	1300	-	-	'+1000/-4000	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-58.7	-	1400 365	7%	WPG @ SEA	Luke Schenn	atgs	o	'+1200	'+1200	'+1200	'+1400	1200	-	1200	'+1100/-5000	-	-	-	0,0
-58.9	-	1400 365	7%	FLA @ NYI	Dmitry Kulikov	atgs	o	'+1200	'+1200	'+1200	'+1400	1300	-	-	'+1100/-5000	1%	10%	6%	0,0,0,0,0,0,0,1,0,0
-58.9	-	1400 MGM	7%	EDM @ NYR	Braden Schneider	atgs	o	'+1400	'+1100	'+1400	'+1400	1300	-	1100	'+1000/-4000	5%	20%	8%	0,0,0,0,0,0,1,0,1,0
-61.5	-	1200 DK	8%	WPG @ SEA	Colin Miller	atgs	o	'+850	'+1200	'+900	'+800	900	-	1000	'+1100/-5000	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-62.2	-	1200 FD	8%	VGK @ DET	Simon Edvinsson	atgs	o	'+1200	'+1100	'+1100	'+850	1100	-	800	'+1000/-4000	6%	10%	10%	0,2,0,0,0,0,0,0,0,0
-62.7	-	1200 BR	8%	ANA @ STL	Tyler Tucker	atgs	o	'+1100	'+1100	-	'+800	1200	-	1200	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-62.9	-	1200 FD	8%	VGK @ DET	Zach Whitecloud	atgs	o	'+1200	'+1000	-	'+1200	1100	-	950	'+1000/-4000	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1100 DK	8%	ANA @ STL	Nick Leddy	atgs	o	'+800	'+1100	-	'+700	900	-	-	'+1000/-4000	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-63.6	-	1200 365	8%	WPG @ SEA	Cale Fleury	atgs	o	-	'+1200	-	'+1200	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-64.6	-	1100 DK	8%	UTAH @ VAN	John Marino	atgs	o	'+1000	'+1100	'+950	'+750	1000	-	-	'+1000/-4000	-	10%	4%	0,0,0,0,0,0,1,0,0,0
-65.6	-	1400 365	7%	EDM @ NYR	Matt Rempe	atgs	o	'+1200	'+1400	-	'+1400	1300	-	700	-	7%	10%	6%	1,0,0,0,0,0,0,0,0,0
-68.3	-	1900 MGM	5%	EDM @ NYR	Ty Emberson	atgs	o	-	'+1200	'+1900	'+1400	1500	-	950	'+1200/-10000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-68.4	-	2000 365	5%	FLA @ NYI	Scott Mayfield	atgs	o	'+1800	'+1200	'+1800	'+2000	1600	-	1500	'+1200/-10000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-70.4	-	1800 MGM	5%	EDM @ NYR	Troy Stecher	atgs	o	'+1800	'+1200	'+1800	'+1400	1500	-	950	'+1200/-10000	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-70.9	-	1800 BR	5%	DAL @ COL	Ilya Lyubushkin	atgs	o	-	'+1200	-	'+1800	1500	-	1800	'+1200/-10000	-	10%	2%	0,0,0,0,0,1,0,0,0,0
-72.2	-	1600 MGM	6%	DAL @ COL	Erik Johnson	atgs	o	'+1600	'+1200	'+1600	'+700	1300	-	1000	'+1200/-10000	-	-	-	0,0
-73.1	-	1600 365	6%	WPG @ SEA	Josh Mahura	atgs	o	-	'+1200	-	'+1600	-	-	1300	'+1200/-10000	-	-	-	
-73.7	-	1600 FD	6%	UTAH @ VAN	Ian Cole	atgs	o	'+1600	'+1200	'+1500	'+1400	1400	-	-	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-76.4	-	1400 BR	7%	VGK @ DET	Justin Holl	atgs	o	-	'+1200	-	'+1400	-	-	1400	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-78.2	-	1200 BR	8%	ANA @ STL	Ryan Suter	atgs	o	'+1000	'+1200	-	'+700	1100	-	1200	'+1200/-10000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
