EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-46.1	-	900 365	10%	CGY @ VAN	Filip Hronek	atgs	o	'+600	'+700	'+600	'+900	850	-	650	'+750/-2500	6%	10%	10%	0,0,0,0,0,0,0,0,0,1
-46.2	-	1900 FD	5%	CBJ @ SEA	Jake Christiansen	atgs	o	'+1900	-	-	-	1600	-	1150	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.2	-	600 365	14%	BOS @ STL	Mathieu Joseph	atgs	o	'+550	'+550	'+550	'+600	-	-	510	-	13%	25%	25%	0,0,0,1,0,1,0,0
-46.6	-	900 FD	10%	WPG @ NYR	Adam Edstrom	atgs	o	'+900	-	-	'+700	850	-	550	'+750/-2500	20%	10%	8%	0,0,0,0,0,0,0,1,0,0
-46.6	-	1900 MGM	5%	BOS @ STL	Pierre Olivier Joseph	atgs	o	-	'+1100	'+1900	'+1600	1600	-	1200	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0
-46.7	-	950 CZ	10%	OTT @ TOR	Pontus Holmberg	atgs	o	'+600	'+750	'+600	'+600	950	-	525	'+800/-2800	10%	-	-	0,0,0,0,0,0,0,0,0,0
-47.0	-	1900 FD	5%	WPG @ NYR	Dylan Demelo	atgs	o	'+1900	-	-	'+1800	1400	-	1100	'+1100/-5000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-47.1	-	1300 MGM	7%	BOS @ STL	Mason Lohrei	atgs	o	'+1300	'+1000	'+1300	'+1000	1100	-	650	'+950/-3500	11%	10%	10%	0,0,1,0,0,0,0,0,0,0
-47.6	-	1400 CZ	7%	CGY @ VAN	Tyler Myers	atgs	o	'+800	'+900	'+850	'+1100	1400	-	900	'+1000/-4000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-47.7	-	1300 FD	7%	NYI @ EDM	Matt Martin	atgs	o	'+1300	-	'+1100	'+1000	1100	-	-	'+950/-3500	-	-	-	0,0,0,0
-47.8	-	1000 FD	9%	WPG @ NYR	Rasmus Kupari	atgs	o	'+1000	-	-	'+850	1000	-	550	'+800/-2800	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-47.8	-	1000 CZ	9%	NJ @ FLA	Jonah Gadjovich	atgs	o	'+850	-	'+900	'+750	1000	-	700	'+800/-2800	3%	14%	14%	1,0,0,0,0,0,0
-48.2	-	1900 MGM	5%	NYI @ EDM	Scott Mayfield	atgs	o	-	-	'+1900	'+1600	1700	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.3	-	850 CZ	11%	OTT @ TOR	Nick Cousins	atgs	o	'+800	'+700	'+800	'+500	850	-	460	'+750/-2500	8%	10%	10%	0,0,0,0,0,1,0,0,0,0
-48.3	-	900 MGM	10%	CGY @ VAN	Justin Kirkland	atgs	o	'+900	'+750	'+900	'+800	850	-	700	'+750/-2500	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-48.4	-	900 CZ	10%	CBJ @ SEA	Ivan Provorov	atgs	o	'+850	'+850	-	-	900	-	750	'+750/-2500	5%	10%	9%	0,0,0,0,0,0,0,0,1,0
-48.9	-	950 CZ	10%	WPG @ NYR	Morgan Barron	atgs	o	'+800	-	-	'+750	950	-	600	'+800/-2800	12%	-	-	0,0,0,0,0,0,0,0,0,0
-49.1	-	1200 CZ	8%	OTT @ TOR	Oliver Ekman Larsson	atgs	o	'+950	'+850	'+800	'+1100	1200	-	650	'+950/-3500	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-49.1	-	1000 MGM	9%	NJ @ FLA	Justin Dowling	atgs	o	'+950	-	'+1000	'+750	1000	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0
-49.2	-	1000 MGM	9%	OTT @ TOR	Zack Macewen	atgs	o	'+1000	-	'+1000	'+900	1000	-	700	'+800/-2800	6%	11%	11%	0,2,0,0,0,0,0,0,0
-49.2	-	1800 MGM	5%	NJ @ FLA	Nate Schmidt	atgs	o	'+1800	'+1100	'+1800	'+1600	1300	-	950	'+1100/-5000	5%	10%	17%	0,0,0,0,0,0,0,0,0,1
-49.4	-	850 CZ	11%	OTT @ TOR	Steven Lorentz	atgs	o	'+800	'+700	'+800	'+600	850	-	650	'+750/-2500	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-49.4	-	1800 BR	5%	NJ @ FLA	Brenden Dillon	atgs	o	'+1300	'+1000	'+1300	'+1800	1500	-	1800	'+1100/-5000	7%	-	-	0,0,0,0,0,0,0,0,0,0
-49.4	-	1200 FD	8%	CBJ @ SEA	Adam Larsson	atgs	o	'+1200	'+850	-	-	1000	-	800	'+950/-3500	4%	10%	8%	0,1,0,0,0,0,0,0,0,0
-49.5	-	1800 MGM	5%	NYI @ EDM	Troy Stecher	atgs	o	'+1700	-	'+1800	'+1400	1600	-	900	'+1100/-5000	2%	-	-	0,0,0,0,0,0,0,0,0
-49.5	-	650 ESPN	13%	CBJ @ SEA	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	575	'+650/-1600	-	-	-	
-49.6	-	1800 MGM	5%	OTT @ TOR	Artem Zub	atgs	o	'+1500	-	'+1800	'+1400	1400	-	-	'+1100/-5000	7%	-	-	0,0,0,0,0
-50.1	-	850 CZ	11%	OTT @ TOR	David Kampf	atgs	o	'+750	'+700	'+800	'+750	850	-	750	'+750/-2500	11%	-	-	0,0,0,0,0,0,0,0,0,0
-50.3	-	800 CZ	11%	NJ @ FLA	Tomas Nosek	atgs	o	'+650	'+700	'+650	'+450	800	-	-	'+750/-2500	5%	33%	33%	0,1,0
-50.6	-	800 CZ	11%	WPG @ NYR	Jimmy Vesey	atgs	o	'+700	-	-	'+700	800	-	460	'+750/-2500	12%	33%	33%	0,0,1
-50.7	-	1700 CZ	6%	WPG @ NYR	Colin Miller	atgs	o	'+1500	-	-	'+1100	1700	-	1100	'+1100/-5000	4%	10%	8%	0,0,0,0,0,1,0,0,0,0
-50.7	-	1400 MGM	7%	NJ @ FLA	Johnathan Kovacevic	atgs	o	'+1300	'+950	'+1400	'+1100	1400	-	-	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-51.1	-	900 CZ	10%	WPG @ NYR	Sam Carrick	atgs	o	'+800	-	-	'+650	900	-	650	'+800/-2800	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 CZ	11%	NJ @ FLA	Gustav Forsling	atgs	o	'+700	'+700	'+700	'+750	800	-	475	'+750/-2500	13%	20%	23%	0,0,0,1,0,1,0,0,0,0
-51.2	-	700 BR	12%	NJ @ FLA	Adam Boqvist	atgs	o	-	'+600	-	-	-	-	700	-	2%	-	-	0,0,0,0,0,0,0,0
-51.3	-	1700 MGM	6%	OTT @ TOR	Conor Timmins	atgs	o	'+1700	'+1000	'+1700	'+1400	1600	-	750	'+1100/-5000	4%	10%	9%	0,0,0,0,0,0,0,0,0,1
-51.3	-	1200 365	8%	NYI @ EDM	Isaiah George	atgs	o	-	-	-	'+1200	1100	-	-	'+950/-3500	-	-	-	0,0
-51.4	-	1700 MGM	6%	BOS @ STL	Scott Perunovich	atgs	o	'+1700	-	'+1700	'+1200	1500	-	800	'+1100/-5000	-	20%	20%	0,0,0,0,1
-51.7	-	900 CZ	10%	NJ @ FLA	Aaron Ekblad	atgs	o	'+750	'+800	'+850	'+650	900	-	700	'+800/-2800	6%	-	-	0,0,0,0,0,0,0,0,0,0
-51.9	-	800 CZ	11%	CBJ @ SEA	Sean Kuraly	atgs	o	'+750	'+700	-	-	800	-	650	'+750/-2500	10%	10%	9%	0,0,0,0,0,0,0,1,0,0
-52.0	-	1700 MGM	6%	NYI @ EDM	Ty Emberson	atgs	o	'+1600	-	'+1700	'+1400	1600	-	900	'+1100/-5000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-52.3	-	1300 CZ	7%	WPG @ NYR	Jacob Trouba	atgs	o	'+1000	-	-	'+1200	1300	-	850	'+1000/-4000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-52.5	-	1100 CZ	8%	OTT @ TOR	Ryan Reaves	atgs	o	'+900	'+800	'+1000	'+700	1100	-	750	'+950/-3500	7%	-	-	0,0,0,0,0,0,0,0,0,0
-52.9	-	1100 CZ	8%	WPG @ NYR	Kandre Miller	atgs	o	'+900	-	-	'+1000	1100	-	650	'+950/-3500	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.3	-	1100 CZ	8%	NYI @ EDM	Kyle Maclean	atgs	o	'+950	-	'+950	'+850	1100	-	800	'+950/-3500	13%	-	-	0,0,0,0,0,0,0,0,0,0
-53.4	-	1500 CZ	6%	WPG @ NYR	Zac Jones	atgs	o	'+1100	-	-	-	1500	-	700	'+1100/-5000	3%	-	-	0,0,0,0,0,0,0,0
-54.0	-	1600 FD	6%	WPG @ NYR	Ryan Lindgren	atgs	o	'+1600	-	-	'+1400	1500	-	1000	'+1100/-5000	3%	14%	14%	0,1,0,0,0,0,0
-54.0	-	1600 CZ	6%	WPG @ NYR	Braden Schneider	atgs	o	'+1500	-	-	'+1400	1600	-	1000	'+1100/-5000	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.1	-	1600 365	6%	NJ @ FLA	Dmitry Kulikov	atgs	o	'+1500	'+1000	'+1400	'+1600	1300	-	-	'+1100/-5000	1%	20%	15%	0,1,0,0,0,0,0,0,0,1
-54.5	-	1200 CZ	8%	BOS @ STL	Nikita Zadorov	atgs	o	'+1000	'+950	'+1000	'+1000	1200	-	575	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-54.8	-	1500 CZ	6%	CGY @ VAN	Erik Brannstrom	atgs	o	'+1100	-	'+1100	'+1200	1500	-	900	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-55.0	-	650 ESPN	13%	NJ @ FLA	Jesper Boqvist	atgs	o	'+600	'+600	'+600	'+650	650	-	525	'+650/-1600	11%	20%	15%	0,0,1,0,0,0,1,0,0,0
-56.0	-	700 ESPN	12%	BOS @ STL	Kasperi Kapanen	atgs	o	-	'+700	-	'+700	-	-	475	'+700/-2000	8%	12%	12%	0,0,0,0,1,0,0,0
-56.4	-	1500 BR	6%	CBJ @ SEA	Will Borgen	atgs	o	'+1300	'+1100	-	-	1400	-	1500	'+1100/-5000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-56.6	-	1400 CZ	7%	CGY @ VAN	Carson Soucy	atgs	o	'+850	'+1000	'+900	'+1200	1400	-	900	'+1100/-5000	6%	-	-	0,0,0,0,0,0,0,0,0,0
-56.8	-	1200 BR	8%	CBJ @ SEA	Jamie Oleksiak	atgs	o	'+1200	'+1000	-	-	1200	-	1200	'+1000/-4000	2%	10%	8%	0,0,0,0,0,0,1,0,0,0
-58.7	-	650 MGM	13%	BOS @ STL	Alexey Toropchenko	atgs	o	'+650	-	'+650	-	600	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-64.9	-	750 FD	12%	CBJ @ SEA	Zach Aston Reese	atgs	o	'+750	'+700	-	-	675	-	-	-	-	-	-	
-66.7	-	2100 CZ	5%	WPG @ NYR	Haydn Fleury	atgs	o	'+1800	-	-	-	2100	-	1300	'+1200/-10000	4%	-	-	0,0,0,0
-68.1	-	2000 CZ	5%	NYI @ EDM	Grant Hutton	atgs	o	'+1900	-	-	'+1400	2000	-	1200	'+1200/-10000	-	-	-	0,0,0
-68.3	-	2000 CZ	5%	OTT @ TOR	Simon Benoit	atgs	o	'+1900	'+1000	'+1800	'+1800	2000	-	1050	'+1200/-10000	1%	-	-	0,0,0,0,0,0,0,0,0,0
-68.4	-	1900 FD	5%	CBJ @ SEA	Jordan Harris	atgs	o	'+1900	-	-	-	1750	-	750	'+1200/-10000	3%	-	-	0,0,0,0,0,0,0,0
-68.5	-	1900 CZ	5%	CGY @ VAN	Vincent Desharnais	atgs	o	'+1100	'+1100	'+1300	'+1400	1900	-	1400	'+1200/-10000	1%	-	-	0,0,0,0,0,0,0
-68.9	-	1900 MGM	5%	OTT @ TOR	Travis Hamonic	atgs	o	-	'+1100	'+1900	'+1400	1750	-	1100	'+1200/-10000	5%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	1800 365	5%	OTT @ TOR	Christopher Tanev	atgs	o	-	'+1000	-	'+1800	-	-	-	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	1900 CZ	5%	NYI @ EDM	Dennis Cholowski	atgs	o	-	-	'+1600	'+1000	1900	-	1500	'+1200/-10000	-	33%	33%	1,0,0,0,0,1
-69.1	-	1900 CZ	5%	BOS @ STL	Matthew Kessel	atgs	o	-	-	-	'+1600	1900	-	1200	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0
-69.3	-	1900 CZ	5%	OTT @ TOR	Tyler Kleven	atgs	o	-	-	'+1800	'+1400	1900	-	1100	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-70.4	-	1750 CZ	5%	CBJ @ SEA	Josh Mahura	atgs	o	'+1600	'+1000	-	-	1750	-	950	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0
-70.8	-	1800 CZ	5%	BOS @ STL	Parker Wotherspoon	atgs	o	'+1700	'+1000	'+1700	'+1400	1800	-	1200	'+1200/-10000	-	-	-	0,0,0,0,0
-71.3	-	1700 CZ	6%	CGY @ VAN	Jake Bean	atgs	o	-	-	-	-	1700	-	1200	'+1200/-10000	3%	14%	14%	0,0,0,0,1,0,0
-71.4	-	1800 BR	5%	CBJ @ SEA	Jack Johnson	atgs	o	-	-	-	-	1750	-	1800	'+1200/-10000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-71.6	-	1750 CZ	5%	CGY @ VAN	Brayden Pachal	atgs	o	-	-	'+1200	'+1600	1750	-	1500	'+1200/-10000	4%	-	-	0,0,0,0,0,0,0,0,0,0
