EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-45.6	-	1100 MGM	8%	CGY @ SJ	Kevin Bahl	atgs	o	'+1000	'+900	'+1100	'+1100	950	-	-	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-46.0	-	900 FD	10%	STL @ WPG	Jaret Anderson Dolan	atgs	o	900	'+650	'+700	'+650	-	-	-	'+750/-2500	-	-	-	0,0
-46.6	-	750 DK	12%	EDM @ ANA	Olen Zellweger	atgs	o	'+700	'+750	-	'+700	700	-	700	'+700/-2000	7%	20%	12%	0,0,0,0,0,1,0,0,1,0
-46.8	-	1900 FD	5%	STL @ WPG	Logan Stanley	atgs	o	'+1900	'+1200	'+1800	'+1400	-	-	-	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-47.9	-	1400 MGM	7%	SEA @ LA	Jordan Spence	atgs	o	'+1000	'+1100	'+1400	'+1200	1100	-	575	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.5	-	1800 365	5%	STL @ WPG	Nick Leddy	atgs	o	1500	'+1200	'+1700	'+1800	-	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-50.7	-	1200 MGM	8%	SEA @ LA	Mikey Anderson	atgs	o	'+950	'+950	'+1200	'+1100	1000	-	-	'+950/-3500	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.1	-	1200 365	8%	SEA @ LA	Joel Edmundson	atgs	o	'+1100	'+950	-	'+1200	950	-	1150	'+950/-3500	1%	10%	7%	1,0,0,0,0,0,0,0,0,0
-51.7	-	1700 FD	6%	CGY @ SJ	Henry Thrun	atgs	o	'+1700	'+1100	'+1500	'+1600	1300	-	-	'+1100/-5000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-52.1	-	1300 MGM	7%	CGY @ SJ	Joel Hanley	atgs	o	'+1100	'+1100	'+1300	'+750	1000	-	1150	'+1000/-4000	2%	10%	4%	0,0,0,0,0,0,0,0,0,1
-52.7	-	1600 MGM	6%	CGY @ SJ	Jake Bean	atgs	o	'+1400	'+1200	'+1600	'+1100	1200	-	900	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-53.0	-	1600 365	6%	SEA @ LA	Ryker Evans	atgs	o	'+1300	'+1200	'+1300	'+1600	1200	-	950	'+1100/-5000	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.4	-	1100 FD	8%	CGY @ SJ	Lucas Carlsson	atgs	o	'+1100	'+1000	-	'+750	1000	-	900	'+950/-3500	-	14%	14%	1,0,0,0,0,0,0
-54.1	-	1100 365	8%	SEA @ LA	Vladislav Gavrikov	atgs	o	'+1000	'+1000	'+1000	'+1100	1000	-	800	'+950/-3500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-54.3	-	1600 FD	6%	STL @ WPG	Luke Schenn	atgs	o	1600	'+1200	'+1500	'+1400	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.4	-	750 ESPN	12%	SEA @ LA	Tye Kartye	atgs	o	-	-	-	-	-	-	700	'+750/-2500	13%	20%	9%	1,0,0,0,0,0,1,0,0,0
-54.5	-	1500 FD	6%	STL @ WPG	Tyler Tucker	atgs	o	1500	'+1200	-	'+900	-	-	-	'+1100/-5000	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-54.6	-	850 365	11%	STL @ WPG	David Gustafsson	atgs	o	'+750	'+850	'+750	'+850	-	-	-	'+800/-2800	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-55.6	-	1500 FD	6%	CGY @ SJ	Brayden Pachal	atgs	o	'+1500	'+1200	-	'+1100	1200	-	1150	'+1100/-5000	4%	10%	4%	0,0,0,0,0,1,0,0,0,0
-56.7	-	1200 FD	8%	EDM @ ANA	Drew Helleson	atgs	o	'+1200	'+1100	-	'+1100	1200	-	1100	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-57.6	-	1000 MGM	9%	CGY @ SJ	Jack Thompson	atgs	o	'+1000	'+950	'+1000	'+900	900	-	900	'+950/-3500	-	20%	15%	0,0,0,0,1,0,0,0,1,0
-58.7	-	900 MGM	10%	STL @ WPG	Alexey Toropchenko	atgs	o	900	-	'+900	-	-	-	-	-	18%	10%	5%	0,0,1,0,0,0,0,0,0,0
-58.8	-	1400 FD	7%	EDM @ ANA	Oliver Kylington	atgs	o	'+1400	'+1200	-	'+1400	1200	-	1100	'+1100/-5000	-	-	-	0,0,0,0
-63.3	-	1200 365	8%	EDM @ ANA	Ty Emberson	atgs	o	'+1100	'+1200	-	'+1200	1000	-	1000	'+1100/-5000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-63.4	-	1200 365	8%	EDM @ ANA	Troy Stecher	atgs	o	'+1000	'+1200	-	'+1200	1200	-	1000	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-65.4	-	1100 ESPN	8%	STL @ WPG	Haydn Fleury	atgs	o	1000	-	-	-	-	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-70.5	-	1800 365	5%	STL @ WPG	Ryan Suter	atgs	o	1600	'+1200	-	'+1800	-	-	-	'+1200/-10000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-73.6	-	1600 FD	6%	CGY @ SJ	Marc Edouard Vlasic	atgs	o	'+1600	'+1200	'+1500	'+1600	1300	-	1200	'+1200/-10000	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-76.4	-	1400 365	7%	SEA @ LA	Josh Mahura	atgs	o	-	'+1200	-	'+1400	1300	-	1300	'+1200/-10000	-	-	-	
