EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-33.3	-	425 MGM	19%	NYI @ FLA	Eetu Luostarinen	atgs	'+420	'+425	425	'+380	390	-	380	19%	20%	15%	1,0,0,0,0,0,0,1,0,0
-33.3	-	550 DK	15%	NSH @ ARI	Mark Jankowski	atgs	'+500	'+550	500	'+400	500	-	400	-	30%	23%	0,0,0,1,0,0,1,0,0,1
-33.3	-	550 MGM	15%	DAL @ VAN	Quinn Hughes	atgs	'+490	'+500	550	'+420	470	-	420	4%	10%	17%	0,0,1,0,0,0,0,0,0,0
-33.5	-	850 FD	11%	PHI @ MTL	Olle Lycksell	atgs	'+850	'+550	700	'+500	575	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	NYR @ COL	Alexander Wennberg	atgs	-	-	-	'+380	-	-	390	-	11%	11%	0,0,0,0,0,0,1,0,0
-33.5	-	390 BR	20%	DAL @ VAN	Ty Dellandrea	atgs	-	-	-	'+380	-	-	390	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	CGY @ STL	Oskar Sundqvist	atgs	-	-	-	'+380	-	-	390	14%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.7	-	650 BR	13%	CHI @ OTT	Seth Jones	atgs	'+500	'+450	500	'+650	410	-	650	13%	40%	9%	2,0,0,1,0,0,0,0,2,1
-33.9	-35.6	330 FD	23%	DET @ CAR	Evgeny Kuznetsov	atgs	'+330	'+330	320	-	325	361/-716	-	-	20%	18%	0,0,1,0,1,0,0,0,0,0
-34.0	-	500 DK	17%	ANA @ SEA	Logan Morrison	atgs	-	'+500	-	-	440	-	-	-	-	-	0
-34.3	-	600 MGM	14%	CBJ @ PIT	Jesse Puljujarvi	atgs	'+600	'+550	600	'+375	525	-	375	-	30%	21%	0,0,0,0,1,0,0,0,1,1
-34.6	-	750 DK	12%	SJ @ MIN	Mason Shaw	atgs	'+550	'+750	550	'+450	700	-	450	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	WSH @ TOR	Matthew Phillips	atgs	-	-	-	'+380	-	-	380	-	-	4%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	NJ @ BUF	Lukas Rousek	atgs	-	-	-	'+380	-	-	380	-	-	-	0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	LA @ EDM	Alex Turcotte	atgs	-	-	-	'+380	-	-	380	-	-	5%	0,0,0,0,0,0,0,0,0,0
-34.8	-	850 FD	11%	ANA @ SEA	Justin Schultz	atgs	'+850	'+750	400	'+525	650	-	525	11%	10%	10%	1,0,0,0,0,0,0,0,0,0
-35.0	-	550 MGM	15%	CHI @ OTT	Jake Sanderson	atgs	'+460	'+550	550	'+400	525	-	400	4%	10%	12%	0,1,0,0,0,0,0,0,0,0
-35.0	-	600 FD	14%	ANA @ SEA	Jakob Silfverberg	atgs	'+600	'+475	550	'+475	460	-	480	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	WSH @ TOR	Morgan Rielly	atgs	-	-	-	'+400	-	-	410	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	VGK @ WPG	William Carrier	atgs	-	-	-	'+400	-	-	410	19%	20%	13%	2,0,0,0,0,1,0,0,0,0
-35.5	-	410 BR	20%	SJ @ MIN	Alexander Barabanov	atgs	-	-	-	'+400	-	-	410	20%	10%	9%	0,0,0,0,0,0,0,0,0,1
-35.5	-	410 BR	20%	PHI @ MTL	Tanner Pearson	atgs	-	-	-	'+400	-	-	410	7%	10%	10%	1,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	LA @ EDM	Arthur Kaliyev	atgs	-	-	-	'+400	-	-	410	-	-	13%	0,0,0,0,0,0,0,0,0,0
-35.6	-	550 MGM	15%	WSH @ TOR	Pontus Holmberg	atgs	'+550	'+550	550	'+375	500	-	375	-	20%	12%	0,0,0,1,0,0,0,2,0,0
-35.7	-	600 MGM	14%	LA @ EDM	Drew Doughty	atgs	'+500	'+550	600	'+440	525	-	440	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-36.3	-	500 FD	17%	SJ @ MIN	Vinni Lettieri	atgs	'+500	-	-	'+450	-	-	450	-	-	8%	0,0,0,0,0,0,0,0,0,0
-36.3	-	500 MGM	17%	DAL @ VAN	Dakota Joshua	atgs	'+500	'+450	500	-	400	-	-	13%	20%	23%	1,0,0,0,0,0,0,0,0,1
-36.8	-	650 MGM	13%	VGK @ WPG	Paul Cotter	atgs	'+650	'+500	650	'+475	470	-	480	18%	10%	11%	0,0,1,0,0,0,0,0,0,0
-37.0	-	600 MGM	14%	CHI @ OTT	Joey Anderson	atgs	'+550	'+600	600	'+380	575	-	380	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-37.7	-	550 DK	15%	CBJ @ PIT	Kris Letang	atgs	'+500	'+550	450	'+460	525	-	460	16%	10%	10%	1,0,0,0,0,0,0,0,0,0
-38.0	-	700 MGM	12%	NYI @ FLA	Noah Dobson	atgs	'+700	'+500	700	'+500	480	-	510	16%	10%	11%	1,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	NYI @ FLA	Simon Holmstrom	atgs	-	-	-	'+425	-	-	430	-	-	19%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	NYI @ FLA	Oliver Wahlstrom	atgs	-	-	-	'+425	-	-	430	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	LA @ EDM	Dylan Holloway	atgs	-	-	-	'+425	-	-	430	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	NYI @ FLA	Kyle Okposo	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0
-38.6	-	420 BR	19%	NJ @ BUF	Peyton Krebs	atgs	-	-	-	'+420	-	-	420	8%	10%	6%	0,0,0,0,0,0,0,0,1,0
-38.6	-	420 BR	19%	NJ @ BUF	Eric Robinson	atgs	-	-	-	'+420	-	-	420	-	-	5%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	NJ @ BUF	Bowen Byram	atgs	-	-	-	'+420	-	-	420	-	20%	20%	1,0,2,0,0,0,0,0,0,0
-38.8	-	550 MGM	15%	NSH @ ARI	Michael Mccarron	atgs	'+550	'+475	550	'+475	440	-	480	6%	10%	15%	0,0,0,0,0,0,2,0,0,0
-38.9	-	700 MGM	12%	CHI @ OTT	Boris Katchouk	atgs	'+700	'+700	700	'+330	650	-	330	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-39.1	-	425 BR	19%	NYR @ COL	Joel Kiviranta	atgs	-	-	-	'+425	-	-	425	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	ANA @ SEA	Vince Dunn	atgs	-	-	-	'+425	-	-	425	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-39.7	-	850 FD	11%	PHI @ MTL	Travis Sanheim	atgs	'+850	'+650	700	'+500	600	-	500	8%	10%	12%	0,0,0,0,0,1,0,0,0,0
-40.0	-	900 DK	10%	NYI @ FLA	Aaron Ekblad	atgs	'+700	'+900	700	'+460	700	-	460	15%	10%	9%	1,0,0,0,0,0,0,0,0,0
-40.0	-	700 MGM	12%	DAL @ VAN	Craig Smith	atgs	'+650	'+550	700	'+500	525	-	510	11%	30%	15%	0,0,0,0,1,1,1,0,0,0
-40.0	-	700 MGM	12%	CHI @ OTT	Landon Slaggert	atgs	'+600	'+550	700	-	490	-	-	-	-	-	0,0,0,0,0,0
-40.1	-	550 DK	15%	CBJ @ PIT	Tyler Angle	atgs	-	'+550	-	-	490	-	-	-	-	-	0
-40.6	-	440 BR	19%	WSH @ TOR	Alexei Protas	atgs	-	-	-	'+440	-	-	440	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	NSH @ ARI	Liam Foudy	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	NJ @ BUF	Maxwell Willman	atgs	-	-	-	'+440	-	-	440	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-40.7	-	700 MGM	12%	CBJ @ PIT	Brendan Gaunce	atgs	'+700	'+550	700	'+500	500	-	500	-	10%	12%	0,0,0,0,0,1,0,0,0,0
-40.8	-	800 MGM	11%	LA @ EDM	Connor Brown	atgs	'+750	'+650	800	'+425	650	-	430	-	30%	5%	0,0,0,0,1,0,1,0,0,1
-41.0	-	750 DK	12%	SJ @ MIN	Jonas Brodin	atgs	'+600	'+750	550	'+500	675	-	510	3%	10%	14%	0,0,0,0,0,1,0,0,0,0
-41.0	-	475 DK	17%	CGY @ STL	Matt Coronato	atgs	-	'+475	-	-	460	-	-	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-41.5	-	650 MGM	13%	NSH @ ARI	Cole Smith	atgs	'+650	'+550	650	'+475	525	-	480	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	SJ @ MIN	Jake Lucchini	atgs	-	-	-	'+450	-	-	450	-	10%	7%	0,0,0,0,0,0,0,1,0,0
-42.0	-	850 DK	11%	CGY @ STL	Walker Duehr	atgs	-	'+850	-	'+550	700	-	550	25%	10%	6%	0,0,0,0,0,0,0,0,1,0
-42.2	-	500 BR	17%	SJ @ MIN	Mike Hoffman	atgs	'+420	'+500	-	'+500	490	-	500	20%	20%	13%	0,0,0,0,1,0,0,0,1,0
-42.2	-	550 DK	15%	CBJ @ PIT	Mikael Pyyhtia	atgs	'+500	'+550	500	'+500	500	-	500	-	-	-	0,0,0,0,0,0,0
-42.3	-	650 DK	13%	DAL @ VAN	Sam Lafferty	atgs	'+550	'+650	550	'+500	600	-	500	12%	10%	17%	0,0,0,0,0,0,0,0,0,1
-42.6	-	460 BR	18%	NYI @ FLA	Justin Sourdif	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-42.6	-	460 BR	18%	CGY @ STL	Hugh Mcging	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0
-42.6	-	460 BR	18%	CGY @ STL	Adam Gaudette	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0
-42.9	-	600 MGM	14%	NYR @ COL	Will Cuylle	atgs	'+600	-	600	'+460	575	-	460	-	20%	17%	1,0,0,0,0,0,1,0,0,0
-43.2	-	1000 MGM	9%	CGY @ STL	Rasmus Andersson	atgs	'+850	'+650	1000	'+550	600	-	550	13%	10%	12%	0,0,0,0,0,0,0,1,0,0
-43.6	-	480 BR	17%	WSH @ TOR	Joe Snively	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0
-43.6	-	480 BR	17%	PHI @ MTL	Michael Matheson	atgs	-	-	-	'+475	-	-	480	17%	20%	14%	0,0,1,0,0,0,0,0,1,0
-43.6	-	480 BR	17%	NJ @ BUF	Luke Hughes	atgs	-	-	-	'+475	-	-	480	20%	10%	12%	0,0,0,0,0,0,0,0,0,1
-43.6	-	480 BR	17%	DET @ CAR	Brendan Lemieux	atgs	-	-	-	'+475	-	-	480	4%	10%	10%	0,0,0,0,0,0,1,0,0,0
-43.6	-	480 BR	17%	CHI @ OTT	Zachary Sanford	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.7	-	800 MGM	11%	LA @ EDM	Mattias Janmark	atgs	'+750	'+750	800	'+360	750	-	360	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-44.0	-	650 MGM	13%	VGK @ WPG	Shea Theodore	atgs	'+650	'+550	650	'+525	490	-	525	12%	10%	14%	0,0,0,0,0,0,0,0,0,1
-44.1	-	475 BR	17%	LA @ EDM	Sam Gagner	atgs	-	-	-	'+475	-	-	475	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	LA @ EDM	Sam Carrick	atgs	-	-	-	'+475	-	-	475	-	12%	12%	0,0,0,1,0,0,0,0
-44.1	-	475 BR	17%	ANA @ SEA	John Hayden	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0
-44.2	-	700 MGM	12%	WSH @ TOR	Michael Sgarbossa	atgs	'+700	'+650	700	'+440	600	-	440	-	20%	16%	0,1,0,0,0,1,0,0,0,0
-44.2	-	550 MGM	15%	ANA @ SEA	Ryan Winterton	atgs	'+500	'+550	550	-	480	-	-	-	-	-	0,0,0,0
-44.4	-	600 MGM	14%	DET @ CAR	Michael Rasmussen	atgs	'+600	'+600	600	'+440	575	-	440	18%	10%	17%	0,1,0,0,0,0,0,0,0,0
-44.4	-	525 CZ	16%	DAL @ VAN	Arshdeep Bains	atgs	-	'+500	-	-	525	-	-	-	-	-	0,0,0,0,0
-44.4	-	700 BR	12%	ANA @ SEA	Brett Leason	atgs	'+600	'+475	600	'+700	460	-	700	12%	20%	16%	0,0,2,0,0,0,0,1,0,0
-44.6	-	850 FD	11%	VGK @ WPG	Keegan Kolesar	atgs	'+850	'+700	800	'+475	600	-	480	10%	10%	9%	0,0,0,0,0,0,1,0,0,0
-45.2	-	900 FD	10%	PHI @ MTL	Jesse Ylonen	atgs	'+900	'+700	850	'+475	625	-	480	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.6	-	600 MGM	14%	DET @ CAR	Andrew Copp	atgs	'+600	'+550	600	'+500	525	-	510	12%	10%	14%	0,0,0,0,0,0,0,2,0,0
-45.7	-	510 BR	16%	SJ @ MIN	Jujhar Khaira	atgs	-	-	-	'+500	-	-	510	-	-	-	0
-45.7	-	510 BR	16%	SJ @ MIN	Alex Goligoski	atgs	-	-	-	'+500	-	-	510	4%	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NYI @ FLA	William Lockwood	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NYI @ FLA	Ryan Lomberg	atgs	-	-	-	'+500	-	-	510	14%	10%	7%	0,1,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NYI @ FLA	Julien Gauthier	atgs	-	-	-	'+500	-	-	510	18%	10%	15%	0,1,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NJ @ BUF	Tyson Jost	atgs	-	-	-	'+500	-	-	510	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NJ @ BUF	Owen Power	atgs	-	-	-	'+500	-	-	510	4%	20%	9%	1,0,0,0,0,1,0,0,0,0
-45.7	-	510 BR	16%	CGY @ STL	Sammy Blais	atgs	-	-	-	'+500	-	-	510	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-46.1	-	700 FD	12%	WSH @ TOR	Aliaksei Protas	atgs	'+700	'+550	650	-	525	-	-	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-46.1	-	700 FD	12%	VGK @ WPG	Josh Morrissey	atgs	'+700	'+550	650	-	525	-	-	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-46.2	-	600 FD	14%	SJ @ MIN	Nico Sturm	atgs	'+600	'+500	550	'+575	500	-	575	19%	-	8%	0,0,0,0,0,0,0,0,0,0
-46.4	-	850 MGM	11%	CBJ @ PIT	Jonathan Gruden	atgs	'+800	'+700	850	'+460	675	-	460	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-46.5	-	650 MGM	13%	PHI @ MTL	Jake Evans	atgs	'+650	'+650	650	'+450	600	-	450	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-46.5	-	700 BR	12%	CGY @ STL	Daniil Miromanov	atgs	'+650	'+475	600	'+700	460	-	700	-	22%	22%	0,0,1,0,1,0,0,0,0
-46.6	-	500 BR	17%	CGY @ STL	Jakob Pelletier	atgs	-	-	-	'+500	-	-	500	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-46.8	-	850 FD	11%	LA @ EDM	Blake Lizotte	atgs	'+850	'+700	800	'+475	650	-	480	13%	10%	12%	0,0,0,0,0,0,0,0,0,1
-47.0	-	700 FD	12%	NYR @ COL	Jimmy Vesey	atgs	'+700	'+700	650	'+460	625	-	460	11%	10%	16%	1,0,0,0,0,0,0,0,0,0
-47.4	-	1000 MGM	9%	NYI @ FLA	Kevin Stenlund	atgs	'+1000	'+650	1000	'+500	625	-	510	10%	10%	14%	0,0,1,0,0,0,0,0,0,0
-47.7	-	900 MGM	10%	WSH @ TOR	Timothy Liljegren	atgs	'+900	-	900	'+500	-	-	510	4%	10%	6%	0,0,0,1,0,0,0,0,0,0
-47.7	-	800 MGM	11%	PHI @ MTL	Cam York	atgs	'+750	-	800	'+600	500	-	600	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-47.9	-	650 MGM	13%	CBJ @ PIT	James Malatesta	atgs	'+650	'+550	650	-	500	-	-	-	-	-	0
-48.0	-	540 BR	16%	VGK @ WPG	Rasmus Kupari	atgs	-	-	-	'+525	-	-	540	3%	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	VGK @ WPG	Joshua Morrissey	atgs	-	-	-	'+525	-	-	540	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	NJ @ BUF	Tomas Nosek	atgs	-	-	-	'+525	-	-	540	8%	20%	7%	0,0,1,0,0,0,0,1,0,0
-48.0	-	540 BR	16%	NJ @ BUF	Chris Tierney	atgs	-	-	-	'+525	-	-	540	8%	20%	7%	0,0,1,0,0,0,0,0,1,0
-48.0	-	540 BR	16%	DET @ CAR	Tony Deangelo	atgs	-	-	-	'+525	-	-	540	14%	20%	11%	1,0,0,0,0,0,0,0,1,0
-48.1	-	750 MGM	12%	WSH @ TOR	Beck Malenstyn	atgs	'+700	'+600	750	'+575	550	-	575	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-48.2	-	950 FD	10%	WSH @ TOR	Ryan Reaves	atgs	'+950	-	-	'+650	-	-	650	6%	10%	8%	1,0,0,0,0,0,0,0,0,0
-48.2	-	700 FD	12%	NYR @ COL	Devon Toews	atgs	'+700	'+550	650	'+600	525	-	600	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-48.5	-	650 MGM	13%	CHI @ OTT	Parker Kelly	atgs	'+600	'+600	650	'+550	550	-	550	2%	10%	10%	0,0,0,0,0,0,0,0,1,0
-49.2	-	525 BR	16%	VGK @ WPG	Alex Pietrangelo	atgs	-	-	-	'+525	-	-	525	10%	10%	6%	0,0,1,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	NYR @ COL	Fredrik Olofsson	atgs	-	-	-	'+525	-	-	525	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	ANA @ SEA	Pavol Regenda	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0
-49.2	-	525 BR	16%	ANA @ SEA	Devin Shore	atgs	-	-	-	'+525	-	-	525	-	-	5%	0,0,0,0,0,0,0,0,0,0
-49.4	-	800 MGM	11%	NYR @ COL	Brandon Duhaime	atgs	'+800	'+700	800	'+475	650	-	475	-	-	-	0,0,0,0,0,0,0,0
-49.5	-	650 FD	13%	WSH @ TOR	Connor Dewar	atgs	'+650	'+600	600	'+575	525	-	575	-	-	-	0,0,0,0,0,0,0,0
-49.5	-	650 DK	13%	DAL @ VAN	Teddy Blueger	atgs	'+600	'+650	500	-	625	-	-	7%	-	9%	0,0,0,0,0,0,0,0,0,0
-50.2	-	700 MGM	12%	NSH @ ARI	Sean Durzi	atgs	'+700	'+600	700	'+550	575	-	550	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-50.2	-	700 MGM	12%	DAL @ VAN	Sam Steel	atgs	'+650	'+600	700	'+575	575	-	575	16%	10%	12%	0,0,0,0,0,0,0,1,0,0
-50.5	-	950 MGM	10%	CHI @ OTT	Mark Kastelic	atgs	'+950	'+700	950	'+500	650	-	500	10%	10%	7%	0,0,0,0,0,0,1,0,0,0
-51.0	-	850 DK	11%	CGY @ STL	Nathan Walker	atgs	'+800	'+850	800	'+425	750	-	425	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-51.5	-	800 FD	11%	WSH @ TOR	David Kampf	atgs	'+800	'+650	750	'+575	600	-	575	8%	10%	9%	0,0,0,0,1,0,0,0,0,0
-51.8	-	550 BR	15%	NYR @ COL	Adam Edstrom	atgs	-	-	-	'+550	-	-	550	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-51.8	-	550 BR	15%	DAL @ VAN	Akito Hirose	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0
-51.8	-	550 BR	15%	CGY @ STL	Cole Schwindt	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0
-52.2	-	700 MGM	12%	ANA @ SEA	Isac Lundestrom	atgs	'+700	'+600	700	'+575	575	-	575	6%	-	11%	0,0,0,0,0,0,0,0,0,0
-52.7	-	700 DK	12%	CGY @ STL	Torey Krug	atgs	-	'+700	-	'+575	675	-	575	12%	-	4%	0,0,0,0,0,0,0,0,0,0
-53.4	-	1100 DK	8%	SJ @ MIN	Jacob Middleton	atgs	-	'+1100	-	'+700	-	-	700	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-53.6	-	1500 MGM	6%	VGK @ WPG	Nate Schmidt	atgs	-	-	1500	'+750	-	-	750	10%	10%	3%	0,0,0,0,1,0,0,0,0,0
-53.7	-	1000 FD	9%	ANA @ SEA	Ben Meyers	atgs	'+1000	'+800	950	'+460	750	-	460	-	-	-	0,0,0,0,0,0,0,0
-53.9	-	1000 FD	9%	LA @ EDM	Trevor Lewis	atgs	'+1000	'+700	800	'+650	625	-	650	11%	10%	11%	0,0,0,0,0,0,1,0,0,0
-54.2	-	750 BR	12%	VGK @ WPG	Noah Hanifin	atgs	'+700	'+550	650	'+750	500	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.2	-	750 FD	12%	SJ @ MIN	Justin Bailey	atgs	'+750	'+600	700	'+650	550	-	650	-	-	10%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 MGM	13%	PHI @ MTL	Mike Matheson	atgs	'+650	'+600	650	-	550	-	-	17%	20%	14%	0,0,1,0,0,0,0,0,1,0
-54.2	-	650 BR	13%	CBJ @ PIT	Mathieu Olivier	atgs	'+600	'+650	550	'+650	550	-	650	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	SJ @ MIN	Daemon Hunt	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	NYI @ FLA	Jonah Gadjovich	atgs	-	-	-	'+575	-	-	575	-	-	6%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CHI @ OTT	Reese Johnson	atgs	-	-	-	'+575	-	-	575	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CHI @ OTT	Brett Seney	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0
-54.5	-	575 BR	15%	CGY @ STL	Nikita Alexandrov	atgs	-	-	-	'+575	-	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-56.5	-	750 MGM	12%	CGY @ STL	Justin Faulk	atgs	'+750	'+750	750	'+500	700	-	510	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.6	-	800 MGM	11%	CBJ @ PIT	Damon Severson	atgs	'+700	'+700	800	'+600	675	-	600	8%	10%	11%	0,0,0,0,0,0,0,1,0,0
-57.1	-	750 MGM	12%	NYI @ FLA	Casey Cizikas	atgs	'+750	'+700	750	'+550	675	-	550	6%	10%	14%	0,1,0,0,0,0,0,0,0,0
-57.2	-	850 DK	11%	CGY @ STL	Colton Parayko	atgs	'+750	'+850	700	'+575	750	-	575	4%	10%	14%	0,0,0,0,0,0,0,1,0,0
-57.3	-	600 BR	14%	PHI @ MTL	Nicolas Deslauriers	atgs	-	-	-	'+600	-	-	600	5%	10%	2%	0,0,0,0,0,0,0,1,0,0
-57.3	-	1000 MGM	9%	LA @ EDM	Darnell Nurse	atgs	'+1000	'+750	1000	'+525	700	-	525	15%	20%	11%	0,0,2,0,0,0,1,0,0,0
-57.3	-	600 MGM	14%	CGY @ STL	Zach Dean	atgs	'+600	-	600	-	-	-	-	-	-	-	0
-57.3	-	600 BR	14%	CGY @ STL	Adam Klapka	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0
-57.3	-	600 BR	14%	ANA @ SEA	Ryker Evans	atgs	-	-	-	'+600	-	-	600	-	10%	4%	0,0,0,0,0,0,0,0,1,0
-57.3	-	600 BR	14%	ANA @ SEA	Pierre Edouard Bellemare	atgs	-	-	-	'+600	-	-	600	6%	10%	11%	1,0,0,0,0,0,0,0,0,0
-57.8	-	650 MGM	13%	CBJ @ PIT	Carson Meyer	atgs	'+650	'+650	650	'+600	600	-	600	-	12%	12%	0,0,0,0,0,0,1,0
-59.1	-	700 MGM	12%	DAL @ VAN	Vasily Podkolzin	atgs	'+700	'+650	700	-	575	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-59.2	-	850 MGM	11%	DAL @ VAN	Filip Hronek	atgs	'+700	'+800	850	'+600	700	-	600	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-59.5	-	1000 MGM	9%	NYI @ FLA	Kyle Maclean	atgs	'+900	'+750	1000	'+600	700	-	600	-	10%	14%	1,0,0,0,0,0,0,0,0,0
-60.3	-	950 FD	10%	VGK @ WPG	Morgan Barron	atgs	'+950	'+750	900	'+600	675	-	600	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-60.4	-	1000 FD	9%	NYI @ FLA	Oliver Ekman Larsson	atgs	'+1000	'+900	950	'+460	800	-	460	-	-	12%	0,0,0,0,0,0,0,0,0,0
-60.4	-	800 MGM	11%	DAL @ VAN	Radek Faksa	atgs	'+750	'+700	800	'+650	625	-	650	8%	20%	9%	0,1,1,0,0,0,0,0,0,0
-60.5	-	700 BR	12%	WSH @ TOR	Nic Dowd	atgs	'+700	'+600	700	'+700	550	-	700	17%	10%	15%	0,0,0,0,0,0,0,0,0,1
-60.5	-	700 DK	12%	NYI @ FLA	Hudson Fasching	atgs	'+650	'+700	650	-	650	-	-	19%	20%	10%	0,0,1,0,0,0,0,0,1,0
-60.6	-	1100 MGM	8%	CHI @ OTT	Mackenzie Entwistle	atgs	'+1100	'+750	1100	'+575	650	-	575	6%	20%	7%	1,0,0,0,0,0,1,0,0,0
-61.2	-	900 FD	10%	NYR @ COL	Andrew Cogliano	atgs	'+900	'+800	800	'+600	700	-	600	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-62.4	-	1000 MGM	9%	DET @ CAR	Jaccob Slavin	atgs	'+1000	'+800	1000	'+525	750	-	540	9%	10%	7%	0,0,0,0,0,0,0,1,0,0
-63.0	-	650 BR	13%	VGK @ WPG	Byron Froese	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	SJ @ MIN	Jacob Peterson	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0
-63.0	-	650 BR	13%	PHI @ MTL	Mitchell Stephens	atgs	-	-	-	'+650	-	-	650	-	-	9%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	ANA @ SEA	Benoit Olivier Groulx	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.9	-	1000 FD	9%	LA @ EDM	Derek Ryan	atgs	'+1000	'+900	950	'+475	850	-	475	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-64.2	-	800 FD	11%	DET @ CAR	Christian Fischer	atgs	'+800	'+750	750	'+650	675	-	650	14%	30%	7%	0,0,0,0,1,1,0,1,0,0
