EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
-37.3	600 BR	14%	SJ @ SEA	Nico Sturm	atgs	-	-	-	'+600	-	-	600	19%	-	0,0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	SJ @ SEA	Justin Schultz	atgs	-	-	-	'+600	-	-	600	11%	10%	0,0,1,0,0,0,0,0,0,0
-37.3	600 BR	14%	SJ @ SEA	Jamie Oleksiak	atgs	-	-	-	'+600	-	-	600	10%	5%	0,0,0,0,0,0,0,0,1,0
-37.3	600 BR	14%	SJ @ SEA	Adam Larsson	atgs	-	-	-	'+600	-	-	600	9%	-	0,0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	PHI @ NYI	Travis Sanheim	atgs	-	-	-	'+600	-	-	600	8%	11%	0,0,0,0,0,1,0,0,0,0
-37.3	600 BR	14%	PHI @ NYI	Ryan Poehling	atgs	-	-	-	'+600	-	-	600	11%	13%	0,0,0,0,0,0,0,1,0,1
-37.3	600 BR	14%	PHI @ NYI	Garnet Hathaway	atgs	-	-	-	'+600	-	-	600	12%	11%	1,0,1,0,0,0,0,0,0,0
-37.3	600 BR	14%	MTL @ ANA	Ross Johnston	atgs	-	-	-	'+600	-	-	600	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	MTL @ ANA	Brett Leason	atgs	-	-	-	'+600	-	-	600	12%	12%	0,1,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	CGY @ NSH	Tyson Barrie	atgs	-	-	-	'+600	-	-	600	10%	-	0,0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	CGY @ NSH	Mackenzie Weegar	atgs	-	-	-	'+600	-	-	600	6%	22%	0,1,0,0,0,0,0,1,1,0
-37.3	600 BR	14%	CGY @ NSH	Dryden Hunt	atgs	-	-	-	'+600	-	-	600	6%	-	0,0,0,0
-37.3	600 BR	14%	CGY @ NSH	Cole Smith	atgs	-	-	-	'+600	-	-	600	3%	11%	0,0,0,0,0,0,0,0,2,0
-40.5	700 BR	12%	WPG @ TB	Luke Glendening	atgs	'+650	-	-	'+700	-	-	700	6%	10%	0,0,0,0,0,0,0,0,1,0
-40.6	750 FD	12%	CHI @ CBJ	Reese Johnson	atgs	'+750	-	-	'+700	-	-	700	5%	11%	0,1,0,0,0,0,0,0,0
-40.7	650 BR	13%	SJ @ SEA	Henry Thrun	atgs	-	-	-	'+650	-	-	650	-	-	0,0
-40.7	650 BR	13%	SJ @ SEA	Calen Addison	atgs	-	-	-	'+650	-	-	650	-	-	0,0,0,0,0,0
-40.7	650 BR	13%	NYR @ PIT	Vinnie Hinostroza	atgs	'+650	-	-	'+650	-	-	650	-	16%	1,0,0,0,0,0
-40.7	650 BR	13%	NJ @ DET	Zachary Aston Reese	atgs	-	-	-	'+650	-	-	650	-	-	
-40.7	650 BR	13%	MTL @ ANA	Jake Evans	atgs	-	-	-	'+650	-	-	650	2%	5%	0,0,0,0,0,0,0,0,0,0
-40.7	650 BR	13%	CGY @ NSH	Nikita Zadorov	atgs	-	-	-	'+650	-	-	650	16%	5%	0,0,0,0,1,0,0,0,0,0
-40.9	800 BR	11%	CHI @ CBJ	Kevin Korchinski	atgs	'+650	-	-	'+800	-	-	800	-	6%	0,0,0,0,0,1,0,0,0,0
-44.1	700 BR	12%	VAN @ COL	Nils Aman	atgs	-	-	-	'+700	-	-	700	-	-	
-44.1	700 BR	12%	VAN @ COL	Caleb Jones	atgs	-	-	-	'+700	-	-	700	-	-	0,0,0,0
-44.1	700 BR	12%	PHI @ NYI	Sean Walker	atgs	-	-	-	'+700	-	-	700	3%	16%	0,0,0,0,0,0,0,0,1,0
-44.1	700 BR	12%	PHI @ NYI	Samuel Bolduc	atgs	-	-	-	'+700	-	-	700	10%	-	0,0,0,0,0,0,0,0,0,0
-44.1	700 BR	12%	PHI @ NYI	Ryan Pulock	atgs	-	-	-	'+700	-	-	700	8%	5%	0,1,0,0,0,0,0,0,0,0
-44.1	700 BR	12%	PHI @ NYI	Matt Martin	atgs	-	-	-	'+700	-	-	700	9%	7%	0,0,1,0,0,0,0,0,0,0
-44.1	700 BR	12%	PHI @ NYI	Casey Cizikas	atgs	-	-	-	'+700	-	-	700	6%	17%	1,0,0,0,0,0,0,0,1,0
-44.1	700 BR	12%	PHI @ NYI	Cam York	atgs	-	-	-	'+700	-	-	700	3%	11%	0,0,0,0,0,0,0,0,0,1
-44.1	700 BR	12%	PHI @ NYI	Adam Pelech	atgs	-	-	-	'+700	-	-	700	10%	-	0,0,0,0,0,0,0,0,0,0
-44.1	700 BR	12%	CHI @ CBJ	Damon Severson	atgs	-	-	-	'+700	-	-	700	8%	10%	0,0,0,0,0,0,0,2,0,0
-44.1	700 BR	12%	CHI @ CBJ	Connor Murphy	atgs	-	-	-	'+700	-	-	700	9%	-	0,0,0,0,0,0,0,0,0,0
-44.1	700 BR	12%	CHI @ CBJ	Andrew Peeke	atgs	-	-	-	'+700	-	-	700	8%	-	0,0,0,0
-45.4	1700 FD	6%	NYR @ PIT	Zac Jones	atgs	'+1700	-	-	'+1000	-	-	1000	6%	-	0,0,0,0,0,0,0
-45.4	1700 FD	6%	NJ @ DET	Ben Chiarot	atgs	'+1700	-	-	'+1000	-	-	1000	5%	5%	0,0,0,0,0,0,0,0,0,0
-47.1	1800 FD	5%	CHI @ CBJ	Isaak Phillips	atgs	'+1800	-	-	'+1000	-	-	1050	-	-	0,0,0,0
-47.6	750 BR	12%	SJ @ SEA	Kyle Burroughs	atgs	-	-	-	'+750	-	-	750	4%	-	0,0,0,0,0,0,0,0,0,0
-47.6	750 BR	12%	PHI @ NYI	Nicolas Deslauriers	atgs	-	-	-	'+750	-	-	750	5%	-	0,0,0,0,0,0,0,0,0,0
-47.6	750 BR	12%	MTL @ ANA	Kaiden Guhle	atgs	-	-	-	'+750	-	-	750	6%	7%	0,0,0,0,0,1,0,0,0,0
-47.6	750 BR	12%	BOS @ FLA	Kevin Shattenkirk	atgs	-	-	-	'+750	-	-	750	1%	-	0,0,0,0,0,0,0,0,0,0
-47.8	1000 FD	9%	NYR @ PIT	Ryan Graves	atgs	'+1000	-	-	'+850	-	-	850	10%	5%	0,0,0,0,0,0,0,0,0,1
-50.2	950 FD	10%	NJ @ DET	Jeff Petry	atgs	'+950	-	-	'+850	-	-	850	6%	-	0,0,0,0,0,0,0,0,0,0
-51.2	800 BR	11%	STL @ ARI	Matt Dumba	atgs	-	-	-	'+800	-	-	800	4%	11%	0,0,0,0,0,0,0,0,1,0
-51.2	800 BR	11%	STL @ ARI	Juuso Valimaki	atgs	-	-	-	'+800	-	-	800	5%	-	0,0,0,0,0,0,0,0,0,0
-51.2	800 BR	11%	MTL @ ANA	Jackson Lacombe	atgs	-	-	-	'+800	-	-	800	-	-	0,0,0,0,0,0,0,0,0,0
-54.9	850 BR	11%	STL @ ARI	Colton Parayko	atgs	-	-	-	'+850	-	-	850	4%	11%	0,0,0,0,0,0,1,0,0,0
-54.9	850 BR	11%	SJ @ SEA	Givani Smith	atgs	-	-	-	'+850	-	-	850	2%	6%	0,0,0,0,0,0,0,0,1,0
-54.9	850 BR	11%	PHI @ NYI	Victor Mete	atgs	-	-	-	'+850	-	-	850	-	-	0
-54.9	850 BR	11%	PHI @ NYI	Emil Andrae	atgs	-	-	-	'+850	-	-	850	-	-	0,0,0,0
-54.9	850 BR	11%	MTL @ ANA	Justin Barron	atgs	-	-	-	'+850	-	-	850	10%	26%	0,0,0,0,0,0,0,0,1,0
-54.9	850 BR	11%	BOS @ FLA	Mike Reilly	atgs	-	-	-	'+850	-	-	850	-	-	0,0
-57.3	1100 FD	8%	WPG @ TB	Nick Perbix	atgs	'+1100	-	-	'+950	-	-	950	7%	-	0,0,0,0,0,0,0,0,0,0
-57.5	1300 FD	7%	BOS @ FLA	Derek Forbort	atgs	'+1300	-	-	'+1000	-	-	1000	8%	-	0,0,0,0,0,0,0,0,0,0
-58.7	900 BR	10%	EDM @ CAR	Philip Broberg	atgs	-	-	-	'+900	-	-	900	2%	-	0,0,0,0,0,0,0,0,0
-58.7	900 BR	10%	CHI @ CBJ	Filip Roos	atgs	-	-	-	'+900	-	-	900	-	-	
-62.6	950 BR	10%	STL @ ARI	Troy Stecher	atgs	-	-	-	'+950	-	-	950	4%	6%	0,0,0,0,0,1,0,0,0,0
-64.8	1600 FD	6%	NJ @ DET	John Marino	atgs	'+1600	-	-	'+1100	-	-	1100	4%	6%	0,0,0,0,0,0,0,1,0,0
-64.8	1600 FD	6%	EDM @ CAR	Jalen Chatfield	atgs	'+1600	-	-	'+1100	-	-	1100	3%	8%	0,0,0,0,0,0,0,1,0,0
-65.1	1050 BR	9%	NYR @ PIT	Pierre Olivier Joseph	atgs	-	-	-	'+1000	-	-	1050	4%	-	0,0,0,0,0
-65.1	1050 BR	9%	CGY @ NSH	Ryan Mcdonagh	atgs	-	-	-	'+1000	-	-	1050	3%	-	0,0,0,0,0,0,0,0,0,0
-65.1	1050 BR	9%	CGY @ NSH	Jordan Oesterle	atgs	-	-	-	'+1000	-	-	1050	4%	-	0,0,0,0
-65.1	1050 BR	9%	BOS @ FLA	Uvis Balinskis	atgs	-	-	-	'+1000	-	-	1050	-	7%	0,0,0,0,0,0,1,0,0,0
-66.6	1000 BR	9%	PHI @ NYI	Scott Mayfield	atgs	-	-	-	'+1000	-	-	1000	6%	-	0,0,0,0,0,0,0,0,0,0
-66.6	1000 BR	9%	MTL @ ANA	Jordan Harris	atgs	-	-	-	'+1000	-	-	1000	3%	-	0,0,0,0,0,0,0,0,0,0
-66.6	1000 BR	9%	MTL @ ANA	David Savard	atgs	-	-	-	'+1000	-	-	1000	5%	-	0,0,0,0,0
-74.1	1150 BR	8%	MTL @ ANA	Urho Vaakanainen	atgs	-	-	-	'+1100	-	-	1150	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	1150 BR	8%	MTL @ ANA	Colton White	atgs	-	-	-	'+1100	-	-	1150	-	-	
-75.1	1100 BR	8%	SJ @ SEA	Ty Emberson	atgs	-	-	-	'+1100	-	-	1100	-	-	0,0,0,0,0,0,0,0,0
-75.1	1100 BR	8%	SJ @ SEA	Mario Ferraro	atgs	-	-	-	'+1100	-	-	1100	6%	-	0,0,0,0,0,0,0,0,0,0
-78.9	1200 BR	8%	WPG @ TB	Darren Raddysh	atgs	'+1100	-	-	'+1200	-	-	1200	8%	-	0,0,0,0,0,0,0,0,0,0
-79.7	1600 FD	6%	WPG @ TB	Erik Cernak	atgs	'+1600	-	-	'+1200	-	-	1200	3%	-	0,0,0,0,0,0,0,0,0,0
-82.1	1400 FD	7%	NYR @ PIT	Braden Schneider	atgs	'+1400	-	-	'+1200	-	-	1200	7%	6%	1,0,0,0,0,0,0,0,0,0
-83.3	1300 BR	7%	BOS @ FLA	Mason Lohrei	atgs	'+1100	-	-	'+1300	-	-	1300	-	12%	0,0,1,0,0,0,0,0
-84.5	1200 BR	8%	WPG @ TB	Haydn Fleury	atgs	-	-	-	'+1200	-	-	1200	-	-	0,0
-84.5	1200 BR	8%	PHI @ NYI	Yegor Zamula	atgs	-	-	-	'+1200	-	-	1200	-	-	
-89.3	1300 BR	7%	BOS @ FLA	Brandon Carlo	atgs	'+1200	-	-	'+1300	-	-	1300	2%	5%	0,0,0,0,0,0,0,1,0,0
-93.4	2000 FD	5%	WPG @ TB	Dylan Samberg	atgs	'+2000	-	-	'+1300	-	-	1300	1%	-	0,0,0,0,0,0,0,0,0,0
-93.8	1900 FD	5%	VAN @ COL	Mark Friedman	atgs	'+1900	-	-	'+1300	-	-	1300	-	-	0,0,0,0,0,0,0,0,0,0
-94.1	1800 FD	5%	CHI @ CBJ	Wyatt Kaiser	atgs	'+1800	-	-	'+1300	-	-	1300	-	-	0,0,0,0,0,0,0,0,0,0
-94.1	1800 FD	5%	BOS @ FLA	Ian Mitchell	atgs	'+1800	-	-	'+1300	-	-	1300	2%	-	0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	WPG @ TB	Logan Stanley	atgs	-	-	-	'+1300	-	-	1300	5%	-	0,0,0
-95.6	1300 BR	7%	WPG @ TB	Declan Chisholm	atgs	-	-	-	'+1300	-	-	1300	-	-	
-95.6	1300 BR	7%	VAN @ COL	Cole Mcward	atgs	-	-	-	'+1300	-	-	1300	-	-	
-95.6	1300 BR	7%	STL @ ARI	Robert Bortuzzo	atgs	-	-	-	'+1300	-	-	1300	5%	-	0,0,0,0
-95.6	1300 BR	7%	STL @ ARI	Marco Scandella	atgs	-	-	-	'+1300	-	-	1300	5%	-	0,0,0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	SJ @ SEA	Nikolai Knyzhov	atgs	-	-	-	'+1300	-	-	1300	8%	-	0,0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	EDM @ CAR	Markus Niemelainen	atgs	-	-	-	'+1300	-	-	1300	-	-	
-95.6	1300 BR	7%	CHI @ CBJ	Alex Vlasic	atgs	'+1300	-	-	'+1300	-	-	1300	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	CGY @ NSH	Luke Schenn	atgs	-	-	-	'+1300	-	-	1300	5%	-	0
-95.6	1300 BR	7%	CGY @ NSH	Jeremy Lauzon	atgs	-	-	-	'+1300	-	-	1300	5%	5%	0,0,0,0,0,0,0,0,0,1
-95.6	1300 BR	7%	CGY @ NSH	Dennis Gilbert	atgs	-	-	-	'+1300	-	-	1300	4%	-	0,0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	CGY @ NSH	Dante Fabbro	atgs	-	-	-	'+1300	-	-	1300	2%	12%	0,1,0,0,0,0,1,0,0,0
-95.6	1300 BR	7%	CGY @ NSH	Chris Tanev	atgs	-	-	-	'+1300	-	-	1300	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	CGY @ NSH	Alexandre Carrier	atgs	-	-	-	'+1300	-	-	1300	5%	-	0,0,0,0,0,0,0,0,0,0
