EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.5	-	-2000 ESPN	95%	PHI @ MTL	Jamie Drysdale	atgs	u	'+750	'+700	'+850	'+800	750	-	700	'+700/-2000	-	80%	89%	0,0,0,0,0,1,0,0,0,1
-6.5	-7.8	-490 CIRCA	83%	EDM @ LA	Jeff Skinner	atgs	u	'+390/-650	'+310	'+375	'+240	330	291/-508	270	-	75%	70%	78%	0,0,0,2,1,0,0,0,0,1
-6.5	-9.5	-350 ESPN	78%	CAR @ BOS	Jackson Blake	atgs	u	'+260	'+235	'+290	'+280	245	211/-322	240	'+230/-350	-	70%	82%	0,0,0,0,0,0,1,0,2,1
-6.5	-8.0	-355 CIRCA	78%	ANA @ VAN	Mason Mctavish	atgs	u	'+270/-420	'+225	-	'+250	250	226/-353	225	-	78%	80%	75%	0,0,0,0,0,1,1,0,0,0
-6.6	-	-2800 ESPN	97%	WPG @ UTAH	Sean Durzi	atgs	u	'+850	'+850	'+900	'+800	850	-	-	'+800/-2800	-	80%	88%	0,1,0,0,0,0,1,0,0,0
-6.6	-	-1600 ESPN	94%	WPG @ UTAH	Mikhail Sergachev	atgs	u	'+650	'+650	'+700	'+700	650	-	-	'+650/-1600	95%	80%	81%	0,0,2,0,0,0,0,1,0,0
-6.6	-	-1600 ESPN	94%	WPG @ UTAH	Kevin Stenlund	atgs	u	'+800	'+650	'+800	'+500	700	-	-	'+650/-1600	90%	70%	84%	1,0,1,0,0,0,0,0,1,0
-6.6	-	-1000 ESPN	91%	WPG @ UTAH	Adam Lowry	atgs	u	'+500	'+550	'+500	'+550	500	-	-	'+500/-1000	87%	90%	78%	0,0,0,0,0,0,0,0,0,1
-6.6	-6.1	-490 FD	83%	TB @ BUF	Jason Zucker	atgs	u	'+320/-490	'+310	'+310	'+350	310	315/-574	280	'+300/-500	80%	90%	74%	0,1,0,0,0,0,0,0,0,0
-6.6	-9.2	-170 CIRCA	63%	TB @ BUF	Brayden Point	atgs	u	'+130/-180	'+130	'+145	'+105	129	117/-160	110	'+135/-190	59%	60%	56%	0,0,0,2,0,1,1,2,0,0
-6.6	-	-2800 ESPN	97%	TB @ BUF	Bowen Byram	atgs	u	'+1000	'+850	'+950	'+750	850	-	750	'+800/-2800	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-900 ESPN	90%	SEA @ SJ	Vince Dunn	atgs	u	'+490	'+475	'+500	'+450	475	-	525	'+450/-900	82%	100%	82%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-2500 ESPN	96%	SEA @ SJ	Ty Dellandrea	atgs	u	'+900	'+750	'+900	'+1400	800	-	540	'+750/-2500	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.6	-5.1	-650 ESPN	87%	SEA @ SJ	Collin Graf	atgs	u	'+350	'+425	'+400	'+350	380	425/-750	360	'+360/-650	-	70%	87%	1,2,0,0,0,1,0,0,0,0
-6.6	-3.4	440 FD	19%	FLA @ OTT	Shane Pinto	atgs	o	'+440/-700	'+360	'+380	'+400	375	330/-550	-	-	21%	10%	21%	0,0,0,0,0,0,0,0,0,1
-6.6	-	-2000 ESPN	95%	CAR @ BOS	Tyson Jost	atgs	u	'+800	'+750	'+900	'+900	750	-	510	'+700/-2000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-3500 ESPN	97%	CAR @ BOS	Jalen Chatfield	atgs	u	'+1000	'+950	'+1000	'+1200	1000	-	575	'+950/-3500	91%	90%	92%	1,0,0,0,0,0,0,0,0,0
-6.6	-6.4	-330 FD	77%	ANA @ VAN	Pius Suter	atgs	u	'+220/-330	'+225	-	'+220	225	227/-355	225	-	84%	60%	75%	1,0,2,0,0,1,0,0,1,0
-6.7	-11.1	150 FD	40%	PIT @ DAL	Wyatt Johnston	atgs	o	'+150/-220	'+150	'+145	'+125	145	150/-210	145	-	32%	70%	37%	0,1,0,0,1,1,1,1,1,1
-6.7	-7.2	-750 ESPN	88%	PHI @ MTL	Christian Dvorak	atgs	u	'+430	'+450	'+475	'+325	430	405/-871	440	'+400/-750	87%	50%	86%	1,1,0,1,0,1,0,0,0,1
-6.7	-7.5	-390 FD	80%	EDM @ LA	Warren Foegele	atgs	u	'+250/-390	'+270	'+280	'+260	260	250/-390	260	-	84%	80%	73%	0,0,0,1,0,0,0,2,0,0
-6.7	-6.2	175 CIRCA	36%	COL @ STL	Valeri Nichushkin	atgs	o	'+170/-240	'+160	'+170	'+170	160	159/-224	155	'+150/-210	47%	30%	39%	1,1,0,0,1,0,0,0,0,0
-6.7	-	-2000 ESPN	95%	COL @ STL	Nathan Walker	atgs	u	'+900	'+750	'+900	'+700	800	-	525	'+700/-2000	87%	90%	88%	0,0,0,1,0,0,0,0,0,0
-6.8	-	-2500 ESPN	96%	WPG @ UTAH	Jaret Anderson Dolan	atgs	u	'+850	'+800	'+800	'+750	800	-	-	'+750/-2500	-	-	-	0
-6.8	-6.4	-650 FD	87%	VGK @ CGY	Yegor Sharangovich	atgs	u	'+390/-650	'+400	'+390	'+320	380	383/-793	390	'+380/-700	73%	90%	80%	0,0,0,0,0,0,1,0,0,0
-6.8	-	-1600 ESPN	94%	VGK @ CGY	Noah Hanifin	atgs	u	'+700	'+650	'+700	'+600	650	-	650	'+650/-1600	84%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-2000 ESPN	95%	TB @ BUF	Zemgus Girgensons	atgs	u	'+850	'+750	'+900	'+650	800	-	540	'+700/-2000	89%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-4000 ESPN	98%	SEA @ SJ	Lucas Carlsson	atgs	u	'+1200	'+1000	'+1100	'+650	1000	-	850	'+1000/-4000	-	83%	83%	1,0,0,0,0,0
-6.8	-9.4	-200 CIRCA	67%	FLA @ OTT	Sam Reinhart	atgs	u	'+150/-220	'+140	'+160	'+145	145	135/-185	-	-	55%	60%	60%	0,0,1,0,0,2,0,1,0,1
-6.8	-	-1400 ESPN	93%	COL @ STL	Miles Wood	atgs	u	'+800	'+600	'+800	'+500	675	-	475	'+600/-1400	88%	90%	91%	0,0,0,0,0,0,0,0,0,1
-6.8	-16.2	235 DK	30%	CBJ @ TOR	Kirill Marchenko	atgs	o	'+195/-280	'+235	'+200	'+180	210	228/-357	205	'+230/-350	27%	40%	37%	0,0,0,0,0,1,1,1,3,0
-6.8	-	600 365	14%	ANA @ VAN	Linus Karlsson	atgs	o	'+500	'+500	-	'+600	490	-	335	-	-	10%	12%	0,0,0,0,0,0,0,1,0,0
-6.9	-6.6	240 MGM	29%	TB @ BUF	Alex Tuch	atgs	o	'+220/-340	'+200	'+240	'+225	215	206/-312	205	'+190/-285	24%	60%	38%	0,1,0,0,1,0,1,1,2,1
-6.9	-7.4	-550 ESPN	85%	SEA @ SJ	Eeli Tolvanen	atgs	u	'+350	'+340	'+360	-	330	323/-597	300	'+320/-550	83%	70%	76%	1,2,0,0,0,0,0,0,1,0
-6.9	-	-900 ESPN	90%	CBJ @ TOR	Cole Sillinger	atgs	u	'+550	'+475	'+550	'+450	500	-	370	'+450/-900	89%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.9	-7.2	-390 ESPN	80%	CAR @ BOS	Morgan Geekie	atgs	u	'+270/-420	'+270	'+270	'+220	260	252/-410	250	'+250/-390	79%	50%	67%	0,0,1,1,0,1,1,1,0,0
-6.9	-7.2	-550 ESPN	85%	CAR @ BOS	Jack Roslovic	atgs	u	'+330	'+360	'+333	'+350	330	325/-605	300	'+320/-550	85%	90%	75%	1,0,0,0,0,0,0,0,0,0
-7.0	-12.3	180 DK	36%	WPG @ UTAH	Mark Scheifele	atgs	o	'+170	'+180	'+160	'+175	165	177/-256	-	'+165/-240	28%	20%	39%	0,0,0,0,0,0,1,0,0,1
-7.0	-	-1000 ESPN	91%	TB @ BUF	Noah Ostlund	atgs	u	'+550	-	'+550	-	525	-	410	'+500/-1000	-	-	-	
-7.0	-9.4	350 365	22%	PIT @ DAL	Mikael Granlund	atgs	o	'+290/-440	'+310	'+270	'+350	285	290/-475	270	-	-	40%	21%	0,2,0,0,0,0,1,0,1,1
-7.0	-	-1600 ESPN	94%	PHI @ MTL	Lane Hutson	atgs	u	'+700	'+650	'+750	'+550	675	-	600	'+650/-1600	-	90%	93%	0,1,0,0,0,0,0,0,0,0
-7.0	-7.6	330 FD	23%	FLA @ OTT	Dylan Cozens	atgs	o	'+330/-550	'+270	'+300	'+300	290	265/-443	-	-	-	10%	19%	0,0,1,0,0,0,0,0,0,0
-7.0	-6.1	-420 FD	81%	FLA @ OTT	Carter Verhaeghe	atgs	u	'+270/-420	'+290	'+270	'+225	270	279/-478	-	-	61%	100%	82%	0,0,0,0,0,0,0,0,0,0
-7.0	-7.2	-750 ESPN	88%	COL @ STL	Ross Colton	atgs	u	'+380	'+450	'+380	'+500	400	405/-871	370	'+400/-750	-	100%	80%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1000 ESPN	91%	WPG @ UTAH	Lawson Crouse	atgs	u	'+500	'+550	'+550	'+400	525	-	-	'+500/-1000	71%	90%	86%	0,0,0,0,0,0,0,0,0,1
-7.1	-11.1	145 DK	41%	WPG @ UTAH	Kyle Connor	atgs	o	'+135	'+145	'+135	'+140	140	146/-203	-	'+135/-190	40%	40%	40%	2,1,0,1,0,0,0,1,0,0
-7.1	-	-1000 ESPN	91%	WPG @ UTAH	Josh Morrissey	atgs	u	'+500	'+500	'+500	'+500	480	-	-	'+500/-1000	84%	80%	85%	0,0,0,1,0,1,0,0,0,0
-7.1	-	-5000 ESPN	98%	SEA @ SJ	Cale Fleury	atgs	u	-	'+1200	-	'+900	-	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.1	-5.8	-310 FD	76%	PIT @ DAL	Matt Duchene	atgs	u	'+210/-310	'+235	'+210	'+190	210	220/-340	180	-	77%	60%	68%	1,0,0,0,1,0,1,0,1,0
-7.1	-	-1200 ESPN	92%	CBJ @ TOR	Scott Laughton	atgs	u	'+650	'+550	'+600	'+650	600	-	360	'+550/-1200	-	90%	92%	0,0,0,0,0,0,1,0,0,0
-7.1	-7.7	-550 FD	85%	ANA @ VAN	Trevor Zegras	atgs	u	'+350/-550	'+340	-	'+375	330	318/-582	300	-	87%	70%	82%	0,0,0,1,1,0,0,0,1,0
-7.2	-	-1400 ESPN	93%	SEA @ SJ	Carl Grundstrom	atgs	u	'+650	'+600	'+650	'+550	625	-	500	'+600/-1400	83%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-1000 ESPN	91%	PHI @ MTL	Emil Heineman	atgs	u	'+480	'+500	'+500	'+550	490	-	440	'+500/-1000	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.2	-18.0	500 365	17%	PHI @ MTL	Bobby Brink	atgs	o	'+330/-550	'+425	'+333	'+500	360	387/-807	375	'+380/-700	18%	20%	14%	2,0,0,0,0,1,0,0,0,0
-7.2	-3.8	333 MGM	23%	FLA @ OTT	Mackie Samoskevich	atgs	o	'+310	'+300	'+333	'+280	305	257/-422	-	-	-	20%	20%	0,1,0,0,0,0,0,0,1,0
-7.2	-	-3500 ESPN	97%	CBJ @ TOR	Ivan Provorov	atgs	u	'+800	'+950	'+800	'+850	800	-	950	'+950/-3500	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-900 ESPN	90%	CAR @ BOS	Mark Jankowski	atgs	u	'+600	'+475	'+600	'+400	490	-	320	'+450/-900	-	60%	58%	0,2,0,1,1,0,0,1,0,0
-7.2	-7.2	-750 ESPN	88%	CAR @ BOS	Jesperi Kotkaniemi	atgs	u	'+390	'+450	'+400	'+450	400	403/-866	350	'+400/-750	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2800 ESPN	97%	CAR @ BOS	Jaccob Slavin	atgs	u	'+700	'+850	'+800	'+1100	750	-	650	'+800/-2800	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.3	-7.2	-600 ESPN	86%	TB @ BUF	Jack Quinn	atgs	u	'+360	'+360	'+375	'+300	350	346/-669	335	'+340/-600	71%	70%	83%	0,0,0,0,0,1,0,2,1,0
-7.3	-	-750 ESPN	88%	SEA @ SJ	Brandon Montour	atgs	u	'+460	'+425	'+450	'+400	420	-	320	'+400/-750	90%	90%	84%	1,0,0,0,0,0,0,0,0,0
-7.3	-	-2800 ESPN	97%	PHI @ MTL	Travis Sanheim	atgs	u	'+800	'+850	'+750	'+800	800	-	700	'+800/-2800	88%	90%	92%	0,0,0,0,0,1,0,0,0,0
-7.3	-7.5	-600 ESPN	86%	PHI @ MTL	Owen Tippett	atgs	u	'+390/-650	'+350	'+400	'+325	350	342/-656	280	'+340/-600	71%	100%	75%	0,0,0,0,0,0,0,0,0,0
-7.3	-7.3	-400 ESPN	80%	COL @ STL	Artturi Lehkonen	atgs	u	'+260/-410	'+265	'+260	'+280	260	260/-390	230	'+260/-400	62%	100%	66%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-1600 ESPN	94%	CAR @ BOS	Marat Khusnutdinov	atgs	u	'+750	'+650	'+750	'+450	700	-	575	'+650/-1600	-	80%	83%	1,1,0,0,0,0,0,0,0,0
-7.3	-7.3	-450 FD	82%	CAR @ BOS	Logan Stankoven	atgs	u	'+290/-450	'+295	'+290	'+280	280	280/-479	275	'+275/-450	-	80%	86%	0,0,0,0,0,0,0,1,1,0
-7.3	-	-1200 ESPN	92%	CAR @ BOS	Eric Robinson	atgs	u	'+490	'+550	'+500	'+900	490	-	460	'+550/-1200	94%	80%	81%	1,0,0,0,0,0,0,0,0,1
-7.3	-10.5	140 FD	42%	CAR @ BOS	David Pastrnak	atgs	o	'+140/-190	'+140	'+130	'+115	130	141/-194	132	'+135/-190	39%	30%	41%	1,0,0,0,0,0,1,0,2,0
-7.4	-	-1000 ESPN	91%	TB @ BUF	Victor Hedman	atgs	u	'+430	'+550	'+450	'+550	470	-	475	'+500/-1000	85%	70%	84%	1,0,0,0,0,0,1,0,1,0
-7.4	-	-3500 ESPN	97%	TB @ BUF	Luke Glendening	atgs	u	'+900	'+950	'+1000	'+850	900	-	540	'+950/-3500	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-1600 ESPN	94%	TB @ BUF	Gage Goncalves	atgs	u	'+700	'+700	'+800	'+550	700	-	425	'+650/-1600	-	90%	90%	0,0,0,0,0,0,1,0,0,0
-7.4	-	-3500 ESPN	97%	PHI @ MTL	Michael Pezzetta	atgs	u	'+950	'+950	'+1000	'+1200	900	-	440	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.4	-4.7	360 FD	22%	FLA @ OTT	Fabian Zetterlund	atgs	o	'+360/-600	'+310	'+320	'+350	325	290/-450	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.4	-	-1400 ESPN	93%	COL @ STL	Alexei Toropchenko	atgs	u	-	'+600	-	'+700	-	-	480	'+600/-1400	-	-	-	
-7.5	-7.9	-600 ESPN	86%	TB @ BUF	Jiri Kulich	atgs	u	'+340	'+340	'+360	'+350	340	335/-635	335	'+340/-600	-	90%	79%	0,0,0,0,0,0,2,0,0,0
-7.5	-9.9	190 MGM	34%	TB @ BUF	Brandon Hagel	atgs	o	'+175/-260	'+175	'+190	'+180	175	179/-259	155	'+165/-240	29%	40%	38%	1,0,1,0,0,1,0,0,0,1
-7.5	-10.9	190 365	34%	PIT @ DAL	Roope Hintz	atgs	o	'+170/-240	'+190	'+165	'+190	175	185/-260	150	-	29%	30%	37%	0,0,0,0,0,0,1,1,0,1
-7.5	-8.5	-650 FD	87%	FLA @ OTT	Ridly Greig	atgs	u	'+410/-650	'+350	'+380	'+400	370	342/-656	-	-	83%	90%	83%	0,0,0,0,0,0,1,0,0,0
-7.5	-	-1400 ESPN	93%	CAR @ BOS	Justin Robidas	atgs	u	'+750	'+600	'+800	'+320	675	-	-	'+600/-1400	-	-	-	0
-7.6	-	-2500 ESPN	96%	VGK @ CGY	Alex Pietrangelo	atgs	u	'+800	'+800	'+750	'+650	750	-	650	'+750/-2500	94%	90%	94%	0,0,0,1,0,0,0,0,0,0
-7.6	-	-2000 ESPN	95%	COL @ STL	Jack Drury	atgs	u	'+750	'+700	'+750	'+750	700	-	475	'+700/-2000	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-2000 ESPN	95%	SEA @ SJ	Tye Kartye	atgs	u	'+700	'+750	'+700	'+750	700	-	460	'+700/-2000	87%	80%	91%	1,0,0,0,0,0,1,0,0,0
-7.7	-	-2000 ESPN	95%	PHI @ MTL	Jakob Pelletier	atgs	u	'+550	'+750	'+700	'+800	650	-	600	'+700/-2000	-	90%	95%	0,0,0,0,0,0,0,0,1,0
-7.7	-7.7	200 FD	33%	EDM @ LA	Zach Hyman	atgs	o	'+200/-290	'+190	'+190	'+175	185	181/-263	195	-	-	40%	32%	0,0,2,1,0,1,1,0,0,0
-7.7	-	-2000 ESPN	95%	COL @ STL	Mathieu Joseph	atgs	u	'+700	'+750	'+650	-	675	-	575	'+700/-2000	87%	90%	93%	0,0,1,0,0,0,0,0,0,0
-7.7	-7.2	-500 FD	83%	COL @ STL	Jake Neighbours	atgs	u	'+330/-500	'+320	'+310	'+260	310	310/-500	295	'+300/-500	68%	70%	74%	1,1,0,0,0,0,0,0,0,2
-7.8	-8.5	-650 ESPN	87%	VGK @ CGY	Morgan Frost	atgs	u	'+410	'+370	'+400	'+320	370	350/-575	360	'+360/-650	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.8	-11.5	195 MGM	34%	SEA @ SJ	Macklin Celebrini	atgs	o	'+175/-250	'+195	'+195	'+170	185	190/-270	170	'+175/-250	-	10%	27%	0,0,1,0,0,0,0,0,0,0
-7.8	-11.3	155 DK	39%	PIT @ DAL	Mikko Rantanen	atgs	o	'+150/-210	'+155	'+150	'+150	150	155/-217	118	-	-	20%	34%	0,0,0,0,0,0,1,1,0,0
-7.8	-	-4000 ESPN	98%	COL @ STL	Sam Malinski	atgs	u	'+750	'+1100	'+750	'+850	800	-	750	'+1000/-4000	87%	90%	96%	0,0,0,1,0,0,0,0,0,0
-7.8	-7.6	-700 ESPN	88%	COL @ STL	Jimmy Snuggerud	atgs	u	'+310	'+400	'+310	'+550	340	376/-766	380	'+380/-700	-	-	-	0,0
-7.8	-	-2500 ESPN	96%	CBJ @ TOR	Pontus Holmberg	atgs	u	'+1000	'+800	'+1000	'+700	900	-	360	'+750/-2500	90%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.8	-	-2000 ESPN	95%	CBJ @ TOR	Justin Danforth	atgs	u	'+800	'+750	'+700	'+550	700	-	510	'+700/-2000	84%	90%	85%	0,0,0,0,1,0,0,0,0,0
-7.8	-	-3500 ESPN	97%	CAR @ BOS	Scott Morrow	atgs	u	'+850	'+950	'+900	'+650	850	-	650	'+950/-3500	-	88%	88%	0,0,0,0,0,1,0,0
-8.0	-	-1000 ESPN	91%	WPG @ UTAH	Josh Doan	atgs	u	'+500	'+500	'+550	'+320	500	-	-	'+500/-1000	-	90%	91%	0,0,0,1,0,0,0,0,0,0
-8.0	-	-2000 ESPN	95%	CAR @ BOS	Brent Burns	atgs	u	'+650	'+750	'+650	'+750	675	-	460	'+700/-2000	90%	90%	92%	0,0,0,0,0,0,0,0,0,1
-8.1	-7.3	-500 ESPN	83%	WPG @ UTAH	Cole Perfetti	atgs	u	'+290	'+330	'+270	'+250	290	303/-540	-	'+300/-500	78%	50%	81%	0,1,0,1,0,0,0,1,1,1
-8.1	-6.5	-440 FD	81%	SEA @ SJ	Will Smith	atgs	u	'+290/-440	'+295	'+300	'+180	290	285/-493	240	'+275/-450	-	90%	83%	0,1,0,0,0,0,0,0,0,0
-8.1	-	-1000 ESPN	91%	CBJ @ TOR	Max Domi	atgs	u	'+490	'+500	'+500	'+450	480	-	360	'+500/-1000	-	70%	88%	0,1,0,0,0,1,0,0,1,0
-8.1	-	-1200 ESPN	92%	CBJ @ TOR	Calle Jarnkrok	atgs	u	'+550	'+600	'+550	'+450	550	-	400	'+550/-1200	-	90%	92%	1,0,0,0,0,0,0,0,0,0
-8.2	-	-1400 ESPN	93%	WPG @ UTAH	Kailer Yamamoto	atgs	u	'+450	'+600	'+475	'+700	-	-	-	'+600/-1400	-	86%	86%	0,0,0,0,1,0,0
-8.2	-	-1200 ESPN	92%	VGK @ CGY	Tanner Pearson	atgs	u	'+500	'+550	'+500	'+650	500	-	380	'+550/-1200	91%	90%	83%	0,0,0,0,0,1,0,0,0,0
-8.2	-12.2	150 DK	40%	PIT @ DAL	Jason Robertson	atgs	o	'+145/-210	'+150	'+145	'+125	145	153/-214	130	-	30%	30%	34%	1,0,0,0,0,3,0,1,0,0
-8.2	-	-2000 ESPN	95%	COL @ STL	Joel Kiviranta	atgs	u	'+800	'+750	'+750	'+450	750	-	475	'+700/-2000	95%	70%	84%	1,1,0,0,0,1,0,0,0,0
-8.2	-	-1600 ESPN	94%	CBJ @ TOR	Zachary Aston Reese	atgs	u	-	-	-	-	-	-	575	'+650/-1600	-	90%	93%	0,0,0,0,0,0,0,0,0,1
-8.3	-	-1600 ESPN	94%	VGK @ CGY	Shea Theodore	atgs	u	'+600	'+650	'+600	'+500	600	-	510	'+650/-1600	91%	90%	90%	0,0,0,1,0,0,0,0,0,0
-8.3	-4.9	425 365	19%	FLA @ OTT	Anton Lundell	atgs	o	'+370	'+330	'+390	'+425	350	309/-558	-	-	15%	10%	21%	0,0,0,0,0,1,0,0,0,0
-8.4	-7.0	-700 ESPN	88%	SEA @ SJ	Chandler Stephenson	atgs	u	'+350	'+400	'+350	'+320	360	390/-817	320	'+380/-700	82%	80%	83%	1,0,0,0,0,0,0,0,0,1
-8.4	-	-1600 ESPN	94%	CAR @ BOS	Shayne Gostisbehere	atgs	u	'+500	'+700	'+550	'+650	575	-	460	'+650/-1600	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-8.5	-	-2500 ESPN	96%	CBJ @ TOR	Oliver Ekman Larsson	atgs	u	'+650	'+800	'+650	'+700	675	-	550	'+750/-2500	91%	100%	95%	0,0,0,0,0,0,0,0,0,0
-8.5	-	-2500 ESPN	96%	CBJ @ TOR	Morgan Rielly	atgs	u	'+700	'+800	'+700	'+650	700	-	480	'+750/-2500	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-8.5	-8.6	-470 FD	82%	ANA @ VAN	Troy Terry	atgs	u	'+310/-470	'+285	-	'+325	290	273/-461	215	-	80%	80%	75%	1,0,0,1,0,0,0,0,0,0
-8.6	-	750 MGM	12%	WPG @ UTAH	Nick Bjugstad	atgs	o	'+700	'+500	'+750	'+500	575	-	-	'+500/-1000	26%	-	7%	0,0,0,0,0,0,0,0,0,0
-8.6	-10.0	-470 FD	82%	EDM @ LA	Viktor Arvidsson	atgs	u	'+300/-470	'+275	'+290	'+300	280	260/-400	295	-	-	50%	78%	0,1,1,0,0,0,0,1,1,1
-8.6	-	-900 ESPN	90%	CAR @ BOS	Jordan Martinook	atgs	u	'+380	'+475	'+390	'+450	390	-	420	'+450/-900	89%	90%	84%	0,0,0,0,1,0,0,0,0,0
-8.7	-10.0	230 MGM	30%	WPG @ UTAH	Dylan Guenther	atgs	o	'+210/-330	'+200	'+230	'+220	205	208/-315	-	'+190/-285	36%	20%	30%	0,0,1,0,1,0,0,0,0,0
-8.7	-6.9	-500 ESPN	83%	TB @ BUF	Nicholas Paul	atgs	u	'+280	'+320	'+300	'+180	295	308/-554	295	'+300/-500	-	70%	71%	1,0,0,0,1,0,0,0,1,0
-8.8	-16.2	215 DK	32%	SEA @ SJ	Jared Mccann	atgs	o	'+185/-270	'+215	'+190	'+180	195	220/-320	190	'+190/-285	29%	20%	24%	0,0,1,0,0,0,1,0,0,0
-8.8	-10.4	-700 FD	88%	FLA @ OTT	Shane Pinto	atgs	u	'+440/-700	'+360	'+380	'+400	375	330/-550	-	-	79%	90%	79%	0,0,0,0,0,0,0,0,0,1
-8.8	-	-2000 ESPN	95%	COL @ STL	Jimmy Vesey	atgs	u	'+750	'+750	'+700	'+500	700	-	370	'+700/-2000	-	-	-	0,0,0,0,0
-8.9	-3.2	205 CIRCA	33%	FLA @ OTT	Sam Bennett	atgs	o	'+200/-310	'+175	'+200	'+180	185	175/-250	-	-	29%	30%	30%	2,0,0,0,1,0,2,0,0,0
-9.0	-9.2	-700 ESPN	88%	WPG @ UTAH	Nino Niederreiter	atgs	u	'+330	'+400	'+333	'+400	350	352/-582	-	'+380/-700	86%	90%	83%	0,0,0,0,1,0,0,0,0,0
-9.0	-	-350 ESPN	78%	WPG @ UTAH	Nikolaj Ehlers	atgs	u	-	'+235	-	'+190	-	-	-	'+230/-350	75%	70%	70%	0,0,1,0,1,1,0,0,0,0
-9.0	-	-1000 ESPN	91%	TB @ BUF	Yanni Gourde	atgs	u	'+380	'+500	'+425	'+550	450	-	320	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-9.0	-16.6	250 DK	29%	SEA @ SJ	Matty Beniers	atgs	o	'+210/-300	'+250	'+210	-	220	240/-383	225	'+240/-370	20%	20%	23%	0,0,1,0,0,0,1,0,0,0
-9.0	-10.5	-500 FD	83%	ANA @ VAN	Leo Carlsson	atgs	u	'+320/-500	'+265	-	'+325	285	261/-432	300	-	82%	60%	75%	0,0,2,0,0,2,1,1,0,0
-9.1	-7.6	-600 ESPN	86%	SEA @ SJ	Andre Burakovsky	atgs	u	'+310	'+340	'+310	'+275	320	339/-646	275	'+340/-600	86%	70%	88%	0,0,0,0,1,0,1,0,0,1
-9.1	-11.1	215 DK	32%	PIT @ DAL	Sidney Crosby	atgs	o	'+200/-290	'+215	'+210	'+170	200	200/-300	200	-	36%	50%	32%	2,0,0,1,1,0,0,1,1,0
-9.1	-13.3	235 DK	30%	PIT @ DAL	Matt Duchene	atgs	o	'+210/-310	'+235	'+210	'+190	210	220/-340	180	-	23%	40%	32%	1,0,0,0,1,0,1,0,1,0
-9.2	-	550 DK	15%	SEA @ SJ	Cameron Lund	atgs	o	-	'+550	-	'+500	-	-	360	'+400/-750	-	-	-	
-9.2	-	-1400 ESPN	93%	PHI @ MTL	Joel Armia	atgs	u	'+550	'+600	'+550	'+400	550	-	400	'+600/-1400	77%	100%	85%	0,0,0,0,0,0,0,0,0,0
-9.3	-9.3	-650 FD	87%	ANA @ VAN	Alex Killorn	atgs	u	'+400/-650	'+350	-	'+280	350	328/-614	340	-	78%	60%	80%	1,0,0,1,1,0,1,0,0,0
-9.6	-14.5	200 DK	33%	COL @ STL	Jordan Kyrou	atgs	o	'+190/-270	'+200	'+190	'+190	190	198/-295	185	'+185/-275	29%	50%	37%	0,2,0,0,1,1,0,0,1,1
-9.6	-4.1	280 CIRCA	26%	ANA @ VAN	Mason Mctavish	atgs	o	'+270/-420	'+225	-	'+250	250	226/-353	225	-	22%	20%	25%	0,0,0,0,0,1,1,0,0,0
-9.7	-7.7	-700 ESPN	88%	TB @ BUF	Oliver Bjorkstrand	atgs	u	'+310	'+400	'+340	'+280	330	375/-762	270	'+380/-700	-	80%	79%	0,0,0,0,0,0,2,0,1,0
-9.7	-5.8	275 CIRCA	27%	PIT @ DAL	Rickard Rakell	atgs	o	'+250/-390	'+220	'+270	'+260	240	227/-355	235	-	20%	40%	38%	0,1,1,0,1,0,0,0,0,1
-9.7	-11.2	-600 FD	86%	FLA @ OTT	Fabian Zetterlund	atgs	u	'+360/-600	'+310	'+320	'+350	325	290/-450	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
