EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-30.8	-33.5	370 DK	21%	LA @ SJ	Carl Grundstrom	atgs	'+310	'+370	-	'+320	340	377/-771	320	16%	10%	25%	0,1,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	COL @ CHI	Joey Anderson	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	COL @ CHI	Boris Katchouk	atgs	-	-	-	'+525	-	-	540	9%	20%	11%	0,0,0,0,0,1,1,0,0,0
-30.8	-	650 BR	13%	CBJ @ BUF	Sean Kuraly	atgs	'+600	'+550	-	'+650	550	-	650	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-31.1	-33.7	370 DK	21%	CBJ @ BUF	Rasmus Dahlin	atgs	'+300	'+370	-	'+330	340	378/-774	330	17%	30%	22%	0,1,0,0,1,0,1,0,0,0
-31.2	-34.3	360 DK	22%	LA @ SJ	Alexander Barabanov	atgs	'+350	'+360	-	'+280	340	374/-762	280	20%	10%	7%	0,0,0,1,0,0,0,0,0,0
-31.5	-	575 CZ	15%	VGK @ CAR	Alex Pietrangelo	atgs	'+550	'+550	-	'+550	575	-	550	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-31.5	-	575 CZ	15%	STL @ TB	Alexey Toropchenko	atgs	'+550	-	-	-	575	-	-	9%	10%	16%	0,0,0,1,0,0,0,0,0,0
-31.5	-34.5	410 FD	20%	LA @ SJ	Alex Laferriere	atgs	'+410	'+400	-	'+290	375	405/-872	295	-	10%	11%	0,0,0,0,0,0,0,0,1,0
-31.5	-32.2	380 FD	21%	EDM @ NYI	Evan Bouchard	atgs	'+380	'+350	-	'+375	350	378/-773	375	13%	30%	25%	1,0,0,0,0,2,1,0,0,0
-31.6	-32.4	410 FD	20%	MIN @ BOS	Marcus Johansson	atgs	'+410	'+390	-	'+360	390	396/-839	370	23%	-	3%	0,0,0,0,0,0,0,0,0,0
-31.8	-	750 DK	12%	MIN @ BOS	Brock Faber	atgs	'+600	'+750	-	'+650	675	-	650	-	-	3%	0,0,0,0,0,0,0,0,0,0
-31.9	-33.6	340 BR	23%	STL @ TB	Brandon Saad	atgs	'+290	'+340	-	'+340	330	359/-710	340	23%	50%	23%	0,1,1,0,0,0,0,1,1,1
-32.0	-33.6	350 FD	22%	OTT @ ARI	Alexander Kerfoot	atgs	'+350	'+340	-	'+325	340	365/-731	325	12%	10%	6%	0,0,1,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	VAN @ NSH	Akito Hirose	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-32.4	-	525 BR	16%	MIN @ BOS	Patrick Maroon	atgs	-	-	-	'+525	-	-	525	3%	10%	10%	0,1,0,0,0,0,0,0,0,0
-32.5	-36.5	400 DK	20%	PHI @ NJ	Alexander Holtz	atgs	'+360	'+400	-	'+275	375	408/-885	275	16%	20%	27%	0,1,0,0,0,1,0,0,0,0
-32.7	-	750 FD	12%	STL @ TB	Justin Faulk	atgs	'+750	'+750	-	'+600	650	-	600	14%	-	-	0,0,0,0,0,0,0,0,0,0
-32.9	-	1100 FD	8%	PHI @ NJ	Sean Walker	atgs	'+1100	'+950	-	'+650	900	-	650	3%	10%	13%	0,0,1,0,0,0,0,0,0,0
-32.9	-	1100 FD	8%	EDM @ NYI	Mike Reilly	atgs	'+1100	'+750	-	'+850	700	-	850	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-33.3	-37.1	370 DK	21%	PHI @ NJ	Erik Haula	atgs	'+340	'+370	-	'+275	360	393/-828	275	16%	30%	29%	1,0,0,0,1,0,0,0,1,0
-33.3	-	600 DK	14%	CBJ @ BUF	Brett Murray	atgs	-	'+600	-	-	575	-	-	-	-	-	0,0
-33.6	-	1300 FD	7%	COL @ CHI	Josh Manson	atgs	'+1300	'+850	-	'+850	850	-	850	6%	20%	7%	0,0,1,0,0,1,0,0,0,0
-33.7	-	700 FD	12%	VGK @ CAR	Brady Skjei	atgs	'+700	'+600	-	'+650	625	-	650	19%	20%	16%	0,1,0,0,0,1,0,0,0,0
-33.9	-	1500 DK	6%	CBJ @ BUF	Ryan Johnson	atgs	-	'+1500	-	'+750	1200	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	STL @ TB	Scott Perunovich	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	STL @ TB	Josh Archibald	atgs	-	-	-	'+550	-	-	550	-	-	-	
-34.0	-	550 BR	15%	STL @ TB	Calle Rosen	atgs	-	-	-	'+550	-	-	550	-	-	-	
-34.0	-	550 BR	15%	OTT @ ARI	Matthew Highmore	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0
-34.0	-	550 BR	15%	OTT @ ARI	Janis Jerome Moser	atgs	-	-	-	'+550	-	-	550	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.2	-35.8	410 FD	20%	VAN @ NSH	Conor Garland	atgs	'+410	'+400	-	'+360	375	411/-895	360	19%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.2	-	800 FD	11%	NYR @ TOR	Bobby Mcmann	atgs	'+800	'+700	-	-	675	-	-	-	14%	14%	0,0,0,0,0,0,1
-35.2	-	800 DK	11%	CBJ @ BUF	Ivan Provorov	atgs	'+750	'+800	-	'+650	700	-	650	6%	10%	6%	1,0,0,0,0,0,0,0,0,0
-35.3	-	950 DK	10%	OTT @ ARI	Zack Macewen	atgs	-	'+950	-	'+700	850	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-35.5	-	750 DK	12%	COL @ CHI	Mackenzie Entwistle	atgs	-	'+750	-	'+650	700	-	650	6%	10%	9%	0,1,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	VGK @ CAR	Tony Deangelo	atgs	-	-	-	'+575	-	-	575	14%	20%	10%	0,0,1,0,0,0,0,0,1,0
-35.9	-	750 DK	12%	NYR @ TOR	Tyler Pitlick	atgs	'+700	'+750	-	'+650	675	-	650	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-36.3	-	1200 FD	8%	VAN @ NSH	Ryan Mcdonagh	atgs	'+1200	'+1100	-	'+650	950	-	650	3%	10%	4%	0,0,0,0,1,0,0,0,0,0
-36.4	-	1000 FD	9%	LA @ SJ	Mikey Anderson	atgs	'+1000	'+800	-	-	750	-	-	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	STL @ TB	Nikita Alexandrov	atgs	-	-	-	'+600	-	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	LA @ SJ	Nico Sturm	atgs	-	-	-	'+600	-	-	600	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-37.7	-	850 FD	11%	NYR @ TOR	Kandre Miller	atgs	'+850	'+850	-	'+650	750	-	650	5%	40%	18%	0,1,0,1,0,1,1,0,0,0
-38.1	-	1400 DK	7%	LA @ SJ	Kyle Burroughs	atgs	'+1000	'+1400	-	'+700	1200	-	700	4%	-	-	0,0,0,0,0,0,0,0,0,0
-38.3	-	1200 FD	8%	VGK @ CAR	Dmitry Orlov	atgs	'+1200	'+1100	-	'+650	1000	-	650	8%	-	3%	0,0,0,0,0,0,0,0,0,0
-38.4	-	1800 DK	5%	STL @ TB	Tyler Tucker	atgs	'+1600	'+1800	-	'+460	1400	-	460	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.0	-	800 BR	11%	MIN @ BOS	Connor Dewar	atgs	'+800	'+700	-	'+800	575	-	800	7%	20%	13%	0,3,0,0,0,1,0,0,0,0
-40.7	-	650 BR	13%	MIN @ BOS	Jujhar Khaira	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-40.7	-	650 BR	13%	MIN @ BOS	Jared Spurgeon	atgs	-	-	-	'+650	-	-	650	11%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	COL @ CHI	Seth Jones	atgs	-	-	-	'+650	-	-	650	13%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	COL @ CHI	Kevin Korchinski	atgs	-	-	-	'+650	-	-	650	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-41.5	-	850 DK	11%	LA @ SJ	Jack Studnicka	atgs	-	'+850	-	-	750	-	-	-	-	-	0
-42.2	-	1000 DK	9%	NYR @ TOR	Jacob Trouba	atgs	'+900	'+1000	-	'+750	850	-	750	8%	10%	6%	0,0,1,0,0,0,0,0,0,0
-42.2	-	1300 DK	7%	LA @ SJ	Calen Addison	atgs	'+1100	'+1300	-	'+650	1200	-	650	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-42.4	-	1400 FD	7%	OTT @ ARI	Juuso Valimaki	atgs	'+1400	'+1100	-	'+850	900	-	850	5%	-	-	0,0,0,0,0,0,0,0,0,0
-42.4	-	1400 FD	7%	CBJ @ BUF	Andrew Peeke	atgs	'+1400	'+1100	-	'+800	1000	-	800	8%	-	-	0,0,0,0,0,0,0,0,0
-43.1	-	1100 FD	8%	PHI @ NJ	Nicolas Deslauriers	atgs	'+1100	'+1000	-	'+750	900	-	750	5%	-	-	0,0,0,0,0,0,0,0,0,0
-43.1	-	1100 FD	8%	MIN @ BOS	Jake Middleton	atgs	'+1100	-	-	-	850	-	-	3%	20%	17%	0,1,0,0,0,0,0,0,0,1
-44.0	-	1600 FD	6%	CBJ @ BUF	David Jiricek	atgs	'+1600	'+1300	-	'+700	1200	-	700	-	-	3%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	NYR @ TOR	Ryan Reaves	atgs	-	-	-	'+700	-	-	700	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-44.1	-	700 BR	12%	LA @ SJ	Vladislav Gavrikov	atgs	-	-	-	'+700	-	-	700	8%	10%	12%	0,0,0,0,0,0,0,0,1,0
-44.2	-	1000 FD	9%	PHI @ NJ	Simon Nemec	atgs	'+1000	'+900	-	-	750	-	-	-	12%	12%	0,0,1,0,0,0,0,0
-45.1	-	850 FD	11%	COL @ CHI	Reese Johnson	atgs	'+850	'+800	-	'+800	700	-	800	5%	10%	10%	1,0,0,0,0,0,0,0,0,0
-45.8	-	900 FD	10%	OTT @ ARI	Jj Moser	atgs	'+900	-	-	-	800	-	-	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-46.0	-	1500 DK	6%	LA @ SJ	Tobias Bjornfot	atgs	-	'+1500	-	'+850	1200	-	850	-	-	-	0
-46.8	-	1100 FD	8%	VGK @ CAR	Brett Pesce	atgs	'+1100	'+1100	-	'+750	900	-	750	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.6	-	1700 FD	6%	OTT @ ARI	Erik Brannstrom	atgs	'+1700	'+1100	-	'+1000	950	-	1000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	EDM @ NYI	Philip Broberg	atgs	-	-	-	'+750	-	-	750	2%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	EDM @ NYI	Adam Pelech	atgs	-	-	-	'+750	-	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
-48.1	-	1200 FD	8%	EDM @ NYI	Alexander Romanov	atgs	'+1200	'+850	-	'+1000	800	-	1000	3%	10%	6%	0,0,0,0,0,0,0,0,1,0
-49.9	-	1700 FD	6%	STL @ TB	Darren Raddysh	atgs	'+1700	'+1000	-	'+1100	900	-	1100	8%	-	-	0,0,0,0,0,0,0,0,0,0
-50.1	-	1300 FD	7%	COL @ CHI	Caleb Jones	atgs	'+1300	'+1300	-	'+700	1100	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.5	-	1600 FD	6%	NYR @ TOR	Jake Mccabe	atgs	'+1600	'+1100	-	'+1000	950	-	1000	3%	10%	4%	0,0,0,0,0,0,0,0,1,0
-50.5	-	1100 FD	8%	MIN @ BOS	Matt Grzelcyk	atgs	'+1100	'+950	-	-	850	-	-	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1400 DK	7%	EDM @ NYI	Samuel Bolduc	atgs	'+1300	'+1400	-	'+750	1100	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	OTT @ ARI	Tyler Kleven	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0
-51.2	-	800 BR	11%	COL @ CHI	Alex Vlasic	atgs	-	-	-	'+800	-	-	800	-	10%	3%	0,0,0,0,0,0,1,0,0,0
-51.5	-	1500 DK	6%	CBJ @ BUF	Erik Johnson	atgs	-	'+1500	-	'+900	1200	-	900	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.8	-	950 BR	10%	STL @ TB	Colton Parayko	atgs	'+850	'+850	-	'+950	800	-	950	4%	20%	16%	1,0,0,0,0,0,0,0,0,1
-52.7	-	1300 DK	7%	STL @ TB	Nick Perbix	atgs	-	'+1300	-	'+900	1100	-	900	7%	-	-	0,0,0,0,0,0,0,0,0,0
-52.8	-	1100 DK	8%	COL @ CHI	Nikita Zaitsev	atgs	-	'+1100	-	'+900	950	-	900	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.7	-	1200 FD	8%	VGK @ CAR	Alec Martinez	atgs	'+1200	'+1200	-	'+800	1000	-	800	4%	10%	13%	0,0,0,0,2,0,0,0,0,0
-53.9	-	1100 FD	8%	COL @ CHI	Connor Murphy	atgs	'+1100	'+1100	-	'+800	1000	-	800	9%	10%	3%	0,0,0,0,0,0,1,0,0,0
-54.9	-	850 BR	11%	PHI @ NJ	Victor Mete	atgs	-	-	-	'+850	-	-	850	-	-	-	0
-54.9	-	850 BR	11%	LA @ SJ	Michael Anderson	atgs	-	-	-	'+850	-	-	850	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	LA @ SJ	Jacob Moverare	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0
-55.7	-	1100 DK	8%	CBJ @ BUF	Henri Jokiharju	atgs	'+1000	'+1100	-	'+900	950	-	900	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.2	-	1200 FD	8%	PHI @ NJ	Colin Miller	atgs	'+1200	'+1200	-	'+800	1100	-	800	7%	-	-	0,0,0,0,0,0,0,0,0,0
-58.3	-	1200 DK	8%	EDM @ NYI	Sebastian Aho	atgs	-	'+1200	-	'+1000	950	-	1000	6%	-	-	0,0,0,0,0,0,0,0,0,0
-58.5	-	1700 FD	6%	CBJ @ BUF	Erik Gudbranson	atgs	'+1700	'+1100	-	'+1100	1000	-	1100	1%	10%	7%	0,1,0,0,0,0,0,0,0,0
-62.1	-	1050 BR	9%	MIN @ BOS	Jacob Middleton	atgs	-	'+950	-	'+1000	-	-	1050	3%	20%	17%	0,1,0,0,0,0,0,0,0,1
-62.6	-	950 BR	10%	MIN @ BOS	Derek Forbort	atgs	-	-	-	'+950	-	-	950	8%	-	-	0,0,0,0,0,0,0,0,0,0
-62.7	-	1700 FD	6%	OTT @ ARI	Troy Stecher	atgs	'+1700	'+1300	-	'+1000	1100	-	1000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-62.7	-	1700 DK	6%	NYR @ TOR	Simon Benoit	atgs	-	'+1700	-	'+1000	1300	-	1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.8	-	1000 FD	9%	VAN @ NSH	Tyson Barrie	atgs	'+1000	'+1000	-	-	950	-	-	10%	10%	3%	0,0,0,0,0,0,0,0,1,0
-64.3	-	1400 DK	7%	OTT @ ARI	Jacob Bernard Docker	atgs	-	'+1400	-	'+1000	1200	-	1000	-	-	-	
-64.8	-	1600 FD	6%	NYR @ TOR	Timothy Liljegren	atgs	'+1600	'+1200	-	-	1000	-	-	4%	-	-	0,0,0,0,0,0,0,0,0,0
-64.8	-	1600 FD	6%	CBJ @ BUF	Connor Clifton	atgs	'+1600	-	-	'+1100	-	-	1100	5%	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	NYR @ TOR	Zac Jones	atgs	-	-	-	'+1000	-	-	1050	6%	-	-	0,0,0,0,0,0,0,0,0,0
-65.5	-	1200 DK	8%	LA @ SJ	Mario Ferraro	atgs	'+1100	'+1200	-	'+1000	1000	-	1050	6%	10%	3%	0,0,0,0,0,0,1,0,0,0
-66.6	-	1000 BR	9%	OTT @ ARI	Nikolas Matinpalo	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0
-66.6	-	1000 BR	9%	OTT @ ARI	Artyom Zub	atgs	-	'+1000	-	'+1000	-	-	1000	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-67.0	-	1200 BR	8%	MIN @ BOS	Mason Lohrei	atgs	-	'+1000	-	'+1200	950	-	1200	-	10%	13%	0,0,0,0,0,0,0,0,1,0
-68.1	-	1100 FD	8%	COL @ CHI	Sam Malinski	atgs	'+1100	'+1100	-	'+1000	1000	-	1050	-	11%	11%	0,0,0,0,0,0,1,0,0
-68.5	-	1200 BR	8%	MIN @ BOS	Brandon Carlo	atgs	'+1200	'+950	-	'+1200	900	-	1200	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-68.6	-	1500 FD	6%	PHI @ NJ	John Marino	atgs	'+1500	'+1200	-	'+1100	1000	-	1150	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.4	-	1300 DK	7%	VAN @ NSH	Tyler Myers	atgs	'+1200	'+1300	-	'+1000	1100	-	1050	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-70.4	-	1500 FD	6%	STL @ TB	Erik Cernak	atgs	'+1500	'+1200	-	'+1100	1100	-	1100	3%	-	-	0,0,0,0,0,0,0,0,0,0
-72.3	-	1400 FD	7%	OTT @ ARI	Travis Hamonic	atgs	'+1400	'+1300	-	'+1000	1200	-	1000	7%	10%	7%	0,0,0,0,0,0,0,0,1,0
-72.5	-	1300 BR	7%	COL @ CHI	Isaak Phillips	atgs	'+950	'+1200	-	'+1300	1000	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.0	-	1400 FD	7%	MIN @ BOS	Alex Goligoski	atgs	'+1400	'+1300	-	'+1000	1200	-	1050	4%	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	PHI @ NJ	Yegor Zamula	atgs	-	-	-	'+1100	-	-	1150	-	-	-	
-74.1	-	1150 BR	8%	EDM @ NYI	Markus Niemelainen	atgs	-	-	-	'+1100	-	-	1150	-	-	-	
-75.1	-	1100 BR	8%	STL @ TB	Haydn Fleury	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0,0,0
-75.1	-	1100 BR	8%	CBJ @ BUF	Jake Bean	atgs	-	-	-	'+1100	-	-	1100	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.7	-	1500 FD	6%	COL @ CHI	Filip Roos	atgs	'+1500	'+1400	-	'+1000	1200	-	1050	-	-	-	0,0,0
-76.1	-	1600 DK	6%	OTT @ ARI	Michael Kesselring	atgs	'+1400	'+1600	-	'+1000	1300	-	1000	-	10%	7%	0,0,0,0,0,0,1,0,0,0
-77.2	-	1300 FD	7%	COL @ CHI	Louis Crevier	atgs	'+1300	'+1300	-	-	1000	-	-	-	-	-	0,0,0,0,0,0,0
-78.9	-	1200 FD	8%	VGK @ CAR	Zach Whitecloud	atgs	'+1200	'+1200	-	-	1100	-	-	8%	20%	11%	0,0,0,0,1,1,0,0,0,0
-78.9	-	1400 FD	7%	VGK @ CAR	Ben Hutton	atgs	'+1400	'+1100	-	'+1300	1000	-	1300	9%	10%	3%	1,0,0,0,0,0,0,0,0,0
-79.3	-	1300 DK	7%	MIN @ BOS	Parker Wotherspoon	atgs	-	'+1300	-	'+1200	1100	-	1200	-	-	-	0,0,0,0,0
-82.1	-	1400 DK	7%	MIN @ BOS	Daemon Hunt	atgs	-	'+1400	-	-	1200	-	-	-	-	-	0,0,0,0,0,0,0
-82.6	-	1500 FD	6%	PHI @ NJ	Rasmus Ristolainen	atgs	'+1500	'+1100	-	'+1400	950	-	1400	3%	-	-	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 FD	7%	NYR @ TOR	Tj Brodie	atgs	'+1300	-	-	'+1200	-	-	1200	3%	-	-	0,0,0,0,0,0,0,0,0,0
-84.4	-	1500 FD	6%	COL @ CHI	Jack Johnson	atgs	'+1500	'+1100	-	'+1400	1000	-	1400	2%	10%	6%	0,0,0,0,0,0,0,0,1,0
-84.5	-	1200 BR	8%	NYR @ TOR	Mark Giordano	atgs	-	-	-	'+1200	-	-	1200	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	MIN @ BOS	Ian Mitchell	atgs	-	-	-	'+1200	-	-	1200	2%	-	-	0,0,0,0,0,0,0,0,0,0
-85.5	-	1800 FD	5%	STL @ TB	Calvin De Haan	atgs	'+1800	'+1200	-	'+1400	1000	-	1400	4%	-	-	
-88.6	-	1400 FD	7%	VGK @ CAR	Jalen Chatfield	atgs	'+1400	'+1400	-	'+1200	1200	-	1200	3%	20%	11%	1,0,0,0,0,0,0,0,1,0
-88.6	-	1400 FD	7%	VAN @ NSH	Jeremy Lauzon	atgs	'+1400	'+1300	-	'+1300	1100	-	1300	5%	10%	6%	0,0,0,0,0,0,0,0,1,0
-94.1	-	1800 BR	5%	STL @ TB	Nick Leddy	atgs	'+1300	'+1100	-	'+1800	1000	-	1800	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-94.4	-	1700 DK	6%	NYR @ TOR	William Lagesson	atgs	'+1500	'+1700	-	'+1200	1300	-	1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-94.7	-	1600 FD	6%	VAN @ NSH	Alexandre Carrier	atgs	'+1600	'+1400	-	'+1300	1200	-	1300	5%	10%	3%	1,0,0,0,0,0,0,0,0,0
-94.7	-	1600 DK	6%	EDM @ NYI	Robert Bortuzzo	atgs	-	'+1600	-	'+1300	1300	-	1300	-	-	-	0,0,0,0,0
-95.0	-	1500 BR	6%	PHI @ NJ	Jonas Siegenthaler	atgs	'+1500	'+1200	-	'+1500	1000	-	1500	4%	-	-	0,0,0,0,0,0,0,0,0,0
-95.0	-	1500 BR	6%	EDM @ NYI	Cody Ceci	atgs	'+1500	'+1200	-	'+1500	1000	-	1500	1%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	VGK @ CAR	Kaedan Korcak	atgs	-	-	-	'+1300	-	-	1300	-	-	-	
-95.6	-	1300 BR	7%	VGK @ CAR	Brayden Pachal	atgs	-	-	-	'+1300	-	-	1300	-	-	6%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	VAN @ NSH	Mark Friedman	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	VAN @ NSH	Dante Fabbro	atgs	-	-	-	'+1300	-	-	1300	2%	-	8%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	VAN @ NSH	Cole Mcward	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0
-95.6	-	1300 BR	7%	LA @ SJ	Nikolai Knyzhov	atgs	-	-	-	'+1300	-	-	1300	8%	-	-	0,0,0,0,0,0,0,0,0,0
-99.1	-	1700 BR	6%	VGK @ CAR	Nicolas Hague	atgs	'+1500	'+1100	-	'+1700	1000	-	1700	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-99.1	-	1600 DK	6%	LA @ SJ	Nikita Okhotiuk	atgs	'+1000	'+1600	-	'+1500	1300	-	1500	10%	-	-	0,0,0,0,0,0,0,0,0,0
