EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.1	-7.5	-750 FD	88%	ANA @ VAN	Cutter Gauthier	atgs	u	'+480/-750	'+425	-	-	430	397/-842	390	-	-	70%	84%	0,1,0,0,0,1,1,0,0,0
-7.2	-	-1000 ESPN	91%	WPG @ UTAH	Josh Morrissey	atgs	u	'+500	'+500	'+500	-	480	-	-	'+500/-1000	84%	80%	85%	0,0,0,1,0,1,0,0,0,0
-7.2	-8.0	230 MGM	30%	PIT @ DAL	Bryan Rust	atgs	o	'+200/-290	'+200	'+230	-	200	203/-305	225	-	38%	50%	33%	0,1,0,0,1,2,1,0,0,1
-7.2	-7.5	-600 ESPN	86%	PHI @ MTL	Owen Tippett	atgs	u	'+390/-650	'+350	'+400	-	350	342/-656	280	'+340/-600	71%	100%	75%	0,0,0,0,0,0,0,0,0,0
-7.2	-5.5	230 MGM	30%	PHI @ MTL	Matvei Michkov	atgs	o	'+220/-330	'+195	'+230	-	205	200/-290	200	'+190/-285	-	20%	25%	0,0,0,0,0,0,0,2,2,0
-7.3	-	-2500 ESPN	96%	SEA @ SJ	Ty Dellandrea	atgs	u	'+900	'+750	'+900	-	800	-	540	'+750/-2500	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-750 ESPN	88%	SEA @ SJ	Brandon Montour	atgs	u	'+460	'+425	'+450	-	420	-	320	'+400/-750	90%	90%	84%	1,0,0,0,0,0,0,0,0,0
-7.3	-7.2	-500 FD	83%	COL @ STL	Jake Neighbours	atgs	u	'+330/-500	'+320	'+310	-	310	310/-500	295	'+300/-500	68%	70%	74%	1,1,0,0,0,0,0,0,0,2
-7.3	-7.3	-450 FD	82%	CAR @ BOS	Logan Stankoven	atgs	u	'+290/-450	'+295	'+290	-	280	280/-479	275	'+275/-450	-	80%	86%	0,0,0,0,0,0,0,1,1,0
-7.3	-6.3	-190 FD	66%	CAR @ BOS	David Pastrnak	atgs	u	'+140/-190	'+140	'+130	-	130	141/-194	132	'+135/-190	61%	70%	59%	1,0,0,0,0,0,1,0,2,0
-7.3	-6.7	270 FD	27%	ANA @ VAN	Mason Mctavish	atgs	o	'+270/-420	'+225	-	-	250	226/-353	225	-	22%	20%	25%	0,0,0,0,0,1,1,0,0,0
-7.4	-8.5	-650 ESPN	87%	VGK @ CGY	Morgan Frost	atgs	u	'+410	'+370	'+400	-	370	350/-575	360	'+360/-650	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.4	-7.1	-750 ESPN	88%	VGK @ CGY	Ivan Barbashev	atgs	u	'+420	'+425	'+425	-	420	406/-875	310	'+400/-750	83%	90%	75%	0,0,1,0,0,0,0,0,0,0
-7.4	-	-2500 ESPN	96%	VGK @ CGY	Alex Pietrangelo	atgs	u	'+800	'+800	'+750	-	750	-	650	'+750/-2500	94%	90%	94%	0,0,0,1,0,0,0,0,0,0
-7.4	-6.9	-500 ESPN	83%	TB @ BUF	Nicholas Paul	atgs	u	'+280	'+320	'+300	-	295	308/-554	295	'+300/-500	-	70%	71%	1,0,0,0,1,0,0,0,1,0
-7.4	-6.8	-475 ESPN	83%	SEA @ SJ	Shane Wright	atgs	u	'+250	'+310	'+280	-	290	298/-527	300	'+290/-475	63%	80%	79%	0,0,2,0,0,0,0,0,0,1
-7.4	-	-2800 ESPN	97%	PHI @ MTL	Travis Sanheim	atgs	u	'+800	'+850	'+750	-	800	-	700	'+800/-2800	88%	90%	92%	0,0,0,0,0,1,0,0,0,0
-7.4	-	-2000 ESPN	95%	COL @ STL	Joel Kiviranta	atgs	u	'+800	'+750	'+750	-	750	-	475	'+700/-2000	95%	70%	84%	1,1,0,0,0,1,0,0,0,0
-7.4	-	-3500 ESPN	97%	CAR @ BOS	Scott Morrow	atgs	u	'+850	'+950	'+900	-	850	-	650	'+950/-3500	-	88%	88%	0,0,0,0,0,1,0,0
-7.4	-7.2	-750 ESPN	88%	CAR @ BOS	Jesperi Kotkaniemi	atgs	u	'+390	'+450	'+400	-	400	403/-866	350	'+400/-750	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-3500 ESPN	97%	TB @ BUF	Luke Glendening	atgs	u	'+900	'+950	'+1000	-	900	-	540	'+950/-3500	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.5	-7.9	-600 ESPN	86%	TB @ BUF	Jiri Kulich	atgs	u	'+340	'+340	'+360	-	340	335/-635	335	'+340/-600	-	90%	79%	0,0,0,0,0,0,2,0,0,0
-7.5	-6.1	-210 FD	68%	PIT @ DAL	Mikko Rantanen	atgs	u	'+150/-210	'+155	'+150	-	150	155/-217	118	-	-	80%	66%	0,0,0,0,0,0,1,1,0,0
-7.5	-	-1000 ESPN	91%	PHI @ MTL	Emil Heineman	atgs	u	'+480	'+500	'+500	-	490	-	440	'+500/-1000	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.5	-3.8	333 MGM	23%	FLA @ OTT	Mackie Samoskevich	atgs	o	'+310	'+300	'+333	-	305	257/-422	-	-	-	20%	20%	0,1,0,0,0,0,0,0,1,0
-7.5	-7.2	-750 ESPN	88%	COL @ STL	Ross Colton	atgs	u	'+380	'+450	'+380	-	400	405/-871	370	'+400/-750	-	100%	80%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1200 ESPN	92%	CBJ @ TOR	Scott Laughton	atgs	u	'+650	'+550	'+600	-	600	-	360	'+550/-1200	-	90%	92%	0,0,0,0,0,0,1,0,0,0
-7.5	-	-2000 ESPN	95%	CBJ @ TOR	Justin Danforth	atgs	u	'+800	'+750	'+700	-	700	-	510	'+700/-2000	84%	90%	85%	0,0,0,0,1,0,0,0,0,0
-7.6	-	-750 ESPN	88%	WPG @ UTAH	Vladislav Namestnikov	atgs	u	'+410	'+400	'+390	-	400	-	-	'+400/-750	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.3	-500 ESPN	83%	WPG @ UTAH	Cole Perfetti	atgs	u	'+290	'+330	'+270	-	290	303/-540	-	'+300/-500	78%	50%	81%	0,1,0,1,0,0,0,1,1,1
-7.6	-9.9	190 MGM	34%	TB @ BUF	Brandon Hagel	atgs	o	'+175/-260	'+175	'+190	-	175	179/-259	155	'+165/-240	29%	40%	38%	1,0,1,0,0,1,0,0,0,1
-7.6	-7.3	-400 ESPN	80%	COL @ STL	Artturi Lehkonen	atgs	u	'+260/-410	'+265	'+260	-	260	260/-390	230	'+260/-400	62%	100%	66%	0,0,0,0,0,0,0,0,0,0
-7.6	-6.9	230 MGM	30%	CBJ @ TOR	Matthew Knies	atgs	o	'+230/-330	'+200	'+230	-	210	200/-300	180	'+190/-285	19%	20%	32%	0,0,0,1,0,0,0,0,0,1
-7.6	-7.7	-550 FD	85%	ANA @ VAN	Trevor Zegras	atgs	u	'+350/-550	'+340	-	-	330	318/-582	300	-	87%	70%	82%	0,0,0,1,1,0,0,0,1,0
-7.7	-	-1000 ESPN	91%	TB @ BUF	Victor Hedman	atgs	u	'+430	'+550	'+450	-	470	-	475	'+500/-1000	85%	70%	84%	1,0,0,0,0,0,1,0,1,0
-7.7	-8.5	-650 FD	87%	FLA @ OTT	Ridly Greig	atgs	u	'+410/-650	'+350	'+380	-	370	342/-656	-	-	83%	90%	83%	0,0,0,0,0,0,1,0,0,0
-7.7	-	-2000 ESPN	95%	COL @ STL	Mathieu Joseph	atgs	u	'+700	'+750	'+650	-	675	-	575	'+700/-2000	87%	90%	93%	0,0,1,0,0,0,0,0,0,0
-7.7	-	-2500 ESPN	96%	CBJ @ TOR	Pontus Holmberg	atgs	u	'+1000	'+800	'+1000	-	900	-	360	'+750/-2500	90%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-1200 ESPN	92%	CBJ @ TOR	Calle Jarnkrok	atgs	u	'+550	'+600	'+550	-	550	-	400	'+550/-1200	-	90%	92%	1,0,0,0,0,0,0,0,0,0
-7.7	-	-2800 ESPN	97%	CAR @ BOS	Jaccob Slavin	atgs	u	'+700	'+850	'+800	-	750	-	650	'+800/-2800	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.8	-	750 MGM	12%	VGK @ CGY	Brett Howden	atgs	o	'+750	'+550	'+750	-	600	-	380	'+500/-1000	11%	50%	28%	1,0,1,0,0,1,1,1,0,0
-7.8	-6.6	-210 FD	68%	PIT @ DAL	Jason Robertson	atgs	u	'+145/-210	'+150	'+145	-	145	153/-214	130	-	70%	70%	66%	1,0,0,0,0,3,0,1,0,0
-7.8	-	-4000 ESPN	98%	COL @ STL	Sam Malinski	atgs	u	'+750	'+1100	'+750	-	800	-	750	'+1000/-4000	87%	90%	96%	0,0,0,1,0,0,0,0,0,0
-7.8	-	-2000 ESPN	95%	COL @ STL	Jack Drury	atgs	u	'+750	'+700	'+750	-	700	-	475	'+700/-2000	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.9	-	-1600 ESPN	94%	VGK @ CGY	Shea Theodore	atgs	u	'+600	'+650	'+600	-	600	-	510	'+650/-1600	91%	90%	90%	0,0,0,1,0,0,0,0,0,0
-7.9	-	-3500 ESPN	97%	PHI @ MTL	Michael Pezzetta	atgs	u	'+950	'+950	'+1000	-	900	-	440	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.9	-7.9	170 MGM	37%	COL @ STL	Valeri Nichushkin	atgs	o	'+170/-240	'+160	'+170	-	160	159/-224	155	'+150/-210	47%	30%	39%	1,1,0,0,1,0,0,0,0,0
-8.0	-	-2000 ESPN	95%	SEA @ SJ	Tye Kartye	atgs	u	'+700	'+750	'+700	-	700	-	460	'+700/-2000	87%	80%	91%	1,0,0,0,0,0,1,0,0,0
-8.0	-	-2000 ESPN	95%	PHI @ MTL	Jakob Pelletier	atgs	u	'+550	'+750	'+700	-	650	-	600	'+700/-2000	-	90%	95%	0,0,0,0,0,0,0,0,1,0
-8.1	-9.8	180 MGM	36%	SEA @ SJ	Tyler Toffoli	atgs	o	'+170/-240	'+175	'+180	-	165	171/-245	175	'+160/-225	31%	30%	37%	0,1,0,0,0,2,0,0,0,1
-8.1	-7.0	-700 ESPN	88%	SEA @ SJ	Chandler Stephenson	atgs	u	'+350	'+400	'+350	-	360	390/-817	320	'+380/-700	82%	80%	83%	1,0,0,0,0,0,0,0,0,1
-8.1	-	-1000 ESPN	91%	CBJ @ TOR	Max Domi	atgs	u	'+490	'+500	'+500	-	480	-	360	'+500/-1000	-	70%	88%	0,1,0,0,0,1,0,0,1,0
-8.2	-11.1	-180 FD	64%	TB @ BUF	Brayden Point	atgs	u	'+130/-180	'+130	'+145	-	129	117/-160	110	'+135/-190	59%	60%	56%	0,0,0,2,0,1,1,2,0,0
-8.2	-11.5	195 MGM	34%	SEA @ SJ	Macklin Celebrini	atgs	o	'+175/-250	'+195	'+195	-	185	190/-270	170	'+175/-250	-	10%	27%	0,0,1,0,0,0,0,0,0,0
-8.2	-7.9	-460 FD	82%	FLA @ OTT	Tim Stutzle	atgs	u	'+300/-460	'+275	'+260	-	-	277/-471	-	-	79%	90%	74%	0,0,0,0,0,1,0,0,0,0
-8.2	-	-1600 ESPN	94%	CBJ @ TOR	Zachary Aston Reese	atgs	u	-	-	-	-	-	-	575	'+650/-1600	-	90%	93%	0,0,0,0,0,0,0,0,0,1
-8.3	-8.5	-430 FD	81%	FLA @ OTT	Drake Batherson	atgs	u	'+280/-430	'+290	'+250	-	260	260/-400	-	-	68%	70%	77%	0,1,0,1,0,0,1,0,0,0
-8.3	-	-1400 ESPN	93%	COL @ STL	Alexei Toropchenko	atgs	u	-	'+600	-	-	-	-	480	'+600/-1400	-	-	-	
-8.3	-	-1200 ESPN	92%	CAR @ BOS	Eric Robinson	atgs	u	'+490	'+550	'+500	-	490	-	460	'+550/-1200	94%	80%	81%	1,0,0,0,0,0,0,0,0,1
-8.3	-	-2000 ESPN	95%	CAR @ BOS	Brent Burns	atgs	u	'+650	'+750	'+650	-	675	-	460	'+700/-2000	90%	90%	92%	0,0,0,0,0,0,0,0,0,1
-8.3	-8.5	-500 FD	83%	ANA @ VAN	Frank Vatrano	atgs	u	'+330/-500	'+295	-	-	305	286/-494	275	-	67%	100%	78%	0,0,0,0,0,0,0,0,0,0
-8.4	-11.1	145 DK	41%	WPG @ UTAH	Kyle Connor	atgs	o	'+135	'+145	'+135	-	140	146/-203	-	'+135/-190	40%	40%	40%	2,1,0,1,0,0,0,1,0,0
-8.4	-10.0	230 MGM	30%	WPG @ UTAH	Dylan Guenther	atgs	o	'+210/-330	'+200	'+230	-	205	208/-315	-	'+190/-285	36%	20%	30%	0,0,1,0,1,0,0,0,0,0
-8.4	-	-2000 ESPN	95%	COL @ STL	Jimmy Vesey	atgs	u	'+750	'+750	'+700	-	700	-	370	'+700/-2000	-	-	-	0,0,0,0,0
-8.5	-9.8	-400 FD	80%	EDM @ LA	Ryan Nugent Hopkins	atgs	u	'+260/-400	'+235	'+260	-	245	231/-364	270	-	78%	80%	77%	0,0,1,0,3,0,0,0,0,0
-8.5	-	-2500 ESPN	96%	CBJ @ TOR	Morgan Rielly	atgs	u	'+700	'+800	'+700	-	700	-	480	'+750/-2500	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-8.5	-13.0	185 DK	35%	ANA @ VAN	Brock Boeser	atgs	o	'+165/-240	'+185	-	-	170	183/-266	148	-	35%	40%	28%	0,0,2,2,1,0,0,1,0,0
-8.6	-	-1400 ESPN	93%	PHI @ MTL	Joel Armia	atgs	u	'+550	'+600	'+550	-	550	-	400	'+600/-1400	77%	100%	85%	0,0,0,0,0,0,0,0,0,0
-8.6	-	-2500 ESPN	96%	CBJ @ TOR	Oliver Ekman Larsson	atgs	u	'+650	'+800	'+650	-	675	-	550	'+750/-2500	91%	100%	95%	0,0,0,0,0,0,0,0,0,0
-8.6	-9.3	-650 FD	87%	ANA @ VAN	Alex Killorn	atgs	u	'+400/-650	'+350	-	-	350	328/-614	340	-	78%	60%	80%	1,0,0,1,1,0,1,0,0,0
-8.7	-	-1200 ESPN	92%	VGK @ CGY	Tanner Pearson	atgs	u	'+500	'+550	'+500	-	500	-	380	'+550/-1200	91%	90%	83%	0,0,0,0,0,1,0,0,0,0
-8.7	-11.3	155 DK	39%	PIT @ DAL	Mikko Rantanen	atgs	o	'+150/-210	'+155	'+150	-	150	155/-217	118	-	-	20%	34%	0,0,0,0,0,0,1,1,0,0
-8.7	-10.0	-470 FD	82%	EDM @ LA	Viktor Arvidsson	atgs	u	'+300/-470	'+275	'+290	-	280	260/-400	295	-	-	50%	78%	0,1,1,0,0,0,0,1,1,1
-8.7	-7.6	-700 ESPN	88%	COL @ STL	Jimmy Snuggerud	atgs	u	'+310	'+400	'+310	-	340	376/-766	380	'+380/-700	-	-	-	0,0
-8.7	-	-1600 ESPN	94%	CAR @ BOS	Shayne Gostisbehere	atgs	u	'+500	'+700	'+550	-	575	-	460	'+650/-1600	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-8.8	-7.6	-600 ESPN	86%	SEA @ SJ	Andre Burakovsky	atgs	u	'+310	'+340	'+310	-	320	339/-646	275	'+340/-600	86%	70%	88%	0,0,0,0,1,0,1,0,0,1
-8.8	-7.7	200 FD	33%	EDM @ LA	Zach Hyman	atgs	o	'+200/-290	'+190	'+190	-	185	181/-263	195	-	-	40%	32%	0,0,2,1,0,1,1,0,0,0
-8.8	-14.1	200 ESPN	33%	CBJ @ TOR	Mitch Marner	atgs	o	'+180/-260	-	'+150	-	185	200/-290	-	'+200/-300	30%	30%	25%	0,0,0,0,1,0,0,0,1,1
-8.8	-	-900 ESPN	90%	CAR @ BOS	Jordan Martinook	atgs	u	'+380	'+475	'+390	-	390	-	420	'+450/-900	89%	90%	84%	0,0,0,0,1,0,0,0,0,0
-8.9	-9.7	-390 FD	80%	PIT @ DAL	Rickard Rakell	atgs	u	'+250/-390	'+220	'+270	-	240	227/-355	235	-	80%	60%	62%	0,1,1,0,1,0,0,0,0,1
-9.0	-	-1400 ESPN	93%	WPG @ UTAH	Kailer Yamamoto	atgs	u	'+450	'+600	'+475	-	-	-	-	'+600/-1400	-	86%	86%	0,0,0,0,1,0,0
-9.0	-8.5	-220 FD	69%	PIT @ DAL	Wyatt Johnston	atgs	u	'+150/-220	'+150	'+145	-	145	150/-210	145	-	68%	30%	63%	0,1,0,0,1,1,1,1,1,1
-9.1	-	-800 ESPN	89%	VGK @ CGY	Reilly Smith	atgs	u	'+370	'+425	'+375	-	375	-	330	'+425/-800	-	90%	93%	0,0,0,0,0,0,0,1,0,0
-9.1	-10.4	-700 FD	88%	FLA @ OTT	Shane Pinto	atgs	u	'+440/-700	'+360	'+380	-	375	330/-550	-	-	79%	90%	79%	0,0,0,0,0,0,0,0,0,1
-9.1	-9.8	-290 FD	74%	EDM @ LA	Zach Hyman	atgs	u	'+200/-290	'+190	'+190	-	185	181/-263	195	-	-	60%	68%	0,0,2,1,0,1,1,0,0,0
-9.1	-10.5	140 FD	42%	CAR @ BOS	David Pastrnak	atgs	o	'+140/-190	'+140	'+130	-	130	141/-194	132	'+135/-190	39%	30%	41%	1,0,0,0,0,0,1,0,2,0
-9.2	-9.2	-700 ESPN	88%	WPG @ UTAH	Nino Niederreiter	atgs	u	'+330	'+400	'+333	-	350	352/-582	-	'+380/-700	86%	90%	83%	0,0,0,0,1,0,0,0,0,0
-9.2	-	750 MGM	12%	WPG @ UTAH	Nick Bjugstad	atgs	o	'+700	'+500	'+750	-	575	-	-	'+500/-1000	26%	-	7%	0,0,0,0,0,0,0,0,0,0
-9.2	-17.2	265 DK	27%	VGK @ CGY	Mark Stone	atgs	o	'+210/-310	'+265	'+210	-	230	252/-410	200	'+250/-390	-	20%	30%	0,0,0,1,0,0,1,0,0,0
-9.2	-8.6	-470 FD	82%	ANA @ VAN	Troy Terry	atgs	u	'+310/-470	'+285	-	-	290	273/-461	215	-	80%	80%	75%	1,0,0,1,0,0,0,0,0,0
-9.3	-10.9	170 DK	37%	VGK @ CGY	Jack Eichel	atgs	o	'+165/-240	'+170	'+165	-	165	166/-236	145	'+155/-220	44%	50%	32%	1,0,0,1,1,3,0,1,0,0
-9.3	-16.2	215 DK	32%	SEA @ SJ	Jared Mccann	atgs	o	'+185/-270	'+215	'+190	-	195	220/-320	190	'+190/-285	29%	20%	24%	0,0,1,0,0,0,1,0,0,0
-9.3	-7.6	330 FD	23%	FLA @ OTT	Dylan Cozens	atgs	o	'+330/-550	'+270	'+300	-	290	265/-443	-	-	-	10%	19%	0,0,1,0,0,0,0,0,0,0
-9.4	-7.7	-700 ESPN	88%	TB @ BUF	Oliver Bjorkstrand	atgs	u	'+310	'+400	'+340	-	330	375/-762	270	'+380/-700	-	80%	79%	0,0,0,0,0,0,2,0,1,0
-9.4	-13.3	235 DK	30%	PIT @ DAL	Matt Duchene	atgs	o	'+210/-310	'+235	'+210	-	210	220/-340	180	-	23%	40%	32%	1,0,0,0,1,0,1,0,1,0
-9.5	-10.5	-500 FD	83%	ANA @ VAN	Leo Carlsson	atgs	u	'+320/-500	'+265	-	-	285	261/-432	300	-	82%	60%	75%	0,0,2,0,0,2,1,1,0,0
-9.6	-12.3	180 DK	36%	WPG @ UTAH	Mark Scheifele	atgs	o	'+170	'+180	'+160	-	165	177/-256	-	'+165/-240	28%	20%	39%	0,0,0,0,0,0,1,0,0,1
-9.6	-	-800 ESPN	89%	VGK @ CGY	Victor Olofsson	atgs	u	'+340	'+425	'+340	-	375	-	330	'+425/-800	88%	90%	80%	0,0,0,0,0,0,2,0,0,0
-9.6	-	-1000 ESPN	91%	TB @ BUF	Yanni Gourde	atgs	u	'+380	'+500	'+425	-	450	-	320	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-9.7	-11.8	155 DK	39%	CBJ @ TOR	John Tavares	atgs	o	'+150/-220	'+155	'+140	-	145	155/-220	138	'+150/-210	33%	60%	39%	0,0,0,2,1,2,1,2,0,1
-9.9	-7.0	270 MGM	27%	PIT @ DAL	Rickard Rakell	atgs	o	'+250/-390	'+220	'+270	-	240	227/-355	235	-	20%	40%	38%	0,1,1,0,1,0,0,0,0,1
-9.9	-8.2	320 FD	24%	ANA @ VAN	Leo Carlsson	atgs	o	'+320/-500	'+265	-	-	285	261/-432	300	-	18%	40%	25%	0,0,2,0,0,2,1,1,0,0
-10.0	-13.6	170 DK	37%	EDM @ LA	Adrian Kempe	atgs	o	'+155/-220	'+170	'+165	-	160	173/-247	165	-	35%	50%	39%	1,0,1,0,0,0,0,2,1,1
-10.1	-12.2	150 DK	40%	PIT @ DAL	Jason Robertson	atgs	o	'+145/-210	'+150	'+145	-	145	153/-214	130	-	30%	30%	34%	1,0,0,0,0,3,0,1,0,0
-10.1	-	550 MGM	15%	PHI @ MTL	Ryan Poehling	atgs	o	'+550	'+425	'+550	-	480	-	330	'+400/-750	12%	60%	17%	1,0,0,1,1,0,1,0,2,1
-10.1	-4.8	200 MGM	33%	FLA @ OTT	Sam Bennett	atgs	o	'+200/-310	'+175	'+200	-	185	175/-250	-	-	29%	30%	30%	2,0,0,0,1,0,2,0,0,0
-10.1	-11.2	-600 FD	86%	FLA @ OTT	Fabian Zetterlund	atgs	u	'+360/-600	'+310	'+320	-	325	290/-450	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-10.1	-16.1	600 MGM	14%	CBJ @ TOR	Nicholas Robertson	atgs	o	'+600	'+475	'+600	-	500	475/-900	360	'+400/-750	23%	10%	18%	0,0,0,0,1,0,0,0,0,0
-10.2	-12.1	200 MGM	33%	PHI @ MTL	Patrik Laine	atgs	o	'+200/-290	'+190	'+200	-	190	195/-280	180	'+175/-250	-	40%	39%	1,0,1,0,0,1,0,1,0,0
-10.4	-	360 FD	22%	COL @ STL	Zachary Bolduc	atgs	o	'+360/-600	'+310	'+350	-	-	-	350	'+290/-475	-	-	-	
-10.4	-16.2	235 DK	30%	CBJ @ TOR	Kirill Marchenko	atgs	o	'+195/-280	'+235	'+200	-	210	228/-357	205	'+230/-350	27%	40%	37%	0,0,0,0,0,1,1,1,3,0
-10.4	-10.7	270 MGM	27%	CBJ @ TOR	Boone Jenner	atgs	o	'+260/-380	'+235	'+270	-	240	237/-376	255	'+230/-350	-	50%	28%	0,0,0,0,1,1,2,1,0,1
-10.5	-13.0	190 DK	34%	EDM @ LA	Kevin Fiala	atgs	o	'+180/-260	'+190	'+185	-	185	190/-270	150	-	32%	30%	32%	0,0,1,0,2,0,0,0,0,1
-10.6	-11.1	150 FD	40%	PIT @ DAL	Wyatt Johnston	atgs	o	'+150/-220	'+150	'+145	-	145	150/-210	145	-	32%	70%	37%	0,1,0,0,1,1,1,1,1,1
-10.6	-11.5	-550 FD	85%	FLA @ OTT	Dylan Cozens	atgs	u	'+330/-550	'+270	'+300	-	290	265/-443	-	-	-	90%	81%	0,0,1,0,0,0,0,0,0,0
-10.6	-11.7	-650 FD	87%	EDM @ LA	Jeff Skinner	atgs	u	'+390/-650	'+310	'+375	-	330	291/-508	270	-	75%	70%	78%	0,0,0,2,1,0,0,0,0,1
-10.6	-	-1600 ESPN	94%	CBJ @ TOR	James Van Riemsdyk	atgs	u	'+500	'+450	-	-	450	-	460	'+650/-1600	90%	100%	82%	0,0,0,0,0,0,0,0,0,0
-10.7	-12.1	-220 FD	69%	FLA @ OTT	Sam Reinhart	atgs	u	'+150/-220	'+140	'+160	-	145	135/-185	-	-	55%	60%	60%	0,0,1,0,0,2,0,1,0,1
-10.8	-8.6	-550 ESPN	85%	TB @ BUF	Anthony Cirelli	atgs	u	'+240	'+340	'+250	-	265	310/-500	235	'+320/-550	79%	60%	69%	2,0,1,1,0,2,0,0,0,0
-10.8	-21.9	310 DK	24%	SEA @ SJ	Jordan Eberle	atgs	o	'+240/-350	'+310	'+240	-	260	296/-521	240	'+290/-475	-	20%	22%	0,0,1,0,0,1,0,0,0,0
-10.8	-11.1	215 DK	32%	PIT @ DAL	Sidney Crosby	atgs	o	'+200/-290	'+215	'+210	-	200	200/-300	200	-	36%	50%	32%	2,0,0,1,1,0,0,1,1,0
-10.8	-11.2	-420 FD	81%	ANA @ VAN	Mason Mctavish	atgs	u	'+270/-420	'+225	-	-	250	226/-353	225	-	78%	80%	75%	0,0,0,0,0,1,1,0,0,0
-10.9	-16.6	250 DK	29%	SEA @ SJ	Matty Beniers	atgs	o	'+210/-300	'+250	'+210	-	220	240/-383	225	'+240/-370	20%	20%	23%	0,0,1,0,0,0,1,0,0,0
-11.1	-	-2000 ESPN	95%	PHI @ MTL	Michael Matheson	atgs	u	-	-	-	-	-	-	480	'+700/-2000	-	-	-	
-11.1	-9.0	300 FD	25%	EDM @ LA	Viktor Arvidsson	atgs	o	'+300/-470	'+275	'+290	-	280	260/-400	295	-	-	50%	22%	0,1,1,0,0,0,0,1,1,1
-11.3	-13.4	-430 FD	81%	PIT @ DAL	Mason Marchment	atgs	u	'+280/-430	'+230	'+260	-	240	210/-320	250	-	74%	60%	69%	0,0,1,0,1,0,0,1,0,1
-11.4	-14.5	200 DK	33%	COL @ STL	Jordan Kyrou	atgs	o	'+190/-270	'+200	'+190	-	190	198/-295	185	'+185/-275	29%	50%	37%	0,2,0,0,1,1,0,0,1,1
-11.5	-12.4	-310 FD	76%	FLA @ OTT	Sam Bennett	atgs	u	'+200/-310	'+175	'+200	-	185	175/-250	-	-	71%	70%	70%	2,0,0,0,1,0,2,0,0,0
-11.8	-14.5	340 BR	23%	VGK @ CGY	Blake Coleman	atgs	o	'+290/-450	'+310	'+290	-	290	291/-508	340	'+290/-475	33%	10%	18%	0,0,0,0,0,0,0,0,0,2
-11.8	-	650 FD	13%	CAR @ BOS	Fabian Lysell	atgs	o	'+650	'+475	'+600	-	525	-	-	'+450/-900	-	-	-	0,0,0,0,0,0
-12.0	-	800 DK	11%	PIT @ DAL	Kevin Hayes	atgs	o	'+550	'+800	'+600	-	625	-	500	-	15%	20%	17%	0,0,1,0,0,0,0,1,0,0
-12.0	-16.5	200 BR	33%	ANA @ VAN	Jake Debrusk	atgs	o	'+185/-260	'+200	-	-	180	203/-306	200	-	21%	10%	28%	0,0,0,0,0,0,0,1,0,0
-12.1	-12.2	333 MGM	23%	CBJ @ TOR	Bobby Mcmann	atgs	o	'+320/-470	'+295	'+333	-	305	280/-479	280	'+275/-450	15%	30%	26%	0,1,0,1,0,1,0,0,0,0
-12.3	-11.4	280 MGM	26%	EDM @ LA	Warren Foegele	atgs	o	'+250/-390	'+270	'+280	-	260	250/-390	260	-	16%	20%	27%	0,0,0,1,0,0,0,2,0,0
-12.3	-8.6	270 BR	27%	EDM @ LA	Ryan Nugent Hopkins	atgs	o	'+260/-400	'+235	'+260	-	245	231/-364	270	-	22%	20%	23%	0,0,1,0,3,0,0,0,0,0
-12.4	-14.9	450 MGM	18%	TB @ BUF	Ryan Mcleod	atgs	o	'+440	'+370	'+450	-	390	352/-687	310	'+340/-600	14%	50%	24%	1,0,1,0,1,0,0,0,1,1
-12.5	-13.7	230 MGM	30%	WPG @ UTAH	Clayton Keller	atgs	o	'+210/-330	'+220	'+230	-	215	218/-335	-	'+210/-320	38%	20%	28%	1,0,0,0,0,0,0,0,1,0
-12.9	-	800 MGM	11%	PIT @ DAL	Philip Tomasino	atgs	o	'+750	'+550	'+800	-	625	-	430	-	13%	10%	22%	0,0,1,0,0,0,0,0,0,0
-12.9	-17.8	270 DK	27%	FLA @ OTT	Brad Marchand	atgs	o	'+230/-360	'+270	'+240	-	245	257/-422	-	-	-	20%	27%	0,1,0,1,0,0,0,0,0,0
