EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.8	-	-1000 ESPN	91%	TB @ UTAH	Mikhail Sergachev	atgs	u	'+500	'+500	'+525	'+500	525	-	-	'+500/-1000	95%	80%	81%	0,1,0,0,0,0,0,0,0,2
-6.8	-	-1200 ESPN	92%	SEA @ EDM	Vasily Podkolzin	atgs	u	'+500	'+550	'+550	'+800	500	-	-	'+550/-1200	-	90%	90%	0,0,0,0,0,0,0,0,1,0
-6.8	-5.6	-270 FD	73%	DET @ VGK	Pavel Dorofeyev	atgs	u	'+194/-270	'+200	-	'+200	195	197/-293	150	'+185/-275	74%	50%	66%	1,0,0,0,0,1,1,1,0,3
-6.8	-7.6	-700 ESPN	88%	COL @ MTL	Ross Colton	atgs	u	'+440	'+425	'+450	'+400	420	376/-766	320	'+380/-700	-	90%	77%	2,0,0,0,0,0,0,0,0,0
-6.8	-5.6	-360 FD	78%	CHI @ STL	Brayden Schenn	atgs	u	'+250/-360	-	-	'+260	265	255/-389	190	-	82%	70%	80%	0,0,0,2,0,0,1,1,0,0
-6.8	-	-1600 ESPN	94%	BOS @ SJ	Barclay Goodrow	atgs	u	'+800	'+650	-	'+800	750	-	440	'+650/-1600	91%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-2800 ESPN	97%	SEA @ EDM	John Hayden	atgs	u	-	'+850	-	'+800	-	-	-	'+800/-2800	-	90%	91%	0,0,0,1,0,0,0,0,0,0
-6.9	-	-1200 ESPN	92%	FLA @ WSH	Seth Jones	atgs	u	'+600	'+550	'+600	'+550	575	-	500	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0
-6.9	-	-1200 ESPN	92%	DET @ VGK	Noah Hanifin	atgs	u	'+520	'+550	-	'+600	575	-	575	'+550/-1200	84%	70%	88%	0,1,1,0,0,1,0,0,0,0
-6.9	-	-2000 ESPN	95%	COL @ MTL	Lane Hutson	atgs	u	'+750	'+750	'+700	'+650	750	-	750	'+700/-2000	-	90%	92%	0,0,0,0,0,0,0,0,1,0
-6.9	-7.1	-210 FD	68%	CHI @ STL	Jordan Kyrou	atgs	u	'+154/-210	-	-	'+175	155	150/-211	132	-	71%	80%	65%	0,0,0,0,0,0,3,0,2,0
-7.0	-7.2	-350 ESPN	78%	SEA @ EDM	Ryan Nugent Hopkins	atgs	u	'+220	'+230	'+220	'+320	230	231/-364	205	'+230/-350	78%	90%	76%	0,0,0,0,0,0,0,0,1,0
-7.0	-7.9	-600 ESPN	86%	SEA @ EDM	Corey Perry	atgs	u	'+330	'+360	'+380	'+425	350	335/-635	320	'+340/-600	83%	70%	79%	1,0,1,0,0,0,0,1,0,0
-7.0	-	-1000 ESPN	91%	SEA @ EDM	Brandon Montour	atgs	u	'+550	'+500	'+525	'+500	525	-	425	'+500/-1000	90%	50%	82%	1,1,0,1,0,2,1,0,0,0
-7.0	-	-800 ESPN	89%	OTT @ NJ	Ridly Greig	atgs	u	'+490	'+425	'+450	'+425	440	-	390	'+425/-800	83%	80%	83%	0,0,0,1,0,0,1,0,0,0
-7.0	-7.6	-650 ESPN	87%	OTT @ NJ	Claude Giroux	atgs	u	'+420	'+380	'+400	'+375	380	358/-707	320	'+360/-650	78%	70%	81%	0,1,0,0,0,0,1,1,0,0
-7.0	-	-2000 ESPN	95%	COL @ MTL	Devon Toews	atgs	u	'+750	'+750	'+750	'+750	750	-	575	'+700/-2000	87%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.0	-4.6	-270 FD	73%	CHI @ STL	Robert Thomas	atgs	u	'+200/-270	-	-	'+175	205	204/-307	145	-	72%	90%	77%	0,0,1,0,0,0,0,0,0,0
-7.0	-8.4	-550 FD	85%	CAR @ LA	Quinton Byfield	atgs	u	'+350/-550	'+320	'+360	'+375	330	307/-553	325	-	84%	40%	76%	0,0,1,1,1,1,1,1,0,0
-7.1	-	-900 ESPN	90%	TB @ UTAH	Lawson Crouse	atgs	u	'+480	'+500	'+450	'+450	460	-	-	'+450/-900	71%	90%	87%	0,0,1,0,0,0,0,0,0,0
-7.1	-6.1	-225 ESPN	69%	SEA @ EDM	Zach Hyman	atgs	u	'+144	'+165	'+180	'+190	160	173/-213	150	'+160/-225	-	60%	68%	1,0,0,0,2,0,0,0,2,1
-7.1	-11.3	350 365	22%	SEA @ EDM	Viktor Arvidsson	atgs	o	'+240	'+310	'+270	'+350	280	287/-498	240	'+275/-450	-	30%	19%	0,0,0,1,0,0,0,1,1,0
-7.1	-	-1200 ESPN	92%	OTT @ NJ	Nolan Foote	atgs	u	'+550	-	-	-	-	-	-	'+550/-1200	75%	-	-	0
-7.1	-8.9	600 MGM	14%	OTT @ NJ	Daniel Sprong	atgs	o	'+550	'+475	'+600	'+425	490	401/-858	335	'+400/-750	-	-	-	0,0,0
-7.1	-	-2000 ESPN	95%	FLA @ WSH	John Carlson	atgs	u	'+750	'+750	'+750	'+700	750	-	575	'+700/-2000	86%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1400 ESPN	93%	FLA @ WSH	Eetu Luostarinen	atgs	u	'+650	'+600	'+700	'+650	650	-	420	'+600/-1400	89%	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.1	-6.8	-390 ESPN	80%	FLA @ WSH	Carter Verhaeghe	atgs	u	'+270/-400	'+270	'+275	'+225	265	256/-419	220	'+250/-390	61%	80%	81%	1,0,0,0,1,0,0,0,0,0
-7.1	-5.3	-165 ESPN	62%	COL @ MTL	Nathan Mackinnon	atgs	u	'+130/-180	'+130	'+115	-120	123	127/-172	104	'+120/-165	60%	70%	68%	0,0,2,2,0,0,0,0,0,1
-7.1	-	-1600 ESPN	94%	COL @ MTL	Joel Kiviranta	atgs	u	'+700	'+650	'+700	'+650	675	-	510	'+650/-1600	95%	50%	83%	0,0,1,1,1,1,0,0,0,1
-7.1	-	-1000 ESPN	91%	COL @ MTL	Charlie Coyle	atgs	u	'+520	'+500	'+550	'+550	525	-	380	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-7.1	-5.1	200 MGM	33%	CGY @ NYI	Nazem Kadri	atgs	o	'+194/-270	'+180	'+200	'+170	185	175/-252	170	-	30%	50%	36%	0,1,1,0,0,1,0,0,1,1
-7.2	-6.7	-450 ESPN	82%	SEA @ EDM	Viktor Arvidsson	atgs	u	'+240	'+310	'+270	'+350	280	287/-498	240	'+275/-450	-	70%	81%	0,0,0,1,0,0,0,1,1,0
-7.2	-	-1600 ESPN	94%	DET @ VGK	Alex Pietrangelo	atgs	u	'+650	'+700	-	'+600	650	-	575	'+650/-1600	94%	90%	94%	0,0,0,0,0,0,1,0,0,0
-7.2	-9.9	290 MGM	26%	BOS @ SJ	Will Smith	atgs	o	'+250/-360	'+255	'+290	'+250	260	247/-400	235	'+240/-370	-	50%	18%	1,1,0,1,0,1,0,1,0,0
-7.2	-	-1600 ESPN	94%	BOS @ SJ	Carl Grundstrom	atgs	u	'+940	'+650	'+950	'+425	675	-	480	'+650/-1600	83%	90%	95%	1,0,0,0,0,0,0,0,0,0
-7.3	-7.2	-440 FD	81%	TOR @ NSH	Ryan Oreilly	atgs	u	'+290/-440	'+270	'+260	'+275	275	276/-469	300	'+275/-450	75%	90%	83%	0,0,2,0,0,0,0,0,0,0
-7.3	-	-1200 ESPN	92%	TB @ UTAH	Jack Mcbain	atgs	u	'+570	'+550	'+550	'+500	550	-	-	'+550/-1200	88%	90%	84%	0,0,0,0,0,1,0,0,0,0
-7.3	-	-900 ESPN	90%	OTT @ NJ	David Perron	atgs	u	'+500	'+450	'+475	'+450	470	-	425	'+450/-900	80%	60%	83%	1,0,1,0,1,0,0,1,0,0
-7.3	-	-2500 ESPN	96%	FLA @ WSH	Gustav Forsling	atgs	u	'+800	'+700	'+850	'+650	750	-	800	'+750/-2500	87%	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-750 ESPN	88%	FLA @ WSH	Anton Lundell	atgs	u	'+430	'+400	'+450	'+425	430	-	335	'+400/-750	85%	80%	79%	1,0,0,0,1,0,0,0,0,0
-7.3	-	-1000 ESPN	91%	DET @ VGK	Tanner Pearson	atgs	u	'+550	'+500	-	'+600	525	-	340	'+500/-1000	91%	80%	83%	0,0,1,1,0,0,0,0,0,0
-7.3	-	750 365	12%	DET @ VGK	Michael Rasmussen	atgs	o	'+620	'+550	-	'+750	600	-	400	'+500/-1000	13%	20%	15%	0,0,1,0,0,0,0,1,0,0
-7.3	-4.9	-225 ESPN	69%	DET @ VGK	Jack Eichel	atgs	u	'+164/-230	'+165	-	'+165	160	180/-220	125	'+160/-225	56%	80%	71%	0,0,1,0,0,0,0,1,0,0
-7.3	-6.9	-360 FD	78%	COL @ MTL	Artturi Lehkonen	atgs	u	'+250/-360	'+250	'+240	'+240	245	239/-382	190	'+240/-370	62%	80%	61%	0,2,0,0,1,0,0,0,0,0
-7.3	-8.8	-450 FD	82%	CGY @ NYI	Matt Coronato	atgs	u	'+300/-450	'+285	'+300	'+300	285	262/-436	-	-	92%	70%	76%	0,0,1,0,0,0,0,0,1,1
-7.3	-8.4	-470 FD	82%	CAR @ LA	Taylor Hall	atgs	u	'+300/-470	'+280	'+290	'+320	285	275/-468	320	-	-	70%	83%	1,0,0,0,0,0,0,1,1,0
-7.3	-6.7	-390 ESPN	80%	BOS @ SJ	Elias Lindholm	atgs	u	'+280/-420	'+260	'+230	'+240	255	257/-422	220	'+250/-390	81%	90%	82%	0,0,0,0,0,0,0,1,0,0
-7.4	-9.9	-350 ESPN	78%	TOR @ NSH	Matthew Knies	atgs	u	'+250/-380	'+235	'+260	'+230	240	210/-310	210	'+230/-350	81%	70%	66%	1,1,0,0,0,0,0,0,0,1
-7.4	-	-1200 ESPN	92%	TOR @ NSH	Colton Sissons	atgs	u	'+600	'+550	'+525	'+550	575	-	440	'+550/-1200	84%	90%	89%	1,0,0,0,0,0,0,0,0,0
-7.4	-7.6	-700 ESPN	88%	SEA @ EDM	Jani Nyman	atgs	u	'+380	'+400	'+425	'+400	390	376/-766	320	'+380/-700	-	60%	60%	1,0,1,0,0
-7.4	-6.9	-600 FD	86%	BOS @ SJ	Collin Graf	atgs	u	'+380/-600	'+370	'+333	'+300	350	352/-688	380	'+340/-600	-	80%	88%	0,0,0,0,0,0,1,2,0,0
-7.5	-6.9	-270 FD	73%	TB @ UTAH	Brayden Point	atgs	u	'+194/-270	'+195	'+195	'+155	190	190/-270	-	'+185/-275	59%	90%	57%	0,1,0,0,0,0,0,0,0,0
-7.5	-13.0	350 365	22%	SEA @ EDM	Jeff Skinner	atgs	o	'+240	'+310	'+200	'+350	280	292/-511	215	'+290/-475	25%	20%	20%	0,1,0,0,0,0,0,0,0,2
-7.5	-5.6	333 MGM	23%	SEA @ EDM	Jared Mccann	atgs	o	'+290	'+275	'+333	'+300	280	270/-425	245	'+275/-450	29%	20%	25%	0,0,1,0,0,0,0,0,1,0
-7.5	-7.2	-450 ESPN	82%	OTT @ NJ	Tim Stutzle	atgs	u	'+300/-470	'+300	'+280	'+275	-	281/-484	230	'+275/-450	79%	80%	73%	1,0,1,0,0,0,0,0,0,0
-7.5	-6.9	230 MGM	30%	FLA @ WSH	Aleksander Barkov	atgs	o	'+220/-310	'+200	'+230	'+225	210	200/-300	200	'+190/-285	29%	40%	30%	0,0,2,1,0,0,0,0,1,1
-7.5	-	-1400 ESPN	93%	COL @ MTL	Joshua Roy	atgs	u	'+620	'+600	'+650	'+550	625	-	460	'+600/-1400	82%	88%	88%	0,0,0,0,0,0,0,1
-7.5	-7.9	-270 FD	73%	CHI @ STL	Dylan Holloway	atgs	u	'+200/-270	-	-	'+190	190	184/-259	190	-	86%	50%	74%	1,1,0,0,0,1,0,1,0,1
-7.5	-8.4	-600 FD	86%	CGY @ NYI	Blake Coleman	atgs	u	'+380/-600	'+350	'+380	'+350	360	325/-605	310	-	67%	90%	82%	0,0,0,0,0,0,1,0,0,0
-7.5	-8.0	-650 FD	87%	CAR @ LA	Jack Roslovic	atgs	u	'+400/-650	'+360	'+390	'+350	370	350/-682	360	-	85%	80%	73%	0,0,0,0,0,0,1,1,0,0
-7.6	-	-2000 ESPN	95%	TOR @ NSH	Pontus Holmberg	atgs	u	'+750	'+750	'+800	'+700	750	-	420	'+700/-2000	90%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-3500 ESPN	97%	SEA @ EDM	Tye Kartye	atgs	u	'+1200	-	-	-	-	-	600	'+950/-3500	87%	90%	92%	0,0,0,0,0,1,0,0,0,0
-7.6	-8.4	-450 ESPN	82%	SEA @ EDM	Jared Mccann	atgs	u	'+290	'+275	'+333	'+300	280	270/-425	245	'+275/-450	71%	80%	75%	0,0,1,0,0,0,0,0,1,0
-7.6	-6.8	-700 ESPN	88%	FLA @ WSH	Evan Rodrigues	atgs	u	'+350	'+425	'+375	'+325	370	394/-832	390	'+380/-700	85%	90%	81%	0,1,0,0,0,0,0,0,0,0
-7.7	-7.0	-475 ESPN	83%	SEA @ EDM	Jaden Schwartz	atgs	u	'+320	'+320	'+300	'+260	305	296/-521	210	'+290/-475	82%	100%	77%	0,0,0,0,0,0,0,0,0,0
-7.7	-9.4	-900 FD	90%	CHI @ STL	Ilya Mikheyev	atgs	u	'+520/-900	-	-	'+450	430	394/-832	550	-	87%	60%	79%	0,1,0,1,1,0,1,0,0,0
-7.7	-8.3	-800 FD	89%	CHI @ STL	Frank Nazar	atgs	u	'+480/-800	-	-	'+400	430	394/-832	425	-	-	80%	85%	0,0,0,1,0,0,1,0,0,0
-7.7	-	-2000 ESPN	95%	BOS @ SJ	Jakub Lauko	atgs	u	'+750	'+750	'+700	'+750	750	-	430	'+700/-2000	-	-	-	0,0,0,0,0,0
-7.7	-	-1200 ESPN	92%	BOS @ SJ	Cole Koepke	atgs	u	'+600	'+550	'+500	'+500	525	-	475	'+550/-1200	-	90%	86%	0,0,0,0,2,0,0,0,0,0
-7.8	-9.6	180 FD	36%	TB @ UTAH	Nikita Kucherov	atgs	o	'+180/-250	'+175	'+170	'+170	170	171/-244	-	'+160/-225	42%	30%	40%	1,0,0,1,0,0,0,0,1,0
-7.8	-7.0	-390 FD	80%	TB @ UTAH	Nick Schmaltz	atgs	u	'+260/-390	'+265	'+240	'+210	250	254/-416	-	'+250/-390	78%	50%	78%	1,0,1,1,1,0,1,0,0,0
-7.8	-8.5	210 FD	32%	TB @ UTAH	Clayton Keller	atgs	o	'+210/-300	'+195	'+200	'+165	195	190/-280	-	'+185/-275	38%	30%	30%	1,0,0,1,0,0,0,1,0,0
-7.8	-5.6	-450 FD	82%	DET @ VGK	Ivan Barbashev	atgs	u	'+290/-450	'+310	-	'+200	290	320/-425	270	'+290/-475	83%	70%	71%	0,2,0,0,1,0,0,0,0,1
-7.8	-	-1600 ESPN	94%	COL @ MTL	Michael Matheson	atgs	u	-	-	-	-	-	-	600	'+650/-1600	-	-	-	
-7.8	-8.0	-650 FD	87%	CAR @ LA	Logan Stankoven	atgs	u	'+400/-650	'+380	'+390	'+350	375	351/-683	300	-	-	80%	87%	0,2,0,0,0,1,0,0,0,0
-7.9	-7.6	-650 FD	87%	OTT @ NJ	Cody Glass	atgs	u	'+400/-650	'+380	'+375	'+300	380	358/-707	335	'+360/-650	-	70%	89%	0,0,1,0,1,0,0,1,0,0
-7.9	-9.6	175 MGM	36%	FLA @ WSH	Sam Reinhart	atgs	o	'+170/-230	'+170	'+175	'+160	170	167/-237	155	'+155/-220	45%	20%	39%	0,0,0,1,0,0,0,0,1,0
-7.9	-7.7	-650 ESPN	87%	DET @ VGK	Brandon Saad	atgs	u	'+380	'+380	-	'+350	370	356/-701	295	'+360/-650	-	70%	69%	0,0,0,1,1,0,1,0,0,0
-7.9	-8.0	-650 FD	87%	CGY @ NYI	Yegor Sharangovich	atgs	u	'+390/-650	'+390	'+380	'+350	370	350/-682	295	-	73%	90%	80%	0,0,1,0,0,0,0,0,0,0
-7.9	-	-900 ESPN	90%	BOS @ SJ	Vinni Lettieri	atgs	u	'+440	'+450	'+450	'+450	440	-	400	'+450/-900	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-8.0	-9.3	230 MGM	30%	TOR @ NSH	John Tavares	atgs	o	'+220/-310	'+195	'+230	'+210	210	206/-312	210	'+190/-285	33%	50%	34%	1,1,0,2,0,1,0,0,0,2
-8.0	-	-1000 ESPN	91%	SEA @ EDM	Connor Brown	atgs	u	'+460	'+550	'+400	'+650	475	-	340	'+500/-1000	93%	90%	90%	0,0,0,1,0,0,0,0,0,0
-8.1	-6.3	-360 FD	78%	DET @ VGK	Mark Stone	atgs	u	'+240/-360	'+255	-	'+200	240	245/-394	175	'+240/-370	-	80%	70%	0,1,0,1,0,0,0,0,0,0
-8.1	-7.6	-600 FD	86%	CGY @ NYI	Connor Zary	atgs	u	'+370/-600	'+340	'+400	'+350	350	361/-475	310	-	78%	80%	78%	0,0,0,0,2,0,0,0,0,1
-8.2	-7.6	200 FD	33%	CHI @ STL	Dylan Holloway	atgs	o	'+200/-270	-	-	'+190	190	184/-259	190	-	14%	50%	26%	1,1,0,0,0,1,0,1,0,1
-8.3	-8.8	375 365	21%	OTT @ NJ	Drake Batherson	atgs	o	'+340/-500	'+310	'+340	'+375	320	294/-516	270	'+290/-475	32%	20%	22%	0,0,0,0,0,0,2,0,1,0
-8.3	-9.7	330 FD	23%	FLA @ WSH	Pierre Luc Dubois	atgs	o	'+330/-500	'+280	'+320	'+280	290	271/-457	325	'+260/-400	16%	40%	24%	0,1,1,0,0,1,0,0,1,0
-8.3	-	-1400 ESPN	93%	DET @ VGK	Keegan Kolesar	atgs	u	'+850	'+600	-	'+450	750	-	320	'+600/-1400	91%	90%	85%	2,0,0,0,0,0,0,0,0,0
-8.5	-9.0	-320 FD	76%	CAR @ LA	Adrian Kempe	atgs	u	'+220/-320	'+210	'+220	'+225	215	201/-302	170	-	65%	80%	62%	0,0,0,0,1,0,0,0,1,0
-8.6	-	1200 FD	8%	TOR @ NSH	Michael Mccarron	atgs	o	'+1200	'+650	'+1100	'+1000	950	-	700	'+650/-1600	12%	10%	7%	0,0,0,1,0,0,0,0,0,0
-8.6	-1.4	260 MGM	28%	TOR @ NSH	Matthew Knies	atgs	o	'+250/-380	'+235	'+260	'+230	240	210/-310	210	'+230/-350	19%	30%	34%	1,1,0,0,0,0,0,0,0,1
-8.6	-	-1200 ESPN	92%	FLA @ WSH	Andrew Mangiapane	atgs	u	'+520	'+475	'+550	'+450	490	-	430	'+550/-1200	84%	90%	83%	0,0,0,0,0,0,0,0,0,1
-8.6	-9.1	-270 FD	73%	CGY @ NYI	Nazem Kadri	atgs	u	'+194/-270	'+180	'+200	'+170	185	175/-252	170	-	70%	50%	64%	0,1,1,0,0,1,0,0,1,1
-8.6	-18.4	275 DK	27%	CGY @ NYI	Anders Lee	atgs	o	'+230/-320	'+275	'+230	'+220	250	262/-435	215	-	21%	20%	33%	0,0,0,1,0,1,0,0,0,0
-8.8	-	-800 ESPN	89%	SEA @ EDM	Adam Henrique	atgs	u	'+340	'+475	'+300	'+650	380	-	295	'+425/-800	75%	90%	90%	1,0,0,0,0,0,0,0,0,0
-8.8	-5.4	220 MGM	31%	CAR @ LA	Kevin Fiala	atgs	o	'+220/-310	'+200	'+220	'+190	200	190/-279	195	-	32%	20%	31%	1,0,0,0,0,0,1,0,0,0
-8.9	-7.2	-475 ESPN	83%	SEA @ EDM	Jeff Skinner	atgs	u	'+240	'+310	'+200	'+350	280	292/-511	215	'+290/-475	75%	80%	80%	0,1,0,0,0,0,0,0,0,2
-9.0	-4.3	375 365	21%	FLA @ WSH	Aliaksei Protas	atgs	o	'+340/-550	'+310	'+350	'+375	320	290/-475	-	'+290/-475	6%	30%	33%	0,0,0,2,0,3,0,1,0,0
-9.0	-10.1	-450 FD	82%	CGY @ NYI	Simon Holmstrom	atgs	u	'+300/-450	'+250	'+290	'+280	270	247/-400	250	-	81%	70%	77%	0,0,0,0,0,0,0,1,1,1
-9.1	-	650 365	13%	DET @ VGK	Brett Howden	atgs	o	'+570	'+450	-	'+650	550	-	340	'+450/-900	11%	30%	26%	0,0,0,1,0,0,0,1,0,1
-9.1	-9.9	-310 FD	76%	CAR @ LA	Kevin Fiala	atgs	u	'+220/-310	'+200	'+220	'+190	200	190/-279	195	-	68%	80%	69%	1,0,0,0,0,0,1,0,0,0
-9.3	-	-1000 ESPN	91%	BOS @ SJ	Alexander Wennberg	atgs	u	-	-	-	'+425	-	-	410	'+500/-1000	-	-	-	
-9.4	-7.9	340 FD	23%	OTT @ NJ	Dylan Cozens	atgs	o	'+340/-550	'+280	'+320	'+320	300	280/-450	300	'+275/-450	-	30%	22%	0,0,0,0,1,1,0,0,0,1
-9.4	-4.3	275 MGM	27%	FLA @ WSH	Tom Wilson	atgs	o	'+275/-420	'+240	'+275	'+240	250	230/-340	255	'+230/-350	22%	40%	33%	0,1,1,1,0,0,0,0,1,0
-9.4	-15.4	205 CZ	33%	CHI @ STL	Robert Thomas	atgs	o	'+200/-270	-	-	'+175	205	204/-307	145	-	28%	10%	23%	0,0,1,0,0,0,0,0,0,0
-9.5	-7.6	300 FD	25%	CGY @ NYI	Simon Holmstrom	atgs	o	'+300/-450	'+250	'+290	'+280	270	247/-400	250	-	19%	30%	23%	0,0,0,0,0,0,0,1,1,1
-9.5	-11.3	205 BR	33%	CGY @ NYI	Kyle Palmieri	atgs	o	'+200/-270	'+195	'+195	'+190	190	210/-270	205	-	33%	30%	30%	1,0,1,0,0,0,0,0,1,0
-9.6	-	-800 ESPN	89%	TB @ UTAH	Yanni Gourde	atgs	u	'+390	'+340	'+400	'+320	360	-	-	'+425/-800	-	-	-	0,0,0,0,0,0,0
-9.6	-	-900 ESPN	90%	DET @ VGK	Reilly Smith	atgs	u	'+390	'+475	-	'+400	400	-	295	'+450/-900	-	-	-	0,0,0,0,0,0,0
-9.6	-12.2	165 365	38%	DET @ VGK	Jack Eichel	atgs	o	'+164/-230	'+165	-	'+165	160	180/-220	125	'+160/-225	44%	20%	29%	0,0,1,0,0,0,0,1,0,0
-9.6	-11.5	320 365	24%	COL @ MTL	Cale Makar	atgs	o	'+290/-440	'+270	'+290	'+320	275	270/-455	275	'+260/-400	26%	30%	29%	0,0,2,0,0,0,0,1,0,1
-9.7	-8.6	-390 FD	80%	CGY @ NYI	Jonathan Huberdeau	atgs	u	'+260/-390	'+235	'+250	'+225	240	250/-320	215	-	84%	70%	66%	0,0,0,0,0,2,1,0,0,1
-9.8	-11.4	-900 FD	90%	CHI @ STL	Tyler Bertuzzi	atgs	u	'+500/-900	-	-	'+450	430	360/-600	380	-	79%	90%	78%	0,0,0,0,0,0,0,0,1,0
-9.9	-10.7	275 FD	27%	TOR @ NSH	Mitch Marner	atgs	o	'+275/-420	'+250	'+230	'+230	250	240/-383	-	'+240/-370	30%	20%	22%	0,0,1,2,0,0,0,0,0,0
-10.0	-12.2	-550 FD	85%	CHI @ STL	Ryan Donato	atgs	u	'+340/-550	-	-	'+300	290	257/-423	340	-	84%	70%	71%	2,1,1,0,0,0,0,0,0,0
-10.1	-9.7	-450 FD	82%	CHI @ STL	Connor Bedard	atgs	u	'+290/-450	-	-	'+240	270	252/-410	225	-	75%	70%	74%	0,0,0,1,0,0,0,0,1,1
-10.1	-9.2	360 MGM	22%	CGY @ NYI	Morgan Frost	atgs	o	'+320/-490	'+340	'+360	'+300	330	340/-450	335	-	-	-	11%	0,0,0,0,0,0,0,0,0,0
-10.1	-	-1600 ESPN	94%	BOS @ SJ	Nikolai Kovalenko	atgs	u	'+490	'+700	'+600	'+400	525	-	330	'+650/-1600	-	90%	91%	0,0,0,0,0,0,1,0,0,0
-10.2	-11.7	300 BR	25%	FLA @ WSH	Dylan Strome	atgs	o	'+270/-400	'+280	'+270	'+240	265	260/-425	300	'+260/-400	23%	40%	28%	0,0,0,0,1,1,0,1,1,0
-10.2	-5.8	400 MGM	20%	CGY @ NYI	Connor Zary	atgs	o	'+370/-600	'+340	'+400	'+350	350	361/-475	310	-	22%	20%	22%	0,0,0,0,2,0,0,0,0,1
-10.4	-11.2	190 FD	34%	TB @ UTAH	Jake Guentzel	atgs	o	'+190/-270	'+190	'+180	'+190	190	182/-265	-	'+175/-250	35%	30%	38%	0,0,2,3,0,0,0,0,1,0
-10.5	-11.3	400 MGM	20%	SEA @ EDM	Eeli Tolvanen	atgs	o	'+370	'+320	'+400	'+400	350	315/-574	390	'+300/-500	17%	30%	25%	2,0,0,0,0,1,2,0,0,0
-10.5	-12.5	-330 FD	77%	CAR @ LA	Seth Jarvis	atgs	u	'+230/-330	'+190	'+230	'+190	195	182/-264	230	-	63%	50%	63%	1,0,0,0,1,1,1,0,0,1
-10.5	-8.7	225 365	31%	CAR @ LA	Adrian Kempe	atgs	o	'+220/-320	'+210	'+220	'+225	215	201/-302	170	-	35%	20%	38%	0,0,0,0,1,0,0,0,1,0
-10.7	-14.1	200 365	33%	DET @ VGK	Pavel Dorofeyev	atgs	o	'+194/-270	'+200	-	'+200	195	197/-293	150	'+185/-275	26%	50%	34%	1,0,0,0,0,1,1,1,0,3
-10.7	-11.7	-250 FD	71%	CGY @ NYI	Bo Horvat	atgs	u	'+180/-250	'+150	'+180	'+160	160	152/-211	-	-	64%	70%	70%	1,0,0,0,0,0,1,0,0,2
-10.9	-18.6	210 DK	32%	DET @ VGK	Tomas Hertl	atgs	o	'+200/-270	'+210	-	'+180	200	217/-333	150	'+200/-300	23%	30%	33%	1,0,1,0,3,0,0,0,0,0
-10.9	-11.5	290 FD	26%	CHI @ STL	Connor Bedard	atgs	o	'+290/-450	-	-	'+240	270	252/-410	225	-	25%	30%	26%	0,0,0,1,0,0,0,0,1,1
-11.0	-11.5	195 MGM	34%	TB @ UTAH	Brayden Point	atgs	o	'+194/-270	'+195	'+195	'+155	190	190/-270	-	'+185/-275	41%	10%	43%	0,1,0,0,0,0,0,0,0,0
-11.0	-6.5	500 MGM	17%	CAR @ LA	Alex Laferriere	atgs	o	'+460	'+425	'+500	'+500	420	350/-681	340	-	16%	-	21%	0,0,0,0,0,0,0,0,0,0
-11.1	-	850 MGM	11%	OTT @ NJ	Michael Amadio	atgs	o	'+750	'+550	'+850	-	650	-	500	'+550/-1200	18%	50%	18%	1,0,0,1,0,1,0,1,1,0
-11.3	-11.5	425 MGM	19%	SEA @ EDM	Shane Wright	atgs	o	'+380	'+360	'+425	'+400	360	328/-614	390	'+320/-550	37%	30%	21%	0,1,0,0,1,0,0,0,2,0
-11.4	-9.7	380 MGM	21%	CAR @ LA	Jackson Blake	atgs	o	'+350	'+310	'+380	'+350	325	299/-531	280	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-11.6	-15.3	265 CZ	27%	CHI @ STL	Brayden Schenn	atgs	o	'+250/-360	-	-	'+260	265	255/-389	190	-	18%	30%	20%	0,0,0,2,0,0,1,1,0,0
-11.7	-9.3	333 MGM	23%	FLA @ WSH	Connor Mcmichael	atgs	o	'+330/-500	'+275	'+333	'+280	300	280/-450	285	'+275/-450	22%	30%	30%	0,1,0,0,1,0,0,0,1,0
-11.8	-	1200 FD	8%	SEA @ EDM	Michael Eyssimont	atgs	o	'+1200	'+1000	'+1100	'+900	1100	-	-	'+650/-1600	-	-	-	
-11.8	-	460 BR	18%	OTT @ NJ	Tomas Tatar	atgs	o	-	-	'+425	'+350	-	-	460	-	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-11.8	-14.6	200 BR	33%	COL @ MTL	Martin Necas	atgs	o	'+200/-280	'+200	'+190	'+165	195	198/-296	200	'+185/-275	-	30%	29%	0,0,1,0,1,0,0,1,0,0
