EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.4	-	-800 ESPN	89%	DET @ MTL	Jt Compher	atgs	u	'+450	'+450	'+450	'+500	440	-	-	'+425/-800	79%	70%	86%	0,0,0,0,1,0,0,1,0,1
-6.4	-4.4	-290 FD	74%	CHI @ PIT	Ryan Donato	atgs	u	'+190/-290	'+225	'+185	'+170	200	219/-337	-	'+210/-320	84%	70%	70%	0,0,0,2,0,3,1,0,0,0
-6.4	-	-2000 ESPN	95%	CHI @ PIT	Landon Slaggert	atgs	u	'+650	'+750	'+700	'+1200	675	-	-	'+700/-2000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.4	-8.7	155 365	39%	CHI @ PIT	Bryan Rust	atgs	o	'+135/-210	'+150	'+140	'+155	140	149/-207	-	'+140/-200	38%	50%	33%	0,0,1,2,1,0,0,1,1,0
-6.4	-	-1600 ESPN	94%	CAR @ BUF	Tyson Jost	atgs	u	'+600	'+700	'+650	'+900	650	-	-	'+650/-1600	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-3500 ESPN	97%	BOS @ NJ	Mason Lohrei	atgs	u	'+1000	'+1000	'+950	'+850	900	-	-	'+950/-3500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.5	-7.2	-390 ESPN	80%	VGK @ COL	Cale Makar	atgs	u	'+270/-410	'+265	'+290	'+230	260	252/-410	-	'+250/-390	74%	50%	69%	0,1,0,1,0,0,1,1,1,0
-6.5	-5.9	-370 FD	79%	VGK @ COL	Brock Nelson	atgs	u	'+240/-370	'+275	'+270	'+210	250	254/-416	-	'+250/-390	-	70%	75%	0,2,1,0,0,0,0,0,1,0
-6.5	-7.8	-320 ESPN	76%	VAN @ DAL	Brock Boeser	atgs	u	'+240/-350	'+225	'+250	'+170	230	210/-319	-	'+210/-320	65%	50%	71%	2,2,1,0,0,1,0,0,1,0
-6.5	-6.0	-300 FD	75%	TOR @ FLA	Aleksander Barkov	atgs	u	'+200/-300	'+215	-	'+220	205	213/-324	-	'+200/-300	71%	80%	73%	0,0,0,1,1,0,0,0,0,0
-6.5	-	-1000 ESPN	91%	SEA @ UTAH	Kevin Stenlund	atgs	u	'+550	'+550	'+600	'+425	525	-	-	'+500/-1000	90%	70%	83%	0,1,0,0,0,0,0,1,0,1
-6.5	-	-1000 ESPN	91%	SEA @ UTAH	Alexander Kerfoot	atgs	u	'+500	'+500	'+550	'+550	-	-	-	'+500/-1000	87%	80%	87%	0,0,2,0,0,0,1,0,0,0
-6.5	-	-2500 ESPN	96%	BOS @ NJ	Justin Dowling	atgs	u	'+800	'+800	'+800	'+1000	750	-	-	'+750/-2500	50%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.6	-5.9	-600 ESPN	86%	VAN @ DAL	Mikael Granlund	atgs	u	'+320	'+370	'+333	'+500	330	382/-631	-	'+340/-600	-	70%	81%	0,0,0,0,1,0,1,1,0,0
-6.6	-6.2	-430 FD	81%	VAN @ DAL	Jake Debrusk	atgs	u	'+280/-430	'+300	'+290	'+280	280	284/-489	-	'+275/-450	79%	90%	72%	0,0,0,0,0,1,0,0,0,0
-6.6	-	-2800 ESPN	97%	OTT @ CBJ	Ivan Provorov	atgs	u	'+800	'+900	'+750	'+1100	800	-	-	'+800/-2800	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-10000 ESPN	99%	NYI @ NSH	Scott Mayfield	atgs	u	'+1200	'+1200	-	'+1100	1100	-	-	'+1200/-10000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.6	-7.2	-475 ESPN	83%	NYI @ NSH	Jonathan Marchessault	atgs	u	'+320	'+300	-	-	300	293/-514	-	'+290/-475	67%	100%	76%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-3500 ESPN	97%	DET @ MTL	Simon Edvinsson	atgs	u	'+950	'+950	'+900	'+900	900	-	-	'+950/-3500	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-1400 ESPN	93%	DET @ MTL	Moritz Seider	atgs	u	'+650	'+600	'+600	'+700	600	-	-	'+600/-1400	88%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-10000 ESPN	99%	DET @ MTL	Arber Xhekaj	atgs	u	-	'+1200	-	'+1100	-	-	-	'+1200/-10000	94%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-1600 ESPN	94%	CHI @ PIT	Noel Acciari	atgs	u	'+700	'+650	'+650	'+700	675	-	-	'+650/-1600	92%	90%	94%	0,0,1,0,0,0,0,0,0,0
-6.6	-	-4000 ESPN	98%	CHI @ PIT	Kevin Korchinski	atgs	u	'+850	'+1100	'+800	'+1200	900	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.6	-10.5	425 365	19%	CAR @ BUF	Jason Zucker	atgs	o	'+350/-500	'+350	'+340	'+425	340	325/-605	-	'+320/-550	20%	20%	28%	0,0,0,0,0,0,0,0,1,1
-6.6	0.4	320 MGM	24%	BOS @ NJ	Morgan Geekie	atgs	o	'+310/-480	'+260	'+320	'+275	280	250/-370	-	'+250/-390	21%	70%	35%	1,1,0,1,1,1,0,0,1,1
-6.7	-	-1600 ESPN	94%	VGK @ COL	Tanner Pearson	atgs	u	'+650	'+650	'+650	'+750	650	-	-	'+650/-1600	91%	90%	83%	0,0,0,1,0,0,0,0,0,0
-6.7	-5.8	-380 FD	79%	VGK @ COL	Mark Stone	atgs	u	'+260/-380	'+260	'+250	'+250	250	261/-432	-	'+250/-390	-	80%	71%	0,1,0,0,1,0,0,0,0,0
-6.7	-7.2	-390 FD	80%	TOR @ FLA	Carter Verhaeghe	atgs	u	'+250/-390	'+270	'+310	'+240	250	252/-410	-	'+250/-390	61%	100%	83%	0,0,0,0,0,0,0,0,0,0
-6.7	-	-2000 ESPN	95%	BOS @ NJ	Marat Khusnutdinov	atgs	u	'+850	'+750	'+850	'+550	750	-	-	'+700/-2000	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-10000 ESPN	99%	VAN @ DAL	Elias Pettersson	atgs	u	-	'+1100	-	-	-	-	-	'+1200/-10000	76%	60%	79%	0,1,0,1,1,1,0,0,0,0
-6.8	-8.1	-450 ESPN	82%	VAN @ DAL	Conor Garland	atgs	u	'+320/-500	'+280	'+320	'+280	295	270/-455	-	'+275/-450	82%	80%	79%	0,0,0,1,0,0,0,0,1,0
-6.8	-	-1000 ESPN	91%	TOR @ FLA	Seth Jones	atgs	u	'+470	'+500	'+550	'+550	500	-	-	'+500/-1000	-	80%	88%	0,0,1,0,0,1,0,0,0,0
-6.8	-	-3500 ESPN	97%	TOR @ FLA	Oliver Ekman Larsson	atgs	u	'+900	'+1000	'+750	'+1000	850	-	-	'+950/-3500	91%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.8	-8.0	280 MGM	26%	SEA @ UTAH	Jared Mccann	atgs	o	'+250/-380	'+240	'+280	'+240	240	236/-374	-	'+230/-350	29%	30%	25%	1,0,0,0,1,0,0,0,2,0
-6.8	-	-1400 ESPN	93%	OTT @ CBJ	Adam Gaudette	atgs	u	'+550	'+600	'+550	'+1000	550	-	-	'+600/-1400	-	90%	83%	0,0,0,0,0,0,0,0,0,1
-6.8	-10.2	160 DK	38%	NYI @ NSH	Filip Forsberg	atgs	o	'+145/-220	'+160	'+145	'+120	140	157/-219	-	'+150/-210	46%	30%	30%	0,2,1,0,0,0,0,1,0,0
-6.8	-	-750 ESPN	88%	DET @ MTL	Christian Dvorak	atgs	u	'+460	'+400	'+475	'+375	430	-	-	'+400/-750	87%	70%	87%	0,1,0,1,0,0,0,1,0,0
-6.8	-	-1400 ESPN	93%	BOS @ NJ	Paul Cotter	atgs	u	'+650	'+600	'+650	'+600	600	-	-	'+600/-1400	91%	80%	84%	0,0,1,0,0,0,0,1,0,0
-6.9	-	-2500 ESPN	96%	VGK @ COL	Noah Hanifin	atgs	u	'+800	'+800	'+800	'+750	800	-	-	'+750/-2500	84%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-3500 ESPN	97%	VGK @ COL	Alex Pietrangelo	atgs	u	'+850	'+1000	'+900	'+800	850	-	-	'+950/-3500	94%	90%	94%	0,1,0,0,0,0,0,0,0,0
-6.9	-7.3	-500 ESPN	83%	VAN @ DAL	Mason Marchment	atgs	u	'+340	'+320	'+340	'+260	310	303/-542	-	'+300/-500	74%	60%	70%	1,0,1,0,0,1,0,1,0,0
-6.9	-	-4000 ESPN	98%	OTT @ CBJ	Artem Zub	atgs	u	'+900	-	'+850	'+1000	900	-	-	'+1000/-4000	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.9	-	-3500 ESPN	97%	NYI @ NSH	Ryan Pulock	atgs	u	'+800	'+1000	'+850	'+900	850	-	-	'+950/-3500	92%	90%	93%	0,0,0,0,0,1,0,0,0,0
-6.9	-	-900 ESPN	90%	NYI @ NSH	Noah Dobson	atgs	u	'+440	'+475	'+475	'+550	440	-	-	'+450/-900	87%	80%	86%	1,0,0,0,0,0,0,0,1,0
-6.9	-	-2800 ESPN	97%	NYI @ NSH	Justin Barron	atgs	u	'+1000	'+850	'+950	'+550	900	-	-	'+800/-2800	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-6.9	-	-1400 ESPN	93%	DET @ MTL	Oliver Kapanen	atgs	u	'+700	'+600	'+650	'+500	625	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.9	-	-2800 ESPN	97%	CHI @ PIT	Sam Rinzel	atgs	u	'+700	'+900	'+700	'+1400	700	-	-	'+800/-2800	-	-	-	0,0,0,0
-7.0	-6.7	-285 ESPN	74%	VGK @ COL	Jack Eichel	atgs	u	'+200/-290	'+195	'+190	'+210	195	200/-290	-	'+190/-285	56%	60%	69%	0,1,1,3,0,1,0,0,0,0
-7.0	-	-1600 ESPN	94%	VAN @ DAL	Drew Oconnor	atgs	u	'+650	'+700	'+650	'+600	625	-	-	'+650/-1600	-	80%	85%	1,0,1,0,0,0,0,0,0,0
-7.0	-7.5	-750 ESPN	88%	SEA @ UTAH	Shane Wright	atgs	u	'+400	'+425	'+450	'+400	400	398/-845	-	'+400/-750	63%	80%	80%	2,0,0,0,0,0,0,1,0,0
-7.0	-	-2800 ESPN	97%	NYI @ NSH	Nick Blankenburg	atgs	u	'+750	'+900	'+750	'+900	800	-	-	'+800/-2800	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.0	-7.5	-650 ESPN	87%	DET @ MTL	Alex Newhook	atgs	u	'+370	'+400	'+380	-	360	360/-714	-	'+360/-650	78%	90%	83%	0,0,0,1,0,0,0,0,0,0
-7.0	-6.0	-200 ESPN	67%	CHI @ PIT	Bryan Rust	atgs	u	'+135/-210	'+150	'+140	'+155	140	149/-207	-	'+140/-200	62%	50%	67%	0,0,1,2,1,0,0,1,1,0
-7.0	-7.3	-700 ESPN	88%	CAR @ BUF	Jack Quinn	atgs	u	'+440	'+425	'+390	'+325	400	383/-791	-	'+380/-700	71%	70%	83%	0,0,0,1,0,2,1,0,0,0
-7.0	-	-1400 ESPN	93%	BOS @ NJ	Fabian Lysell	atgs	u	'+550	'+650	'+600	'+650	575	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0
-7.1	-6.9	-750 ESPN	88%	VGK @ COL	Victor Olofsson	atgs	u	'+420	'+450	'+400	'+425	410	411/-894	-	'+400/-750	88%	80%	79%	0,0,0,0,2,0,0,0,0,1
-7.1	-	-900 ESPN	90%	VGK @ COL	Nicolas Roy	atgs	u	'+500	'+475	'+500	'+425	475	-	-	'+450/-900	87%	60%	80%	0,1,1,0,0,0,1,0,0,1
-7.1	-	-1600 ESPN	94%	VGK @ COL	Joel Kiviranta	atgs	u	'+700	'+650	'+800	'+450	700	-	-	'+650/-1600	95%	80%	84%	1,0,0,0,1,0,0,0,0,0
-7.1	-	-1000 ESPN	91%	VAN @ DAL	Nils Hoglander	atgs	u	'+500	'+500	'+500	'+500	480	-	-	'+500/-1000	75%	80%	89%	0,0,0,0,0,0,1,0,0,1
-7.1	-	-4000 ESPN	98%	VAN @ DAL	Matt Dumba	atgs	u	'+800	-	'+800	'+1200	850	-	-	'+1000/-4000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.6	-700 ESPN	88%	VAN @ DAL	Jamie Benn	atgs	u	'+390	'+400	'+380	'+425	375	376/-766	-	'+380/-700	77%	100%	78%	0,0,0,0,0,0,0,0,0,0
-7.1	-9.0	-450 FD	82%	TOR @ FLA	Mackie Samoskevich	atgs	u	'+290/-450	'+285	'+380	'+280	275	260/-425	-	'+275/-450	-	90%	80%	0,0,0,0,0,0,1,0,0,0
-7.1	-7.5	-750 ESPN	88%	SEA @ UTAH	Andre Burakovsky	atgs	u	'+390	'+425	'+475	'+375	400	396/-840	-	'+400/-750	86%	60%	86%	0,0,1,0,1,0,0,1,1,0
-7.1	-	700 MGM	12%	OTT @ CBJ	Mathieu Olivier	atgs	o	'+700	'+475	'+700	'+500	575	-	-	'+450/-900	7%	20%	19%	1,0,0,0,1,0,0,0,0,0
-7.1	-6.1	-320 ESPN	76%	NYI @ NSH	Steven Stamkos	atgs	u	'+230/-350	'+220	'+230	'+165	220	224/-348	-	'+210/-320	60%	70%	72%	1,0,0,0,0,0,0,0,1,1
-7.1	-6.7	-285 ESPN	74%	DET @ MTL	Dylan Larkin	atgs	u	'+200/-300	'+200	'+185	'+190	190	200/-290	-	'+190/-285	59%	90%	67%	0,1,0,0,0,0,0,0,0,0
-7.1	-	-2000 ESPN	95%	CHI @ PIT	Joe Veleno	atgs	u	'+850	'+750	-	'+550	750	-	-	'+700/-2000	-	80%	85%	0,0,0,1,0,0,1,0,0,0
-7.2	-5.4	250 MGM	29%	VAN @ DAL	Brock Boeser	atgs	o	'+240/-350	'+225	'+250	'+170	230	210/-319	-	'+210/-320	35%	50%	29%	2,2,1,0,0,1,0,0,1,0
-7.2	-	-1400 ESPN	93%	TOR @ FLA	Max Domi	atgs	u	'+650	'+600	'+550	'+600	575	-	-	'+600/-1400	-	70%	88%	1,0,0,0,1,0,0,1,0,0
-7.2	-	-1600 ESPN	94%	TOR @ FLA	Calle Jarnkrok	atgs	u	'+700	'+650	'+600	'+600	625	-	-	'+650/-1600	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-1000 ESPN	91%	SEA @ UTAH	Mikhail Sergachev	atgs	u	'+490	'+500	'+500	'+500	480	-	-	'+500/-1000	95%	80%	82%	0,2,0,0,0,0,1,0,0,0
-7.2	-17.1	255 DK	28%	SEA @ UTAH	Logan Cooley	atgs	o	'+200/-290	'+255	'+220	'+155	220	245/-394	-	'+240/-370	25%	30%	30%	0,1,2,0,0,0,1,0,0,0
-7.2	-6.3	-390 FD	80%	OTT @ CBJ	Dylan Cozens	atgs	u	'+260/-390	'+265	'+260	'+230	255	261/-432	-	'+250/-390	-	90%	81%	1,0,0,0,0,0,0,0,0,0
-7.2	-7.5	-450 FD	82%	OTT @ CBJ	Adam Fantilli	atgs	u	'+300/-450	'+310	'+310	'+230	290	280/-450	-	'+290/-475	75%	80%	75%	0,0,0,1,0,0,2,0,0,0
-7.2	-	-1200 ESPN	92%	NYI @ NSH	Zachary Lheureux	atgs	u	'+490	'+550	'+475	'+800	500	-	-	'+550/-1200	-	90%	91%	0,0,0,0,0,0,1,0,0,0
-7.2	-	-1600 ESPN	94%	CHI @ PIT	Lukas Reichel	atgs	u	'+600	'+650	'+600	'+750	600	-	-	'+650/-1600	92%	90%	89%	0,0,0,0,1,0,0,0,0,0
-7.2	-	-1000 ESPN	91%	CAR @ BUF	Jordan Martinook	atgs	u	'+550	'+500	'+500	'+425	500	-	-	'+500/-1000	89%	90%	84%	0,0,0,1,0,0,0,0,0,0
-7.3	-	-2000 ESPN	95%	VAN @ DAL	Teddy Blueger	atgs	u	'+750	-	'+750	'+600	675	-	-	'+700/-2000	92%	90%	89%	0,0,0,0,1,0,0,0,0,0
-7.3	-	-2000 ESPN	95%	TOR @ FLA	Gustav Forsling	atgs	u	'+650	'+700	'+650	'+850	650	-	-	'+700/-2000	87%	90%	86%	0,0,0,0,0,0,0,0,1,0
-7.3	-	-800 ESPN	89%	DET @ MTL	Vladimir Tarasenko	atgs	u	'+460	'+450	'+450	'+350	440	-	-	'+425/-800	77%	90%	88%	0,0,0,0,0,1,0,0,0,0
-7.3	-6.5	-320 FD	76%	DET @ MTL	Patrik Laine	atgs	u	'+210/-320	'+220	'+210	'+210	210	220/-340	-	'+210/-320	-	60%	61%	1,0,0,1,0,1,0,0,0,1
-7.3	-7.6	-370 ESPN	79%	DET @ MTL	Juraj Slafkovsky	atgs	u	'+250/-390	'+255	'+260	'+210	245	237/-377	-	'+240/-370	80%	80%	81%	0,2,0,0,0,1,0,0,0,0
-7.3	-6.3	-250 FD	71%	CHI @ PIT	Rickard Rakell	atgs	u	'+165/-250	'+185	'+165	'+175	170	180/-260	-	'+175/-250	80%	60%	62%	1,0,1,0,0,0,0,1,0,1
-7.4	-	-1000 ESPN	91%	OTT @ CBJ	Jake Sanderson	atgs	u	'+550	'+500	'+500	'+400	500	-	-	'+500/-1000	87%	60%	85%	0,0,0,0,1,0,1,1,1,0
-7.4	-	-1400 ESPN	93%	NYI @ NSH	Brady Skjei	atgs	u	'+650	'+600	'+600	'+500	575	-	-	'+600/-1400	86%	90%	88%	0,0,0,0,1,0,0,0,0,0
-7.4	-	-1400 ESPN	93%	CHI @ PIT	Kris Letang	atgs	u	'+550	'+600	'+600	'+600	575	-	-	'+600/-1400	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.5	-6.5	130 MGM	43%	VGK @ COL	Nathan Mackinnon	atgs	o	'+130/-180	'+120	'+130	'+125	125	123/-169	-	'+115/-160	40%	50%	34%	0,1,0,1,0,1,0,0,1,1
-7.5	-7.1	-550 ESPN	85%	OTT @ CBJ	Ridly Greig	atgs	u	'+310	'+360	'+290	'+320	310	328/-614	-	'+320/-550	83%	90%	84%	0,0,0,0,1,0,0,0,0,0
-7.5	-6.1	-440 FD	81%	CHI @ PIT	Rutger Mcgroarty	atgs	u	'+290/-440	'+310	'+280	'+190	285	290/-507	-	'+290/-475	-	86%	86%	0,0,0,0,1,0,0
-7.6	-7.6	-650 ESPN	87%	VGK @ COL	Ivan Barbashev	atgs	u	'+360	'+380	'+360	'+400	360	358/-707	-	'+360/-650	83%	80%	74%	1,0,0,0,0,0,0,0,0,1
-7.6	-5.6	180 MGM	36%	VAN @ DAL	Jason Robertson	atgs	o	'+180/-260	'+165	'+180	'+145	170	160/-230	-	'+155/-220	30%	30%	35%	0,0,0,3,0,1,0,0,0,1
-7.6	-	-1400 ESPN	93%	OTT @ CBJ	Thomas Chabot	atgs	u	'+600	'+600	'+600	'+500	575	-	-	'+600/-1400	83%	90%	92%	0,0,0,1,0,0,0,0,0,0
-7.6	-	-1600 ESPN	94%	NYI @ NSH	Marc Gatcomb	atgs	u	'+600	'+650	'+650	'+550	600	-	-	'+650/-1600	-	70%	79%	0,0,1,0,0,1,0,0,0,2
-7.6	-	-900 ESPN	90%	DET @ MTL	Josh Anderson	atgs	u	'+460	'+450	-	'+450	440	-	-	'+450/-900	92%	70%	82%	2,0,0,0,0,1,0,1,0,0
-7.6	-	-4000 ESPN	98%	BOS @ NJ	Seamus Casey	atgs	u	'+800	'+1000	'+750	'+850	800	-	-	'+1000/-4000	-	67%	67%	0,1,1,0,0,0,1,0,0
-7.6	-	-1400 ESPN	93%	BOS @ NJ	Luke Hughes	atgs	u	'+600	'+650	'+550	'+500	575	-	-	'+600/-1400	88%	90%	89%	0,0,0,0,0,0,0,0,1,0
-7.7	-7.0	-600 FD	86%	OTT @ CBJ	Shane Pinto	atgs	u	'+360/-600	'+390	'+340	'+275	350	350/-682	-	'+340/-600	79%	80%	78%	0,0,0,0,0,0,0,1,0,1
-7.7	-5.8	-210 ESPN	68%	NYI @ NSH	Filip Forsberg	atgs	u	'+145/-220	'+160	'+145	'+120	140	157/-219	-	'+150/-210	54%	70%	70%	0,2,1,0,0,0,0,1,0,0
-7.7	-9.2	240 365	29%	DET @ MTL	Lucas Raymond	atgs	o	'+220/-330	'+210	'+220	'+240	215	213/-325	-	'+200/-300	33%	40%	32%	1,0,1,0,0,1,1,0,0,0
-7.7	-	-1000 ESPN	91%	CHI @ PIT	Kevin Hayes	atgs	u	'+400	'+500	'+450	'+600	460	-	-	'+500/-1000	85%	80%	83%	1,0,0,0,0,1,0,0,0,0
-7.8	-	-900 ESPN	90%	SEA @ UTAH	Chandler Stephenson	atgs	u	'+430	'+475	'+475	'+400	440	-	-	'+450/-900	82%	80%	82%	0,0,0,0,0,0,0,1,1,0
-7.8	-	-1400 ESPN	93%	OTT @ CBJ	James Van Riemsdyk	atgs	u	'+440	'+600	'+900	'+500	525	-	-	'+600/-1400	90%	100%	83%	0,0,0,0,0,0,0,0,0,0
-7.9	-	-3500 ESPN	97%	VGK @ COL	Sam Malinski	atgs	u	'+700	'+900	'+750	'+850	750	-	-	'+950/-3500	87%	80%	94%	0,0,1,0,0,0,0,0,0,1
-7.9	-	-1000 ESPN	91%	SEA @ UTAH	Jack Mcbain	atgs	u	'+430	'+500	'+450	'+500	450	-	-	'+500/-1000	88%	90%	84%	0,0,0,0,0,0,0,0,1,0
-7.9	-	-750 ESPN	88%	NYI @ NSH	Maxim Tsyplakov	atgs	u	'+380	'+425	'+400	'+375	380	-	-	'+400/-750	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-8.0	-7.8	-390 ESPN	80%	VAN @ DAL	Matt Duchene	atgs	u	'+260/-400	'+250	'+240	'+220	245	250/-370	-	'+250/-390	77%	70%	69%	0,0,1,0,1,0,1,0,0,0
-8.0	-	-1600 ESPN	94%	DET @ MTL	Jonatan Berggren	atgs	u	'+600	'+650	'+600	'+500	600	-	-	'+650/-1600	84%	90%	85%	1,0,0,0,0,0,0,0,0,0
-8.0	-	-1000 ESPN	91%	CHI @ PIT	Danton Heinen	atgs	u	'+440	'+550	'+400	'+500	440	-	-	'+500/-1000	-	90%	92%	1,0,0,0,0,0,0,0,0,0
-8.0	-8.9	320 365	24%	BOS @ NJ	Dawson Mercer	atgs	o	'+300	'+280	'+270	'+320	270	263/-437	-	'+260/-400	21%	10%	20%	0,0,0,0,0,2,0,0,0,0
-8.1	-	-2500 ESPN	96%	VGK @ COL	Shea Theodore	atgs	u	'+700	'+800	'+750	'+550	700	-	-	'+750/-2500	91%	90%	90%	0,1,0,0,0,0,0,0,0,0
-8.1	-	-800 ESPN	89%	VGK @ COL	Brandon Saad	atgs	u	'+440	'+450	'+425	'+350	420	-	-	'+425/-800	-	100%	80%	0,0,0,0,0,0,0,0,0,0
-8.1	-	-3500 ESPN	97%	NYI @ NSH	Matt Martin	atgs	u	'+900	'+950	-	'+500	900	-	-	'+950/-3500	93%	-	-	0,0,0,0,0,0,0,0,0,0
-8.1	-	-1400 ESPN	93%	DET @ MTL	Joel Armia	atgs	u	'+550	'+600	'+600	'+450	550	-	-	'+600/-1400	77%	100%	85%	0,0,0,0,0,0,0,0,0,0
-8.1	-	-1600 ESPN	94%	CAR @ BUF	Shayne Gostisbehere	atgs	u	'+500	'+700	'+550	'+600	575	-	-	'+650/-1600	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-8.2	-	-2500 ESPN	96%	VGK @ COL	Jimmy Vesey	atgs	u	'+700	'+800	'+750	'+500	750	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0
-8.2	-9.7	220 365	31%	VAN @ DAL	Roope Hintz	atgs	o	'+210/-310	'+195	'+200	'+220	200	200/-300	-	'+190/-285	29%	30%	36%	0,0,0,0,1,1,0,1,0,0
-8.2	-	-1400 ESPN	93%	CHI @ PIT	Nick Foligno	atgs	u	'+550	'+600	'+550	'+500	525	-	-	'+600/-1400	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-8.2	-	-3500 ESPN	97%	CAR @ BUF	Scott Morrow	atgs	u	-	'+750	-	-	-	-	-	'+950/-3500	-	89%	89%	0,0,0,0,0,1,0,0,0
-8.4	-	700 FD	12%	TOR @ FLA	Nicholas Robertson	atgs	o	'+700	'+475	'+650	'+600	650	-	-	'+450/-900	23%	20%	19%	0,0,0,1,0,0,0,0,0,2
-8.4	-12.1	320 MGM	24%	SEA @ UTAH	Matty Beniers	atgs	o	'+280/-440	'+270	'+320	-	280	272/-459	-	'+260/-400	20%	30%	23%	1,0,0,0,1,0,0,0,0,1
-8.4	-7.3	-500 ESPN	83%	CAR @ BUF	Logan Stankoven	atgs	u	'+260	'+320	'+280	'+260	280	303/-540	-	'+300/-500	-	80%	86%	0,0,0,0,0,0,1,1,0,0
-8.4	-7.8	-650 ESPN	87%	CAR @ BUF	Jack Roslovic	atgs	u	'+310	'+400	'+333	'+325	330	355/-696	-	'+360/-650	85%	100%	76%	0,0,0,0,0,0,0,0,0,0
-8.5	-10.2	275 365	27%	VGK @ COL	Artturi Lehkonen	atgs	o	'+240/-350	'+255	'+250	'+275	245	239/-380	-	'+240/-370	38%	-	34%	0,0,0,0,0,0,0,0,0,0
-8.5	-	-2500 ESPN	96%	SEA @ UTAH	Sean Durzi	atgs	u	'+600	'+800	'+700	'+600	650	-	-	'+750/-2500	-	80%	88%	1,0,0,0,0,1,0,0,0,0
-8.5	-7.5	-600 ESPN	86%	OTT @ CBJ	David Perron	atgs	u	'+300	'+380	'+310	'+275	320	342/-656	-	'+340/-600	80%	60%	77%	0,1,1,1,0,0,0,0,0,1
-8.6	-8.0	-320 FD	76%	NYI @ NSH	Kyle Palmieri	atgs	u	'+210/-320	'+215	'+210	'+170	200	210/-310	-	'+210/-320	67%	70%	71%	1,0,0,1,0,0,1,0,0,0
-8.6	-15.4	225 DK	31%	CHI @ PIT	Ryan Donato	atgs	o	'+190/-290	'+225	'+185	'+170	200	219/-337	-	'+210/-320	16%	30%	30%	0,0,0,2,0,3,1,0,0,0
-8.6	-	800 MGM	11%	CHI @ PIT	Joona Koppanen	atgs	o	'+750	'+550	'+800	'+375	650	-	-	-	-	14%	14%	1,0,0,0,0,0,0
-8.7	-	-1400 ESPN	93%	CHI @ PIT	Philipp Kurashev	atgs	u	'+460	'+600	'+500	'+550	500	-	-	'+600/-1400	75%	70%	85%	0,1,0,1,0,0,0,0,1,0
-8.7	-	-1200 ESPN	92%	CHI @ PIT	Connor Dewar	atgs	u	'+500	'+550	'+550	'+350	500	-	-	'+550/-1200	-	80%	93%	2,0,0,0,0,0,0,1,0,0
-8.7	-10.3	400 FD	20%	CAR @ BUF	Jiri Kulich	atgs	o	'+400/-650	'+330	'+333	'+375	330	312/-565	-	'+300/-500	-	10%	20%	0,0,0,0,2,0,0,0,0,0
-8.7	-	-900 ESPN	90%	BOS @ NJ	Ondrej Palat	atgs	u	'+430	'+400	'+380	'+450	400	-	-	'+450/-900	85%	90%	80%	0,0,0,0,0,1,0,0,0,0
-8.8	-11.8	185 DK	35%	CHI @ PIT	Rickard Rakell	atgs	o	'+165/-250	'+185	'+165	'+175	170	180/-260	-	'+175/-250	20%	40%	38%	1,0,1,0,0,0,0,1,0,1
-8.8	-	-2000 ESPN	95%	CHI @ PIT	Matt Nieto	atgs	u	'+700	'+750	-	'+375	700	-	-	'+700/-2000	-	-	-	
-8.8	-6.8	-475 ESPN	83%	CAR @ BUF	Andrei Svechnikov	atgs	u	'+230	'+310	'+240	-	255	298/-528	-	'+290/-475	77%	90%	75%	0,0,0,0,0,0,0,1,0,0
