EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-32.0	-	850 FD	11%	CHI @ NJ	Mackenzie Entwistle	atgs	'+850	'+700	700	'+700	650	-	700	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	WPG @ ANA	Rasmus Kupari	atgs	-	-	-	'+525	-	-	525	3%	-	-	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	WPG @ ANA	David Gustafsson	atgs	-	-	-	'+525	-	-	525	-	-	7%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	TB @ BOS	Jakub Lauko	atgs	-	-	-	'+525	-	-	525	11%	-	-	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	CAR @ WSH	Tony Deangelo	atgs	-	-	-	'+525	-	-	525	14%	20%	10%	0,0,1,0,0,0,0,0,1,0
-32.7	-	750 DK	12%	WPG @ ANA	Dominic Toninato	atgs	-	'+750	-	-	650	-	-	-	20%	20%	0,0,1,0,0
-33.0	-33.9	360 MGM	22%	CAR @ WSH	Evgeny Kuznetsov	atgs	'+360	'+360	360	-	340	373/-756	-	13%	10%	15%	0,0,0,0,0,0,0,0,0,1
-34.0	-	550 BR	15%	NYR @ MTL	Kandre Miller	atgs	-	-	-	'+550	-	-	550	5%	10%	17%	0,0,0,0,0,2,0,0,0,0
-34.0	-	550 BR	15%	MIN @ CBJ	Mathieu Olivier	atgs	-	-	-	'+550	-	-	550	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-34.8	-	700 FD	12%	CHI @ NJ	Simon Nemec	atgs	'+700	'+650	-	-	625	-	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-35.1	-	700 FD	12%	CAR @ WSH	Nic Dowd	atgs	'+700	'+650	650	'+650	600	-	650	17%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	TOR @ SJ	Jacob Peterson	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0
-35.6	-	575 BR	15%	TB @ BOS	Tyler Motte	atgs	-	-	-	'+575	-	-	575	10%	20%	6%	1,0,1,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	NSH @ DAL	Radek Faksa	atgs	-	-	-	'+575	-	-	575	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	NSH @ DAL	Michael Mccarron	atgs	-	-	-	'+575	-	-	575	6%	20%	17%	0,0,0,0,1,0,0,0,0,1
-37.3	-	600 BR	14%	WPG @ ANA	Andrew Agozzino	atgs	-	-	-	'+600	-	-	600	-	-	-	
-37.3	-	600 BR	14%	TOR @ SJ	Timothy Liljegren	atgs	-	-	-	'+600	-	-	600	4%	10%	5%	0,0,0,0,0,0,0,1,0,0
-37.3	-	600 BR	14%	TOR @ SJ	Ryan Reaves	atgs	-	-	-	'+600	-	-	600	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-37.3	-	600 BR	14%	TOR @ SJ	Nico Sturm	atgs	-	-	-	'+600	-	-	600	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-37.3	-	600 BR	14%	TB @ BOS	Matt Grzelcyk	atgs	-	-	-	'+600	-	-	600	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	TB @ BOS	Hampus Lindholm	atgs	-	-	-	'+600	-	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	OTT @ EDM	Matthew Highmore	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-37.3	-	600 BR	14%	OTT @ EDM	Mark Kastelic	atgs	-	-	-	'+600	-	-	600	10%	10%	5%	0,0,0,0,0,0,0,1,0,0
-37.3	-	600 BR	14%	NYR @ MTL	Michael Pezzetta	atgs	-	-	-	'+600	-	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	NYI @ VGK	Keegan Kolesar	atgs	-	-	-	'+600	-	-	600	10%	10%	5%	1,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	MIN @ CBJ	Sean Kuraly	atgs	-	-	-	'+600	-	-	600	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-37.3	-	600 BR	14%	MIN @ CBJ	Ivan Provorov	atgs	-	-	-	'+600	-	-	600	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	MIN @ CBJ	Adam Boqvist	atgs	-	-	-	'+600	-	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	CHI @ NJ	Joey Anderson	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	CGY @ PHI	Sean Walker	atgs	-	-	-	'+600	-	-	600	3%	10%	13%	0,0,0,0,0,1,0,0,0,0
-37.3	-	600 BR	14%	CGY @ PHI	Dryden Hunt	atgs	-	-	-	'+600	-	-	600	6%	-	-	0,0,0,0
-37.3	-	600 BR	14%	CGY @ PHI	Cam York	atgs	-	-	-	'+600	-	-	600	3%	10%	13%	0,1,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	BUF @ PIT	Zemgus Girgensons	atgs	-	-	-	'+600	-	-	600	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-39.9	-	750 FD	12%	WPG @ ANA	Jamie Drysdale	atgs	'+750	'+700	700	'+700	675	-	700	-	12%	12%	0,0,0,0,1,0,0,0
-40.4	-	1000 MGM	9%	CHI @ NJ	Colin Miller	atgs	-	'+1000	1000	'+650	900	-	650	7%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	TB @ BOS	Luke Glendening	atgs	-	-	-	'+650	-	-	650	6%	10%	12%	0,0,0,0,1,0,0,0,0,0
-40.7	-	650 BR	13%	OTT @ EDM	Philip Broberg	atgs	-	-	-	'+650	-	-	650	2%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	NYR @ MTL	Jacob Trouba	atgs	-	-	-	'+650	-	-	650	8%	10%	8%	0,0,0,0,0,0,0,0,0,1
-40.7	-	650 BR	13%	NYI @ VGK	Cal Clutterbuck	atgs	-	-	-	'+650	-	-	650	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	NSH @ DAL	Nils Lundkvist	atgs	-	-	-	'+650	-	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	NSH @ DAL	Cole Smith	atgs	-	-	-	'+650	-	-	650	11%	20%	11%	0,0,0,0,1,0,0,1,0,0
-40.7	-	650 BR	13%	MIN @ CBJ	Connor Dewar	atgs	-	-	-	'+650	-	-	650	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	CGY @ PHI	Nicolas Deslauriers	atgs	-	-	-	'+650	-	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	BUF @ PIT	Marcus Pettersson	atgs	-	-	-	'+650	-	-	650	1%	-	-	0,0,0,0,0,0,0,0,0,0
-41.7	-	800 MGM	11%	WPG @ ANA	Brock Mcginn	atgs	'+800	'+750	800	'+700	700	-	700	17%	-	5%	0,0,0,0,0,0,0,0,0,0
-42.2	-	1300 FD	7%	CAR @ WSH	Dmitry Orlov	atgs	'+1300	'+1100	1200	'+600	1000	-	600	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-42.4	-	750 FD	12%	CAR @ WSH	Hendrix Lapierre	atgs	'+750	'+750	-	-	675	-	-	-	10%	11%	0,0,0,1,0,0,0,0,0,0
-43.1	-	950 FD	10%	CHI @ NJ	Reese Johnson	atgs	'+950	'+750	750	'+900	700	-	900	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.2	-	1200 FD	8%	CHI @ NJ	Alex Vlasic	atgs	'+1200	'+900	900	'+900	800	-	900	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	TOR @ SJ	Jacob Macdonald	atgs	-	-	-	'+700	-	-	700	1%	40%	29%	0,2,1,0,0,0,0,1,0,1
-44.1	-	700 BR	12%	TOR @ SJ	Henry Thrun	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	TOR @ SJ	Calen Addison	atgs	-	-	-	'+700	-	-	700	-	10%	4%	0,1,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	TB @ BOS	Josh Archibald	atgs	-	-	-	'+700	-	-	700	-	-	-	
-44.1	-	700 BR	12%	TB @ BOS	Darren Raddysh	atgs	-	-	-	'+700	-	-	700	8%	10%	2%	0,0,0,0,0,0,0,0,0,2
-44.1	-	700 BR	12%	TB @ BOS	Austin Watson	atgs	-	-	-	'+700	-	-	700	10%	10%	10%	0,0,0,0,0,0,0,1,0,0
-44.1	-	700 BR	12%	OTT @ EDM	Parker Kelly	atgs	-	-	-	'+700	-	-	700	2%	20%	8%	0,0,0,0,0,1,0,0,0,1
-44.1	-	700 BR	12%	NYR @ MTL	Mitchell Stephens	atgs	-	-	-	'+700	-	-	700	-	20%	13%	0,0,0,0,1,1,0,0,0,0
-44.1	-	700 BR	12%	NYI @ VGK	Alec Martinez	atgs	-	-	-	'+700	-	-	700	4%	10%	13%	0,0,0,0,0,0,1,0,0,0
-44.1	-	700 BR	12%	NSH @ DAL	Tyson Barrie	atgs	-	-	-	'+700	-	-	700	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-44.1	-	700 BR	12%	NSH @ DAL	Ryan Mcdonagh	atgs	-	-	-	'+700	-	-	700	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	MIN @ CBJ	Nick Blankenburg	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0
-44.1	-	700 BR	12%	MIN @ CBJ	David Jiricek	atgs	-	-	-	'+700	-	-	700	-	-	2%	0,0,0,0,0,0,0,0,0,0
-44.2	-	1300 MGM	7%	CAR @ WSH	Ethan Bear	atgs	-	'+1000	1300	'+850	950	-	850	-	-	-	0,0,0
-46.3	-	1200 MGM	8%	WPG @ ANA	Pavel Mintyukov	atgs	'+1100	'+1200	1200	'+600	1000	-	600	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-47.6	-	750 BR	12%	WPG @ ANA	Ross Johnston	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	TOR @ SJ	Kyle Burroughs	atgs	-	-	-	'+750	-	-	750	4%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	NSH @ DAL	Esa Lindell	atgs	-	-	-	'+750	-	-	750	6%	10%	8%	1,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	CGY @ PHI	Victor Mete	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-47.6	-	750 BR	12%	BUF @ PIT	Ryan Graves	atgs	-	-	-	'+750	-	-	750	10%	10%	5%	0,0,0,0,0,0,0,0,0,1
-49.8	-	1500 FD	6%	CHI @ NJ	Connor Murphy	atgs	'+1500	'+1100	1100	'+900	950	-	900	9%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	OTT @ EDM	Zack Macewen	atgs	-	-	-	'+800	-	-	800	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-51.2	-	800 BR	11%	NYR @ MTL	Justin Barron	atgs	-	-	-	'+800	-	-	800	10%	10%	17%	0,0,1,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	NYR @ MTL	Jordan Harris	atgs	-	-	-	'+800	-	-	800	3%	10%	4%	0,0,0,0,0,0,0,0,1,0
-51.2	-	800 BR	11%	NYI @ VGK	Zach Whitecloud	atgs	-	-	-	'+800	-	-	800	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	MIN @ CBJ	Andrew Peeke	atgs	-	-	-	'+800	-	-	800	8%	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	BUF @ PIT	Mattias Samuelsson	atgs	-	-	-	'+800	-	-	800	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.7	-	1300 FD	7%	CHI @ NJ	Jonas Siegenthaler	atgs	'+1300	'+800	850	'+1200	750	-	1200	4%	10%	2%	0,0,0,0,1,0,0,0,0,0
-54.9	-	850 BR	11%	TOR @ SJ	Simon Benoit	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	TOR @ SJ	Jake Mccabe	atgs	-	-	-	'+850	-	-	850	3%	10%	3%	1,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	NYI @ VGK	Samuel Bolduc	atgs	-	-	-	'+850	-	-	850	10%	10%	3%	0,0,0,0,0,0,0,1,0,0
-54.9	-	850 BR	11%	NYI @ VGK	Casey Cizikas	atgs	-	-	-	'+850	-	-	850	6%	10%	13%	1,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	NYI @ VGK	Adam Pelech	atgs	-	-	-	'+850	-	-	850	10%	-	-	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	MIN @ CBJ	Jacob Middleton	atgs	-	-	-	'+850	-	-	850	3%	10%	13%	0,1,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	MIN @ CBJ	Alex Goligoski	atgs	-	-	-	'+850	-	-	850	4%	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	WPG @ ANA	Radko Gudas	atgs	-	-	-	'+900	-	-	900	2%	10%	15%	0,0,0,0,0,0,0,1,0,0
-58.7	-	900 BR	10%	OTT @ EDM	Tyler Kleven	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0
-58.7	-	900 BR	10%	NYR @ MTL	Zac Jones	atgs	-	-	-	'+900	-	-	900	6%	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	NYR @ MTL	Kaiden Guhle	atgs	-	-	-	'+900	-	-	900	6%	10%	8%	0,0,0,0,0,0,0,0,1,0
-58.7	-	900 BR	10%	NYR @ MTL	Arber Xhekaj	atgs	-	-	-	'+900	-	-	900	11%	10%	5%	0,0,0,0,0,0,0,1,0,0
-58.7	-	900 BR	10%	NSH @ DAL	Ryan Suter	atgs	-	-	-	'+900	-	-	900	3%	10%	2%	0,0,0,0,0,0,0,1,0,0
-58.7	-	900 BR	10%	BUF @ PIT	Ryan Johnson	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	BUF @ PIT	Pierre Olivier Joseph	atgs	-	-	-	'+900	-	-	900	4%	-	-	0,0,0,0,0,0,0,0,0,0
-61.5	-	950 BR	10%	CHI @ NJ	John Marino	atgs	'+950	'+950	950	'+950	900	-	950	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	TB @ BOS	Derek Forbort	atgs	-	-	-	'+950	-	-	950	8%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	NYI @ VGK	Mike Reilly	atgs	-	-	-	'+950	-	-	950	-	20%	16%	0,0,0,0,1,0,0,0,0,1
-64.4	-	1300 MGM	7%	CHI @ NJ	Nikita Zaitsev	atgs	-	'+1200	1300	'+1000	1000	-	1000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	TOR @ SJ	William Lagesson	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	TOR @ SJ	Tj Brodie	atgs	-	-	-	'+1000	-	-	1050	3%	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	TOR @ SJ	Mark Giordano	atgs	-	-	-	'+1000	-	-	1050	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	OTT @ EDM	Travis Hamonic	atgs	-	-	-	'+1000	-	-	1050	7%	10%	5%	1,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	OTT @ EDM	Nikolas Matinpalo	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0
-65.1	-	1050 BR	9%	OTT @ EDM	Jacob Bernard Docker	atgs	-	-	-	'+1000	-	-	1050	-	-	-	
-65.1	-	1050 BR	9%	OTT @ EDM	Erik Brannstrom	atgs	-	-	-	'+1000	-	-	1050	3%	10%	6%	0,0,0,0,1,0,0,0,0,0
-65.1	-	1050 BR	9%	OTT @ EDM	Artyom Zub	atgs	-	-	-	'+1000	-	-	1050	5%	10%	11%	0,0,0,0,0,0,0,1,0,0
-65.1	-	1050 BR	9%	CGY @ PHI	Yegor Zamula	atgs	-	-	-	'+1000	-	-	1050	-	-	-	
-65.1	-	1050 BR	9%	CGY @ PHI	Jordan Oesterle	atgs	-	-	-	'+1000	-	-	1050	4%	-	-	0,0,0,0,0,0,0,0,0,0
-66.2	-	1400 FD	7%	CAR @ WSH	Jalen Chatfield	atgs	'+1400	'+1100	1100	'+1100	950	-	1150	3%	20%	12%	0,1,0,0,0,0,0,0,0,1
-66.6	-	1000 BR	9%	OTT @ EDM	Markus Niemelainen	atgs	-	-	-	'+1000	-	-	1000	-	-	-	
-66.6	-	1000 BR	9%	NYI @ VGK	Tobias Bjornfot	atgs	-	-	-	'+1000	-	-	1000	-	-	-	
-66.6	-	1000 BR	9%	CAR @ WSH	Lucas Johansen	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0,0,0
-67.8	-	1600 FD	6%	WPG @ ANA	Jackson Lacombe	atgs	'+1600	'+1300	1200	'+1000	1100	-	1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.4	-	1600 FD	6%	WPG @ ANA	Dylan Samberg	atgs	'+1600	'+1200	1200	'+1100	1000	-	1150	1%	-	-	0,0,0,0,0,0,0,0,0,0
-71.0	-	1300 DK	7%	CHI @ NJ	Jaycob Megna	atgs	-	'+1300	-	-	1100	-	-	-	-	-	0
-73.5	-	1300 FD	7%	CHI @ NJ	Kevin Bahl	atgs	'+1300	'+1100	1100	'+1200	1000	-	1200	3%	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	WPG @ ANA	Logan Stanley	atgs	-	-	-	'+1100	-	-	1150	5%	-	-	0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	WPG @ ANA	Declan Chisholm	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0,0
-74.1	-	1150 BR	8%	TB @ BOS	Parker Wotherspoon	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	TB @ BOS	Nick Perbix	atgs	-	-	-	'+1100	-	-	1150	7%	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	TB @ BOS	Mason Lohrei	atgs	-	-	-	'+1100	-	-	1150	-	20%	13%	0,1,0,0,0,1,0,0,0,0
-74.1	-	1150 BR	8%	TB @ BOS	Ian Mitchell	atgs	-	-	-	'+1100	-	-	1150	2%	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	TB @ BOS	Brandon Carlo	atgs	-	-	-	'+1100	-	-	1150	2%	10%	5%	0,0,0,1,0,0,0,0,0,0
-74.1	-	1150 BR	8%	NYI @ VGK	Sebastian Aho	atgs	-	-	-	'+1100	-	-	1150	6%	10%	3%	0,0,0,0,0,1,0,0,0,0
-74.1	-	1150 BR	8%	NYI @ VGK	Alexander Romanov	atgs	-	-	-	'+1100	-	-	1150	3%	20%	7%	1,0,0,0,0,0,0,0,1,0
-74.1	-	1150 BR	8%	NSH @ DAL	Jani Hakanpaa	atgs	-	-	-	'+1100	-	-	1150	6%	10%	2%	0,0,0,0,1,0,0,0,0,0
-74.1	-	1150 BR	8%	CHI @ NJ	Filip Roos	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0,0,0,0
-75.1	-	1100 BR	8%	TOR @ SJ	Mario Ferraro	atgs	-	-	-	'+1100	-	-	1100	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	NYR @ MTL	Braden Schneider	atgs	-	-	-	'+1100	-	-	1100	7%	20%	8%	0,0,1,0,0,1,0,0,0,0
-75.1	-	1100 BR	8%	MIN @ CBJ	Jake Bean	atgs	-	-	-	'+1100	-	-	1100	7%	20%	8%	0,0,0,0,0,1,0,0,0,1
-75.1	-	1100 BR	8%	MIN @ CBJ	Erik Gudbranson	atgs	-	-	-	'+1100	-	-	1100	1%	10%	8%	0,0,1,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	BUF @ PIT	Ryan Shea	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	BUF @ PIT	Henri Jokiharju	atgs	-	-	-	'+1100	-	-	1100	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	BUF @ PIT	Erik Johnson	atgs	-	-	-	'+1100	-	-	1100	1%	10%	8%	0,0,0,0,0,0,0,0,1,0
-75.4	-	1500 BR	6%	WPG @ ANA	Brenden Dillon	atgs	'+1300	'+1100	1000	'+1500	900	-	1500	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-79.5	-	1400 MGM	7%	CAR @ WSH	Martin Fehervary	atgs	'+1300	'+1400	1400	'+1000	1200	-	1000	6%	20%	6%	0,0,1,0,0,0,0,0,1,0
-80.9	-	1500 DK	6%	CAR @ WSH	Joel Edmundson	atgs	-	'+1500	-	'+1200	1200	-	1200	3%	10%	4%	0,0,0,1,0,0,0,0,0,0
-84.5	-	1200 BR	8%	NYR @ MTL	David Savard	atgs	-	-	-	'+1200	-	-	1200	5%	30%	18%	1,0,0,1,1,0,0,0,0,0
-84.5	-	1200 BR	8%	NYI @ VGK	Kaedan Korcak	atgs	-	-	-	'+1200	-	-	1200	-	-	-	
-84.5	-	1200 BR	8%	NYI @ VGK	Brayden Pachal	atgs	-	-	-	'+1200	-	-	1200	-	-	5%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	NYI @ VGK	Ben Hutton	atgs	-	-	-	'+1200	-	-	1200	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	MIN @ CBJ	Zach Bogosian	atgs	-	-	-	'+1200	-	-	1200	-	10%	4%	0,0,0,0,0,0,0,0,0,1
-84.5	-	1200 BR	8%	MIN @ CBJ	Dakota Mermis	atgs	-	-	-	'+1200	-	-	1200	-	-	9%	0,0,0,0,0,0,0,0,0,0
-94.1	-	1800 BR	5%	CHI @ NJ	Brendan Smith	atgs	'+800	-	-	'+1800	-	-	1800	-	10%	3%	0,0,0,0,0,0,0,1,0,0
-94.7	-	1600 DK	6%	CHI @ NJ	Jarred Tinordi	atgs	-	'+1600	-	-	1300	-	-	2%	-	-	0,0,0,0,0,0,0,0,0,0
-95.0	-	1500 MGM	6%	CAR @ WSH	Trevor Van Riemsdyk	atgs	'+1400	'+1500	1500	'+1200	1200	-	1200	9%	-	-	
-95.6	-	1300 BR	7%	TOR @ SJ	Nikolai Knyzhov	atgs	-	-	-	'+1300	-	-	1300	8%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	OTT @ EDM	Cody Ceci	atgs	-	-	-	'+1300	-	-	1300	1%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	OTT @ EDM	Brett Kulak	atgs	-	-	-	'+1300	-	-	1300	5%	10%	5%	0,0,0,0,0,0,0,0,1,0
-95.6	-	1300 BR	7%	CGY @ PHI	Rasmus Ristolainen	atgs	-	-	-	'+1300	-	-	1300	3%	10%	5%	0,0,0,0,0,0,0,1,0,0
-95.6	-	1300 BR	7%	CGY @ PHI	Nick Seeler	atgs	-	-	-	'+1300	-	-	1300	5%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	CGY @ PHI	Dennis Gilbert	atgs	-	-	-	'+1300	-	-	1300	4%	10%	3%	0,0,0,0,0,0,0,1,0,0
-95.6	-	1300 BR	7%	CGY @ PHI	Chris Tanev	atgs	-	-	-	'+1300	-	-	1300	-	-	2%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	BUF @ PIT	Connor Clifton	atgs	-	-	-	'+1300	-	-	1300	5%	-	-	0,0,0,0,0,0,0,0,0,0
