EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-19.6	-22.3	400 FD	20%	TB @ NYR	Will Cuylle	atgs	o	'+400	'+380	-	-	350	351/-683	-	'+340/-600	13%	20%	24%	0,0,0,0,0,0,0,1,1,0
-19.9	-	575 FD	15%	NYI @ CBJ	Mathieu Olivier	atgs	o	'+575	'+475	-	'+550	500	-	-	'+450/-900	7%	10%	19%	0,0,0,0,0,1,0,0,0,0
-20.0	-	500 FD	17%	DET @ TOR	Max Domi	atgs	o	'+500	-	-	-	-	-	-	'+425/-800	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-20.0	-	500 FD	17%	DET @ TOR	Jt Compher	atgs	o	'+500	-	-	-	-	-	-	'+425/-800	21%	30%	15%	0,0,1,0,1,0,0,0,0,1
-20.4	-23.6	310 DK	24%	TB @ NYR	Anthony Cirelli	atgs	o	'+300	'+310	-	-	290	302/-537	-	'+290/-475	21%	10%	30%	0,0,0,0,0,0,0,1,0,0
-20.4	-24.1	330 DK	23%	NYI @ CBJ	Zach Werenski	atgs	o	'+300	'+330	-	'+325	300	316/-578	-	'+300/-500	10%	20%	23%	0,0,0,0,0,0,0,1,1,0
-20.5	-21.4	380 FD	21%	DET @ TOR	Bobby Mcmann	atgs	o	'+380	'+350	-	-	350	336/-638	-	'+340/-600	15%	-	24%	0,0,0,0,0,0,0,0,0,0
-21.0	-24.2	360 FD	22%	TB @ NYR	Chris Kreider	atgs	o	'+360	'+350	-	-	330	335/-633	-	'+320/-550	37%	20%	28%	0,0,0,1,0,0,1,0,0,0
-21.1	-17.6	390 DK	20%	PHI @ BUF	Ryan Mcleod	atgs	o	'+360	'+390	-	'+325	350	356/-589	-	'+380/-700	14%	20%	21%	0,1,1,0,0,0,0,0,0,0
-21.2	-23.7	420 FD	19%	CAR @ OTT	David Perron	atgs	o	'+420	'+380	-	-	380	367/-736	-	'+360/-650	20%	20%	21%	1,0,0,0,0,0,1,0,0,0
-21.5	-24.4	390 FD	20%	PHI @ BUF	Zach Benson	atgs	o	'+390	'+360	-	'+375	360	353/-689	-	'+340/-600	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-21.6	-24.8	380 DK	21%	NYI @ CBJ	Simon Holmstrom	atgs	o	'+350	'+380	-	'+325	340	349/-676	-	'+340/-600	19%	20%	22%	0,0,0,1,0,2,0,0,0,0
-21.6	-24.3	400 DK	20%	NYI @ CBJ	Jean Gabriel Pageau	atgs	o	'+350	'+400	-	'+325	340	358/-707	-	'+360/-650	13%	20%	18%	0,0,0,0,1,0,0,0,0,1
-21.8	-	550 FD	15%	CAR @ OTT	Eric Robinson	atgs	o	'+550	'+475	-	-	490	-	-	'+450/-900	6%	10%	18%	0,0,0,1,0,0,0,0,0,0
-22.1	-25.3	380 DK	21%	CGY @ LA	Phillip Danault	atgs	o	-	'+380	-	-	-	350/-682	-	'+340/-600	15%	10%	9%	0,1,0,0,0,0,0,0,0,0
-22.1	-23.9	310 DK	24%	CAR @ OTT	Logan Stankoven	atgs	o	-	'+310	-	-	-	303/-540	-	'+300/-500	-	40%	16%	0,1,1,0,0,0,1,1,0,0
-22.2	-25.7	310 DK	24%	WSH @ PIT	Connor Mcmichael	atgs	o	'+275	'+310	-	-	290	309/-558	-	'+300/-500	22%	-	27%	0,0,0,0,0,0,0,0,0,0
-22.3	-24.0	340 DK	23%	CGY @ LA	Blake Coleman	atgs	o	-	'+340	-	-	-	322/-595	-	'+320/-550	33%	10%	16%	0,0,0,2,0,0,0,0,0,0
-22.5	-25.3	380 DK	21%	TB @ NYR	Alexis Lafreniere	atgs	o	'+360	'+380	-	-	350	350/-682	-	'+340/-600	28%	20%	20%	0,1,0,0,0,0,0,1,0,0
-22.5	-25.7	440 FD	19%	NYI @ CBJ	Maxim Tsyplakov	atgs	o	'+440	'+425	-	'+325	410	385/-800	-	'+380/-700	-	20%	12%	0,0,0,0,0,1,1,0,0,0
-22.6	-	550 DK	15%	NYI @ CBJ	James Van Riemsdyk	atgs	o	'+350	'+550	-	'+375	380	-	-	'+500/-1000	10%	20%	19%	0,0,0,0,0,0,1,1,0,0
-22.8	-26.0	350 DK	22%	NYI @ CBJ	Dmitri Voronkov	atgs	o	'+290	'+350	-	'+280	300	335/-635	-	'+340/-600	24%	20%	24%	0,0,0,0,0,1,0,0,1,0
-23.1	-25.9	340 DK	23%	CAR @ OTT	Jack Roslovic	atgs	o	'+320	'+340	-	-	325	329/-615	-	'+320/-550	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-23.4	-26.8	370 DK	21%	CAR @ OTT	Shane Pinto	atgs	o	'+330	'+370	-	-	340	350/-682	-	'+340/-600	21%	30%	22%	0,0,0,1,0,1,0,2,0,0
-23.5	-21.2	425 DK	19%	WSH @ PIT	Ryan Leonard	atgs	o	'+400	'+425	-	-	400	400/-675	-	'+400/-750	-	12%	12%	0,0,1,0,0,0,0,0
-23.6	-26.5	400 DK	20%	CGY @ LA	Mikael Backlund	atgs	o	-	'+400	-	-	-	366/-735	-	'+360/-650	15%	30%	19%	0,0,0,0,0,0,1,1,0,1
-23.8	-	525 FD	16%	TB @ NYR	Jonny Brodzinski	atgs	o	'+525	-	-	-	-	-	-	'+450/-900	9%	30%	18%	0,0,1,0,0,0,1,0,0,1
-23.8	-27.5	370 DK	21%	PHI @ BUF	Jack Quinn	atgs	o	'+350	'+370	-	'+325	350	353/-690	-	'+340/-600	29%	20%	16%	2,1,0,0,0,0,0,0,0,0
-23.9	-	380 DK	21%	CGY @ LA	Yegor Sharangovich	atgs	o	-	'+380	-	-	-	-	-	'+360/-650	27%	40%	23%	1,0,0,0,0,0,1,1,2,0
-24.4	-25.2	290 ESPN	26%	WSH @ PIT	Ville Koivunen	atgs	o	'+275	-	-	-	-	294/-517	-	'+290/-475	-	-	-	0,0,0,0,0,0,0
-24.5	-27.8	425 DK	19%	PHI @ BUF	Bobby Brink	atgs	o	'+390	'+425	-	'+375	375	385/-800	-	'+380/-700	18%	10%	13%	1,0,0,0,0,0,0,0,0,0
-24.6	-27.9	390 DK	20%	CAR @ OTT	Jesperi Kotkaniemi	atgs	o	'+350	'+390	-	-	350	366/-733	-	'+360/-650	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-24.7	-27.8	425 DK	19%	TB @ NYR	Yanni Gourde	atgs	o	'+380	'+425	-	-	390	385/-800	-	'+380/-700	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-24.7	-25.3	425 DK	19%	PHI @ BUF	Ryan Poehling	atgs	o	'+420	'+425	-	'+425	400	376/-766	-	'+380/-700	12%	40%	17%	0,1,0,2,1,1,0,0,0,0
-24.8	-27.8	425 DK	19%	TB @ NYR	Gabe Perreault	atgs	o	'+390	'+425	-	-	-	385/-800	-	'+380/-700	-	-	-	0,0,0,0
-25.0	-	900 FD	10%	DET @ TOR	Steven Lorentz	atgs	o	'+900	-	-	-	-	-	-	'+650/-1600	5%	20%	10%	0,0,1,0,0,0,0,0,0,1
-25.1	-	450 DK	18%	PHI @ BUF	Noah Cates	atgs	o	'+360	'+450	-	'+425	390	-	-	'+425/-800	10%	20%	19%	0,0,0,1,0,0,0,0,1,0
-25.2	-	800 FD	11%	PHI @ BUF	Isak Rosen	atgs	o	'+800	'+600	-	'+650	650	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0
-25.3	-29.4	450 DK	18%	WSH @ PIT	Anthony Beauvillier	atgs	o	'+380	'+450	-	-	-	405/-873	-	'+400/-750	-	-	12%	0,0,0,0,0,0,0,0,0,0
-25.8	-	700 FD	12%	CAR @ OTT	Adam Gaudette	atgs	o	'+700	'+650	-	-	625	-	-	'+550/-1200	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-25.9	-29.5	450 DK	18%	CGY @ LA	Adam Klapka	atgs	o	-	'+450	-	-	-	406/-875	-	'+400/-750	16%	40%	20%	0,1,0,0,0,1,0,0,1,1
-26.2	-	800 FD	11%	NYI @ CBJ	Hudson Fasching	atgs	o	'+800	'+600	-	'+750	675	-	-	'+600/-1400	8%	10%	2%	0,0,0,0,0,0,1,0,0,0
-26.4	-29.0	425 DK	19%	NYI @ CBJ	Cole Sillinger	atgs	o	'+410	'+425	-	'+450	400	390/-818	-	'+380/-700	11%	10%	15%	0,0,0,0,0,0,0,1,0,0
-26.4	-	1300 FD	7%	DET @ TOR	Tyler Motte	atgs	o	'+1300	-	-	-	-	-	-	'+750/-2500	6%	10%	8%	0,0,0,0,0,0,0,1,0,0
-27.0	-	1100 FD	8%	PHI @ BUF	Garnet Hathaway	atgs	o	'+1100	'+750	-	'+850	850	-	-	'+700/-2000	8%	30%	16%	1,0,0,0,0,0,1,0,1,0
-27.4	-	500 FD	17%	CAR @ OTT	Michael Amadio	atgs	o	'+500	'+475	-	-	460	-	-	'+450/-900	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-28.1	-	1100 FD	8%	PHI @ BUF	Sam Lafferty	atgs	o	'+1100	'+750	-	'+1000	900	-	-	'+700/-2000	16%	20%	7%	0,1,0,0,0,0,0,0,1,0
-28.3	-	550 FD	15%	PHI @ BUF	Noah Ostlund	atgs	o	'+550	'+550	-	'+450	525	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0
-28.6	-	750 FD	12%	WSH @ PIT	Vasily Ponomarev	atgs	o	'+750	-	-	-	-	-	-	'+600/-1400	50%	-	-	0,0,0,0,0,0
-29.1	-	900 FD	10%	CAR @ OTT	Nick Cousins	atgs	o	'+900	'+900	-	-	850	-	-	'+650/-1600	8%	10%	12%	0,0,0,0,0,0,0,0,0,1
-29.2	-	425 ESPN	19%	DET @ TOR	Vladimir Tarasenko	atgs	o	'+410	-	-	-	-	-	-	'+425/-800	23%	20%	13%	1,0,0,0,0,0,0,0,1,0
-29.2	-	550 FD	15%	CAR @ OTT	Tyson Jost	atgs	o	'+550	'+550	-	-	525	-	-	'+500/-1000	6%	10%	8%	0,0,0,0,0,0,0,0,0,1
-29.3	-	480 FD	17%	WSH @ PIT	Andrew Mangiapane	atgs	o	'+480	-	-	-	-	-	-	'+450/-900	16%	-	17%	0,0,0,0,0,0,0,0,0,0
-29.4	-	750 FD	12%	NYI @ CBJ	Marc Gatcomb	atgs	o	'+750	'+600	-	'+650	650	-	-	'+600/-1400	-	20%	18%	1,0,0,0,2,0,0,0,0,0
-29.8	-	750 FD	12%	NYI @ CBJ	Casey Cizikas	atgs	o	'+750	'+600	-	'+700	650	-	-	'+600/-1400	15%	10%	8%	0,0,0,1,0,0,0,0,0,0
-30.7	-	625 FD	14%	WSH @ PIT	Danton Heinen	atgs	o	'+625	-	-	-	-	-	-	'+550/-1200	-	-	7%	0,0,0,0,0,0,0,0,0,0
-30.7	-	625 FD	14%	WSH @ PIT	Connor Dewar	atgs	o	'+625	-	-	-	-	-	-	'+550/-1200	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-30.9	-	525 FD	16%	TB @ NYR	Adam Fox	atgs	o	'+525	-	-	-	-	-	-	'+500/-1000	19%	30%	12%	0,1,2,0,0,0,0,0,1,0
-32.5	-	800 FD	11%	WSH @ PIT	Nic Dowd	atgs	o	'+800	-	-	-	-	-	-	'+650/-1600	18%	20%	18%	0,0,1,0,0,0,1,0,0,0
-32.8	-	700 FD	12%	NYI @ CBJ	Justin Danforth	atgs	o	'+700	'+600	-	'+600	600	-	-	'+600/-1400	16%	10%	15%	0,0,0,0,0,1,0,0,0,0
-32.8	-	700 FD	12%	DET @ TOR	Moritz Seider	atgs	o	'+700	-	-	-	-	-	-	'+600/-1400	12%	10%	10%	0,0,0,0,0,0,0,0,1,0
-33.3	-	500 ESPN	17%	DET @ TOR	Jonatan Berggren	atgs	o	'+490	-	-	-	-	-	-	'+500/-1000	16%	20%	16%	0,0,0,0,0,0,0,0,1,1
-33.5	-	1200 FD	8%	NYI @ CBJ	Kyle Maclean	atgs	o	'+1200	'+800	-	'+850	900	-	-	'+750/-2500	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-34.3	-	550 ESPN	15%	TB @ NYR	Victor Hedman	atgs	o	'+460	-	-	-	-	-	-	'+550/-1200	15%	30%	16%	1,0,1,0,0,0,1,0,0,0
-34.3	-	600 FD	14%	PHI @ BUF	Jakob Pelletier	atgs	o	'+600	'+550	-	'+700	550	-	-	'+550/-1200	-	30%	12%	0,0,0,1,0,0,1,1,0,0
-35.1	-	1800 FD	5%	DET @ TOR	Philippe Myers	atgs	o	'+1800	-	-	-	-	-	-	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-36.5	-	1600 FD	6%	PHI @ BUF	Mattias Samuelsson	atgs	o	'+1600	'+950	-	'+1200	1100	-	-	'+950/-3500	-	-	7%	0,0,0,0,0,0,0,0,0,0
-36.9	-	1100 FD	8%	TB @ NYR	Kandre Miller	atgs	o	'+1100	-	-	-	-	-	-	'+750/-2500	9%	20%	10%	0,1,0,0,0,1,0,0,0,0
-37.0	-	650 FD	13%	WSH @ PIT	Valtteri Puustinen	atgs	o	'+650	-	-	-	-	-	-	'+600/-1400	-	20%	17%	1,0,0,0,0,0,0,0,1,0
-37.0	-	650 FD	13%	WSH @ PIT	Taylor Raddysh	atgs	o	'+650	-	-	-	-	-	-	'+600/-1400	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-37.0	-	650 FD	13%	TB @ NYR	Juuso Parssinen	atgs	o	'+650	'+600	-	-	-	-	-	'+600/-1400	-	20%	18%	0,0,0,0,0,0,0,1,0,1
-37.7	-	550 FD	15%	NYI @ CBJ	Tony Deangelo	atgs	o	'+550	'+550	-	'+550	525	-	-	'+550/-1200	-	10%	12%	1,0,0,0,0,0,0,0,0,0
-37.9	-	550 FD	15%	WSH @ PIT	Erik Karlsson	atgs	o	'+550	-	-	-	-	-	-	'+550/-1200	12%	10%	12%	0,0,0,0,0,0,0,1,0,0
-38.3	-	1200 FD	8%	DET @ TOR	Austin Watson	atgs	o	'+1200	-	-	-	-	-	-	'+800/-2800	-	20%	17%	0,1,1,0,0,0,0,0,0,0
-38.5	-	625 FD	14%	NYI @ CBJ	Noah Dobson	atgs	o	'+625	'+600	-	'+550	575	-	-	'+600/-1400	13%	20%	14%	0,0,0,1,0,0,0,1,0,0
-39.3	-	650 ESPN	13%	CAR @ OTT	William Carrier	atgs	o	'+525	'+500	-	-	500	-	-	'+650/-1600	13%	10%	10%	1,0,0,0,0,0,0,0,0,0
-39.9	-	650 ESPN	13%	DET @ TOR	Pontus Holmberg	atgs	o	'+525	-	-	-	-	-	-	'+650/-1600	10%	10%	9%	0,0,0,0,0,0,0,0,1,0
-40.3	-	850 FD	11%	WSH @ PIT	Brandon Duhaime	atgs	o	'+850	-	-	-	-	-	-	'+700/-2000	7%	10%	11%	1,0,0,0,0,0,0,0,0,0
-40.4	-	600 ESPN	14%	TB @ NYR	Brennan Othmann	atgs	o	'+575	-	-	-	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.6	-	750 DK	12%	PHI @ BUF	Karsen Dorwart	atgs	o	-	'+750	-	'+700	-	-	-	-	-	-	-	0,0,0,0,0
-40.7	-	1200 FD	8%	PHI @ BUF	Bowen Byram	atgs	o	'+1200	'+900	-	'+1000	1000	-	-	'+800/-2800	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-40.8	-	1200 FD	8%	NYI @ CBJ	Matt Martin	atgs	o	'+1200	'+850	-	'+1100	1000	-	-	'+800/-2800	7%	-	-	0,0,0,0,0,0,0,0,0,0
-41.2	-	600 FD	14%	WSH @ PIT	Lars Eller	atgs	o	'+600	-	-	-	-	-	-	'+600/-1400	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.2	-	600 FD	14%	DET @ TOR	Calle Jarnkrok	atgs	o	'+600	-	-	-	-	-	-	'+600/-1400	-	-	6%	0,0,0,0,0,0,0,0,0,0
-41.9	-	1600 FD	6%	DET @ TOR	Brandon Carlo	atgs	o	'+1600	-	-	-	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.1	-	650 ESPN	13%	CAR @ OTT	Brent Burns	atgs	o	'+600	'+600	-	-	575	-	-	'+650/-1600	10%	10%	8%	0,0,0,1,0,0,0,0,0,0
-43.4	-	800 FD	11%	DET @ TOR	Morgan Rielly	atgs	o	'+800	-	-	-	-	-	-	'+700/-2000	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-43.7	-	1400 FD	7%	NYI @ CBJ	Adam Pelech	atgs	o	'+1400	'+950	-	'+1100	1100	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.6	-	600 DK	14%	NYI @ CBJ	Zach Aston Reese	atgs	o	-	'+600	-	'+650	-	-	-	-	-	-	-	
-44.8	-	1900 FD	5%	PHI @ BUF	Emil Andrae	atgs	o	'+1900	'+1200	-	'+1100	1300	-	-	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-45.0	-	1000 FD	9%	CAR @ OTT	Sean Walker	atgs	o	'+1000	'+1000	-	-	950	-	-	'+750/-2500	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-45.2	-	1900 FD	5%	PHI @ BUF	Jacob Bernard Docker	atgs	o	'+1900	'+1200	-	'+1200	1300	-	-	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-45.6	-	1100 FD	8%	PHI @ BUF	Nicolas Deslauriers	atgs	o	'+1100	'+900	-	'+1100	1000	-	-	'+800/-2800	-	20%	7%	0,0,0,1,0,0,0,0,1,0
-46.3	-	1300 FD	7%	WSH @ PIT	Conor Timmins	atgs	o	'+1300	-	-	-	-	-	-	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-46.7	-	1500 FD	6%	WSH @ PIT	Trevor Van Riemsdyk	atgs	o	'+1500	'+1100	-	-	1200	-	-	'+1000/-4000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-47.4	-	900 FD	10%	TB @ NYR	Zemgus Girgensons	atgs	o	'+900	-	-	-	-	-	-	'+750/-2500	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1400 FD	7%	TB @ NYR	Will Borgen	atgs	o	'+1400	-	-	-	-	-	-	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1400 FD	7%	DET @ TOR	Ben Chiarot	atgs	o	'+1400	-	-	-	-	-	-	'+1000/-4000	7%	10%	5%	0,0,0,1,0,0,0,0,0,0
-49.5	-	1700 FD	6%	TB @ NYR	Nick Perbix	atgs	o	'+1700	-	-	-	-	-	-	'+1100/-5000	1%	20%	8%	0,1,0,0,0,0,1,0,0,0
-49.5	-	1700 FD	6%	DET @ TOR	Simon Benoit	atgs	o	'+1700	-	-	-	-	-	-	'+1100/-5000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-49.8	-	1700 FD	6%	PHI @ BUF	Egor Zamula	atgs	o	'+1700	'+1100	-	'+1100	1200	-	-	'+1100/-5000	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.8	-	800 DK	11%	NYI @ CBJ	Ivan Provorov	atgs	o	'+550	'+800	-	'+600	600	-	-	'+750/-2500	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-50.1	-	950 FD	10%	DET @ TOR	Simon Edvinsson	atgs	o	'+950	-	-	-	-	-	-	'+800/-2800	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.8	-	1300 FD	7%	PHI @ BUF	Cam York	atgs	o	'+1300	-	-	'+850	1100	-	-	'+1000/-4000	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-52.2	-	1300 FD	7%	CAR @ OTT	Travis Hamonic	atgs	o	'+1300	-	-	-	-	-	-	'+1000/-4000	5%	10%	2%	0,0,0,0,1,0,0,0,0,0
-52.7	-	900 DK	10%	PHI @ BUF	Travis Sanheim	atgs	o	'+800	'+900	-	'+850	800	-	-	'+800/-2800	12%	20%	9%	1,0,0,0,0,0,1,0,0,0
-52.7	-	800 FD	11%	DET @ TOR	Craig Smith	atgs	o	'+800	-	-	-	-	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.5	-	850 DK	11%	PHI @ BUF	Jamie Drysdale	atgs	o	'+700	'+850	-	'+700	700	-	-	'+800/-2800	-	20%	10%	1,0,0,0,1,0,0,0,0,0
-54.0	-	900 FD	10%	NYI @ CBJ	Dante Fabbro	atgs	o	'+900	'+900	-	'+1000	900	-	-	'+800/-2800	5%	30%	13%	1,1,0,0,0,0,0,0,0,1
-54.1	-	1300 FD	7%	PHI @ BUF	Nick Seeler	atgs	o	'+1300	'+1100	-	'+1400	1200	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.8	-	950 ESPN	10%	WSH @ PIT	Rasmus Sandin	atgs	o	'+650	-	-	-	-	-	-	'+950/-3500	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-55.1	-	1500 FD	6%	TB @ NYR	Erik Cernak	atgs	o	'+1500	-	-	-	-	-	-	'+1100/-5000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-55.1	-	1500 FD	6%	TB @ NYR	Carson Soucy	atgs	o	'+1500	-	-	-	-	-	-	'+1100/-5000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-55.6	-	1200 FD	8%	TB @ NYR	Ryan Mcdonagh	atgs	o	'+1200	-	-	-	-	-	-	'+1000/-4000	2%	10%	5%	0,0,0,0,0,0,0,0,1,0
-55.6	-	1200 FD	8%	CAR @ OTT	Tyler Kleven	atgs	o	'+1200	-	-	-	-	-	-	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-56.3	-	1500 FD	6%	NYI @ CBJ	Scott Mayfield	atgs	o	'+1500	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-56.4	-	800 ESPN	11%	WSH @ PIT	Matt Grzelcyk	atgs	o	'+750	-	-	-	-	-	-	'+800/-2800	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-56.7	-	1200 FD	8%	NYI @ CBJ	Erik Gudbranson	atgs	o	'+1200	'+1100	-	'+1200	1100	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-56.8	-	1000 DK	9%	NYI @ CBJ	Ryan Pulock	atgs	o	'+850	'+1000	-	'+850	850	-	-	'+950/-3500	8%	10%	7%	1,0,0,0,0,0,0,0,0,0
-57.9	-	1400 FD	7%	WSH @ PIT	Vladislav Kolyachonok	atgs	o	'+1400	-	-	-	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.9	-	1400 FD	7%	WSH @ PIT	Ryan Shea	atgs	o	'+1400	-	-	-	-	-	-	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-59.0	-	1100 DK	8%	PHI @ BUF	Connor Clifton	atgs	o	'+1000	'+1100	-	'+1000	1000	-	-	'+1000/-4000	4%	10%	1%	0,0,0,0,0,0,0,0,1,0
-59.7	-	950 ESPN	10%	NYI @ CBJ	Denton Mateychuk	atgs	o	'+850	'+950	-	'+1200	850	-	-	'+950/-3500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-59.8	-	950 FD	10%	TB @ NYR	Zac Jones	atgs	o	'+950	-	-	-	-	-	-	'+950/-3500	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-59.8	-	950 ESPN	10%	NYI @ CBJ	Alexander Romanov	atgs	o	-	'+950	-	-	-	-	-	'+950/-3500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1000 ESPN	9%	CAR @ OTT	Nick Jensen	atgs	o	'+850	-	-	-	-	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-60.7	-	1300 FD	7%	DET @ TOR	Jeff Petry	atgs	o	'+1300	-	-	-	-	-	-	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 DK	8%	CAR @ OTT	Nikolas Matinpalo	atgs	o	'+1100	'+1200	-	-	1100	-	-	'+1100/-5000	-	10%	2%	0,0,0,0,0,0,1,0,0,0
-72.9	-	1600 FD	6%	CAR @ OTT	Dennis Gilbert	atgs	o	'+1600	-	-	-	-	-	-	'+1200/-10000	-	-	-	0,0,0
-74.5	-	1500 FD	6%	WSH @ PIT	Ryan Graves	atgs	o	'+1500	-	-	-	-	-	-	'+1200/-10000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-78.9	-	1200 ESPN	8%	PHI @ BUF	Jacob Bryson	atgs	o	-	'+1200	-	'+1000	1200	-	-	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-79.5	-	1200 FD	8%	NYI @ CBJ	Jordan Harris	atgs	o	'+1200	'+1200	-	'+1600	1100	-	-	'+1200/-10000	3%	10%	3%	1,0,0,0,0,0,0,0,0,0
-95.0	-	1300 FD	7%	NYI @ CBJ	Scott Perunovich	atgs	o	'+1300	'+1300	-	'+1400	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
