EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-82.6	-	1600 MGM	6%	NSH @ WSH	Joel Edmundson	atgs	'+1500	'+1400	1600	'+1000	1200	-	1000	3%	10%	5%	0,0,0,0,0,1,0,0,0,0
-83.7	-	1500 FD	6%	NYR @ TB	Haydn Fleury	atgs	'+1500	'+1200	1200	'+1300	1100	-	1300	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-83.9	-	1800 FD	5%	NJ @ BOS	John Marino	atgs	'+1800	'+1200	1100	'+1400	1100	-	1400	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	NJ @ BOS	Parker Wotherspoon	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	NJ @ BOS	Mason Lohrei	atgs	'+1200	-	-	'+1200	-	-	1200	-	20%	16%	0,0,0,0,0,1,0,0,0,1
-84.5	-	1600 DK	6%	NJ @ BOS	Ian Mitchell	atgs	-	'+1600	-	'+1200	1300	-	1200	2%	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	EDM @ LA	Markus Niemelainen	atgs	-	-	-	'+1200	-	-	1200	-	-	-	
-86.3	-	1700 MGM	6%	CAR @ TOR	Simon Benoit	atgs	-	'+1700	1700	'+1000	1300	-	1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-88.5	-	1600 FD	6%	NYR @ TB	Erik Cernak	atgs	'+1600	'+1300	1300	'+1300	1100	-	1300	3%	-	-	0,0,0,0,0,0,0,0,0,0
-89.7	-	1800 MGM	5%	STL @ PIT	Tyler Tucker	atgs	-	'+1700	1800	'+1000	1400	-	1000	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.9	-	1400 FD	7%	NSH @ WSH	Alexandre Carrier	atgs	'+1400	'+1300	1300	'+1300	1100	-	1300	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-89.9	-	1400 FD	7%	CAR @ TOR	Mark Giordano	atgs	'+1400	'+1300	1300	'+1300	1100	-	1300	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-94.1	-	1800 FD	5%	NSH @ WSH	Luke Schenn	atgs	'+1800	'+1400	1400	'+1300	1100	-	1300	5%	-	-	0,0,0,0,0,0,0,0,0,0
-94.1	-	1800 BR	5%	NJ @ BOS	Jonas Siegenthaler	atgs	-	'+1100	-	'+1800	1000	-	1800	4%	10%	2%	0,0,0,0,0,0,1,0,0,0
-94.4	-	1700 FD	6%	MTL @ FLA	Jayden Struble	atgs	'+1700	'+1400	-	-	1200	-	-	-	20%	12%	0,0,1,0,1,0,0,0,0,0
-94.7	-	1600 FD	6%	MTL @ FLA	Dmitry Kulikov	atgs	'+1600	'+1400	1300	-	1200	-	-	3%	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	CAR @ TOR	William Lagesson	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-97.8	-	1900 BR	5%	STL @ PIT	Nick Leddy	atgs	'+1400	'+1100	1200	'+1900	1000	-	1900	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-97.8	-	1900 FD	5%	STL @ PIT	John Ludvig	atgs	'+1900	'+1700	1700	'+900	1400	-	900	-	-	-	0,0,0,0,0,0,0,0,0,0
-98.2	-	1600 FD	6%	NYR @ TB	Braden Schneider	atgs	'+1600	'+1400	1400	'+1300	1200	-	1300	7%	20%	8%	0,0,0,0,0,1,0,0,1,0
-98.2	-	1600 FD	6%	CAR @ TOR	Tj Brodie	atgs	'+1600	'+1400	1400	'+1300	1200	-	1300	3%	-	-	0,0,0,0,0,0,0,0,0,0
-98.3	-	1500 FD	6%	NSH @ WSH	Nick Jensen	atgs	'+1500	'+1400	1400	'+1300	1200	-	1300	4%	-	-	0,0,0,0,0,0,0,0,0,0
