EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.5	-7.2	-550 ESPN	85%	DAL @ MIN	Mason Marchment	atgs	u	'+330	'+350	'+333	'+280	-	326/-608	310	'+320/-550	74%	60%	70%	0,1,0,1,0,0,1,0,1,0
-7.5	-	-2800 ESPN	97%	BOS @ BUF	Mason Lohrei	atgs	u	'+750	'+850	'+800	'+700	-	-	750	'+800/-2800	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-4000 ESPN	98%	WSH @ NYI	Matt Martin	atgs	u	'+1300	'+1000	-	'+450	1100	-	-	'+1000/-4000	93%	-	-	0,0,0,0,0,0,0,0,0,0
-7.6	-	-1400 ESPN	93%	WSH @ NYI	John Carlson	atgs	u	'+600	'+650	'+550	'+600	575	-	480	'+600/-1400	86%	90%	95%	0,0,0,1,0,0,0,0,0,0
-7.6	-	-2800 ESPN	97%	VGK @ VAN	Alex Pietrangelo	atgs	u	'+850	'+900	'+750	'+700	-	-	650	'+800/-2800	94%	90%	94%	0,0,1,0,0,0,0,0,0,0
-7.6	-	-900 ESPN	90%	MTL @ NSH	Zachary Lheureux	atgs	u	'+460	'+475	'+450	-	-	-	410	'+450/-900	-	90%	91%	0,0,0,0,0,0,0,1,0,0
-7.6	-	-1600 ESPN	94%	MTL @ NSH	Jake Evans	atgs	u	'+600	'+650	'+750	-	-	-	480	'+650/-1600	94%	100%	84%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-1200 ESPN	92%	CBJ @ OTT	Thomas Chabot	atgs	u	'+500	'+600	'+550	'+500	-	-	510	'+550/-1200	83%	90%	92%	0,0,0,0,1,0,0,0,0,0
-7.6	-	-900 ESPN	90%	CBJ @ OTT	Jake Sanderson	atgs	u	'+500	'+475	'+500	'+375	-	-	420	'+450/-900	87%	60%	85%	0,0,0,0,0,1,0,1,1,1
-7.7	-7.5	-750 ESPN	88%	WSH @ NYI	Ryan Leonard	atgs	u	'+420	'+400	'+450	'+350	400	396/-838	335	'+400/-750	-	67%	67%	0,0,1
-7.7	-	-1600 ESPN	94%	VGK @ VAN	Tanner Pearson	atgs	u	'+700	'+650	'+700	'+700	-	-	390	'+650/-1600	91%	90%	83%	0,0,0,0,1,0,0,0,0,0
-7.7	-	-2000 ESPN	95%	PIT @ CHI	Noel Acciari	atgs	u	'+750	'+750	'+750	'+650	-	-	500	'+700/-2000	92%	90%	93%	0,0,0,1,0,0,0,0,0,0
-7.7	-	-2500 ESPN	96%	MTL @ NSH	Nick Blankenburg	atgs	u	'+700	'+850	'+700	-	-	-	650	'+750/-2500	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.7	-12.8	205 DK	33%	FLA @ DET	Dylan Larkin	atgs	o	'+185/-250	'+205	'+195	'+200	-	197/-294	160	'+185/-275	41%	10%	34%	0,0,1,0,0,0,0,0,0,0
-7.7	-7.9	240 365	29%	DAL @ MIN	Roope Hintz	atgs	o	'+220/-330	'+215	'+220	'+240	-	210/-318	195	'+200/-300	29%	30%	36%	0,0,0,0,0,1,1,0,1,0
-7.8	-	-1400 ESPN	93%	VGK @ VAN	Drew Oconnor	atgs	u	'+550	'+600	'+600	'+600	-	-	475	'+600/-1400	-	80%	84%	0,1,0,1,0,0,0,0,0,0
-7.8	-16.2	235 DK	30%	MTL @ NSH	Steven Stamkos	atgs	o	'+220/-310	'+235	'+200	-	-	228/-357	195	'+230/-350	40%	20%	27%	0,1,0,0,0,0,0,0,0,1
-7.8	-	-1000 ESPN	91%	FLA @ DET	Eetu Luostarinen	atgs	u	'+450	'+500	'+450	'+550	-	-	410	'+500/-1000	89%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.8	-	-1400 ESPN	93%	DAL @ MIN	Vinnie Hinostroza	atgs	u	'+700	'+600	'+750	'+550	-	-	360	'+600/-1400	-	90%	78%	0,0,0,0,0,0,0,1,0,0
-7.9	-	-1600 ESPN	94%	VGK @ VAN	Shea Theodore	atgs	u	'+650	'+650	'+700	'+500	-	-	510	'+650/-1600	91%	90%	90%	0,0,1,0,0,0,0,0,0,0
-7.9	-	-4000 ESPN	98%	MTL @ NSH	Michael Pezzetta	atgs	u	'+950	'+1100	'+1000	-	-	-	480	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.9	-	-1000 ESPN	91%	DAL @ MIN	Marcus Foligno	atgs	u	'+500	'+550	'+500	'+375	-	-	440	'+500/-1000	82%	90%	85%	0,0,0,0,0,0,1,0,0,0
-7.9	-	-2500 ESPN	96%	DAL @ MIN	Justin Brazeau	atgs	u	'+700	'+800	'+700	'+750	-	-	600	'+750/-2500	-	90%	93%	0,0,1,0,0,0,0,0,0,0
-7.9	-	-2800 ESPN	97%	BOS @ BUF	Bowen Byram	atgs	u	'+800	'+850	'+800	'+650	-	-	600	'+800/-2800	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-8.0	-14.2	-120 BR	55%	WSH @ NYI	Alex Ovechkin	atgs	o	-125/-110	-120	-125	-	-130	-102/-131	-120	-120/-115	-	70%	56%	1,0,1,0,1,0,1,1,1,2
-8.0	-	-2000 ESPN	95%	PIT @ CHI	Kris Letang	atgs	u	'+600	'+750	'+650	'+650	-	-	600	'+700/-2000	90%	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.0	-7.4	-550 FD	85%	PIT @ CHI	Evgeni Malkin	atgs	u	'+330/-550	'+330	'+333	'+300	-	322/-596	275	'+320/-550	71%	70%	77%	0,0,1,0,0,0,0,1,1,0
-8.1	-	-1600 ESPN	94%	WSH @ NYI	Taylor Raddysh	atgs	u	'+600	'+650	'+550	'+650	575	-	480	'+650/-1600	92%	90%	90%	0,0,1,0,0,0,0,0,0,0
-8.1	-22.4	360 DK	22%	PIT @ CHI	Frank Nazar	atgs	o	'+290/-430	'+360	'+270	'+225	-	328/-614	310	'+320/-550	-	20%	17%	0,0,0,0,0,1,0,0,0,1
-8.1	-	-1200 ESPN	92%	MTL @ NSH	Kieffer Bellows	atgs	u	'+550	'+550	'+550	-	-	-	410	'+550/-1200	-	90%	89%	0,0,1,0,0,0,0,0,0,0
-8.1	-9.2	165 CIRCA	38%	MTL @ NSH	Cole Caufield	atgs	o	'+160/-220	'+160	'+160	-	-	160/-220	130	'+155/-220	31%	20%	41%	0,0,0,0,1,0,0,0,1,0
-8.1	-	-1400 ESPN	93%	CBJ @ OTT	Adam Gaudette	atgs	u	'+500	'+600	'+500	'+1000	-	-	380	'+600/-1400	-	100%	84%	0,0,0,0,0,0,0,0,0,0
-8.1	-7.0	-390 ESPN	80%	BOS @ BUF	Morgan Geekie	atgs	u	'+260/-400	'+270	'+230	'+220	-	254/-416	210	'+250/-390	79%	40%	66%	0,1,1,0,1,1,1,0,0,1
-8.2	-7.7	-700 ESPN	88%	WSH @ NYI	Simon Holmstrom	atgs	u	'+380	'+425	'+375	'+325	370	374/-760	300	'+380/-700	81%	60%	78%	1,1,1,0,0,0,0,0,0,1
-8.2	-24.3	400 DK	20%	VGK @ VAN	Ivan Barbashev	atgs	o	'+310/-450	'+400	'+300	'+350	-	358/-707	310	'+360/-650	17%	10%	25%	0,1,0,0,0,0,0,0,0,0
-8.2	-6.7	-550 ESPN	85%	PIT @ CHI	Rutger Mcgroarty	atgs	u	'+340	'+320	'+333	'+210	-	334/-630	320	'+320/-550	-	83%	83%	0,0,0,0,1,0
-8.2	-	-900 ESPN	90%	CBJ @ OTT	Michael Amadio	atgs	u	'+440	'+475	'+425	-	-	-	380	'+450/-900	82%	80%	83%	1,0,0,0,1,0,0,0,0,0
-8.2	-7.5	-700 ESPN	88%	CBJ @ OTT	Dmitri Voronkov	atgs	u	'+360	'+425	'+375	'+350	-	380/-780	295	'+380/-700	76%	100%	77%	0,0,0,0,0,0,0,0,0,0
-8.2	-	-2500 ESPN	96%	BOS @ BUF	Owen Power	atgs	u	'+700	'+800	'+700	'+650	-	-	600	'+750/-2500	93%	90%	92%	1,0,0,0,0,0,0,0,0,0
-8.3	-	-1400 ESPN	93%	WSH @ NYI	Tony Deangelo	atgs	u	'+550	'+600	'+550	'+375	550	-	700	'+600/-1400	-	80%	86%	0,0,0,0,0,1,1,0,0,0
-8.3	-	-900 ESPN	90%	VGK @ VAN	Nicolas Roy	atgs	u	'+430	'+450	'+425	'+400	-	-	420	'+450/-900	87%	70%	81%	0,0,1,1,0,0,0,1,0,0
-8.3	-	-1600 ESPN	94%	MTL @ NSH	Joel Armia	atgs	u	'+600	'+700	'+600	-	-	-	440	'+650/-1600	77%	100%	85%	0,0,0,0,0,0,0,0,0,0
-8.3	-8.4	200 CIRCA	33%	DAL @ MIN	Jason Robertson	atgs	o	'+190/-290	'+190	'+190	'+165	-	183/-266	170	'+175/-250	30%	20%	34%	0,0,0,0,3,0,1,0,0,0
-8.4	-	-1000 ESPN	91%	MTL @ NSH	Josh Anderson	atgs	u	-	'+550	'+380	-	-	-	440	'+500/-1000	92%	70%	82%	0,2,0,0,0,0,1,0,1,0
-8.4	-7.1	-550 ESPN	85%	CBJ @ OTT	David Perron	atgs	u	'+290	'+350	'+270	'+260	-	328/-614	320	'+320/-550	80%	70%	79%	0,0,1,1,1,0,0,0,0,0
-8.5	-	-900 ESPN	90%	WSH @ NYI	Maxim Tsyplakov	atgs	u	'+430	'+475	'+450	'+375	420	-	370	'+450/-900	-	90%	90%	1,0,0,0,0,0,0,0,0,0
-8.5	-	-1400 ESPN	93%	FLA @ DET	Jonatan Berggren	atgs	u	'+600	'+600	'+600	'+500	-	-	400	'+600/-1400	84%	90%	85%	0,1,0,0,0,0,0,0,0,0
-8.6	-	-900 ESPN	90%	WSH @ NYI	Andrew Mangiapane	atgs	u	'+440	'+450	'+450	'+375	430	-	360	'+450/-900	84%	70%	82%	0,0,1,1,1,0,0,0,0,0
-8.6	-	-2800 ESPN	97%	PIT @ CHI	Matt Grzelcyk	atgs	u	'+550	'+900	'+550	'+1000	-	-	600	'+800/-2800	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-8.6	-	-1200 ESPN	92%	PIT @ CHI	Erik Karlsson	atgs	u	'+460	'+550	'+475	'+450	-	-	500	'+550/-1200	88%	90%	88%	0,1,0,0,0,0,0,0,0,0
-8.7	-	-1200 ESPN	92%	PIT @ CHI	Kevin Hayes	atgs	u	'+460	'+550	'+450	'+650	-	-	370	'+550/-1200	85%	80%	83%	0,1,0,0,0,0,1,0,0,0
-8.7	-	-1400 ESPN	93%	MTL @ NSH	Emil Heineman	atgs	u	'+500	'+600	'+500	-	-	-	480	'+600/-1400	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-8.7	-	-800 ESPN	89%	FLA @ DET	Vladimir Tarasenko	atgs	u	'+420	'+340	'+425	'+375	-	-	370	'+425/-800	77%	90%	88%	0,0,0,0,0,0,1,0,0,0
-8.7	-	-2000 ESPN	95%	CBJ @ OTT	Zachary Aston Reese	atgs	u	-	-	-	-	-	-	600	'+700/-2000	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-8.8	-	-1600 ESPN	94%	PIT @ CHI	Landon Slaggert	atgs	u	'+550	'+650	'+550	'+1000	-	-	310	'+650/-1600	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-9.0	-7.7	375 MGM	21%	FLA @ DET	Anton Lundell	atgs	o	'+360	'+320	'+375	'+350	-	291/-508	330	'+290/-475	15%	10%	20%	0,0,0,0,1,0,0,0,0,0
-9.0	-	-900 ESPN	90%	DAL @ MIN	Gustav Nyquist	atgs	u	'+390	'+475	'+400	'+375	-	-	380	'+450/-900	-	90%	94%	0,0,0,0,0,0,0,0,1,0
-9.1	-	-4000 ESPN	98%	VGK @ VAN	Tyler Myers	atgs	u	-	-	-	-	-	-	700	'+1000/-4000	97%	80%	91%	1,0,0,0,0,0,0,1,0,0
-9.2	-26.6	390 DK	20%	PIT @ CHI	Teuvo Teravainen	atgs	o	'+320/-490	'+390	'+290	'+225	-	361/-717	290	'+360/-650	26%	-	16%	0,0,0,0,0,0,0,0,0,0
-9.2	-11.9	230 FD	30%	FLA @ DET	Lucas Raymond	atgs	o	'+230/-320	'+215	'+210	'+220	-	213/-325	205	'+200/-300	33%	40%	32%	0,1,0,1,0,0,1,1,0,0
-9.3	-15.8	255 DK	28%	WSH @ NYI	Anders Lee	atgs	o	'+210/-310	'+255	'+180	'+240	215	241/-385	205	'+240/-370	21%	20%	32%	0,0,0,0,1,0,0,1,0,0
-9.3	-11.0	550 365	15%	FLA @ DET	Evan Rodrigues	atgs	o	'+460	'+425	'+450	'+550	-	387/-804	410	'+380/-700	15%	-	18%	0,0,0,0,0,0,0,0,0,0
-9.5	-17.8	240 DK	29%	WSH @ NYI	Kyle Palmieri	atgs	o	'+195/-300	'+240	'+200	'+165	210	236/-375	188	'+230/-350	33%	30%	30%	0,1,0,0,1,0,0,1,0,0
-9.5	-13.7	190 MGM	34%	BOS @ BUF	Alex Tuch	atgs	o	'+180/-270	'+185	'+190	'+190	-	188/-277	155	'+175/-250	24%	60%	38%	1,0,0,1,0,1,1,2,1,0
-9.7	-	-1600 ESPN	94%	PIT @ CHI	Patrick Maroon	atgs	u	-	-	-	-	-	-	500	'+650/-1600	-	-	-	
-9.7	-7.2	-650 ESPN	87%	CBJ @ OTT	Claude Giroux	atgs	u	'+290	'+390	'+280	'+300	-	367/-737	255	'+360/-650	78%	90%	81%	0,0,0,0,0,0,0,1,0,0
-9.8	-12.4	300 365	25%	WSH @ NYI	Dylan Strome	atgs	o	'+260	'+260	'+280	'+300	255	260/-431	235	'+250/-390	23%	50%	30%	1,1,0,1,0,0,0,1,0,1
-10.0	-13.2	225 CIRCA	31%	VGK @ VAN	Brock Boeser	atgs	o	'+220/-310	'+210	'+210	'+170	-	213/-325	200	'+200/-300	35%	50%	29%	0,2,2,1,0,0,1,0,0,1
-10.0	-	-1600 ESPN	94%	PIT @ CHI	Connor Dewar	atgs	u	'+500	'+550	'+500	'+375	-	-	550	'+650/-1600	-	70%	93%	1,2,0,0,0,0,0,0,1,0
-10.0	-14.5	310 MGM	24%	MTL @ NSH	Luke Evangelista	atgs	o	'+280/-410	'+275	'+310	-	-	273/-461	250	'+260/-400	19%	20%	13%	0,0,1,0,2,0,0,0,0,0
-10.0	-13.0	200 DK	33%	DAL @ MIN	Wyatt Johnston	atgs	o	'+195/-300	'+200	'+195	'+165	-	194/-288	188	'+185/-275	32%	70%	36%	1,0,0,1,1,1,1,1,1,0
-10.2	-	-1400 ESPN	93%	PIT @ CHI	Nick Foligno	atgs	u	'+500	'+600	'+500	'+425	-	-	330	'+600/-1400	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-10.2	-	750 365	12%	BOS @ BUF	Fraser Minten	atgs	o	'+650	'+550	'+650	'+750	-	-	-	'+500/-1000	-	-	-	0
-10.4	-13.6	220 DK	31%	CBJ @ OTT	Drake Batherson	atgs	o	'+200/-280	'+220	'+210	'+200	-	210/-320	200	'+210/-320	32%	40%	24%	1,0,1,0,0,1,0,0,0,1
-10.5	-	-1200 ESPN	92%	PIT @ CHI	Philipp Kurashev	atgs	u	'+410	'+500	'+400	'+500	-	-	310	'+550/-1200	75%	70%	85%	0,0,1,0,1,0,0,0,0,1
-10.6	-	600 MGM	14%	WSH @ NYI	Pierre Engvall	atgs	o	'+600	'+425	'+600	'+550	500	-	475	'+425/-800	13%	30%	13%	0,1,0,0,1,0,0,2,0,0
-10.6	-	-1400 ESPN	93%	VGK @ VAN	Nils Hoglander	atgs	u	-	-	-	-	-	-	440	'+600/-1400	75%	90%	91%	0,0,0,0,0,0,0,1,0,0
-10.6	-16.7	275 DK	27%	FLA @ DET	Brad Marchand	atgs	o	'+250/-350	'+275	'+230	'+260	-	257/-422	240	'+250/-390	-	20%	27%	1,0,1,0,0,0,0,0,0,0
-10.6	-13.3	550 FD	15%	CBJ @ OTT	Cole Sillinger	atgs	o	'+550	'+400	'+500	'+500	-	394/-832	390	'+380/-700	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-10.8	-	-2500 ESPN	96%	MTL @ NSH	Michael Matheson	atgs	u	-	-	-	-	-	-	525	'+750/-2500	-	-	-	
-10.9	-13.6	190 MGM	34%	WSH @ NYI	Bo Horvat	atgs	o	'+175/-270	'+185	'+190	'+180	180	188/-276	-	'+175/-250	36%	30%	30%	0,0,2,1,0,0,0,0,1,0
-11.1	-	1000 365	9%	PIT @ CHI	Landon Slaggert	atgs	o	'+550	'+650	'+550	'+1000	-	-	310	'+650/-1600	-	-	7%	0,0,0,0,0,0,0,0,0,0
-11.1	-15.9	240 MGM	29%	CBJ @ OTT	Sean Monahan	atgs	o	'+230/-310	'+240	'+240	'+240	-	231/-363	225	'+230/-350	23%	30%	28%	0,1,0,0,0,0,0,2,1,0
-11.3	-14.5	325 365	24%	DAL @ MIN	Mats Zuccarello	atgs	o	'+280/-440	'+300	'+270	'+325	-	282/-484	280	'+275/-450	-	30%	27%	1,0,1,0,0,0,0,0,0,1
-11.6	-11.5	425 365	19%	VGK @ VAN	Kiefer Sherwood	atgs	o	'+400	'+350	'+400	'+425	-	328/-614	410	'+320/-550	14%	20%	20%	0,0,1,0,0,2,0,0,0,0
-11.6	-16.1	245 CIRCA	29%	CBJ @ OTT	Dylan Cozens	atgs	o	'+230/-310	'+215	'+220	'+220	-	235/-372	225	'+230/-350	-	10%	19%	0,1,0,0,0,0,0,0,0,0
-11.7	-16.0	220 MGM	31%	MTL @ NSH	Patrik Laine	atgs	o	'+210/-290	'+215	'+220	-	-	217/-333	200	'+200/-300	-	30%	38%	0,1,0,0,1,0,1,0,0,0
-11.8	-26.4	310 DK	24%	PIT @ CHI	Tyler Bertuzzi	atgs	o	'+260/-380	'+310	'+230	'+225	-	312/-565	260	'+300/-500	21%	40%	24%	0,1,0,0,1,1,0,0,0,1
-11.9	-	650 MGM	13%	BOS @ BUF	Peyton Krebs	atgs	o	'+650	'+450	'+650	'+650	-	-	425	'+450/-900	5%	40%	12%	1,0,0,0,0,1,0,1,1,0
-12.5	-15.6	230 DK	30%	WSH @ NYI	Tom Wilson	atgs	o	'+210/-320	'+230	'+220	'+220	210	223/-346	210	'+210/-320	22%	30%	33%	0,1,0,1,0,0,0,1,0,0
-12.5	-22.7	310 DK	24%	MTL @ NSH	Ryan Oreilly	atgs	o	'+260/-370	'+310	'+240	-	-	299/-529	240	'+290/-475	25%	10%	17%	0,0,0,0,0,0,1,0,0,0
-12.6	-10.8	340 MGM	23%	CBJ @ OTT	Adam Fantilli	atgs	o	'+340/-550	'+300	'+340	'+260	-	280/-479	280	'+275/-450	25%	20%	26%	0,0,0,0,1,0,0,2,0,0
-13.3	-22.1	275 DK	27%	VGK @ VAN	Jake Debrusk	atgs	o	'+260/-360	'+275	'+250	'+260	-	274/-463	265	'+260/-400	21%	10%	28%	0,0,0,0,0,0,1,0,0,0
-13.5	-20.9	300 DK	25%	FLA @ DET	Carter Verhaeghe	atgs	o	'+280/-410	'+300	'+250	'+210	-	286/-496	230	'+275/-450	39%	-	18%	0,0,0,0,0,0,0,0,0,0
-13.5	-16.9	270 DK	27%	BOS @ BUF	Morgan Geekie	atgs	o	'+260/-400	'+270	'+230	'+220	-	254/-416	210	'+250/-390	21%	60%	34%	0,1,1,0,1,1,1,0,0,1
-13.6	-13.8	280 BR	26%	VGK @ VAN	Pius Suter	atgs	o	'+280/-390	'+275	'+270	'+260	-	252/-410	280	'+250/-390	16%	30%	24%	0,2,0,0,1,0,0,1,0,0
-14.1	-17.4	300 365	25%	WSH @ NYI	Pierre Luc Dubois	atgs	o	'+260/-400	'+275	'+270	'+300	265	275/-468	270	'+275/-450	16%	20%	23%	0,1,0,0,0,0,1,0,0,0
-14.1	-15.4	425 365	19%	DAL @ MIN	Frederick Gaudreau	atgs	o	'+360/-600	'+350	'+360	'+425	-	341/-651	410	'+340/-600	6%	20%	20%	0,0,1,0,0,2,0,0,0,0
-14.3	-16.5	450 365	18%	DAL @ MIN	Mikael Granlund	atgs	o	'+340	'+390	'+340	'+450	-	357/-705	340	'+360/-650	-	40%	20%	2,0,0,0,0,1,0,1,1,0
-14.3	-	800 MGM	11%	DAL @ MIN	Evgenii Dadonov	atgs	o	'+800	'+550	'+800	'+700	-	-	360	'+550/-1200	19%	10%	19%	0,0,0,0,0,0,0,0,0,3
-14.3	-22.8	290 DK	26%	CBJ @ OTT	Fabian Zetterlund	atgs	o	'+250/-350	'+290	'+260	'+260	-	286/-495	255	'+275/-450	-	-	-	0,0,0,0,0,0,0,0,0,0
-14.4	-	650 365	13%	WSH @ NYI	Anthony Beauvillier	atgs	o	'+550	-	-	'+650	550	-	430	-	-	10%	17%	0,0,0,0,1,0,0,0,0,0
-14.9	-20.0	310 MGM	24%	VGK @ VAN	Conor Garland	atgs	o	'+290/-420	'+310	'+310	'+280	-	290/-505	300	'+290/-475	18%	30%	22%	1,0,0,0,1,0,0,0,0,1
-15.1	-30.8	450 DK	18%	VGK @ VAN	Reilly Smith	atgs	o	'+360	'+450	'+375	'+350	-	411/-895	330	'+400/-750	-	20%	13%	0,0,0,0,0,0,1,0,0,2
-15.3	-	600 MGM	14%	PIT @ CHI	Philip Tomasino	atgs	o	'+600	'+475	'+600	'+550	-	-	320	'+450/-900	13%	10%	21%	0,1,0,0,0,0,0,0,0,0
-15.3	-18.7	450 MGM	18%	BOS @ BUF	Zach Benson	atgs	o	'+450	'+390	'+450	'+280	-	365/-729	325	'+360/-650	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-15.4	-16.6	425 DK	19%	MTL @ NSH	Jakub Vrana	atgs	o	'+370	'+425	'+380	-	-	345/-664	375	'+340/-600	-	12%	12%	0,0,1,0,0,0,0,0
-15.4	-23.8	350 DK	22%	BOS @ BUF	Jack Quinn	atgs	o	'+300/-470	'+350	'+290	'+250	-	327/-611	280	'+320/-550	29%	30%	17%	0,0,0,0,1,0,2,1,0,0
-15.8	-18.0	255 DK	28%	FLA @ DET	Patrick Kane	atgs	o	'+250/-370	'+255	'+250	'+250	-	247/-400	240	'+240/-370	38%	30%	28%	0,0,0,1,0,0,1,0,0,1
-15.9	-18.9	300 MGM	25%	CBJ @ OTT	Kent Johnson	atgs	o	'+290/-420	'+300	'+300	'+260	-	280/-479	265	'+275/-450	10%	10%	32%	0,0,0,1,0,0,0,0,0,0
-16.0	-17.6	425 365	19%	FLA @ DET	Marco Kasper	atgs	o	'+410	'+350	'+400	'+425	-	348/-674	350	'+340/-600	-	40%	20%	0,1,0,0,1,0,0,1,0,1
-16.0	-	800 MGM	11%	CBJ @ OTT	Mathieu Olivier	atgs	o	'+700	'+550	'+800	'+550	-	-	650	'+550/-1200	7%	20%	19%	0,1,0,0,0,1,0,0,0,0
-16.1	-30.0	425 DK	19%	VGK @ VAN	Brandon Saad	atgs	o	'+360/-600	'+425	'+380	'+320	-	394/-832	330	'+380/-700	-	-	21%	0,0,0,0,0,0,0,0,0,0
-16.2	-22.3	350 CIRCA	22%	DAL @ MIN	Marco Rossi	atgs	o	'+310/-490	'+330	'+300	'+260	-	322/-595	255	'+320/-550	22%	20%	28%	0,0,1,0,0,0,0,0,1,0
-16.2	-29.6	450 DK	18%	BOS @ BUF	Pavel Zacha	atgs	o	'+350/-550	'+450	'+320	'+400	-	406/-876	285	'+400/-750	24%	10%	16%	0,1,0,0,0,0,0,0,0,0
-16.6	-19.4	285 DK	26%	DAL @ MIN	Matt Duchene	atgs	o	'+270/-420	'+285	'+280	'+240	-	280/-450	230	'+275/-450	23%	30%	31%	0,0,0,1,0,1,0,1,0,0
-16.7	-	500 MGM	17%	MTL @ NSH	Fedor Svechkov	atgs	o	'+460	'+425	'+500	-	-	-	410	'+400/-750	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-17.0	-18.2	450 MGM	18%	CBJ @ OTT	Zach Werenski	atgs	o	'+410	'+400	'+450	'+450	-	363/-724	335	'+360/-650	10%	-	22%	0,0,0,0,0,0,0,0,0,0
-17.3	-	1000 MGM	9%	VGK @ VAN	Keegan Kolesar	atgs	o	'+1000	'+700	'+1000	'+850	-	-	360	'+650/-1600	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-17.3	-23.0	310 DK	24%	BOS @ BUF	Jiri Kulich	atgs	o	'+280/-440	'+310	'+300	'+280	-	300/-532	260	'+290/-475	-	10%	21%	0,0,0,0,0,2,0,0,0,0
-17.4	-19.3	425 365	19%	DAL @ MIN	Marcus Johansson	atgs	o	'+380	'+380	'+400	'+425	-	354/-693	410	'+340/-600	12%	30%	14%	0,1,0,0,1,0,0,0,1,0
-17.4	-22.7	285 DK	26%	BOS @ BUF	Jason Zucker	atgs	o	'+270/-410	'+285	'+260	'+280	-	282/-486	215	'+275/-450	20%	20%	27%	1,0,0,0,0,0,0,0,0,1
-17.7	-22.0	320 DK	24%	MTL @ NSH	Brendan Gallagher	atgs	o	'+300/-440	'+320	'+300	-	-	303/-540	300	'+300/-500	18%	50%	23%	1,1,0,0,0,0,1,0,1,1
-17.8	-28.4	450 365	18%	WSH @ NYI	Jean Gabriel Pageau	atgs	o	'+360/-550	'+450	'+333	'+450	375	401/-858	370	'+400/-750	13%	-	17%	0,0,0,0,0,0,0,0,0,0
-18.1	-	800 MGM	11%	VGK @ VAN	Aatu Raty	atgs	o	'+800	'+550	'+800	'+750	-	-	-	'+550/-1200	-	20%	12%	0,0,0,0,0,1,2,0,0,0
-18.9	-22.1	330 DK	23%	WSH @ NYI	Connor Mcmichael	atgs	o	'+270	'+330	'+325	'+300	300	309/-558	290	'+300/-500	22%	20%	28%	0,1,0,1,0,0,0,0,0,0
-18.9	-20.5	425 MGM	19%	BOS @ BUF	Rasmus Dahlin	atgs	o	'+420	'+390	'+425	'+375	-	358/-707	300	'+360/-650	24%	30%	21%	1,0,0,0,1,0,0,0,1,0
-19.1	-22.6	310 MGM	24%	MTL @ NSH	Michael Bunting	atgs	o	'+310/-460	'+310	'+310	-	-	298/-528	285	'+290/-475	-	30%	23%	0,0,1,0,1,0,0,0,1,0
-19.1	-24.1	350 DK	22%	CBJ @ OTT	David Perron	atgs	o	'+290	'+350	'+270	'+260	-	328/-614	320	'+320/-550	20%	30%	21%	0,0,1,1,1,0,0,0,0,0
-19.3	-23.2	400 DK	20%	DAL @ MIN	Ryan Hartman	atgs	o	'+380/-600	'+400	'+380	'+325	-	354/-694	280	'+360/-650	23%	30%	17%	1,1,0,0,0,0,1,0,0,0
-19.5	-	750 FD	12%	VGK @ VAN	Dakota Joshua	atgs	o	'+750	'+600	'+700	'+600	-	-	440	'+550/-1200	23%	20%	12%	0,0,0,1,0,0,0,0,0,1
-19.5	-	1200 365	8%	CBJ @ OTT	Matthew Highmore	atgs	o	'+850	'+700	'+950	'+1200	-	-	575	'+700/-2000	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-19.6	-30.6	340 ESPN	23%	CBJ @ OTT	Shane Pinto	atgs	o	'+330/-460	'+330	'+290	'+260	-	347/-670	320	'+340/-600	21%	10%	21%	0,0,0,0,0,0,0,0,1,0
-20.6	-23.5	350 DK	22%	DAL @ MIN	Mason Marchment	atgs	o	'+330	'+350	'+333	'+280	-	326/-608	310	'+320/-550	26%	40%	30%	0,1,0,1,0,0,1,0,1,0
-20.9	-28.2	390 DK	20%	CBJ @ OTT	Claude Giroux	atgs	o	'+290	'+390	'+280	'+300	-	367/-737	255	'+360/-650	22%	10%	19%	0,0,0,0,0,0,0,1,0,0
-21.3	-	500 MGM	17%	MTL @ NSH	Christian Dvorak	atgs	o	'+470	'+425	'+500	-	-	-	480	'+425/-800	13%	40%	14%	1,0,1,0,1,0,0,0,1,0
