EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-31.8	-	1200 FD	8%	LA @ MIN	Samuel Helenius	atgs	o	'+1200	-	'+1000	'+900	-	-	500	'+800/-2800	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-31.9	-	700 MGM	12%	CGY @ TOR	Martin Pospisil	atgs	o	'+550	-	'+700	'+600	625	-	420	'+600/-1400	14%	10%	6%	0,1,0,0,0,0,0,0,0,0
-32.3	-	700 MGM	12%	NJ @ CBJ	Paul Cotter	atgs	o	'+700	-	'+700	'+650	650	-	350	'+600/-1400	9%	10%	16%	0,0,0,0,0,0,0,1,0,0
-32.4	-	700 365	12%	BUF @ BOS	Peyton Krebs	atgs	o	'+600	-	'+650	'+700	625	-	410	'+600/-1400	5%	10%	8%	0,0,0,0,0,1,0,0,0,0
-32.5	-	550 ESPN	15%	PHI @ TB	Mitchell Chaffee	atgs	o	-	-	-	-	-	-	390	'+550/-1200	11%	20%	20%	0,0,0,0,1,0,1,0,0,0
-33.3	-	550 ESPN	15%	NJ @ CBJ	James Van Riemsdyk	atgs	o	'+450	-	'+400	'+350	440	-	400	'+550/-1200	10%	20%	19%	0,1,2,0,0,0,0,0,0,0
-33.4	-	1200 365	8%	BUF @ BOS	Patrick Brown	atgs	o	'+1000	-	'+1000	'+1200	-	-	600	'+800/-2800	-	-	-	0,0,0,0,0,0,0
-33.8	-	1200 365	8%	BUF @ BOS	Nikita Zadorov	atgs	o	'+1100	-	-	'+1200	1000	-	600	'+800/-2800	10%	10%	5%	0,0,0,0,0,0,1,0,0,0
-34.1	-	700 BR	12%	BUF @ BOS	Mason Lohrei	atgs	o	'+600	-	'+650	'+600	625	-	700	'+600/-1400	11%	20%	8%	0,0,1,0,0,0,0,1,0,0
-34.8	-	1600 365	6%	LA @ MIN	Mikey Anderson	atgs	o	'+1200	-	-	'+1600	1100	-	-	'+950/-3500	4%	-	10%	0,0,0,0,0,0,0,0,0,0
-34.9	-	1200 FD	8%	PHI @ TB	Jakob Pelletier	atgs	o	'+1200	-	'+1100	'+850	1000	-	750	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.2	-	650 BR	13%	NJ @ CBJ	Luke Hughes	atgs	o	'+550	-	'+550	'+500	575	-	650	'+600/-1400	12%	10%	10%	0,0,0,0,0,0,0,1,0,0
-36.6	-	2200 365	4%	PHI @ TB	Emil Andrae	atgs	o	'+1400	-	'+1200	'+2200	1300	-	950	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-36.9	-	1100 MGM	8%	CGY @ TOR	Dryden Hunt	atgs	o	'+850	-	'+1100	'+850	900	-	525	'+750/-2500	-	-	-	0,0
-38.2	-	1100 365	8%	PHI @ TB	Luke Glendening	atgs	o	'+1000	-	'+950	'+1100	950	-	550	'+750/-2500	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.0	-	1500 FD	6%	LA @ MIN	Devin Shore	atgs	o	'+1500	-	'+1400	'+1400	1300	-	750	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-39.3	-	600 ESPN	14%	BUF @ BOS	Cole Koepke	atgs	o	'+550	-	'+500	'+500	550	-	500	'+600/-1400	-	10%	14%	0,0,0,0,0,0,2,0,0,0
-40.4	-	1400 365	7%	PHI @ TB	Janis Moser	atgs	o	-	-	-	'+1400	-	-	-	'+950/-3500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-40.9	-	1100 FD	8%	PHI @ TB	Darren Raddysh	atgs	o	'+1100	-	-	'+1100	1100	-	550	-	4%	20%	9%	0,0,0,0,0,0,1,0,0,1
-41.0	-	2200 365	4%	PHI @ TB	Nick Seeler	atgs	o	'+1900	-	'+2000	'+2200	1600	-	1400	'+1100/-5000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-41.2	-	600 ESPN	14%	NJ @ CBJ	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	575	'+600/-1400	-	-	6%	0,0,0,0,0,0,0,0,0,0
-41.2	-	1100 CZ	8%	NJ @ CBJ	Brett Pesce	atgs	o	'+1000	-	'+1000	'+1000	1100	-	1000	'+800/-2800	3%	20%	5%	0,0,0,0,1,0,0,0,1,0
-42.2	-	700 MGM	12%	LA @ MIN	Brock Faber	atgs	o	'+700	-	'+700	'+650	700	-	650	'+650/-1600	10%	10%	11%	0,0,0,0,0,1,0,0,0,0
-42.7	-	1000 FD	9%	LA @ MIN	Tanner Jeannot	atgs	o	'+1000	-	'+900	'+900	950	-	500	'+800/-2800	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-42.7	-	650 ESPN	13%	LA @ MIN	Drew Doughty	atgs	o	'+550	-	'+550	'+550	600	-	550	'+650/-1600	-	10%	12%	0,0,0,0,0,0,0,1,0,0
-43.1	-	1400 365	7%	LA @ MIN	Vladislav Gavrikov	atgs	o	'+1300	-	'+1300	'+1400	1300	-	900	'+950/-3500	8%	10%	6%	0,0,0,0,0,0,0,1,0,0
-43.1	-	1000 MGM	9%	BUF @ BOS	Sam Lafferty	atgs	o	'+950	-	'+1000	'+850	900	-	600	'+750/-2500	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.3	-	650 FD	13%	NJ @ CBJ	Justin Danforth	atgs	o	'+650	-	'+600	'+650	625	-	430	'+650/-1600	16%	20%	16%	0,0,0,1,0,0,1,0,0,0
-43.4	-	1000 MGM	9%	NJ @ CBJ	Curtis Lazar	atgs	o	'+950	-	'+1000	'+1000	950	-	550	'+750/-2500	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-43.8	-	850 FD	11%	NJ @ CBJ	Zach Aston Reese	atgs	o	'+850	-	'+800	'+750	750	-	-	-	-	-	-	
-43.8	-	1300 FD	7%	CGY @ TOR	Ryan Lomberg	atgs	o	'+1300	-	'+950	'+850	1100	-	800	'+950/-3500	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-43.8	-	1000 FD	9%	CGY @ TOR	Oliver Ekman Larsson	atgs	o	'+1000	-	'+950	'+1000	950	-	600	'+750/-2500	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-44.4	-	1000 MGM	9%	LA @ MIN	Yakov Trenin	atgs	o	'+1000	-	'+1000	'+850	1000	-	750	'+750/-2500	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-44.7	-	750 365	12%	BUF @ BOS	Jakub Lauko	atgs	o	'+700	-	'+650	'+750	700	-	450	'+700/-2000	-	-	-	0,0,0,0
-45.2	-	950 FD	10%	BUF @ BOS	Beck Malenstyn	atgs	o	'+950	-	'+850	'+850	850	-	600	'+750/-2500	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.3	-	950 MGM	10%	BUF @ BOS	John Beecher	atgs	o	'+900	-	'+950	'+850	900	-	540	'+800/-2800	-	-	-	
-46.1	-	900 MGM	10%	BUF @ BOS	Tyson Kozak	atgs	o	'+900	-	'+900	'+500	850	-	600	'+750/-2500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-47.1	-	1900 FD	5%	PHI @ TB	Nicolas Deslauriers	atgs	o	'+1900	-	'+1600	'+1800	1800	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.8	-	1800 365	5%	BUF @ BOS	Mattias Samuelsson	atgs	o	'+1400	-	'+1300	'+1800	1300	-	1050	'+1000/-4000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-48.0	-	850 FD	11%	LA @ MIN	Alex Turcotte	atgs	o	'+850	-	'+800	'+800	850	-	360	'+750/-2500	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-48.6	-	850 CZ	11%	BUF @ BOS	Bowen Byram	atgs	o	'+800	-	'+750	'+500	850	-	650	'+800/-2800	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1800 MGM	5%	CGY @ TOR	Brandon Carlo	atgs	o	'+1700	-	'+1800	'+1600	1400	-	950	'+1000/-4000	-	-	-	0,0,0,0
-48.9	-	1200 365	8%	PHI @ TB	Ryan Mcdonagh	atgs	o	'+1000	-	'+1000	'+1200	1100	-	900	'+950/-3500	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.3	-	900 FD	10%	PHI @ TB	Jamie Drysdale	atgs	o	'+900	-	'+850	'+850	900	-	850	'+800/-2800	-	30%	9%	0,0,1,0,0,0,1,1,0,0
-49.6	-	1200 MGM	8%	NJ @ CBJ	Dante Fabbro	atgs	o	'+1100	-	'+1200	'+1100	1100	-	950	'+950/-3500	5%	10%	11%	0,0,0,0,0,0,1,0,0,0
-49.7	-	1200 365	8%	PHI @ TB	Erik Cernak	atgs	o	'+1100	-	'+1000	'+1200	1100	-	1100	'+950/-3500	2%	10%	5%	0,1,0,0,0,0,0,0,0,0
-49.7	-	850 FD	11%	CGY @ TOR	Adam Klapka	atgs	o	'+850	-	'+750	'+600	850	-	700	'+800/-2800	16%	10%	7%	0,0,0,1,0,0,0,0,0,0
-50.0	-	850 FD	11%	BUF @ BOS	Owen Power	atgs	o	'+850	-	'+800	'+750	800	-	650	'+750/-2500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-50.2	-	1800 365	5%	BUF @ BOS	Parker Wotherspoon	atgs	o	'+1600	-	'+1700	'+1800	1500	-	1300	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1700 FD	6%	LA @ MIN	Jordan Spence	atgs	o	'+1700	-	'+1600	'+1600	1500	-	700	'+1100/-5000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.8	-	850 CZ	11%	CGY @ TOR	Rasmus Andersson	atgs	o	'+800	-	'+800	'+800	850	-	800	'+750/-2500	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-52.1	-	1100 365	8%	PHI @ TB	Travis Sanheim	atgs	o	'+1000	-	'+900	'+1100	1000	-	850	'+950/-3500	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.5	-	800 ESPN	11%	NJ @ CBJ	Ivan Provorov	atgs	o	'+750	-	'+700	'+750	800	-	700	'+800/-2800	5%	10%	11%	0,1,0,0,0,0,0,0,0,0
-52.7	-	1700 FD	6%	NJ @ CBJ	Brenden Dillon	atgs	o	'+1700	-	'+1600	'+1400	1400	-	1600	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.8	-	1100 FD	8%	BUF @ BOS	Henri Jokiharju	atgs	o	'+1100	-	'+1000	'+1100	-	-	900	'+950/-3500	-	-	-	0,0,0,0
-53.2	-	800 BR	11%	LA @ MIN	Jared Spurgeon	atgs	o	'+800	-	'+750	'+750	800	-	800	'+800/-2800	-	10%	12%	0,0,0,0,1,0,0,0,0,0
-54.0	-	1600 365	6%	CGY @ TOR	Kevin Bahl	atgs	o	'+1400	-	'+1400	'+1600	1300	-	-	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-54.2	-	1600 MGM	6%	BUF @ BOS	Andrew Peeke	atgs	o	'+1500	-	'+1600	'+1400	1300	-	1300	'+1000/-4000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-54.4	-	1600 MGM	6%	CGY @ TOR	Jake Bean	atgs	o	-	-	'+1600	'+1600	1400	-	1200	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1600 BR	6%	NJ @ CBJ	Brian Dumoulin	atgs	o	'+1400	-	'+1400	'+1400	1300	-	1600	'+1100/-5000	-	-	-	0,0,0,0,0
-54.7	-	1600 FD	6%	LA @ MIN	Joel Edmundson	atgs	o	'+1600	-	'+1500	'+1600	1400	-	1300	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.7	-	1600 FD	6%	BUF @ BOS	Connor Clifton	atgs	o	'+1600	-	'+1500	'+1400	1400	-	1300	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-55.4	-	1000 MGM	9%	LA @ MIN	Brandt Clarke	atgs	o	'+1000	-	'+1000	'+900	950	-	700	'+950/-3500	13%	10%	8%	0,0,0,0,0,0,1,0,0,0
-56.7	-	1100 FD	8%	PHI @ TB	Rodrigo Abols	atgs	o	'+1100	-	'+950	'+1000	1000	-	850	-	-	20%	14%	0,0,1,0,0,0,0,1,0,0
-56.7	-	1000 MGM	9%	LA @ MIN	Jake Middleton	atgs	o	'+1000	-	'+1000	-	1000	-	-	'+950/-3500	8%	10%	15%	0,0,0,0,0,0,0,0,0,1
-57.9	-	1400 FD	7%	PHI @ TB	Cam York	atgs	o	'+1400	-	'+1100	'+1100	1300	-	1050	'+1000/-4000	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-58.0	-	1400 365	7%	BUF @ BOS	Ian Mitchell	atgs	o	'+1200	-	'+1300	'+1400	1300	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-58.2	-	1400 MGM	7%	NJ @ CBJ	Denton Mateychuk	atgs	o	'+1400	-	'+1400	'+1400	1300	-	800	'+1000/-4000	-	20%	10%	1,0,0,1,0,0,0,0,0,0
-58.6	-	1300 FD	7%	CGY @ TOR	Kevin Rooney	atgs	o	'+1300	-	'+1000	'+850	1200	-	700	'+1000/-4000	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-58.8	-	1400 MGM	7%	PHI @ TB	Nick Perbix	atgs	o	'+1400	-	'+1400	'+1400	1300	-	900	'+1100/-5000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-63.1	-	1200 365	8%	PHI @ TB	Emil Lilleberg	atgs	o	'+1100	-	'+1000	'+1200	1100	-	1100	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.4	-	1200 FD	8%	NJ @ CBJ	Johnathan Kovacevic	atgs	o	'+1200	-	-	'+1000	1200	-	-	'+1100/-5000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-64.2	-	1100 365	8%	NJ @ CBJ	Damon Severson	atgs	o	'+1000	-	'+950	'+1100	1000	-	650	'+1000/-4000	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-64.9	-	1100 CZ	8%	NJ @ CBJ	Simon Nemec	atgs	o	'+950	-	'+1000	'+1000	1100	-	850	'+1000/-4000	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-65.1	-	1100 FD	8%	LA @ MIN	Declan Chisholm	atgs	o	'+1100	-	'+1000	'+1000	1100	-	800	'+1000/-4000	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.0	-	1900 FD	5%	CGY @ TOR	Simon Benoit	atgs	o	'+1900	-	'+1600	'+1600	1500	-	950	'+1200/-10000	1%	10%	2%	0,0,0,0,0,0,0,1,0,0
-70.9	-	1800 365	5%	LA @ MIN	Jon Merrill	atgs	o	-	-	-	'+1800	-	-	1600	'+1200/-10000	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-71.6	-	1800 MGM	5%	LA @ MIN	Zach Bogosian	atgs	o	'+1800	-	'+1800	'+1600	1500	-	1600	'+1200/-10000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-72.1	-	1700 FD	6%	PHI @ TB	Egor Zamula	atgs	o	'+1700	-	'+1400	'+1400	1300	-	-	'+1200/-10000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-72.1	-	1700 BR	6%	BUF @ BOS	Jacob Bryson	atgs	o	'+1400	-	-	'+1400	1300	-	1700	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-72.8	-	1700 FD	6%	CGY @ TOR	Joel Hanley	atgs	o	'+1700	-	'+1600	'+1600	1400	-	1500	'+1200/-10000	2%	10%	3%	1,0,0,0,0,0,0,0,0,0
-79.3	-	1200 ESPN	8%	CGY @ TOR	Christopher Tanev	atgs	o	-	-	-	'+1200	-	-	-	'+1200/-10000	-	-	-	
-81.7	-	1200 FD	8%	CGY @ TOR	Chris Tanev	atgs	o	'+1200	-	-	-	1200	-	1150	-	2%	10%	3%	0,0,0,0,0,0,1,0,0,0
-83.3	-	1300 MGM	7%	PHI @ TB	Jj Moser	atgs	o	'+1200	-	'+1300	-	1200	-	-	-	-	-	-	0,0,0
