EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.2	-6.3	-390 ESPN	80%	TB @ OTT	Tim Stutzle	atgs	u	'+290/-440	-	'+260	'+210	-	261/-431	225	'+250/-390	79%	90%	74%	0,0,0,0,0,0,1,0,0,0
-7.2	-7.8	-600 ESPN	86%	TB @ OTT	Claude Giroux	atgs	u	'+360	-	'+380	'+350	340	336/-636	330	'+340/-600	78%	70%	81%	1,1,0,0,0,0,0,0,0,1
-7.2	-	-1600 ESPN	94%	PIT @ STL	Erik Karlsson	atgs	u	'+650	-	'+600	'+650	625	-	650	'+650/-1600	88%	80%	88%	0,1,0,1,0,0,0,0,0,0
-7.2	-6.1	-210 ESPN	68%	NSH @ DAL	Mikko Rantanen	atgs	u	'+150/-220	-	'+155	'+155	150	155/-217	123	'+150/-210	-	80%	65%	0,0,0,0,0,0,0,1,1,0
-7.2	-6.9	-600 FD	86%	NSH @ DAL	Luke Evangelista	atgs	u	'+380/-600	-	'+380	'+320	360	353/-691	350	'+340/-600	81%	80%	87%	0,0,0,1,0,2,0,0,0,0
-7.2	-6.4	-440 FD	81%	LA @ UTAH	Quinton Byfield	atgs	u	'+290/-440	-	'+290	'+250	280	286/-495	-	'+275/-450	84%	70%	75%	1,0,0,1,1,0,0,0,0,0
-7.2	-	-1400 ESPN	93%	COL @ CBJ	Logan Oconnor	atgs	u	'+550	-	'+750	'+750	625	-	420	'+600/-1400	82%	70%	86%	0,0,0,0,0,1,1,0,1,0
-7.2	-6.0	-300 FD	75%	ANA @ CGY	Jonathan Huberdeau	atgs	u	'+210/-300	-	-	'+225	200	213/-325	175	'+200/-300	84%	70%	67%	1,0,0,1,1,0,0,0,0,0
-7.2	-6.4	-460 FD	82%	ANA @ CGY	Blake Coleman	atgs	u	'+290/-460	-	-	'+300	285	297/-523	255	'+290/-475	67%	90%	84%	1,0,0,0,0,0,0,0,0,0
-7.3	-	-1000 ESPN	91%	TB @ OTT	Yanni Gourde	atgs	u	'+500	-	'+500	'+700	500	-	350	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.3	-	-1200 ESPN	92%	TB @ OTT	Jake Sanderson	atgs	u	'+600	-	'+600	'+450	550	-	525	'+550/-1200	87%	70%	88%	0,1,0,0,0,0,0,1,0,1
-7.3	-6.3	-400 FD	80%	TB @ OTT	Drake Batherson	atgs	u	'+260/-400	-	'+260	'+230	255	266/-446	260	'+260/-400	68%	60%	77%	2,0,1,0,1,0,0,1,0,0
-7.3	-10.5	155 FD	39%	NSH @ DAL	Jason Robertson	atgs	o	'+155/-230	-	'+150	'+130	145	153/-214	133	'+140/-200	30%	30%	35%	0,1,0,0,0,0,3,0,1,0
-7.3	-	-1600 ESPN	94%	COL @ CBJ	Jack Drury	atgs	u	'+700	-	'+700	'+650	675	-	460	'+650/-1600	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-3500 ESPN	97%	BOS @ MTL	Michael Pezzetta	atgs	u	'+1000	-	'+1100	'+1200	1000	-	425	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.3	-13.0	150 ESPN	40%	ANA @ CGY	Nazem Kadri	atgs	o	'+130/-190	-	-	'+130	135	155/-217	132	'+150/-210	30%	50%	37%	0,0,1,1,1,2,2,0,0,0
-7.4	-	-1600 ESPN	94%	WPG @ VGK	Tanner Pearson	atgs	u	'+750	-	'+700	'+700	675	-	410	'+650/-1600	91%	90%	83%	0,0,0,0,0,0,1,0,0,0
-7.4	-7.3	-400 ESPN	80%	NSH @ DAL	Mason Marchment	atgs	u	'+270/-420	-	'+270	'+230	255	260/-390	255	'+260/-400	74%	60%	70%	1,0,0,1,0,1,0,0,1,0
-7.4	-	-1400 ESPN	93%	LA @ UTAH	Kevin Stenlund	atgs	u	'+650	-	'+600	'+500	600	-	-	'+600/-1400	90%	60%	84%	1,1,0,1,0,0,0,0,0,1
-7.4	-5.6	-300 FD	75%	COL @ CBJ	Kirill Marchenko	atgs	u	'+210/-300	-	'+220	'+170	205	216/-331	195	'+200/-300	73%	50%	62%	1,0,0,0,0,0,1,1,1,3
-7.4	-6.8	-550 FD	85%	COL @ CBJ	Dmitri Voronkov	atgs	u	'+340/-550	-	'+360	'+320	330	340/-550	270	'+340/-600	76%	100%	76%	0,0,0,0,0,0,0,0,0,0
-7.5	-	750 365	12%	PIT @ STL	Kevin Hayes	atgs	o	'+550	-	'+550	'+750	525	-	510	'+500/-1000	15%	20%	18%	0,0,0,1,0,0,0,0,1,0
-7.5	-	-1600 ESPN	94%	PIT @ STL	Connor Dewar	atgs	u	'+700	-	'+700	'+400	650	-	750	'+650/-1600	-	80%	95%	0,0,1,2,0,0,0,0,0,0
-7.5	-7.0	-450 FD	82%	LA @ UTAH	Warren Foegele	atgs	u	'+290/-450	-	'+260	'+300	275	283/-489	-	'+275/-450	84%	80%	73%	0,0,0,0,1,0,0,0,2,0
-7.5	-4.7	-195 FD	66%	EDM @ SJ	Zach Hyman	atgs	u	'+135/-195	-	'+150	'+100	135	151/-210	138	'+140/-200	-	60%	68%	0,0,0,2,1,0,1,1,0,0
-7.5	-	-2800 ESPN	97%	EDM @ SJ	Timothy Liljegren	atgs	u	'+800	-	'+800	'+800	750	-	700	'+800/-2800	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-3500 ESPN	97%	COL @ CBJ	Ivan Provorov	atgs	u	'+850	-	'+700	'+850	800	-	900	'+950/-3500	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.5	-7.5	-750 ESPN	88%	COL @ CBJ	Cole Sillinger	atgs	u	'+410	-	'+400	'+450	380	396/-839	350	'+400/-750	89%	90%	84%	1,0,0,0,0,0,0,0,0,0
-7.6	-7.8	500 365	17%	LA @ UTAH	Alex Laferriere	atgs	o	'+380	-	'+400	'+500	375	354/-693	-	'+360/-650	16%	10%	21%	0,0,0,0,0,0,0,0,1,0
-7.6	-6.9	-650 ESPN	87%	COL @ CBJ	Zach Werenski	atgs	u	'+340	-	'+360	'+400	350	373/-757	310	'+360/-650	90%	100%	77%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.1	230 MGM	30%	BOS @ MTL	Juraj Slafkovsky	atgs	o	'+230/-340	-	'+230	'+190	210	201/-300	175	'+190/-285	20%	30%	20%	2,0,0,0,2,0,0,0,1,0
-7.7	-	-1600 ESPN	94%	PIT @ STL	Cam Fowler	atgs	u	'+600	-	'+600	'+750	600	-	510	'+650/-1600	-	80%	82%	0,0,0,0,0,0,0,1,0,1
-7.7	-	-2000 ESPN	95%	LA @ UTAH	Drew Doughty	atgs	u	'+800	-	'+550	'+650	700	-	-	'+700/-2000	-	90%	88%	0,0,0,0,1,0,0,0,0,0
-7.7	-7.2	-700 FD	88%	EDM @ SJ	Collin Graf	atgs	u	'+430/-700	-	'+400	'+375	390	386/-802	325	'+380/-700	-	70%	87%	0,1,2,0,0,0,1,0,0,0
-7.7	-	-1600 ESPN	94%	ANA @ CGY	Nikita Nesterenko	atgs	u	'+700	-	-	'+450	675	-	650	'+650/-1600	-	70%	73%	0,0,0,1,1,0,1,0,0,0
-7.8	-	-1600 ESPN	94%	WPG @ VGK	Shea Theodore	atgs	u	'+600	-	'+700	'+550	625	-	540	'+650/-1600	91%	90%	90%	0,0,0,0,1,0,0,0,0,0
-7.8	-5.0	-310 FD	76%	WPG @ VGK	Mark Scheifele	atgs	u	'+220/-310	-	'+200	'+180	210	227/-355	170	'+210/-320	72%	90%	62%	0,0,0,0,0,0,0,1,0,0
-7.8	-5.6	-280 FD	74%	PIT @ STL	Dylan Holloway	atgs	u	'+190/-280	-	'+185	'+190	190	203/-305	150	'+190/-285	86%	60%	73%	0,1,0,1,0,0,1,2,0,0
-7.8	-6.3	-300 ESPN	75%	EDM @ SJ	Ryan Nugent Hopkins	atgs	u	'+210/-310	-	'+200	'+175	200	210/-319	185	'+200/-300	78%	80%	77%	0,0,0,1,0,3,0,0,0,0
-7.8	-	-1400 ESPN	93%	BOS @ MTL	Marat Khusnutdinov	atgs	u	'+650	-	'+600	'+450	600	-	550	'+600/-1400	-	80%	82%	0,1,1,0,0,0,0,0,0,0
-7.8	-7.1	-750 ESPN	88%	BOS @ MTL	Josh Anderson	atgs	u	'+350	-	'+400	'+400	380	406/-875	390	'+400/-750	92%	70%	82%	0,0,2,0,0,0,0,1,0,1
-7.9	-10.4	240 365	29%	PIT @ STL	Robert Thomas	atgs	o	'+230/-340	-	'+230	'+240	220	216/-331	150	'+200/-300	28%	20%	24%	0,0,0,0,1,0,1,0,0,0
-7.9	-7.8	-600 ESPN	86%	NSH @ DAL	Jamie Benn	atgs	u	'+350	-	'+350	'+375	330	336/-636	275	'+340/-600	77%	100%	78%	0,0,0,0,0,0,0,0,0,0
-7.9	-7.5	-600 ESPN	86%	LA @ UTAH	Anze Kopitar	atgs	u	'+340	-	'+310	'+350	325	342/-656	-	'+340/-600	69%	70%	81%	0,0,0,1,1,0,0,0,0,1
-7.9	-	-1600 ESPN	94%	COL @ CBJ	Justin Danforth	atgs	u	'+700	-	'+700	'+500	650	-	480	'+650/-1600	84%	90%	84%	0,0,0,0,0,1,0,0,0,0
-7.9	-	-1000 ESPN	91%	COL @ CBJ	Charlie Coyle	atgs	u	'+500	-	'+450	'+550	480	-	380	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.9	-10.1	130 FD	43%	BOS @ MTL	David Pastrnak	atgs	o	'+130/-190	-	'+125	'+110	123	132/-179	125	'+125/-175	39%	40%	41%	1,1,0,0,0,0,0,1,0,2
-7.9	-	-750 ESPN	88%	BOS @ MTL	Christian Dvorak	atgs	u	'+430	-	'+400	'+325	400	-	425	'+400/-750	87%	60%	88%	0,1,1,0,1,0,1,0,0,0
-7.9	-7.1	-650 ESPN	87%	ANA @ CGY	Mikael Backlund	atgs	u	'+410	-	-	'+350	360	369/-745	275	'+360/-650	85%	90%	84%	0,0,0,1,0,0,0,0,0,0
-8.0	-	-1200 ESPN	92%	WPG @ VGK	Adam Lowry	atgs	u	'+500	-	'+500	'+550	500	-	-	'+550/-1200	87%	100%	79%	0,0,0,0,0,0,0,0,0,0
-8.0	-7.3	-650 ESPN	87%	TB @ OTT	Oliver Bjorkstrand	atgs	u	'+360	-	'+360	'+350	360	365/-729	300	'+360/-650	-	80%	77%	0,0,0,0,0,0,0,2,0,1
-8.0	-7.1	-390 ESPN	80%	PIT @ STL	Pavel Buchnevich	atgs	u	'+260/-400	-	'+270	'+240	260	253/-413	180	'+250/-390	80%	80%	80%	0,0,0,0,0,1,0,0,1,0
-8.0	-	900 365	10%	NSH @ DAL	Kieffer Bellows	atgs	o	'+650	-	'+700	'+900	700	-	550	'+550/-1200	-	10%	12%	0,0,0,1,0,0,0,0,0,0
-8.0	-	-2500 ESPN	96%	NSH @ DAL	Brady Skjei	atgs	u	'+750	-	'+750	'+600	750	-	650	'+750/-2500	86%	80%	88%	0,1,0,0,0,0,1,0,0,0
-8.0	-7.2	-120 ESPN	55%	EDM @ SJ	Leon Draisaitl	atgs	u	-115/-125	-	-110	-145	-113	-112/-118	-125	-115/-120	57%	40%	40%	1,1,0,0,1,2,0,0,2,1
-8.0	-6.7	-470 FD	82%	COL @ CBJ	Kent Johnson	atgs	u	'+300/-470	-	'+320	'+230	300	297/-526	240	'+290/-475	90%	90%	67%	0,0,0,0,0,1,0,0,0,0
-8.0	-	-2000 ESPN	95%	BOS @ MTL	Lane Hutson	atgs	u	'+750	-	'+650	'+550	700	-	600	'+700/-2000	-	90%	93%	0,0,1,0,0,0,0,0,0,0
-8.0	-	-800 ESPN	89%	ANA @ CGY	Martin Pospisil	atgs	u	'+470	-	-	'+500	440	-	275	'+425/-800	86%	100%	95%	0,0,0,0,0,0,0,0,0,0
-8.1	-7.8	-600 ESPN	86%	WPG @ VGK	Cole Perfetti	atgs	u	'+330	-	'+400	'+260	350	336/-638	320	'+340/-600	78%	60%	82%	0,0,1,0,1,0,0,0,1,1
-8.1	-13.7	400 365	20%	BOS @ MTL	Pavel Zacha	atgs	o	'+310/-480	-	'+300	'+400	310	322/-595	320	'+320/-550	24%	20%	16%	1,0,0,1,0,0,0,0,0,0
-8.1	-11.7	500 365	17%	ANA @ CGY	Cutter Gauthier	atgs	o	'+400/-650	-	-	'+500	380	366/-733	370	'+360/-650	-	30%	16%	0,0,1,0,0,0,1,1,0,0
-8.2	-	-1600 ESPN	94%	PIT @ STL	Nathan Walker	atgs	u	'+650	-	'+700	'+550	650	-	410	'+650/-1600	87%	90%	88%	0,0,0,0,1,0,0,0,0,0
-8.2	-	-1200 ESPN	92%	NSH @ DAL	Evgenii Dadonov	atgs	u	'+600	-	'+600	'+600	575	-	295	'+550/-1200	81%	100%	81%	0,0,0,0,0,0,0,0,0,0
-8.2	-6.4	-480 FD	83%	EDM @ SJ	Will Smith	atgs	u	'+310/-480	-	'+290	'+225	305	306/-549	250	'+300/-500	-	80%	83%	1,0,1,0,0,0,0,0,0,0
-8.2	-	-800 ESPN	89%	COL @ CBJ	Ross Colton	atgs	u	'+380	-	'+400	'+550	390	-	325	'+425/-800	-	100%	80%	0,0,0,0,0,0,0,0,0,0
-8.3	-	-800 ESPN	89%	WPG @ VGK	Victor Olofsson	atgs	u	'+400	-	'+400	'+425	410	-	350	'+425/-800	88%	90%	80%	0,0,0,0,0,0,0,2,0,0
-8.3	-	-2000 ESPN	95%	PIT @ STL	Justin Faulk	atgs	u	'+650	-	'+600	'+750	650	-	510	'+700/-2000	97%	80%	94%	0,0,1,0,0,1,0,0,0,0
-8.3	-8.9	210 MGM	32%	BOS @ MTL	Patrik Laine	atgs	o	'+190/-280	-	'+210	'+210	190	191/-282	175	'+185/-275	-	50%	40%	1,1,0,1,0,0,1,0,1,0
-8.3	-7.9	-470 FD	82%	ANA @ CGY	Morgan Frost	atgs	u	'+300/-470	-	-	'+260	280	287/-444	275	'+290/-475	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-8.4	-	-1000 ESPN	91%	LA @ UTAH	Lawson Crouse	atgs	u	'+470	-	'+450	'+425	450	-	-	'+500/-1000	71%	100%	88%	0,0,0,0,0,0,0,0,0,0
-8.4	-	-5000 ESPN	98%	COL @ CBJ	Keaton Middleton	atgs	u	'+750	-	-	-	850	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-8.6	-	-800 ESPN	89%	EDM @ SJ	Vasily Podkolzin	atgs	u	'+350	-	'+360	'+500	360	-	-	'+425/-800	-	90%	91%	0,0,0,1,0,0,0,0,0,0
-8.6	-	-800 ESPN	89%	EDM @ SJ	Corey Perry	atgs	u	'+370	-	'+390	'+500	380	-	330	'+425/-800	83%	80%	79%	0,0,1,0,0,0,1,0,0,0
-8.7	-13.7	390 MGM	20%	TB @ OTT	Nicholas Paul	atgs	o	'+330	-	'+390	'+230	330	317/-579	325	'+300/-500	-	30%	30%	0,1,0,0,0,1,0,0,0,1
-8.7	-	-2500 ESPN	96%	PIT @ STL	Joona Koppanen	atgs	u	-	-	-	'+650	-	-	-	'+750/-2500	-	80%	80%	1,0,0,0,0
-8.7	-	-2000 ESPN	95%	EDM @ SJ	Mattias Janmark	atgs	u	'+600	-	'+600	'+1000	625	-	400	'+700/-2000	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-8.8	-	850 MGM	11%	TB @ OTT	Michael Amadio	atgs	o	'+550	-	'+850	-	600	-	480	'+550/-1200	18%	30%	17%	0,1,1,0,0,0,1,0,0,0
-8.8	-9.7	210 FD	32%	PIT @ STL	Sidney Crosby	atgs	o	'+210/-310	-	'+200	'+180	190	193/-286	205	'+185/-275	36%	60%	32%	2,2,0,0,1,1,0,0,1,1
-8.8	-11.1	320 365	24%	LA @ UTAH	Nick Schmaltz	atgs	o	'+290/-440	-	'+260	'+320	270	269/-452	-	'+260/-400	22%	20%	22%	1,0,0,0,1,0,0,0,0,0
-8.9	-	-1600 ESPN	94%	COL @ CBJ	Zachary Aston Reese	atgs	u	-	-	-	-	-	-	540	'+650/-1600	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-8.9	-	-1600 ESPN	94%	COL @ CBJ	Joel Kiviranta	atgs	u	'+700	-	'+650	-	650	-	325	'+650/-1600	95%	60%	83%	1,1,1,0,0,0,1,0,0,0
-8.9	-	-1200 ESPN	92%	BOS @ MTL	Emil Heineman	atgs	u	'+480	-	'+450	'+550	480	-	425	'+550/-1200	-	100%	84%	0,0,0,0,0,0,0,0,0,0
-8.9	-10.6	280 FD	26%	ANA @ CGY	Troy Terry	atgs	o	'+280/-440	-	-	'+260	255	243/-390	200	'+240/-370	20%	20%	25%	0,1,0,0,1,0,0,0,0,0
-9.0	-	-900 ESPN	90%	WPG @ VGK	Nino Niederreiter	atgs	u	'+420	-	'+400	'+400	410	-	390	'+450/-900	86%	90%	82%	0,0,0,0,0,1,0,0,0,0
-9.0	-12.6	300 365	25%	WPG @ VGK	Mark Stone	atgs	o	'+280/-410	-	'+240	'+300	255	261/-432	220	'+250/-390	-	20%	30%	0,0,0,0,1,0,0,1,0,0
-9.0	-10.6	-450 ESPN	82%	PIT @ STL	Brayden Schenn	atgs	u	'+300/-460	-	'+280	'+280	270	246/-371	210	'+275/-450	82%	70%	80%	1,1,0,0,0,1,0,0,0,0
-9.0	-6.9	-750 ESPN	88%	EDM @ SJ	Adam Henrique	atgs	u	'+390	-	'+400	'+280	380	411/-894	300	'+400/-750	75%	80%	88%	0,0,0,0,0,1,1,0,0,0
-9.1	-10.7	122 CZ	45%	COL @ CBJ	Nathan Mackinnon	atgs	o	'+120/-170	-	'+120	'+120	122	126/-171	114	'+120/-165	40%	30%	32%	0,0,0,1,0,1,0,1,0,0
-9.1	-7.5	-650 ESPN	87%	ANA @ CGY	Yegor Sharangovich	atgs	u	'+380	-	-	'+260	350	360/-714	295	'+360/-650	73%	90%	80%	0,0,0,0,0,0,0,1,0,0
-9.2	-	650 MGM	13%	LA @ UTAH	Josh Doan	atgs	o	'+650	-	'+650	'+320	525	-	-	'+450/-900	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-9.2	-13.2	225 365	31%	ANA @ CGY	Jonathan Huberdeau	atgs	o	'+210/-300	-	-	'+225	200	213/-325	175	'+200/-300	16%	30%	33%	1,0,0,1,1,0,0,0,0,0
-9.3	-7.3	-390 ESPN	80%	EDM @ SJ	Jeff Skinner	atgs	u	'+260	-	'+250	'+175	250	250/-407	185	'+250/-390	75%	80%	80%	0,0,0,0,2,1,0,0,0,0
-9.3	-7.5	-750 ESPN	88%	ANA @ CGY	Sam Colangelo	atgs	u	'+420	-	-	'+240	-	397/-844	390	'+400/-750	67%	40%	70%	1,1,1,2,0,0,0,0,1,1
-9.4	-11.1	155 FD	39%	WPG @ VGK	Kyle Connor	atgs	o	'+155/-220	-	'+145	'+145	145	155/-216	150	'+150/-210	40%	40%	41%	0,2,1,0,1,0,0,0,1,0
-9.4	-	700 365	12%	TB @ OTT	Yanni Gourde	atgs	o	'+500	-	'+500	'+700	500	-	350	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-9.5	-9.4	-800 ESPN	89%	PIT @ STL	Jimmy Snuggerud	atgs	u	'+350	-	'+360	'+450	-	369/-743	320	'+425/-800	-	-	-	0
-9.5	-	-1200 ESPN	92%	PIT @ STL	Alexei Toropchenko	atgs	u	-	-	-	'+550	-	-	375	'+550/-1200	-	-	-	
-9.5	-11.9	225 365	31%	LA @ UTAH	Kevin Fiala	atgs	o	'+200/-300	-	'+200	'+225	205	209/-318	-	'+200/-300	32%	20%	31%	0,0,0,1,0,2,0,0,0,0
-9.5	-9.3	210 MGM	32%	EDM @ SJ	Macklin Celebrini	atgs	o	'+200/-290	-	'+210	'+200	200	192/-284	185	'+185/-275	-	10%	28%	0,0,0,1,0,0,0,0,0,0
-9.6	-	-900 ESPN	90%	WPG @ VGK	Reilly Smith	atgs	u	'+400	-	'+400	'+375	400	-	350	'+450/-900	-	90%	92%	0,0,0,0,0,0,0,0,1,0
-9.6	-4.0	300 FD	25%	PIT @ STL	Brayden Schenn	atgs	o	'+300/-460	-	'+280	'+280	270	246/-371	210	'+275/-450	18%	30%	20%	1,1,0,0,0,1,0,0,0,0
-9.7	-11.3	155 MGM	39%	NSH @ DAL	Mikko Rantanen	atgs	o	'+150/-220	-	'+155	'+155	150	155/-217	123	'+150/-210	-	20%	35%	0,0,0,0,0,0,0,1,1,0
-9.8	-	1200 MGM	8%	COL @ CBJ	Sean Kuraly	atgs	o	'+1000	-	'+1200	'+1100	950	-	700	'+650/-1600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-9.9	-9.6	220 365	31%	LA @ UTAH	Dylan Guenther	atgs	o	'+210/-310	-	'+210	'+220	205	200/-299	-	'+190/-285	36%	20%	31%	0,0,0,1,0,1,0,0,0,0
-9.9	-	-1400 ESPN	93%	BOS @ MTL	Joel Armia	atgs	u	'+500	-	'+550	'+400	525	-	390	'+600/-1400	77%	100%	85%	0,0,0,0,0,0,0,0,0,0
-10.0	-9.9	275 365	27%	PIT @ STL	Rickard Rakell	atgs	o	'+260/-390	-	'+250	'+275	255	238/-378	240	'+230/-350	20%	30%	37%	0,0,1,1,0,1,0,0,0,0
-10.0	-	-1000 ESPN	91%	EDM @ SJ	Kasperi Kapanen	atgs	u	'+350	-	'+340	'+850	390	-	300	'+500/-1000	92%	100%	90%	0,0,0,0,0,0,0,0,0,0
-10.1	-13.9	375 365	21%	ANA @ CGY	Trevor Zegras	atgs	o	'+320/-500	-	-	'+375	320	309/-558	285	'+300/-500	13%	30%	19%	0,0,0,0,1,1,0,0,0,1
-10.2	-14.7	290 FD	26%	TB @ OTT	Tim Stutzle	atgs	o	'+290/-440	-	'+260	'+210	-	261/-431	225	'+250/-390	21%	10%	26%	0,0,0,0,0,0,1,0,0,0
-10.3	-12.8	240 MGM	29%	COL @ CBJ	Sean Monahan	atgs	o	'+220/-320	-	'+240	'+230	220	222/-345	205	'+210/-320	23%	30%	27%	2,0,0,1,0,0,0,0,0,2
-10.4	-	180 MGM	36%	TB @ OTT	Brady Tkachuk	atgs	o	-	-	'+180	-	180	-	175	-	33%	30%	37%	1,0,0,0,0,1,1,0,0,0
-10.4	-	500 365	17%	EDM @ SJ	Cameron Lund	atgs	o	-	-	-	'+500	-	-	-	'+380/-700	-	-	-	
-10.4	-	550 365	15%	COL @ CBJ	Ross Colton	atgs	o	'+380	-	'+400	'+550	390	-	325	'+425/-800	-	-	20%	0,0,0,0,0,0,0,0,0,0
-10.4	-14.3	310 FD	24%	ANA @ CGY	Frank Vatrano	atgs	o	'+310/-470	-	-	'+260	280	272/-460	255	'+260/-400	33%	-	22%	0,0,0,0,0,0,0,0,0,0
-10.9	-15.7	220 MGM	31%	COL @ CBJ	Kirill Marchenko	atgs	o	'+210/-300	-	'+220	'+170	205	216/-331	195	'+200/-300	27%	50%	38%	1,0,0,0,0,0,1,1,1,3
-11.1	-12.3	380 MGM	21%	TB @ OTT	Fabian Zetterlund	atgs	o	'+360	-	'+380	'+300	330	307/-552	330	'+300/-500	-	-	-	0,0,0,0,0,0,0,0,0,0
-11.1	-14.7	-500 ESPN	83%	LA @ UTAH	Andrei Kuzmenko	atgs	u	'+320	-	'+360	'+200	310	220/-330	-	'+300/-500	-	60%	71%	0,0,0,1,1,0,0,0,1,1
-11.2	-	1100 MGM	8%	TB @ OTT	Adam Gaudette	atgs	o	'+600	-	'+1100	'+1100	800	-	480	'+650/-1600	-	-	17%	0,0,0,0,0,0,0,0,0,0
-11.2	-13.6	300 FD	25%	NSH @ DAL	Steven Stamkos	atgs	o	'+300/-470	-	'+270	'+230	275	264/-439	270	'+260/-400	40%	10%	26%	0,0,1,0,0,0,0,0,0,0
-11.2	-13.2	190 MGM	34%	EDM @ SJ	Tyler Toffoli	atgs	o	'+190/-280	-	'+190	'+165	185	187/-274	175	'+175/-250	31%	20%	36%	0,0,1,0,0,0,2,0,0,0
-11.2	-	-2000 ESPN	95%	BOS @ MTL	Michael Matheson	atgs	u	-	-	-	-	-	-	475	'+700/-2000	-	-	-	
-11.6	-	290 MGM	26%	PIT @ STL	Zachary Bolduc	atgs	o	'+280	-	'+290	'+240	-	-	275	'+260/-400	-	-	-	
-11.9	-14.6	290 MGM	26%	EDM @ SJ	Viktor Arvidsson	atgs	o	'+280/-430	-	'+290	'+240	270	260/-431	210	'+250/-390	-	40%	20%	0,0,1,1,0,0,0,0,1,1
-12.2	-15.9	160 MGM	38%	PIT @ STL	Jordan Kyrou	atgs	o	'+160/-230	-	'+160	'+150	160	170/-244	138	'+160/-225	29%	50%	36%	3,0,2,0,0,1,1,0,0,1
-12.3	-	1000 365	9%	NSH @ DAL	Zachary Lheureux	atgs	o	'+900	-	'+800	'+1000	850	-	550	'+600/-1400	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-12.3	-16.7	370 FD	21%	ANA @ CGY	Alex Killorn	atgs	o	'+370	-	-	'+260	330	315/-574	320	'+300/-500	22%	50%	21%	1,1,0,0,1,1,0,1,0,0
-12.4	-16.2	410 BR	20%	TB @ OTT	David Perron	atgs	o	'+350/-550	-	'+320	'+300	330	335/-635	410	'+340/-600	20%	40%	22%	0,1,0,0,1,1,1,0,0,0
-12.7	-13.6	250 FD	29%	BOS @ MTL	Morgan Geekie	atgs	o	'+250/-360	-	'+240	'+210	230	231/-364	240	'+230/-350	21%	50%	34%	0,0,0,1,1,0,1,1,1,0
-12.8	-12.8	270 MGM	27%	LA @ UTAH	Logan Cooley	atgs	o	'+260/-410	-	'+270	'+220	250	242/-389	-	'+240/-370	25%	40%	31%	0,1,0,1,2,0,0,0,1,0
-12.9	-14.7	220 MGM	31%	LA @ UTAH	Clayton Keller	atgs	o	'+220/-310	-	'+220	'+220	210	213/-326	-	'+200/-300	38%	20%	29%	0,1,0,0,0,0,0,0,0,1
-12.9	-14.8	290 FD	26%	ANA @ CGY	Leo Carlsson	atgs	o	'+290/-460	-	-	'+260	270	261/-432	285	'+250/-390	18%	40%	25%	0,0,0,2,0,0,2,1,1,0
-13.0	-16.2	210 FD	32%	EDM @ SJ	Ryan Nugent Hopkins	atgs	o	'+210/-310	-	'+200	'+175	200	210/-319	185	'+200/-300	22%	20%	23%	0,0,0,1,0,3,0,0,0,0
-13.1	-	700 365	12%	NSH @ DAL	Fedor Svechkov	atgs	o	'+550	-	'+550	'+700	500	-	550	'+500/-1000	-	10%	16%	0,0,0,0,0,0,1,0,0,0
-13.4	-16.4	290 FD	26%	COL @ CBJ	Adam Fantilli	atgs	o	'+290/-440	-	'+280	'+230	270	266/-444	255	'+260/-400	25%	20%	26%	0,0,0,0,0,0,1,0,0,2
-13.6	-16.5	270 MGM	27%	PIT @ STL	Pavel Buchnevich	atgs	o	'+260/-400	-	'+270	'+240	260	253/-413	180	'+250/-390	20%	20%	20%	0,0,0,0,0,1,0,0,1,0
-13.9	-17.8	260 FD	28%	EDM @ SJ	Jeff Skinner	atgs	o	'+260	-	'+250	'+175	250	250/-407	185	'+250/-390	25%	20%	20%	0,0,0,0,2,1,0,0,0,0
-14.0	-19.6	220 FD	31%	WPG @ VGK	Mark Scheifele	atgs	o	'+220/-310	-	'+200	'+180	210	227/-355	170	'+210/-320	28%	10%	38%	0,0,0,0,0,0,0,1,0,0
-14.0	-	700 365	12%	TB @ OTT	Victor Hedman	atgs	o	'+550	-	'+600	'+700	525	-	575	'+500/-1000	15%	30%	16%	0,1,0,0,0,0,0,1,0,1
