EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-26.5	-	550 365	15%	CGY @ SJ	Mackenzie Weegar	atgs	o	'+500	'+500	500	'+550	490	-	340	'+500/-1000	22%	-	9%	0,0,0,0,0,0,0,0,0,0
-26.7	-	1100 365	8%	STL @ WPG	Cam Fowler	atgs	o	'+850	'+750	850	'+1100	750	-	750	'+700/-2000	-	20%	17%	0,0,0,0,0,1,0,1,0,0
-26.7	-	800 MGM	11%	SEA @ LA	Vince Dunn	atgs	o	'+750	'+600	800	'+650	675	-	750	'+600/-1400	18%	-	18%	0,0,0,0,0,0,0,0,0,0
-27.2	-	500 MGM	17%	STL @ WPG	Josh Morrissey	atgs	o	'+500	'+475	500	'+400	475	-	-	'+450/-900	16%	20%	15%	0,0,1,0,1,0,0,0,0,0
-27.3	-	500 FD	17%	SEA @ LA	Chandler Stephenson	atgs	o	'+500	'+450	475	'+450	450	-	480	'+450/-900	18%	20%	18%	0,0,0,0,0,0,0,0,1,1
-27.5	-	1100 365	8%	STL @ WPG	Justin Faulk	atgs	o	'+950	'+750	850	'+1100	850	-	750	'+700/-2000	3%	20%	5%	1,0,0,1,0,0,0,0,0,0
-27.7	-	1100 FD	8%	STL @ WPG	Morgan Barron	atgs	o	'+1100	'+800	850	'+850	850	-	-	'+700/-2000	12%	-	7%	0,0,0,0,0,0,0,0,0,0
-28.2	-29.7	400 DK	20%	CGY @ SJ	Alex Wennberg	atgs	o	'+320	'+400	380	-	350	379/-777	-	-	-	-	-	
-28.5	-	450 ESPN	18%	EDM @ ANA	Corey Perry	atgs	o	'+260	'+450	-	'+425	360	-	400	'+450/-900	17%	20%	20%	1,0,0,0,1,0,0,0,0,0
-28.7	-	650 MGM	13%	SEA @ LA	Brandon Montour	atgs	o	'+650	'+550	650	'+550	600	-	480	'+550/-1200	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-28.9	-	475 DK	17%	EDM @ ANA	Vasily Podkolzin	atgs	o	'+430	'+475	-	'+425	420	-	-	'+450/-900	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-29.4	-	850 365	11%	STL @ WPG	Oskar Sundqvist	atgs	o	'+700	'+700	700	'+850	675	-	600	'+650/-1600	8%	10%	10%	1,0,0,0,0,0,0,0,0,0
-29.8	-	1100 MGM	8%	STL @ WPG	Radek Faksa	atgs	o	'+1100	'+800	1100	'+1100	950	-	850	'+700/-2000	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-30.4	-	650 MGM	13%	CGY @ SJ	Rasmus Andersson	atgs	o	'+600	'+650	650	'+650	625	-	575	'+550/-1200	10%	20%	15%	0,0,0,1,0,0,0,1,0,0
-30.7	-	800 FD	11%	EDM @ ANA	Nikita Nesterenko	atgs	o	'+800	'+650	-	'+425	675	-	650	'+650/-1600	-	30%	25%	0,0,1,1,0,1,0,0,0,0
-31.0	-	550 ESPN	15%	CGY @ SJ	Nikolai Kovalenko	atgs	o	'+450	-	-	-	-	-	350	'+550/-1200	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-32.5	-	1000 MGM	9%	TB @ NYR	Brett Berard	atgs	o	-	'+750	1000	'+900	850	-	650	'+700/-2000	-	-	10%	0,0,0,0,0,0,0,0,0,0
-32.7	-	700 FD	12%	CGY @ SJ	Carl Grundstrom	atgs	o	'+700	'+600	650	'+600	625	-	525	'+600/-1400	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-32.9	-	1200 365	8%	TB @ NYR	Kandre Miller	atgs	o	-	'+800	-	'+1200	-	-	850	'+750/-2500	9%	20%	10%	0,0,0,0,1,0,0,0,1,0
-33.1	-	1700 MGM	6%	SEA @ LA	John Hayden	atgs	o	'+1600	'+950	1700	'+850	1200	-	-	'+950/-3500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-33.2	-	700 MGM	12%	CGY @ SJ	Adam Klapka	atgs	o	'+700	'+600	700	'+650	650	-	510	'+600/-1400	16%	20%	12%	0,0,0,1,0,0,1,0,0,0
-33.9	-	750 365	12%	EDM @ ANA	Jake Walman	atgs	o	'+500	'+650	-	'+750	575	-	540	'+650/-1600	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-33.9	-	700 BR	12%	EDM @ ANA	Darnell Nurse	atgs	o	'+650	'+650	-	'+650	625	-	700	'+600/-1400	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.6	-	1000 MGM	9%	SEA @ LA	Michael Eyssimont	atgs	o	'+1000	'+750	1000	'+1000	850	-	-	'+700/-2000	-	-	-	
-34.8	-	1200 365	8%	TB @ NYR	Sam Carrick	atgs	o	'+1000	'+950	1100	'+1200	1000	-	650	'+750/-2500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-35.0	-	1800 365	5%	EDM @ ANA	Pavel Mintyukov	atgs	o	'+1300	'+1000	-	'+1800	1200	-	700	'+1000/-4000	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.6	-	1600 365	6%	CGY @ SJ	Mario Ferraro	atgs	o	'+1000	'+900	1100	'+1600	950	-	1050	'+950/-3500	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.7	-	650 BR	13%	TB @ NYR	Adam Fox	atgs	o	'+650	'+600	500	'+500	550	-	650	'+600/-1400	19%	30%	12%	0,0,0,0,1,0,1,2,0,0
-36.1	-	1600 MGM	6%	STL @ WPG	Philip Broberg	atgs	o	'+1600	'+950	1600	'+900	1100	-	850	'+950/-3500	9%	20%	11%	0,1,0,0,1,0,0,0,0,0
-36.2	-	1900 FD	5%	TB @ NYR	Braden Schneider	atgs	o	'+1900	'+1100	1600	'+1600	1500	-	1150	'+1000/-4000	5%	10%	8%	0,0,0,0,0,0,0,0,1,0
-36.7	-	1100 365	8%	STL @ WPG	Mathieu Joseph	atgs	o	'+800	'+750	750	'+1100	700	-	700	'+750/-2500	13%	10%	7%	0,1,0,0,0,0,0,0,0,0
-36.7	-	1800 365	5%	EDM @ ANA	Radko Gudas	atgs	o	'+1200	'+1000	-	'+1800	1200	-	1100	'+1000/-4000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-37.5	-	900 FD	10%	EDM @ ANA	Max Jones	atgs	o	'+900	'+750	-	'+750	800	-	600	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.9	-	1600 365	6%	SEA @ LA	Adam Larsson	atgs	o	'+1400	'+950	1400	'+1600	1100	-	1100	'+950/-3500	4%	20%	9%	0,1,0,0,0,0,0,0,1,0
-38.2	-	1300 BR	7%	STL @ WPG	Dylan Samberg	atgs	o	'+1300	'+850	1200	'+1100	1100	-	1300	'+800/-2800	1%	10%	11%	1,0,0,0,0,0,0,0,0,0
-38.4	-	850 365	11%	STL @ WPG	David Gustafsson	atgs	o	-	'+850	750	'+850	800	-	575	-	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-38.4	-	900 365	10%	SEA @ LA	Jeff Malott	atgs	o	'+750	'+750	800	'+900	750	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-38.6	-	800 FD	11%	EDM @ ANA	Brett Leason	atgs	o	'+800	-	-	-	-	-	430	'+700/-2000	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-39.0	-	1100 365	8%	CGY @ SJ	Ryan Lomberg	atgs	o	'+950	'+1000	1000	'+1100	950	-	575	'+750/-2500	5%	10%	3%	0,0,0,0,0,0,1,0,0,0
-39.7	-	600 ESPN	14%	SEA @ LA	Drew Doughty	atgs	o	'+550	'+600	550	'+550	550	-	525	'+600/-1400	-	20%	14%	0,0,1,0,0,0,0,0,1,0
-40.7	-	650 ESPN	13%	TB @ NYR	Brennan Othmann	atgs	o	'+600	'+550	550	'+600	550	-	460	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.6	-	850 MGM	11%	CGY @ SJ	Timothy Liljegren	atgs	o	'+800	'+750	850	'+850	750	-	700	'+700/-2000	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-42.1	-	1100 365	8%	EDM @ ANA	Isac Lundestrom	atgs	o	'+1000	'+850	-	'+1100	950	-	460	'+800/-2800	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-42.3	-	1100 MGM	8%	SEA @ LA	Brandt Clarke	atgs	o	'+900	'+900	1100	'+650	900	-	575	'+800/-2800	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-42.6	-	800 365	11%	STL @ WPG	Alexei Toropchenko	atgs	o	-	'+750	-	'+800	-	-	575	'+700/-2000	-	-	-	
-42.8	-	1000 MGM	9%	STL @ WPG	Nathan Walker	atgs	o	'+1000	'+750	1000	'+800	850	-	600	'+750/-2500	13%	10%	12%	0,0,1,0,0,0,0,0,0,0
-42.9	-	1700 MGM	6%	TB @ NYR	Will Borgen	atgs	o	'+1700	'+1100	1700	'+1600	1300	-	1400	'+1000/-4000	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-43.5	-	1000 MGM	9%	TB @ NYR	Zemgus Girgensons	atgs	o	'+1000	'+800	1000	'+850	900	-	650	'+750/-2500	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-44.0	-	1000 MGM	9%	SEA @ LA	Trevor Lewis	atgs	o	'+950	'+750	1000	'+900	850	-	-	'+750/-2500	9%	20%	9%	0,0,0,0,0,0,1,0,0,1
-44.0	-	2000 365	5%	SEA @ LA	Jamie Oleksiak	atgs	o	-	'+1200	-	'+2000	1500	-	1600	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.6	-	1200 365	8%	TB @ NYR	Darren Raddysh	atgs	o	'+1000	'+950	1000	'+1200	950	-	650	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.3	-	1600 MGM	6%	TB @ NYR	Erik Cernak	atgs	o	'+1600	'+1100	1600	'+1400	1300	-	1200	'+1000/-4000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.6	-	1100 MGM	8%	CGY @ SJ	Kevin Bahl	atgs	o	'+1000	'+900	1100	'+1100	950	-	-	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-46.3	-	900 FD	10%	STL @ WPG	Jaret Anderson Dolan	atgs	o	'+900	'+700	700	'+650	700	-	-	'+750/-2500	-	-	-	0,0
-46.6	-	750 365	12%	EDM @ ANA	Olen Zellweger	atgs	o	'+700	'+700	-	'+750	700	-	700	'+700/-2000	7%	20%	12%	0,0,0,0,0,1,0,0,1,0
-47.0	-	1900 FD	5%	STL @ WPG	Logan Stanley	atgs	o	'+1900	'+1200	1800	'+1400	1500	-	1300	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-47.8	-	1300 FD	7%	STL @ WPG	Dylan Demelo	atgs	o	'+1300	'+1000	-	'+1200	1100	-	1000	'+950/-3500	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.9	-	1400 MGM	7%	SEA @ LA	Jordan Spence	atgs	o	'+1000	'+1100	1400	'+1200	1100	-	575	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1400 365	7%	TB @ NYR	Janis Moser	atgs	o	-	'+1000	-	'+1400	-	-	-	'+1000/-4000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.8	-	1800 MGM	5%	TB @ NYR	Nick Perbix	atgs	o	'+1700	'+1200	1800	'+1400	1500	-	1000	'+1100/-5000	1%	10%	8%	0,0,0,0,0,0,1,0,0,0
-49.2	-	1100 MGM	8%	STL @ WPG	Colin Miller	atgs	o	-	'+900	1100	'+750	950	-	1000	-	4%	20%	7%	0,0,0,1,0,0,0,0,1,0
-49.5	-	1800 365	5%	STL @ WPG	Nick Leddy	atgs	o	'+1500	'+1200	1700	'+1800	1400	-	1300	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-49.8	-	1200 FD	8%	TB @ NYR	Luke Glendening	atgs	o	'+1200	'+1000	1100	'+1000	1000	-	650	'+950/-3500	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.7	-	1400 FD	7%	TB @ NYR	Ryan Mcdonagh	atgs	o	'+1400	'+1100	1300	'+1400	1200	-	1000	'+1000/-4000	2%	10%	4%	0,0,0,0,1,0,0,0,0,0
-50.7	-	1400 FD	7%	TB @ NYR	Carson Soucy	atgs	o	'+1400	'+1100	1300	'+1200	1200	-	1150	'+1000/-4000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-50.9	-	1200 MGM	8%	SEA @ LA	Mikey Anderson	atgs	o	'+950	'+1000	1200	'+1100	1000	-	-	'+950/-3500	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.2	-	1200 365	8%	SEA @ LA	Joel Edmundson	atgs	o	'+1100	'+950	-	'+1200	1000	-	1150	'+950/-3500	1%	10%	7%	1,0,0,0,0,0,0,0,0,0
-51.3	-	800 FD	11%	STL @ WPG	Brandon Tanev	atgs	o	'+800	'+750	700	'+750	700	-	510	'+750/-2500	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-51.7	-	1700 FD	6%	CGY @ SJ	Henry Thrun	atgs	o	'+1700	'+1100	1500	'+1600	1300	-	-	'+1100/-5000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-52.1	-	1300 MGM	7%	CGY @ SJ	Joel Hanley	atgs	o	'+1100	'+1100	1300	'+750	1000	-	1150	'+1000/-4000	2%	10%	4%	0,0,0,0,0,0,0,0,0,1
-52.2	-	900 MGM	10%	STL @ WPG	Alexey Toropchenko	atgs	o	'+900	-	900	-	800	-	-	-	18%	10%	5%	0,0,1,0,0,0,0,0,0,0
-52.7	-	1600 MGM	6%	CGY @ SJ	Jake Bean	atgs	o	'+1400	'+1200	1600	'+1100	1200	-	900	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-53.0	-	1600 365	6%	SEA @ LA	Ryker Evans	atgs	o	'+1300	'+1200	1300	'+1600	1200	-	950	'+1100/-5000	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.1	-	1600 BR	6%	STL @ WPG	Tyler Tucker	atgs	o	'+1500	'+1200	-	'+900	1300	-	1600	'+1100/-5000	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-53.4	-	1100 FD	8%	CGY @ SJ	Lucas Carlsson	atgs	o	'+1100	'+1000	-	'+750	1000	-	900	'+950/-3500	-	14%	14%	1,0,0,0,0,0,0
-53.8	-	1100 365	8%	SEA @ LA	Vladislav Gavrikov	atgs	o	'+1000	'+950	1000	'+1100	950	-	800	'+950/-3500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.9	-	1600 365	6%	TB @ NYR	Urho Vaakanainen	atgs	o	-	'+1200	-	'+1600	1300	-	1400	'+1100/-5000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-54.3	-	1000 FD	9%	TB @ NYR	Zac Jones	atgs	o	'+1000	-	950	-	900	-	850	-	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.3	-	1600 FD	6%	STL @ WPG	Luke Schenn	atgs	o	'+1600	'+1200	1500	'+1400	1300	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.6	-	1500 FD	6%	CGY @ SJ	Brayden Pachal	atgs	o	'+1500	'+1200	-	'+1100	1200	-	1150	'+1100/-5000	4%	10%	4%	0,0,0,0,0,1,0,0,0,0
-56.7	-	1200 FD	8%	EDM @ ANA	Drew Helleson	atgs	o	'+1200	'+1100	-	'+1100	1200	-	1100	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-57.7	-	1000 MGM	9%	CGY @ SJ	Jack Thompson	atgs	o	'+1000	'+950	1000	'+900	950	-	900	'+950/-3500	-	20%	15%	0,0,0,0,1,0,0,0,1,0
-58.8	-	1400 FD	7%	EDM @ ANA	Oliver Kylington	atgs	o	'+1400	'+1200	-	'+1400	1200	-	1100	'+1100/-5000	-	-	-	0,0,0,0
-63.4	-	1200 365	8%	EDM @ ANA	Troy Stecher	atgs	o	'+1000	'+1200	-	'+1200	1200	-	1000	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 365	8%	EDM @ ANA	Ty Emberson	atgs	o	'+1100	'+1200	-	'+1200	1100	-	1000	'+1100/-5000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-65.4	-	1100 ESPN	8%	STL @ WPG	Haydn Fleury	atgs	o	'+1000	-	-	-	-	-	1000	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-70.8	-	1800 365	5%	STL @ WPG	Ryan Suter	atgs	o	'+1600	'+1200	-	'+1800	1300	-	1600	'+1200/-10000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-73.6	-	1600 FD	6%	CGY @ SJ	Marc Edouard Vlasic	atgs	o	'+1600	'+1200	1500	'+1600	1300	-	1200	'+1200/-10000	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-76.1	-	1400 365	7%	TB @ NYR	Emil Lilleberg	atgs	o	-	'+1200	-	'+1400	1200	-	1200	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.2	-	1400 365	7%	SEA @ LA	Josh Mahura	atgs	o	-	'+1200	-	'+1400	1200	-	1300	'+1200/-10000	-	-	-	
-82.1	-	1400 FD	7%	TB @ NYR	Jj Moser	atgs	o	'+1400	-	-	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
