EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-27.8	-	500 FD	17%	BUF @ BOS	Vinni Lettieri	atgs	o	'+500	-	-	'+500	490	-	410	'+450/-900	-	-	15%	0,0,0,0,0,0,0,0,0,0
-27.9	-	525 BR	16%	OTT @ MTL	Christian Dvorak	atgs	o	-	-	-	'+500	-	-	525	-	13%	10%	9%	0,0,0,0,0,0,0,0,0,1
-28.1	-	470 FD	18%	NJ @ CBJ	Ondrej Palat	atgs	o	'+470	-	-	'+425	450	-	300	'+450/-900	15%	10%	20%	1,0,0,0,0,0,0,0,0,0
-28.3	-	700 365	12%	NYI @ PIT	Connor Dewar	atgs	o	-	-	-	'+700	-	-	600	-	-	50%	50%	0,0,1,2
-28.5	-	650 365	13%	DET @ WSH	Nic Dowd	atgs	o	-	-	-	'+650	-	-	575	-	18%	10%	18%	0,0,0,0,0,0,0,1,0,0
-28.8	-	800 365	11%	STL @ NSH	Michael Mccarron	atgs	o	-	-	-	'+800	-	-	650	-	12%	20%	7%	1,0,0,0,0,1,0,0,0,0
-28.8	-	440 FD	19%	CGY @ TOR	Joel Farabee	atgs	o	'+440/-650	-	-	'+375	410	-	420	'+425/-800	-	20%	20%	0,0,0,0,0,0,1,1,0,0
-28.8	-	1400 365	7%	ANA @ DAL	Matt Dumba	atgs	o	-	-	-	'+1400	-	-	850	-	4%	10%	2%	0,0,0,0,0,0,1,0,0,0
-28.9	-	600 BR	14%	STL @ NSH	Cam Fowler	atgs	o	-	-	-	'+550	-	-	600	-	-	10%	16%	0,1,0,0,0,0,0,0,0,0
-29.6	-	1200 365	8%	NYI @ PIT	Mike Reilly	atgs	o	-	-	-	'+1200	-	-	800	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.7	-	550 365	15%	OTT @ MTL	Emil Heineman	atgs	o	-	-	-	'+550	-	-	525	-	-	-	18%	0,0,0,0,0,0,0,0,0,0
-29.7	-	650 FD	13%	LA @ MIN	Marcus Foligno	atgs	o	'+650	-	-	'+550	600	-	460	'+550/-1200	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-29.8	-	1600 365	6%	CGY @ NYR	Daniil Miromanov	atgs	o	-	-	-	'+1600	-	-	900	-	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-29.9	-	650 FD	13%	CGY @ TOR	Mackenzie Weegar	atgs	o	'+650	-	-	'+550	600	-	480	'+550/-1200	22%	10%	11%	0,0,0,0,0,1,0,0,0,0
-30.0	-	1200 FD	8%	LA @ MIN	Samuel Helenius	atgs	o	'+1200	-	-	'+900	-	-	500	'+800/-2800	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-30.1	-	900 365	10%	CGY @ NYR	Kandre Miller	atgs	o	-	-	-	'+900	-	-	700	-	9%	10%	8%	0,1,0,0,0,0,0,0,0,0
-30.1	-	850 FD	11%	BUF @ BOS	Brett Murray	atgs	o	'+850	-	-	'+500	800	-	-	'+650/-1600	-	-	-	
-30.8	-	500 BR	17%	STL @ NSH	Oskar Sundqvist	atgs	o	-	-	-	'+500	-	-	500	-	8%	20%	11%	1,0,0,0,0,0,0,0,0,1
-31.2	-	700 FD	12%	NJ @ CBJ	Paul Cotter	atgs	o	'+700	-	-	'+650	650	-	350	'+600/-1400	9%	10%	16%	0,0,0,0,0,0,0,1,0,0
-31.5	-35.9	400 FD	20%	PHI @ TB	Yanni Gourde	atgs	o	'+400	-	-	'+325	400	406/-875	300	'+400/-750	-	-	-	0,0,0,0,0
-31.7	-	700 365	12%	BUF @ BOS	Peyton Krebs	atgs	o	'+600	-	-	'+700	625	-	410	'+600/-1400	5%	10%	8%	0,0,0,0,0,1,0,0,0,0
-31.8	-	1000 365	9%	PHI @ TB	Olle Lycksell	atgs	o	'+800	-	-	'+1000	-	-	700	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.1	-	1000 365	9%	NJ @ CBJ	Nathan Bastian	atgs	o	'+950	-	-	'+1000	900	-	550	'+700/-2000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-32.2	-	1200 365	8%	BUF @ BOS	Patrick Brown	atgs	o	'+1000	-	-	'+1200	-	-	600	'+800/-2800	-	-	-	0,0,0,0,0,0,0
-32.3	-	550 365	15%	NYI @ PIT	Erik Karlsson	atgs	o	-	-	-	'+550	-	-	540	-	12%	30%	13%	0,2,0,0,0,0,0,1,0,1
-32.8	-	650 365	13%	STL @ NSH	Justin Faulk	atgs	o	-	-	-	'+650	-	-	600	-	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-32.8	-	650 365	13%	OTT @ MTL	Thomas Chabot	atgs	o	-	-	-	'+650	-	-	600	-	17%	10%	8%	0,1,0,0,0,0,0,0,0,0
-33.3	-	600 ESPN	14%	NJ @ CBJ	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	575	'+600/-1400	-	-	6%	0,0,0,0,0,0,0,0,0,0
-33.8	-	1200 365	8%	BUF @ BOS	Nikita Zadorov	atgs	o	'+1100	-	-	'+1200	1000	-	600	'+800/-2800	10%	10%	5%	0,0,0,0,0,0,1,0,0,0
-33.9	-	700 BR	12%	BUF @ BOS	Mason Lohrei	atgs	o	'+600	-	-	'+600	625	-	700	'+600/-1400	11%	20%	8%	0,0,1,0,0,0,0,1,0,0
-34.0	-	1200 FD	8%	PHI @ TB	Jakob Pelletier	atgs	o	'+1200	-	-	'+850	1000	-	750	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.8	-	1600 365	6%	LA @ MIN	Mikey Anderson	atgs	o	'+1200	-	-	'+1600	1100	-	-	'+950/-3500	4%	-	10%	0,0,0,0,0,0,0,0,0,0
-35.0	-	1100 365	8%	STL @ NSH	Justin Barron	atgs	o	-	-	-	'+1100	-	-	800	-	-	-	10%	0,0,0,0,0,0,0,0,0,0
-36.3	-	650 BR	13%	NJ @ CBJ	Luke Hughes	atgs	o	'+550	-	-	'+500	575	-	650	'+600/-1400	12%	10%	10%	0,0,0,0,0,0,0,1,0,0
-36.4	-	2200 365	4%	PHI @ TB	Emil Andrae	atgs	o	'+1400	-	-	'+2200	1300	-	950	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 BR	12%	NYI @ PIT	Tony Deangelo	atgs	o	-	-	-	'+650	-	-	700	-	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-37.1	-	800 365	11%	STL @ NSH	Radek Faksa	atgs	o	-	-	-	'+800	-	-	700	-	9%	10%	7%	0,0,0,0,0,0,0,0,0,1
-37.1	-	800 365	11%	STL @ NSH	Philip Broberg	atgs	o	-	-	-	'+800	-	-	700	-	9%	10%	9%	0,2,0,0,0,0,0,0,0,0
-37.1	-	800 BR	11%	ANA @ DAL	Jackson Lacombe	atgs	o	-	-	-	'+700	-	-	800	-	2%	20%	19%	1,1,0,0,0,0,0,0,0,0
-37.5	-	1100 365	8%	PHI @ TB	Luke Glendening	atgs	o	'+1000	-	-	'+1100	950	-	550	'+750/-2500	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-37.5	-	1600 FD	6%	CGY @ TOR	Jake Mccabe	atgs	o	'+1600	-	-	'+1600	1400	-	-	'+950/-3500	12%	10%	4%	1,0,0,0,0,0,0,0,0,0
-37.6	-	625 CZ	14%	CGY @ TOR	Martin Pospisil	atgs	o	'+550	-	-	'+600	625	-	420	'+600/-1400	14%	10%	6%	0,1,0,0,0,0,0,0,0,0
-38.0	-	1500 FD	6%	LA @ MIN	Devin Shore	atgs	o	'+1500	-	-	'+1400	1300	-	750	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-38.1	-	1400 365	7%	ANA @ DAL	Pavel Mintyukov	atgs	o	-	-	-	'+1400	-	-	900	-	5%	10%	7%	0,0,0,0,0,0,1,0,0,0
-38.3	-	1200 365	8%	DET @ WSH	Simon Edvinsson	atgs	o	-	-	-	'+1200	-	-	850	-	6%	10%	10%	2,0,0,0,0,0,0,0,0,0
-38.3	-	1200 365	8%	DET @ WSH	Erik Gustafsson	atgs	o	-	-	-	'+1200	-	-	850	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-38.4	-	900 365	10%	DET @ WSH	Rasmus Sandin	atgs	o	-	-	-	'+900	-	-	750	-	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.4	-	900 365	10%	DET @ WSH	Martin Fehervary	atgs	o	-	-	-	'+900	-	-	750	-	6%	20%	6%	0,0,0,1,0,0,1,0,0,0
-40.1	-	2200 365	4%	PHI @ TB	Nick Seeler	atgs	o	'+1900	-	-	'+2200	1600	-	1400	'+1100/-5000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.4	-	1400 365	7%	PHI @ TB	Janis Moser	atgs	o	-	-	-	'+1400	-	-	-	'+950/-3500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-40.4	-	1000 365	9%	CGY @ NYR	Ryan Lomberg	atgs	o	-	-	-	'+1000	-	-	800	-	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-40.6	-	750 365	12%	CGY @ NYR	Adam Klapka	atgs	o	-	-	-	'+750	-	-	700	-	16%	10%	7%	0,0,0,1,0,0,0,0,0,0
-40.9	-	1100 FD	8%	PHI @ TB	Darren Raddysh	atgs	o	'+1100	-	-	'+1100	1100	-	550	-	4%	20%	9%	0,0,0,0,0,0,1,0,0,1
-41.0	-	1100 CZ	8%	NJ @ CBJ	Brett Pesce	atgs	o	'+1000	-	-	'+1000	1100	-	1000	'+800/-2800	3%	20%	5%	0,0,0,0,1,0,0,0,1,0
-41.5	-	850 FD	11%	NJ @ CBJ	Zach Aston Reese	atgs	o	'+850	-	-	'+750	750	-	-	-	-	-	-	
-42.0	-	700 FD	12%	LA @ MIN	Brock Faber	atgs	o	'+700	-	-	'+650	700	-	650	'+650/-1600	10%	10%	11%	0,0,0,0,0,1,0,0,0,0
-42.1	-	1000 FD	9%	LA @ MIN	Tanner Jeannot	atgs	o	'+1000	-	-	'+900	950	-	500	'+800/-2800	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-42.6	-	1000 365	9%	NJ @ CBJ	Curtis Lazar	atgs	o	'+950	-	-	'+1000	950	-	550	'+750/-2500	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-42.6	-	1400 365	7%	LA @ MIN	Vladislav Gavrikov	atgs	o	'+1300	-	-	'+1400	1300	-	900	'+950/-3500	8%	10%	6%	0,0,0,0,0,0,0,1,0,0
-42.8	-	650 FD	13%	CGY @ TOR	Pontus Holmberg	atgs	o	'+650	-	-	'+650	650	-	390	'+650/-1600	10%	20%	9%	1,1,0,0,0,0,0,0,0,0
-43.1	-	1100 BR	8%	NYI @ PIT	Alexander Romanov	atgs	o	-	-	-	'+850	-	-	1100	-	6%	20%	8%	1,1,0,0,0,0,0,0,0,0
-43.1	-	1100 365	8%	ANA @ DAL	Cody Ceci	atgs	o	-	-	-	'+1100	-	-	850	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.2	-	650 FD	13%	NJ @ CBJ	Justin Danforth	atgs	o	'+650	-	-	'+650	625	-	430	'+650/-1600	16%	20%	16%	0,0,0,1,0,0,1,0,0,0
-43.2	-	1000 FD	9%	CGY @ TOR	Oliver Ekman Larsson	atgs	o	'+1000	-	-	'+1000	950	-	600	'+750/-2500	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-43.7	-	1300 FD	7%	CGY @ TOR	Ryan Lomberg	atgs	o	'+1300	-	-	'+850	1100	-	800	'+950/-3500	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-43.8	-	1000 FD	9%	LA @ MIN	Yakov Trenin	atgs	o	'+1000	-	-	'+850	1000	-	750	'+750/-2500	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	NYI @ PIT	Noel Acciari	atgs	o	-	-	-	'+700	-	-	700	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	NYI @ PIT	Kris Letang	atgs	o	-	-	-	'+700	-	-	700	-	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	DET @ WSH	Moritz Seider	atgs	o	-	-	-	'+700	-	-	700	-	12%	20%	11%	0,0,0,0,0,1,0,1,0,0
-44.4	-	800 ESPN	11%	NJ @ CBJ	Ivan Provorov	atgs	o	'+750	-	-	'+750	800	-	700	'+800/-2800	5%	10%	11%	0,1,0,0,0,0,0,0,0,0
-44.5	-	750 365	12%	BUF @ BOS	Jakub Lauko	atgs	o	'+700	-	-	'+750	700	-	450	'+700/-2000	-	-	-	0,0,0,0
-44.8	-	950 FD	10%	BUF @ BOS	Beck Malenstyn	atgs	o	'+950	-	-	'+850	850	-	600	'+750/-2500	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.0	-	950 FD	10%	BUF @ BOS	Sam Lafferty	atgs	o	'+950	-	-	'+850	900	-	600	'+750/-2500	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.1	-	900 FD	10%	BUF @ BOS	Tyson Kozak	atgs	o	'+900	-	-	'+500	850	-	600	'+750/-2500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-45.8	-	900 365	10%	STL @ NSH	Nick Blankenburg	atgs	o	-	-	-	'+900	-	-	800	-	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-46.6	-	1900 FD	5%	PHI @ TB	Nicolas Deslauriers	atgs	o	'+1900	-	-	'+1800	1800	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-46.3	300 BR	25%	NJ @ CBJ	Daniel Sprong	atgs	o	-	-	-	-	-	392/-824	300	-	-	-	-	0,0
-46.8	-	900 CZ	10%	CGY @ TOR	Dryden Hunt	atgs	o	'+850	-	-	'+850	900	-	525	'+750/-2500	-	-	-	0,0
-47.2	-	850 FD	11%	LA @ MIN	Alex Turcotte	atgs	o	'+850	-	-	'+800	850	-	360	'+750/-2500	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-47.4	-	900 FD	10%	BUF @ BOS	John Beecher	atgs	o	'+900	-	-	'+850	900	-	540	'+800/-2800	-	-	-	
-47.5	-	1800 365	5%	BUF @ BOS	Mattias Samuelsson	atgs	o	'+1400	-	-	'+1800	1300	-	1050	'+1000/-4000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	OTT @ MTL	Lane Hutson	atgs	o	-	-	-	'+750	-	-	750	-	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-47.8	-	1000 365	9%	ANA @ DAL	Esa Lindell	atgs	o	-	-	-	'+1000	-	-	850	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.2	-	850 CZ	11%	BUF @ BOS	Bowen Byram	atgs	o	'+800	-	-	'+500	850	-	650	'+800/-2800	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-48.5	-	850 365	11%	CGY @ NYR	Rasmus Andersson	atgs	o	-	-	-	'+850	-	-	800	-	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-48.8	-	1200 365	8%	PHI @ TB	Ryan Mcdonagh	atgs	o	'+1000	-	-	'+1200	1100	-	900	'+950/-3500	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.3	-	900 FD	10%	PHI @ TB	Jamie Drysdale	atgs	o	'+900	-	-	'+850	900	-	850	'+800/-2800	-	30%	9%	0,0,1,0,0,0,1,1,0,0
-49.6	-	1700 FD	6%	LA @ MIN	Jordan Spence	atgs	o	'+1700	-	-	'+1600	1500	-	700	'+1100/-5000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.6	-	850 FD	11%	CGY @ TOR	Adam Klapka	atgs	o	'+850	-	-	'+600	850	-	700	'+800/-2800	16%	10%	7%	0,0,0,1,0,0,0,0,0,0
-49.6	-	1800 365	5%	BUF @ BOS	Parker Wotherspoon	atgs	o	'+1600	-	-	'+1800	1500	-	1300	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-49.7	-	850 FD	11%	BUF @ BOS	Owen Power	atgs	o	'+850	-	-	'+750	800	-	650	'+750/-2500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-49.9	-	1200 365	8%	PHI @ TB	Erik Cernak	atgs	o	'+1100	-	-	'+1200	1100	-	1100	'+950/-3500	2%	10%	5%	0,1,0,0,0,0,0,0,0,0
-50.5	-	1700 FD	6%	CGY @ TOR	Brandon Carlo	atgs	o	'+1700	-	-	'+1600	1400	-	950	'+1000/-4000	-	-	-	0,0,0,0
-50.8	-	850 CZ	11%	CGY @ TOR	Rasmus Andersson	atgs	o	'+800	-	-	'+800	850	-	800	'+750/-2500	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-51.8	-	1800 365	5%	OTT @ MTL	Tyler Kleven	atgs	o	-	-	-	'+1800	-	-	1050	-	-	20%	5%	0,0,0,0,0,0,0,1,1,0
-52.3	-	1100 365	8%	PHI @ TB	Travis Sanheim	atgs	o	'+1000	-	-	'+1100	1000	-	850	'+950/-3500	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1700 FD	6%	NJ @ CBJ	Brenden Dillon	atgs	o	'+1700	-	-	'+1400	1400	-	1600	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.7	-	1100 FD	8%	BUF @ BOS	Henri Jokiharju	atgs	o	'+1100	-	-	'+1100	-	-	900	'+950/-3500	-	-	-	0,0,0,0
-53.3	-	1100 FD	8%	NJ @ CBJ	Dante Fabbro	atgs	o	'+1100	-	-	'+1100	1100	-	950	'+950/-3500	5%	10%	11%	0,0,0,0,0,0,1,0,0,0
-53.4	-	800 BR	11%	LA @ MIN	Jared Spurgeon	atgs	o	'+800	-	-	'+750	800	-	800	'+800/-2800	-	10%	12%	0,0,0,0,1,0,0,0,0,0
-53.5	-	1600 365	6%	CGY @ TOR	Kevin Bahl	atgs	o	'+1400	-	-	'+1600	1300	-	-	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-53.7	-	1600 365	6%	CGY @ TOR	Jake Bean	atgs	o	-	-	-	'+1600	1400	-	1200	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-53.7	-	1200 365	8%	CGY @ NYR	Braden Schneider	atgs	o	-	-	-	'+1200	-	-	950	-	5%	20%	7%	0,0,0,0,0,1,0,1,0,0
-54.3	-	1600 BR	6%	NJ @ CBJ	Brian Dumoulin	atgs	o	'+1400	-	-	'+1400	1300	-	1600	'+1100/-5000	-	-	-	0,0,0,0,0
-54.3	-	1600 FD	6%	BUF @ BOS	Connor Clifton	atgs	o	'+1600	-	-	'+1400	1400	-	1300	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-54.4	-	1600 FD	6%	LA @ MIN	Joel Edmundson	atgs	o	'+1600	-	-	'+1600	1400	-	1300	'+1000/-4000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1400 BR	7%	ANA @ DAL	Drew Helleson	atgs	o	-	-	-	'+1000	-	-	1400	-	-	20%	10%	0,0,0,0,0,1,1,0,0,0
-54.6	-	1000 365	9%	ANA @ DAL	Olen Zellweger	atgs	o	-	-	-	'+1000	-	-	900	-	7%	10%	10%	0,0,0,1,0,0,0,0,0,0
-55.0	-	1000 FD	9%	LA @ MIN	Brandt Clarke	atgs	o	'+1000	-	-	'+900	950	-	700	'+950/-3500	13%	10%	8%	0,0,0,0,0,0,1,0,0,0
-56.5	-	1500 FD	6%	BUF @ BOS	Andrew Peeke	atgs	o	'+1500	-	-	'+1400	1300	-	1300	'+1000/-4000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-56.6	-	1100 FD	8%	PHI @ TB	Rodrigo Abols	atgs	o	'+1100	-	-	'+1000	1000	-	850	-	-	20%	14%	0,0,1,0,0,0,0,1,0,0
-56.6	-	1000 FD	9%	LA @ MIN	Jake Middleton	atgs	o	'+1000	-	-	-	1000	-	-	'+950/-3500	8%	10%	15%	0,0,0,0,0,0,0,0,0,1
-57.5	-	1400 365	7%	BUF @ BOS	Ian Mitchell	atgs	o	'+1200	-	-	'+1400	1300	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-57.6	-	1400 FD	7%	NJ @ CBJ	Denton Mateychuk	atgs	o	'+1400	-	-	'+1400	1300	-	800	'+1000/-4000	-	20%	10%	1,0,0,1,0,0,0,0,0,0
-57.9	-	1400 FD	7%	PHI @ TB	Cam York	atgs	o	'+1400	-	-	'+1100	1300	-	1050	'+1000/-4000	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1400 FD	7%	PHI @ TB	Nick Perbix	atgs	o	'+1400	-	-	'+1400	1300	-	900	'+1100/-5000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1300 FD	7%	CGY @ TOR	Kevin Rooney	atgs	o	'+1300	-	-	'+850	1200	-	700	'+1000/-4000	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-60.6	-	1800 BR	5%	STL @ NSH	Andreas Englund	atgs	o	-	-	-	'+1100	-	-	1800	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.9	-	1400 365	7%	OTT @ MTL	Nikolas Matinpalo	atgs	o	-	-	-	'+1400	-	-	1050	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.9	-	1400 365	7%	NYI @ PIT	Ryan Graves	atgs	o	-	-	-	'+1400	-	-	1050	-	3%	10%	2%	0,0,0,0,0,0,0,0,1,0
-63.2	-	1200 365	8%	PHI @ TB	Emil Lilleberg	atgs	o	'+1100	-	-	'+1200	1100	-	1100	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.4	-	1200 FD	8%	NJ @ CBJ	Johnathan Kovacevic	atgs	o	'+1200	-	-	'+1000	1200	-	-	'+1100/-5000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-64.1	-	1100 365	8%	NJ @ CBJ	Damon Severson	atgs	o	'+1000	-	-	'+1100	1000	-	650	'+1000/-4000	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-64.8	-	1100 CZ	8%	NJ @ CBJ	Simon Nemec	atgs	o	'+950	-	-	'+1000	1100	-	850	'+1000/-4000	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-65.0	-	1100 FD	8%	LA @ MIN	Declan Chisholm	atgs	o	'+1100	-	-	'+1000	1100	-	800	'+1000/-4000	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-68.6	-	1900 FD	5%	CGY @ TOR	Simon Benoit	atgs	o	'+1900	-	-	'+1600	1500	-	950	'+1200/-10000	1%	10%	2%	0,0,0,0,0,0,0,1,0,0
-69.1	-	1800 365	5%	OTT @ MTL	David Savard	atgs	o	-	-	-	'+1800	-	-	1150	-	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-69.5	-	1100 365	8%	NYI @ PIT	Vladislav Kolyachonok	atgs	o	-	-	-	'+1100	-	-	1050	-	-	-	-	0,0,0,0,0,0
-70.9	-	1800 365	5%	LA @ MIN	Jon Merrill	atgs	o	-	-	-	'+1800	-	-	1600	'+1200/-10000	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-71.0	-	1300 BR	7%	STL @ NSH	Ryan Suter	atgs	o	-	-	-	'+1100	-	-	1300	-	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-71.3	-	1800 FD	5%	LA @ MIN	Zach Bogosian	atgs	o	'+1800	-	-	'+1600	1500	-	1600	'+1200/-10000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-71.9	-	1700 FD	6%	PHI @ TB	Egor Zamula	atgs	o	'+1700	-	-	'+1400	1300	-	-	'+1200/-10000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-72.1	-	1700 BR	6%	BUF @ BOS	Jacob Bryson	atgs	o	'+1400	-	-	'+1400	1300	-	1700	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-72.6	-	1700 FD	6%	CGY @ TOR	Joel Hanley	atgs	o	'+1700	-	-	'+1600	1400	-	1500	'+1200/-10000	2%	10%	3%	1,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	CGY @ NYR	Will Borgen	atgs	o	-	-	-	'+1100	-	-	1150	-	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-75.6	-	1400 365	7%	OTT @ MTL	Arber Xhekaj	atgs	o	-	-	-	'+1400	-	-	1150	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-77.3	-	1800 365	5%	ANA @ DAL	Jacob Trouba	atgs	o	-	-	-	'+1800	-	-	1200	-	-	10%	2%	0,0,0,0,0,0,1,0,0,0
-78.9	-	1200 365	8%	DET @ WSH	Trevor Van Riemsdyk	atgs	o	-	-	-	'+1200	-	-	1150	-	-	10%	2%	0,0,0,0,0,0,0,0,0,1
-78.9	-	1200 365	8%	CGY @ NYR	Urho Vaakanainen	atgs	o	-	-	-	'+1200	-	-	1150	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-81.7	-	1200 FD	8%	CGY @ TOR	Chris Tanev	atgs	o	'+1200	-	-	-	1200	-	1150	-	2%	10%	3%	0,0,0,0,0,0,1,0,0,0
-82.1	-	1400 365	7%	DET @ WSH	Ben Chiarot	atgs	o	-	-	-	'+1400	-	-	1200	-	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 FD	8%	PHI @ TB	Jj Moser	atgs	o	'+1200	-	-	-	1200	-	-	-	-	-	-	0,0,0
-84.5	-	1200 ESPN	8%	CGY @ TOR	Christopher Tanev	atgs	o	-	-	-	'+1200	-	-	-	'+1200/-10000	-	-	-	
-94.7	-	1600 365	6%	CGY @ NYR	Jake Bean	atgs	o	-	-	-	'+1600	-	-	1300	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-95.3	-	1400 365	7%	STL @ NSH	Tyler Tucker	atgs	o	-	-	-	'+1400	-	-	1300	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-95.3	-	1400 365	7%	NYI @ PIT	Scott Mayfield	atgs	o	-	-	-	'+1400	-	-	1300	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
