EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-40.8	-	800 MGM	11%	NYR @ BOS	Jimmy Vesey	atgs	'+750	'+550	800	'+500	525	-	-	11%	10%	16%	0,0,0,1,0,0,0,0,0,0
-41.6	-	450 BR	18%	PIT @ DAL	Craig Smith	atgs	-	-	-	'+450	-	-	450	11%	30%	15%	0,0,0,0,0,0,0,1,1,1
-41.8	-	700 FD	12%	MTL @ VAN	Jake Evans	atgs	'+700	'+600	650	'+500	525	-	500	2%	10%	7%	0,0,1,0,0,0,0,0,0,0
-42.3	-	650 MGM	13%	WPG @ NJ	Josh Morrissey	atgs	'+650	'+500	650	-	470	-	-	12%	10%	11%	0,1,0,0,0,0,0,0,0,0
-42.3	-	600 DK	14%	TB @ SJ	Tyler Motte	atgs	'+550	'+600	550	'+475	550	-	480	10%	10%	10%	0,0,0,0,1,0,0,0,0,0
-42.6	-	460 BR	18%	NSH @ FLA	Justin Sourdif	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-42.6	-	460 BR	18%	NSH @ FLA	Aaron Ekblad	atgs	-	-	-	'+460	-	-	460	15%	10%	8%	1,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	MTL @ VAN	Phillip Di Giuseppe	atgs	-	-	-	'+460	-	-	460	20%	-	-	
-42.6	-	460 BR	18%	CHI @ ANA	Zachary Sanford	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	CBJ @ COL	Zach Werenski	atgs	-	-	-	'+460	-	-	460	23%	10%	7%	0,0,0,0,0,0,0,0,0,1
-42.6	-	460 BR	18%	CBJ @ COL	Trey Fix Wolansky	atgs	-	-	-	'+460	-	-	460	-	-	-	
-42.8	-	650 FD	13%	NYR @ BOS	Will Cuylle	atgs	'+650	-	600	'+500	525	-	-	-	20%	17%	0,0,1,0,0,0,0,0,1,0
-43.2	-	750 MGM	12%	CHI @ ANA	Landon Slaggert	atgs	'+700	'+550	750	-	480	-	-	-	-	-	0,0,0
-43.6	-	480 BR	17%	TB @ SJ	Josh Archibald	atgs	-	-	-	'+475	-	-	480	-	-	-	
-43.6	-	480 BR	17%	TB @ SJ	Austin Watson	atgs	-	-	-	'+475	-	-	480	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	STL @ OTT	Hugh Mcging	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0
-43.6	-	480 BR	17%	STL @ OTT	Adam Gaudette	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0
-43.8	-	900 MGM	10%	SEA @ VGK	Keegan Kolesar	atgs	'+900	'+750	900	'+400	650	-	400	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	PIT @ DAL	Jeff Carter	atgs	-	-	-	'+475	-	-	475	15%	30%	13%	1,0,1,0,0,0,0,1,0,0
-44.1	-	475 BR	17%	PIT @ DAL	Erik Karlsson	atgs	-	-	-	'+475	-	-	475	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	CBJ @ COL	Devon Toews	atgs	-	-	-	'+475	-	-	475	9%	10%	15%	0,1,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	CBJ @ COL	Andrew Cogliano	atgs	-	-	-	'+475	-	-	475	11%	10%	9%	1,0,0,0,0,0,0,0,0,0
-44.2	-	550 MGM	15%	PHI @ CAR	Bobby Brink	atgs	'+550	'+550	550	'+440	500	-	-	-	20%	17%	0,0,0,1,1,0,0,0,0,0
-44.4	-	600 FD	14%	PHI @ CAR	Ryan Poehling	atgs	'+600	'+550	500	'+550	525	-	-	11%	20%	12%	0,0,0,0,1,0,0,0,1,0
-44.9	-	700 FD	12%	PHI @ CAR	Brady Skjei	atgs	'+700	'+600	600	'+500	575	-	-	19%	20%	13%	1,0,2,0,0,0,0,0,0,0
-45.5	-	650 MGM	13%	MTL @ VAN	Rafael Harvey Pinard	atgs	'+650	'+600	650	'+500	525	-	500	-	-	-	
-45.6	-	550 FD	15%	TB @ SJ	Nico Sturm	atgs	'+550	'+550	500	'+500	525	-	510	19%	10%	8%	0,1,0,0,0,0,0,0,0,0
-45.6	-	750 FD	12%	NYI @ DET	Kyle Maclean	atgs	'+750	'+650	600	'+500	600	-	-	-	10%	16%	0,0,0,1,0,0,0,0,0,0
-45.7	-	510 BR	16%	WPG @ NJ	Rasmus Kupari	atgs	-	-	-	'+500	-	-	510	3%	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	WPG @ NJ	Joshua Morrissey	atgs	-	-	-	'+500	-	-	510	12%	10%	11%	0,1,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	SEA @ ARI	Sean Durzi	atgs	-	-	-	'+500	-	-	510	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	SEA @ ARI	Liam Obrien	atgs	-	-	-	'+500	-	-	510	-	-	-	
-45.7	-	510 BR	16%	NSH @ FLA	William Lockwood	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NSH @ FLA	Steven Lorentz	atgs	-	-	-	'+500	-	-	510	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	CHI @ ANA	Glenn Gawdin	atgs	-	-	-	'+500	-	-	510	-	-	-	0
-45.7	-	510 BR	16%	CHI @ ANA	Brock Mcginn	atgs	-	-	-	'+500	-	-	510	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-46.1	-	950 MGM	10%	STL @ OTT	Nathan Walker	atgs	'+900	'+750	950	'+440	675	-	440	-	10%	15%	0,0,0,0,0,0,0,0,0,1
-46.3	-	700 FD	12%	BUF @ EDM	Sam Carrick	atgs	'+700	'+700	650	'+440	650	-	440	-	20%	20%	0,0,0,1,0
-46.5	-	1300 MGM	7%	NSH @ FLA	Ryan Lomberg	atgs	'+1100	-	1300	'+500	-	-	510	14%	10%	7%	0,0,0,1,0,0,0,0,0,0
-46.6	-	500 BR	17%	WPG @ NJ	Maxwell Willman	atgs	-	-	-	'+500	-	-	500	-	-	7%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	SEA @ ARI	Vince Dunn	atgs	-	-	-	'+500	-	-	500	15%	30%	19%	0,0,0,0,1,1,1,0,0,0
-46.6	-	500 BR	17%	PIT @ DAL	Sam Steel	atgs	-	-	-	'+500	-	-	500	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	CBJ @ COL	Alexandre Texier	atgs	-	-	-	'+500	-	-	500	-	30%	16%	1,0,0,0,1,0,0,0,0,1
-47.0	-	700 FD	12%	MTL @ VAN	Filip Hronek	atgs	'+700	'+700	650	'+460	625	-	460	14%	10%	7%	1,0,0,0,0,0,0,0,0,0
-47.1	-	750 MGM	12%	BUF @ EDM	Bowen Byram	atgs	'+750	'+600	750	'+525	575	-	525	-	28%	28%	1,0,2,0,0,0,0
-47.2	-	700 MGM	12%	NSH @ FLA	Michael Mccarron	atgs	'+650	'+550	700	'+600	500	-	600	6%	20%	15%	1,0,0,0,0,0,0,0,0,2
-47.2	-	700 MGM	12%	MTL @ VAN	Mike Matheson	atgs	'+700	'+550	700	-	490	-	-	17%	10%	13%	0,0,0,0,0,1,0,0,0,0
-47.3	-	600 FD	14%	NYI @ DET	Casey Cizikas	atgs	'+600	'+600	550	'+460	575	-	-	6%	20%	14%	1,0,0,0,1,0,0,0,0,0
-47.7	-	750 MGM	12%	WPG @ NJ	Curtis Lazar	atgs	'+750	'+700	750	'+420	700	-	420	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-47.7	-	800 FD	11%	PHI @ CAR	Garnet Hathaway	atgs	'+800	'+600	750	'+550	550	-	-	12%	10%	10%	0,0,0,0,1,0,0,0,0,0
-47.8	-	700 FD	12%	NSH @ FLA	Gustav Forsling	atgs	'+700	-	600	'+575	-	-	575	14%	10%	14%	0,0,0,0,0,1,0,0,0,0
-48.0	-	540 BR	16%	STL @ OTT	Sammy Blais	atgs	-	-	-	'+525	-	-	540	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	NSH @ FLA	Liam Foudy	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	MTL @ VAN	Michael Matheson	atgs	-	-	-	'+525	-	-	540	17%	10%	13%	0,0,0,0,0,1,0,0,0,0
-48.0	-	540 BR	16%	MTL @ VAN	Jesse Ylonen	atgs	-	-	-	'+525	-	-	540	16%	-	3%	0,0,0,0,0,0,0,0,0,0
-48.1	-	1000 DK	9%	TB @ SJ	Matt Dumba	atgs	'+600	'+1000	650	'+550	950	-	550	-	-	-	0,0,0,0
-48.1	-	600 BR	14%	SEA @ VGK	Noah Hanifin	atgs	'+550	'+500	550	'+600	550	-	600	-	-	-	0,0,0,0,0,0
-48.3	-	650 FD	13%	NYR @ BOS	Charlie Mcavoy	atgs	'+650	'+600	600	'+500	575	-	-	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-49.2	-	750 FD	12%	WPG @ NJ	Morgan Barron	atgs	'+750	'+600	700	'+575	575	-	575	11%	10%	14%	0,1,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	PIT @ DAL	Jesse Puljujarvi	atgs	-	-	-	'+525	-	-	525	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-49.3	-	1000 FD	9%	BUF @ EDM	Peyton Krebs	atgs	'+1000	'+700	950	'+525	625	-	525	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.6	-	700 MGM	12%	MTL @ VAN	Vasily Podkolzin	atgs	'+700	'+550	700	-	525	-	-	-	-	-	0,0,0,0,0,0,0
-49.7	-	600 MGM	14%	NSH @ FLA	Kiefer Sherwood	atgs	'+600	'+600	600	'+525	525	-	540	18%	20%	14%	0,0,0,0,0,1,0,1,0,0
-50.6	-	900 MGM	10%	BUF @ EDM	Eric Robinson	atgs	-	'+800	900	'+525	750	-	525	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-51.2	-	750 FD	12%	TB @ SJ	Justin Bailey	atgs	'+750	'+650	700	'+550	625	-	550	-	-	10%	0,0,0,0,0,0,0,0,0,0
-51.5	-	800 FD	11%	NSH @ FLA	Cole Smith	atgs	'+800	'+650	700	'+600	600	-	600	3%	10%	8%	0,1,0,0,0,0,0,0,0,0
-51.7	-	800 FD	11%	NYI @ DET	Christian Fischer	atgs	'+800	'+650	750	'+525	600	-	-	14%	20%	6%	0,0,0,0,0,0,0,1,1,0
-51.7	-	800 DK	11%	NYI @ DET	Austin Czarnik	atgs	'+650	'+800	600	'+525	750	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TB @ SJ	Jacob Peterson	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0
-51.8	-	550 BR	15%	SEA @ ARI	John Hayden	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0
-51.8	-	550 BR	15%	PIT @ DAL	Radek Faksa	atgs	-	-	-	'+550	-	-	550	8%	30%	9%	0,0,1,0,1,1,0,0,0,0
-51.8	-	550 BR	15%	CHI @ ANA	Reese Johnson	atgs	-	-	-	'+550	-	-	550	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	CHI @ ANA	Brett Seney	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0
-51.8	-	550 BR	15%	CBJ @ COL	Mikael Pyyhtia	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0
-51.8	-	550 BR	15%	CBJ @ COL	Brendan Gaunce	atgs	-	-	-	'+550	-	-	550	-	20%	15%	0,1,0,0,0,0,0,0,1,0
-52.1	-	800 MGM	11%	CHI @ ANA	Mackenzie Entwistle	atgs	'+800	-	800	'+550	-	-	550	6%	20%	7%	0,0,1,0,0,0,0,0,1,0
-52.5	-	950 MGM	10%	PHI @ CAR	Brendan Lemieux	atgs	'+750	'+750	950	'+500	675	-	-	4%	10%	10%	0,0,0,0,0,0,0,0,1,0
-52.7	-	700 MGM	12%	NYI @ DET	Hudson Fasching	atgs	'+500	'+700	700	-	625	-	-	19%	10%	8%	0,0,0,0,0,1,0,0,0,0
-53.2	-	750 MGM	12%	NYR @ BOS	Jesper Boqvist	atgs	'+750	'+650	750	'+500	600	-	-	-	20%	14%	1,0,0,0,0,0,0,0,0,1
-53.3	-	900 DK	10%	MTL @ VAN	Nils Aman	atgs	'+850	'+900	850	'+400	800	-	410	-	-	5%	0,0,0,0,0,0,0,0,0,0
-53.7	-	850 MGM	11%	STL @ OTT	Justin Faulk	atgs	'+850	'+700	850	'+525	650	-	540	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-53.8	-	950 FD	10%	STL @ OTT	Parker Kelly	atgs	'+950	'+700	850	'+600	625	-	600	2%	-	9%	0,0,0,0,0,0,0,0,0,0
-54.1	-	850 MGM	11%	WPG @ NJ	Luke Hughes	atgs	'+850	'+700	850	'+550	625	-	550	20%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.4	-	750 FD	12%	PHI @ CAR	Noah Cates	atgs	'+750	'+700	700	'+500	625	-	-	15%	10%	6%	1,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	PIT @ DAL	Noel Acciari	atgs	-	-	-	'+575	-	-	575	14%	10%	7%	0,0,0,0,0,0,1,0,0,0
-55.2	-	750 MGM	12%	CHI @ ANA	Cam Fowler	atgs	'+750	'+650	750	'+575	625	-	575	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-55.2	-	950 MGM	10%	BUF @ EDM	Darnell Nurse	atgs	'+950	'+800	950	'+475	700	-	480	15%	10%	10%	0,0,0,0,0,0,2,0,0,0
-55.8	-	750 MGM	12%	NYR @ BOS	John Beecher	atgs	'+700	'+650	750	'+575	625	-	-	-	20%	14%	0,0,0,1,0,0,0,0,1,0
-56.5	-	1400 MGM	7%	WPG @ NJ	Nate Schmidt	atgs	-	-	1400	'+750	-	-	750	10%	10%	3%	0,0,0,0,0,0,0,1,0,0
-57.3	-	600 BR	14%	TB @ SJ	Jack Studnicka	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	STL @ OTT	Torey Krug	atgs	-	-	-	'+600	-	-	600	12%	10%	4%	1,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	STL @ OTT	Nikita Alexandrov	atgs	-	-	-	'+600	-	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	SEA @ ARI	Justin Schultz	atgs	-	-	-	'+600	-	-	600	11%	10%	10%	0,0,0,0,1,0,0,0,0,0
-57.3	-	600 BR	14%	SEA @ ARI	Devin Shore	atgs	-	-	-	'+600	-	-	600	-	-	4%	0,0,0,0,0,0,0,0,0,0
-57.8	-	950 FD	10%	STL @ OTT	Mark Kastelic	atgs	'+950	'+800	900	'+525	700	-	540	10%	10%	6%	0,0,1,0,0,0,0,0,0,0
-59.4	-	1300 MGM	7%	NYI @ DET	Sebastian Aho	atgs	-	-	1300	'+750	-	-	-	6%	10%	3%	0,0,0,1,0,0,0,0,0,0
-59.4	-	850 FD	11%	NYI @ DET	Cal Clutterbuck	atgs	'+850	'+750	700	'+575	700	-	-	10%	10%	7%	0,0,0,0,1,0,0,0,0,0
-59.5	-	1000 MGM	9%	WPG @ NJ	Tomas Nosek	atgs	'+1000	'+700	1000	'+600	650	-	600	8%	10%	4%	0,0,0,0,0,0,1,0,0,0
-59.5	-	1000 MGM	9%	WPG @ NJ	David Gustafsson	atgs	'+900	'+750	1000	'+575	750	-	575	-	-	5%	0,0,0,0,0,0,0,0,0,0
-60.4	-	800 DK	11%	NYR @ BOS	Jakub Lauko	atgs	'+750	'+800	750	'+500	700	-	-	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-60.8	-	850 DK	11%	NYI @ DET	Shayne Gostisbehere	atgs	'+700	'+850	700	'+600	750	-	-	14%	10%	13%	0,0,0,0,1,0,0,0,0,0
-61.5	-	1000 FD	9%	WPG @ NJ	Neal Pionk	atgs	'+1000	'+700	-	'+750	675	-	750	11%	10%	7%	0,0,0,0,0,1,0,0,0,0
-62.3	-	1200 MGM	8%	CHI @ ANA	Kevin Korchinski	atgs	'+1100	'+800	1200	'+550	750	-	550	-	20%	7%	0,0,0,0,0,0,0,0,1,1
-63.0	-	650 BR	13%	SEA @ VGK	John Hayden	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0
-63.0	-	650 BR	13%	PIT @ DAL	Nils Lundkvist	atgs	-	-	-	'+650	-	-	650	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PIT @ DAL	Kris Letang	atgs	-	-	-	'+650	-	-	650	16%	10%	10%	0,0,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	PIT @ DAL	Jonathan Gruden	atgs	-	-	-	'+650	-	-	650	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	CBJ @ COL	Sean Walker	atgs	-	-	-	'+650	-	-	650	-	20%	20%	0,0,0,2,0
-63.0	-	650 BR	13%	CBJ @ COL	Samuel Girard	atgs	-	-	-	'+650	-	-	650	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CBJ @ COL	Damon Severson	atgs	-	-	-	'+650	-	-	650	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CBJ @ COL	Carson Meyer	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0
-64.1	-	1000 MGM	9%	TB @ SJ	Darren Raddysh	atgs	'+1000	'+900	1000	'+475	800	-	480	8%	10%	5%	0,0,0,0,0,0,0,0,1,0
-65.1	-	800 DK	11%	NYI @ DET	Moritz Seider	atgs	'+750	'+800	700	'+600	750	-	-	5%	10%	11%	0,0,0,0,0,0,0,0,0,1
-65.5	-	1200 FD	8%	MTL @ VAN	Colin White	atgs	'+1200	'+900	1000	'+525	850	-	540	-	-	-	0,0,0,0,0,0,0,0
-68.7	-	800 MGM	11%	TB @ SJ	Ryan Carpenter	atgs	'+800	'+800	800	'+650	700	-	650	-	20%	9%	0,0,1,0,0,0,0,0,1,0
-68.7	-	900 FD	10%	PHI @ CAR	Olle Lycksell	atgs	'+900	'+750	850	'+650	700	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-68.7	-	900 FD	10%	NYI @ DET	Ryan Pulock	atgs	'+900	'+750	850	'+650	700	-	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-68.8	-	850 MGM	11%	STL @ OTT	Colton Parayko	atgs	'+850	'+850	850	'+600	750	-	600	4%	-	13%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SEA @ VGK	Devin Shore	atgs	-	-	-	'+700	-	-	700	-	-	4%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SEA @ ARI	Ryker Evans	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SEA @ ARI	Pierre Edouard Bellemare	atgs	-	-	-	'+700	-	-	700	6%	20%	11%	1,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SEA @ ARI	Janis Jerome Moser	atgs	-	-	-	'+700	-	-	700	9%	20%	7%	1,0,0,0,0,0,0,0,1,0
-69.0	-	700 BR	12%	MTL @ VAN	Mitchell Stephens	atgs	-	-	-	'+700	-	-	700	-	-	8%	0,0,0,0,0,0,0,0,0,0
-70.6	-	1000 FD	9%	NYR @ BOS	Matt Rempe	atgs	'+1000	'+800	950	'+600	700	-	-	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-72.2	-	1000 MGM	9%	CHI @ ANA	Ross Johnston	atgs	'+1000	'+750	1000	'+650	800	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.2	-	900 MGM	10%	PHI @ CAR	Travis Sanheim	atgs	'+900	'+800	900	'+650	700	-	-	8%	20%	13%	1,0,0,0,0,0,0,0,0,1
-74.2	-	1000 MGM	9%	CHI @ ANA	Olen Zellweger	atgs	'+1000	'+800	1000	'+650	800	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	TB @ SJ	Maxwell Crozier	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	PIT @ DAL	Esa Lindell	atgs	-	-	-	'+750	-	-	750	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CHI @ ANA	Radko Gudas	atgs	-	-	-	'+750	-	-	750	2%	-	10%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CBJ @ COL	Sean Kuraly	atgs	-	-	-	'+750	-	-	750	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CBJ @ COL	Mathieu Olivier	atgs	-	-	-	'+750	-	-	750	-	20%	7%	1,0,0,1,0,0,0,0,0,0
-75.3	-	750 BR	12%	CBJ @ COL	Ivan Provorov	atgs	-	-	-	'+750	-	-	750	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CBJ @ COL	Caleb Jones	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-76.3	-	1100 MGM	8%	CHI @ ANA	Pavel Mintyukov	atgs	'+1000	'+850	1100	'+650	850	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-76.7	-	1200 FD	8%	BUF @ EDM	Owen Power	atgs	'+1200	'+850	1100	'+650	800	-	650	4%	30%	9%	1,0,0,1,0,0,0,0,1,0
-77.1	-	900 MGM	10%	PHI @ CAR	Cam York	atgs	'+800	-	900	'+850	700	-	-	3%	20%	13%	1,0,1,0,0,0,0,0,0,0
-77.3	-	950 DK	10%	SEA @ VGK	Alec Martinez	atgs	'+750	'+950	900	'+700	900	-	700	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-78.3	-	1000 MGM	9%	BUF @ EDM	Tyson Jost	atgs	'+1000	'+900	1000	'+650	800	-	650	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-78.5	-	1100 DK	8%	MTL @ VAN	Tyler Myers	atgs	'+850	'+1100	850	'+700	950	-	700	1%	10%	6%	0,1,0,0,0,0,0,0,0,0
-80.7	-	1100 MGM	8%	WPG @ NJ	Chris Tierney	atgs	'+1100	'+950	1100	'+600	850	-	600	8%	10%	5%	0,0,0,0,0,0,1,0,0,0
-81.2	-	850 DK	11%	WPG @ NJ	Max Willman	atgs	-	'+850	-	-	800	-	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
-81.4	-	1200 MGM	8%	CHI @ ANA	Alex Vlasic	atgs	'+1100	'+1000	1200	'+600	850	-	600	-	-	3%	0,0,0,0,0,0,0,0,0,0
-81.7	-	1000 FD	9%	PHI @ CAR	Dmitry Orlov	atgs	'+1000	'+950	-	'+650	850	-	-	8%	10%	5%	0,0,0,0,0,0,0,0,2,0
-82.2	-	800 BR	11%	SEA @ VGK	Zach Whitecloud	atgs	-	-	-	'+800	-	-	800	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	SEA @ VGK	Pierre Edouard Bellemare	atgs	-	-	-	'+800	-	-	800	6%	20%	11%	1,1,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	SEA @ ARI	Adam Larsson	atgs	-	-	-	'+800	-	-	800	9%	10%	5%	0,0,0,1,0,0,0,0,0,0
-82.2	-	800 BR	11%	CBJ @ COL	Adam Boqvist	atgs	-	-	-	'+800	-	-	800	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-84.3	-	1000 MGM	9%	WPG @ NJ	Simon Nemec	atgs	'+1000	'+800	1000	'+800	750	-	800	-	10%	6%	0,0,0,0,0,1,0,0,0,0
-84.3	-	1000 MGM	9%	MTL @ VAN	Michael Pezzetta	atgs	'+1000	'+950	1000	'+700	800	-	700	12%	10%	6%	0,1,0,0,0,0,0,0,0,0
-85.1	-	1100 MGM	8%	SEA @ VGK	Justin Schultz	atgs	'+1000	'+950	1100	'+700	850	-	700	11%	10%	10%	0,0,0,0,1,0,0,0,0,0
-86.2	-	1200 MGM	8%	NYR @ BOS	Barclay Goodrow	atgs	'+1200	'+800	1200	'+650	750	-	-	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1200 MGM	8%	BUF @ EDM	Mattias Ekholm	atgs	'+1200	'+850	1200	'+750	700	-	750	7%	10%	7%	0,0,0,0,0,0,0,1,0,0
-87.1	-	1000 MGM	9%	NYR @ BOS	Hampus Lindholm	atgs	'+950	'+1000	1000	'+575	850	-	-	12%	-	1%	0,0,0,0,0,0,0,0,0,0
-88.7	-	1200 MGM	8%	MTL @ VAN	Nikita Zadorov	atgs	'+1200	'+1100	1200	'+525	950	-	525	-	10%	7%	0,0,0,0,0,0,0,1,0,0
-88.9	-	950 BR	10%	TB @ SJ	Jacob Macdonald	atgs	-	'+900	700	'+950	850	-	950	1%	-	18%	0,0,0,0,0,0,0,0,0,0
-89.4	-	900 DK	10%	WPG @ NJ	Colin Miller	atgs	-	'+900	-	'+850	850	-	850	7%	20%	7%	0,0,0,0,0,0,1,0,0,1
-92.5	-	1200 FD	8%	NYR @ BOS	Kandre Miller	atgs	'+1200	'+900	1000	'+750	850	-	-	5%	10%	10%	0,0,0,0,0,0,0,1,0,0
-92.5	-	1200 MGM	8%	NYI @ DET	Mike Reilly	atgs	'+1200	'+800	1200	'+750	750	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-96.0	-	1200 MGM	8%	PHI @ CAR	Brett Pesce	atgs	'+950	'+1000	1200	'+750	850	-	-	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-96.1	-	1400 MGM	7%	CHI @ ANA	Jackson Lacombe	atgs	'+1300	'+1000	1400	'+575	1000	-	575	-	-	1%	0,0,0,0,0,0,0,0,0,0
-96.3	-	1100 MGM	8%	PHI @ CAR	Jaccob Slavin	atgs	'+1100	'+1000	1100	'+550	900	-	-	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-96.3	-	1100 MGM	8%	NYR @ BOS	Erik Gustafsson	atgs	'+1100	'+900	1100	'+750	800	-	-	9%	10%	8%	0,0,0,0,1,0,0,0,0,0
-96.6	-	1000 DK	9%	PHI @ CAR	Nicolas Deslauriers	atgs	'+950	'+1000	800	'+850	950	-	-	5%	10%	1%	0,0,0,0,0,0,0,0,1,0
