EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-9.0	-	-2800 ESPN	97%	CAR @ ANA	Scott Morrow	atgs	u	-	-	-	-	-	-	650	'+800/-2800	-	86%	86%	0,0,0,0,0,1,0
-9.1	-	-900 ESPN	90%	TB @ VGK	Reilly Smith	atgs	u	'+430	-	'+400	'+425	430	-	330	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-9.2	-12.0	143 BR	41%	CAR @ ANA	Sebastian Aho	atgs	o	'+140/-190	-	-	-	140	147/-203	143	'+135/-190	39%	50%	37%	1,1,0,1,0,0,0,1,1,0
-9.4	-	-1600 ESPN	94%	BOS @ LA	Drew Doughty	atgs	u	'+550	-	'+500	'+500	550	-	480	'+650/-1600	-	90%	90%	0,0,0,0,1,0,0,0,0,0
-9.5	-7.7	-700 ESPN	88%	BUF @ WPG	Nino Niederreiter	atgs	u	'+330	-	'+310	'+325	360	375/-765	295	'+380/-700	86%	100%	83%	0,0,0,0,0,0,0,0,0,0
-9.7	-12.6	130 MGM	43%	PIT @ FLA	Sam Reinhart	atgs	o	'+130/-176	-	'+130	'+125	129	137/-188	118	'+130/-180	45%	20%	38%	0,0,1,0,0,0,0,1,0,0
-9.7	-14.7	325 365	24%	NSH @ STL	Brayden Schenn	atgs	o	'+275/-420	-	'+270	'+325	280	282/-486	220	'+275/-450	18%	30%	20%	0,0,2,0,0,1,1,0,0,0
-9.9	5.3	290 MGM	26%	BOS @ LA	Andrei Kuzmenko	atgs	o	'+270/-400	-	'+290	'+260	265	210/-320	255	'+290/-475	-	12%	12%	0,0,0,0,0,0,0,1
-10.0	-13.8	240 FD	29%	NSH @ STL	Robert Thomas	atgs	o	'+240/-350	-	'+230	'+210	225	225/-350	170	'+210/-320	28%	20%	24%	0,1,0,0,0,0,0,0,0,1
-10.1	-11.5	290 MGM	26%	TB @ VGK	Mark Stone	atgs	o	'+280/-420	-	'+290	'+225	265	252/-410	200	'+250/-390	-	30%	31%	1,0,1,0,0,0,0,0,0,1
-10.1	-	750 FD	12%	CAR @ ANA	Eric Robinson	atgs	o	'+750	-	-	'+750	700	-	460	'+500/-1000	6%	10%	19%	0,0,0,0,0,0,1,0,0,0
-10.8	-	-1200 ESPN	92%	TB @ VGK	Yanni Gourde	atgs	u	'+430	-	'+400	'+375	440	-	390	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0
-10.9	-14.6	330 FD	23%	NSH @ STL	Jonathan Marchessault	atgs	o	'+330/-500	-	'+310	'+240	310	285/-493	215	'+275/-450	33%	10%	25%	0,1,0,0,0,0,0,0,0,0
-11.0	-16.3	410 BR	20%	CAR @ ANA	Leo Carlsson	atgs	o	'+320/-490	-	-	'+350	340	336/-636	410	'+340/-600	18%	20%	22%	1,0,0,0,0,0,0,0,2,0
-11.2	-12.7	550 FD	15%	NSH @ STL	Luke Evangelista	atgs	o	'+550	-	'+500	'+550	460	392/-824	380	'+380/-700	19%	20%	13%	0,0,0,1,0,0,0,0,0,1
-11.4	-12.0	290 FD	26%	CAR @ ANA	Jackson Blake	atgs	o	'+290/-440	-	-	'+280	275	253/-413	245	'+250/-390	-	-	15%	0,0,0,0,0,0,0,0,0,0
-11.5	-12.0	410 FD	20%	BOS @ LA	Elias Lindholm	atgs	o	'+410/-650	-	'+360	'+350	360	322/-595	330	'+320/-550	19%	10%	17%	0,0,0,0,0,0,1,0,0,0
-11.6	-14.6	290 FD	26%	CAR @ ANA	Frank Vatrano	atgs	o	'+290/-440	-	-	'+240	275	260/-431	240	'+250/-390	33%	20%	24%	0,0,1,0,1,0,0,0,0,0
-12.0	-	750 FD	12%	PIT @ FLA	Erik Karlsson	atgs	o	'+750	-	'+700	'+600	650	-	700	'+500/-1000	12%	20%	13%	0,0,0,0,0,1,0,1,0,0
-12.0	-17.8	210 FD	32%	BUF @ WPG	Gabriel Vilardi	atgs	o	'+210/-290	-	-	'+170	200	215/-328	148	'+200/-300	33%	10%	32%	0,0,0,0,0,1,0,0,0,0
-12.1	-	-900 ESPN	90%	NSH @ STL	Alexandre Texier	atgs	u	-	-	-	-	-	-	320	'+450/-900	86%	80%	86%	0,1,0,0,0,0,0,1,0,0
-12.2	-	550 FD	15%	PIT @ FLA	Philip Tomasino	atgs	o	'+550/-1100	-	'+500	'+500	480	-	450	'+400/-750	13%	10%	24%	0,0,0,0,0,0,0,1,0,0
-12.2	-14.9	220 FD	31%	PIT @ FLA	Carter Verhaeghe	atgs	o	'+220/-310	-	'+200	'+180	210	214/-327	175	'+210/-320	39%	10%	19%	0,0,0,1,0,0,0,0,0,0
-12.6	-5.6	300 365	25%	BOS @ LA	Quinton Byfield	atgs	o	'+290/-440	-	'+290	'+300	275	250/-380	255	'+275/-450	16%	70%	25%	0,1,1,1,1,1,1,0,0,1
-12.7	-12.0	325 365	24%	PHI @ CHI	Sean Couturier	atgs	o	'+310/-470	-	'+300	'+325	310	320/-425	290	'+275/-450	15%	20%	12%	1,0,0,0,0,0,0,0,1,0
-12.7	-11.9	270 BR	27%	PHI @ CHI	Ryan Donato	atgs	o	'+260/-400	-	'+250	'+230	255	240/-383	270	'+240/-370	16%	20%	28%	1,1,0,0,0,0,0,0,0,0
-12.7	-15.7	300 FD	25%	CAR @ ANA	Troy Terry	atgs	o	'+300/-470	-	-	'+300	290	270/-455	230	'+260/-400	20%	20%	27%	0,0,0,0,0,0,1,0,0,1
-12.7	-	650 FD	13%	BUF @ WPG	Rasmus Dahlin	atgs	o	'+650	-	'+600	'+550	575	-	475	'+450/-900	24%	30%	19%	1,0,1,0,0,0,1,0,0,0
-12.8	-13.4	440 FD	19%	PIT @ FLA	Evgeni Malkin	atgs	o	'+440/-700	-	'+425	'+350	380	342/-656	350	'+340/-600	29%	20%	22%	0,0,0,0,1,0,0,0,0,1
-13.0	-	1000 FD	9%	NSH @ STL	Radek Faksa	atgs	o	'+1000	-	'+850	'+850	800	-	650	'+600/-1400	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-13.3	-	333 MGM	23%	NSH @ STL	Zachary Bolduc	atgs	o	'+290/-440	-	'+333	'+325	-	-	300	'+300/-500	-	-	-	
-13.4	-18.0	185 BR	35%	BUF @ WPG	Nikolaj Ehlers	atgs	o	'+180/-260	-	'+170	'+150	185	196/-291	185	'+185/-275	25%	40%	30%	0,1,1,1,0,0,0,0,1,0
-13.5	-10.4	400 365	20%	CAR @ ANA	Jesperi Kotkaniemi	atgs	o	'+390	-	-	'+400	375	376/-510	350	'+340/-600	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-13.6	-14.5	340 MGM	23%	BOS @ LA	Trevor Moore	atgs	o	'+330	-	'+340	'+300	310	291/-508	270	'+290/-475	33%	40%	22%	0,1,0,1,0,0,0,0,1,1
-13.7	-	700 365	12%	TB @ VGK	Brett Howden	atgs	o	'+650	-	'+650	'+700	600	-	390	'+500/-1000	11%	30%	26%	0,0,1,0,0,0,1,0,1,0
-13.7	-13.2	320 BR	24%	NSH @ STL	Ryan Oreilly	atgs	o	'+310/-470	-	'+290	'+275	285	275/-467	320	'+275/-450	25%	10%	17%	0,2,0,0,0,0,0,0,0,0
-13.8	-19.2	375 365	21%	PHI @ CHI	Tyler Bertuzzi	atgs	o	'+330/-500	-	'+300	'+375	325	326/-607	300	'+320/-550	21%	10%	22%	0,0,0,0,0,0,0,1,0,0
-13.8	-	600 365	14%	PHI @ CHI	Nick Foligno	atgs	o	'+440/-700	-	'+400	'+600	490	-	380	'+550/-1200	14%	10%	17%	0,1,0,0,0,0,0,0,0,0
-13.9	-12.9	370 FD	21%	TB @ VGK	Anthony Cirelli	atgs	o	'+370/-600	-	'+350	'+320	340	355/-494	335	'+320/-550	21%	30%	32%	0,0,0,0,0,0,2,0,1,1
-13.9	-14.8	245 BR	29%	CAR @ ANA	Taylor Hall	atgs	o	'+240/-340	-	-	'+240	240	231/-364	245	'+230/-350	-	20%	16%	0,0,0,0,0,0,1,1,0,0
-14.6	-19.8	230 ESPN	30%	TB @ VGK	Tomas Hertl	atgs	o	'+220/-320	-	'+220	'+225	230	235/-372	175	'+230/-350	23%	30%	34%	0,1,0,3,0,0,0,0,0,3
-14.7	-16.4	300 FD	25%	CAR @ ANA	Logan Stankoven	atgs	o	'+300/-450	-	-	'+280	300	310/-425	230	'+275/-450	-	20%	13%	2,0,0,0,1,0,0,0,0,0
-14.9	-20.6	440 BR	19%	PHI @ CHI	Ilya Mikheyev	atgs	o	'+360/-600	-	'+333	'+375	360	366/-735	440	'+360/-650	13%	50%	22%	1,0,1,1,0,1,0,0,0,1
-15.1	-17.5	325 365	24%	BUF @ WPG	Cole Perfetti	atgs	o	'+310/-470	-	'+290	'+325	300	291/-508	255	'+290/-475	22%	30%	16%	0,0,0,1,0,0,0,1,0,1
-15.3	-19.0	190 FD	34%	PHI @ CHI	Travis Konecny	atgs	o	'+190/-260	-	'+180	'+165	190	203/-304	180	'+190/-285	32%	10%	25%	0,0,0,0,0,0,0,0,0,1
-15.3	-14.5	370 FD	21%	CAR @ ANA	Alex Killorn	atgs	o	'+370/-600	-	-	'+350	360	370/-500	360	'+320/-550	22%	50%	19%	1,0,1,0,0,1,1,0,0,1
-15.3	-16.4	420 FD	19%	BOS @ LA	Phillip Danault	atgs	o	'+420	-	'+400	'+375	370	341/-654	310	'+340/-600	15%	10%	8%	0,0,0,0,1,0,0,0,0,0
-15.7	-11.8	500 BR	17%	BOS @ LA	Casey Mittelstadt	atgs	o	'+500/-850	-	'+450	'+450	420	366/-735	500	'+360/-650	-	29%	29%	0,0,1,0,0,0,1
-15.8	-20.5	400 365	20%	CAR @ ANA	Trevor Zegras	atgs	o	'+350/-550	-	-	'+400	360	344/-663	320	'+340/-600	13%	10%	16%	0,0,0,0,0,0,0,0,0,1
-16.0	-	600 FD	14%	BUF @ WPG	Mason Appleton	atgs	o	'+600	-	'+525	'+500	550	-	380	'+450/-900	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-17.4	-20.2	330 BR	23%	TB @ VGK	William Karlsson	atgs	o	'+300/-470	-	'+320	'+300	320	303/-540	330	'+300/-500	33%	-	15%	0,0,0,0,0,0,0,0,0,0
-17.4	-17.3	300 FD	25%	CAR @ ANA	Mason Mctavish	atgs	o	'+300/-470	-	-	'+300	285	275/-467	290	'+275/-450	22%	30%	24%	2,0,0,1,0,1,0,0,0,0
-17.5	-23.6	250 ESPN	29%	PHI @ CHI	Tyson Foerster	atgs	o	'+240/-350	-	'+225	'+240	250	261/-433	245	'+250/-390	22%	-	22%	0,0,0,0,0,0,0,0,0,0
-17.5	-22.9	335 BR	23%	PHI @ CHI	Teuvo Teravainen	atgs	o	'+320/-490	-	'+300	'+280	305	315/-574	335	'+300/-500	26%	10%	17%	0,1,0,0,0,0,0,0,0,0
-17.7	-20.0	500 FD	17%	BUF @ WPG	Josh Morrissey	atgs	o	'+500	-	'+450	'+500	430	394/-832	-	'+380/-700	16%	30%	15%	0,1,0,1,0,0,0,0,0,1
-18.2	-21.2	280 MGM	26%	BOS @ LA	Warren Foegele	atgs	o	'+260/-400	-	'+280	'+260	275	274/-465	270	'+275/-450	16%	20%	27%	0,0,0,1,0,1,0,0,0,0
-18.3	-	1300 FD	7%	PIT @ FLA	Joona Koppanen	atgs	o	'+1300	-	-	'+1100	1000	-	-	'+700/-2000	-	50%	50%	1,0
-18.5	-	550 365	15%	PIT @ FLA	Eetu Luostarinen	atgs	o	'+420	-	'+425	'+550	440	-	340	'+450/-900	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-18.6	-	900 MGM	10%	PHI @ CHI	Jakob Pelletier	atgs	o	'+800	-	'+900	'+700	750	-	550	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-18.6	-	650 FD	13%	BUF @ WPG	Jack Quinn	atgs	o	'+650	-	'+550	'+600	600	-	440	'+500/-1000	29%	-	14%	0,0,0,0,0,0,0,0,0,0
-18.7	-28.1	325 365	24%	NSH @ STL	Jake Neighbours	atgs	o	'+290/-440	-	'+250	'+325	320	327/-611	245	'+320/-550	32%	40%	27%	0,1,0,0,0,1,1,1,0,0
-18.7	-20.6	375 MGM	21%	BOS @ LA	Alex Laferriere	atgs	o	'+360/-600	-	'+375	'+375	360	331/-621	290	'+320/-550	16%	-	21%	0,0,0,0,0,0,0,0,0,0
-18.9	-20.6	410 FD	20%	TB @ VGK	Nicholas Paul	atgs	o	'+410	-	'+400	'+375	390	350/-682	360	'+340/-600	-	20%	29%	0,0,1,0,0,0,1,0,0,0
-18.9	-	750 365	12%	NSH @ STL	Mathieu Joseph	atgs	o	'+600	-	'+550	'+750	575	-	500	'+550/-1200	13%	10%	8%	0,0,0,0,0,0,1,0,0,0
-19.0	-	600 BR	14%	TB @ VGK	Victor Hedman	atgs	o	'+600	-	'+600	'+500	550	-	600	'+450/-900	15%	20%	14%	0,0,2,0,0,0,1,0,0,0
-19.0	-27.5	330 BR	23%	PHI @ CHI	Bobby Brink	atgs	o	'+290/-450	-	'+270	'+280	305	328/-614	330	'+320/-550	18%	10%	14%	0,0,0,0,0,2,0,0,0,0
-19.1	-	900 MGM	10%	TB @ VGK	Gage Goncalves	atgs	o	'+900	-	'+900	'+700	750	-	550	'+600/-1400	-	20%	9%	0,0,0,0,1,1,0,0,0,0
-19.7	-	410 FD	20%	CAR @ ANA	Jordan Staal	atgs	o	'+410	-	-	'+400	410	-	350	-	12%	20%	15%	1,0,0,1,0,0,0,0,0,0
-19.9	-20.8	430 FD	19%	CAR @ ANA	Cutter Gauthier	atgs	o	'+430/-700	-	-	'+400	390	362/-719	410	'+360/-650	-	10%	15%	0,0,0,0,0,0,0,1,0,0
-20.2	-	750 365	12%	PHI @ CHI	Ryan Poehling	atgs	o	'+700	-	'+700	'+750	650	-	410	'+550/-1200	12%	30%	13%	0,0,0,0,0,1,0,0,1,1
-20.3	-25.0	310 BR	24%	PIT @ FLA	Evan Rodrigues	atgs	o	'+300/-470	-	'+280	'+275	300	307/-551	310	'+300/-500	15%	10%	19%	1,0,0,0,0,0,0,0,0,0
-20.8	-23.8	350 BR	22%	BUF @ WPG	Jason Zucker	atgs	o	'+350/-550	-	'+333	'+300	340	327/-611	350	'+320/-550	20%	10%	28%	0,0,0,0,0,0,1,0,0,0
-20.9	-21.2	380 FD	21%	BOS @ LA	Pavel Zacha	atgs	o	'+380/-600	-	'+340	'+350	360	336/-636	370	'+340/-600	24%	20%	17%	0,0,0,0,1,0,0,1,0,0
-21.1	-29.2	320 MGM	24%	BOS @ LA	Anze Kopitar	atgs	o	'+310/-470	-	'+320	'+300	320	328/-614	210	'+320/-550	31%	40%	18%	1,0,1,1,0,0,0,0,0,1
-21.5	-30.1	325 365	24%	PHI @ CHI	Noah Cates	atgs	o	'+310/-470	-	'+290	'+325	325	335/-634	255	'+320/-550	10%	10%	18%	1,0,0,0,0,0,0,0,0,0
-21.6	-	550 365	15%	BUF @ WPG	Alex Iafallo	atgs	o	'+500	-	'+500	'+550	525	-	380	'+450/-900	10%	30%	14%	0,0,0,1,1,0,0,0,1,0
-22.0	-	900 FD	10%	PHI @ CHI	Landon Slaggert	atgs	o	'+900	-	'+800	'+550	675	-	360	'+650/-1600	-	-	10%	0,0,0,0,0,0,0,0,0,0
-22.1	-	850 365	11%	NSH @ STL	Nathan Walker	atgs	o	'+800	-	'+800	'+850	750	-	450	'+600/-1400	13%	20%	13%	1,0,0,0,0,0,0,0,0,1
-22.6	-	900 MGM	10%	TB @ VGK	Keegan Kolesar	atgs	o	'+900	-	'+900	'+500	800	-	360	'+650/-1600	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-22.6	-	940 FD	10%	CAR @ ANA	Tyson Jost	atgs	o	'+940	-	-	'+750	800	-	525	'+650/-1600	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-22.8	-27.5	300 FD	25%	PHI @ CHI	Owen Tippett	atgs	o	'+300/-450	-	'+290	'+280	300	309/-558	210	'+300/-500	29%	10%	27%	0,0,1,0,0,0,0,0,0,0
-23.0	-28.2	320 MGM	24%	TB @ VGK	Ivan Barbashev	atgs	o	'+320/-490	-	'+320	'+275	320	325/-603	310	'+320/-550	17%	30%	28%	2,0,0,1,0,0,0,0,1,0
-23.0	-	620 FD	14%	PIT @ FLA	Kevin Hayes	atgs	o	'+620	-	'+600	'+600	575	-	525	'+500/-1000	15%	10%	17%	0,0,0,0,0,0,0,1,0,0
-23.2	-	480 FD	17%	TB @ VGK	Nicolas Roy	atgs	o	'+480	-	'+450	'+425	450	-	420	'+425/-800	13%	30%	18%	0,0,0,1,0,1,0,0,0,1
-23.5	-	850 365	11%	PHI @ CHI	Joe Veleno	atgs	o	'+800	-	'+800	'+850	750	-	575	'+600/-1400	-	-	-	0,0,0,0,0,0
-23.5	-	1500 FD	6%	BUF @ WPG	Owen Power	atgs	o	'+1500	-	'+1400	'+1100	1300	-	900	'+750/-2500	7%	10%	9%	0,0,0,0,0,0,0,1,0,0
-23.6	-29.5	460 FD	18%	CAR @ ANA	Ryan Strome	atgs	o	'+460	-	-	'+350	440	411/-896	320	'+400/-750	12%	10%	15%	1,0,0,0,0,0,0,0,0,0
-23.8	-26.2	350 365	22%	PIT @ FLA	Anton Lundell	atgs	o	'+320	-	'+333	'+350	330	336/-636	270	'+340/-600	15%	10%	21%	0,0,0,1,0,0,0,0,0,0
-24.0	-26.2	400 BR	20%	NSH @ STL	Michael Bunting	atgs	o	'+400/-650	-	'+400	'+400	380	365/-731	400	'+360/-650	-	10%	23%	0,0,0,0,0,0,0,0,0,1
-24.4	-27.7	390 FD	20%	PHI @ CHI	Frank Nazar	atgs	o	'+390/-650	-	'+375	'+325	375	365/-731	335	'+360/-650	-	20%	15%	0,0,1,0,0,1,0,0,0,0
-24.8	-24.8	305 CZ	25%	NSH @ STL	Zack Bolduc	atgs	o	-	-	-	-	305	303/-540	-	-	20%	50%	20%	1,0,1,0,1,0,0,0,1,1
-25.1	-	450 ESPN	18%	NSH @ STL	Alexandre Texier	atgs	o	-	-	-	-	-	-	320	'+450/-900	14%	20%	14%	0,1,0,0,0,0,0,1,0,0
-25.4	-	600 FD	14%	NSH @ STL	Jakub Vrana	atgs	o	'+600	-	'+550	-	600	-	460	-	-	20%	20%	0,0,1,0,0
-25.7	-	500 365	17%	NSH @ STL	Alexei Toropchenko	atgs	o	-	-	-	'+500	-	-	410	'+450/-900	-	-	-	
-25.8	-27.5	410 CZ	20%	TB @ VGK	Brandon Saad	atgs	o	'+400	-	'+400	'+400	410	376/-766	330	'+380/-700	-	30%	29%	0,0,1,1,0,1,0,0,0,0
-25.8	-	700 FD	12%	BOS @ LA	Vinni Lettieri	atgs	o	'+700	-	'+650	'+650	625	-	575	'+550/-1200	-	-	12%	0,0,0,0,0,0,0,0,0,0
-26.2	-	850 MGM	11%	BOS @ LA	Alex Turcotte	atgs	o	'+750	-	'+850	'+700	750	-	310	'+650/-1600	5%	10%	11%	0,0,0,0,0,0,0,0,1,0
-26.3	-	460 FD	18%	PIT @ FLA	Seth Jones	atgs	o	'+460	-	'+450	'+450	440	-	450	'+425/-800	-	11%	11%	0,0,0,0,0,0,0,0,1
-26.9	-26.6	450 BR	18%	NSH @ STL	Oskar Sundqvist	atgs	o	'+430	-	'+400	'+375	400	394/-832	450	-	8%	10%	11%	0,0,0,0,0,0,1,0,0,0
-27.1	-	1100 FD	8%	PIT @ FLA	Blake Lizotte	atgs	o	'+1100	-	'+1000	'+900	900	-	575	'+700/-2000	13%	-	16%	0,0,0,0,0,0,0,0,0,0
-27.3	-	1100 MGM	8%	NSH @ STL	Philip Broberg	atgs	o	'+1100	-	'+1100	'+750	900	-	650	'+700/-2000	9%	10%	10%	0,0,0,0,0,0,0,0,1,0
-27.4	-	500 FD	17%	BUF @ WPG	Adam Lowry	atgs	o	'+500	-	'+425	'+500	480	-	-	'+450/-900	13%	30%	23%	0,0,1,1,1,0,0,0,0,0
-28.8	-	900 MGM	10%	BUF @ WPG	Peyton Krebs	atgs	o	'+900	-	'+900	'+850	900	-	650	'+650/-1600	5%	20%	9%	0,0,1,0,0,0,0,1,0,0
-28.8	-31.6	380 ESPN	21%	BUF @ WPG	Nino Niederreiter	atgs	o	'+330	-	'+310	'+325	360	375/-765	295	'+380/-700	14%	-	17%	0,0,0,0,0,0,0,0,0,0
-29.0	-	550 FD	15%	BUF @ WPG	Zach Benson	atgs	o	'+550	-	'+525	'+500	550	-	510	-	12%	10%	17%	0,0,0,0,0,0,1,0,0,0
-29.2	-	650 365	13%	PHI @ CHI	Olle Lycksell	atgs	o	'+600	-	'+600	'+650	625	-	500	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.8	-	900 MGM	10%	BUF @ WPG	Morgan Barron	atgs	o	'+900	-	'+900	'+850	900	-	-	'+650/-1600	12%	10%	8%	0,0,0,0,0,0,1,0,0,0
-30.4	-	450 ESPN	18%	TB @ VGK	Reilly Smith	atgs	o	'+430	-	'+400	'+425	430	-	330	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-30.4	-33.1	400 MGM	20%	TB @ VGK	Oliver Bjorkstrand	atgs	o	'+400	-	'+400	'+375	400	393/-828	335	'+400/-750	-	12%	12%	1,0,0,0,0,0,0,0
-30.6	-	460 FD	18%	CAR @ ANA	Jordan Martinook	atgs	o	'+460	-	-	'+400	440	-	420	'+450/-900	11%	20%	16%	0,0,1,0,0,1,0,0,0,0
-30.9	-	600 FD	14%	PIT @ FLA	Jesper Boqvist	atgs	o	'+600	-	'+500	'+600	575	-	340	'+550/-1200	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-31.0	-	500 ESPN	17%	CAR @ ANA	Sam Colangelo	atgs	o	-	-	-	-	-	-	440	'+500/-1000	33%	40%	26%	0,0,0,0,1,1,1,2,0,0
-31.1	-	850 FD	11%	BOS @ LA	Cole Koepke	atgs	o	'+850	-	'+800	'+750	750	-	700	'+650/-1600	-	10%	13%	0,0,0,2,0,0,0,0,0,0
-31.6	-	550 ESPN	15%	TB @ VGK	Yanni Gourde	atgs	o	'+430	-	'+400	'+375	440	-	390	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0
-32.1	-	700 FD	12%	PIT @ FLA	Danton Heinen	atgs	o	'+700	-	'+650	'+600	650	-	450	'+600/-1400	-	10%	12%	0,0,0,0,0,0,0,1,0,0
-32.2	-	700 FD	12%	CAR @ ANA	Brent Burns	atgs	o	'+700	-	-	'+650	675	-	460	'+600/-1400	10%	10%	7%	0,0,0,1,0,0,0,0,0,0
-32.4	-	2000 365	5%	PIT @ FLA	Conor Timmins	atgs	o	'+1700	-	'+1200	'+2000	1400	-	1100	'+1000/-4000	-	20%	5%	0,1,0,0,0,0,1,0,0,0
-32.5	-	1800 FD	5%	NSH @ STL	Justin Barron	atgs	o	'+1800	-	'+1700	'+1600	1400	-	950	'+950/-3500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-32.5	-	700 FD	12%	CAR @ ANA	Shayne Gostisbehere	atgs	o	'+700	-	-	'+600	650	-	-	-	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.5	-	1200 FD	8%	CAR @ ANA	Isac Lundestrom	atgs	o	'+1200	-	-	'+1000	1000	-	550	'+750/-2500	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.2	-	1000 FD	9%	NSH @ STL	Cole Smith	atgs	o	'+1000	-	'+950	'+900	900	-	600	'+700/-2000	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-33.4	-	1000 FD	9%	BUF @ WPG	Jordan Greenway	atgs	o	'+1000	-	'+900	'+900	900	-	650	'+700/-2000	-	-	10%	0,0,0,0,0,0,0,0,0,0
-33.5	-	1400 FD	7%	BUF @ WPG	Beck Malenstyn	atgs	o	'+1400	-	'+1300	'+1100	1300	-	800	'+800/-2800	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.7	-	1000 FD	9%	CAR @ ANA	Sean Walker	atgs	o	'+1000	-	-	'+900	850	-	800	'+700/-2000	9%	20%	6%	0,0,0,0,0,1,0,0,1,0
-33.9	-	800 FD	11%	NSH @ STL	Brady Skjei	atgs	o	'+800	-	'+750	'+750	750	-	600	'+650/-1600	14%	20%	12%	0,0,1,0,0,0,0,1,0,0
-34.4	-	800 CZ	11%	CAR @ ANA	Nikita Nesterenko	atgs	o	'+720	-	-	'+650	800	-	-	-	-	30%	30%	0,0,1,0,0,0,0,0,1,1
-34.4	-36.6	400 ESPN	20%	BUF @ WPG	Vladislav Namestnikov	atgs	o	'+370	-	'+380	'+375	400	409/-886	295	'+400/-750	14%	10%	17%	0,0,0,0,0,1,0,0,0,0
-34.4	-	1400 FD	7%	BUF @ WPG	Tyson Kozak	atgs	o	'+1400	-	'+1300	'+1100	1200	-	-	'+800/-2800	-	-	7%	0,0,0,0,0,0,0,0,0,0
-34.6	-	1700 FD	6%	BOS @ LA	Nikita Zadorov	atgs	o	'+1700	-	'+1500	'+1400	1300	-	850	'+950/-3500	10%	10%	4%	0,0,0,1,0,0,0,0,0,0
-35.2	-	800 MGM	11%	PIT @ FLA	Connor Dewar	atgs	o	'+800	-	'+800	'+800	750	-	750	'+650/-1600	-	20%	6%	0,0,0,0,0,0,1,2,0,0
-35.2	-	570 FD	15%	NSH @ STL	Fedor Svechkov	atgs	o	'+570	-	'+550	'+500	550	-	500	'+550/-1200	-	-	16%	0,0,0,0,0,0,0,0,0,0
-35.5	-	650 FD	13%	NSH @ STL	Colton Sissons	atgs	o	'+650	-	'+575	'+550	625	-	460	'+600/-1400	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-35.8	-	650 MGM	13%	TB @ VGK	Tanner Pearson	atgs	o	'+650	-	'+650	'+650	625	-	390	'+600/-1400	9%	20%	17%	0,1,1,0,0,0,0,0,0,0
-36.2	-	750 365	12%	PHI @ CHI	Lukas Reichel	atgs	o	'+700	-	'+700	'+750	700	-	525	'+650/-1600	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.4	-	750 365	12%	BOS @ LA	Marat Khusnutdinov	atgs	o	'+700	-	'+600	'+750	675	-	650	'+650/-1600	-	29%	29%	0,0,1,1,0,0,0
-36.9	-	900 MGM	10%	BOS @ LA	Tanner Jeannot	atgs	o	'+850	-	'+900	'+800	850	-	440	'+700/-2000	12%	10%	9%	0,0,0,0,0,0,0,0,0,1
-37.1	-	750 BR	12%	CAR @ ANA	Jackson Lacombe	atgs	o	'+750	-	-	'+650	675	-	750	'+650/-1600	2%	10%	20%	0,0,0,0,0,0,0,0,0,1
-37.2	-	1200 CZ	8%	BUF @ WPG	Dylan Samberg	atgs	o	'+1100	-	'+1100	'+1100	1200	-	1050	'+750/-2500	1%	20%	12%	0,0,0,0,0,0,1,1,0,0
-37.2	-	1100 MGM	8%	BOS @ LA	Samuel Helenius	atgs	o	'+1000	-	'+1100	'+1000	950	-	440	'+750/-2500	-	-	3%	0,0,0,0,0,0,0,0,0,0
-37.5	-	2200 365	4%	BUF @ WPG	Mattias Samuelsson	atgs	o	-	-	-	'+2200	-	-	1400	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-37.7	-	950 BR	10%	BOS @ LA	Mason Lohrei	atgs	o	'+940	-	'+900	'+850	900	-	950	'+700/-2000	11%	10%	8%	0,0,0,0,1,0,0,0,0,0
-37.8	-	650 BR	13%	TB @ VGK	Noah Hanifin	atgs	o	'+620	-	'+650	'+650	625	-	650	'+600/-1400	16%	30%	12%	1,1,0,0,1,0,0,0,0,0
-37.9	-	1900 FD	5%	TB @ VGK	Erik Cernak	atgs	o	'+1900	-	'+1800	'+1800	1500	-	1300	'+1000/-4000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
