EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-35.6	-	1000 MGM	9%	BOS @ ARI	Kevin Shattenkirk	atgs	'+1000	'+1000	1000	'+500	850	-	500	1%	20%	12%	0,0,0,0,2,0,1,0,0,0
-35.9	-	1700 FD	6%	SJ @ TOR	Ty Emberson	atgs	'+1700	'+1000	-	-	900	-	-	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-36.6	-	1200 FD	8%	LA @ TB	Darren Raddysh	atgs	'+1200	'+1000	1000	'+650	900	-	650	8%	10%	2%	0,0,0,0,0,0,0,0,2,0
-36.7	-	700 DK	12%	CBJ @ WPG	Dominic Toninato	atgs	-	'+700	-	-	650	-	-	-	14%	14%	0,0,1,0,0,0,0
-36.8	-	900 MGM	10%	LA @ TB	Luke Glendening	atgs	'+850	'+850	900	'+600	800	-	600	6%	10%	12%	0,0,0,1,0,0,0,0,0,0
-37.1	-	1300 FD	7%	BOS @ ARI	Matt Grzelcyk	atgs	'+1300	'+1100	1100	'+600	950	-	600	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-37.2	-	1000 FD	9%	CBJ @ WPG	Mathieu Olivier	atgs	'+1000	'+900	900	'+650	800	-	650	-	10%	4%	0,0,0,1,0,0,0,0,0,0
-37.3	-	600 BR	14%	FLA @ STL	Calle Rosen	atgs	-	-	-	'+600	-	-	600	-	-	-	
-37.3	-	600 FD	14%	FLA @ STL	Alexey Toropchenko	atgs	'+600	-	-	-	600	-	-	9%	10%	15%	0,0,0,1,0,0,0,0,0,0
-37.3	-	600 BR	14%	EDM @ CHI	Philip Broberg	atgs	-	-	-	'+600	-	-	600	2%	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	BOS @ ARI	Milos Kelemen	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	ANA @ NSH	Andrew Agozzino	atgs	-	-	-	'+600	-	-	600	-	-	-	
-38.3	-	1200 MGM	8%	BOS @ ARI	Matt Dumba	atgs	'+850	'+1200	1200	'+600	1000	-	600	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.5	-	700 DK	12%	BOS @ ARI	Justin Kirkland	atgs	-	'+700	-	-	675	-	-	-	-	-	0
-40.7	-	650 BR	13%	SJ @ TOR	Jacob Peterson	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0
-40.7	-	650 BR	13%	SEA @ BUF	Ryker Evans	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	LA @ TB	Josh Archibald	atgs	-	-	-	'+650	-	-	650	-	-	-	
-40.7	-	650 BR	13%	FLA @ STL	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	FLA @ STL	Mackenzie Maceachern	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	BOS @ ARI	Janis Jerome Moser	atgs	-	-	-	'+650	-	-	650	9%	10%	8%	0,0,0,0,1,0,0,0,0,0
-40.9	-	800 FD	11%	FLA @ STL	William Lockwood	atgs	'+800	'+750	-	-	700	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.2	-	1100 FD	8%	VAN @ NYI	Mike Reilly	atgs	'+1100	'+900	-	'+850	750	-	850	-	20%	15%	0,0,0,1,0,0,0,0,1,0
-41.3	-	1600 FD	6%	SEA @ BUF	Mattias Samuelsson	atgs	'+1600	'+1200	1100	'+750	1000	-	750	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-41.5	-	1100 FD	8%	SEA @ BUF	Justin Schultz	atgs	'+1100	'+950	900	'+750	850	-	750	11%	10%	9%	0,0,0,0,0,0,0,1,0,0
-42.4	-	1800 FD	5%	ANA @ NSH	Radko Gudas	atgs	'+1800	'+1100	1100	'+900	1000	-	900	2%	10%	14%	0,0,0,0,0,1,0,0,0,0
-42.9	-	900 MGM	10%	EDM @ CHI	Kevin Korchinski	atgs	'+800	'+900	900	'+700	800	-	700	-	-	5%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1100 FD	8%	CBJ @ WPG	Dylan Demelo	atgs	'+1100	'+1000	900	'+750	850	-	750	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-43.3	-	1600 FD	6%	BOS @ ARI	Travis Dermott	atgs	'+1600	'+1300	1400	'+475	1200	-	480	9%	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	SJ @ TOR	Nico Sturm	atgs	-	-	-	'+700	-	-	700	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-44.1	-	700 BR	12%	EDM @ CHI	Zachary Sanford	atgs	-	-	-	'+700	-	-	700	-	-	-	0
-44.1	-	700 BR	12%	EDM @ CHI	Rem Pitlick	atgs	-	-	-	'+700	-	-	700	-	-	-	
-44.1	-	700 BR	12%	EDM @ CHI	Brett Seney	atgs	'+700	'+700	-	'+700	700	-	700	-	-	-	0,0,0,0
-44.1	-	700 BR	12%	CBJ @ WPG	Sean Kuraly	atgs	-	-	-	'+700	-	-	700	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-44.4	-	850 FD	11%	SEA @ BUF	Adam Larsson	atgs	'+850	'+800	800	'+750	750	-	750	9%	10%	5%	0,0,1,0,0,0,0,0,0,0
-44.6	-	1100 FD	8%	CBJ @ WPG	Adam Boqvist	atgs	'+1100	'+1100	1000	'+650	900	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-44.9	-	1000 MGM	9%	LA @ TB	Austin Watson	atgs	'+1000	'+1000	1000	'+650	850	-	650	10%	10%	10%	0,0,0,0,0,0,0,1,0,0
-46.4	-	1000 FD	9%	CBJ @ WPG	Ivan Provorov	atgs	'+1000	'+1000	950	'+700	850	-	700	6%	-	4%	0,0,0,0,0,0,0,0,0,0
-46.6	-	1400 DK	7%	VAN @ NYI	Samuel Bolduc	atgs	-	'+1400	1300	'+700	1100	-	700	10%	10%	3%	0,0,0,0,0,0,1,0,0,0
-46.7	-	950 FD	10%	FLA @ STL	Nathan Walker	atgs	'+950	'+850	-	-	800	-	-	-	50%	50%	0,1
-47.6	-	750 BR	12%	SJ @ TOR	Jacob Macdonald	atgs	-	-	-	'+750	-	-	750	1%	40%	29%	0,2,1,0,0,0,0,1,0,1
-48.4	-	1600 FD	6%	ANA @ NSH	Pavel Mintyukov	atgs	'+1600	'+1200	1200	'+800	1000	-	800	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-49.0	-	1100 FD	8%	VAN @ NYI	Alexander Romanov	atgs	'+1100	'+800	850	'+1000	800	-	1000	3%	10%	7%	0,0,0,0,0,0,0,1,0,0
-50.5	-	1100 MGM	8%	SEA @ BUF	Jamie Oleksiak	atgs	'+1000	'+1100	1100	'+750	900	-	750	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.8	-	1200 FD	8%	SJ @ TOR	Mark Giordano	atgs	'+1200	'+950	950	'+950	850	-	950	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-50.8	-	1200 FD	8%	ANA @ NSH	Ross Johnston	atgs	'+1200	'+1000	1100	'+800	950	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	CBJ @ WPG	Nick Blankenburg	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0
-51.9	-	1600 FD	6%	SJ @ TOR	Simon Benoit	atgs	'+1600	'+1200	1200	'+800	1100	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.9	-	1600 FD	6%	SJ @ TOR	Calen Addison	atgs	'+1600	'+1200	1300	'+750	1100	-	750	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-52.7	-	1300 FD	7%	LA @ TB	Mikey Anderson	atgs	'+1300	'+1000	1000	-	900	-	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-52.8	-	950 MGM	10%	EDM @ CHI	Alex Vlasic	atgs	'+950	'+950	950	'+800	850	-	800	-	-	2%	0,0,0,0,0,0,0,0,0,0
-53.0	-	1900 FD	5%	ANA @ NSH	Luke Schenn	atgs	'+1900	'+1100	1200	'+1000	1000	-	1050	5%	-	-	0,0,0,0,0,0,0,0,0,0
-53.7	-	1200 FD	8%	BOS @ ARI	Jj Moser	atgs	'+1200	-	-	-	950	-	-	9%	10%	8%	0,0,0,0,1,0,0,0,0,0
-54.9	-	850 BR	11%	SJ @ TOR	Kyle Burroughs	atgs	-	-	-	'+850	-	-	850	4%	-	-	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	SEA @ BUF	Ryan Johnson	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	OTT @ CGY	Tyler Kleven	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0
-54.9	-	1900 FD	5%	FLA @ STL	Scott Perunovich	atgs	'+1900	'+1500	1500	'+600	1200	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.9	-	1000 MGM	9%	LA @ TB	Vladislav Gavrikov	atgs	'+950	'+1000	1000	'+850	900	-	850	8%	10%	9%	0,0,1,0,0,0,0,0,0,0
-55.9	-	1000 BR	9%	FLA @ STL	Colton Parayko	atgs	'+900	'+900	900	'+1000	850	-	1000	4%	30%	18%	0,1,0,0,1,0,0,0,1,0
-56.5	-	1200 FD	8%	ANA @ NSH	Jeremy Lauzon	atgs	'+1200	'+950	950	'+1000	900	-	1050	5%	10%	7%	0,1,0,0,0,0,0,0,0,0
-57.3	-	1100 DK	8%	ANA @ NSH	Tristan Luneau	atgs	-	'+1100	-	-	950	-	-	-	14%	14%	0,0,0,0,1,0,0
-57.9	-	1200 MGM	8%	EDM @ CHI	Connor Murphy	atgs	'+1000	'+1200	1200	'+850	1000	-	850	9%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	FLA @ STL	Uvis Balinskis	atgs	-	-	-	'+900	-	-	900	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	EDM @ CHI	Markus Niemelainen	atgs	-	-	-	'+900	-	-	900	-	-	-	
-58.7	-	900 BR	10%	CBJ @ WPG	Andrew Peeke	atgs	-	-	-	'+900	-	-	900	8%	-	-	0,0,0,0,0,0,0,0,0,0
-60.5	-	1400 FD	7%	ANA @ NSH	Alexandre Carrier	atgs	'+1400	'+1100	1100	'+1000	950	-	1050	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	SJ @ TOR	William Lagesson	atgs	-	-	-	'+950	-	-	950	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.3	-	1400 FD	7%	EDM @ CHI	Cody Ceci	atgs	'+1400	'+1000	1000	'+1200	900	-	1200	1%	-	-	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 CZ	8%	LA @ TB	Brandt Clarke	atgs	'+1000	-	-	-	1100	-	-	-	-	-	0
-64.5	-	1200 FD	8%	BOS @ ARI	Juuso Valimaki	atgs	'+1200	'+1100	1100	'+1000	950	-	1000	5%	-	-	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	OTT @ CGY	Nikolas Matinpalo	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0
-65.1	-	1050 BR	9%	OTT @ CGY	Jacob Bernard Docker	atgs	-	-	-	'+1000	-	-	1050	-	-	-	
-65.1	-	1050 BR	9%	LA @ TB	Michael Anderson	atgs	-	-	-	'+1000	-	-	1050	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-65.1	-	1050 BR	9%	LA @ TB	Jacob Moverare	atgs	-	-	-	'+1000	-	-	1050	-	-	-	0,0,0,0,0
-65.3	-	1000 BR	9%	VAN @ NYI	Sebastian Aho	atgs	-	'+1000	1000	'+1000	950	-	1000	6%	10%	3%	0,0,0,0,1,0,0,0,0,0
-66.0	-	1100 MGM	8%	SJ @ TOR	Tj Brodie	atgs	'+1100	'+1100	1100	'+950	1000	-	950	3%	-	-	0,0,0,0,0,0,0,0,0,0
-66.0	-	1700 FD	6%	CBJ @ WPG	David Jiricek	atgs	'+1700	'+1400	1400	'+800	1200	-	800	-	-	2%	0,0,0,0,0,0,0,0,0,0
-66.2	-	1400 BR	7%	CBJ @ WPG	Brenden Dillon	atgs	'+1100	'+1000	1000	'+1400	900	-	1400	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	FLA @ STL	Tyler Tucker	atgs	-	-	-	'+1000	-	-	1000	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	BOS @ ARI	Derek Forbort	atgs	-	-	-	'+1000	-	-	1000	8%	-	-	0,0,0,0,0,0,0,0,0,0
-67.4	-	1600 FD	6%	OTT @ CGY	Chris Tanev	atgs	'+1600	-	-	'+1100	1100	-	1150	-	-	2%	0,0,0,0,0,0,0,0,0,0
-69.5	-	1200 BR	8%	SJ @ TOR	Mario Ferraro	atgs	'+1200	'+1000	1000	'+1200	950	-	1200	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-69.5	-	1100 MGM	8%	OTT @ CGY	Artyom Zub	atgs	-	'+1100	1100	'+1000	-	-	1050	5%	10%	10%	0,0,0,0,0,0,1,0,0,0
-69.5	-	1100 MGM	8%	ANA @ NSH	Dante Fabbro	atgs	'+1100	'+1100	1100	'+1000	1000	-	1050	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-71.6	-	1200 FD	8%	ANA @ NSH	Jackson Lacombe	atgs	'+1200	'+1200	-	'+1000	1100	-	1050	-	-	-	0,0,0,0,0,0,0,0,0,0
-71.9	-	1200 MGM	8%	VAN @ NYI	Tyler Myers	atgs	'+1200	'+1200	1200	'+1000	1000	-	1050	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-72.4	-	1600 FD	6%	LA @ TB	Nick Perbix	atgs	'+1600	'+1300	1300	'+1000	1100	-	1050	7%	-	-	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 FD	8%	VAN @ NYI	Scott Mayfield	atgs	'+1200	'+1200	-	-	1000	-	-	6%	-	-	0,0,0,0,0,0,0,0,0,0
-74.0	-	1500 FD	6%	SEA @ BUF	Henri Jokiharju	atgs	'+1500	'+1300	1300	'+1000	1100	-	1050	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	OTT @ CGY	Dennis Gilbert	atgs	-	-	-	'+1100	-	-	1150	4%	10%	3%	0,0,0,0,0,0,0,1,0,0
-74.1	-	1150 BR	8%	EDM @ CHI	Filip Roos	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0,0,0,0
-74.1	-	1150 BR	8%	BOS @ ARI	Michael Kesselring	atgs	-	-	-	'+1100	-	-	1150	-	30%	19%	0,0,0,1,1,0,1,0,0,0
-74.8	-	1300 FD	7%	FLA @ STL	Niko Mikkola	atgs	'+1300	'+1200	1200	'+1100	1000	-	1150	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	CBJ @ WPG	Logan Stanley	atgs	-	-	-	'+1100	-	-	1100	5%	-	-	0,0,0,0,0,0,0
-75.1	-	1100 BR	8%	CBJ @ WPG	Declan Chisholm	atgs	-	-	-	'+1100	-	-	1100	-	-	-	0,0
-75.1	-	1100 MGM	8%	BOS @ ARI	Janis Moser	atgs	-	'+1100	1100	-	-	-	-	9%	10%	8%	0,0,0,0,1,0,0,0,0,0
-75.7	-	1500 MGM	6%	OTT @ CGY	Travis Hamonic	atgs	-	'+1400	1500	'+1000	1200	-	1050	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-76.8	-	1600 FD	6%	CBJ @ WPG	Dylan Samberg	atgs	'+1600	'+1300	1300	'+1100	1100	-	1100	1%	-	-	0,0,0,0,0,0,0,0,0,0
-78.2	-	1500 FD	6%	EDM @ CHI	Brett Kulak	atgs	'+1500	'+1200	1200	'+1200	1100	-	1200	5%	10%	5%	0,0,0,0,0,0,0,1,0,0
-78.5	-	1700 FD	6%	FLA @ STL	Matthew Kessel	atgs	'+1700	'+1300	-	-	1100	-	-	-	-	-	0,0,0
-78.9	-	1200 FD	8%	VAN @ NYI	Carson Soucy	atgs	'+1200	'+1200	-	-	1100	-	-	4%	10%	13%	1,0,0,0,0,0,0,0,0,0
-80.0	-	1200 BR	8%	BOS @ ARI	Brandon Carlo	atgs	'+1200	'+1200	1200	'+1200	1000	-	1200	2%	10%	5%	0,1,0,0,0,0,0,0,0,0
-83.7	-	1500 FD	6%	CBJ @ WPG	Jake Bean	atgs	'+1500	'+1300	1300	'+1200	1100	-	1200	7%	20%	7%	0,0,0,0,1,0,0,0,1,0
-84.5	-	1200 MGM	8%	OTT @ CGY	Christopher Tanev	atgs	-	'+1200	1200	-	-	-	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	BOS @ ARI	Mason Lohrei	atgs	-	-	-	'+1200	-	-	1200	-	20%	13%	0,1,0,0,0,1,0,0,0,0
-84.5	-	1200 BR	8%	BOS @ ARI	Ian Mitchell	atgs	-	-	-	'+1200	-	-	1200	2%	-	-	0,0,0,0,0,0,0,0,0,0
-84.7	-	1700 BR	6%	SEA @ BUF	Will Borgen	atgs	'+1100	'+1300	1100	'+1700	1000	-	1700	4%	10%	2%	0,0,0,0,0,0,0,0,1,0
-85.0	-	1500 FD	6%	BOS @ ARI	Troy Stecher	atgs	'+1500	'+1400	1400	'+1100	1100	-	1150	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-88.5	-	1600 FD	6%	SEA @ BUF	Brian Dumoulin	atgs	'+1600	'+1300	1300	'+1300	1100	-	1300	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-88.5	-	1600 FD	6%	BOS @ ARI	Parker Wotherspoon	atgs	'+1600	'+1400	1400	'+1200	1100	-	1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-90.0	-	1600 DK	6%	OTT @ CGY	Erik Brannstrom	atgs	'+1500	'+1600	1500	'+1000	1300	-	1050	3%	10%	6%	0,0,0,1,0,0,0,0,0,0
-90.6	-	1800 FD	5%	CBJ @ WPG	Erik Gudbranson	atgs	'+1800	'+1400	1400	'+1200	1200	-	1200	1%	10%	8%	0,1,0,0,0,0,0,0,0,0
-91.5	-	1600 MGM	6%	OTT @ CGY	Jordan Oesterle	atgs	'+1600	'+1600	1600	'+950	1300	-	950	4%	-	-	0,0,0,0,0,0,0,0,0,0
-91.9	-	1400 BR	7%	EDM @ CHI	Jaycob Megna	atgs	-	'+1300	1300	'+1400	1100	-	1400	-	-	-	0,0,0
-95.3	-	1400 MGM	7%	FLA @ STL	Dmitry Kulikov	atgs	'+1300	'+1400	1400	-	1200	-	-	3%	-	-	0,0,0,0,0,0,0,0,0,0
-95.3	-	1400 BR	7%	EDM @ CHI	Isaak Phillips	atgs	-	'+1300	1300	'+1400	1200	-	1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	VAN @ NYI	Mark Friedman	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	VAN @ NYI	Cole Mcward	atgs	-	-	-	'+1300	-	-	1300	-	-	-	0
-95.6	-	1300 BR	7%	LA @ TB	Haydn Fleury	atgs	-	-	-	'+1300	-	-	1300	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-96.4	-	1600 MGM	6%	SEA @ BUF	Erik Johnson	atgs	'+1600	'+1600	1600	'+1000	1300	-	1050	1%	10%	8%	0,0,0,0,0,0,0,1,0,0
