EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-42.6	-	460 BR	18%	ARI @ TOR	Noah Gregor	atgs	-	-	-	'+460	-	-	460	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	ANA @ SJ	Jacob Peterson	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0
-42.6	-	460 BR	18%	ANA @ SJ	Brock Mcginn	atgs	-	-	-	'+460	-	-	460	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	ANA @ SJ	Benoit Olivier Groulx	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.2	-	525 BR	16%	MIN @ NSH	Michael Mccarron	atgs	'+500	'+500	475	'+525	470	-	525	6%	20%	16%	0,0,0,0,0,0,0,0,1,1
-43.4	-	650 FD	13%	MIN @ NSH	Brock Faber	atgs	'+650	'+600	550	'+525	525	-	525	-	-	6%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	LA @ VAN	Nils Aman	atgs	-	-	-	'+475	-	-	480	-	-	5%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	LA @ VAN	Carl Grundstrom	atgs	-	-	-	'+475	-	-	480	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
-43.6	-	480 BR	17%	LA @ VAN	Akito Hirose	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0
-43.7	-	800 FD	11%	VGK @ BOS	Sheldon Rempal	atgs	'+800	'+650	-	'+575	575	-	575	-	25%	25%	0,1,1,0,0,0,0,0
-43.8	-	700 FD	12%	LA @ VAN	Blake Lizotte	atgs	'+700	'+650	650	'+475	-	-	480	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-43.9	-	600 MGM	14%	ANA @ SJ	Justin Bailey	atgs	'+600	'+600	600	'+460	525	-	460	-	20%	13%	0,0,0,0,0,1,0,0,0,1
-44.0	-	700 FD	12%	WPG @ DAL	Craig Smith	atgs	'+700	'+600	650	'+500	-	-	510	11%	10%	12%	0,0,1,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	MIN @ NSH	Samuel Walker	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0
-44.1	-	475 BR	17%	MIN @ NSH	Liam Foudy	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	600 FD	14%	MIN @ NSH	Cole Smith	atgs	'+600	'+550	550	'+525	500	-	525	3%	20%	8%	0,0,0,1,0,1,0,0,0,0
-44.4	-	650 BR	13%	MIN @ NSH	Tyson Barrie	atgs	-	-	-	'+550	-	-	650	10%	10%	2%	1,0,0,0,0,0,0,0,0,0
-44.6	-	550 MGM	15%	ANA @ SJ	Brett Leason	atgs	-	'+550	550	'+500	490	-	510	12%	10%	13%	0,0,0,0,0,0,0,0,0,1
-45.0	-	600 MGM	14%	COL @ CHI	Devon Toews	atgs	'+600	'+600	600	'+460	550	-	460	9%	20%	16%	0,0,0,1,0,1,0,0,0,0
-45.1	-	700 MGM	12%	LA @ VAN	Sam Lafferty	atgs	'+700	'+700	700	'+440	-	-	440	12%	10%	18%	0,0,0,0,0,0,0,1,0,0
-45.4	-	750 MGM	12%	VGK @ BOS	Keegan Kolesar	atgs	'+700	'+750	750	'+400	675	-	410	10%	10%	8%	0,0,0,0,0,1,0,0,0,0
-45.7	-	510 BR	16%	PIT @ SEA	Radim Zohorna	atgs	-	-	-	'+500	-	-	510	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-45.7	-	510 BR	16%	ANA @ SJ	Andrew Agozzino	atgs	-	-	-	'+500	-	-	510	-	-	-	
-46.1	-	700 FD	12%	WPG @ DAL	Josh Morrissey	atgs	'+700	'+500	650	-	-	-	-	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-46.2	-	800 FD	11%	NYI @ DET	Moritz Seider	atgs	'+800	'+650	650	'+550	625	-	550	5%	10%	11%	0,0,0,0,0,1,0,0,0,0
-46.6	-	550 MGM	15%	PIT @ SEA	Jesse Puljujarvi	atgs	'+550	'+550	550	'+500	500	-	510	-	-	-	0,0,0,0,0,0,0
-46.6	-	500 BR	17%	NYI @ DET	Klim Kostin	atgs	-	-	-	'+500	-	-	500	17%	10%	9%	0,0,1,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	MTL @ FLA	Jonah Gadjovich	atgs	-	-	-	'+500	-	-	500	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-46.6	-	850 FD	11%	BUF @ TB	Peyton Krebs	atgs	'+850	'+600	550	'+700	550	-	700	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	ANA @ SJ	Jack Studnicka	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0
-47.2	-	550 DK	15%	VGK @ BOS	Justin Brazeau	atgs	-	'+550	-	-	525	-	-	-	25%	25%	1,0,0,0
-47.2	-	700 FD	12%	MTL @ FLA	Gustav Forsling	atgs	'+700	'+650	650	'+500	600	-	500	14%	20%	15%	0,0,0,0,0,1,0,0,1,0
-47.2	-	550 MGM	15%	CAR @ CBJ	Alex Nylander	atgs	-	'+550	550	-	500	-	-	-	-	-	0,0
-47.3	-	900 FD	10%	MIN @ NSH	Brandon Duhaime	atgs	'+900	'+750	800	'+475	675	-	475	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	PHI @ WSH	Travis Sanheim	atgs	-	-	-	'+525	-	-	540	8%	40%	13%	0,0,0,0,1,0,1,0,1,1
-48.0	-	540 BR	16%	PHI @ WSH	Olle Lycksell	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0,0,0,0
-48.2	-	950 FD	10%	CAR @ CBJ	Jaccob Slavin	atgs	'+950	'+750	750	'+525	700	-	525	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.9	-	650 MGM	13%	ANA @ SJ	Cam Fowler	atgs	'+650	'+600	650	'+500	600	-	510	8%	20%	6%	0,0,1,0,1,0,0,0,0,0
-49.2	-	525 BR	16%	WPG @ DAL	Joshua Morrissey	atgs	-	-	-	'+525	-	-	525	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	PIT @ SEA	John Hayden	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0
-49.2	-	700 BR	12%	COL @ CHI	Seth Jones	atgs	'+700	'+500	550	'+700	500	-	700	13%	-	2%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	COL @ CHI	Boris Katchouk	atgs	-	-	-	'+525	-	-	525	9%	10%	13%	1,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	COL @ CHI	Ben Meyers	atgs	-	-	-	'+525	-	-	525	-	11%	11%	1,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	ARI @ TOR	Conor Timmins	atgs	-	-	-	'+525	-	-	525	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-49.3	-	600 DK	14%	VGK @ BOS	Mason Morelli	atgs	-	'+600	550	'+575	525	-	575	-	40%	40%	1,0,0,0,1
-49.4	-	700 DK	12%	LA @ VAN	Filip Hronek	atgs	'+650	'+700	650	'+525	-	-	540	14%	20%	8%	1,0,0,0,0,0,0,0,1,0
-49.5	-	650 FD	13%	MIN @ NSH	Mark Jankowski	atgs	'+650	'+600	-	-	550	-	-	-	20%	20%	0,1,0,0,0,0,1,0,0,0
-49.6	-	1200 FD	8%	BUF @ TB	Owen Power	atgs	'+1200	'+800	800	'+575	750	-	575	4%	10%	5%	0,0,0,0,0,0,0,0,1,0
-50.4	-	600 FD	14%	WPG @ DAL	Sam Steel	atgs	'+600	'+550	550	'+575	-	-	575	16%	10%	12%	0,0,1,0,0,0,0,0,0,0
-51.0	-	700 MGM	12%	COL @ CHI	Bowen Byram	atgs	'+700	'+700	700	'+460	675	-	460	18%	10%	11%	0,0,0,0,2,0,0,0,0,0
-51.1	-	800 DK	11%	VGK @ BOS	Jakub Lauko	atgs	'+750	'+800	-	'+500	750	-	510	11%	20%	4%	1,0,1,0,0,0,0,0,0,0
-51.2	-	700 MGM	12%	LA @ VAN	Alex Turcotte	atgs	'+550	'+700	700	'+575	-	-	575	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-51.2	-	750 FD	12%	BUF @ TB	Tyler Motte	atgs	'+750	'+650	650	'+575	625	-	575	10%	10%	9%	0,0,0,0,0,0,1,0,0,0
-51.6	-	1000 FD	9%	PIT @ SEA	Jansen Harkins	atgs	'+1000	'+850	-	'+550	750	-	550	13%	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	PHI @ WSH	Nicolas Aube Kubel	atgs	-	-	-	'+550	-	-	550	-	-	-	
-51.8	-	550 BR	15%	PHI @ WSH	Beck Malenstyn	atgs	-	-	-	'+550	-	-	550	11%	20%	10%	0,0,0,1,0,0,0,0,1,0
-52.8	-	1000 FD	9%	MTL @ FLA	Jesse Ylonen	atgs	'+1000	'+750	800	'+575	700	-	575	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-53.1	-	650 FD	13%	ARI @ TOR	Sean Durzi	atgs	'+650	'+650	-	'+575	575	-	575	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-53.8	-	600 MGM	14%	COL @ CHI	Joey Anderson	atgs	'+600	'+600	600	'+575	550	-	575	-	-	6%	0,0,0,0,0,0,0,0,0,0
-54.1	-	700 BR	12%	CAR @ CBJ	Sean Kuraly	atgs	'+600	'+600	600	'+700	575	-	700	14%	10%	16%	0,0,0,0,0,0,2,0,0,0
-54.2	-	650 MGM	13%	LA @ VAN	Teddy Blueger	atgs	'+550	'+650	650	-	-	-	-	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	VGK @ BOS	Patrick Brown	atgs	-	-	-	'+575	-	-	575	7%	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	VGK @ BOS	Oskar Steen	atgs	-	-	-	'+575	-	-	575	-	-	2%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	VGK @ BOS	John Beecher	atgs	-	-	-	'+575	-	-	575	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-54.5	-	575 BR	15%	MTL @ FLA	Michael Matheson	atgs	-	-	-	'+575	-	-	575	17%	10%	13%	0,0,0,0,0,0,0,1,0,0
-54.5	-	575 BR	15%	BUF @ TB	Josh Archibald	atgs	-	-	-	'+575	-	-	575	-	-	-	
-54.5	-	575 BR	15%	BUF @ TB	Austin Watson	atgs	-	-	-	'+575	-	-	575	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	ANA @ SJ	Jackson Lacombe	atgs	-	-	-	'+575	-	-	575	-	-	1%	0,0,0,0,0,0,0,0,0,0
-55.6	-	800 FD	11%	LA @ VAN	Trevor Lewis	atgs	'+800	'+650	650	'+650	-	-	650	11%	10%	12%	1,0,0,0,0,0,0,0,0,0
-55.6	-	800 MGM	11%	CAR @ CBJ	Tony Deangelo	atgs	-	'+800	800	'+525	750	-	525	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-55.8	-	750 DK	12%	MIN @ NSH	Vinni Lettieri	atgs	'+700	'+750	-	'+575	700	-	575	-	-	10%	0,0,0,0,0,0,0,0,0,0
-56.0	-	900 FD	10%	WPG @ DAL	Morgan Barron	atgs	'+900	'+700	850	'+575	-	-	575	11%	10%	16%	0,0,0,0,1,0,0,0,0,0
-56.0	-	700 FD	12%	PIT @ SEA	Noel Acciari	atgs	'+700	'+650	-	-	600	-	-	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-56.4	-	850 MGM	11%	LA @ VAN	Phillip Di Giuseppe	atgs	'+750	'+850	850	'+525	-	-	540	20%	-	-	
-57.3	-	600 BR	14%	PIT @ SEA	Jonathan Gruden	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0
-57.3	-	600 BR	14%	PIT @ SEA	Devin Shore	atgs	-	-	-	'+600	-	-	600	-	-	4%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	PHI @ WSH	Yegor Zamula	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	1000 FD	9%	MIN @ NSH	Connor Dewar	atgs	'+1000	'+750	750	'+650	700	-	650	7%	10%	11%	0,0,0,0,0,0,0,0,0,1
-57.3	-	1000 FD	9%	COL @ CHI	Samuel Girard	atgs	'+1000	'+850	850	'+525	750	-	525	5%	20%	7%	1,1,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	COL @ CHI	Kurtis Macdermid	atgs	-	-	-	'+600	-	-	600	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	ARI @ TOR	Timothy Liljegren	atgs	-	-	-	'+600	-	-	600	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	ANA @ SJ	Calen Addison	atgs	-	-	-	'+600	-	-	600	-	-	2%	0,0,0,0,0,0,0,0,0,0
-58.2	-	850 FD	11%	ARI @ TOR	Ryan Reaves	atgs	'+850	'+750	750	'+600	675	-	600	6%	20%	9%	1,0,0,0,0,0,0,0,0,1
-58.4	-	700 DK	12%	ANA @ SJ	Ryan Carpenter	atgs	'+650	'+700	-	-	625	-	-	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-58.7	-	700 MGM	12%	VGK @ BOS	Alex Pietrangelo	atgs	'+700	'+700	700	'+575	650	-	575	10%	10%	5%	0,0,0,0,0,0,1,0,0,0
-59.6	-	700 DK	12%	BUF @ TB	Zemgus Girgensons	atgs	'+650	'+700	650	'+650	625	-	650	11%	20%	14%	0,0,0,0,0,0,1,1,0,0
-59.9	-	750 MGM	12%	BUF @ TB	Luke Glendening	atgs	'+750	'+750	750	'+575	650	-	575	6%	10%	13%	0,0,0,0,0,0,0,1,0,0
-60.8	-	750 MGM	12%	BUF @ TB	Eric Robinson	atgs	'+750	'+750	750	'+575	675	-	575	-	-	4%	0,0,0,0,0,0,0,0,0,0
-62.6	-	750 DK	12%	NYI @ DET	Casey Cizikas	atgs	'+650	'+750	-	-	700	-	-	6%	10%	13%	0,0,0,1,0,0,0,0,0,0
-62.6	-	750 DK	12%	COL @ CHI	Chris Wagner	atgs	-	'+750	-	-	675	-	-	-	-	-	0,0,0,0,0
-63.0	-	650 BR	13%	WPG @ DAL	Rasmus Kupari	atgs	-	-	-	'+650	-	-	650	3%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	WPG @ DAL	David Gustafsson	atgs	-	-	-	'+650	-	-	650	-	-	7%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	WPG @ DAL	Axel Jonsson Fjallby	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	PIT @ SEA	Ryker Evans	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PIT @ SEA	Pierre Edouard Bellemare	atgs	-	-	-	'+650	-	-	650	6%	20%	13%	0,0,0,0,0,0,1,1,0,0
-63.0	-	650 BR	13%	PHI @ WSH	Nicolas Deslauriers	atgs	-	-	-	'+650	-	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PHI @ WSH	Garnet Hathaway	atgs	-	-	-	'+650	-	-	650	12%	20%	10%	0,0,0,0,1,0,1,0,0,0
-63.0	-	650 BR	13%	PHI @ WSH	Cam York	atgs	-	-	-	'+650	-	-	650	3%	20%	13%	0,0,0,0,0,0,0,0,1,1
-63.0	-	650 BR	13%	NYI @ DET	Zachary Aston Reese	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	MIN @ NSH	Jujhar Khaira	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	MIN @ NSH	Alex Goligoski	atgs	-	-	-	'+650	-	-	650	4%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	ANA @ SJ	Olen Zellweger	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-63.9	-	1000 FD	9%	ARI @ TOR	Jake Mccabe	atgs	'+1000	'+850	850	'+600	750	-	600	3%	20%	11%	0,0,0,0,1,0,0,1,0,0
-65.1	-	850 FD	11%	NYI @ DET	Ryan Pulock	atgs	'+850	'+750	800	'+650	700	-	650	8%	20%	11%	0,0,1,0,0,0,0,0,0,1
-68.1	-	1000 FD	9%	VGK @ BOS	Byron Froese	atgs	'+1000	'+800	800	'+700	750	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	VGK @ BOS	Jonas Rondbjerg	atgs	-	-	-	'+700	-	-	700	-	-	5%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PHI @ WSH	Nic Dowd	atgs	-	-	-	'+700	-	-	700	17%	10%	15%	0,0,0,0,0,0,1,0,0,0
-69.0	-	700 BR	12%	LA @ VAN	Brandt Clarke	atgs	-	-	-	'+700	-	-	700	-	10%	8%	0,0,0,0,0,1,0,0,0,0
-69.0	-	700 BR	12%	COL @ CHI	Caleb Jones	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	COL @ CHI	Brett Seney	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.5	-	950 MGM	10%	NYI @ DET	Cal Clutterbuck	atgs	'+850	'+900	950	'+575	850	-	575	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.5	-	950 FD	10%	MIN @ NSH	Jonas Brodin	atgs	'+950	'+800	750	'+750	700	-	750	3%	50%	14%	0,1,0,1,0,1,0,1,0,1
-69.6	-	800 DK	11%	NYI @ DET	Kyle Maclean	atgs	'+700	'+800	-	-	750	-	-	-	25%	25%	0,0,0,0,0,1,0,1
-70.3	-	850 MGM	11%	WPG @ DAL	Radek Faksa	atgs	'+800	'+850	850	'+650	-	-	650	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-70.4	-	750 MGM	12%	CAR @ CBJ	Brett Pesce	atgs	'+750	'+750	750	'+700	700	-	700	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-72.2	-	1000 FD	9%	ARI @ TOR	Liam Obrien	atgs	'+1000	'+950	900	'+575	850	-	575	-	-	-	
-72.9	-	900 FD	10%	NYI @ DET	Jake Walman	atgs	'+900	'+850	850	'+650	800	-	650	15%	10%	18%	0,1,0,0,0,0,0,0,0,0
-72.9	-	900 FD	10%	COL @ CHI	Reese Johnson	atgs	'+900	'+800	850	'+700	750	-	700	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1400 FD	7%	NYI @ DET	Matt Martin	atgs	'+1400	'+950	950	'+650	850	-	650	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-73.1	-	1200 FD	8%	ANA @ SJ	Mario Ferraro	atgs	'+1200	'+750	750	'+900	675	-	900	6%	-	1%	0,0,0,0,0,0,0,0,0,0
-73.5	-	950 MGM	10%	CAR @ CBJ	Dmitry Orlov	atgs	'+850	'+950	950	'+600	850	-	600	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-73.7	-	1100 FD	8%	LA @ VAN	Matt Roy	atgs	'+1100	'+750	800	'+800	-	-	800	8%	10%	5%	0,0,0,1,0,0,0,0,0,0
-74.2	-	1000 FD	9%	ANA @ SJ	Ross Johnston	atgs	'+1000	'+900	900	'+650	800	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	PHI @ WSH	Victor Mete	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	PHI @ WSH	Sean Walker	atgs	-	-	-	'+750	-	-	750	3%	10%	11%	0,0,0,0,0,0,0,0,0,1
-75.3	-	750 BR	12%	MTL @ FLA	Mitchell Stephens	atgs	-	-	-	'+750	-	-	750	-	-	8%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ FLA	Michael Pezzetta	atgs	-	-	-	'+750	-	-	750	12%	10%	6%	0,0,0,0,1,0,0,0,0,0
-75.3	-	750 BR	12%	MIN @ NSH	Daemon Hunt	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	COL @ CHI	Zachary Sanford	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.4	-	1300 MGM	7%	WPG @ DAL	Neal Pionk	atgs	'+1100	'+750	1300	'+700	-	-	700	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-75.4	-	950 FD	10%	CAR @ CBJ	Mathieu Olivier	atgs	'+950	'+850	850	'+700	800	-	700	-	-	3%	0,0,0,0,0,0,0,0,0,0
-75.4	-	950 DK	10%	ANA @ SJ	Pavel Mintyukov	atgs	'+850	'+950	900	'+650	850	-	650	-	10%	6%	0,0,0,0,1,0,0,0,0,0
-76.0	-	850 MGM	11%	ANA @ SJ	Henry Thrun	atgs	'+850	'+850	850	'+700	750	-	700	-	-	3%	0,0,0,0,0,0,0,0,0,0
-77.3	-	1050 BR	9%	NYI @ DET	Scott Mayfield	atgs	-	-	-	'+800	-	-	1050	6%	-	-	0,0,0,0,0,0,0,0,0,0
-77.3	-	950 MGM	10%	CAR @ CBJ	Damon Severson	atgs	'+850	'+950	950	'+650	850	-	650	8%	-	11%	0,0,0,0,0,0,0,0,0,0
-77.7	-	850 MGM	11%	COL @ CHI	Mackenzie Entwistle	atgs	'+850	'+850	850	'+700	800	-	700	6%	10%	6%	0,0,0,0,0,0,0,0,0,1
-79.1	-	1200 FD	8%	BUF @ TB	Henri Jokiharju	atgs	'+1200	'+850	850	'+800	800	-	800	5%	10%	5%	0,0,0,0,1,0,0,0,0,0
-80.1	-	1500 FD	6%	NYI @ DET	Mike Reilly	atgs	'+1500	'+950	900	'+750	850	-	750	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-80.7	-	1100 FD	8%	BUF @ TB	Darren Raddysh	atgs	'+1100	'+1000	1000	'+575	950	-	575	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	PHI @ WSH	Rasmus Sandin	atgs	-	-	-	'+800	-	-	800	8%	10%	6%	0,0,0,0,0,0,1,0,0,0
-82.2	-	800 BR	11%	MTL @ FLA	Uvis Balinskis	atgs	-	-	-	'+800	-	-	800	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	ARI @ TOR	Janis Jerome Moser	atgs	-	-	-	'+800	-	-	800	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	ANA @ SJ	Shakir Mukhamadullin	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0
-82.2	-	800 BR	11%	ANA @ SJ	Marc Edouard Vlasic	atgs	-	-	-	'+800	-	-	800	-	40%	15%	1,0,0,1,1,1,0,0,0,0
-82.2	-	800 BR	11%	ANA @ SJ	Jacob Macdonald	atgs	-	-	-	'+800	-	-	800	1%	20%	22%	0,0,1,0,1,0,0,0,0,0
-83.9	-	900 FD	10%	MIN @ NSH	Ryan Mcdonagh	atgs	'+900	'+850	800	'+850	750	-	850	3%	10%	3%	0,1,0,0,0,0,0,0,0,0
-85.1	-	1100 MGM	8%	PIT @ SEA	Justin Schultz	atgs	'+1100	'+1000	1100	'+600	900	-	600	11%	10%	10%	0,0,0,0,0,0,0,1,0,0
-85.2	-	1300 FD	7%	PIT @ SEA	Marcus Pettersson	atgs	'+1300	'+850	750	'+950	750	-	950	1%	10%	5%	0,0,0,0,0,0,1,0,0,0
-88.3	-	1000 FD	9%	CAR @ CBJ	Jalen Chatfield	atgs	'+1000	-	-	'+850	-	-	850	3%	10%	10%	0,0,0,0,0,0,0,1,0,0
-88.3	-	1000 FD	9%	CAR @ CBJ	Ivan Provorov	atgs	'+1000	'+1000	950	'+700	900	-	700	6%	10%	6%	0,0,0,0,0,0,0,0,1,0
-88.9	-	1400 DK	7%	WPG @ DAL	Nils Lundkvist	atgs	'+1100	'+1400	-	'+750	-	-	750	5%	10%	4%	0,0,1,0,0,0,0,0,0,0
-88.9	-	950 DK	10%	MTL @ FLA	Colin White	atgs	-	'+950	-	-	850	-	-	-	-	-	0,0,0
-89.1	-	1500 FD	6%	COL @ CHI	Kevin Korchinski	atgs	'+1500	'+1000	1000	'+700	950	-	700	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-90.4	-	1000 MGM	9%	ANA @ SJ	Radko Gudas	atgs	'+900	'+1000	1000	'+750	900	-	750	2%	-	11%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1100 FD	8%	PIT @ SEA	Adam Larsson	atgs	'+1100	'+1000	1000	'+750	900	-	750	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1100 FD	8%	COL @ CHI	Alex Vlasic	atgs	'+1100	'+1000	1000	'+750	900	-	750	-	10%	3%	0,0,1,0,0,0,0,0,0,0
-96.6	-	1200 FD	8%	MIN @ NSH	Declan Chisholm	atgs	'+1200	'+1100	1100	'+650	950	-	650	-	16%	16%	1,0,0,0,0,0
