EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-33.3	-	600 BR	14%	PHI @ SEA	Ryan Poehling	atgs	'+600	'+550	550	'+600	-	-	600	11%	10%	10%	0,0,0,0,0,0,2,0,0,0
-33.3	-	1100 FD	8%	CHI @ DAL	Mackenzie Entwistle	atgs	'+1100	'+850	850	'+750	750	-	750	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.4	-34.4	400 DK	20%	NSH @ DET	Cody Glass	atgs	'+390	'+400	390	'+360	-	399/-849	360	21%	10%	6%	0,0,0,0,0,0,0,0,1,0
-33.9	-	1000 FD	9%	NJ @ OTT	Mark Kastelic	atgs	'+1000	'+950	950	'+525	850	-	525	10%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	NYR @ FLA	Steven Lorentz	atgs	-	-	-	'+550	-	-	550	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	MIN @ WPG	Rasmus Kupari	atgs	-	-	-	'+550	-	-	550	3%	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	MIN @ WPG	David Gustafsson	atgs	-	-	-	'+550	-	-	550	-	-	7%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	COL @ STL	Calle Rosen	atgs	-	-	-	'+550	-	-	550	-	-	-	
-34.0	-	550 BR	15%	ARI @ ANA	Janis Jerome Moser	atgs	-	-	-	'+550	-	-	550	9%	10%	9%	0,0,0,0,0,0,0,1,0,0
-34.0	-	550 BR	15%	ARI @ ANA	Andrew Agozzino	atgs	-	-	-	'+550	-	-	550	-	-	-	
-34.2	-35.5	390 MGM	20%	WSH @ NYI	Evgeny Kuznetsov	atgs	'+350	'+390	390	-	360	398/-846	-	13%	10%	14%	0,1,0,0,0,0,0,0,0,0
-34.3	-	1000 FD	9%	PHI @ SEA	Sean Walker	atgs	'+1000	'+850	900	'+650	-	-	650	3%	10%	14%	0,0,0,0,0,0,0,0,0,1
-34.5	-34.8	390 BR	20%	PHI @ SEA	Alexander Wennberg	atgs	-	-	-	'+380	-	395/-835	390	12%	20%	13%	0,0,0,1,0,0,0,0,0,1
-35.0	-	1100 FD	8%	WSH @ NYI	Mike Reilly	atgs	'+1100	'+800	750	'+850	750	-	850	-	10%	14%	0,0,0,0,0,0,0,0,1,0
-35.6	-	575 BR	15%	TOR @ CBJ	Ryan Reaves	atgs	-	-	-	'+575	-	-	575	6%	10%	4%	0,0,0,1,0,0,0,0,0,0
-35.6	-	850 FD	11%	PHI @ SEA	Travis Sanheim	atgs	'+850	'+850	800	'+600	-	-	600	8%	20%	12%	0,0,0,1,1,0,0,0,0,0
-35.6	-	575 BR	15%	MIN @ WPG	Vinni Lettieri	atgs	-	-	-	'+575	-	-	575	-	20%	16%	0,1,0,0,0,1,0,0,0,0
-35.6	-	575 BR	15%	MIN @ WPG	Jujhar Khaira	atgs	-	-	-	'+575	-	-	575	-	-	-	0
-35.6	-	575 BR	15%	MIN @ WPG	Jared Spurgeon	atgs	-	-	-	'+575	-	-	575	11%	-	-	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	MIN @ WPG	Brock Faber	atgs	-	-	-	'+575	-	-	575	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-36.4	-	1000 MGM	9%	NYR @ FLA	Erik Gustafsson	atgs	'+1000	'+1000	1000	'+550	-	-	550	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-36.4	-	1800 FD	5%	CHI @ DAL	Alex Vlasic	atgs	'+1800	'+1100	1000	'+900	950	-	900	-	10%	3%	0,0,0,0,0,1,0,0,0,0
-36.5	-	900 FD	10%	NYR @ FLA	Kandre Miller	atgs	'+900	'+750	800	'+700	-	-	700	5%	30%	19%	0,1,1,0,0,0,0,0,0,2
-37.1	-	1300 FD	7%	WSH @ NYI	Alexander Romanov	atgs	'+1300	'+800	800	'+1000	750	-	1000	3%	10%	5%	0,0,0,0,1,0,0,0,0,0
-37.1	-	1300 FD	7%	TOR @ CBJ	Jake Mccabe	atgs	'+1300	'+950	950	'+800	850	-	800	3%	10%	3%	0,0,0,0,1,0,0,0,0,0
-37.3	-	600 BR	14%	TOR @ CBJ	Sean Kuraly	atgs	-	-	-	'+600	-	-	600	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-37.3	-	600 BR	14%	NYR @ FLA	Jonah Gadjovich	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	EDM @ LA	Trevor Lewis	atgs	-	-	-	'+600	-	-	600	11%	20%	15%	0,0,0,0,0,1,0,0,1,0
-37.3	-	600 BR	14%	EDM @ LA	Mattias Ekholm	atgs	-	-	-	'+600	-	-	600	7%	10%	12%	1,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	EDM @ LA	Darnell Nurse	atgs	-	-	-	'+600	-	-	600	15%	10%	15%	0,0,0,0,1,0,0,0,0,0
-37.3	-	600 BR	14%	COL @ STL	Nikita Alexandrov	atgs	-	-	-	'+600	-	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	CHI @ DAL	Joey Anderson	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	CHI @ DAL	Boris Katchouk	atgs	-	-	-	'+600	-	-	600	9%	20%	11%	0,0,0,0,0,1,1,0,0,0
-37.3	-	600 BR	14%	ARI @ ANA	Brock Mcginn	atgs	-	-	-	'+600	-	-	600	17%	10%	6%	1,0,0,0,0,0,0,0,0,0
-38.4	-	900 FD	10%	TOR @ CBJ	Ivan Provorov	atgs	'+900	'+900	850	'+600	800	-	600	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.5	-	1000 FD	9%	NSH @ DET	Ryan Mcdonagh	atgs	'+1000	'+900	950	'+650	-	-	650	3%	10%	3%	1,0,0,0,0,0,0,0,0,0
-38.8	-	750 FD	12%	TOR @ CBJ	Brendan Gaunce	atgs	'+750	'+700	-	-	675	-	-	-	-	-	0,0,0,0
-40.6	-	750 FD	12%	NYR @ FLA	Tyler Pitlick	atgs	'+750	'+700	-	'+700	-	-	700	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	NSH @ DET	Zachary Aston Reese	atgs	-	-	-	'+650	-	-	650	-	-	-	
-40.7	-	650 BR	13%	NSH @ DET	Tyson Barrie	atgs	-	-	-	'+650	-	-	650	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-40.7	-	650 BR	13%	MIN @ WPG	Neal Pionk	atgs	-	-	-	'+650	-	-	650	11%	10%	6%	0,0,0,0,0,0,0,1,0,0
-40.7	-	650 MGM	13%	ARI @ ANA	Zach Sanford	atgs	'+650	'+650	650	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0
-41.3	-	950 FD	10%	PHI @ SEA	Adam Larsson	atgs	'+950	'+850	800	'+750	-	-	750	9%	10%	5%	0,0,0,0,0,1,0,0,0,0
-41.5	-	850 DK	11%	NSH @ DET	Austin Czarnik	atgs	'+750	'+850	-	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.2	-	900 FD	10%	NJ @ OTT	Simon Nemec	atgs	'+900	'+800	-	-	750	-	-	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-42.2	-	1300 MGM	7%	COL @ STL	Scott Perunovich	atgs	'+1100	'+1200	1300	'+550	1100	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.1	-	1100 FD	8%	PHI @ SEA	Nicolas Deslauriers	atgs	'+1100	'+950	950	'+750	-	-	750	5%	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	TOR @ CBJ	Nick Blankenburg	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0
-44.1	-	700 BR	12%	NJ @ OTT	Zack Macewen	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	MIN @ WPG	Nate Schmidt	atgs	-	-	-	'+700	-	-	700	10%	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	MIN @ WPG	Connor Dewar	atgs	-	-	-	'+700	-	-	700	7%	10%	12%	0,1,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	EDM @ LA	Matt Roy	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-44.5	-	800 FD	11%	PHI @ SEA	Justin Schultz	atgs	'+800	-	-	'+750	-	-	750	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-44.6	-	1100 FD	8%	WSH @ NYI	Rasmus Sandin	atgs	'+1100	'+1000	1000	'+700	900	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-44.9	-	1000 MGM	9%	CHI @ DAL	Esa Lindell	atgs	'+950	'+1000	1000	'+650	900	-	650	6%	20%	9%	0,0,0,1,1,0,0,0,0,0
-44.9	-	1100 MGM	8%	ARI @ ANA	Ross Johnston	atgs	'+950	'+1100	1100	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.3	-	1200 MGM	8%	PHI @ SEA	Jamie Oleksiak	atgs	'+1000	'+1100	1200	'+750	-	-	750	10%	10%	5%	0,1,0,0,0,0,0,0,0,0
-46.7	-	950 FD	10%	TOR @ CBJ	Damon Severson	atgs	'+950	'+850	-	-	800	-	-	8%	10%	9%	0,0,0,0,0,2,0,0,0,0
-46.8	-	1100 FD	8%	ARI @ ANA	Juuso Valimaki	atgs	'+1100	'+950	950	'+800	-	-	800	5%	-	-	0,0,0,0,0,0,0,0,0,0
-47.2	-	900 BR	10%	COL @ STL	Colton Parayko	atgs	'+800	'+800	800	'+900	750	-	900	4%	20%	17%	0,0,0,0,0,1,0,0,1,0
-47.6	-	750 BR	12%	WSH @ NYI	Adam Pelech	atgs	-	-	-	'+750	-	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	COL @ STL	Caleb Jones	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	750 BR	12%	CHI @ DAL	Seth Jones	atgs	-	-	-	'+750	-	-	750	13%	-	-	0,0,0,0,0,0,0,0,0,0
-47.9	-	1200 FD	8%	COL @ STL	Josh Manson	atgs	'+1200	'+950	950	'+900	850	-	900	6%	20%	9%	0,1,0,0,0,0,0,0,1,0
-49.3	-	900 BR	10%	CHI @ DAL	Reese Johnson	atgs	-	'+800	850	'+900	750	-	900	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1000 FD	9%	CHI @ DAL	Ryan Suter	atgs	'+1000	'+950	950	'+800	850	-	800	3%	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 MGM	11%	PHI @ SEA	Cameron York	atgs	-	'+800	800	-	-	-	-	3%	20%	14%	0,1,0,0,0,1,0,0,0,0
-51.2	-	800 BR	11%	NYR @ FLA	Jacob Trouba	atgs	-	-	-	'+800	-	-	800	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.2	-	800 BR	11%	NJ @ OTT	Tyler Kleven	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0
-51.2	-	800 BR	11%	EDM @ LA	Vladislav Gavrikov	atgs	-	-	-	'+800	-	-	800	8%	10%	11%	0,0,0,0,0,0,1,0,0,0
-51.2	-	800 BR	11%	ARI @ ANA	Radko Gudas	atgs	-	-	-	'+800	-	-	800	2%	10%	16%	0,0,0,0,0,0,0,0,1,0
-54.6	-	1000 FD	9%	NJ @ OTT	Artem Zub	atgs	'+1000	-	-	-	900	-	-	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	WSH @ NYI	Hardy Haman Aktell	atgs	-	-	-	'+850	-	-	850	-	-	-	
-54.9	-	850 BR	11%	PHI @ SEA	Victor Mete	atgs	-	-	-	'+850	-	-	850	-	-	-	0
-54.9	-	850 BR	11%	MIN @ WPG	Dylan Demelo	atgs	-	-	-	'+850	-	-	850	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 BR	11%	EDM @ LA	Philip Broberg	atgs	-	-	-	'+850	-	-	850	2%	-	-	0,0,0,0,0,0,0,0,0,0
-55.2	-	1600 FD	6%	CHI @ DAL	Connor Murphy	atgs	'+1600	'+1200	1200	'+900	1000	-	900	9%	10%	2%	0,0,1,0,0,0,0,0,0,0
-58.5	-	1600 FD	6%	NJ @ OTT	Colin Miller	atgs	'+1600	'+1400	1300	'+750	1100	-	750	7%	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	COL @ STL	Tyler Tucker	atgs	-	-	-	'+900	-	-	900	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-59.2	-	1200 MGM	8%	TOR @ CBJ	Mark Giordano	atgs	'+1000	'+1000	1200	'+1000	950	-	1000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-59.4	-	1000 BR	9%	WSH @ NYI	Sebastian Aho	atgs	-	'+1000	900	'+1000	850	-	1000	6%	10%	3%	0,0,0,0,0,0,0,0,1,0
-59.4	-	1500 FD	6%	ARI @ ANA	Jackson Lacombe	atgs	'+1500	'+1200	1200	'+900	-	-	900	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.6	-	1200 MGM	8%	NSH @ DET	Jeff Petry	atgs	'+1100	'+1200	1200	'+850	-	-	850	6%	10%	3%	0,0,0,0,0,0,1,0,0,0
-60.8	-	1000 FD	9%	NYR @ FLA	William Lockwood	atgs	'+1000	'+950	-	-	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.8	-	1600 FD	6%	ARI @ ANA	Troy Stecher	atgs	'+1600	'+1200	1100	'+1000	-	-	1000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-61.0	-	1300 BR	7%	NSH @ DET	Jeremy Lauzon	atgs	'+1300	'+1200	300	'+1300	-	-	1300	5%	20%	8%	0,0,0,0,1,0,1,0,0,0
-61.6	-	1600 FD	6%	WSH @ NYI	Samuel Bolduc	atgs	'+1600	'+1300	1400	'+750	1200	-	750	10%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	NJ @ OTT	Nikolas Matinpalo	atgs	-	-	-	'+950	-	-	950	-	-	-	0,0,0,0
-62.6	-	950 BR	10%	NJ @ OTT	Artyom Zub	atgs	-	'+950	950	'+950	-	-	950	5%	-	8%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	MIN @ WPG	Jacob Middleton	atgs	-	-	-	'+950	-	-	950	3%	10%	15%	0,0,0,0,0,1,0,0,0,0
-62.6	-	950 BR	10%	MIN @ WPG	Alex Goligoski	atgs	-	-	-	'+950	-	-	950	4%	-	-	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	EDM @ LA	Tobias Bjornfot	atgs	-	-	-	'+950	-	-	950	-	-	-	0
-62.6	-	950 BR	10%	EDM @ LA	Michael Anderson	atgs	-	-	-	'+950	-	-	950	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-62.6	-	950 BR	10%	EDM @ LA	Jacob Moverare	atgs	-	-	-	'+950	-	-	950	-	-	-	0,0,0,0,0
-63.6	-	1100 FD	8%	PHI @ SEA	Egor Zamula	atgs	'+1100	'+1000	1000	-	-	-	-	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-64.1	-	1800 FD	5%	TOR @ CBJ	David Jiricek	atgs	'+1800	'+1500	1500	'+700	1200	-	700	-	-	3%	0,0,0,0,0,0,0,0,0,0
-65.5	-	1400 FD	7%	ARI @ ANA	Michael Kesselring	atgs	'+1400	'+1100	1200	'+1000	-	-	1000	-	40%	22%	0,0,1,0,0,0,1,1,0,1
-66.6	-	1000 BR	9%	WSH @ NYI	Lucas Johansen	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0,0,0
-66.6	-	1000 BR	9%	TOR @ CBJ	William Lagesson	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	NYR @ FLA	Uvis Balinskis	atgs	-	-	-	'+1000	-	-	1000	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-66.6	-	1100 MGM	8%	CHI @ DAL	Jani Hakanpaa	atgs	-	'+1100	1100	'+1000	1000	-	1000	6%	10%	3%	0,0,0,0,0,0,0,0,1,0
-67.0	-	1200 FD	8%	NSH @ DET	Ben Chiarot	atgs	'+1200	'+1100	1100	'+1000	-	-	1000	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-67.5	-	1400 FD	7%	NJ @ OTT	John Marino	atgs	'+1400	'+1100	1100	'+1100	1000	-	1150	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.7	-	1500 FD	6%	COL @ STL	Sam Malinski	atgs	'+1500	'+1200	1200	'+1100	1000	-	1100	-	10%	7%	0,0,0,1,0,0,0,0,0,0
-70.7	-	1200 MGM	8%	WSH @ NYI	Martin Fehervary	atgs	'+1100	'+1200	1200	'+1000	1100	-	1000	6%	10%	3%	0,0,0,0,0,1,0,0,0,0
-70.8	-	1800 FD	5%	NJ @ OTT	Erik Brannstrom	atgs	'+1800	'+1300	1400	'+950	1200	-	950	3%	10%	8%	0,0,0,0,0,0,0,0,1,0
-72.3	-	1700 FD	6%	TOR @ CBJ	Simon Benoit	atgs	'+1700	'+1500	1500	'+800	1200	-	800	-	-	-	0,0,0,0,0,0,0,0,0,0
-72.5	-	1300 MGM	7%	CHI @ DAL	Nikita Zaitsev	atgs	-	'+1300	1300	'+1000	1100	-	1050	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-72.6	-	1500 MGM	6%	TOR @ CBJ	Andrew Peeke	atgs	'+1400	'+1500	1500	'+800	1200	-	800	8%	-	-	0,0,0,0,0,0,0,0,0,0
-73.5	-	1300 MGM	7%	TOR @ CBJ	Tj Brodie	atgs	'+1200	'+1300	1300	'+1000	1100	-	1000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	PHI @ SEA	Yegor Zamula	atgs	-	-	-	'+1100	-	-	1150	-	-	-	
-74.3	-	1400 MGM	7%	NJ @ OTT	Travis Hamonic	atgs	'+1300	'+1400	1400	'+950	1100	-	950	7%	10%	6%	0,0,0,0,1,0,0,0,0,0
-75.6	-	1400 BR	7%	PHI @ SEA	Rasmus Ristolainen	atgs	'+1200	'+1000	1000	'+1400	-	-	1400	3%	-	-	0,0,0,0,0,0,0,0,0,0
-78.5	-	1300 FD	7%	TOR @ CBJ	Erik Gudbranson	atgs	'+1300	'+1300	1200	'+1100	1100	-	1100	1%	10%	9%	0,0,0,0,0,0,1,0,0,0
-79.5	-	1400 FD	7%	TOR @ CBJ	Jake Bean	atgs	'+1400	'+1300	1300	'+1100	1100	-	1100	7%	10%	6%	0,0,0,0,0,0,0,0,0,1
-81.2	-	1600 FD	6%	NJ @ OTT	Jonas Siegenthaler	atgs	'+1600	'+1100	1000	'+1500	950	-	1500	4%	10%	3%	0,0,0,0,0,0,0,1,0,0
-81.6	-	1700 BR	6%	COL @ STL	Nick Leddy	atgs	'+1200	'+1100	1100	'+1700	1000	-	1700	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-82.1	-	1400 DK	7%	WSH @ NYI	Trevor Van Riemsdyk	atgs	-	'+1400	-	'+1200	1200	-	1200	9%	-	-	
-83.7	-	1500 FD	6%	NJ @ OTT	Jacob Bernard Docker	atgs	'+1500	'+1500	1400	'+950	1300	-	950	-	-	-	
-84.5	-	1200 BR	8%	MIN @ WPG	Logan Stanley	atgs	-	-	-	'+1200	-	-	1200	5%	-	-	0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	MIN @ WPG	Dylan Samberg	atgs	-	-	-	'+1200	-	-	1200	1%	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	MIN @ WPG	Declan Chisholm	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0
-84.5	-	1200 BR	8%	EDM @ LA	Markus Niemelainen	atgs	-	-	-	'+1200	-	-	1200	-	-	-	
-84.5	-	1200 BR	8%	CHI @ DAL	Filip Roos	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0,0,0
-86.3	-	1300 BR	7%	NSH @ DET	Dante Fabbro	atgs	'+1000	'+1300	1300	'+1300	-	-	1300	2%	-	7%	0,0,0,0,0,0,0,0,0,0
-87.9	-	1700 FD	6%	CHI @ DAL	Isaak Phillips	atgs	'+1700	'+1200	1200	'+1400	1100	-	1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.3	-	1300 MGM	7%	NYR @ FLA	Niko Mikkola	atgs	'+1300	'+1300	1300	'+1200	-	-	1200	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-89.6	-	1600 MGM	6%	NYR @ FLA	Zac Jones	atgs	-	'+1600	1600	'+1100	-	-	1100	6%	-	-	0,0,0,0,0,0,0,0,0,0
-91.5	-	1600 FD	6%	COL @ STL	Jack Johnson	atgs	'+1600	'+1200	1300	'+1400	1100	-	1400	2%	10%	5%	0,0,0,0,1,0,0,0,0,0
-94.7	-	1600 DK	6%	CHI @ DAL	Jarred Tinordi	atgs	-	'+1600	-	-	1300	-	-	2%	-	-	0,0,0,0,0,0,0,0,0,0
-95.0	-	1500 MGM	6%	CHI @ DAL	Joel Hanley	atgs	-	-	1500	'+1300	-	-	1300	-	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	ARI @ ANA	Colton White	atgs	-	-	-	'+1300	-	-	1300	-	-	-	
-99.2	-	1400 MGM	7%	PHI @ SEA	Brian Dumoulin	atgs	'+1300	'+1400	1400	'+1300	-	-	1300	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-99.2	-	1400 MGM	7%	NSH @ DET	Alexandre Carrier	atgs	'+1300	'+1400	1400	'+1300	-	-	1300	5%	-	3%	0,0,0,0,0,0,0,0,0,0
