EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-46.1	-	650 FD	13%	VAN @ VGK	Alex Pietrangelo	atgs	'+650	'+650	-	'+500	600	-	480	10%	20%	7%	0,0,0,1,0,0,0,1,0,0
-46.1	-	650 FD	13%	PHI @ FLA	Noah Cates	atgs	'+650	'+650	-	'+475	625	-	480	15%	10%	7%	0,0,0,0,0,0,1,0,0,0
-46.6	-	500 BR	17%	PHI @ FLA	William Lockwood	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	PHI @ FLA	Steven Lorentz	atgs	-	-	-	'+500	-	-	500	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-46.9	-	600 FD	14%	STL @ NJ	Curtis Lazar	atgs	'+600	'+600	-	'+500	575	-	500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-47.2	-	1100 FD	8%	MTL @ CAR	Jesse Ylonen	atgs	'+1100	'+800	-	'+575	750	-	575	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.2	-	550 BR	15%	MIN @ ARI	Vinni Lettieri	atgs	'+500	-	-	'+550	-	-	550	-	-	9%	0,0,0,0,0,0,0,0,0,0
-47.4	-	700 FD	12%	NYI @ SJ	Justin Bailey	atgs	'+700	'+600	-	'+575	575	-	575	-	20%	12%	0,1,0,0,0,1,0,0,0,0
-47.9	-	900 FD	10%	PHI @ FLA	Ryan Lomberg	atgs	'+900	'+800	-	'+500	750	-	500	14%	20%	7%	1,0,0,0,0,0,0,0,1,0
-48.2	-	950 FD	10%	STL @ NJ	Kurtis Macdermid	atgs	'+950	-	-	'+650	-	-	650	-	-	-	0,0
-48.3	-	550 FD	15%	NYI @ SJ	Nico Sturm	atgs	'+550	'+550	-	'+525	525	-	525	19%	20%	9%	0,0,0,0,0,1,0,0,1,0
-48.8	-	700 FD	12%	WSH @ PIT	Beck Malenstyn	atgs	'+700	'+600	-	'+575	600	-	575	11%	20%	10%	0,1,0,0,0,0,1,0,0,0
-48.8	-	700 FD	12%	PHI @ FLA	Kevin Stenlund	atgs	'+700	'+700	-	'+500	650	-	500	10%	10%	14%	0,0,1,0,0,0,0,0,0,0
-49.0	-	1100 DK	8%	PHI @ FLA	Oliver Ekman Larsson	atgs	'+900	'+1100	-	'+440	950	-	440	-	-	14%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	STL @ NJ	Hugh Mcging	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0
-49.2	-	525 BR	16%	STL @ NJ	Adam Gaudette	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0
-49.2	-	525 BR	16%	MTL @ CAR	Tony Deangelo	atgs	-	-	-	'+525	-	-	525	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-49.2	-	800 FD	11%	CGY @ TB	Dryden Hunt	atgs	'+800	'+650	-	'+600	625	-	600	6%	10%	9%	0,0,0,0,0,0,1,0,0,0
-49.6	-	1200 FD	8%	NYI @ SJ	Mike Reilly	atgs	'+1200	'+800	-	'+650	700	-	650	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-50.0	-	550 BV	15%	VAN @ VGK	Akito Hirose	atgs	-	-	-	'+550	-	-	540	-	-	-	0,0,0
-50.5	-	800 FD	11%	STL @ NJ	Justin Faulk	atgs	'+800	'+700	-	'+575	650	-	575	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-50.5	-	850 DK	11%	MIN @ ARI	Liam Obrien	atgs	'+800	'+850	-	'+500	750	-	500	-	-	-	
-51.6	-	1000 FD	9%	BUF @ NSH	Owen Power	atgs	'+1000	'+850	-	'+550	750	-	550	4%	20%	7%	0,0,0,0,1,0,0,1,0,0
-51.8	-	550 BR	15%	TOR @ BOS	Patrick Brown	atgs	-	-	-	'+550	-	-	550	7%	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TOR @ BOS	Oskar Steen	atgs	-	-	-	'+550	-	-	550	-	-	2%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TOR @ BOS	John Beecher	atgs	-	-	-	'+550	-	-	550	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-51.8	-	550 FD	15%	STL @ NJ	Zachary Bolduc	atgs	'+550	'+550	-	-	-	-	-	-	14%	14%	0,1,0,0,0,0,0
-51.8	-	550 BR	15%	PHI @ FLA	Jonah Gadjovich	atgs	-	-	-	'+550	-	-	550	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	CGY @ TB	Cole Schwindt	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0
-51.8	-	550 BR	15%	BUF @ NSH	Tyson Barrie	atgs	-	-	-	'+550	-	-	550	10%	10%	2%	1,0,0,0,0,0,0,0,0,0
-52.0	-	750 FD	12%	WSH @ PIT	Nicolas Aube Kubel	atgs	'+750	'+700	-	'+575	625	-	575	-	-	-	
-52.0	-	650 FD	13%	WSH @ PIT	Joona Koppanen	atgs	'+650	'+600	-	-	575	-	-	-	-	-	0,0,0,0
-52.3	-	950 DK	10%	OTT @ LA	Rourke Chartier	atgs	'+900	'+950	-	'+460	850	-	460	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-53.1	-	850 FD	11%	STL @ NJ	Torey Krug	atgs	'+850	'+650	-	'+650	650	-	650	12%	20%	4%	1,0,0,0,0,0,0,1,0,0
-53.1	-	850 FD	11%	STL @ NJ	Tomas Nosek	atgs	'+850	'+850	-	'+500	750	-	500	8%	-	-	0,0,0,0,0,0,0,0,0,0
-53.1	-	650 FD	13%	CGY @ TB	Tyler Motte	atgs	'+650	'+600	-	'+600	575	-	600	10%	20%	11%	0,0,0,0,1,0,0,0,0,1
-53.3	-	900 FD	10%	MTL @ CAR	Jaccob Slavin	atgs	'+900	'+850	-	'+525	750	-	525	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.3	-	900 FD	10%	BUF @ NSH	Peyton Krebs	atgs	'+900	'+650	-	'+700	600	-	700	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.2	-	650 DK	13%	BUF @ NSH	Zemgus Girgensons	atgs	'+600	'+650	-	'+600	600	-	600	11%	30%	15%	0,0,1,1,0,0,0,1,0,0
-54.5	-	575 BR	15%	STL @ NJ	Sammy Blais	atgs	-	-	-	'+575	-	-	575	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	NYI @ SJ	Jacob Peterson	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0
-54.5	-	575 BR	15%	MTL @ CAR	Michael Matheson	atgs	-	-	-	'+575	-	-	575	17%	10%	12%	0,0,0,0,1,0,0,0,0,0
-54.6	-	1000 FD	9%	VAN @ VGK	Byron Froese	atgs	'+1000	'+800	-	'+600	750	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.2	-	600 BR	14%	VAN @ VGK	Mason Morelli	atgs	'+600	'+600	-	'+600	550	-	600	-	37%	37%	1,0,0,0,1,0,0,1
-55.6	-	800 FD	11%	TOR @ BOS	Noah Gregor	atgs	'+800	-	-	'+650	-	-	650	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-55.6	-	800 FD	11%	PHI @ FLA	Gustav Forsling	atgs	'+800	'+800	-	'+550	700	-	550	14%	20%	14%	0,1,0,0,1,0,0,0,0,0
-56.0	-	700 FD	12%	VAN @ VGK	Teddy Blueger	atgs	'+700	'+650	-	-	600	-	-	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-56.0	-	700 FD	12%	MTL @ CAR	Mike Matheson	atgs	'+700	'+650	-	-	600	-	-	17%	10%	12%	0,0,0,0,1,0,0,0,0,0
-56.0	-	900 FD	10%	EDM @ CBJ	Mattias Ekholm	atgs	'+900	'+700	-	'+650	700	-	650	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-56.8	-	800 FD	11%	VAN @ VGK	Phillip Di Giuseppe	atgs	'+800	'+750	-	'+600	675	-	600	20%	-	-	
-56.8	-	800 FD	11%	BUF @ NSH	Bowen Byram	atgs	'+800	'+750	-	'+600	675	-	600	-	-	-	
-57.3	-	600 BR	14%	VAN @ VGK	Sheldon Rempal	atgs	-	-	-	'+600	-	-	600	-	22%	22%	0,1,1,0,0,0,0,0,0
-57.3	-	600 BR	14%	VAN @ VGK	Jonas Rondbjerg	atgs	-	-	-	'+600	-	-	600	-	-	5%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	MIN @ ARI	Jujhar Khaira	atgs	-	-	-	'+600	-	-	600	-	-	-	0
-57.3	-	600 BR	14%	MIN @ ARI	Alex Goligoski	atgs	-	-	-	'+600	-	-	600	4%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CGY @ TB	Josh Archibald	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	CGY @ TB	Adam Klapka	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0
-57.7	-	650 FD	13%	MIN @ ARI	Connor Dewar	atgs	'+650	'+650	-	'+600	625	-	600	7%	20%	12%	0,0,0,0,0,0,1,1,0,0
-57.9	-	800 FD	11%	CGY @ TB	Luke Glendening	atgs	'+800	'+750	-	'+600	700	-	600	6%	10%	12%	0,0,0,0,0,1,0,0,0,0
-60.0	-	1000 DK	9%	MIN @ ARI	Declan Chisholm	atgs	'+700	'+1000	-	'+600	950	-	600	-	11%	11%	1,0,0,0,0,0,0,0,0
-60.4	-	800 FD	11%	WSH @ PIT	Michael Sgarbossa	atgs	'+800	'+700	-	-	650	-	-	-	20%	15%	0,0,0,1,0,0,0,1,0,0
-61.0	-	650 FD	13%	MTL @ CAR	Rafael Harvey Pinard	atgs	'+650	'+650	-	-	625	-	-	-	-	-	
-61.2	-	900 FD	10%	STL @ NJ	Colton Parayko	atgs	'+900	'+800	-	'+650	700	-	650	4%	-	14%	0,0,0,0,0,0,0,0,0,0
-61.8	-	950 DK	10%	MTL @ CAR	Dmitry Orlov	atgs	'+800	'+950	-	'+600	850	-	600	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-61.8	-	950 FD	10%	EDM @ CBJ	Mathieu Olivier	atgs	'+950	'+800	-	'+650	750	-	650	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-62.5	-	1300 FD	7%	WSH @ PIT	Marcus Pettersson	atgs	'+1300	'+750	-	'+800	700	-	800	1%	10%	5%	0,0,1,0,0,0,0,0,0,0
-62.6	-	750 DK	12%	MIN @ ARI	Jonas Brodin	atgs	'+650	'+750	-	'+700	650	-	700	3%	40%	13%	1,0,1,0,1,0,1,0,0,0
-63.0	-	650 BR	13%	STL @ NJ	Simon Nemec	atgs	-	-	-	'+650	-	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ NJ	Nikita Alexandrov	atgs	-	-	-	'+650	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	PHI @ FLA	Olle Lycksell	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NYI @ SJ	Jack Studnicka	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	EDM @ CBJ	Philip Broberg	atgs	-	-	-	'+650	-	-	650	2%	-	-	0,0,0,0,0,0,0,0,0,0
-63.1	-	850 FD	11%	CGY @ TB	Kevin Rooney	atgs	'+850	'+850	-	'+600	750	-	600	-	-	8%	0,0,0,0,0,0,0,0,0,0
-63.6	-	900 FD	10%	NYI @ SJ	Ryan Carpenter	atgs	'+900	'+750	-	'+700	700	-	700	-	10%	9%	0,0,0,0,0,0,0,0,0,1
-64.5	-	950 DK	10%	OTT @ LA	Matthew Highmore	atgs	'+750	'+950	-	'+650	850	-	650	-	-	-	0,0,0,0,0,0,0
-64.7	-	1100 FD	8%	VAN @ VGK	Nils Aman	atgs	'+1100	'+1000	-	'+550	900	-	540	-	-	5%	0,0,0,0,0,0,0,0,0,0
-65.1	-	800 DK	11%	MIN @ ARI	Jake Lucchini	atgs	'+700	'+800	-	-	-	-	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-65.2	-	1100 DK	8%	NYI @ SJ	Sebastian Aho	atgs	-	'+1100	-	'+650	950	-	650	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-65.4	-	850 FD	11%	OTT @ LA	Matt Roy	atgs	'+850	'+800	-	'+650	750	-	650	8%	10%	5%	1,0,0,0,0,0,0,0,0,0
-67.0	-	750 DK	12%	TOR @ BOS	David Kampf	atgs	-	'+750	-	'+700	-	-	700	8%	10%	8%	0,0,0,1,0,0,0,0,0,0
-68.1	-	1000 CZ	9%	MIN @ ARI	Jake Middleton	atgs	'+750	-	-	-	1000	-	-	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1000 DK	9%	EDM @ CBJ	Ivan Provorov	atgs	'+750	'+1000	-	'+650	950	-	650	6%	10%	6%	0,0,0,0,1,0,0,0,0,0
-68.1	-	1000 FD	9%	EDM @ CBJ	Damon Severson	atgs	'+1000	'+950	-	'+600	850	-	600	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	WSH @ PIT	Nic Dowd	atgs	-	-	-	'+700	-	-	700	17%	10%	15%	0,0,0,0,0,0,1,0,0,0
-69.0	-	1100 DK	8%	TOR @ BOS	Kevin Shattenkirk	atgs	'+1000	'+1100	-	'+650	-	-	650	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	TOR @ BOS	Conor Timmins	atgs	-	-	-	'+700	-	-	700	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PHI @ FLA	Yegor Zamula	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	MIN @ ARI	Janis Jerome Moser	atgs	-	-	-	'+700	-	-	700	9%	10%	6%	0,0,0,0,0,0,0,1,0,0
-69.0	-	700 BR	12%	MIN @ ARI	Daemon Hunt	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-70.3	-	850 FD	11%	MTL @ CAR	Brett Pesce	atgs	'+850	'+800	-	'+700	750	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-70.8	-	1100 FD	8%	NYI @ SJ	Givani Smith	atgs	'+1100	'+900	-	'+700	800	-	700	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-71.2	-	750 FD	12%	OTT @ LA	Parker Kelly	atgs	'+750	'+750	-	'+700	750	-	700	2%	-	10%	0,0,0,0,0,0,0,0,0,0
-71.9	-	950 DK	10%	PHI @ FLA	Travis Sanheim	atgs	'+900	'+950	-	'+650	850	-	650	8%	40%	12%	0,1,0,1,0,1,1,0,0,0
-73.2	-	1000 FD	9%	OTT @ LA	Mark Kastelic	atgs	'+1000	'+950	-	'+650	850	-	650	10%	10%	6%	0,0,0,0,0,0,0,0,0,1
-73.9	-	800 DK	11%	WSH @ PIT	Jansen Harkins	atgs	-	'+800	-	-	750	-	-	13%	-	-	0,0,0,0,0,0,0,0,0,0
-73.9	-	800 BV	11%	VAN @ VGK	Alec Martinez	atgs	-	-	-	'+800	-	-	750	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-74.3	-	1200 DK	8%	MIN @ ARI	Jacob Middleton	atgs	-	'+1200	-	'+800	-	-	800	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ CAR	Mitchell Stephens	atgs	-	-	-	'+750	-	-	750	-	-	8%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MTL @ CAR	Michael Pezzetta	atgs	-	-	-	'+750	-	-	750	12%	10%	6%	0,0,0,0,1,0,0,0,0,0
-75.9	-	800 FD	11%	BUF @ NSH	Ryan Mcdonagh	atgs	'+800	'+800	-	'+750	750	-	750	3%	10%	5%	0,0,0,0,0,0,0,1,0,0
-76.3	-	1100 FD	8%	NYI @ SJ	Adam Pelech	atgs	'+1100	'+900	-	'+750	800	-	750	10%	10%	2%	0,0,0,1,0,0,0,0,0,0
-76.3	-	1100 FD	8%	MIN @ ARI	Jj Moser	atgs	'+1100	-	-	-	800	-	-	9%	10%	6%	0,0,0,0,0,0,0,1,0,0
-76.9	-	950 FD	10%	OTT @ LA	Vladislav Gavrikov	atgs	'+950	'+850	-	'+750	800	-	750	8%	10%	7%	1,0,0,0,0,0,0,0,0,0
-78.3	-	1200 FD	8%	TOR @ BOS	Ryan Reaves	atgs	'+1200	'+850	-	'+800	-	-	800	6%	10%	8%	0,0,0,0,0,1,0,0,0,0
-80.2	-	1200 DK	8%	CGY @ TB	Darren Raddysh	atgs	'+1100	'+1200	-	'+600	1000	-	600	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.1	-	1200 FD	8%	TOR @ BOS	Timothy Liljegren	atgs	'+1200	'+900	-	'+800	-	-	800	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	PHI @ FLA	Nicolas Deslauriers	atgs	-	-	-	'+800	-	-	800	5%	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	OTT @ LA	Zack Macewen	atgs	-	-	-	'+800	-	-	800	8%	10%	8%	0,0,0,0,0,0,1,0,0,0
-83.3	-	1000 FD	9%	WSH @ PIT	Rasmus Sandin	atgs	'+1000	'+900	-	'+800	800	-	800	8%	10%	5%	0,0,0,0,1,0,0,0,0,0
-83.3	-	1000 FD	9%	STL @ NJ	Colin Miller	atgs	'+1000	'+950	-	'+750	850	-	750	7%	20%	7%	0,0,0,0,0,0,1,0,0,1
-84.2	-	850 FD	11%	PHI @ FLA	Cam York	atgs	'+850	-	-	'+800	850	-	800	3%	30%	14%	0,0,0,0,0,1,1,0,1,0
-87.3	-	1100 FD	8%	BUF @ NSH	Henri Jokiharju	atgs	'+1100	'+950	-	'+800	850	-	800	5%	10%	5%	1,0,0,0,0,0,0,0,0,0
-89.7	-	1300 FD	7%	TOR @ BOS	Jake Mccabe	atgs	'+1300	'+1000	-	'+800	-	-	800	3%	20%	10%	0,1,0,0,1,0,0,0,0,0
-89.9	-	850 BR	11%	STL @ NJ	Scott Perunovich	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	OTT @ LA	Michael Anderson	atgs	-	-	-	'+850	-	-	850	6%	-	1%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	EDM @ CBJ	Nick Blankenburg	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0
-92.5	-	1200 FD	8%	NYI @ SJ	Henry Thrun	atgs	'+1200	'+950	-	'+850	850	-	850	-	-	3%	0,0,0,0,0,0,0,0,0,0
