EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-44.4	-	525 BR	16%	NJ @ DAL	Maxwell Willman	atgs	-	-	-	'+500	-	-	525	-	-	7%	0,0,0,0,0,0,0,0,0,0
-44.7	-	500 DK	17%	OTT @ CBJ	Mikael Pyyhtia	atgs	-	'+500	-	-	490	-	-	-	-	-	
-44.9	-	750 DK	12%	TOR @ PHI	Pontus Holmberg	atgs	'+700	'+750	700	'+425	675	-	425	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-44.9	-	700 FD	12%	BOS @ MTL	Jakub Lauko	atgs	'+700	'+650	650	'+460	625	-	460	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.2	-	600 MGM	14%	FLA @ CAR	Eetu Luostarinen	atgs	'+600	'+600	600	'+475	525	-	475	19%	10%	15%	0,0,0,0,0,0,1,0,0,0
-45.6	-	750 MGM	12%	OTT @ CBJ	Carson Meyer	atgs	-	'+700	750	'+500	650	-	500	-	-	-	0
-45.7	-	510 BR	16%	VGK @ CGY	Sheldon Rempal	atgs	-	-	-	'+500	-	-	510	-	22%	22%	0,1,1,0,0,0,0,0,0
-45.7	-	510 BR	16%	VGK @ CGY	Mason Morelli	atgs	-	-	-	'+500	-	-	510	-	33%	33%	1,0,0,0,1,0,0,1,0
-45.7	-	510 BR	16%	VGK @ CGY	Jonas Rondbjerg	atgs	-	-	-	'+500	-	-	510	-	-	5%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	VGK @ CGY	Byron Froese	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	OTT @ CBJ	Matthew Highmore	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0
-45.7	-	510 BR	16%	LA @ CHI	Trevor Lewis	atgs	-	-	-	'+500	-	-	510	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	LA @ CHI	Jordan Spence	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	BOS @ MTL	Patrick Brown	atgs	-	-	-	'+500	-	-	510	7%	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	BOS @ MTL	Oskar Steen	atgs	-	-	-	'+500	-	-	510	-	-	2%	0,0,0,0,0,0,0,0,0,0
-46.0	-	750 MGM	12%	ARI @ DET	Shayne Gostisbehere	atgs	'+700	'+650	750	'+500	600	-	500	14%	20%	14%	0,0,0,2,0,0,0,0,1,0
-46.1	-	575 BR	15%	VGK @ CGY	Noah Hanifin	atgs	'+550	'+500	550	'+575	475	-	575	9%	10%	16%	0,0,0,0,0,0,2,0,0,0
-46.6	-	500 BR	17%	LA @ CHI	Ryan Donato	atgs	-	-	-	'+500	-	-	500	14%	30%	14%	0,0,0,0,1,0,0,0,1,1
-47.2	-	700 FD	12%	NJ @ DAL	Radek Faksa	atgs	'+700	'+600	650	'+550	550	-	550	8%	30%	10%	0,0,0,0,0,1,0,1,1,0
-47.7	-	850 MGM	11%	VGK @ CGY	Daniil Miromanov	atgs	'+750	'+600	850	'+600	575	-	600	-	33%	33%	0,0,1
-48.0	-	540 BR	16%	WSH @ SEA	Devin Shore	atgs	-	-	-	'+525	-	-	540	-	-	4%	0,0,0,0,0,0,0,0,0,0
-48.1	-	750 MGM	12%	OTT @ CBJ	Sean Kuraly	atgs	'+700	-	750	'+550	-	-	550	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-49.1	-	600 MGM	14%	ANA @ MIN	Jonas Brodin	atgs	'+600	'+600	600	'+525	525	-	525	3%	30%	14%	1,0,1,0,0,0,0,0,1,0
-49.2	-	525 BR	16%	WSH @ SEA	Joe Snively	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-49.2	-	525 BR	16%	TOR @ PHI	Olle Lycksell	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	NYR @ TB	Waltteri Merela	atgs	-	-	-	'+525	-	-	525	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-49.2	-	525 BR	16%	NYR @ TB	Matt Rempe	atgs	-	-	-	'+525	-	-	525	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-49.2	-	525 BR	16%	NYR @ TB	Alex Barre Boulet	atgs	-	-	-	'+525	-	-	525	-	-	-	
-49.2	-	525 BR	16%	NYR @ TB	Adam Edstrom	atgs	-	-	-	'+525	-	-	525	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-49.2	-	525 BR	16%	ANA @ MIN	Jujhar Khaira	atgs	-	-	-	'+525	-	-	525	-	-	-	0
-49.2	-	525 BR	16%	ANA @ MIN	Alex Goligoski	atgs	-	-	-	'+525	-	-	525	4%	-	-	0,0,0,0,0,0,0,0,0,0
-49.4	-	800 FD	11%	FLA @ CAR	Brady Skjei	atgs	'+800	'+600	750	'+600	550	-	600	19%	20%	13%	0,0,0,0,1,0,2,0,0,0
-49.5	-	900 MGM	10%	VGK @ CGY	Rasmus Andersson	atgs	'+850	'+650	900	'+550	625	-	550	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-49.5	-	650 MGM	13%	SJ @ PIT	Nico Sturm	atgs	'+650	'+600	650	'+550	525	-	550	19%	20%	8%	0,0,1,0,0,1,0,0,0,0
-49.6	-	700 MGM	12%	ANA @ MIN	Pavol Regenda	atgs	'+700	'+650	700	'+500	600	-	510	-	-	-	0,0
-49.7	-	600 MGM	14%	OTT @ CBJ	Brendan Gaunce	atgs	'+500	'+600	600	-	575	-	-	-	11%	11%	0,0,0,0,1,0,0,0,0
-49.7	-	600 DK	14%	ARI @ DET	John Leonard	atgs	'+550	'+600	550	-	575	-	-	-	-	-	0
-49.9	-	850 FD	11%	NJ @ DAL	Luke Hughes	atgs	'+850	'+650	800	'+550	600	-	575	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-50.0	-	575 BR	15%	NJ @ DAL	Nolan Foote	atgs	-	-	-	'+550	-	-	575	16%	-	-	
-50.2	-	700 MGM	12%	OTT @ CBJ	Mathieu Olivier	atgs	'+600	'+650	700	'+550	625	-	550	-	20%	8%	0,0,0,0,1,0,0,1,0,0
-50.6	-	700 DK	12%	BOS @ MTL	John Beecher	atgs	'+650	'+700	650	'+500	675	-	510	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-51.4	-	750 MGM	12%	FLA @ CAR	Jesper Fast	atgs	'+750	'+750	750	'+440	700	-	440	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	VGK @ CGY	Cole Schwindt	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0
-51.8	-	550 BR	15%	BOS @ MTL	Michael Matheson	atgs	-	-	-	'+550	-	-	550	17%	20%	13%	0,1,0,0,0,0,0,0,1,0
-51.8	-	550 BR	15%	BOS @ MTL	Jesse Ylonen	atgs	-	-	-	'+550	-	-	550	16%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.2	-	750 MGM	12%	ARI @ DET	Moritz Seider	atgs	'+700	'+750	750	'+500	650	-	500	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-52.4	-	650 MGM	13%	NJ @ DAL	Curtis Lazar	atgs	'+650	'+600	650	'+550	575	-	575	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.4	-	650 FD	13%	ANA @ MIN	Isac Lundestrom	atgs	'+650	'+650	600	'+550	600	-	550	6%	20%	13%	0,0,1,1,0,0,0,0,0,0
-53.5	-	900 DK	10%	WSH @ SEA	Justin Schultz	atgs	'+700	'+900	750	'+525	800	-	540	11%	20%	11%	0,1,0,0,0,0,0,1,0,0
-54.2	-	650 BR	13%	ANA @ MIN	Brett Leason	atgs	'+650	'+550	650	'+650	500	-	650	12%	30%	15%	0,0,1,1,0,0,0,0,0,2
-54.5	-	575 BR	15%	TOR @ PHI	Noah Gregor	atgs	-	-	-	'+575	-	-	575	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	OTT @ CBJ	Parker Kelly	atgs	-	-	-	'+575	-	-	575	2%	-	9%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	LA @ CHI	Zachary Sanford	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	LA @ CHI	Brandt Clarke	atgs	-	-	-	'+575	-	-	575	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-54.5	-	575 BR	15%	FLA @ CAR	Justin Sourdif	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0
-54.5	-	575 BR	15%	FLA @ CAR	Aaron Ekblad	atgs	-	-	-	'+575	-	-	575	15%	10%	8%	1,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	BOS @ MTL	Kevin Shattenkirk	atgs	-	-	-	'+575	-	-	575	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	ARI @ DET	Zachary Aston Reese	atgs	-	-	-	'+575	-	-	575	-	-	-	
-54.6	-	800 FD	11%	WSH @ SEA	Nicolas Aube Kubel	atgs	'+800	'+650	650	'+650	625	-	650	-	-	-	
-54.6	-	1000 FD	9%	FLA @ CAR	Ryan Lomberg	atgs	'+1000	'+750	-	'+650	700	-	650	14%	10%	7%	0,0,0,0,0,1,0,0,0,0
-55.0	-	700 MGM	12%	VGK @ CGY	Dryden Hunt	atgs	'+650	'+650	700	'+600	600	-	600	6%	30%	20%	0,0,1,0,0,0,1,0,1,0
-56.0	-	700 DK	12%	TOR @ PHI	Connor Dewar	atgs	'+600	'+700	600	'+650	625	-	650	-	-	-	0
-56.0	-	700 DK	12%	SJ @ PIT	Justin Bailey	atgs	'+650	'+700	650	'+600	625	-	600	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-56.6	-	850 MGM	11%	ARI @ DET	Jake Walman	atgs	'+850	-	850	'+575	-	-	575	15%	10%	18%	0,0,0,0,0,0,0,0,0,1
-57.1	-	900 MGM	10%	NYR @ TB	Tyler Motte	atgs	'+900	'+600	900	'+650	600	-	650	10%	20%	10%	0,0,1,0,0,0,0,1,0,0
-57.1	-	900 FD	10%	ANA @ MIN	Declan Chisholm	atgs	'+900	'+800	800	'+525	750	-	525	-	-	7%	0,0,0,0,0,0,0,0,0,0
-57.2	-	850 DK	11%	OTT @ CBJ	Damon Severson	atgs	'+800	'+850	800	'+500	750	-	500	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	VGK @ CGY	Adam Klapka	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0
-57.3	-	600 BR	14%	TOR @ PHI	Yegor Zamula	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	SJ @ PIT	Jacob Peterson	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-57.3	-	600 BR	14%	FLA @ CAR	Brendan Lemieux	atgs	-	-	-	'+600	-	-	600	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	ANA @ MIN	Daemon Hunt	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.7	-	900 MGM	10%	NYI @ BUF	Owen Power	atgs	'+900	'+750	900	'+525	700	-	540	4%	30%	8%	0,1,0,0,1,0,0,1,0,0
-57.8	-	1000 FD	9%	OTT @ CBJ	Mark Kastelic	atgs	'+1000	'+850	950	'+500	700	-	510	10%	10%	6%	0,0,0,0,0,0,1,0,0,0
-58.2	-	1100 FD	8%	VGK @ CGY	Walker Duehr	atgs	'+1100	'+800	1000	'+550	700	-	550	25%	10%	5%	0,0,0,0,0,0,0,0,0,1
-58.2	-	850 DK	11%	ARI @ DET	Austin Czarnik	atgs	'+600	'+850	-	-	750	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.2	-	850 BR	11%	ANA @ MIN	Ben Meyers	atgs	'+700	'+550	750	'+850	525	-	850	-	-	-	0,0,0
-58.7	-	650 BR	13%	WSH @ SEA	Beck Malenstyn	atgs	-	'+650	-	'+650	575	-	650	11%	10%	9%	0,0,1,0,0,0,0,0,0,0
-58.7	-	650 FD	13%	NYI @ BUF	Casey Cizikas	atgs	'+650	'+650	600	-	625	-	-	6%	20%	15%	0,0,0,0,1,0,0,0,1,0
-59.1	-	700 MGM	12%	OTT @ CBJ	Jiri Smejkal	atgs	'+700	'+650	700	-	575	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-59.2	-	850 MGM	11%	ARI @ DET	Liam Obrien	atgs	'+800	'+850	850	'+500	750	-	500	-	-	-	
-59.3	-	950 DK	10%	ANA @ MIN	Jacob Middleton	atgs	-	'+950	-	'+700	-	-	700	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-61.4	-	950 DK	10%	OTT @ CBJ	Ivan Provorov	atgs	'+800	'+950	800	'+550	850	-	550	6%	10%	6%	0,1,0,0,0,0,0,0,0,0
-61.4	-	800 DK	11%	OTT @ CBJ	Adam Boqvist	atgs	'+700	'+800	750	'+600	750	-	600	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-61.4	-	800 MGM	11%	FLA @ CAR	Gustav Forsling	atgs	'+750	'+650	800	'+700	600	-	700	14%	20%	15%	0,1,0,0,0,0,0,1,0,0
-61.8	-	950 FD	10%	BOS @ MTL	Hampus Lindholm	atgs	'+950	'+900	850	'+500	800	-	510	12%	-	1%	0,0,0,0,0,0,0,0,0,0
-62.3	-	700 BR	12%	SJ @ PIT	Klim Kostin	atgs	'+650	'+700	650	'+700	600	-	700	-	-	-	0,0
-62.3	-	1200 FD	8%	FLA @ CAR	Jonah Gadjovich	atgs	'+1200	-	-	'+700	850	-	700	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-62.3	-	1200 MGM	8%	BOS @ MTL	Michael Pezzetta	atgs	-	-	1200	'+750	-	-	750	12%	10%	6%	0,0,1,0,0,0,0,0,0,0
-62.6	-	750 MGM	12%	TOR @ PHI	Cam York	atgs	'+700	-	750	'+650	700	-	650	3%	30%	13%	0,0,1,1,0,1,0,0,0,0
-63.0	-	650 BR	13%	VGK @ CGY	Alec Martinez	atgs	-	-	-	'+650	-	-	650	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TOR @ PHI	Nicolas Deslauriers	atgs	-	-	-	'+650	-	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TOR @ PHI	Conor Timmins	atgs	-	-	-	'+650	-	-	650	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	SJ @ PIT	Jack Studnicka	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	OTT @ CBJ	Zack Macewen	atgs	-	-	-	'+650	-	-	650	8%	10%	8%	0,0,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	NYR @ TB	Josh Archibald	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	NYR @ TB	Austin Watson	atgs	-	-	-	'+650	-	-	650	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NJ @ DAL	Nils Lundkvist	atgs	-	-	-	'+650	-	-	650	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	LA @ CHI	Matt Roy	atgs	-	-	-	'+650	-	-	650	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	FLA @ CAR	William Lockwood	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	FLA @ CAR	Tony Deangelo	atgs	-	-	-	'+650	-	-	650	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-63.0	-	650 BR	13%	FLA @ CAR	Steven Lorentz	atgs	-	-	-	'+650	-	-	650	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ MTL	Matt Grzelcyk	atgs	-	-	-	'+650	-	-	650	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	ANA @ MIN	Glenn Gawdin	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	ANA @ MIN	Brock Mcginn	atgs	-	-	-	'+650	-	-	650	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.1	-	700 BR	12%	NYI @ BUF	Peyton Krebs	atgs	'+700	'+650	700	'+700	575	-	700	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-64.8	-	700 FD	12%	NYI @ BUF	Kyle Maclean	atgs	'+700	'+700	650	-	675	-	-	-	30%	21%	0,1,0,1,0,0,0,1,0,0
-65.2	-	900 MGM	10%	WSH @ SEA	Pierre Edouard Bellemare	atgs	'+850	'+800	900	'+600	750	-	600	6%	20%	12%	0,0,0,1,1,0,0,0,0,0
-65.2	-	900 FD	10%	TOR @ PHI	David Kampf	atgs	'+900	'+750	850	'+650	700	-	650	8%	10%	8%	0,1,0,0,0,0,0,0,0,0
-65.2	-	1100 FD	8%	NYR @ TB	Luke Glendening	atgs	'+1100	'+750	1000	'+650	700	-	650	6%	10%	12%	0,0,0,1,0,0,0,0,0,0
-65.5	-	950 MGM	10%	FLA @ CAR	Kevin Stenlund	atgs	'+900	'+750	950	'+650	700	-	650	10%	10%	15%	0,0,0,0,0,0,0,0,1,0
-66.0	-	1000 MGM	9%	NYR @ TB	Barclay Goodrow	atgs	'+950	'+800	1000	'+600	750	-	600	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-66.0	-	1000 MGM	9%	FLA @ CAR	Oliver Ekman Larsson	atgs	'+750	'+950	1000	'+575	850	-	575	-	-	13%	0,0,0,0,0,0,0,0,0,0
-66.2	-	900 MGM	10%	ANA @ MIN	Benoit Olivier Groulx	atgs	'+900	'+800	900	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-68.7	-	800 BR	11%	WSH @ SEA	Nic Dowd	atgs	'+750	'+650	800	'+800	600	-	800	17%	10%	15%	0,0,0,0,0,1,0,0,0,0
-69.0	-	700 BR	12%	OTT @ CBJ	Nick Blankenburg	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0
-69.0	-	1300 MGM	7%	NJ @ DAL	Tomas Nosek	atgs	'+1300	'+900	1300	'+460	800	-	475	8%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	LA @ CHI	Seth Jones	atgs	-	-	-	'+700	-	-	700	13%	20%	5%	0,0,0,0,0,0,2,0,0,1
-69.0	-	700 BR	12%	LA @ CHI	Reese Johnson	atgs	-	-	-	'+700	-	-	700	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	LA @ CHI	Mackenzie Entwistle	atgs	-	-	-	'+700	-	-	700	6%	20%	7%	0,0,0,1,0,0,0,0,0,1
-69.0	-	700 BR	12%	LA @ CHI	Kevin Korchinski	atgs	-	-	-	'+700	-	-	700	-	-	5%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	LA @ CHI	Brett Seney	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.0	-	700 BR	12%	ARI @ DET	Janis Jerome Moser	atgs	-	-	-	'+700	-	-	700	9%	10%	6%	0,0,0,1,0,0,0,0,0,0
-70.1	-	1000 MGM	9%	VGK @ CGY	Kevin Rooney	atgs	'+1000	'+850	1000	'+600	750	-	600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-70.1	-	1000 FD	9%	SJ @ PIT	Ryan Carpenter	atgs	'+1000	'+750	950	'+700	700	-	700	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-70.6	-	850 MGM	11%	NJ @ DAL	Chris Tierney	atgs	'+850	'+800	850	'+650	750	-	650	8%	10%	2%	0,0,1,0,0,0,0,0,0,0
-71.0	-	900 FD	10%	NYI @ BUF	Ryan Pulock	atgs	'+900	'+850	850	'+650	750	-	650	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-71.2	-	750 MGM	12%	NYI @ BUF	Tyson Jost	atgs	'+750	'+750	750	-	675	-	-	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-73.5	-	950 MGM	10%	NYI @ BUF	Cal Clutterbuck	atgs	'+900	'+950	950	'+600	800	-	600	10%	10%	7%	0,0,0,0,0,0,0,0,1,0
-73.5	-	950 MGM	10%	ANA @ MIN	Cam Fowler	atgs	'+900	'+750	950	'+750	700	-	750	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	TOR @ PHI	Victor Mete	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	LA @ CHI	Vladislav Gavrikov	atgs	-	-	-	'+750	-	-	750	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	BOS @ MTL	Mitchell Stephens	atgs	-	-	-	'+750	-	-	750	-	-	8%	0,0,0,0,0,0,0,0,0,0
-76.7	-	1200 MGM	8%	NYI @ BUF	Matt Martin	atgs	'+1000	'+900	1200	'+650	850	-	650	9%	-	4%	0,0,0,0,0,0,0,0,0,0
-80.2	-	900 MGM	10%	WSH @ SEA	Adam Larsson	atgs	'+900	'+900	900	'+700	800	-	700	9%	10%	6%	0,0,0,0,0,0,1,0,0,0
-80.2	-	1200 FD	8%	BOS @ MTL	Colin White	atgs	'+1200	'+900	-	-	750	-	-	-	-	-	0,0,0,0,0
-80.7	-	1100 MGM	8%	WSH @ SEA	Ryker Evans	atgs	'+1100	'+950	1100	'+600	850	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	LA @ CHI	Alex Vlasic	atgs	-	-	-	'+800	-	-	800	-	-	3%	0,0,0,0,0,0,0,0,0,0
-82.9	-	1100 DK	8%	NYR @ TB	Kandre Miller	atgs	'+950	'+1100	900	'+650	1000	-	650	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-82.9	-	1100 FD	8%	BOS @ MTL	Mason Lohrei	atgs	'+1100	'+1000	1000	'+650	850	-	650	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-83.1	-	950 MGM	10%	SJ @ PIT	Givani Smith	atgs	'+950	'+950	950	'+700	800	-	700	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-85.0	-	950 DK	10%	NJ @ DAL	Esa Lindell	atgs	'+900	'+950	850	'+750	900	-	750	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-85.6	-	850 FD	11%	ANA @ MIN	Jake Middleton	atgs	'+850	-	800	-	850	-	-	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1200 MGM	8%	SJ @ PIT	Marcus Pettersson	atgs	'+1200	'+850	1200	'+700	800	-	700	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-86.3	-	1000 MGM	9%	TOR @ PHI	Ryan Reaves	atgs	'+1000	'+900	1000	'+750	800	-	750	6%	10%	8%	0,0,0,1,0,0,0,0,0,0
-87.3	-	1100 DK	8%	SJ @ PIT	Calen Addison	atgs	-	'+1100	-	'+800	950	-	800	-	-	2%	0,0,0,0,0,0,0,0,0,0
-87.8	-	1700 MGM	6%	NYI @ BUF	Mike Reilly	atgs	'+950	'+1000	1700	'+750	900	-	750	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-88.9	-	1400 DK	7%	ANA @ MIN	Jackson Lacombe	atgs	-	'+1400	-	'+750	1100	-	750	-	-	1%	0,0,0,0,0,0,0,0,0,0
-91.2	-	1200 DK	8%	SJ @ PIT	Ryan Graves	atgs	'+900	'+1200	950	'+700	1100	-	700	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-92.8	-	1400 MGM	7%	NJ @ DAL	Simon Nemec	atgs	'+1300	'+800	1400	'+800	700	-	800	-	10%	6%	0,0,0,0,0,0,0,0,0,1
-93.8	-	1200 MGM	8%	TOR @ PHI	Timothy Liljegren	atgs	'+1200	'+900	1200	'+750	800	-	750	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-93.9	-	950 MGM	10%	ARI @ DET	Jj Moser	atgs	'+900	-	950	-	850	-	-	9%	10%	6%	0,0,0,1,0,0,0,0,0,0
-96.6	-	1200 MGM	8%	NYR @ TB	Erik Gustafsson	atgs	'+1100	'+1100	1200	'+650	950	-	650	9%	10%	9%	0,0,0,0,0,0,0,0,1,0
