EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-24.9	-	800 MGM	11%	FLA @ TOR	Scott Laughton	atgs	o	'+800	'+600	'+800	-	700	-	460	'+600/-1400	-	10%	8%	0,0,0,0,0,0,0,1,0,0
-25.0	-	450 MGM	18%	WSH @ CAR	Jesperi Kotkaniemi	atgs	o	'+390	'+450	'+450	'+375	400	-	350	'+425/-800	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.2	-	800 MGM	11%	COL @ CHI	Parker Kelly	atgs	o	'+700	'+600	'+800	'+750	650	-	500	'+600/-1400	8%	10%	8%	0,0,2,0,0,0,0,0,0,0
-25.4	-	550 DK	15%	MIN @ NYR	Gustav Nyquist	atgs	o	'+450	'+550	'+425	'+450	440	-	400	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-25.5	-	800 FD	11%	WSH @ CAR	Eric Robinson	atgs	o	'+800	'+600	'+750	'+750	700	-	475	'+600/-1400	6%	10%	18%	0,0,1,0,0,0,0,0,0,0
-25.8	-	1200 MGM	8%	WSH @ CAR	Brandon Duhaime	atgs	o	'+1200	'+1100	'+1200	'+1200	1100	-	800	'+700/-2000	7%	20%	12%	0,0,0,0,1,0,0,1,0,0
-26.2	-	650 FD	13%	WSH @ CAR	Andrew Mangiapane	atgs	o	'+650	'+550	'+450	'+450	525	-	500	'+550/-1200	16%	30%	18%	0,0,0,0,1,1,1,0,0,0
-26.3	-	1600 FD	6%	SEA @ VAN	Adam Larsson	atgs	o	'+1600	'+850	'+1500	'+1600	1300	-	1000	'+800/-2800	4%	10%	8%	0,0,0,1,0,0,0,0,0,0
-26.9	-31.7	400 DK	20%	COL @ CHI	Ross Colton	atgs	o	'+360	'+400	'+375	'+375	360	387/-807	290	'+380/-700	-	-	21%	0,0,0,0,0,0,0,0,0,0
-27.0	-	1100 DK	8%	SEA @ VAN	Ryan Winterton	atgs	o	'+1000	'+1100	-	-	-	-	700	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0
-27.1	-	650 365	13%	SEA @ VAN	Linus Karlsson	atgs	o	'+600	'+550	'+550	'+650	575	-	360	'+550/-1200	-	20%	13%	1,0,0,0,0,0,0,0,1,0
-27.8	-	550 FD	15%	MIN @ NYR	Marcus Foligno	atgs	o	'+550	'+500	'+500	'+500	500	-	460	'+500/-1000	18%	10%	16%	0,0,0,0,0,0,0,0,1,0
-28.1	-	500 MGM	17%	SEA @ VAN	Chandler Stephenson	atgs	o	'+500	'+500	'+500	'+500	480	-	440	'+450/-900	18%	10%	16%	0,1,0,0,0,0,0,0,0,0
-28.3	-33.3	400 FD	20%	COL @ CHI	Teuvo Teravainen	atgs	o	'+400/-650	'+400	'+333	'+350	360	394/-832	380	'+380/-700	26%	-	16%	0,0,0,0,0,0,0,0,0,0
-29.8	-	700 MGM	12%	COL @ CHI	Logan Oconnor	atgs	o	'+600	'+550	'+700	'+550	575	-	350	'+600/-1400	18%	30%	14%	0,0,0,0,0,0,1,1,0,1
-29.9	-	1400 FD	7%	SEA @ VAN	John Hayden	atgs	o	'+1400	'+850	-	'+800	950	-	-	'+800/-2800	-	-	7%	0,0,0,0,0,0,0,0,0,0
-32.7	-	600 FD	14%	FLA @ TOR	Calle Jarnkrok	atgs	o	'+600	'+550	'+550	-	550	-	500	'+550/-1200	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-33.3	-	1200 FD	8%	FLA @ TOR	David Kampf	atgs	o	'+1200	'+900	'+950	-	1000	-	600	'+750/-2500	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-34.8	-	550 ESPN	15%	MIN @ NYR	Brennan Othmann	atgs	o	'+460	'+550	'+450	'+550	460	-	390	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.2	-	1200 DK	8%	MIN @ NYR	Kandre Miller	atgs	o	'+950	'+1200	'+950	'+1100	1000	-	750	'+750/-2500	9%	10%	9%	0,0,0,0,0,0,1,0,0,0
-35.2	-	650 FD	13%	FLA @ TOR	Eetu Luostarinen	atgs	o	'+650	'+600	'+550	-	600	-	430	'+600/-1400	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.6	-	650 DK	13%	SEA @ VAN	Teddy Blueger	atgs	o	'+550	'+650	'+550	'+550	550	-	-	'+600/-1400	8%	10%	11%	0,0,0,0,0,0,0,1,0,0
-35.8	-	950 FD	10%	MIN @ NYR	Justin Brazeau	atgs	o	'+950	'+750	'+850	'+900	800	-	650	'+700/-2000	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-35.8	-	750 DK	12%	COL @ CHI	Lukas Reichel	atgs	o	'+650	'+750	'+650	'+650	650	-	575	'+650/-1600	8%	10%	11%	0,0,0,0,0,0,1,0,0,0
-36.1	-	1200 MGM	8%	FLA @ TOR	Steven Lorentz	atgs	o	'+1200	'+1200	'+1200	-	1100	-	700	'+750/-2500	5%	20%	10%	0,0,0,1,0,0,0,0,0,1
-37.1	-	1100 MGM	8%	COL @ CHI	Samuel Girard	atgs	o	-	-	'+1100	'+900	950	-	650	-	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-38.2	-	900 FD	10%	WSH @ CAR	Lars Eller	atgs	o	'+900	'+750	'+800	'+850	800	-	600	'+700/-2000	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-38.2	-	1100 DK	8%	SEA @ VAN	Tye Kartye	atgs	o	'+1000	'+1100	-	-	1000	-	600	'+750/-2500	13%	20%	9%	0,1,0,0,0,0,0,1,0,0
-38.6	-	900 MGM	10%	FLA @ TOR	Gustav Forsling	atgs	o	'+850	'+700	'+900	-	750	-	800	'+700/-2000	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-38.8	-	1100 FD	8%	MIN @ NYR	Sam Carrick	atgs	o	'+1100	'+800	'+1000	'+1100	950	-	575	'+750/-2500	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-38.8	-	600 MGM	14%	COL @ CHI	Joel Kiviranta	atgs	o	'+550	'+550	'+600	-	525	-	440	'+600/-1400	5%	50%	17%	1,1,1,1,0,0,0,1,0,0
-39.1	-	700 FD	12%	WSH @ CAR	John Carlson	atgs	o	'+700	'+650	'+600	'+550	625	-	650	'+650/-1600	14%	10%	6%	0,0,0,0,0,1,0,0,0,0
-39.5	-	600 ESPN	14%	COL @ CHI	Devon Toews	atgs	o	'+550	'+600	'+550	'+550	550	-	500	'+600/-1400	13%	10%	10%	0,0,0,0,0,0,1,0,0,0
-39.7	-	1500 FD	6%	MIN @ NYR	Jonas Brodin	atgs	o	'+1500	'+1100	'+1200	'+1000	1100	-	800	'+950/-3500	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-39.8	-	1100 FD	8%	WSH @ CAR	Nic Dowd	atgs	o	'+1100	'+800	'+1000	'+1000	1000	-	800	'+750/-2500	18%	20%	18%	1,0,0,0,0,0,0,0,0,1
-40.0	-	1100 DK	8%	MIN @ NYR	Yakov Trenin	atgs	o	'+1000	'+1100	'+1000	'+1000	1000	-	700	'+750/-2500	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-40.3	-	1600 FD	6%	FLA @ TOR	Niko Mikkola	atgs	o	'+1600	'+1400	'+1500	-	1400	-	1400	'+950/-3500	4%	20%	9%	0,1,0,0,0,0,0,0,0,1
-41.0	-	850 MGM	11%	MIN @ NYR	Brett Berard	atgs	o	'+850	'+750	'+850	'+850	800	-	525	'+700/-2000	-	-	10%	0,0,0,0,0,0,0,0,0,0
-41.2	-	850 365	11%	COL @ CHI	Joe Veleno	atgs	o	'+800	'+750	'+800	'+850	750	-	650	'+700/-2000	-	20%	20%	0,0,0,0,0,0,1,0,0,1
-41.9	-	800 365	11%	COL @ CHI	Landon Slaggert	atgs	o	'+700	'+750	'+750	'+800	700	-	400	'+700/-2000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-42.0	-	1000 MGM	9%	WSH @ CAR	Tyson Jost	atgs	o	'+900	'+800	'+1000	'+750	850	-	525	'+750/-2500	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-42.0	-	650 MGM	13%	FLA @ TOR	Jesper Boqvist	atgs	o	'+650	'+650	'+650	-	625	-	430	'+650/-1600	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-42.3	-	1100 FD	8%	FLA @ TOR	Pontus Holmberg	atgs	o	'+1100	'+900	'+1000	-	950	-	460	'+800/-2800	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-42.4	-	650 MGM	13%	COL @ CHI	Nick Foligno	atgs	o	'+650	'+650	'+650	'+650	650	-	430	'+650/-1600	14%	-	16%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1700 MGM	6%	COL @ CHI	Wyatt Kaiser	atgs	o	'+1400	'+1500	'+1700	'+1400	1500	-	1300	'+1000/-4000	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-43.4	-	1600 FD	6%	FLA @ TOR	Jake Mccabe	atgs	o	'+1600	'+1100	-	-	1200	-	-	'+1000/-4000	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.6	-	1400 MGM	7%	WSH @ CAR	Sean Walker	atgs	o	'+950	'+1200	'+1400	'+1200	1100	-	800	'+950/-3500	9%	20%	6%	0,1,0,0,1,0,0,0,0,0
-43.6	-	1400 365	7%	COL @ CHI	Sam Rinzel	atgs	o	-	'+1100	-	'+1400	-	-	1000	'+950/-3500	-	-	-	0
-43.7	-	1100 365	8%	COL @ CHI	Artyom Levshunov	atgs	o	'+900	'+850	-	'+1100	900	-	750	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.8	-	650 BR	13%	COL @ CHI	Patrick Maroon	atgs	o	-	-	-	-	-	-	650	'+650/-1600	-	-	-	
-44.5	-	2000 365	5%	SEA @ VAN	Jamie Oleksiak	atgs	o	'+1700	'+1200	-	'+2000	1500	-	1500	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.8	-	1600 MGM	6%	SEA @ VAN	Ryker Evans	atgs	o	'+1600	'+1000	'+1600	'+1600	1500	-	900	'+1000/-4000	2%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.1	-	1600 MGM	6%	MIN @ NYR	Braden Schneider	atgs	o	'+1600	'+1100	'+1600	'+1400	1400	-	1050	'+1000/-4000	5%	10%	7%	0,1,0,0,0,0,0,0,0,0
-45.1	-	1600 BR	6%	COL @ CHI	Connor Murphy	atgs	o	'+1200	'+1100	'+1400	'+1600	1200	-	1600	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-45.7	-	1600 MGM	6%	MIN @ NYR	Will Borgen	atgs	o	'+1600	'+1100	'+1600	'+1400	1400	-	1300	'+1000/-4000	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-45.8	-	900 DK	10%	COL @ CHI	Pat Maroon	atgs	o	'+800	'+900	'+800	'+800	800	-	-	-	5%	10%	8%	0,0,0,0,0,0,1,0,0,0
-46.1	-	1900 FD	5%	FLA @ TOR	Brandon Carlo	atgs	o	'+1900	'+1200	'+1600	-	1500	-	1100	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.2	-	750 FD	12%	SEA @ VAN	Filip Hronek	atgs	o	'+750	'+700	'+700	'+750	700	-	575	'+700/-2000	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-46.5	-	750 FD	12%	MIN @ NYR	Brock Faber	atgs	o	'+750	'+700	'+700	'+750	700	-	650	'+700/-2000	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-46.7	-	1500 MGM	6%	SEA @ VAN	Marcus Pettersson	atgs	o	'+1000	'+1100	'+1500	'+1400	1100	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.2	-	1300 MGM	7%	MIN @ NYR	Devin Shore	atgs	o	'+1300	'+1100	'+1300	'+1000	1200	-	700	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-48.1	-	1000 365	9%	WSH @ CAR	Dmitry Orlov	atgs	o	'+800	'+850	'+950	'+1000	850	-	700	'+800/-2800	8%	20%	7%	0,0,0,0,0,1,0,0,0,1
-48.2	-	1000 MGM	9%	WSH @ CAR	Jaccob Slavin	atgs	o	'+800	'+850	'+1000	'+1000	850	-	700	'+800/-2800	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.5	-	1000 MGM	9%	FLA @ TOR	Oliver Ekman Larsson	atgs	o	'+1000	'+850	'+1000	-	900	-	700	'+800/-2800	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.6	-	1200 DK	8%	COL @ CHI	Sam Malinski	atgs	o	'+850	'+1200	'+1100	'+900	950	-	575	'+950/-3500	13%	10%	4%	0,0,0,0,0,1,0,0,0,0
-49.4	-	1200 365	8%	WSH @ CAR	Jalen Chatfield	atgs	o	'+950	'+1200	-	'+1200	1000	-	600	'+950/-3500	9%	10%	8%	0,0,1,0,0,0,0,0,0,0
-49.4	-	950 MGM	10%	SEA @ VAN	Nils Aman	atgs	o	'+800	'+850	'+950	'+850	850	-	525	'+800/-2800	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-49.9	-	800 DK	11%	WSH @ CAR	Shayne Gostisbehere	atgs	o	'+650	'+800	'+650	'+600	675	-	475	'+750/-2500	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-49.9	-	1600 FD	6%	MIN @ NYR	Declan Chisholm	atgs	o	'+1600	-	-	-	-	-	800	'+1100/-5000	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-50.6	-	800 DK	11%	WSH @ CAR	Brent Burns	atgs	o	'+700	'+800	'+700	'+650	700	-	475	'+750/-2500	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.9	-	900 MGM	10%	SEA @ VAN	Tyler Myers	atgs	o	'+800	'+850	'+900	'+850	800	-	575	'+800/-2800	3%	20%	9%	0,1,0,0,0,0,0,0,1,0
-52.4	-	1300 MGM	7%	COL @ CHI	Alex Vlasic	atgs	o	'+1000	'+1100	'+1300	'+1100	1100	-	850	'+1000/-4000	1%	10%	5%	0,0,1,0,0,0,0,0,0,0
-52.8	-	1600 FD	6%	COL @ CHI	Ethan Del Mastro	atgs	o	'+1600	'+1200	-	-	1300	-	1000	'+1100/-5000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-52.9	-	1600 365	6%	WSH @ CAR	Martin Fehervary	atgs	o	-	'+1200	-	'+1600	1300	-	1050	'+1100/-5000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.1	-	1300 FD	7%	MIN @ NYR	Carson Soucy	atgs	o	'+1300	'+1100	-	'+1100	1100	-	1050	'+1000/-4000	-	11%	11%	1,0,0,0,0,0,0,0,0
-53.4	-	1600 MGM	6%	SEA @ VAN	Elias Pettersson	atgs	o	-	'+1200	'+1600	-	-	-	1300	'+1100/-5000	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
-53.7	-	1100 MGM	8%	FLA @ TOR	Aj Greer	atgs	o	'+1100	'+1000	'+1100	-	1000	-	700	'+950/-3500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.8	-	850 FD	11%	FLA @ TOR	Morgan Rielly	atgs	o	'+850	'+850	'+750	-	750	-	600	'+800/-2800	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1100 FD	8%	MIN @ NYR	Jake Middleton	atgs	o	'+1100	-	'+1000	-	1000	-	-	'+950/-3500	8%	10%	13%	0,1,0,0,0,0,0,0,0,0
-54.6	-	1000 DK	9%	MIN @ NYR	Jacob Middleton	atgs	o	-	'+1000	-	'+900	-	-	-	-	-	-	-	
-54.6	-	1200 365	8%	COL @ CHI	Ryan Lindgren	atgs	o	'+850	'+1100	-	'+1200	950	-	800	'+1000/-4000	-	20%	14%	0,1,0,0,0,1,0,0,0,0
-55.3	-	1600 BR	6%	WSH @ CAR	Trevor Van Riemsdyk	atgs	o	-	'+1500	-	'+1600	1500	-	1600	'+1100/-5000	-	10%	1%	0,0,1,0,0,0,0,0,0,0
-56.1	-	1000 DK	9%	MIN @ NYR	Jared Spurgeon	atgs	o	'+850	'+1000	'+750	'+850	800	-	800	'+950/-3500	-	-	10%	0,0,0,0,0,0,0,0,0,0
-56.5	-	1500 FD	6%	MIN @ NYR	Urho Vaakanainen	atgs	o	'+1500	'+1200	-	'+1400	1200	-	1300	'+1100/-5000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-56.5	-	1200 FD	8%	FLA @ TOR	Nate Schmidt	atgs	o	'+1200	'+1100	'+1100	-	1100	-	1100	'+1000/-4000	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-56.7	-	1000 FD	9%	FLA @ TOR	Tomas Nosek	atgs	o	'+1000	'+1000	-	-	950	-	650	'+950/-3500	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.9	-	1100 FD	8%	WSH @ CAR	Rasmus Sandin	atgs	o	'+1100	'+1100	'+850	'+1000	1000	-	1050	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-60.2	-	1100 MGM	8%	COL @ CHI	Kevin Korchinski	atgs	o	-	-	'+1100	'+1100	1000	-	850	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.9	-	1300 CZ	7%	SEA @ VAN	Cale Fleury	atgs	o	-	'+1200	-	'+1200	1300	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.2	-	1000 ESPN	9%	COL @ CHI	Keaton Middleton	atgs	o	'+900	-	-	-	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.8	-	1200 MGM	8%	COL @ CHI	Erik Johnson	atgs	o	'+800	'+1200	'+1200	'+900	950	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-63.5	-	1200 DK	8%	FLA @ TOR	Christopher Tanev	atgs	o	-	'+1200	-	-	-	-	-	'+1100/-5000	-	-	-	
-68.4	-	1900 MGM	5%	FLA @ TOR	Simon Benoit	atgs	o	-	'+1200	'+1900	-	1500	-	1100	'+1200/-10000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-69.1	-	1800 MGM	5%	FLA @ TOR	Uvis Balinskis	atgs	o	-	'+1200	'+1800	-	1500	-	800	'+1200/-10000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-70.5	-	1800 MGM	5%	SEA @ VAN	Derek Forbort	atgs	o	'+1200	'+1200	'+1800	'+1800	1300	-	1300	'+1200/-10000	-	10%	4%	0,0,0,0,0,0,0,1,0,0
-73.6	-	1600 365	6%	MIN @ NYR	Zach Bogosian	atgs	o	-	'+1200	-	'+1600	1400	-	1500	'+1200/-10000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-77.7	-	1300 DK	7%	FLA @ TOR	Jaycob Megna	atgs	o	-	'+1300	-	-	-	-	-	'+1200/-10000	-	-	-	
-84.5	-	1200 BR	8%	SEA @ VAN	Josh Mahura	atgs	o	-	'+1200	-	-	-	-	1200	-	-	-	-	
