EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-39.1	-	425 BR	19%	CHI @ WSH	Ryan Donato	atgs	-	-	-	'+425	-	-	425	14%	10%	11%	0,0,0,0,0,0,0,1,0,0
-39.5	-	450 BR	18%	WPG @ SEA	Mason Appleton	atgs	-	'+450	450	'+450	410	-	450	10%	10%	16%	0,0,1,0,0,0,0,0,0,0
-39.8	-	700 FD	12%	DET @ ARI	Sean Durzi	atgs	'+700	'+600	600	'+475	575	-	480	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	PIT @ BOS	Matthew Phillips	atgs	-	-	-	'+440	-	-	440	-	-	-	0,0,0
-40.6	-	440 BR	19%	PHI @ TB	Victor Hedman	atgs	-	-	-	'+440	-	-	440	10%	10%	16%	0,0,0,0,0,1,0,0,0,0
-41.6	-	450 BR	18%	STL @ NYR	Matt Rempe	atgs	-	-	-	'+450	-	-	450	-	12%	12%	0,0,0,1,0,0,0,0
-41.6	-	450 BR	18%	PHI @ TB	Noah Cates	atgs	-	-	-	'+450	-	-	450	15%	10%	7%	0,0,0,0,0,1,0,0,0,0
-41.6	-	450 BR	18%	DET @ VGK	Andrew Copp	atgs	-	-	-	'+450	-	-	450	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	CGY @ FLA	Oliver Ekman Larsson	atgs	-	-	-	'+450	-	-	450	-	-	14%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	CGY @ FLA	Matthew Coronato	atgs	-	-	-	'+450	-	-	450	-	-	6%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	CGY @ FLA	Justin Sourdif	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0
-41.6	-	450 BR	18%	CGY @ FLA	Aaron Ekblad	atgs	-	-	-	'+450	-	-	450	15%	10%	8%	0,1,0,0,0,0,0,0,0,0
-42.2	-	500 MGM	17%	WPG @ SEA	Josh Morrissey	atgs	'+500	'+475	500	-	460	-	-	12%	10%	13%	0,0,0,0,0,0,0,0,1,0
-42.5	-	700 MGM	12%	DAL @ ANA	Pavol Regenda	atgs	'+600	'+700	700	'+420	650	-	420	-	-	-	0
-42.6	-	460 BR	18%	STL @ NYR	Adam Edstrom	atgs	-	-	-	'+460	-	-	460	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-42.6	-	460 BR	18%	OTT @ SJ	Justin Bailey	atgs	-	-	-	'+460	-	-	460	-	20%	12%	1,0,0,0,1,0,0,0,0,0
-42.6	-	460 BR	18%	OTT @ SJ	Jacob Peterson	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0
-42.6	-	460 BR	18%	NSH @ CBJ	Michael Mccarron	atgs	-	-	-	'+460	-	-	460	6%	20%	15%	0,0,0,0,1,1,0,0,0,0
-42.6	-	460 BR	18%	NSH @ CBJ	Cole Smith	atgs	-	-	-	'+460	-	-	460	3%	20%	9%	0,1,0,0,0,0,1,0,0,0
-42.6	-	460 BR	18%	MIN @ COL	Marcus Foligno	atgs	-	-	-	'+460	-	-	460	10%	30%	19%	0,0,1,0,0,0,1,0,1,0
-42.7	-	750 FD	12%	MIN @ COL	Adam Beckman	atgs	'+750	'+600	-	-	550	-	-	-	-	-	0
-43.4	-	950 FD	10%	MIN @ COL	Brock Faber	atgs	'+950	'+700	650	'+600	600	-	600	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-43.6	-	480 BR	17%	STL @ NYR	Kasperi Kapanen	atgs	-	-	-	'+475	-	-	480	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	PIT @ BOS	Jesper Boqvist	atgs	-	-	-	'+475	-	-	480	-	30%	13%	1,0,0,1,0,1,0,0,0,0
-43.6	-	480 BR	17%	PIT @ BOS	Jeff Carter	atgs	-	-	-	'+475	-	-	480	15%	20%	12%	0,0,0,0,0,0,1,0,1,0
-43.6	-	480 BR	17%	PIT @ BOS	Jakub Lauko	atgs	-	-	-	'+475	-	-	480	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	PIT @ BOS	Erik Karlsson	atgs	-	-	-	'+475	-	-	480	26%	10%	11%	0,0,0,0,1,0,0,0,0,0
-43.6	-	480 BR	17%	PIT @ BOS	Charlie Mcavoy	atgs	-	-	-	'+475	-	-	480	8%	10%	14%	0,1,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	PHI @ TB	Waltteri Merela	atgs	-	-	-	'+475	-	-	480	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-43.6	-	480 BR	17%	PHI @ TB	Alex Barre Boulet	atgs	-	-	-	'+475	-	-	480	-	-	-	
-43.6	-	480 BR	17%	EDM @ BUF	James Hamblin	atgs	-	-	-	'+475	-	-	480	-	-	6%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	EDM @ BUF	Darnell Nurse	atgs	-	-	-	'+475	-	-	480	15%	-	9%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	EDM @ BUF	Adam Erne	atgs	-	-	-	'+475	-	-	480	-	-	4%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	CAR @ NJ	Maxwell Willman	atgs	-	-	-	'+475	-	-	480	-	-	7%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	PHI @ TB	Ryan Poehling	atgs	-	-	-	'+475	-	-	475	11%	10%	11%	0,0,0,0,0,0,0,0,0,1
-44.1	-	475 BR	17%	PHI @ TB	Garnet Hathaway	atgs	-	-	-	'+475	-	-	475	12%	30%	10%	1,0,1,0,0,0,0,0,0,1
-44.1	-	475 BR	17%	OTT @ SJ	Matthew Highmore	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0
-44.1	-	475 BR	17%	OTT @ SJ	Mark Kastelic	atgs	-	-	-	'+475	-	-	475	10%	10%	6%	0,0,0,0,0,0,0,0,1,0
-44.1	-	475 BR	17%	MIN @ COL	Fredrik Olofsson	atgs	-	-	-	'+475	-	-	475	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	CHI @ WSH	Nicolas Aube Kubel	atgs	-	-	-	'+475	-	-	475	-	-	-	
-44.1	-	475 BR	17%	CHI @ WSH	Beck Malenstyn	atgs	-	-	-	'+475	-	-	475	11%	20%	10%	1,0,0,0,0,1,0,0,0,0
-44.9	-	1800 FD	5%	DAL @ ANA	Jackson Lacombe	atgs	'+1800	-	-	'+750	-	-	750	-	-	1%	0,0,0,0,0,0,0,0,0,0
-45.5	-	650 MGM	13%	MIN @ COL	Devon Toews	atgs	'+650	'+600	650	'+475	575	-	475	9%	20%	17%	0,1,0,0,0,0,1,0,0,0
-45.7	-	510 BR	16%	STL @ NYR	Barclay Goodrow	atgs	-	-	-	'+500	-	-	510	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	OTT @ SJ	Jack Studnicka	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0
-46.0	-	750 FD	12%	DET @ ARI	Shayne Gostisbehere	atgs	'+750	'+650	650	'+525	600	-	525	14%	10%	13%	0,0,0,0,0,0,2,0,0,0
-46.6	-	500 BR	17%	WPG @ SEA	Joshua Morrissey	atgs	-	-	-	'+500	-	-	500	12%	10%	13%	0,0,0,0,0,0,0,0,1,0
-46.6	-	500 BR	17%	TOR @ MTL	Noah Gregor	atgs	-	-	-	'+500	-	-	500	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	TOR @ MTL	Michael Matheson	atgs	-	-	-	'+500	-	-	500	17%	10%	12%	0,0,0,1,0,0,0,0,0,0
-46.6	-	500 BR	17%	TOR @ MTL	Jesse Ylonen	atgs	-	-	-	'+500	-	-	500	16%	-	3%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	STL @ NYR	Oskar Sundqvist	atgs	-	-	-	'+500	-	-	500	14%	-	9%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	CGY @ FLA	William Lockwood	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	CGY @ FLA	Steven Lorentz	atgs	-	-	-	'+500	-	-	500	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	CGY @ FLA	Ryan Lomberg	atgs	-	-	-	'+500	-	-	500	14%	10%	7%	0,0,0,0,0,0,0,1,0,0
-46.6	-	500 BR	17%	CGY @ FLA	Kevin Stenlund	atgs	-	-	-	'+500	-	-	500	10%	10%	14%	0,1,0,0,0,0,0,0,0,0
-47.6	-	700 FD	12%	DAL @ ANA	Radek Faksa	atgs	'+700	'+650	650	'+500	600	-	510	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-47.9	-	850 FD	11%	DAL @ ANA	Benoit Olivier Groulx	atgs	'+850	'+750	800	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	PIT @ BOS	Patrick Brown	atgs	-	-	-	'+525	-	-	540	7%	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	PIT @ BOS	Oskar Steen	atgs	-	-	-	'+525	-	-	540	-	-	2%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	PIT @ BOS	John Beecher	atgs	-	-	-	'+525	-	-	540	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-48.0	-	540 BR	16%	OTT @ SJ	Parker Kelly	atgs	-	-	-	'+525	-	-	540	2%	-	9%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	CAR @ NJ	Luke Hughes	atgs	-	-	-	'+525	-	-	540	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-48.6	-	800 FD	11%	DAL @ ANA	Glenn Gawdin	atgs	'+800	'+700	750	'+475	675	-	480	-	-	-	0
-49.2	-	750 MGM	12%	MIN @ COL	Andrew Cogliano	atgs	'+650	'+750	750	'+475	675	-	475	11%	20%	10%	0,0,0,0,1,1,0,0,0,0
-49.2	-	525 BR	16%	DET @ VGK	Sheldon Rempal	atgs	-	-	-	'+525	-	-	525	-	22%	22%	0,1,1,0,0,0,0,0,0
-49.2	-	525 BR	16%	DET @ VGK	Mason Morelli	atgs	-	-	-	'+525	-	-	525	-	33%	33%	1,0,0,0,1,0,0,1,0
-49.2	-	525 BR	16%	DET @ VGK	Jonas Rondbjerg	atgs	-	-	-	'+525	-	-	525	-	-	5%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	DET @ VGK	Byron Froese	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	DAL @ LA	Craig Smith	atgs	-	-	-	'+525	-	-	525	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	DAL @ LA	Alex Turcotte	atgs	-	-	-	'+525	-	-	525	-	-	7%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CHI @ WSH	Colin Blackwell	atgs	-	-	-	'+525	-	-	525	4%	20%	12%	0,0,0,1,1,0,0,0,0,0
-49.2	-	525 BR	16%	CHI @ WSH	Boris Katchouk	atgs	-	-	-	'+525	-	-	525	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CGY @ FLA	Mackenzie Weegar	atgs	-	-	-	'+525	-	-	525	6%	-	20%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CAR @ NJ	Brendan Lemieux	atgs	-	-	-	'+525	-	-	525	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	CAR @ NJ	Brady Skjei	atgs	-	-	-	'+525	-	-	525	19%	20%	14%	0,0,0,0,0,0,0,1,0,2
-49.4	-	800 FD	11%	DET @ ARI	Moritz Seider	atgs	'+800	'+700	700	'+525	650	-	525	5%	10%	11%	0,0,1,0,0,0,0,0,0,0
-50.2	-	750 FD	12%	MIN @ COL	Vinni Lettieri	atgs	'+750	'+600	600	'+650	550	-	650	-	-	9%	0,0,0,0,0,0,0,0,0,0
-50.5	-	650 MGM	13%	WPG @ SEA	Morgan Barron	atgs	'+550	'+650	650	'+550	600	-	550	11%	20%	16%	1,0,0,0,0,0,0,0,1,0
-50.6	-	900 FD	10%	DET @ ARI	Christian Fischer	atgs	'+900	'+800	800	'+475	700	-	475	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TOR @ MTL	David Kampf	atgs	-	-	-	'+550	-	-	550	8%	10%	8%	0,0,1,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TOR @ MTL	Conor Timmins	atgs	-	-	-	'+550	-	-	550	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	STL @ NYR	Nathan Walker	atgs	-	-	-	'+550	-	-	550	-	10%	14%	1,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	MIN @ COL	Samuel Walker	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0
-54.1	-	850 FD	11%	DET @ ARI	Jake Walman	atgs	'+850	'+700	700	'+600	675	-	600	15%	-	17%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	STL @ NYR	Kandre Miller	atgs	-	-	-	'+575	-	-	575	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	STL @ NYR	Hugh Mcging	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0
-54.5	-	575 BR	15%	STL @ NYR	Erik Gustafsson	atgs	-	-	-	'+575	-	-	575	9%	10%	8%	0,0,1,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	PIT @ BOS	Radim Zohorna	atgs	-	-	-	'+575	-	-	575	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-54.5	-	575 BR	15%	PIT @ BOS	Jesse Puljujarvi	atgs	-	-	-	'+575	-	-	575	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-54.5	-	575 BR	15%	PHI @ TB	Olle Lycksell	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	OTT @ SJ	Ryan Carpenter	atgs	-	-	-	'+575	-	-	575	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-54.5	-	575 BR	15%	OTT @ SJ	Klim Kostin	atgs	-	-	-	'+575	-	-	575	-	-	-	
-54.5	-	575 BR	15%	OTT @ SJ	Givani Smith	atgs	-	-	-	'+575	-	-	575	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	NSH @ CBJ	Tyson Barrie	atgs	-	-	-	'+575	-	-	575	10%	10%	2%	1,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	NSH @ CBJ	Damon Severson	atgs	-	-	-	'+575	-	-	575	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	EDM @ BUF	Owen Power	atgs	-	-	-	'+575	-	-	575	4%	30%	8%	0,0,0,1,0,0,1,0,0,1
-54.5	-	575 BR	15%	EDM @ BUF	Eric Robinson	atgs	-	-	-	'+575	-	-	575	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-54.5	-	575 BR	15%	DAL @ LA	Trevor Lewis	atgs	-	-	-	'+575	-	-	575	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	DAL @ LA	Sam Steel	atgs	-	-	-	'+575	-	-	575	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	DAL @ LA	Jordan Spence	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CHI @ WSH	Joey Anderson	atgs	-	-	-	'+575	-	-	575	-	-	5%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CGY @ FLA	Jonah Gadjovich	atgs	-	-	-	'+575	-	-	575	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	CGY @ FLA	Jakob Pelletier	atgs	-	-	-	'+575	-	-	575	12%	11%	11%	0,0,0,0,0,0,0,0,1
-54.5	-	575 BR	15%	CGY @ FLA	Gustav Forsling	atgs	-	-	-	'+575	-	-	575	14%	30%	15%	1,0,0,1,0,0,0,0,0,1
-55.2	-	900 MGM	10%	DET @ ARI	Liam Obrien	atgs	'+750	'+850	900	'+475	800	-	480	-	-	-	
-57.3	-	600 BR	14%	WPG @ SEA	John Hayden	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0
-57.3	-	600 BR	14%	WPG @ SEA	Axel Jonsson Fjallby	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	STL @ NYR	Adam Gaudette	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0
-57.3	-	600 BR	14%	PIT @ BOS	Kevin Shattenkirk	atgs	-	-	-	'+600	-	-	600	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	PHI @ TB	Tyler Motte	atgs	-	-	-	'+600	-	-	600	10%	20%	11%	0,0,0,1,0,0,0,0,1,0
-57.3	-	600 BR	14%	PHI @ TB	Travis Sanheim	atgs	-	-	-	'+600	-	-	600	8%	40%	12%	1,0,1,0,1,1,0,0,0,0
-57.3	-	600 BR	14%	PHI @ TB	Luke Glendening	atgs	-	-	-	'+600	-	-	600	6%	10%	12%	0,0,0,0,1,0,0,0,0,0
-57.3	-	600 BR	14%	PHI @ TB	Josh Archibald	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	PHI @ TB	Darren Raddysh	atgs	-	-	-	'+600	-	-	600	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	PHI @ TB	Austin Watson	atgs	-	-	-	'+600	-	-	600	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	OTT @ SJ	Zack Macewen	atgs	-	-	-	'+600	-	-	600	8%	10%	8%	0,0,0,0,0,0,1,0,0,0
-57.3	-	600 BR	14%	DET @ VGK	Christian Fischer	atgs	-	-	-	'+600	-	-	600	14%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	DET @ ARI	Zachary Aston Reese	atgs	-	-	-	'+600	-	-	600	-	-	-	
-57.3	-	600 BR	14%	DAL @ ANA	Nils Lundkvist	atgs	-	-	-	'+600	-	-	600	5%	10%	4%	1,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	DAL @ ANA	Brock Mcginn	atgs	-	-	-	'+600	-	-	600	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CHI @ WSH	Nic Dowd	atgs	-	-	-	'+600	-	-	600	17%	10%	15%	0,0,0,0,0,0,1,0,0,0
-57.3	-	600 BR	14%	CAR @ NJ	Tony Deangelo	atgs	-	-	-	'+600	-	-	600	14%	20%	11%	0,1,0,0,0,0,0,0,0,1
-57.3	-	600 BR	14%	CAR @ NJ	Tomas Nosek	atgs	-	-	-	'+600	-	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CAR @ NJ	Jaccob Slavin	atgs	-	-	-	'+600	-	-	600	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CAR @ NJ	Curtis Lazar	atgs	-	-	-	'+600	-	-	600	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	CAR @ NJ	Chris Tierney	atgs	-	-	-	'+600	-	-	600	8%	10%	3%	0,0,0,0,1,0,0,0,0,0
-58.2	-	950 FD	10%	WPG @ SEA	Neal Pionk	atgs	'+950	'+700	700	'+700	675	-	700	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-62.6	-	750 BR	12%	MIN @ COL	Connor Dewar	atgs	-	-	600	'+750	-	-	750	7%	30%	14%	0,0,0,0,0,1,1,0,0,1
-63.0	-	650 BR	13%	WPG @ SEA	Devin Shore	atgs	-	-	-	'+650	-	-	650	-	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TOR @ MTL	Timothy Liljegren	atgs	-	-	-	'+650	-	-	650	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TOR @ MTL	Ryan Reaves	atgs	-	-	-	'+650	-	-	650	6%	10%	8%	0,0,0,0,1,0,0,0,0,0
-63.0	-	650 BR	13%	TOR @ MTL	Mitchell Stephens	atgs	-	-	-	'+650	-	-	650	-	-	8%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	TOR @ MTL	Michael Pezzetta	atgs	-	-	-	'+650	-	-	650	12%	10%	6%	0,0,0,0,1,0,0,0,0,0
-63.0	-	650 BR	13%	TOR @ MTL	Jake Mccabe	atgs	-	-	-	'+650	-	-	650	3%	20%	10%	1,0,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ NYR	Sammy Blais	atgs	-	-	-	'+650	-	-	650	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ NYR	Justin Faulk	atgs	-	-	-	'+650	-	-	650	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ NYR	Jacob Trouba	atgs	-	-	-	'+650	-	-	650	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	STL @ NYR	Alexei Toropchenko	atgs	-	-	-	'+650	-	-	650	9%	20%	17%	0,0,0,0,0,0,1,0,1,0
-63.0	-	650 BR	13%	PIT @ BOS	Kris Letang	atgs	-	-	-	'+650	-	-	650	16%	20%	9%	0,0,2,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	PHI @ TB	Yegor Zamula	atgs	-	-	-	'+650	-	-	650	-	-	-	
-63.0	-	650 BR	13%	OTT @ SJ	Calen Addison	atgs	-	-	-	'+650	-	-	650	-	-	2%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NSH @ CBJ	Sean Kuraly	atgs	-	-	-	'+650	-	-	650	14%	10%	14%	0,2,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NSH @ CBJ	Mathieu Olivier	atgs	-	-	-	'+650	-	-	650	-	20%	8%	0,0,0,0,0,0,1,0,0,1
-63.0	-	650 BR	13%	NSH @ CBJ	Ivan Provorov	atgs	-	-	-	'+650	-	-	650	6%	10%	6%	0,0,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	EDM @ BUF	Zemgus Girgensons	atgs	-	-	-	'+650	-	-	650	11%	30%	15%	0,1,1,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	EDM @ BUF	Bowen Byram	atgs	-	-	-	'+650	-	-	650	-	100%	100%	1
-63.0	-	650 BR	13%	DET @ VGK	Shayne Gostisbehere	atgs	-	-	-	'+650	-	-	650	14%	10%	13%	0,0,0,0,0,0,2,0,0,0
-63.0	-	650 BR	13%	DET @ VGK	Moritz Seider	atgs	-	-	-	'+650	-	-	650	5%	10%	11%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	DET @ ARI	Janis Jerome Moser	atgs	-	-	-	'+650	-	-	650	9%	10%	6%	0,0,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	DAL @ LA	Radek Faksa	atgs	-	-	-	'+650	-	-	650	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-63.0	-	650 BR	13%	DAL @ LA	Brandt Clarke	atgs	-	-	-	'+650	-	-	650	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	CGY @ FLA	Walker Duehr	atgs	-	-	-	'+650	-	-	650	25%	-	3%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CGY @ FLA	Rasmus Andersson	atgs	-	-	-	'+650	-	-	650	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	CGY @ FLA	Cole Schwindt	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-65.2	-	900 FD	10%	MIN @ COL	Sean Walker	atgs	'+900	'+850	800	'+600	750	-	600	-	-	-	0,0,0,0
-67.5	-	950 DK	10%	MIN @ COL	Samuel Girard	atgs	'+900	'+950	900	'+525	850	-	525	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1000 FD	9%	MIN @ COL	Jonas Brodin	atgs	'+1000	'+700	700	'+850	650	-	850	3%	30%	13%	0,1,0,1,0,1,0,0,0,0
-69.0	-	700 BR	12%	STL @ NYR	Nikita Alexandrov	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PIT @ BOS	Matt Grzelcyk	atgs	-	-	-	'+700	-	-	700	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	PIT @ BOS	Jonathan Gruden	atgs	-	-	-	'+700	-	-	700	-	11%	11%	0,0,0,0,0,1,0,0,0
-69.0	-	700 BR	12%	PHI @ TB	Nicolas Deslauriers	atgs	-	-	-	'+700	-	-	700	5%	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	OTT @ SJ	Henry Thrun	atgs	-	-	-	'+700	-	-	700	-	-	3%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	MIN @ COL	Caleb Jones	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	EDM @ BUF	Peyton Krebs	atgs	-	-	-	'+700	-	-	700	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	DET @ VGK	Alec Martinez	atgs	-	-	-	'+700	-	-	700	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	DAL @ ANA	Andrew Agozzino	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	CHI @ WSH	Seth Jones	atgs	-	-	-	'+700	-	-	700	13%	10%	4%	0,0,0,0,0,0,0,0,0,2
-69.0	-	700 BR	12%	CHI @ WSH	Reese Johnson	atgs	-	-	-	'+700	-	-	700	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CHI @ WSH	Rasmus Sandin	atgs	-	-	-	'+700	-	-	700	8%	10%	5%	0,0,0,1,0,0,0,0,0,0
-69.0	-	700 BR	12%	CHI @ WSH	Mackenzie Entwistle	atgs	-	-	-	'+700	-	-	700	6%	10%	5%	0,0,0,0,0,0,1,0,0,0
-69.0	-	700 BR	12%	CHI @ WSH	Kevin Korchinski	atgs	-	-	-	'+700	-	-	700	-	-	5%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CHI @ WSH	Brett Seney	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.0	-	700 BR	12%	CGY @ FLA	Kevin Rooney	atgs	-	-	-	'+700	-	-	700	-	-	7%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	CGY @ FLA	Dryden Hunt	atgs	-	-	-	'+700	-	-	700	6%	20%	16%	0,0,0,0,0,1,0,0,0,1
-69.0	-	700 BR	12%	CGY @ FLA	Adam Klapka	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0
-69.0	-	700 BR	12%	CAR @ NJ	Dmitry Orlov	atgs	-	-	-	'+700	-	-	700	8%	-	4%	0,0,0,0,0,0,0,0,0,0
