EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-28.8	-	1500 MGM	6%	TOR @ TB	Steven Lorentz	atgs	o	'+1300	'+850	'+1500	'+1100	1100	-	-	'+800/-2800	5%	20%	10%	0,1,0,0,0,0,0,1,0,0
-28.9	-	650 MGM	13%	TOR @ TB	Max Domi	atgs	o	'+600	'+550	'+650	'+550	575	-	-	'+550/-1200	-	30%	12%	1,0,0,0,1,0,0,1,0,0
-29.2	-	550 365	15%	SJ @ MIN	Cameron Lund	atgs	o	-	'+550	-	'+550	-	-	-	'+500/-1000	-	-	-	
-29.6	-	1000 MGM	9%	SJ @ MIN	Devin Shore	atgs	o	-	'+800	'+1000	'+600	850	-	-	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-29.8	-	900 365	10%	STL @ EDM	Mathieu Joseph	atgs	o	-	'+750	'+650	'+900	700	-	-	-	13%	10%	7%	1,0,0,0,0,0,0,0,0,0
-30.2	-	1800 365	5%	SJ @ MIN	Zack Ostapchuk	atgs	o	'+1300	'+950	'+1300	'+1800	1100	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.2	-	700 FD	12%	CGY @ ANA	Nikita Nesterenko	atgs	o	'+700	'+600	-	'+425	650	-	-	'+600/-1400	-	30%	24%	0,1,1,0,1,0,0,0,0,0
-32.0	-	600 365	14%	CGY @ ANA	Mackenzie Weegar	atgs	o	'+490	'+550	-	'+600	500	-	-	'+550/-1200	22%	-	9%	0,0,0,0,0,0,0,0,0,0
-32.1	-	700 365	12%	CGY @ ANA	Rasmus Andersson	atgs	o	'+550	'+600	-	'+700	575	-	-	'+600/-1400	10%	20%	14%	0,0,1,0,0,0,1,0,0,0
-33.3	-	700 MGM	12%	TOR @ TB	Calle Jarnkrok	atgs	o	'+700	'+600	'+700	'+550	650	-	-	'+600/-1400	-	-	8%	0,0,0,0,0,0,0,0,0,0
-33.5	-	600 ESPN	14%	SJ @ MIN	Nikolai Kovalenko	atgs	o	-	'+600	-	'+300	-	-	-	'+600/-1400	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-33.8	-	700 MGM	12%	STL @ EDM	Darnell Nurse	atgs	o	'+650	'+600	'+700	'+700	625	-	-	'+600/-1400	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.2	-	1000 MGM	9%	STL @ EDM	Radek Faksa	atgs	o	'+1000	'+750	'+1000	'+900	850	-	-	'+700/-2000	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.5	-34.5	300 CZ	25%	STL @ EDM	Zack Bolduc	atgs	o	-	-	-	-	300	336/-638	-	-	20%	50%	22%	1,1,0,1,0,1,0,0,2,0
-35.5	-	550 ESPN	15%	STL @ EDM	Vasily Podkolzin	atgs	o	'+500	'+550	'+450	'+450	490	-	-	'+550/-1200	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-36.0	-	750 365	12%	STL @ EDM	Oskar Sundqvist	atgs	o	'+600	'+750	'+600	'+750	625	-	-	'+650/-1600	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-36.6	-	1300 MGM	7%	TOR @ TB	Pontus Holmberg	atgs	o	'+1300	'+850	'+1300	'+900	1000	-	-	'+800/-2800	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-36.7	-	1800 365	5%	CGY @ ANA	Radko Gudas	atgs	o	'+1200	'+1100	-	'+1800	1100	-	-	'+1000/-4000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 CZ	12%	CGY @ ANA	Brett Leason	atgs	o	-	'+650	-	'+650	700	-	-	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-37.4	-	1800 365	5%	CGY @ ANA	Pavel Mintyukov	atgs	o	'+1300	'+1100	-	'+1800	1200	-	-	'+1000/-4000	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-37.7	-	1800 FD	5%	PHI @ NYR	Urho Vaakanainen	atgs	o	'+1800	'+1100	-	'+1400	1200	-	-	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-38.2	-	1300 MGM	7%	STL @ EDM	Brett Kulak	atgs	o	'+1300	'+850	'+1300	'+1200	1200	-	-	'+800/-2800	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-38.3	-	1800 365	5%	SJ @ MIN	Mario Ferraro	atgs	o	'+1400	'+1100	'+1400	'+1800	1200	-	-	'+1000/-4000	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.4	-	600 ESPN	14%	PHI @ NYR	Brennan Othmann	atgs	o	'+500	'+600	'+500	'+500	500	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.1	-	700 365	12%	SJ @ MIN	Jared Spurgeon	atgs	o	'+600	'+650	'+600	'+700	600	-	-	'+650/-1600	-	-	10%	0,0,0,0,0,0,0,0,0,0
-39.1	-	600 ESPN	14%	SJ @ MIN	Brock Faber	atgs	o	'+500	'+600	'+500	'+600	500	-	-	'+600/-1400	10%	10%	11%	0,0,0,0,0,0,0,1,0,0
-39.4	-	1100 MGM	8%	STL @ EDM	Philip Broberg	atgs	o	'+1100	'+800	'+1100	'+800	900	-	-	'+750/-2500	9%	20%	11%	1,0,0,1,0,0,0,0,0,0
-40.0	-	700 DK	12%	STL @ EDM	Alexei Toropchenko	atgs	o	-	'+700	-	'+650	-	-	-	'+650/-1600	-	-	-	
-40.2	-	1100 MGM	8%	STL @ EDM	Max Jones	atgs	o	'+1100	'+900	'+1100	'+850	950	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.3	-	1200 365	8%	CGY @ ANA	Ryan Lomberg	atgs	o	'+1000	'+900	-	'+1200	900	-	-	'+800/-2800	5%	10%	3%	0,0,0,0,0,1,0,0,0,0
-40.6	-	1200 MGM	8%	TOR @ TB	Luke Glendening	atgs	o	'+1000	'+850	'+1200	'+1000	950	-	-	'+800/-2800	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-41.1	-	850 FD	11%	PHI @ NYR	Kandre Miller	atgs	o	'+850	'+750	-	-	750	-	-	'+700/-2000	9%	20%	10%	0,0,0,0,1,0,0,0,1,0
-41.2	-	1100 MGM	8%	PHI @ NYR	Garnet Hathaway	atgs	o	'+1100	'+1000	'+1100	'+1000	1000	-	-	'+750/-2500	8%	10%	13%	0,0,0,0,1,0,0,0,0,0
-41.6	-	1500 MGM	6%	PHI @ NYR	Nicolas Deslauriers	atgs	o	'+1500	'+950	'+1500	'+1200	1200	-	-	'+950/-3500	-	10%	4%	0,0,0,0,0,0,0,1,0,0
-42.2	-	1000 FD	9%	STL @ EDM	Noah Philp	atgs	o	'+1000	-	-	-	-	-	-	'+750/-2500	-	-	-	
-42.3	-	700 MGM	12%	STL @ EDM	Alexey Toropchenko	atgs	o	'+700	-	'+700	-	675	-	-	-	18%	10%	5%	0,1,0,0,0,0,0,0,0,0
-42.7	-	1600 FD	6%	SJ @ MIN	Declan Chisholm	atgs	o	'+1600	'+1000	'+1200	'+900	1200	-	-	'+1000/-4000	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.0	-	1700 FD	6%	PHI @ NYR	Nick Seeler	atgs	o	'+1700	'+1100	'+1600	'+1600	1500	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-43.6	-	1000 DK	9%	STL @ EDM	Justin Faulk	atgs	o	'+800	'+1000	'+800	'+900	850	-	-	'+750/-2500	3%	10%	5%	0,0,1,0,0,0,0,0,0,0
-44.0	-	1000 MGM	9%	TOR @ TB	Zemgus Girgensons	atgs	o	'+1000	'+800	'+1000	'+800	850	-	-	'+750/-2500	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-44.1	-	800 MGM	11%	PHI @ NYR	Jakob Pelletier	atgs	o	'+700	'+750	'+800	'+800	700	-	-	'+700/-2000	-	10%	5%	0,0,0,0,0,0,0,1,0,0
-44.3	-	800 FD	11%	CGY @ ANA	Olen Zellweger	atgs	o	'+800	'+750	-	'+750	750	-	-	'+700/-2000	7%	20%	12%	0,0,0,0,1,0,0,1,0,0
-44.5	-	1400 FD	7%	PHI @ NYR	Braden Schneider	atgs	o	'+1400	'+950	-	'+1400	1100	-	-	'+950/-3500	5%	10%	8%	0,0,0,0,0,0,0,1,0,0
-44.6	-	1100 365	8%	CGY @ ANA	Isac Lundestrom	atgs	o	'+1000	'+850	-	'+1100	900	-	-	'+800/-2800	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.7	-	1100 MGM	8%	TOR @ TB	Morgan Rielly	atgs	o	'+1100	'+850	'+1100	'+800	950	-	-	'+800/-2800	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-45.2	-	1900 FD	5%	PHI @ NYR	Emil Andrae	atgs	o	'+1900	'+1200	-	'+1200	1300	-	-	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-45.3	-	1400 FD	7%	PHI @ NYR	Will Borgen	atgs	o	'+1400	'+950	'+1300	'+1400	1200	-	-	'+950/-3500	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-45.7	-	1900 FD	5%	STL @ EDM	Troy Stecher	atgs	o	'+1900	'+1200	-	'+1200	1500	-	-	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-46.0	-	950 DK	10%	STL @ EDM	Cam Fowler	atgs	o	'+800	'+950	'+800	'+900	800	-	-	'+750/-2500	-	20%	17%	0,0,0,0,1,0,1,0,0,0
-46.8	-	750 MGM	12%	STL @ EDM	Nathan Walker	atgs	o	'+750	'+750	'+750	'+650	700	-	-	'+700/-2000	13%	10%	12%	0,1,0,0,0,0,0,0,0,0
-47.0	-	1900 FD	5%	SJ @ MIN	Henry Thrun	atgs	o	'+1900	'+1200	-	'+1800	1500	-	-	'+1100/-5000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-47.6	-	1500 FD	6%	TOR @ TB	Erik Cernak	atgs	o	'+1500	'+1100	-	'+1400	1200	-	-	'+1000/-4000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-48.2	-	1800 365	5%	TOR @ TB	Philippe Myers	atgs	o	-	'+1200	-	'+1800	1400	-	-	'+1100/-5000	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-48.4	-	900 365	10%	SJ @ MIN	Timothy Liljegren	atgs	o	'+850	'+800	'+800	'+900	800	-	-	'+750/-2500	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-48.5	-	850 MGM	11%	PHI @ NYR	Zac Jones	atgs	o	-	-	'+850	-	800	-	-	-	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-49.0	-	900 FD	10%	SJ @ MIN	Jonas Brodin	atgs	o	'+900	'+850	'+850	'+900	800	-	-	'+750/-2500	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-49.4	-	1800 MGM	5%	TOR @ TB	Nick Perbix	atgs	o	'+1700	'+1200	'+1800	'+1400	1400	-	-	'+1100/-5000	1%	10%	7%	0,0,0,0,0,1,0,0,0,0
-49.4	-	1400 365	7%	TOR @ TB	Janis Moser	atgs	o	-	'+1100	-	'+1400	-	-	-	'+1000/-4000	-	-	-	
-50.1	-	950 FD	10%	CGY @ ANA	Jansen Harkins	atgs	o	'+950	-	-	-	-	-	-	'+800/-2800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-50.2	-	1800 MGM	5%	TOR @ TB	Brandon Carlo	atgs	o	'+1700	'+1200	'+1800	'+1800	1500	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.5	-	1400 365	7%	TOR @ TB	Ryan Mcdonagh	atgs	o	'+1200	'+1100	'+1300	'+1400	1100	-	-	'+1000/-4000	2%	10%	4%	0,0,0,1,0,0,0,0,0,0
-51.3	-	1200 365	8%	PHI @ NYR	Matt Rempe	atgs	o	'+1100	'+750	'+1000	'+1200	950	-	-	-	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-52.0	-	1200 365	8%	CGY @ ANA	Kevin Bahl	atgs	o	'+1100	'+1200	-	'+1200	1100	-	-	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-52.3	-	900 DK	10%	PHI @ NYR	Jamie Drysdale	atgs	o	'+750	'+900	'+800	'+800	800	-	-	'+800/-2800	-	20%	11%	0,0,0,0,1,0,0,0,1,0
-52.6	-	900 365	10%	TOR @ TB	Oliver Ekman Larsson	atgs	o	'+750	'+850	'+850	'+900	800	-	-	'+800/-2800	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-53.0	-	900 DK	10%	PHI @ NYR	Travis Sanheim	atgs	o	'+850	'+900	'+850	'+800	850	-	-	'+800/-2800	12%	10%	8%	0,0,0,0,1,0,0,0,0,0
-55.4	-	1200 MGM	8%	SJ @ MIN	Lucas Carlsson	atgs	o	'+1200	'+1100	'+1200	'+700	1100	-	-	'+1000/-4000	-	12%	12%	1,0,0,0,0,0,0,0
-56.4	-	1200 MGM	8%	PHI @ NYR	Cam York	atgs	o	'+1200	-	'+1200	'+1000	1100	-	-	'+1000/-4000	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-56.5	-	1200 FD	8%	CGY @ ANA	Drew Helleson	atgs	o	'+1200	'+1100	-	'+1100	1100	-	-	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-58.9	-	1400 365	7%	CGY @ ANA	Oliver Kylington	atgs	o	'+1300	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0
-59.0	-	1100 DK	8%	PHI @ NYR	Carson Soucy	atgs	o	'+1000	'+1100	'+1000	'+1000	1000	-	-	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-59.1	-	1400 FD	7%	STL @ EDM	Nick Leddy	atgs	o	'+1400	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-59.2	-	1100 FD	8%	SJ @ MIN	Jack Thompson	atgs	o	'+1100	'+1100	'+1000	'+1000	1000	-	-	'+1000/-4000	-	20%	14%	0,0,0,1,0,0,0,1,0,0
-60.6	-	1300 MGM	7%	STL @ EDM	Tyler Tucker	atgs	o	'+1300	'+1200	'+1300	'+800	1200	-	-	'+1100/-5000	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-62.6	-	1200 DK	8%	CGY @ ANA	Joel Hanley	atgs	o	'+1100	'+1200	-	'+800	1100	-	-	'+1100/-5000	2%	10%	4%	0,0,0,0,0,0,0,0,1,0
-63.2	-	1200 365	8%	CGY @ ANA	Brayden Pachal	atgs	o	'+1000	'+1200	-	'+1200	1000	-	-	'+1100/-5000	4%	10%	4%	0,0,0,0,1,0,0,0,0,0
-63.5	-	1200 DK	8%	SJ @ MIN	Zach Bogosian	atgs	o	-	'+1200	-	'+1100	1100	-	-	'+1100/-5000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 DK	8%	SJ @ MIN	Jon Merrill	atgs	o	-	'+1200	-	'+1100	1100	-	-	'+1100/-5000	5%	10%	3%	0,0,0,0,0,1,0,0,0,0
-63.7	-	1200 365	8%	CGY @ ANA	Jake Bean	atgs	o	'+1100	'+1200	-	'+1200	1100	-	-	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1200 365	8%	TOR @ TB	Darren Raddysh	atgs	o	-	'+1200	'+1000	'+1200	1000	-	-	-	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-69.7	-	1800 365	5%	TOR @ TB	Christopher Tanev	atgs	o	-	'+1200	-	'+1800	-	-	-	'+1200/-10000	-	-	-	
-70.2	-	1800 365	5%	TOR @ TB	Simon Benoit	atgs	o	-	'+1200	-	'+1800	1400	-	-	'+1200/-10000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-70.3	-	1800 365	5%	SJ @ MIN	Marc Edouard Vlasic	atgs	o	-	'+1200	-	'+1800	1500	-	-	'+1200/-10000	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-73.1	-	1200 DK	8%	SJ @ MIN	Klim Kostin	atgs	o	'+1100	'+1200	'+1100	-	1100	-	-	-	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-75.9	-	1400 365	7%	STL @ EDM	Ryan Suter	atgs	o	'+1200	'+1200	-	'+1400	1100	-	-	'+1200/-10000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-76.1	-	1400 365	7%	TOR @ TB	Emil Lilleberg	atgs	o	-	'+1200	-	'+1400	1200	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-77.7	-	1300 CZ	7%	STL @ EDM	Ty Emberson	atgs	o	-	'+1200	-	'+1200	1300	-	-	'+1200/-10000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-79.3	-	1200 ESPN	8%	PHI @ NYR	Egor Zamula	atgs	o	-	'+1200	-	'+1200	1200	-	-	'+1200/-10000	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-88.3	-	1400 MGM	7%	TOR @ TB	Jj Moser	atgs	o	'+1300	-	'+1400	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
