EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-23.4	-25.8	280 FD	26%	BOS @ BUF	Jake Debrusk	atgs	'+280	'+270	275	'+240	255	289/-505	240	38%	-	12%	0,0,0,0,0,0,0,0,0,0
-23.5	-26.8	285 DK	26%	DAL @ STL	Wyatt Johnston	atgs	'+250	'+285	275	'+235	-	296/-523	235	27%	-	21%	0,0,0,0,0,0,0,0,0,0
-23.7	-	700 MGM	12%	CBJ @ NJ	Nathan Bastian	atgs	'+550	'+700	700	'+500	625	-	500	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-23.9	-	500 FD	17%	SJ @ LA	Blake Lizotte	atgs	'+500	'+475	475	'+450	470	-	450	13%	20%	20%	0,1,0,0,0,0,0,0,1,0
-24.1	-	500 MGM	17%	VGK @ ANA	Alex Pietrangelo	atgs	'+480	'+500	500	'+425	490	-	430	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-24.3	-	750 MGM	12%	WPG @ CHI	Colin Blackwell	atgs	'+550	'+750	750	'+500	700	-	510	4%	-	-	0,0,0
-24.3	-	475 MGM	17%	SJ @ LA	Luke Kunin	atgs	'+450	'+450	475	'+450	450	-	450	12%	10%	17%	0,0,1,0,0,0,0,0,0,0
-24.3	-	800 DK	11%	SJ @ LA	Jack Studnicka	atgs	-	'+800	750	'+525	700	-	525	-	-	-	0,0,0,0
-24.3	-	800 DK	11%	SEA @ CGY	Walker Duehr	atgs	'+750	'+800	-	'+500	750	-	500	25%	-	6%	0,0,0,0,0,0,0,0,0,0
-24.3	-25.8	480 FD	17%	PIT @ NYI	Noah Dobson	atgs	'+480	'+370	390	'+380	350	406/-877	390	16%	-	15%	0,0,0,0,0,0,0,0,0,0
-24.3	-	600 FD	14%	DAL @ STL	Sam Steel	atgs	'+600	'+550	550	'+500	-	-	500	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-24.4	-27.0	275 MGM	27%	VGK @ ANA	Ivan Barbashev	atgs	'+270	'+270	275	'+240	250	290/-507	240	20%	40%	25%	0,0,0,0,1,1,1,0,1,0
-24.4	-	650 FD	13%	OTT @ TOR	David Kampf	atgs	'+650	'+600	550	'+525	550	-	540	8%	30%	12%	0,1,1,0,1,0,0,0,0,0
-24.5	-	400 BR	20%	SJ @ LA	Jaret Anderson Dolan	atgs	-	-	-	'+400	-	-	400	-	-	-	
-24.5	-	400 BR	20%	FLA @ TB	Justin Sourdif	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0,0
-24.5	-	400 BR	20%	BOS @ BUF	Jesper Boqvist	atgs	-	-	-	'+400	-	-	400	-	-	-	0,0
-24.5	-	600 MGM	14%	BOS @ BUF	Charlie Mcavoy	atgs	'+600	'+550	600	'+475	525	-	480	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-24.6	-28.4	255 DK	28%	SJ @ LA	Pierre Luc Dubois	atgs	'+220	'+255	250	'+220	245	281/-483	220	36%	10%	16%	0,0,0,0,0,0,0,0,0,1
-24.6	-28.1	300 MGM	25%	OTT @ TOR	Tyler Bertuzzi	atgs	'+290	'+290	300	'+220	275	311/-564	220	21%	-	16%	0,0,0,0,0,0,0,0,0,0
-24.8	-	850 FD	11%	FLA @ TB	Austin Watson	atgs	'+850	-	-	'+650	-	-	650	10%	10%	6%	0,1,0,0,0,0,0,0,0,0
-25.0	-28.9	390 MGM	20%	SEA @ CGY	Andrew Mangiapane	atgs	'+300	'+360	390	'+260	330	370/-747	265	16%	10%	15%	0,0,0,1,0,0,0,0,0,0
-25.0	-	550 MGM	15%	DAL @ STL	Craig Smith	atgs	'+550	'+550	550	'+450	-	-	450	11%	10%	10%	0,0,0,0,0,0,0,0,0,1
-25.1	-27.0	340 FD	23%	DAL @ STL	Brayden Schenn	atgs	'+340	'+320	320	'+280	-	333/-627	280	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-25.4	-26.7	400 FD	20%	PIT @ NYI	Erik Karlsson	atgs	'+400	'+360	360	'+330	340	367/-737	330	26%	-	15%	0,0,0,0,0,0,0,0,0,0
-25.4	-27.6	400 FD	20%	DET @ MIN	Daniel Sprong	atgs	'+400	'+360	360	'+290	350	371/-749	290	30%	20%	23%	0,0,1,0,0,0,0,0,1,0
-25.4	-	430 BR	19%	BOS @ BUF	Isak Rosen	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0,0
-25.4	-	430 BR	19%	BOS @ BUF	Brett Murray	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0
-25.6	-27.5	300 MGM	25%	OTT @ TOR	Vladimir Tarasenko	atgs	'+290	'+285	300	'+260	300	309/-558	265	29%	20%	18%	0,0,2,0,1,0,0,0,0,0
-25.7	-28.3	330 FD	23%	WPG @ CHI	Nick Foligno	atgs	'+330	'+310	280	'+280	295	331/-623	285	15%	30%	15%	2,0,0,0,0,0,2,0,0,2
-25.7	-	420 BR	19%	OTT @ TOR	Roby Jarventie	atgs	-	-	-	'+420	-	-	420	-	-	-	0,0,0,0,0,0,0
-25.7	-	650 FD	13%	CAR @ NSH	Brady Skjei	atgs	'+650	'+550	550	'+600	500	-	600	19%	20%	17%	0,0,1,0,0,0,0,1,0,0
-25.9	-28.6	400 FD	20%	WPG @ CHI	Vladislav Namestnikov	atgs	'+400	'+360	350	'+290	340	374/-762	290	8%	10%	10%	0,0,0,0,0,0,1,0,0,0
-25.9	-27.6	390 FD	20%	PIT @ NYI	Pierre Engvall	atgs	'+390	'+340	340	'+330	325	365/-730	335	25%	10%	12%	0,1,0,0,0,0,0,0,0,0
-26.1	-	425 BR	19%	FLA @ TB	Waltteri Merela	atgs	-	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.1	-	750 FD	12%	COL @ ARI	Fredrik Olofsson	atgs	'+750	'+700	700	'+500	650	-	510	3%	10%	9%	0,0,0,0,0,0,0,0,0,1
-26.1	-	650 MGM	13%	COL @ ARI	Andrew Cogliano	atgs	'+550	'+650	650	'+500	600	-	510	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-26.1	-	650 FD	13%	BOS @ BUF	Jordan Greenway	atgs	'+650	'+600	-	-	525	-	-	10%	10%	13%	0,0,0,0,0,0,0,0,1,0
-26.2	-26.5	440 BR	19%	WPG @ CHI	Ryan Donato	atgs	'+380	'+370	360	'+440	360	388/-811	440	14%	20%	19%	0,0,0,0,0,0,0,1,1,0
-26.3	-25.7	450 BR	18%	SEA @ CGY	Alexander Wennberg	atgs	-	-	-	'+450	360	390/-819	450	12%	10%	11%	0,0,0,0,1,0,0,0,0,0
-26.4	-27.9	330 FD	23%	CBJ @ NJ	Justin Danforth	atgs	'+330	'+310	310	'+300	295	330/-619	310	33%	20%	22%	0,0,0,0,0,1,0,0,0,1
-26.5	-	700 FD	12%	WSH @ NYR	Barclay Goodrow	atgs	'+700	'+650	650	'+525	600	-	525	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-26.7	-	750 BR	12%	WSH @ NYR	Nic Dowd	atgs	'+700	'+550	550	'+750	525	-	750	17%	10%	13%	0,0,0,2,0,0,0,0,0,0
-26.7	-	600 DK	14%	WSH @ NYR	Hendrix Lapierre	atgs	'+550	'+600	-	-	525	-	-	-	20%	14%	1,0,0,0,0,0,0,1,0,0
-26.8	-28.1	470 FD	18%	DET @ MIN	Michael Rasmussen	atgs	'+470	'+400	425	'+350	390	410/-893	350	18%	30%	17%	2,0,0,1,1,0,0,0,0,0
-26.8	-27.9	340 FD	23%	COL @ ARI	Nick Bjugstad	atgs	'+340	'+320	320	'+320	305	336/-638	320	18%	10%	18%	1,0,0,0,0,0,0,0,0,0
-26.9	-29.7	310 MGM	24%	WPG @ CHI	Alex Iafallo	atgs	'+300	'+310	310	'+250	285	324/-601	250	24%	10%	12%	0,0,0,0,0,0,1,0,0,0
-26.9	-	650 MGM	13%	FLA @ TB	Kevin Stenlund	atgs	'+550	'+650	650	'+525	-	-	540	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-27.0	-29.3	410 FD	20%	DET @ MIN	David Perron	atgs	'+410	'+380	380	'+290	360	383/-791	290	25%	20%	21%	1,2,0,0,0,0,0,0,0,0
-27.1	-30.2	340 FD	23%	DET @ MIN	Ryan Hartman	atgs	'+340	'+330	-	'+260	305	345/-665	265	20%	20%	25%	0,0,0,0,0,0,0,0,1,1
-27.2	-	750 FD	12%	PIT @ NYI	Noel Acciari	atgs	'+750	'+700	700	'+525	625	-	540	14%	20%	8%	0,1,0,0,1,0,0,0,0,0
-27.5	-	700 FD	12%	VGK @ ANA	Sam Carrick	atgs	'+700	'+600	550	'+650	525	-	650	7%	20%	15%	0,1,0,0,1,0,0,0,0,0
-27.5	-29.4	390 FD	20%	VGK @ ANA	Pavel Dorofeyev	atgs	'+390	'+380	375	'+290	340	372/-754	295	33%	20%	18%	0,0,0,0,0,0,1,0,0,1
-27.6	-	450 BR	18%	PIT @ NYI	Jonathan Gruden	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0
-27.6	-	450 BR	18%	DAL @ STL	Ty Dellandrea	atgs	-	-	-	'+450	-	-	450	12%	10%	5%	0,0,0,0,0,0,0,0,1,0
-27.8	-	850 FD	11%	FLA @ TB	Ryan Lomberg	atgs	'+850	'+800	800	'+525	-	-	540	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-27.9	-28.3	340 BR	23%	DAL @ STL	Brandon Saad	atgs	'+330	'+330	320	'+340	-	338/-642	340	23%	40%	24%	0,0,0,0,1,1,1,0,0,1
-28.0	-	1300 FD	7%	CAR @ NSH	Dmitry Orlov	atgs	'+1300	'+1000	1000	'+600	900	-	600	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-28.1	-	650 MGM	13%	VGK @ ANA	Keegan Kolesar	atgs	'+550	'+650	650	'+525	600	-	540	10%	10%	6%	0,0,0,1,0,0,0,0,0,0
-28.1	-	1500 FD	6%	PIT @ NYI	Marcus Pettersson	atgs	'+1500	'+950	950	'+800	850	-	800	1%	-	-	0,0,0,0,0,0,0,0,0,0
-28.1	-28.3	410 FD	20%	COL @ ARI	Miles Wood	atgs	'+410	'+390	375	'+380	350	379/-777	380	18%	20%	17%	0,0,0,0,1,0,1,0,0,0
-28.2	-28.7	410 BR	20%	WPG @ CHI	Adam Lowry	atgs	'+390	'+370	360	'+400	340	380/-783	410	20%	20%	15%	0,0,1,0,0,0,0,0,0,1
-28.2	-	550 MGM	15%	DET @ MIN	Pat Maroon	atgs	'+500	'+550	550	-	500	-	-	3%	-	9%	0,0,0,0,0,0,0,0,0,0
-28.3	-	460 BR	18%	COL @ ARI	Zachary Sanford	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0,0,0,0,0
-28.3	-	460 BR	18%	COL @ ARI	Ondrej Pavel	atgs	-	-	-	'+460	-	-	460	-	-	-	0
-28.4	-31.8	380 MGM	21%	VGK @ ANA	Nicolas Roy	atgs	'+290	'+370	380	'+275	350	376/-767	275	17%	20%	19%	0,0,1,0,0,0,1,0,0,0
-28.5	-	750 FD	12%	DAL @ STL	Torey Krug	atgs	'+750	'+650	650	'+600	-	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-28.6	-	480 BR	17%	VGK @ ANA	Benoit Olivier Groulx	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.7	-	1000 MGM	9%	WSH @ NYR	Erik Gustafsson	atgs	'+950	'+900	1000	'+475	850	-	475	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-28.7	-28.9	340 BR	23%	DAL @ STL	Kevin Hayes	atgs	'+340	'+330	333	'+340	-	340/-649	340	13%	30%	21%	0,1,0,0,2,0,1,0,0,0
-28.7	-30.2	390 FD	20%	BOS @ BUF	Zach Benson	atgs	'+390	'+370	375	'+320	350	375/-764	320	-	20%	16%	0,0,0,0,1,1,0,0,0,0
-28.8	-	550 MGM	15%	SJ @ LA	Trevor Lewis	atgs	'+550	'+550	550	'+500	490	-	510	11%	10%	13%	0,0,0,0,0,0,0,1,0,0
-28.8	-	800 FD	11%	BOS @ BUF	Peyton Krebs	atgs	'+800	'+700	750	'+575	650	-	575	8%	10%	6%	0,0,0,1,0,0,0,0,0,0
-28.9	-33.8	340 MGM	23%	CAR @ NSH	Gustav Nyquist	atgs	'+320	'+275	340	'+230	320	360/-713	230	16%	20%	14%	0,0,0,0,1,0,0,0,1,0
-29.1	-31.1	320 FD	24%	BOS @ BUF	Morgan Geekie	atgs	'+320	'+320	310	'+290	300	336/-636	290	12%	30%	19%	0,0,0,0,1,1,0,0,0,1
-29.2	-	475 BR	17%	DET @ MIN	Jujhar Khaira	atgs	-	-	-	'+475	-	-	475	-	-	-	0
-29.2	-	475 BR	17%	DET @ MIN	Jared Spurgeon	atgs	-	-	-	'+475	-	-	475	11%	-	-	0,0,0,0,0,0,0,0,0,0
-29.3	-29.6	410 FD	20%	WSH @ NYR	Connor Mcmichael	atgs	'+410	'+390	380	'+380	350	384/-796	390	-	10%	20%	0,0,0,0,0,0,1,0,0,0
-29.3	-	750 FD	12%	WPG @ CHI	Neal Pionk	atgs	'+750	'+650	700	'+575	650	-	575	11%	10%	6%	0,0,0,0,0,0,0,0,1,0
-29.3	-31.8	333 MGM	23%	SEA @ CGY	Jonathan Huberdeau	atgs	'+310	'+330	333	'+280	310	347/-671	280	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-29.3	-	750 BR	12%	PIT @ NYI	Casey Cizikas	atgs	'+650	'+600	600	'+750	550	-	750	6%	20%	15%	0,0,0,1,1,0,0,0,0,0
-29.4	-	650 MGM	13%	SEA @ CGY	Noah Hanifin	atgs	'+650	'+650	650	'+500	600	-	500	9%	-	14%	0,0,0,0,0,0,0,0,0,0
-29.4	-	650 BR	13%	COL @ ARI	Devon Toews	atgs	'+650	'+550	550	'+650	500	-	650	9%	-	11%	0,0,0,0,0,0,0,0,0,0
-29.5	-30.0	380 DK	21%	SJ @ LA	Anthony Duclair	atgs	'+370	'+380	360	'+360	340	369/-742	360	15%	30%	20%	2,1,0,0,0,0,0,0,1,0
-29.6	-	510 BR	16%	WSH @ NYR	Joe Snively	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0,0
-29.6	-	1200 FD	8%	WPG @ CHI	Nate Schmidt	atgs	'+1200	'+950	900	'+650	850	-	650	10%	-	-	0,0,0,0,0,0,0,0,0,0
-29.6	-	1200 FD	8%	VGK @ ANA	Pavel Mintyukov	atgs	'+1200	'+1000	-	'+650	900	-	650	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-29.6	-	1200 MGM	8%	SJ @ LA	Jacob Moverare	atgs	-	-	1200	'+800	-	-	800	-	-	-	0,0,0,0,0
-29.8	-32.4	320 MGM	24%	BOS @ BUF	James Van Riemsdyk	atgs	'+320	'+320	320	'+270	305	341/-652	270	20%	-	-	
-29.9	-	750 DK	12%	CBJ @ NJ	Mathieu Olivier	atgs	-	'+750	-	'+575	750	-	575	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-29.9	-	1300 FD	7%	BOS @ BUF	Matt Grzelcyk	atgs	'+1300	'+1000	1000	'+600	950	-	600	5%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.0	-32.9	375 MGM	21%	SJ @ LA	Alex Laferriere	atgs	'+340	'+370	375	'+275	350	378/-773	275	-	30%	17%	0,0,0,0,0,1,0,1,0,1
-30.1	-33.1	340 DK	23%	DET @ MIN	Marcus Johansson	atgs	'+330	'+340	333	'+260	320	357/-703	265	23%	10%	6%	0,0,0,0,0,0,0,1,0,0
-30.5	-	700 DK	12%	DAL @ STL	Radek Faksa	atgs	'+650	'+700	650	'+575	-	-	575	8%	10%	7%	0,0,1,0,0,0,0,0,0,0
-30.7	-31.1	400 BR	20%	SJ @ LA	Drew Doughty	atgs	'+370	'+380	380	'+400	350	385/-798	400	11%	30%	20%	1,1,1,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	WPG @ CHI	Rasmus Kupari	atgs	-	-	-	'+500	-	-	500	3%	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	-	540 BR	16%	PIT @ NYI	Marc Johnstone	atgs	-	-	-	'+525	-	-	540	-	-	-	0
-30.8	-	540 BR	16%	OTT @ TOR	Conor Timmins	atgs	-	-	-	'+525	-	-	540	3%	10%	7%	0,0,0,0,0,1,0,0,0,0
-30.8	-	540 BR	16%	FLA @ TB	Steven Lorentz	atgs	-	-	-	'+525	-	-	540	13%	-	4%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	DET @ MIN	Christian Fischer	atgs	-	-	-	'+500	-	-	500	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	DAL @ STL	Hugh Mcging	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0
-30.8	-33.1	400 FD	20%	COL @ ARI	Logan Cooley	atgs	'+400	'+370	390	'+300	370	393/-828	300	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	CAR @ NSH	Liam Foudy	atgs	-	-	-	'+500	-	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.9	-34.0	425 MGM	19%	WSH @ NYR	Blake Wheeler	atgs	'+350	'+400	425	'+300	380	412/-897	300	17%	20%	12%	0,0,0,0,2,0,0,0,1,0
-30.9	-32.2	340 MGM	23%	COL @ ARI	Ryan Johansen	atgs	'+330	'+340	340	'+320	330	353/-691	320	21%	10%	23%	0,0,0,0,0,0,1,0,0,0
-31.1	-	750 FD	12%	WSH @ NYR	Beck Malenstyn	atgs	'+750	'+650	650	'+650	600	-	650	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-31.5	-	1100 FD	8%	OTT @ TOR	Mark Kastelic	atgs	'+1100	'+1000	950	'+550	850	-	550	10%	-	-	0,0,0,0,0,0,0,0,0,0
-31.6	-33.3	380 DK	21%	OTT @ TOR	Dominik Kubalik	atgs	'+350	'+380	375	'+325	360	382/-789	325	20%	30%	20%	0,0,1,0,1,0,0,1,0,0
-31.6	-	850 DK	11%	FLA @ TB	Luke Glendening	atgs	'+800	'+850	800	'+575	-	-	575	6%	20%	14%	1,0,0,0,0,0,0,0,0,1
-31.9	-	950 FD	10%	SJ @ LA	Matt Roy	atgs	'+950	'+850	850	'+575	800	-	575	8%	-	-	0,0,0,0,0,0,0,0,0,0
-32.0	-	1500 FD	6%	OTT @ TOR	Jake Mccabe	atgs	'+1500	'+900	1000	'+850	850	-	850	3%	10%	4%	0,0,0,0,0,1,0,0,0,0
-32.1	-	950 MGM	10%	BOS @ BUF	Kevin Shattenkirk	atgs	'+900	'+950	950	'+475	850	-	480	1%	20%	7%	0,1,0,0,1,0,0,0,0,0
-32.2	-	1000 FD	9%	OTT @ TOR	Parker Kelly	atgs	'+1000	'+850	800	'+650	800	-	650	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-32.5	-	950 FD	10%	DET @ MIN	Jake Walman	atgs	'+950	'+900	900	'+525	800	-	540	15%	10%	19%	0,0,0,0,1,0,0,0,0,0
-32.7	-	700 FD	12%	PIT @ NYI	Cal Clutterbuck	atgs	'+700	'+700	650	'+575	625	-	575	10%	10%	12%	0,1,0,0,0,0,0,0,0,0
-32.7	-	750 FD	12%	DAL @ STL	Justin Faulk	atgs	'+750	'+700	700	'+600	-	-	600	14%	20%	6%	0,0,0,0,0,0,0,1,0,1
-32.7	-	750 FD	12%	CBJ @ NJ	Brendan Gaunce	atgs	'+750	'+650	-	-	650	-	-	-	-	-	0,0,0
-33.2	-	1200 FD	8%	WPG @ CHI	Dylan Demelo	atgs	'+1200	'+900	900	'+750	800	-	750	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-33.2	-	1200 FD	8%	PIT @ NYI	Mike Reilly	atgs	'+1200	'+800	850	'+850	750	-	850	-	20%	15%	1,0,0,0,0,0,0,0,0,1
-33.5	-	1700 FD	6%	WPG @ CHI	Alex Vlasic	atgs	'+1700	'+1100	-	'+850	950	-	850	-	10%	3%	0,0,0,0,0,0,1,0,0,0
-33.6	-	650 MGM	13%	CAR @ NSH	Michael Mccarron	atgs	'+650	'+650	650	'+550	625	-	550	6%	20%	16%	0,0,0,0,1,0,0,0,0,1
-34.0	-	550 BR	15%	WSH @ NYR	Alexei Protas	atgs	-	-	-	'+550	-	-	550	7%	10%	10%	0,1,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	WPG @ CHI	Joey Anderson	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	WPG @ CHI	Boris Katchouk	atgs	-	-	-	'+550	-	-	550	9%	20%	11%	0,0,0,0,0,1,1,0,0,0
-34.0	-	550 BR	15%	SEA @ CGY	Dryden Hunt	atgs	-	-	-	'+550	-	-	550	6%	-	-	0,0,0,0
-34.0	-	550 BR	15%	OTT @ TOR	Matthew Highmore	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0
-34.0	-	550 BR	15%	DAL @ STL	Calle Rosen	atgs	-	-	-	'+550	-	-	550	-	-	-	
-34.0	-	550 BR	15%	COL @ ARI	Milos Kelemen	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 BR	15%	CAR @ NSH	Tony Deangelo	atgs	-	-	-	'+550	-	-	550	14%	20%	10%	0,0,1,0,0,0,0,0,1,0
-34.0	-	550 BR	15%	CAR @ NSH	Brendan Lemieux	atgs	-	-	-	'+550	-	-	550	4%	10%	18%	0,0,0,0,0,0,0,1,0,0
-34.3	-	700 MGM	12%	DET @ MIN	Connor Dewar	atgs	'+700	'+650	700	'+600	625	-	600	7%	10%	12%	0,0,1,0,0,0,0,0,0,0
-34.9	-	600 BR	14%	CAR @ NSH	Cole Smith	atgs	'+550	'+600	600	'+600	575	-	600	3%	10%	9%	0,0,0,0,0,0,0,0,1,0
-35.2	-	900 FD	10%	WPG @ CHI	Mackenzie Entwistle	atgs	'+900	'+800	800	'+650	750	-	650	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	COL @ ARI	Ben Meyers	atgs	-	-	-	'+575	-	-	575	-	20%	20%	1,0,0,0,0
-35.6	-	575 BR	15%	BOS @ BUF	Eric Robinson	atgs	-	-	-	'+575	-	-	575	-	14%	14%	0,0,1,0,0,0,0
-36.1	-	650 MGM	13%	WSH @ NYR	Tyler Pitlick	atgs	'+650	'+650	650	'+600	600	-	600	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-36.1	-37.1	360 FD	22%	CAR @ NSH	Tommy Novak	atgs	'+360	-	-	-	350	387/-805	-	25%	-	21%	0,0,0,0,0,0,0,0,0,0
-36.6	-	1100 FD	8%	WPG @ CHI	Kevin Korchinski	atgs	'+1100	'+950	950	'+650	850	-	650	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-36.6	-	1100 FD	8%	VGK @ ANA	Jamie Drysdale	atgs	'+1100	'+900	950	'+700	800	-	700	-	-	-	0,0,0,0
-36.8	-	750 MGM	12%	WSH @ NYR	Kandre Miller	atgs	'+750	'+750	750	'+600	675	-	600	5%	30%	16%	1,0,1,1,0,0,0,0,0,0
-37.3	-	600 BR	14%	SJ @ LA	Jacob Peterson	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0
-37.3	-	600 BR	14%	FLA @ TB	Jonah Gadjovich	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	DAL @ STL	Nikita Alexandrov	atgs	-	-	-	'+600	-	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-37.3	-	600 BR	14%	COL @ ARI	Janis Jerome Moser	atgs	-	-	-	'+600	-	-	600	9%	10%	9%	0,0,0,0,0,0,0,1,0,0
-37.7	-	1000 FD	9%	SJ @ LA	Mikey Anderson	atgs	'+1000	'+800	800	-	750	-	-	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-37.7	-	850 DK	11%	CBJ @ NJ	Simon Nemec	atgs	'+700	'+850	-	-	750	-	-	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-38.4	-	850 MGM	11%	SEA @ CGY	Devin Shore	atgs	'+750	'+850	850	'+650	750	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-38.4	-	900 MGM	10%	CBJ @ NJ	Ivan Provorov	atgs	'+800	'+850	900	'+650	800	-	650	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.5	-	1000 DK	9%	SJ @ LA	Vladislav Gavrikov	atgs	'+850	'+1000	-	'+700	900	-	700	8%	10%	12%	0,0,0,0,0,0,0,0,1,0
-38.5	-	950 MGM	10%	COL @ ARI	Matt Dumba	atgs	'+950	'+950	950	'+550	850	-	550	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.8	-	1000 FD	9%	SEA @ CGY	Adam Larsson	atgs	'+1000	'+800	750	'+850	700	-	850	9%	10%	5%	0,0,0,0,0,0,1,0,0,0
-40.7	-	650 BR	13%	WPG @ CHI	Seth Jones	atgs	-	-	-	'+650	-	-	650	13%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	VGK @ ANA	Andrew Agozzino	atgs	-	-	-	'+650	-	-	650	-	-	-	
-40.7	-	650 BR	13%	SJ @ LA	Nico Sturm	atgs	-	-	-	'+650	-	-	650	19%	10%	3%	0,0,0,0,0,0,0,2,0,0
-40.7	-	650 BR	13%	FLA @ TB	Josh Archibald	atgs	-	-	-	'+650	-	-	650	-	-	-	
-40.7	-	650 BR	13%	DAL @ STL	Nils Lundkvist	atgs	-	-	-	'+650	-	-	650	5%	-	-	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	CBJ @ NJ	Sean Kuraly	atgs	-	-	650	-	-	-	650	14%	10%	17%	0,0,0,0,0,0,0,1,0,0
-41.5	-	900 MGM	10%	WSH @ NYR	Jacob Trouba	atgs	'+800	'+850	900	'+700	800	-	700	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-41.6	-	1200 FD	8%	CAR @ NSH	Ryan Mcdonagh	atgs	'+1200	'+1000	1000	'+700	950	-	700	3%	10%	3%	0,1,0,0,0,0,0,0,0,0
-42.2	-	1300 FD	7%	VGK @ ANA	Zach Whitecloud	atgs	'+1300	'+1000	1100	'+750	900	-	750	8%	20%	9%	0,1,1,0,0,0,0,0,0,0
-42.4	-	1200 MGM	8%	DAL @ STL	Scott Perunovich	atgs	'+1200	'+1200	1200	'+550	-	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.1	-	1100 MGM	8%	VGK @ ANA	Alec Martinez	atgs	'+1000	'+1100	1100	'+600	950	-	600	4%	10%	11%	0,2,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	VGK @ ANA	Brock Mcginn	atgs	-	-	-	'+700	-	-	700	17%	10%	6%	1,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	OTT @ TOR	Zack Macewen	atgs	-	-	-	'+700	-	-	700	8%	-	-	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	DET @ MIN	Zachary Aston Reese	atgs	-	-	-	'+700	-	-	700	-	-	-	
-44.1	-	700 BR	12%	CAR @ NSH	Tyson Barrie	atgs	-	-	-	'+700	-	-	700	10%	10%	3%	0,0,0,0,0,1,0,0,0,0
-44.1	-	700 BR	12%	BOS @ BUF	Mason Lohrei	atgs	-	-	-	'+700	-	-	700	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-44.9	-	1000 FD	9%	WPG @ CHI	Reese Johnson	atgs	'+1000	'+850	850	'+850	750	-	850	5%	-	9%	0,0,0,0,0,0,0,0,0,0
