EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.3	-6.5	380 FD	21%	DET @ MTL	Alex Newhook	atgs	u	'+370/-600	'+370	'+380	-	360	360/-714	370	'+360/-650	78%	90%	83%	0,0,0,1,0,0,0,0,0,0
-6.3	-	850 ESPN	11%	CAR @ BUF	Owen Power	atgs	u	'+950	'+800	'+850	'+850	850	-	800	'+750/-2500	93%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.3	-7.0	270 ESPN	27%	CAR @ BUF	Jackson Blake	atgs	u	'+270	'+260	'+270	'+260	255	243/-390	220	'+240/-370	-	70%	83%	0,0,0,0,0,1,0,2,1,0
-6.3	-	-5000 ESPN	98%	BOS @ NJ	Ian Mitchell	atgs	u	-	-	-	-	-	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.4	-	950 ESPN	10%	TOR @ FLA	Morgan Rielly	atgs	u	'+1100	'+850	'+950	'+850	900	-	700	'+800/-2800	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-10000 ESPN	99%	NYI @ NSH	Scott Mayfield	atgs	u	'+1200	'+1200	-	'+1100	1100	-	1300	'+1200/-10000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.4	-	700 ESPN	12%	NYI @ NSH	Michael Mccarron	atgs	u	'+950	'+650	'+700	'+550	700	-	650	'+650/-1600	88%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.4	-	1000 ESPN	9%	NYI @ NSH	Kyle Maclean	atgs	u	'+950	'+800	'+1000	'+800	850	-	700	'+750/-2500	87%	90%	95%	0,0,1,0,0,0,0,0,0,0
-6.4	-8.7	168 365	37%	CHI @ PIT	Bryan Rust	atgs	o	'+140/-210	'+150	'+140	'+155	140	149/-207	135	'+140/-200	38%	50%	33%	0,0,1,2,1,0,0,1,1,0
-6.4	-	900 ESPN	10%	CHI @ PIT	Alex Vlasic	atgs	u	'+950	'+1100	'+900	'+1400	1000	-	750	'+1000/-4000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.5	-	800 ESPN	11%	VAN @ DAL	Dakota Joshua	atgs	u	'+700	'+600	'+800	'+650	650	-	475	'+600/-1400	77%	80%	88%	0,0,1,0,0,0,0,0,1,0
-6.5	-12.5	276 DK	27%	SEA @ UTAH	Nick Schmaltz	atgs	o	'+210/-310	'+280	'+230	'+220	235	260/-390	-	'+260/-400	22%	10%	21%	0,0,1,0,0,0,0,0,0,0
-6.5	-	600 ESPN	14%	SEA @ UTAH	Nick Bjugstad	atgs	u	'+500	'+475	'+600	'+425	480	-	-	'+450/-900	74%	90%	92%	0,0,0,0,0,0,0,0,0,1
-6.5	-	550 ESPN	15%	SEA @ UTAH	Alexander Kerfoot	atgs	u	'+500	'+500	'+550	'+550	-	-	-	'+500/-1000	87%	80%	87%	0,0,2,0,0,0,1,0,0,0
-6.5	-	950 ESPN	10%	BOS @ NJ	Mason Lohrei	atgs	u	'+950	'+1000	'+950	'+850	900	-	900	'+950/-3500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.6	-	1200 ESPN	8%	VAN @ DAL	Max Sasson	atgs	u	'+1100	'+800	'+1200	'+650	950	-	550	'+750/-2500	-	90%	88%	0,0,0,0,0,0,0,0,1,0
-6.6	-	750 ESPN	12%	VAN @ DAL	Mavrik Bourque	atgs	u	'+550	'+750	'+750	'+600	625	-	370	'+550/-1200	-	90%	85%	0,1,0,0,0,0,0,0,0,0
-6.6	-	700 ESPN	12%	VAN @ DAL	Linus Karlsson	atgs	u	'+700	'+800	'+700	'+750	700	-	475	'+650/-1600	-	90%	89%	0,0,0,0,0,1,0,0,0,0
-6.6	-	900 ESPN	10%	VAN @ DAL	Filip Hronek	atgs	u	'+850	'+900	'+900	'+900	850	-	750	'+800/-2800	94%	90%	91%	0,0,0,0,0,0,0,0,1,0
-6.6	-	750 ESPN	12%	OTT @ CBJ	Ivan Provorov	atgs	u	'+800	'+900	'+750	'+1100	800	-	-	'+800/-2800	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.6	-	650 ESPN	13%	NYI @ NSH	Casey Cizikas	atgs	u	'+650	'+600	'+650	'+750	600	-	550	'+600/-1400	85%	80%	92%	0,0,0,0,1,0,0,0,1,0
-6.6	-	950 ESPN	10%	CAR @ BUF	Dmitry Orlov	atgs	u	'+900	'+850	'+950	'+1100	850	-	600	'+800/-2800	92%	80%	93%	0,0,0,1,0,0,0,1,0,0
-6.6	-7.2	300 ESPN	25%	BOS @ NJ	Stefan Noesen	atgs	u	'+320	'+310	'+300	'+350	300	292/-512	260	'+290/-475	82%	90%	78%	0,0,0,0,0,1,0,0,0,0
-6.6	0.4	320 MGM	24%	BOS @ NJ	Morgan Geekie	atgs	o	'+310/-480	'+265	'+320	'+275	280	250/-370	265	'+250/-390	21%	70%	35%	1,1,0,1,1,1,0,0,1,1
-6.7	-7.5	250 CIRCA	29%	VAN @ DAL	Brock Boeser	atgs	u	'+230/-340	'+225	'+250	'+175	225	210/-319	220	'+210/-320	65%	50%	71%	2,2,1,0,0,1,0,0,1,0
-6.7	-7.0	480 FD	17%	TOR @ FLA	Bobby Mcmann	atgs	o	'+490	'+350	'+400	'+425	390	347/-671	425	'+340/-600	15%	30%	25%	1,0,1,0,1,0,0,0,0,0
-6.7	-	600 ESPN	14%	SEA @ UTAH	Kevin Stenlund	atgs	u	'+550	'+500	'+600	'+425	525	-	-	'+500/-1000	90%	70%	83%	0,1,0,0,0,0,0,1,0,1
-6.7	-7.3	475 ESPN	17%	SEA @ UTAH	Andre Burakovsky	atgs	u	'+390	'+425	'+475	'+350	400	384/-794	-	'+380/-700	86%	60%	86%	0,0,1,0,1,0,0,1,1,0
-6.7	-	700 ESPN	12%	NYI @ NSH	Cole Smith	atgs	u	'+1000	'+750	'+700	'+800	800	-	525	'+700/-2000	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.7	-	450 FD	18%	DET @ MTL	Vladimir Tarasenko	atgs	u	'+460/-750	'+475	'+450	'+350	440	-	370	'+450/-900	77%	90%	88%	0,0,0,0,0,1,0,0,0,0
-6.7	-4.9	185 CIRCA	35%	DET @ MTL	Dylan Larkin	atgs	u	'+200/-300	'+200	'+185	'+190	190	205/-310	160	'+190/-285	59%	90%	67%	0,1,0,0,0,0,0,0,0,0
-6.8	-5.4	250 MGM	29%	VAN @ DAL	Brock Boeser	atgs	o	'+230/-340	'+225	'+250	'+175	225	210/-319	220	'+210/-320	35%	50%	29%	2,2,1,0,0,1,0,0,1,0
-6.8	-	550 ESPN	15%	TOR @ FLA	Seth Jones	atgs	u	'+470	'+500	'+550	'+550	500	-	510	'+500/-1000	-	80%	88%	0,0,1,0,0,1,0,0,0,0
-6.8	-	600 ESPN	14%	TOR @ FLA	Eetu Luostarinen	atgs	u	'+500	'+475	'+600	'+550	500	-	330	'+450/-900	89%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-750 ESPN	88%	NYI @ NSH	Jakub Vrana	atgs	u	'+450	-	-	-	-	-	400	'+400/-750	-	88%	88%	0,0,1,0,0,0,0,0
-6.8	-10.2	174 DK	36%	NYI @ NSH	Filip Forsberg	atgs	o	'+145/-220	'+160	'+145	'+120	140	157/-219	148	'+150/-210	46%	30%	30%	0,2,1,0,0,0,0,1,0,0
-6.8	-	-10000 ESPN	99%	DET @ MTL	Arber Xhekaj	atgs	u	-	'+1200	-	'+1100	-	-	1050	'+1200/-10000	94%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.8	-	700 ESPN	12%	CHI @ PIT	Sam Rinzel	atgs	u	'+700	'+900	'+700	'+1400	700	-	850	'+800/-2800	-	-	-	0,0,0,0
-6.8	-	900 ESPN	10%	CAR @ BUF	Jaccob Slavin	atgs	u	'+800	'+850	'+900	'+1100	850	-	600	'+800/-2800	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.9	-	800 ESPN	11%	VAN @ DAL	Matt Dumba	atgs	u	'+850	-	'+800	'+1200	850	-	950	'+1000/-4000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.9	-6.0	-300 FD	75%	TOR @ FLA	Aleksander Barkov	atgs	u	'+200/-300	'+215	-	'+220	205	213/-324	185	'+200/-300	71%	80%	73%	0,0,0,1,1,0,0,0,0,0
-6.9	-	500 ESPN	17%	SEA @ UTAH	Mikhail Sergachev	atgs	u	'+490	'+550	'+500	'+500	490	-	-	'+500/-1000	95%	80%	82%	0,2,0,0,0,0,1,0,0,0
-6.9	-	900 ESPN	10%	OTT @ CBJ	Justin Danforth	atgs	u	'+800	'+700	'+900	'+500	700	-	500	'+650/-1600	84%	90%	85%	0,0,1,0,0,0,0,0,0,0
-6.9	-	850 ESPN	11%	OTT @ CBJ	Artem Zub	atgs	u	'+900	-	'+850	'+1000	900	-	-	'+1000/-4000	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.9	-	850 ESPN	11%	NYI @ NSH	Ryan Pulock	atgs	u	'+800	'+1000	'+850	'+900	850	-	-	'+950/-3500	92%	90%	93%	0,0,0,0,0,1,0,0,0,0
-6.9	-	500 FD	17%	DET @ MTL	Elmer Soderblom	atgs	u	'+550/-900	'+475	'+500	'+550	500	-	400	'+450/-900	-	90%	84%	0,0,0,0,0,0,0,1,0,0
-6.9	-	475 FD	17%	DET @ MTL	Christian Dvorak	atgs	u	'+460/-750	'+400	'+475	'+375	430	-	475	'+400/-750	87%	70%	87%	0,1,0,1,0,0,0,1,0,0
-6.9	-	650 ESPN	13%	CAR @ BUF	Tyson Jost	atgs	u	'+600	'+750	'+650	'+900	650	-	480	'+650/-1600	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.0	-9.7	240 365	29%	VAN @ DAL	Roope Hintz	atgs	o	'+200/-290	'+195	'+200	'+220	200	200/-300	180	'+190/-285	29%	30%	36%	0,0,0,0,1,1,0,1,0,0
-7.0	-6.0	333 ESPN	23%	VAN @ DAL	Mikael Granlund	atgs	u	'+320	'+370	'+333	'+500	330	380/-625	310	'+340/-600	-	70%	81%	0,0,0,0,1,0,1,1,0,0
-7.0	-	750 ESPN	12%	TOR @ FLA	Oliver Ekman Larsson	atgs	u	'+900	'+1000	'+750	'+1000	850	-	800	'+950/-3500	91%	100%	95%	0,0,0,0,0,0,0,0,0,0
-7.0	-	475 ESPN	17%	NYI @ NSH	Noah Dobson	atgs	u	'+440	'+475	'+475	'+550	440	-	450	'+450/-900	87%	80%	86%	1,0,0,0,0,0,0,0,1,0
-7.0	-	950 ESPN	10%	NYI @ NSH	Justin Barron	atgs	u	'+1000	'+850	'+950	'+550	900	-	800	'+800/-2800	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-7.0	-	800 ESPN	11%	CHI @ PIT	Kevin Korchinski	atgs	u	'+800	'+1100	'+800	'+1200	900	-	750	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.0	-3.8	186 CIRCA	35%	BOS @ NJ	Timo Meier	atgs	o	'+170/-250	'+160	'+155	'+170	155	154/-215	165	'+155/-220	33%	40%	27%	1,1,0,0,2,0,0,0,0,2
-7.0	-	600 ESPN	14%	BOS @ NJ	Fabian Lysell	atgs	u	'+600	'+600	'+600	'+650	575	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0
-7.1	-7.3	340 ESPN	23%	VAN @ DAL	Mason Marchment	atgs	u	'+330	'+320	'+340	'+260	310	303/-542	290	'+300/-500	74%	60%	70%	1,0,1,0,0,1,0,1,0,0
-7.1	-17.1	264 DK	27%	SEA @ UTAH	Logan Cooley	atgs	o	'+200/-290	'+255	'+220	'+150	220	245/-394	-	'+240/-370	25%	30%	30%	0,1,2,0,0,0,1,0,0,0
-7.1	-12.4	210 CIRCA	32%	OTT @ CBJ	Kirill Marchenko	atgs	o	'+190/-260	'+210	'+175	'+170	185	210/-310	200	'+200/-300	27%	40%	36%	0,0,0,1,1,1,3,0,0,0
-7.1	-6.6	310 FD	24%	OTT @ CBJ	Adam Fantilli	atgs	u	'+300/-450	'+310	'+310	'+230	290	289/-503	260	'+290/-475	75%	80%	75%	0,0,0,1,0,0,2,0,0,0
-7.1	-7.3	390 ESPN	20%	CAR @ BUF	Jack Quinn	atgs	u	'+440	'+425	'+390	'+325	400	383/-791	380	'+380/-700	71%	70%	83%	0,0,0,1,0,2,1,0,0,0
-7.1	-	850 ESPN	11%	BOS @ NJ	Marat Khusnutdinov	atgs	u	'+850	'+750	'+850	'+550	750	-	600	'+700/-2000	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.1	-8.9	324 365	24%	BOS @ NJ	Dawson Mercer	atgs	o	'+290	'+280	'+270	'+320	270	263/-437	230	'+260/-400	21%	10%	20%	0,0,0,0,0,2,0,0,0,0
-7.2	-	800 ESPN	11%	VGK @ COL	Noah Hanifin	atgs	u	'+800	'+800	'+800	'+750	750	-	700	'+750/-2500	84%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.2	-	-2000 ESPN	95%	VGK @ COL	Keegan Kolesar	atgs	u	'+1000	'+700	-	'+900	800	-	400	'+700/-2000	91%	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.2	-	900 ESPN	10%	VGK @ COL	Alex Pietrangelo	atgs	u	'+900	'+1000	'+900	'+750	900	-	700	'+950/-3500	94%	90%	94%	0,1,0,0,0,0,0,0,0,0
-7.2	-	500 ESPN	17%	VAN @ DAL	Nils Hoglander	atgs	u	'+500	'+500	'+500	'+500	480	-	475	'+500/-1000	75%	80%	89%	0,0,0,0,0,0,1,0,0,1
-7.2	-	650 ESPN	13%	TOR @ FLA	Gustav Forsling	atgs	u	'+650	'+700	'+650	'+850	650	-	750	'+700/-2000	87%	90%	86%	0,0,0,0,0,0,0,0,1,0
-7.2	-	750 ESPN	12%	OTT @ CBJ	Angus Crookshank	atgs	u	'+800	'+750	'+750	'+800	750	-	460	'+700/-2000	-	-	-	0,0,0,0,0
-7.2	-	750 ESPN	12%	NYI @ NSH	Nick Blankenburg	atgs	u	'+750	'+900	'+750	'+900	800	-	700	'+800/-2800	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.2	-	650 ESPN	13%	CAR @ BUF	Mark Jankowski	atgs	u	'+650	'+550	'+650	'+425	575	-	295	'+500/-1000	-	60%	62%	2,0,1,1,0,0,1,0,0,0
-7.2	-	650 ESPN	13%	CAR @ BUF	Brent Burns	atgs	u	'+650	'+800	'+650	'+700	675	-	430	'+650/-1600	90%	90%	92%	0,0,0,0,0,0,0,0,1,0
-7.3	-	750 ESPN	12%	VAN @ DAL	Teddy Blueger	atgs	u	'+700	-	'+750	'+650	675	-	-	'+700/-2000	92%	90%	89%	0,0,0,0,1,0,0,0,0,0
-7.3	-	650 ESPN	13%	VAN @ DAL	Drew Oconnor	atgs	u	'+650	'+700	'+650	'+650	625	-	510	'+650/-1600	-	80%	85%	1,0,1,0,0,0,0,0,0,0
-7.3	-7.2	-475 ESPN	83%	NYI @ NSH	Jonathan Marchessault	atgs	u	'+320	'+300	-	-	300	293/-514	245	'+290/-475	67%	100%	76%	0,0,0,0,0,0,0,0,0,0
-7.3	-	800 ESPN	11%	BOS @ NJ	Justin Dowling	atgs	u	'+800	'+750	'+800	'+1000	750	-	550	'+750/-2500	50%	100%	96%	0,0,0,0,0,0,0,0,0,0
-7.4	-7.5	380 FD	21%	TOR @ FLA	Mackie Samoskevich	atgs	u	'+290/-450	'+270	'+380	'+280	275	280/-450	240	'+275/-450	-	90%	80%	0,0,0,0,0,0,1,0,0,0
-7.4	-	600 ESPN	14%	TOR @ FLA	Calle Jarnkrok	atgs	u	'+700	'+650	'+600	'+600	625	-	575	'+650/-1600	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.5	-	650 ESPN	13%	VGK @ COL	Tanner Pearson	atgs	u	'+650	'+650	'+650	'+750	650	-	430	'+650/-1600	91%	90%	83%	0,0,0,1,0,0,0,0,0,0
-7.5	-	500 ESPN	17%	OTT @ CBJ	Jake Sanderson	atgs	u	'+550	'+500	'+500	'+400	500	-	460	'+500/-1000	87%	60%	85%	0,0,0,0,1,0,1,1,1,0
-7.5	-	550 ESPN	15%	OTT @ CBJ	Adam Gaudette	atgs	u	'+550	'+600	'+550	'+1000	550	-	420	'+600/-1400	-	90%	83%	0,0,0,0,0,0,0,0,0,1
-7.5	-6.5	210 ESPN	32%	NYI @ NSH	Kyle Palmieri	atgs	u	'+210/-320	'+215	'+210	'+170	200	210/-310	180	'+200/-300	67%	70%	71%	1,0,0,1,0,0,1,0,0,0
-7.5	-6.5	210 FD	32%	DET @ MTL	Patrik Laine	atgs	u	'+210/-320	'+220	'+210	'+210	210	220/-340	200	'+210/-320	-	60%	61%	1,0,0,1,0,1,0,0,0,1
-7.5	-	650 ESPN	13%	DET @ MTL	Oliver Kapanen	atgs	u	'+700/-1250	'+550	'+650	'+500	600	-	340	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.5	-	650 ESPN	13%	CHI @ PIT	Noel Acciari	atgs	u	'+700	'+650	'+650	'+700	650	-	430	'+650/-1600	92%	90%	94%	0,0,1,0,0,0,0,0,0,0
-7.5	-	600 ESPN	14%	CHI @ PIT	Kris Letang	atgs	u	'+550	'+600	'+600	'+600	575	-	550	'+600/-1400	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.6	-12.2	550 MGM	15%	TOR @ FLA	Evan Rodrigues	atgs	o	'+480	'+425	'+550	'+550	450	390/-819	290	'+380/-700	15%	-	17%	0,0,0,0,0,0,0,0,0,0
-7.6	-24.3	252 CIRCA	28%	OTT @ CBJ	Tim Stutzle	atgs	o	'+220/-310	'+230	'+210	'+190	-	284/-491	190	'+250/-390	21%	10%	25%	0,0,0,1,0,0,0,0,0,0
-7.6	-	600 ESPN	14%	OTT @ CBJ	Thomas Chabot	atgs	u	'+600	'+600	'+600	'+500	575	-	575	'+600/-1400	83%	90%	92%	0,0,0,1,0,0,0,0,0,0
-7.6	-7.0	340 FD	23%	OTT @ CBJ	Shane Pinto	atgs	u	'+360/-600	'+390	'+340	'+275	350	350/-682	360	'+340/-600	79%	80%	78%	0,0,0,0,0,0,0,1,0,1
-7.6	-7.1	290 ESPN	26%	OTT @ CBJ	Ridly Greig	atgs	u	'+310	'+360	'+290	'+320	310	328/-614	310	'+320/-550	83%	90%	84%	0,0,0,0,1,0,0,0,0,0
-7.6	-	650 365	13%	NYI @ NSH	Matthew Wood	atgs	o	-	-	-	'+650	-	-	475	-	-	-	-	0
-7.6	-	650 ESPN	13%	NYI @ NSH	Marc Gatcomb	atgs	u	'+600	'+650	'+650	'+550	600	-	-	'+650/-1600	-	70%	79%	0,0,1,0,0,1,0,0,0,2
-7.6	-	600 ESPN	14%	NYI @ NSH	Brady Skjei	atgs	u	'+650	'+600	'+600	'+500	575	-	525	'+600/-1400	86%	90%	88%	0,0,0,0,1,0,0,0,0,0
-7.6	-9.2	264 365	27%	DET @ MTL	Lucas Raymond	atgs	o	'+220/-330	'+210	'+220	'+240	215	213/-325	205	'+200/-300	33%	40%	32%	1,0,1,0,0,1,1,0,0,0
-7.6	-	600 ESPN	14%	CHI @ PIT	Lukas Reichel	atgs	u	'+600	'+650	'+600	'+750	600	-	500	'+650/-1600	92%	90%	89%	0,0,0,0,1,0,0,0,0,0
-7.6	-	-2000 ESPN	95%	CHI @ PIT	Joe Veleno	atgs	u	'+850	'+750	-	'+550	750	-	550	'+700/-2000	-	80%	85%	0,0,0,1,0,0,1,0,0,0
-7.7	-	550 ESPN	15%	TOR @ FLA	Max Domi	atgs	u	'+650	'+600	'+550	'+600	575	-	460	'+600/-1400	-	70%	88%	1,0,0,0,1,0,0,1,0,0
-7.7	-	700 MGM	12%	OTT @ CBJ	Mathieu Olivier	atgs	o	'+700	'+475	'+700	'+500	575	-	600	'+450/-900	7%	20%	19%	1,0,0,0,1,0,0,0,0,0
-7.7	-	-900 ESPN	90%	DET @ MTL	Josh Anderson	atgs	u	'+460	'+450	-	'+450	430	-	430	'+450/-900	92%	70%	82%	2,0,0,0,0,1,0,1,0,0
-7.7	-6.1	280 FD	26%	CHI @ PIT	Rutger Mcgroarty	atgs	u	'+280/-440	'+310	'+280	'+190	285	290/-507	240	'+290/-475	-	86%	86%	0,0,0,0,1,0,0
-7.7	-	500 ESPN	17%	CAR @ BUF	Jordan Martinook	atgs	u	'+550	'+500	'+500	'+425	500	-	390	'+500/-1000	89%	90%	84%	0,0,0,1,0,0,0,0,0,0
-7.8	-8.0	130 CIRCA	43%	VGK @ COL	Nathan Mackinnon	atgs	u	'+125	'+125	'+130	'+125	125	125/-169	128	-	60%	50%	66%	0,1,0,1,0,1,0,0,1,1
-7.8	-7.6	380 ESPN	21%	VAN @ DAL	Jamie Benn	atgs	u	'+390	'+400	'+380	'+425	375	376/-766	290	'+380/-700	77%	100%	78%	0,0,0,0,0,0,0,0,0,0
-7.8	-	475 ESPN	17%	SEA @ UTAH	Chandler Stephenson	atgs	u	'+430	'+475	'+475	'+400	440	-	-	'+450/-900	82%	80%	82%	0,0,0,0,0,0,0,1,1,0
-7.8	-15.4	222 DK	31%	CHI @ PIT	Ryan Donato	atgs	o	'+180/-270	'+225	'+185	'+170	195	219/-337	210	'+210/-320	16%	30%	30%	0,0,0,2,0,3,1,0,0,0
-7.8	-	750 ESPN	12%	BOS @ NJ	Seamus Casey	atgs	u	'+750	'+1000	'+750	'+850	800	-	800	'+1000/-4000	-	67%	67%	0,1,1,0,0,0,1,0,0
-7.9	-11.0	300 365	25%	VGK @ COL	Artturi Lehkonen	atgs	o	'+240	'+255	'+250	'+275	250	241/-385	210	-	38%	-	34%	0,0,0,0,0,0,0,0,0,0
-7.9	-	450 ESPN	18%	SEA @ UTAH	Jack Mcbain	atgs	u	'+430	'+500	'+450	'+500	450	-	-	'+500/-1000	88%	90%	84%	0,0,0,0,0,0,0,0,1,0
-7.9	-	475 ESPN	17%	NYI @ NSH	Zachary Lheureux	atgs	u	'+490	'+550	'+475	'+800	500	-	400	'+550/-1200	-	90%	91%	0,0,0,0,0,0,1,0,0,0
-7.9	-11.7	222 CIRCA	31%	DET @ MTL	Dylan Larkin	atgs	o	'+200/-300	'+200	'+185	'+190	190	205/-310	160	'+190/-285	41%	10%	33%	0,1,0,0,0,0,0,0,0,0
-7.9	-	650 ESPN	13%	BOS @ NJ	Paul Cotter	atgs	u	'+700	'+600	'+650	'+600	600	-	340	'+600/-1400	91%	80%	84%	0,0,1,0,0,0,0,1,0,0
-8.0	-	400 ESPN	20%	NYI @ NSH	Maxim Tsyplakov	atgs	u	'+380	'+425	'+400	'+400	380	-	360	'+400/-750	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-8.0	-13.0	198 DK	34%	CHI @ PIT	Rickard Rakell	atgs	o	'+160/-240	'+185	'+165	'+175	170	183/-266	143	'+175/-250	20%	40%	38%	1,0,1,0,0,0,0,1,0,1
-8.0	-	700 ESPN	12%	CHI @ PIT	Landon Slaggert	atgs	u	'+650	'+750	'+700	'+1200	675	-	340	'+700/-2000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-8.0	-7.3	310 FD	24%	CHI @ PIT	Evgeni Malkin	atgs	u	'+290/-450	'+295	'+310	'+260	280	280/-479	210	'+275/-450	71%	70%	78%	0,1,0,0,0,0,1,1,0,0
-8.1	-	900 ESPN	10%	OTT @ CBJ	James Van Riemsdyk	atgs	u	'+440	'+600	'+900	'+500	550	-	450	'+600/-1400	90%	100%	83%	0,0,0,0,0,0,0,0,0,0
-8.1	-	-3500 ESPN	97%	NYI @ NSH	Matt Martin	atgs	u	'+900	'+950	-	'+500	900	-	-	'+950/-3500	93%	-	-	0,0,0,0,0,0,0,0,0,0
-8.2	-11.5	320 MGM	24%	SEA @ UTAH	Matty Beniers	atgs	o	'+280/-440	'+270	'+320	-	280	270/-455	-	'+260/-400	20%	30%	23%	1,0,0,0,1,0,0,0,0,1
-8.3	-	750 ESPN	12%	VGK @ COL	Shea Theodore	atgs	u	'+750	'+800	'+750	'+550	700	-	575	'+750/-2500	91%	90%	90%	0,1,0,0,0,0,0,0,0,0
-8.3	-	780 FD	11%	TOR @ FLA	Nicholas Robertson	atgs	o	'+700	'+475	'+650	'+600	650	-	540	'+450/-900	23%	20%	19%	0,0,0,1,0,0,0,0,0,2
-8.4	-10.2	210 CIRCA	32%	NYI @ NSH	Bo Horvat	atgs	o	'+170/-260	'+180	'+175	'+180	175	180/-260	-	'+165/-240	36%	40%	31%	0,2,1,0,0,0,0,1,0,1
-8.4	-	600 365	14%	BOS @ NJ	Daniel Sprong	atgs	o	'+500	'+500	'+500	'+600	490	-	340	'+425/-800	-	-	6%	0,0,0,0,0,0,0,0,0,0
-8.5	-8.9	384 BR	21%	VAN @ DAL	Pius Suter	atgs	o	'+290/-440	'+270	'+320	'+275	280	266/-444	325	'+260/-400	16%	30%	24%	2,0,0,1,0,0,1,0,0,0
-8.5	-7.8	240 ESPN	29%	VAN @ DAL	Matt Duchene	atgs	u	'+260/-400	'+250	'+240	'+220	245	250/-370	210	'+250/-390	77%	70%	69%	0,0,1,0,1,0,1,0,0,0
-8.5	-	700 ESPN	12%	SEA @ UTAH	Sean Durzi	atgs	u	'+600	'+800	'+700	'+600	650	-	-	'+750/-2500	-	80%	88%	1,0,0,0,0,1,0,0,0,0
-8.5	-	450 ESPN	18%	CHI @ PIT	Kevin Hayes	atgs	u	'+410	'+500	'+450	'+600	450	-	325	'+500/-1000	85%	80%	83%	1,0,0,0,0,1,0,0,0,0
-8.5	-	400 ESPN	20%	CHI @ PIT	Danton Heinen	atgs	u	'+440	'+550	'+400	'+500	460	-	360	'+500/-1000	-	90%	92%	1,0,0,0,0,0,0,0,0,0
-8.5	-7.8	333 ESPN	23%	CAR @ BUF	Jack Roslovic	atgs	u	'+310	'+400	'+333	'+325	330	355/-696	325	'+360/-650	85%	100%	76%	0,0,0,0,0,0,0,0,0,0
-8.5	-	550 ESPN	15%	BOS @ NJ	Luke Hughes	atgs	u	'+550	'+600	'+550	'+500	550	-	440	'+600/-1400	88%	90%	89%	0,0,0,0,0,0,0,0,1,0
-8.6	-10.6	432 CIRCA	19%	VGK @ COL	William Karlsson	atgs	o	'+390	'+330	'+360	'+350	340	318/-583	340	'+300/-500	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-8.6	-3.3	380 MGM	21%	SEA @ UTAH	Jaden Schwartz	atgs	o	'+370/-600	'+320	'+380	'+300	330	290/-475	-	'+290/-475	18%	40%	26%	0,0,0,1,1,2,0,0,1,0
-8.6	-9.7	222 CIRCA	31%	DET @ MTL	Alex Debrincat	atgs	o	'+185/-280	'+180	'+185	'+190	180	182/-265	170	'+165/-240	26%	40%	40%	0,0,1,1,0,0,0,0,1,1
-8.7	-	-1600 ESPN	94%	OTT @ CBJ	Zachary Aston Reese	atgs	u	-	-	-	-	-	-	550	'+650/-1600	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-8.7	-	-2000 ESPN	95%	CHI @ PIT	Matt Nieto	atgs	u	'+750	'+750	-	'+375	700	-	-	'+700/-2000	-	-	-	
-8.7	-	550 ESPN	15%	CAR @ BUF	Shayne Gostisbehere	atgs	u	'+500	'+700	'+550	'+600	575	-	430	'+650/-1600	90%	100%	89%	0,0,0,0,0,0,0,0,0,0
-8.8	-10.5	384 BR	21%	VAN @ DAL	Conor Garland	atgs	o	'+300/-460	'+280	'+320	'+300	290	270/-455	325	'+260/-400	18%	20%	21%	0,0,0,1,0,0,0,0,1,0
