EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.3	-	-320 ESPN	76%	DAL @ CGY	Roope Hintz	atgs	u	'+240/-360	'+225	'+230	'+210	-	-	195	'+210/-320	71%	80%	66%	1,1,0,0,0,0,0,0,0,0
-6.4	-7.6	-350 ESPN	78%	WSH @ MIN	Tom Wilson	atgs	u	'+270/-420	'+235	'+260	'+200	255	230/-340	235	'+230/-350	78%	60%	66%	1,1,0,0,0,0,1,0,1,0
-6.4	-	-3500 ESPN	97%	WSH @ MIN	Jonas Brodin	atgs	u	'+900	'+1000	'+950	'+1000	1000	-	800	'+950/-3500	89%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-750 ESPN	88%	WSH @ MIN	Frederick Gaudreau	atgs	u	'+480	'+425	'+500	'+375	450	-	420	'+400/-750	94%	80%	80%	0,0,0,1,0,0,0,1,0,0
-6.4	-	-1400 ESPN	93%	UTAH @ TB	Jack Mcbain	atgs	u	'+600	'+600	'+600	'+800	625	-	-	'+600/-1400	88%	90%	84%	0,0,0,1,0,0,0,0,0,0
-6.4	-5.8	-285 ESPN	74%	TOR @ SJ	Tyler Toffoli	atgs	u	'+200/-290	'+205	'+200	'+200	200	205/-309	200	'+190/-285	69%	60%	64%	1,1,1,0,0,0,1,0,0,0
-6.4	-5.7	-450 FD	82%	STL @ NSH	Ryan Oreilly	atgs	u	'+300/-450	'+310	'+270	'+375	300	318/-421	285	'+275/-450	75%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.4	-	750 365	12%	STL @ NSH	Fedor Svechkov	atgs	o	'+500	'+550	'+500	'+750	525	-	475	'+500/-1000	-	-	15%	0,0,0,0,0,0,0,0,0,0
-6.4	-8.5	130 MGM	43%	PIT @ BUF	Tage Thompson	atgs	o	'+125/-175	'+125	'+130	'+105	123	128/-174	125	'+120/-165	31%	40%	46%	1,0,2,1,0,0,0,0,0,1
-6.4	-6.7	-370 ESPN	79%	OTT @ DET	Patrick Kane	atgs	u	'+270/-420	'+260	'+280	'+200	260	246/-397	235	'+240/-370	62%	80%	74%	0,0,0,2,0,0,0,1,0,0
-6.4	-	-1200 ESPN	92%	MTL @ PHI	Joel Armia	atgs	u	'+700	'+750	'+800	'+400	700	-	420	'+550/-1200	77%	90%	84%	0,0,1,0,0,0,0,0,0,0
-6.4	-7.7	230 365	30%	LA @ COL	Martin Necas	atgs	o	'+200/-290	'+200	'+200	'+230	205	202/-304	225	'+190/-285	-	40%	30%	1,0,1,0,0,1,0,0,1,0
-6.4	-	-2000 ESPN	95%	LA @ COL	Logan Oconnor	atgs	u	'+1000	'+700	'+1000	'+850	850	-	460	'+700/-2000	82%	90%	88%	0,0,0,0,0,0,0,0,0,1
-6.5	-	-1400 ESPN	93%	WSH @ MIN	Taylor Raddysh	atgs	u	'+600	'+600	'+600	'+1100	600	-	525	'+600/-1400	92%	80%	90%	0,1,0,0,0,1,0,0,0,0
-6.5	-	-2000 ESPN	95%	WSH @ MIN	Nic Dowd	atgs	u	'+800	'+750	'+850	'+700	800	-	650	'+700/-2000	82%	90%	83%	0,0,0,1,0,0,0,0,0,0
-6.5	-5.7	-430 FD	81%	TOR @ SJ	Will Smith	atgs	u	'+280/-430	'+320	'+290	'+210	290	290/-505	275	'+290/-475	-	60%	82%	1,0,1,0,1,0,1,0,0,0
-6.5	-	700 365	12%	TOR @ SJ	Scott Laughton	atgs	o	'+600	'+650	'+550	'+700	600	-	360	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0
-6.5	-	-2000 ESPN	95%	TOR @ SJ	Carl Grundstrom	atgs	u	'+950	'+750	'+1000	'+600	850	-	550	'+700/-2000	83%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-450 ESPN	82%	STL @ NSH	Zachary Bolduc	atgs	u	'+300/-460	'+300	'+320	'+260	-	-	310	'+275/-450	-	-	-	
-6.5	-5.5	-350 ESPN	78%	STL @ NSH	Robert Thomas	atgs	u	'+240/-370	'+265	'+250	'+230	250	250/-380	190	'+230/-350	72%	80%	75%	0,0,0,0,0,0,0,1,0,1
-6.5	-	-1200 ESPN	92%	PIT @ BUF	Connor Dewar	atgs	u	'+700	'+600	'+750	'+350	675	-	600	'+550/-1200	-	80%	95%	0,0,0,0,1,2,0,0,0,0
-6.5	-	-1400 ESPN	93%	OTT @ DET	Thomas Chabot	atgs	u	'+650	'+600	'+650	'+700	650	-	575	'+600/-1400	83%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.5	-12.6	210 DK	32%	MTL @ PHI	Travis Konecny	atgs	o	'+165/-240	'+210	'+170	'+160	185	200/-300	180	'+200/-300	32%	20%	25%	0,0,0,0,0,0,0,1,1,0
-6.6	-	-1600 ESPN	94%	WSH @ MIN	Lars Eller	atgs	u	'+750	'+650	'+700	'+850	700	-	480	'+650/-1600	87%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-900 ESPN	90%	WSH @ MIN	Jakob Chychrun	atgs	u	'+550	'+475	'+550	'+425	500	-	440	'+450/-900	86%	90%	73%	0,1,0,0,0,0,0,0,0,0
-6.6	-7.1	-750 ESPN	88%	UTAH @ TB	Yanni Gourde	atgs	u	'+370	'+450	'+390	'+550	400	406/-875	-	'+400/-750	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.6	-5.7	-175 FD	64%	TOR @ SJ	William Nylander	atgs	u	'+125/-175	'+130	'+135	'+130	130	133/-181	120	'+125/-175	63%	60%	56%	0,0,1,0,1,1,0,0,0,2
-6.6	-	-2000 ESPN	95%	TOR @ SJ	Patrick Giles	atgs	u	'+700	'+750	'+700	-	750	-	850	'+700/-2000	-	83%	83%	0,1,0,0,0,0
-6.6	-	-2500 ESPN	96%	PIT @ BUF	Sam Lafferty	atgs	u	'+950	'+1000	-	-	950	-	540	'+750/-2500	84%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.6	-5.6	-600 FD	86%	OTT @ DET	Shane Pinto	atgs	u	'+370/-600	'+400	'+375	'+275	375	390/-650	360	'+380/-700	79%	80%	79%	0,0,0,1,1,0,0,0,0,0
-6.6	-	-1200 ESPN	92%	OTT @ DET	Moritz Seider	atgs	u	'+550	'+550	'+500	'+750	550	-	600	'+550/-1200	88%	80%	90%	0,1,0,1,0,0,0,0,0,0
-6.6	-	-2000 ESPN	95%	OTT @ DET	Adam Gaudette	atgs	u	'+850	'+750	'+900	'+1000	850	-	425	'+700/-2000	-	100%	82%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-1000 ESPN	91%	LA @ COL	Charlie Coyle	atgs	u	'+550	'+500	'+550	'+600	525	-	420	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0
-6.7	-5.5	270 FD	27%	WSH @ MIN	Tom Wilson	atgs	o	'+270/-420	'+235	'+260	'+200	255	230/-340	235	'+230/-350	22%	40%	34%	1,1,0,0,0,0,1,0,1,0
-6.7	-	-900 ESPN	90%	UTAH @ TB	Victor Hedman	atgs	u	'+500	'+475	'+500	'+450	490	-	-	'+450/-900	85%	80%	86%	2,0,0,0,1,0,0,0,0,0
-6.7	-5.1	-210 FD	68%	UTAH @ TB	Jake Guentzel	atgs	u	'+145/-210	'+165	'+150	'+135	150	160/-225	-	'+150/-210	65%	70%	62%	3,0,0,0,0,1,0,1,0,0
-6.7	-	-1400 ESPN	93%	STL @ NSH	Mathieu Joseph	atgs	u	'+650	'+600	'+600	'+750	600	-	550	'+600/-1400	87%	90%	93%	0,0,0,0,1,0,0,0,0,0
-6.7	-7.1	-550 ESPN	85%	PIT @ BUF	Zach Benson	atgs	u	'+330	'+350	'+350	'+375	340	328/-614	290	'+320/-550	88%	90%	84%	0,0,0,0,1,0,0,0,0,0
-6.7	-	-5000 ESPN	98%	OTT @ DET	Nikolas Matinpalo	atgs	u	-	-	-	-	-	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.7	-	-4000 ESPN	98%	LA @ COL	Brandt Clarke	atgs	u	'+1100	'+1000	'+1100	'+700	1100	-	800	'+1000/-4000	87%	90%	92%	0,1,0,0,0,0,0,0,0,0
-6.7	-	210 MGM	32%	DAL @ CGY	Wyatt Johnston	atgs	o	'+210/-310	'+185	'+210	'+150	-	-	185	'+175/-250	32%	50%	33%	1,1,0,0,0,1,0,0,1,1
-6.7	-	-1200 ESPN	92%	DAL @ CGY	Mackenzie Weegar	atgs	u	'+700	'+550	'+650	'+550	-	-	460	'+550/-1200	78%	90%	90%	0,1,0,0,0,0,0,0,0,0
-6.7	-	-2500 ESPN	96%	DAL @ CGY	Adam Klapka	atgs	u	'+1200	'+800	'+1200	'+550	-	-	650	'+750/-2500	84%	90%	89%	0,0,0,0,0,0,0,0,0,1
-6.8	-	-800 ESPN	89%	WSH @ MIN	Vinnie Hinostroza	atgs	u	'+490	'+425	'+450	'+500	450	-	370	'+425/-800	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.8	-7.4	-550 ESPN	85%	UTAH @ TB	Oliver Bjorkstrand	atgs	u	'+330	'+330	'+320	'+400	325	322/-595	-	'+320/-550	-	90%	90%	1,0,0,0,0,0,0,0,0,0
-6.8	-8.7	135 MGM	43%	TOR @ SJ	William Nylander	atgs	o	'+125/-175	'+130	'+135	'+130	130	133/-181	120	'+125/-175	37%	40%	44%	0,0,1,0,1,1,0,0,0,2
-6.8	-	-900 ESPN	90%	STL @ NSH	Oskar Sundqvist	atgs	u	'+430	'+475	'+475	'+550	460	-	500	'+450/-900	92%	90%	89%	0,0,0,0,0,1,0,0,0,0
-6.8	-3.9	-230 FD	70%	PIT @ BUF	Sidney Crosby	atgs	u	'+160/-230	'+175	'+155	'+125	160	180/-262	160	'+165/-240	64%	60%	70%	0,0,2,2,0,0,1,1,0,0
-6.8	-	500 MGM	17%	OTT @ DET	Elmer Soderblom	atgs	o	-	-	'+500	-	-	-	390	-	-	20%	17%	0,1,0,0,0,0,0,0,0,1
-6.8	-	-1600 ESPN	94%	MTL @ PHI	Jamie Drysdale	atgs	u	'+750	'+650	'+700	'+600	675	-	600	'+650/-1600	-	70%	90%	0,1,1,0,0,0,0,0,1,0
-6.8	-	-3500 ESPN	97%	MTL @ PHI	Cam York	atgs	u	'+950	-	'+1000	'+850	900	-	800	'+950/-3500	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.8	-5.7	-420 FD	81%	LA @ COL	Artturi Lehkonen	atgs	u	'+270/-420	'+320	'+270	'+230	290	290/-450	225	'+290/-475	62%	90%	63%	0,0,1,0,0,0,0,0,0,0
-6.8	-	-2500 ESPN	96%	EDM @ SEA	Max Jones	atgs	u	'+850	'+800	'+900	'+650	850	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0
-6.8	-6.1	-400 FD	80%	EDM @ SEA	Jaden Schwartz	atgs	u	'+260/-400	'+290	'+270	'+325	270	269/-451	185	'+260/-400	82%	80%	75%	0,0,0,0,0,0,0,0,1,1
-6.8	-	-1600 ESPN	94%	EDM @ SEA	Darnell Nurse	atgs	u	'+600	'+650	'+650	'+700	650	-	700	'+650/-1600	90%	90%	94%	0,0,1,0,0,0,0,0,0,0
-6.9	-	-1000 ESPN	91%	UTAH @ TB	Lawson Crouse	atgs	u	'+550	'+550	'+500	'+425	525	-	-	'+500/-1000	71%	90%	87%	1,0,0,0,0,0,0,0,0,0
-6.9	-	-3500 ESPN	97%	OTT @ DET	Simon Edvinsson	atgs	u	'+850	'+950	'+1100	'+750	900	-	800	'+950/-3500	94%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.9	-7.0	-600 ESPN	86%	OTT @ DET	Claude Giroux	atgs	u	'+370	'+370	'+360	'+400	370	351/-683	270	'+340/-600	78%	80%	81%	0,0,0,0,1,1,0,0,0,0
-6.9	-	-1600 ESPN	94%	MTL @ PHI	Lane Hutson	atgs	u	'+650	'+700	'+650	'+600	650	-	650	'+650/-1600	-	90%	93%	0,0,0,0,0,0,1,0,0,0
-6.9	-	950 MGM	10%	EDM @ SEA	Michael Eyssimont	atgs	o	'+950	'+550	'+950	'+850	800	-	-	'+550/-1200	-	-	-	
-6.9	-5.6	-360 FD	78%	EDM @ SEA	Jeff Skinner	atgs	u	'+240/-360	'+270	'+250	'+180	255	252/-410	210	'+250/-390	75%	80%	79%	0,0,0,0,0,0,0,2,1,0
-7.0	-	-2000 ESPN	95%	WSH @ MIN	Brock Faber	atgs	u	'+650	'+750	'+700	'+800	750	-	650	'+700/-2000	90%	90%	90%	1,0,0,0,0,0,0,0,0,0
-7.0	-7.8	-600 ESPN	86%	PIT @ BUF	Rasmus Dahlin	atgs	u	'+350	'+350	'+425	'+375	350	336/-636	310	'+340/-600	76%	70%	80%	1,0,0,0,1,0,0,0,1,0
-7.0	-6.9	-500 ESPN	83%	OTT @ DET	Fabian Zetterlund	atgs	u	'+290	'+320	'+310	'+350	300	309/-558	270	'+300/-500	-	-	-	0,0,0,0,0,0,0,0
-7.1	-2.8	300 MGM	25%	UTAH @ TB	Logan Cooley	atgs	o	'+300/-470	'+235	'+300	'+250	265	235/-372	-	'+230/-350	25%	30%	31%	0,0,0,0,0,1,0,1,2,0
-7.1	-6.0	-125 ESPN	56%	TOR @ SJ	Auston Matthews	atgs	u	-110/-130	-105	-110	-105	-110	-105/-127	-132	-110/-125	48%	60%	57%	1,0,0,0,1,2,1,0,0,0
-7.1	-	-2000 ESPN	95%	STL @ NSH	Justin Faulk	atgs	u	'+700	'+750	'+650	'+800	750	-	600	'+700/-2000	97%	80%	94%	0,0,0,0,0,1,0,0,1,0
-7.1	-	-1400 ESPN	93%	STL @ NSH	Colton Sissons	atgs	u	'+650	'+600	'+600	'+750	625	-	440	'+600/-1400	84%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1600 ESPN	94%	STL @ NSH	Brady Skjei	atgs	u	'+700	'+700	'+650	'+550	700	-	575	'+650/-1600	86%	80%	89%	1,0,0,0,0,1,0,0,0,0
-7.1	-	-2000 ESPN	95%	PIT @ BUF	Emil Bemstrom	atgs	u	'+700	'+750	'+700	'+1200	750	-	450	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1400 ESPN	93%	PIT @ BUF	Blake Lizotte	atgs	u	'+700	'+600	'+650	'+600	650	-	450	'+600/-1400	87%	100%	85%	0,0,0,0,0,0,0,0,0,0
-7.1	-	700 MGM	12%	OTT @ DET	Craig Smith	atgs	o	'+650	'+475	'+700	'+650	600	-	425	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-7.1	-	-1000 ESPN	91%	MTL @ PHI	Ryan Poehling	atgs	u	'+600	'+500	'+600	'+400	550	-	410	'+500/-1000	88%	60%	86%	0,0,0,1,0,0,1,1,0,1
-7.1	-6.7	-650 ESPN	87%	MTL @ PHI	Alex Newhook	atgs	u	'+370	'+400	'+425	-	390	400/-550	350	'+360/-650	78%	90%	82%	0,0,0,0,1,0,0,0,0,0
-7.1	-8.2	-480 FD	83%	LA @ COL	Andrei Kuzmenko	atgs	u	'+310/-480	'+320	'+310	'+260	305	300/-380	335	'+320/-550	-	80%	80%	0,0,0,0,0,0,0,1,1,0
-7.1	-	-2500 ESPN	96%	EDM @ SEA	Tye Kartye	atgs	u	'+1000	'+800	-	'+750	900	-	540	'+750/-2500	87%	80%	91%	0,0,0,1,0,0,0,0,0,1
-7.1	-7.8	-600 ESPN	86%	EDM @ SEA	Jani Nyman	atgs	u	'+350	'+360	'+380	'+425	350	336/-638	285	'+340/-600	-	71%	71%	1,0,1,0,0,0,0
-7.1	-	-4000 ESPN	98%	EDM @ SEA	Derek Ryan	atgs	u	'+950	'+1000	'+1000	'+650	950	-	-	'+1000/-4000	95%	90%	97%	0,1,0,0,0,0,0,0,0,0
-7.1	-7.0	-750 ESPN	88%	DAL @ CGY	Joel Farabee	atgs	u	'+420	'+425	'+450	'+350	-	408/-884	390	'+400/-750	-	80%	84%	0,0,1,1,0,0,0,0,0,0
-7.2	-5.9	-275 ESPN	73%	WSH @ MIN	Matt Boldy	atgs	u	'+200/-290	'+200	'+195	'+170	200	209/-258	170	'+185/-275	67%	90%	72%	0,0,0,0,0,0,2,0,0,0
-7.2	-	-2000 ESPN	95%	WSH @ MIN	John Carlson	atgs	u	'+650	'+750	'+650	'+1100	700	-	525	'+700/-2000	86%	90%	94%	0,0,0,0,0,0,0,0,1,0
-7.2	-	-2500 ESPN	96%	TOR @ SJ	Oliver Ekman Larsson	atgs	u	'+800	'+850	'+750	'+900	850	-	550	'+750/-2500	91%	100%	94%	0,0,0,0,0,0,0,0,0,0
-7.2	-4.2	-470 FD	82%	STL @ NSH	Jake Neighbours	atgs	u	'+300/-470	'+280	'+260	'+230	270	335/-635	260	'+340/-600	68%	70%	74%	0,0,0,1,1,1,0,0,0,0
-7.2	-	-1600 ESPN	94%	PIT @ BUF	Joona Koppanen	atgs	u	'+700	'+700	'+700	'+450	700	-	-	'+650/-1600	-	75%	75%	1,0,0,0
-7.2	-7.8	-600 ESPN	86%	PIT @ BUF	Jack Quinn	atgs	u	'+320	'+350	'+360	'+500	340	336/-636	290	'+340/-600	71%	90%	85%	0,0,0,0,0,0,0,0,0,1
-7.2	-6.7	-390 ESPN	80%	OTT @ DET	Tim Stutzle	atgs	u	'+260/-410	'+270	'+260	'+275	-	257/-422	195	'+250/-390	79%	90%	74%	1,0,0,0,0,0,0,0,0,0
-7.2	-7.6	-700 ESPN	88%	OTT @ DET	David Perron	atgs	u	'+410	'+425	'+400	'+350	400	376/-766	360	'+380/-700	80%	50%	78%	1,0,1,0,0,1,0,0,1,1
-7.2	-	-1200 ESPN	92%	EDM @ SEA	Vince Dunn	atgs	u	'+480	'+550	'+500	'+650	525	-	600	'+550/-1200	82%	100%	81%	0,0,0,0,0,0,0,0,0,0
-7.2	-7.7	-450 ESPN	82%	EDM @ SEA	Matty Beniers	atgs	u	'+300/-460	'+265	'+310	-	280	275/-468	270	'+275/-450	80%	70%	77%	0,1,0,1,0,0,1,0,0,0
-7.2	-	-700 ESPN	88%	DAL @ CGY	Jamie Benn	atgs	u	'+430	'+400	'+400	'+450	-	-	310	'+380/-700	77%	90%	77%	0,1,0,0,0,0,0,0,0,0
-7.2	-7.2	-600 ESPN	86%	DAL @ CGY	Blake Coleman	atgs	u	'+350	'+360	'+350	'+350	-	346/-667	325	'+340/-600	67%	90%	83%	0,0,0,0,1,0,0,0,0,0
-7.3	-	-2800 ESPN	97%	WSH @ MIN	Jared Spurgeon	atgs	u	'+750	'+850	'+700	'+800	800	-	800	'+800/-2800	-	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-1600 ESPN	94%	UTAH @ TB	Mikhail Sergachev	atgs	u	'+550	'+650	'+600	'+750	600	-	-	'+650/-1600	95%	90%	82%	0,0,0,0,0,0,0,2,0,0
-7.3	-7.2	-650 ESPN	87%	EDM @ SEA	Evan Bouchard	atgs	u	'+370	'+380	'+400	'+300	370	367/-736	380	'+360/-650	78%	70%	82%	1,0,1,1,0,0,0,0,0,0
-7.4	-7.6	-700 ESPN	88%	TOR @ SJ	Collin Graf	atgs	u	'+410	'+425	'+400	'+280	390	376/-766	440	'+380/-700	-	80%	88%	0,0,0,0,0,1,2,0,0,0
-7.4	-	-2500 ESPN	96%	STL @ NSH	Cam Fowler	atgs	u	'+700	'+850	'+700	'+900	800	-	600	'+750/-2500	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-1000 ESPN	91%	PIT @ BUF	Erik Karlsson	atgs	u	'+450	'+550	'+475	'+450	460	-	550	'+500/-1000	88%	80%	88%	0,0,0,1,0,1,0,0,0,0
-7.4	-5.7	-275 ESPN	73%	PIT @ BUF	Alex Tuch	atgs	u	'+190/-280	'+200	'+200	'+175	195	210/-260	165	'+185/-275	76%	60%	66%	1,0,1,0,0,1,0,0,1,0
-7.4	-	-2000 ESPN	95%	EDM @ SEA	Jake Walman	atgs	u	'+700	'+750	'+750	'+650	750	-	550	'+700/-2000	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.4	-6.8	-700 ESPN	88%	EDM @ SEA	Corey Perry	atgs	u	'+370	'+425	'+390	'+300	380	394/-832	420	'+380/-700	83%	70%	79%	1,0,0,0,0,1,0,0,0,1
-7.5	-6.4	300 BR	25%	WSH @ MIN	Pierre Luc Dubois	atgs	o	'+260/-380	'+275	'+250	'+280	270	280/-360	300	'+260/-400	16%	30%	23%	1,0,0,1,0,0,1,0,0,0
-7.5	-7.1	200 MGM	33%	UTAH @ TB	Brandon Hagel	atgs	o	'+195/-280	'+180	'+200	'+165	185	180/-260	-	'+175/-250	29%	30%	39%	0,0,0,0,1,0,1,0,0,1
-7.5	-	-4000 ESPN	98%	PIT @ BUF	Matt Grzelcyk	atgs	u	'+850	'+1100	'+800	'+850	900	-	700	'+1000/-4000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1200 ESPN	92%	OTT @ DET	Jake Sanderson	atgs	u	'+600	'+550	'+600	'+450	575	-	460	'+550/-1200	87%	90%	90%	0,0,0,0,0,1,0,0,0,0
-7.5	-6.5	-460 FD	82%	MTL @ PHI	Owen Tippett	atgs	u	'+300/-460	'+320	'+310	'+210	310	300/-475	245	'+300/-500	71%	90%	74%	1,0,0,0,0,0,0,0,0,0
-7.5	-6.1	-460 FD	82%	LA @ COL	Brock Nelson	atgs	u	'+300/-460	'+310	'+300	'+230	300	300/-533	240	'+290/-475	-	70%	74%	1,0,0,0,0,0,0,2,1,0
-7.5	-	-2000 ESPN	95%	EDM @ SEA	Mattias Janmark	atgs	u	'+650	'+750	'+700	'+800	750	-	500	'+700/-2000	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.5	-	-1200 ESPN	92%	EDM @ SEA	Kasperi Kapanen	atgs	u	'+500	'+550	'+550	'+1000	525	-	350	'+550/-1200	92%	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-2000 ESPN	95%	TOR @ SJ	Morgan Rielly	atgs	u	'+650	'+750	'+650	'+900	700	-	480	'+700/-2000	91%	100%	90%	0,0,0,0,0,0,0,0,0,0
-7.6	-	-2500 ESPN	96%	PIT @ BUF	Noel Acciari	atgs	u	'+650	'+800	'+650	'+850	750	-	700	'+750/-2500	92%	90%	93%	0,0,0,0,0,0,0,1,0,0
-7.6	-6.7	-320 FD	76%	MTL @ PHI	Juraj Slafkovsky	atgs	u	'+230/-320	'+225	'+220	'+190	220	219/-338	190	'+210/-320	80%	60%	80%	1,0,0,1,2,0,0,0,2,0
-7.6	-	350 365	22%	DAL @ CGY	Mason Marchment	atgs	o	'+300/-460	'+280	'+300	'+350	-	-	310	'+275/-450	26%	30%	29%	0,0,0,1,0,0,1,0,1,0
-7.7	-5.7	-440 FD	81%	STL @ NSH	Jonathan Marchessault	atgs	u	'+290/-440	'+295	'+280	'+280	290	310/-425	200	'+275/-450	67%	100%	76%	0,0,0,0,0,0,0,0,0,0
-7.7	-	-1200 ESPN	92%	MTL @ PHI	Josh Anderson	atgs	u	'+500	'+550	'+550	'+600	550	-	420	'+550/-1200	92%	90%	84%	0,0,0,0,0,0,2,0,0,0
-7.7	-11.2	-450 ESPN	82%	LA @ COL	Cale Makar	atgs	u	'+320/-490	'+260	'+320	'+275	275	240/-360	310	'+275/-450	74%	60%	70%	2,0,0,0,0,1,0,1,0,1
-7.7	-	-1200 ESPN	92%	EDM @ SEA	Connor Brown	atgs	u	'+500	'+550	'+550	'+800	550	-	350	'+550/-1200	93%	90%	90%	0,1,0,0,0,0,0,0,0,0
-7.8	-	-2800 ESPN	97%	OTT @ DET	Austin Watson	atgs	u	'+1100	'+850	-	'+500	950	-	600	'+800/-2800	-	60%	60%	0,0,0,1,1
-7.9	-	-1600 ESPN	94%	OTT @ DET	Michael Amadio	atgs	u	'+650	'+650	'+650	-	650	-	425	'+650/-1600	82%	60%	83%	0,1,0,1,0,1,1,0,0,0
-7.9	-7.3	-440 FD	81%	MTL @ PHI	Tyson Foerster	atgs	u	'+280/-440	'+275	'+250	'+275	270	275/-467	245	'+275/-450	78%	100%	79%	0,0,0,0,0,0,0,0,0,0
-7.9	-13.0	165 365	38%	MTL @ PHI	Cole Caufield	atgs	o	'+160/-220	'+160	'+145	'+165	155	165/-240	120	'+150/-210	31%	40%	41%	1,1,0,1,0,1,0,0,0,0
-7.9	-7.3	-700 ESPN	88%	MTL @ PHI	Bobby Brink	atgs	u	'+370	'+400	'+390	'+320	380	384/-797	330	'+380/-700	82%	80%	85%	0,0,0,2,0,0,0,0,1,0
-8.0	-8.4	200 MGM	33%	TOR @ SJ	Macklin Celebrini	atgs	o	'+195/-280	'+185	'+200	'+190	190	183/-266	188	'+165/-240	-	30%	30%	0,0,1,1,0,0,0,1,0,0
-8.0	-	-800 ESPN	89%	PIT @ BUF	Kevin Hayes	atgs	u	'+370	'+450	'+390	'+600	400	-	310	'+425/-800	85%	90%	84%	0,0,0,0,0,1,0,0,0,0
-8.0	-7.9	-600 ESPN	86%	OTT @ DET	Vladimir Tarasenko	atgs	u	'+280	'+340	'+380	'+350	325	340/-575	360	'+340/-600	77%	90%	88%	0,0,0,1,0,0,0,0,0,0
-8.0	-7.9	-275 ESPN	73%	MTL @ PHI	Nick Suzuki	atgs	u	'+190/-280	'+190	'+200	-	190	185/-270	150	'+185/-275	66%	60%	74%	1,0,0,1,0,0,1,0,0,1
-8.0	-	-800 ESPN	89%	EDM @ SEA	Andre Burakovsky	atgs	u	'+390	'+450	'+425	'+450	420	-	325	'+425/-800	86%	90%	90%	0,0,0,0,0,0,0,0,1,0
-8.0	-	-1400 ESPN	93%	DAL @ CGY	Evgenii Dadonov	atgs	u	'+750	'+600	'+700	'+500	-	-	360	'+600/-1400	81%	100%	81%	0,0,0,0,0,0,0,0,0,0
-8.1	-	-1200 ESPN	92%	UTAH @ TB	Josh Doan	atgs	u	'+600	'+550	'+600	'+325	575	-	-	'+550/-1200	-	90%	90%	0,0,0,0,0,0,0,0,1,0
-8.1	-6.6	-700 ESPN	88%	PIT @ BUF	Philip Tomasino	atgs	u	'+430	'+400	'+390	'+350	400	425/-575	310	'+380/-700	87%	90%	77%	0,0,0,0,0,1,0,0,0,0
-8.1	-	-2500 ESPN	96%	LA @ COL	Drew Doughty	atgs	u	'+700	'+850	'+650	'+600	750	-	650	'+750/-2500	-	80%	86%	0,0,1,0,0,0,0,0,1,0
-8.2	-	600 365	14%	TOR @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+600	-	-	475	'+425/-800	-	-	-	
-8.2	-	-1400 ESPN	93%	MTL @ PHI	Olle Lycksell	atgs	u	'+550	'+600	'+550	'+500	550	-	500	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-8.2	-7.1	-370 ESPN	79%	MTL @ PHI	Matvei Michkov	atgs	u	'+250/-380	'+255	'+250	'+160	245	242/-387	220	'+240/-370	-	100%	77%	0,0,0,0,0,0,0,0,0,0
-8.3	-9.6	145 365	41%	UTAH @ TB	Nikita Kucherov	atgs	o	'+140/-195	'+140	'+140	'+145	135	143/-197	-	'+135/-190	42%	40%	41%	1,0,0,0,0,1,0,0,1,1
-8.3	-	-1600 ESPN	94%	UTAH @ TB	Michael Carcone	atgs	u	'+550	'+700	'+550	'+500	575	-	-	'+650/-1600	77%	90%	90%	0,0,1,0,0,0,0,0,0,0
-8.3	-	-1200 ESPN	92%	STL @ NSH	Alexei Toropchenko	atgs	u	-	'+500	-	'+550	-	-	450	'+550/-1200	-	-	-	
-8.3	-	-800 ESPN	89%	EDM @ SEA	Adam Henrique	atgs	u	'+380	'+425	'+400	'+400	400	-	380	'+425/-800	75%	80%	87%	0,0,0,0,0,0,0,0,1,1
