EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.7	-10.6	230 FD	30%	VGK @ COL	Pavel Dorofeyev	atgs	o	'+230/-300	'+195	-	-	200	210/-318	215	'+200/-300	-	40%	45%	0,1,0,1,0,0,0,1,0,1
-8.8	-8.8	-370 ESPN	79%	DAL @ CHI	Mason Marchment	atgs	u	-	-	-	-	-	230/-340	-	'+240/-370	-	60%	72%	0,0,0,1,1,2,0,0,0,1
-8.9	-9.9	250 MGM	29%	OTT @ SJ	Macklin Celebrini	atgs	o	'+240/-330	'+210	'+250	-	225	221/-343	245	'+210/-320	-	30%	33%	2,0,0,0,0,1,0,0,0,2
-8.9	-13.9	250 BR	29%	ANA @ SEA	Jaden Schwartz	atgs	o	'+210/-290	'+215	-	-	235	232/-366	250	'+230/-350	-	20%	18%	0,1,0,0,1,0,0,0,0,0
-9.0	-	460 FD	18%	WSH @ TB	Cam Atkinson	atgs	o	'+460	-	-	-	-	-	330	-	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-9.0	-14.3	180 MGM	36%	NYR @ CAR	Sebastian Aho	atgs	o	'+175/-230	-	'+180	-	180	182/-265	135	'+165/-240	-	40%	33%	0,0,0,0,1,0,1,0,1,1
-9.0	-11.4	230 MGM	30%	CGY @ DET	Yegor Sharangovich	atgs	o	'+230/-300	'+180	'+230	-	200	212/-322	225	'+200/-300	-	40%	33%	0,1,0,0,0,0,0,1,1,1
-9.4	-13.5	205 CZ	33%	STL @ NJ	Jesper Bratt	atgs	o	'+195/-260	'+185	'+170	'+180	205	199/-297	180	'+190/-285	-	40%	27%	1,2,0,0,0,3,0,2,0,0
-9.6	-10.5	280 FD	26%	VGK @ COL	Tomas Hertl	atgs	o	'+280/-380	'+235	-	-	235	243/-389	270	'+240/-370	-	30%	27%	0,0,0,1,2,0,0,0,1,0
-9.6	-16.4	230 CZ	30%	TOR @ FLA	Carter Verhaeghe	atgs	o	'+220/-290	'+205	'+200	-	230	225/-351	155	'+210/-320	-	20%	19%	0,2,0,0,0,0,0,0,1,0
-9.7	-14.9	220 CZ	31%	VAN @ PIT	Conor Garland	atgs	o	'+210/-270	'+195	'+195	-	220	214/-327	205	'+200/-300	-	30%	30%	0,1,0,0,0,0,0,1,0,1
-9.7	-9.6	450 FD	18%	MTL @ CBJ	Alex Newhook	atgs	o	'+450/-700	'+340	-	-	380	363/-607	270	'+360/-650	-	20%	19%	0,0,2,0,0,0,0,0,0,1
-9.7	-13.3	195 BR	34%	DAL @ CHI	Tyler Seguin	atgs	o	'+175/-230	-	'+195	-	190	191/-282	195	'+185/-275	-	40%	44%	1,1,0,1,0,0,0,0,0,1
-9.8	-16.6	225 CZ	31%	WPG @ LA	Mark Scheifele	atgs	o	'+210/-270	'+205	'+190	-	225	222/-344	180	'+210/-320	-	20%	36%	0,0,0,2,0,0,3,0,0,0
-9.8	-5.9	280 FD	26%	STL @ NJ	Stefan Noesen	atgs	o	'+280/-390	'+240	-	'+275	265	234/-359	245	'+250/-390	-	40%	32%	1,0,1,0,0,2,0,1,0,0
-9.9	-12.5	220 FD	31%	OTT @ SJ	Tyler Toffoli	atgs	o	'+220/-290	'+210	'+200	-	210	207/-314	195	'+190/-285	-	20%	33%	0,0,0,0,2,1,0,0,0,0
-10.0	-12.6	210 FD	32%	TOR @ FLA	Matthew Tkachuk	atgs	o	'+210/-280	'+180	'+190	-	200	200/-300	175	'+190/-285	-	20%	19%	0,1,0,0,0,0,1,0,0,0
-10.0	-16.5	220 CZ	31%	OTT @ SJ	Tim Stutzle	atgs	o	'+200/-270	'+205	'+200	-	220	218/-336	143	'+210/-320	-	30%	33%	0,0,0,1,0,0,1,0,1,0
-10.2	-13.2	390 FD	20%	DAL @ CHI	Evgenii Dadonov	atgs	o	'+390	-	-	-	330	315/-575	340	'+300/-500	-	30%	21%	0,0,0,0,2,0,0,1,1,0
-10.2	-	850 FD	11%	CGY @ DET	Rasmus Andersson	atgs	o	'+850	'+500	-	-	575	-	650	'+550/-1200	-	10%	23%	0,0,0,0,0,0,1,0,0,0
-10.2	-11.1	360 MGM	22%	CGY @ DET	Matt Coronato	atgs	o	'+350	'+290	'+360	-	285	292/-512	-	'+290/-475	-	30%	24%	2,0,1,0,0,0,0,1,0,0
-10.3	-12.0	290 FD	26%	WPG @ LA	Nikolaj Ehlers	atgs	o	'+290/-390	'+240	'+270	-	260	253/-413	225	'+250/-390	-	10%	27%	0,0,1,0,0,0,0,0,0,0
-10.5	-	850 FD	11%	BOS @ NYI	Noah Dobson	atgs	o	'+850	-	-	'+650	650	-	450	'+550/-1200	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-10.8	-	850 FD	11%	MIN @ BUF	Brock Faber	atgs	o	'+850	'+500	-	'+750	600	-	510	'+550/-1200	-	10%	14%	0,0,0,0,0,0,0,0,1,0
-11.0	-12.0	425 MGM	19%	WPG @ LA	Warren Foegele	atgs	o	'+410	'+320	'+425	-	350	330/-619	400	'+320/-550	-	20%	23%	0,1,0,1,0,0,0,0,0,0
-11.0	-12.9	195 CZ	34%	VAN @ PIT	Elias Pettersson	atgs	o	-	-	'+170	-	195	190/-280	175	'+185/-275	-	50%	30%	1,0,1,1,0,1,1,0,0,0
-11.1	-	160 365	38%	MIN @ BUF	Matthew Boldy	atgs	o	-	'+150	-	'+160	-	-	150	-	-	-	-	
-11.2	-14.3	210 FD	32%	VGK @ COL	Artturi Lehkonen	atgs	o	'+210/-270	'+180	'+200	-	195	205/-309	190	'+190/-285	-	30%	30%	1,0,1,0,1,0,0,0,0,0
-11.2	-13.8	220 FD	31%	CGY @ DET	Lucas Raymond	atgs	o	'+220/-290	'+190	'+210	-	205	211/-321	190	'+200/-300	-	40%	24%	0,0,0,0,1,0,0,1,1,1
-11.3	-17.0	230 CZ	30%	TOR @ FLA	Aleksander Barkov	atgs	o	'+220/-300	'+205	-	-	230	227/-354	190	'+210/-320	-	30%	31%	1,0,0,0,0,1,0,0,1,0
-11.5	-	550 FD	15%	STL @ NJ	Dougie Hamilton	atgs	o	'+550	'+400	-	'+350	480	-	330	'+425/-800	-	20%	14%	0,0,0,0,0,0,0,1,1,0
-11.9	-11.8	250 FD	29%	WSH @ TB	Connor Mcmichael	atgs	o	'+250/-350	'+215	-	-	250	230/-350	170	'+240/-370	-	40%	43%	1,0,2,0,2,0,0,0,1,0
-11.9	-21.7	295 CZ	25%	PHI @ NSH	Ryan Oreilly	atgs	o	'+260/-340	'+275	'+240	-	295	286/-494	220	'+275/-450	-	-	14%	0,0,0,0,0,0,0,0,0,0
-12.1	-15.0	350 FD	22%	PHI @ NSH	Gustav Nyquist	atgs	o	'+350/-490	'+280	-	-	310	298/-528	290	'+290/-475	-	20%	27%	0,0,1,0,0,0,1,0,0,0
-12.6	-13.4	330 FD	23%	VGK @ COL	Ivan Barbashev	atgs	o	'+330/-460	'+280	-	-	295	290/-475	255	'+290/-475	-	30%	36%	0,0,1,0,0,0,0,0,1,1
-12.6	-	600 FD	14%	CGY @ DET	Martin Pospisil	atgs	o	'+600	'+390	-	-	480	-	350	'+450/-900	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-12.8	-19.0	265 CZ	27%	OTT @ SJ	Claude Giroux	atgs	o	'+250/-330	'+245	'+260	-	265	257/-423	195	'+250/-390	-	10%	24%	0,0,0,0,0,0,0,0,1,0
-12.8	-	450 BR	18%	OTT @ SJ	Alexander Wennberg	atgs	o	-	-	-	-	-	-	450	'+360/-650	-	-	-	
-12.9	-14.5	240 FD	29%	WSH @ TB	Anthony Cirelli	atgs	o	'+240/-330	'+200	-	-	230	227/-354	195	'+230/-350	-	60%	40%	0,0,0,0,1,1,1,1,2,1
-12.9	-17.6	245 CZ	29%	VAN @ PIT	Evgeni Malkin	atgs	o	'+220/-310	'+235	'+230	-	245	239/-382	200	'+240/-370	-	20%	22%	1,0,1,0,0,0,0,0,0,0
-13.1	-20.0	295 CZ	25%	NYR @ CAR	Jack Roslovic	atgs	o	'+270/-380	-	'+275	'+225	295	280/-480	210	'+275/-450	-	40%	48%	2,0,0,0,0,0,1,1,1,0
-13.2	-19.1	360 MGM	22%	CGY @ DET	Connor Zary	atgs	o	'+330/-490	'+300	'+360	-	310	317/-580	285	'+300/-500	-	20%	18%	1,0,0,0,0,0,0,1,0,0
-13.3	-18.5	260 CZ	28%	VAN @ PIT	Rickard Rakell	atgs	o	'+240/-330	'+245	'+220	-	260	252/-412	235	'+250/-390	-	10%	26%	0,0,0,0,0,0,0,1,0,0
-13.3	-16.7	195 FD	34%	OTT @ SJ	Drake Batherson	atgs	o	'+195/-250	'+180	'+190	-	190	200/-299	175	'+185/-275	-	40%	38%	0,1,0,0,1,0,0,1,0,1
-13.4	-15.2	260 FD	28%	WPG @ LA	Gabriel Vilardi	atgs	o	'+260/-340	'+230	'+250	-	245	243/-389	205	'+240/-370	-	40%	36%	1,1,0,1,0,0,0,1,0,0
-13.4	-14.2	370 FD	21%	NYR @ CAR	Will Cuylle	atgs	o	'+370/-550	-	'+350	-	320	307/-553	350	'+300/-500	-	50%	40%	0,1,0,1,0,0,1,1,0,2
-13.5	-14.9	330 FD	23%	VGK @ COL	William Karlsson	atgs	o	'+330/-480	'+320	-	-	285	286/-495	310	'+275/-450	-	20%	23%	1,0,0,0,0,2,0,0,0,0
-13.8	-	1100 FD	8%	TOR @ FLA	Steven Lorentz	atgs	o	'+1100	'+800	-	-	800	-	750	'+650/-1600	-	20%	14%	1,0,1,0,0,0,0,0,0,0
-13.9	-16.3	350 MGM	22%	WPG @ LA	Trevor Moore	atgs	o	'+340/-480	'+295	'+350	-	310	302/-539	300	'+300/-500	-	20%	14%	0,0,0,1,1,0,0,0,0,0
-13.9	-19.6	280 CZ	26%	ANA @ SEA	Troy Terry	atgs	o	'+270/-380	'+250	-	-	280	269/-452	225	'+260/-400	-	10%	30%	0,0,0,0,0,1,0,0,0,0
-14.0	-	800 FD	11%	WPG @ LA	Josh Morrissey	atgs	o	'+800	'+500	-	-	600	-	-	'+550/-1200	-	-	9%	0,0,0,0,0,0,0,0,0,0
-14.0	-20.6	230 ESPN	30%	MTL @ CBJ	Yegor Chinakhov	atgs	o	'+220/-300	'+220	-	-	230	237/-378	195	'+230/-350	-	30%	30%	0,0,0,1,0,0,0,1,1,0
-14.1	-14.1	490 FD	17%	TOR @ FLA	Alex Nylander	atgs	o	'+490	'+400	-	-	410	369/-744	-	'+380/-700	-	-	-	0
-14.1	-16.3	340 FD	23%	MIN @ BUF	Dylan Cozens	atgs	o	'+340/-470	'+290	-	'+300	290	296/-523	310	'+290/-475	-	30%	21%	0,0,1,0,1,0,0,0,0,1
-14.1	-16.1	270 FD	27%	MIN @ BUF	Alex Tuch	atgs	o	'+270/-350	'+245	-	'+230	245	252/-410	235	'+250/-390	-	40%	37%	1,0,0,0,0,1,0,0,1,1
-14.1	-23.3	350 CZ	22%	BOS @ NYI	Jean Gabriel Pageau	atgs	o	'+300/-440	-	'+290	'+300	350	325/-605	230	'+320/-550	-	30%	23%	1,1,0,0,1,0,0,0,0,0
-14.2	-	550 FD	15%	BOS @ NYI	Morgan Geekie	atgs	o	'+550	-	-	'+450	480	-	400	'+425/-800	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-14.4	-18.1	550 FD	15%	WPG @ LA	Vladislav Namestnikov	atgs	o	'+550	'+400	'+500	-	450	411/-894	390	'+400/-750	-	30%	27%	0,0,1,1,0,0,0,1,0,0
-14.4	-23.5	350 CZ	22%	BOS @ NYI	Elias Lindholm	atgs	o	'+310/-430	-	'+300	'+275	350	326/-607	275	'+320/-550	-	10%	14%	0,0,0,0,0,0,0,1,0,0
-14.5	-23.2	340 CZ	23%	WPG @ LA	Anze Kopitar	atgs	o	'+300/-410	'+320	'+260	-	340	319/-586	250	'+320/-550	-	20%	18%	1,0,0,0,0,0,0,0,0,1
-14.5	-21.3	310 DK	24%	OTT @ SJ	Fabian Zetterlund	atgs	o	'+270/-390	'+310	'+270	-	310	294/-516	245	'+290/-475	-	30%	33%	0,0,0,1,0,0,0,0,1,1
-14.6	-25.9	320 CZ	24%	MTL @ CBJ	Adam Fantilli	atgs	o	'+270/-380	'+310	-	-	320	316/-578	225	'+300/-500	-	-	15%	0,0,0,0,0,0,0,0,0,0
-14.6	-24.9	350 BR	22%	CGY @ DET	Jonathan Huberdeau	atgs	o	'+290/-400	'+320	'+300	-	330	331/-623	350	'+320/-550	-	20%	27%	0,0,0,1,0,0,0,0,0,1
-14.6	-	600 FD	14%	BOS @ NYI	Trent Frederic	atgs	o	'+600	-	-	'+375	550	-	425	'+450/-900	-	10%	9%	0,0,0,0,0,2,0,0,0,0
-14.7	-18.9	285 BR	26%	ANA @ SEA	Daniel Sprong	atgs	o	'+280/-390	'+255	-	-	280	270/-455	285	'+260/-400	-	20%	20%	0,0,1,0,0
-14.8	-19.4	390 FD	20%	VGK @ COL	Nicolas Roy	atgs	o	'+390	'+320	-	-	340	335/-635	285	'+320/-550	-	20%	23%	0,1,0,1,0,0,0,0,0,0
-15.0	-16.7	310 FD	24%	MIN @ BUF	Marco Rossi	atgs	o	'+310/-440	'+275	-	'+275	275	279/-478	270	'+275/-450	-	30%	29%	0,0,1,0,1,0,0,0,1,0
-15.1	-17.5	450 FD	18%	DAL @ CHI	Ryan Donato	atgs	o	'+450/-700	-	-	-	390	361/-715	330	'+360/-650	-	20%	37%	0,1,0,0,0,1,0,0,0,0
-15.2	-	550 365	15%	NYR @ CAR	Kaapo Kakko	atgs	o	'+500	-	-	'+550	500	-	400	'+425/-800	-	20%	15%	0,0,0,1,0,0,1,0,0,0
-15.2	-21.5	305 CZ	25%	ANA @ SEA	Oliver Bjorkstrand	atgs	o	'+280/-390	'+280	-	-	305	291/-510	250	'+290/-475	-	10%	19%	0,0,1,0,0,0,0,0,0,0
-15.2	-22.2	310 CZ	24%	ANA @ SEA	Matty Beniers	atgs	o	'+290/-400	'+290	-	-	310	297/-524	235	'+290/-475	-	20%	14%	0,1,0,0,1,0,0,0,0,0
-15.4	-18.6	440 FD	19%	WPG @ LA	Quinton Byfield	atgs	o	'+440/-600	'+350	'+340	-	380	359/-711	285	'+360/-650	-	30%	14%	0,1,1,0,0,0,0,0,1,0
-15.5	-	185 BR	35%	DAL @ CHI	Roope Hintz	atgs	o	-	-	'+180	-	-	-	185	-	-	40%	42%	0,0,1,0,1,0,0,1,1,0
-15.6	-19.7	280 FD	26%	MTL @ CBJ	Kent Johnson	atgs	o	'+280	'+265	-	-	270	269/-453	210	'+260/-400	-	50%	50%	1,1,0,0,2,0
-15.9	-17.0	400 FD	20%	OTT @ SJ	Alex Wennberg	atgs	o	'+400/-600	'+400	'+390	-	400	420/-551	-	-	-	20%	21%	0,0,0,0,0,0,0,2,0,1
-15.9	-	900 FD	10%	DAL @ CHI	Thomas Harley	atgs	o	'+900	-	-	-	700	-	500	'+600/-1400	-	10%	11%	0,0,0,0,0,0,0,0,0,1
-16.0	-25.6	320 CZ	24%	CGY @ DET	Blake Coleman	atgs	o	'+280/-390	'+300	'+280	-	320	315/-575	300	'+300/-500	-	10%	14%	0,0,0,0,0,1,0,0,0,0
-16.1	-	600 FD	14%	WSH @ TB	Victor Hedman	atgs	o	'+600	'+425	-	-	550	-	475	'+450/-900	-	20%	15%	0,0,1,0,0,1,0,0,0,0
-16.1	-26.0	360 CZ	22%	WSH @ TB	Dylan Strome	atgs	o	'+330/-440	'+340	-	-	360	370/-624	215	'+340/-600	-	20%	29%	0,0,0,1,0,0,1,0,0,0
-16.3	-	650 MGM	13%	OTT @ SJ	Thomas Chabot	atgs	o	-	'+475	'+650	-	550	-	410	'+500/-1000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-16.5	-	1000 FD	9%	VGK @ COL	Parker Kelly	atgs	o	'+1000	'+600	-	-	700	-	550	'+650/-1600	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-16.5	-13.2	430 FD	19%	PHI @ NSH	Tyson Foerster	atgs	o	'+430	'+380	-	-	410	412/-571	375	'+380/-700	-	20%	20%	0,0,0,0,0,1,1,0,0,0
-16.5	-16.6	400 FD	20%	PHI @ NSH	Tommy Novak	atgs	o	'+400	-	-	-	400	404/-558	-	-	-	-	19%	0,0,0,0,0,0,0,0,0,0
-16.6	-16.8	450 FD	18%	TOR @ FLA	Fraser Minten	atgs	o	'+450	-	-	-	390	358/-708	430	'+360/-650	-	50%	50%	1,0
-16.7	-19.9	320 FD	24%	WSH @ TB	Tom Wilson	atgs	o	'+320/-450	'+285	-	-	310	296/-521	235	'+290/-475	-	-	24%	0,0,0,0,0,0,0,0,0,0
-16.7	-	600 FD	14%	WSH @ TB	Jakob Chychrun	atgs	o	'+600	'+425	-	-	525	-	550	'+450/-900	-	40%	38%	0,0,1,0,1,1,0,0,0,1
-16.9	-25.1	295 CZ	25%	CGY @ DET	Vladimir Tarasenko	atgs	o	'+280/-380	'+290	'+230	-	295	297/-525	260	'+290/-475	-	-	10%	0,0,0,0,0,0,0,0,0,0
-17.0	-21.1	300 CZ	25%	DAL @ CHI	Jamie Benn	atgs	o	'+270	-	'+250	-	300	287/-498	250	'+275/-450	-	20%	21%	1,0,0,0,0,0,0,1,0,0
-17.0	-25.1	375 CZ	21%	ANA @ SEA	Mason Mctavish	atgs	o	'+340/-470	'+320	-	-	375	347/-670	340	'+340/-600	-	20%	14%	0,0,0,0,0,0,1,0,1,0
-17.1	-19.6	270 FD	27%	ANA @ SEA	Frank Vatrano	atgs	o	'+270/-380	'+250	-	-	270	262/-436	235	'+260/-400	-	20%	16%	0,0,0,0,1,0,0,0,0,1
-17.2	-24.1	430 CZ	19%	WSH @ TB	Aliaksei Protas	atgs	o	'+360/-550	'+370	-	-	430	402/-730	-	'+380/-700	-	30%	33%	1,0,0,1,0,0,1,0,0,0
-17.2	-15.0	390 FD	20%	PHI @ NSH	Roman Josi	atgs	o	'+390	'+340	-	-	375	388/-531	310	'+360/-650	-	20%	14%	0,0,0,0,0,0,1,0,2,0
-17.3	-18.9	380 FD	21%	BOS @ NYI	Pavel Zacha	atgs	o	'+380/-550	-	'+350	'+320	350	328/-612	370	'+320/-550	-	20%	14%	0,1,1,0,0,0,0,0,0,0
-17.4	-29.5	375 CZ	21%	MIN @ BUF	Jason Zucker	atgs	o	'+310/-460	'+360	-	'+250	375	363/-725	275	'+360/-650	-	20%	26%	0,0,0,0,0,0,0,1,1,0
-17.5	-25.7	410 CZ	20%	DAL @ CHI	Tyler Bertuzzi	atgs	o	'+360/-550	-	'+350	-	410	369/-742	310	'+360/-650	-	20%	24%	1,0,0,1,0,0,0,0,0,0
-17.7	-	1700 BR	6%	VGK @ COL	Brayden Mcnabb	atgs	o	'+1000	'+850	-	-	1000	-	1700	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-17.7	-18.2	410 FD	20%	NYR @ CAR	Reilly Smith	atgs	o	'+410	-	'+375	'+375	375	342/-656	370	'+340/-600	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-17.9	-	700 FD	12%	MTL @ CBJ	Joshua Roy	atgs	o	'+700	-	-	-	470	-	450	-	-	-	-	0
-18.1	-28.5	430 CZ	19%	VAN @ PIT	Anthony Beauvillier	atgs	o	'+370/-550	'+380	-	-	430	391/-820	320	'+380/-700	-	30%	22%	0,0,0,1,1,1,0,0,0,0
-18.3	-	1200 FD	8%	TOR @ FLA	Connor Dewar	atgs	o	'+1200	'+650	-	-	850	-	600	'+700/-2000	-	-	-	0,0,0,0,0
-18.4	-25.2	370 CZ	21%	STL @ NJ	Dawson Mercer	atgs	o	'+280	'+320	-	'+240	370	344/-663	200	'+340/-600	-	20%	23%	0,0,1,0,0,1,0,0,0,0
-18.4	-21.4	410 FD	20%	PHI @ NSH	Joel Farabee	atgs	o	'+410/-600	'+340	-	-	380	353/-690	375	'+340/-600	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-18.4	-	850 FD	11%	DAL @ CHI	Lukas Reichel	atgs	o	'+850	-	-	-	650	-	425	'+600/-1400	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-18.5	-20.9	460 FD	18%	CGY @ DET	Marco Kasper	atgs	o	'+460/-700	-	-	-	390	378/-773	360	'+380/-700	-	20%	12%	0,0,0,0,1,0,1,0,0,0
-18.6	-25.6	305 CZ	25%	MTL @ CBJ	Brendan Gallagher	atgs	o	'+290/-400	'+280	-	-	305	305/-548	290	'+300/-500	-	40%	33%	0,1,1,1,0,0,0,1,0,0
-18.6	-25.1	360 CZ	22%	ANA @ SEA	Alex Killorn	atgs	o	'+320/-470	'+310	-	-	360	338/-642	340	'+340/-600	-	10%	15%	0,0,0,0,0,0,0,1,0,0
-18.7	-28.0	400 CZ	20%	WSH @ TB	Pierre Luc Dubois	atgs	o	'+360/-550	'+350	-	-	400	372/-755	265	'+360/-650	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-18.7	-	300 DK	25%	OTT @ SJ	Mikael Granlund	atgs	o	-	'+300	-	-	-	-	270	-	-	30%	35%	0,0,0,1,0,1,0,1,0,0
-18.8	-25.5	380 CZ	21%	OTT @ SJ	William Eklund	atgs	o	'+350/-550	'+370	'+320	-	380	351/-685	260	'+340/-600	-	10%	13%	0,0,0,0,0,2,0,0,0,0
-18.9	-	650 FD	13%	PHI @ NSH	Mark Jankowski	atgs	o	'+650	'+475	-	-	575	-	600	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-19.0	-21.9	510 BR	16%	TOR @ FLA	Nicholas Robertson	atgs	o	'+450	'+400	-	-	460	406/-876	510	'+400/-750	-	-	6%	0,0,0,0,0,0,0,0,0,0
-19.0	-21.5	330 FD	23%	PHI @ NSH	Sean Couturier	atgs	o	'+330/-460	'+290	-	-	325	307/-553	295	'+300/-500	-	20%	15%	0,0,0,0,0,0,0,0,1,1
-19.3	-24.5	500 FD	17%	PHI @ NSH	Morgan Frost	atgs	o	'+500	'+400	-	-	470	411/-895	310	'+400/-750	-	20%	12%	0,0,0,0,1,0,0,0,0,1
-19.3	-	480 CZ	17%	OTT @ SJ	Adam Gaudette	atgs	o	-	'+400	'+340	-	480	-	320	'+425/-800	-	30%	35%	0,0,0,0,1,0,0,1,0,1
-19.4	-	470 FD	18%	MIN @ BUF	Zach Benson	atgs	o	'+470	'+400	-	'+400	440	-	350	'+400/-750	-	30%	21%	0,0,1,1,0,1,0,0,0,0
-19.8	-	475 CZ	17%	STL @ NJ	Erik Haula	atgs	o	'+340	'+400	-	'+350	475	-	330	'+425/-800	-	10%	23%	0,0,0,0,0,0,0,0,0,1
-19.8	-22.4	370 FD	21%	DAL @ CHI	Teuvo Teravainen	atgs	o	'+370/-550	-	-	-	360	334/-631	350	'+320/-550	-	20%	19%	0,1,0,0,0,0,0,0,1,0
-20.0	-24.0	460 FD	18%	VGK @ COL	Callahan Burke	atgs	o	'+460	-	-	-	440	389/-813	325	'+380/-700	-	25%	25%	0,0,1,0
-20.0	-24.2	310 FD	24%	VGK @ COL	Cale Makar	atgs	o	'+310	'+285	-	-	300	304/-543	260	'+290/-475	-	20%	32%	0,0,1,0,0,0,2,0,0,0
-20.0	-	480 CZ	17%	VAN @ PIT	Jesse Puljujarvi	atgs	o	-	-	-	-	480	-	340	'+425/-800	-	20%	15%	0,0,0,0,0,0,1,1,0,0
-20.0	-	1200 FD	8%	TOR @ FLA	Alex Steeves	atgs	o	'+1200	-	-	-	800	-	-	'+700/-2000	-	-	-	0,0,0
-20.1	-23.7	430 FD	19%	WPG @ LA	Cole Perfetti	atgs	o	'+430	'+350	'+400	-	400	372/-755	340	'+360/-650	-	-	14%	0,0,0,0,0,0,0,0,0,0
-20.1	-25.0	390 CZ	20%	STL @ NJ	Brandon Saad	atgs	o	'+360/-550	'+350	-	'+325	390	355/-696	360	'+360/-650	-	10%	10%	0,0,0,2,0,0,0,0,0,0
-20.3	-	500 FD	17%	VGK @ COL	Brett Howden	atgs	o	'+500	'+380	-	-	470	-	450	'+425/-800	-	20%	32%	0,0,0,0,0,1,0,1,0,0
-20.6	-	550 CZ	15%	WSH @ TB	Gage Goncalves	atgs	o	'+500	-	-	-	550	-	390	'+450/-900	-	-	-	0,0,0,0,0,0,0,0
-20.6	-	500 DK	17%	VGK @ COL	Keegan Kolesar	atgs	o	-	'+500	-	-	470	-	410	'+425/-800	-	20%	23%	0,0,0,0,0,1,0,0,1,0
-20.6	-	850 FD	11%	PHI @ NSH	Travis Sanheim	atgs	o	'+850	'+550	-	-	700	-	600	'+600/-1400	-	20%	19%	0,0,0,0,1,1,0,0,0,0
-20.7	-	480 CZ	17%	WPG @ LA	Phillip Danault	atgs	o	'+370	'+400	'+400	-	480	-	370	'+425/-800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-20.7	-	600 FD	14%	VAN @ PIT	Danton Heinen	atgs	o	'+600	'+450	-	-	550	-	350	'+500/-1000	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-20.7	-24.2	380 FD	21%	TOR @ FLA	Evan Rodrigues	atgs	o	'+380	'+320	-	-	370	346/-669	285	'+340/-600	-	30%	19%	1,1,0,0,0,1,0,0,0,0
-20.8	-	550 FD	15%	MIN @ BUF	Jiri Kulich	atgs	o	'+550	'+425	-	'+450	480	-	-	'+450/-900	-	20%	18%	0,1,0,0,0,0,0,0,1,0
-20.9	-	550 FD	15%	MIN @ BUF	Marcus Foligno	atgs	o	'+550	'+425	-	'+450	480	-	460	'+450/-900	-	20%	14%	0,0,1,0,0,0,0,1,0,0
-21.0	-23.4	280 FD	26%	VGK @ COL	Casey Mittelstadt	atgs	o	'+280/-390	'+275	-	-	280	281/-484	245	'+275/-450	-	10%	32%	0,0,0,0,0,0,1,0,0,0
-21.1	-	575 CZ	15%	WSH @ TB	Andrew Mangiapane	atgs	o	'+360	'+475	-	-	575	-	340	'+500/-1000	-	10%	19%	0,1,0,0,0,0,0,0,0,0
-21.1	-23.5	440 FD	19%	BOS @ NYI	Maxim Tsyplakov	atgs	o	'+440	-	-	'+400	410	377/-770	310	'+380/-700	-	-	9%	0,0,0,0,0,0,0,0,0,0
-21.2	-	525 CZ	16%	VAN @ PIT	Philip Tomasino	atgs	o	-	'+425	-	-	525	-	340	'+450/-900	-	-	-	
-21.2	-	600 FD	14%	PHI @ NSH	Colton Sissons	atgs	o	'+600	'+475	-	-	550	-	360	'+500/-1000	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-21.3	-	700 FD	12%	STL @ NJ	Zachary Bolduc	atgs	o	'+700	'+500	-	'+550	-	-	400	'+550/-1200	-	-	-	
-21.5	-	525 CZ	16%	WSH @ TB	Conor Geekie	atgs	o	'+450	'+425	-	-	525	-	310	'+450/-900	-	10%	15%	0,0,0,0,0,0,0,1,0,0
-21.5	-23.6	370 CZ	21%	VAN @ PIT	Pius Suter	atgs	o	'+360	'+320	-	-	370	338/-644	300	'+340/-600	-	20%	26%	0,0,1,1,0,0,0,0,0,0
-21.6	-	500 BR	17%	BOS @ NYI	Justin Brazeau	atgs	o	'+460	-	-	'+450	475	-	500	'+425/-800	-	10%	20%	0,0,0,0,0,0,0,0,1,0
-21.6	-	850 FD	11%	BOS @ NYI	Charlie Mcavoy	atgs	o	'+850	-	-	'+700	700	-	550	'+600/-1400	-	10%	14%	0,0,0,1,0,0,0,0,0,0
-21.7	-	700 FD	12%	MTL @ CBJ	Jake Evans	atgs	o	'+700	'+500	-	-	600	-	380	'+550/-1200	-	20%	19%	0,0,0,0,0,0,1,1,0,0
-21.8	-24.9	350 FD	22%	ANA @ SEA	Trevor Zegras	atgs	o	'+350/-550	'+310	-	-	350	331/-623	320	'+320/-550	-	20%	15%	0,0,0,0,0,1,0,0,0,1
