EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-63.0	-	650 BR	13%	OTT @ NJ	Parker Kelly	atgs	-	-	-	'+650	-	-	650	2%	-	9%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	OTT @ NJ	Kurtis Macdermid	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	DET @ NSH	Shayne Gostisbehere	atgs	-	-	-	'+650	-	-	650	14%	10%	13%	0,0,0,1,0,0,0,0,0,0
-63.0	-	650 BR	13%	DET @ NSH	Moritz Seider	atgs	-	-	-	'+650	-	-	650	5%	10%	11%	0,0,0,0,0,0,0,0,1,0
-63.0	-	650 BR	13%	CHI @ SJ	Henry Thrun	atgs	-	-	-	'+650	-	-	650	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-63.0	-	650 BR	13%	CGY @ VAN	Kevin Rooney	atgs	-	-	-	'+650	-	-	650	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-63.0	-	650 BR	13%	CGY @ VAN	Adam Klapka	atgs	-	-	-	'+650	-	-	650	-	-	-	0,0,0,0
-64.5	-	1000 MGM	9%	CAR @ WSH	Tony Deangelo	atgs	'+1000	-	1000	'+600	-	-	600	14%	20%	10%	1,0,0,0,0,0,0,0,1,0
-67.5	-	950 FD	10%	CBJ @ COL	Mathieu Olivier	atgs	'+950	'+700	850	'+750	650	-	750	-	20%	7%	1,0,0,1,0,0,0,0,0,0
-68.7	-	750 FD	12%	CBJ @ COL	Carson Meyer	atgs	'+750	'+750	700	'+700	700	-	700	-	-	-	0,0,0,0,0
-69.0	-	700 BR	12%	TB @ LA	Tyler Motte	atgs	-	-	-	'+700	-	-	700	10%	10%	10%	0,0,0,1,0,0,0,0,0,0
-69.0	-	700 BR	12%	TB @ LA	Matt Roy	atgs	-	-	-	'+700	-	-	700	8%	10%	5%	0,0,0,0,0,0,0,0,0,1
-69.0	-	700 BR	12%	TB @ LA	Luke Glendening	atgs	-	-	-	'+700	-	-	700	6%	-	11%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	TB @ LA	Josh Archibald	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	TB @ LA	Darren Raddysh	atgs	-	-	-	'+700	-	-	700	8%	10%	5%	0,0,0,0,0,0,0,1,0,0
-69.0	-	700 BR	12%	TB @ LA	Austin Watson	atgs	-	-	-	'+700	-	-	700	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	STL @ MIN	Daemon Hunt	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SEA @ ARI	Pierre Edouard Bellemare	atgs	-	-	-	'+700	-	-	700	6%	20%	11%	1,1,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	SEA @ ARI	Janis Jerome Moser	atgs	-	-	-	'+700	-	-	700	9%	20%	7%	1,0,0,0,0,0,0,0,1,0
-69.0	-	700 BR	12%	DET @ NSH	Zachary Aston Reese	atgs	-	-	-	'+700	-	-	700	-	-	-	
-69.0	-	700 BR	12%	DET @ NSH	Tyson Barrie	atgs	-	-	-	'+700	-	-	700	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	DET @ NSH	Jake Walman	atgs	-	-	-	'+700	-	-	700	15%	10%	18%	0,0,0,0,0,0,1,0,0,0
-71.9	-	1100 MGM	8%	CAR @ WSH	Jaccob Slavin	atgs	'+1100	'+850	1100	'+600	750	-	600	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-72.4	-	850 MGM	11%	CAR @ WSH	Nic Dowd	atgs	'+800	'+700	850	'+800	650	-	800	17%	10%	14%	0,1,0,0,0,0,0,0,0,0
-74.1	-	1100 FD	8%	SEA @ ARI	Justin Schultz	atgs	'+1100	'+900	1000	'+600	850	-	600	11%	10%	10%	0,0,0,1,0,0,0,0,0,0
-74.1	-	1100 MGM	8%	CBJ @ COL	Sean Walker	atgs	'+1000	'+950	1100	'+600	800	-	600	-	20%	20%	0,0,0,2,0
-74.1	-	1100 FD	8%	CAR @ WSH	Dmitry Orlov	atgs	'+1100	'+800	1000	'+700	750	-	700	8%	10%	5%	0,0,0,0,0,0,0,2,0,0
-75.3	-	750 BR	12%	WPG @ NYI	Ryan Pulock	atgs	-	-	-	'+750	-	-	750	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	WPG @ NYI	Neal Pionk	atgs	-	-	-	'+750	-	-	750	11%	10%	7%	0,0,0,0,1,0,0,0,0,0
-75.3	-	750 BR	12%	WPG @ NYI	Nate Schmidt	atgs	-	-	-	'+750	-	-	750	10%	10%	3%	0,0,0,0,0,0,0,1,0,0
-75.3	-	750 BR	12%	WPG @ NYI	Matt Martin	atgs	-	-	-	'+750	-	-	750	9%	10%	6%	0,0,0,0,0,0,0,1,0,0
-75.3	-	750 BR	12%	TB @ LA	Matt Dumba	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0
-75.3	-	750 BR	12%	OTT @ NJ	Erik Brannstrom	atgs	-	-	-	'+750	-	-	750	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CHI @ SJ	Shakir Mukhamadullin	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0
-75.3	-	750 BR	12%	CHI @ SJ	Marc Edouard Vlasic	atgs	-	-	-	'+750	-	-	750	-	10%	13%	0,0,0,0,0,1,0,0,0,0
-75.3	-	750 BR	12%	CHI @ SJ	Jacob Macdonald	atgs	-	-	-	'+750	-	-	750	1%	-	17%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CGY @ VAN	Tyler Myers	atgs	-	-	-	'+750	-	-	750	1%	10%	6%	1,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CGY @ VAN	Daniil Miromanov	atgs	-	-	-	'+750	-	-	750	-	33%	33%	0,0,1,0,1,0
-75.3	-	750 BR	12%	CBJ @ COL	Sean Kuraly	atgs	-	-	-	'+750	-	-	750	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	CBJ @ COL	Caleb Jones	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-80.3	-	1000 FD	9%	CBJ @ COL	Damon Severson	atgs	'+1000	'+900	950	'+700	800	-	700	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	DET @ NSH	Ryan Mcdonagh	atgs	-	-	-	'+800	-	-	800	3%	10%	4%	1,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	DET @ NSH	Mark Del Gaizo	atgs	-	-	-	'+800	-	-	800	-	-	-	
-82.6	-	1300 MGM	7%	CBJ @ COL	Samuel Girard	atgs	'+1300	'+900	1300	'+600	800	-	600	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-84.3	-	1000 FD	9%	CBJ @ COL	Ivan Provorov	atgs	'+1000	'+950	850	'+750	850	-	750	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-84.3	-	1000 FD	9%	CAR @ WSH	Brett Pesce	atgs	'+1000	'+850	950	'+800	750	-	800	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	WPG @ NYI	Sebastian Aho	atgs	-	-	-	'+850	-	-	850	6%	10%	3%	0,0,0,1,0,0,0,0,0,0
-89.9	-	850 BR	11%	WPG @ NYI	Mike Reilly	atgs	-	-	-	'+850	-	-	850	-	10%	10%	0,0,0,0,0,0,0,0,0,1
-89.9	-	850 BR	11%	TB @ LA	Vladislav Gavrikov	atgs	-	-	-	'+850	-	-	850	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-89.9	-	850 BR	11%	STL @ MIN	Scott Perunovich	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	STL @ MIN	Jacob Middleton	atgs	-	-	-	'+850	-	-	850	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	CBJ @ COL	Adam Boqvist	atgs	-	-	-	'+850	-	-	850	8%	-	2%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1100 MGM	8%	SEA @ ARI	Adam Larsson	atgs	'+1100	'+900	1100	'+800	800	-	800	9%	10%	5%	0,0,1,0,0,0,0,0,0,0
