EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.3	-160 ESPN	62%	VAN @ DAL	Jason Robertson	ast	u 0.5	-	-	-	130/-165	-	-	-	'+120/-160	53%	60%	55%	0,1,0,0,2,1,0,2,0,0
-4.3	-162 DK	62%	TOR @ TB	Brandon Hagel	ast	u 0.5	'+144	'+126/-162	'+125/-165	-	120/-178	129/-175	-	-	55%	40%	51%	1,1,1,1,1,1,0,0,0,0
-4.3	136 FD	42%	TOR @ TB	Auston Matthews	ast	o 0.5	'+136	'+126/-162	'+125/-165	-	120/-178	125/-170	-	-	41%	70%	49%	1,0,0,2,1,1,1,0,1,1
-4.3	120 365	45%	TOR @ FLA	Mitch Marner	sog	u 1.5	-	-	-	-150/120	-	-	-	-145/+115	37%	50%	41%	1,2,1,2,1,2,1,3,4,1
-4.3	130 365	43%	TOR @ FLA	John Tavares	sog	o 2.5	-	-	-	130/-165	-	-	-	'+125/-155	67%	50%	46%	2,2,4,2,4,2,3,2,3,3
-4.3	130 365	43%	TOR @ FLA	Evan Rodrigues	sog	u 1.5	-	-	-	-165/130	-	-	-	-155/+125	39%	70%	40%	1,0,4,1,3,1,1,0,0,3
-4.3	132 365	43%	TOR @ FLA	Brad Marchand	sog	o 2.5	-	-	-	132/-170	-	-	-	'+120/-165	-	50%	55%	3,4,7,0,4,0,0,3,1,2
-4.3	-130 FD	57%	SJ @ MIN	Marcus Johansson	sog	o 1.5	-130	-135/+105	-140/+100	-	-146/100	-139/104	-	-	43%	50%	43%	3,1,2,1,1,2,1,3,1,3
-4.3	132 365	43%	SEA @ UTAH	Nick Schmaltz	ast	o 0.5	-	-	-	132/-170	-	-	-	'+120/-165	42%	40%	39%	0,1,2,0,0,0,0,1,0,1
-4.3	-130 ESPN	57%	SEA @ UTAH	Jordan Eberle	sog	u 1.5	-	-	-	105/-135	-	-	-	'+100/-130	-	60%	53%	2,1,1,1,2,2,2,1,0,1
-4.3	120 365	45%	OTT @ CBJ	Tim Stutzle	sog	u 1.5	-	-	-	-150/120	-	-	-	-145/+115	27%	50%	45%	0,0,2,2,3,0,4,1,2,1
-4.3	-220 ESPN	69%	OTT @ CBJ		1p_spread	u -0.5	-	-	-	'+180/-220	-	-	-	'+170/-220	-	-	-	
-4.3	120 ESPN	45%	OTT @ CBJ		gift	u  	-	-	-	-145/+115	-	-	-	-155/+120	-	-	-	
-4.3	-120 ESPN	55%	OTT @ CBJ		1p_ml	o  	-	-	-	-120/+100	-	-	-	-120/-110	-	-	-	
-4.3	125 365	44%	NYI @ NSH	Luke Evangelista	sog	u 1.5	-	-	-	-155/125	-	-	-	-150/+120	38%	50%	47%	2,1,1,3,1,1,0,3,3,3
-4.3	130 365	43%	NYI @ NSH	Jean Gabriel Pageau	sog	o 1.5	-	-	-	130/-165	-	-	-	'+125/-155	36%	40%	49%	0,0,0,2,0,3,2,1,1,2
-4.3	120 365	45%	NYI @ NSH	Filip Forsberg	sog	o 3.5	-	-	-	120/-150	-	-	-	'+115/-145	58%	50%	50%	1,10,5,0,4,1,2,4,4,3
-4.3	-160 ESPN	62%	NYI @ NSH	Bo Horvat	pts	o 0.5	-	-	-	-165/130	-	-	-	-160/+120	56%	70%	51%	1,2,1,1,0,0,2,1,0,1
-4.3	-160 ESPN	62%	DET @ MTL	Lucas Raymond	pts	o 0.5	-	-	-	-165/130	-	-	-	-160/+120	56%	60%	65%	1,0,1,0,0,2,1,0,1,1
-4.3	132 365	43%	DET @ MTL	Lucas Raymond	ast	o 0.5	-	-	-	132/-170	-	-	-	'+120/-165	35%	30%	47%	0,0,0,0,0,1,0,0,1,1
-4.3	130 365	43%	CHI @ PIT	Evgeni Malkin	sog	u 1.5	-	-	-	-165/130	-	-	-	-155/+125	23%	30%	49%	2,3,1,3,1,0,4,2,3,5
-4.3	-160 ESPN	62%	CAR @ BUF	Ryan Mcleod	pts	u 0.5	-	-	-	130/-165	-	-	-	'+120/-160	78%	40%	51%	1,0,4,1,0,3,1,1,0,0
-4.3	-160 ESPN	62%	CAR @ BUF	Jason Zucker	pts	u 0.5	-	-	-	130/-165	-	-	-	'+120/-160	62%	50%	42%	0,1,0,0,0,0,2,1,1,1
-4.3	120 365	45%	BOS @ NJ	Nico Hischier	sog	o 2.5	-	-	-	120/-150	-	-	-	'+115/-145	46%	40%	44%	3,1,4,5,1,1,2,3,2,1
-4.3	125 365	44%	BOS @ NJ		1p_spread	u 0.5	-	-	-	-150/+125	-	-	-	-150/+120	-	-	-	
-4.3	-150 ESPN	60%	BOS @ NJ		1p_spread	o 0.5	-	-	-	-150/+125	-	-	-	-150/+120	-	-	-	
-4.4	115 365	47%	VAN @ DAL	Conor Garland	pts	o 0.5	-	-	-	115/-145	-	-	-	'+110/-140	41%	40%	47%	0,0,0,1,1,1,0,0,1,0
-4.4	-120 MGM	55%	TOR @ TB	Mitch Marner	ast	o 0.5	-130	-125/-105	-120/-110	-	-137/-107	-123/-108	-	-	54%	80%	64%	2,1,0,1,1,3,1,0,1,1
-4.4	-113 FD	53%	TOR @ TB	Jake Guentzel	sog	u 2.5	-115/-113	-110/-120	-110/-120	-	-117/-125	-114/-117	-	-	42%	30%	54%	6,4,1,2,3,3,3,3,4,2
-4.4	136 FD	42%	TOR @ TB		1p_ml	o  	'+136/-174	'+135/-180	'+125/-165	-	130/-155	134/-151	-	-	-	-	-	
-4.4	120 ESPN	45%	TOR @ FLA		1p_ml	o  	-	-	-	'+120/-140	-	-	-	'+120/-150	-	-	-	
-4.4	-165 MGM	62%	STL @ EDM	Jake Walman	pts	u 0.5	'+140	'+130/-168	'+125/-165	-	-	129/-175	-	-	-	40%	53%	0,1,1,1,0,0,1,1,0,1
-4.4	-188 FD	65%	SJ @ MIN	William Eklund	sog	o 1.5	-188/+142	-198/+150	-200/+145	-	-218/145	-206/148	-	-	47%	50%	54%	1,2,3,3,1,1,8,1,1,4
-4.4	116 FD	46%	SJ @ MIN	Timothy Liljegren	sog	u 1.5	-152/+116	-142/+110	-145/+105	-	-152/104	-144/108	-	-	71%	50%	54%	1,2,0,5,2,0,0,3,2,0
-4.4	105 365	49%	SEA @ UTAH	Jordan Eberle	sog	o 1.5	-	-	-	105/-135	-	-	-	'+100/-130	-	40%	47%	2,1,1,1,2,2,2,1,0,1
-4.4	-165 MGM	62%	PHI @ NYR	Tyson Foerster	sog	o 1.5	-188/+142	-168/+130	-165/+125	-	-178/120	-175/129	-	-	65%	50%	50%	1,3,1,6,2,0,4,2,0,1
-4.4	110 ESPN	48%	NYI @ NSH	Jonathan Marchessault	pts	o 0.5	-	-	-	105/-135	-	-	-	'+110/-135	53%	10%	50%	0,0,0,0,1,0,0,0,0,0
-4.4	105 ESPN	49%	CHI @ PIT	Teuvo Teravainen	pts	o 0.5	-	-	-	100/-130	-	-	-	'+105/-140	43%	40%	47%	0,1,0,2,1,0,0,0,0,1
-4.4	105 ESPN	49%	CHI @ PIT	Ryan Donato	pts	u 0.5	-	-	-	-130/100	-	-	-	-132/+105	69%	60%	43%	0,0,0,2,2,3,1,0,0,0
-4.4	-168 DK	63%	CGY @ ANA	Nazem Kadri	pts	o 0.5	-188	-168/+130	-	-	-	-178/131	-	-	65%	80%	61%	1,1,2,2,2,0,0,1,1,1
-4.4	-154 DK	61%	CGY @ ANA	Morgan Frost	sog	o 1.5	-168/+128	-154/+120	-	-	-170/115	-160/119	-	-	-	40%	48%	0,1,3,3,1,1,1,2,0,4
-4.4	-168 DK	63%	CGY @ ANA	Cutter Gauthier	sog	u 2.5	'+144/-190	'+130/-168	-	-	127/-188	126/-170	-	-	-	40%	57%	2,3,2,4,5,3,1,4,1,5
-4.4	162 CZ	38%	CGY @ ANA		1p_spread	o -0.5	-	'+145/-188	-	-	162/-195	169/-192	-	-	-	-	-	
-4.5	-400 MGM	80%	TOR @ TB	Nicholas Paul	ast	u 0.5	'+340	'+290/-420	'+280/-400	-	266/-458	288/-501	-	-	-	90%	77%	0,0,0,1,0,0,0,0,0,0
-4.5	-110 365	52%	TOR @ FLA	William Nylander	sog	u 2.5	-	-	-	-120/-110	-	-	-	-118/-118	26%	40%	41%	4,3,3,2,4,3,0,2,2,3
-4.5	-210 ESPN	68%	TOR @ FLA	John Tavares	ast	u 0.5	-	-	-	165/-225	-	-	-	'+160/-210	71%	60%	59%	0,1,1,0,2,1,0,0,0,0
-4.5	-144 FD	59%	STL @ EDM	Zach Hyman	sog	o 2.5	-144/+110	-148/+115	-155/+115	-	-158/108	-155/116	-	-	-	60%	52%	7,5,2,6,4,1,3,2,1,5
-4.5	104 FD	49%	STL @ EDM	Jordan Kyrou	sog	o 2.5	'+104/-138	'+100/-130	-105/-130	-	-107/-137	-102/-130	-	-	59%	60%	59%	4,2,2,5,3,3,6,3,1,2
-4.5	-110 DK	52%	SJ @ MIN	Joel Eriksson Ek	sog	u 2.5	'+100	-120/-110	-120/-115	-	-125/-117	-118/-112	-	-	33%	10%	37%	3,4,1,4,3,3,4,5,5,5
-4.5	100 365	50%	SEA @ UTAH	Logan Cooley	pts	u 0.5	-	-	-	-130/100	-	-	-	-125/-105	52%	40%	40%	1,1,3,1,0,0,1,1,0,0
-4.5	-125 ESPN	56%	SEA @ UTAH	Logan Cooley	pts	o 0.5	-	-	-	-130/100	-	-	-	-125/-105	48%	60%	60%	1,1,3,1,0,0,1,1,0,0
-4.5	-210 ESPN	68%	SEA @ UTAH	Clayton Keller	pts	o 0.5	-	-	-	-225/165	-	-	-	-210/+160	64%	60%	71%	0,1,1,1,0,0,1,1,0,2
-4.5	-110 365	52%	SEA @ UTAH	Clayton Keller	ast	o 0.5	-	-	-	-110/-120	-	-	-	-115/-115	40%	50%	56%	0,1,1,1,0,0,1,0,0,1
-4.5	100 365	50%	OTT @ CBJ	Kent Johnson	sog	u 1.5	-	-	-	-130/100	-	-	-	-125/-105	56%	70%	52%	3,1,3,1,1,1,0,0,0,2
-4.5	-125 ESPN	56%	OTT @ CBJ	Kent Johnson	sog	o 1.5	-	-	-	-130/100	-	-	-	-125/-105	44%	30%	48%	3,1,3,1,1,1,0,0,0,2
-4.5	-115 ESPN	53%	OTT @ CBJ		ml	o  	-	-	-	-115/-105	-	-	-	-115/-105	-	-	-	
-4.5	-210 ESPN	68%	CHI @ PIT	Sidney Crosby	pts	u 1.5	-	-	-	165/-225	-	-	-	'+160/-210	73%	70%	73%	1,1,2,2,1,1,1,1,4,0
-4.5	-210 ESPN	68%	CHI @ PIT	Bryan Rust	pts	o 0.5	-	-	-	-225/165	-	-	-	-210/+160	64%	60%	55%	0,0,2,3,1,0,0,2,1,1
-4.5	-155 365	61%	CHI @ PIT		gift	o  	-	-	-	-155/+125	-	-	-	-160/+125	-	-	-	
-4.5	100 DK	50%	CGY @ ANA	Matt Coronato	pts	o 0.5	-120	'+100/-130	-	-	-	-101/-131	-	-	26%	50%	44%	1,2,2,0,0,0,0,0,1,1
-4.5	-135 DK	57%	CGY @ ANA	Mackenzie Weegar	sog	u 2.5	'+108/-140	'+105/-135	-	-	104/-152	106/-141	-	-	57%	70%	63%	2,3,2,7,0,2,3,1,2,2
-4.5	-320 DK	76%	CGY @ ANA	Frank Vatrano	ast	u 0.5	'+240	'+230/-320	-	-	225/-368	248/-402	-	-	79%	90%	73%	0,0,0,0,0,0,0,0,1,0
-4.5	-385 DK	79%	CGY @ ANA	Blake Coleman	ast	u 0.5	'+285	'+270/-385	-	-	266/-458	286/-496	-	-	74%	80%	76%	1,0,0,0,0,0,0,0,1,0
-4.5	-110 365	52%	CAR @ BUF	Shayne Gostisbehere	pts	u 0.5	-	-	-	-120/-110	-	-	-	-115/-115	53%	30%	52%	0,2,1,1,1,0,1,2,0,1
-4.5	100 365	50%	CAR @ BUF	Alex Tuch	pts	u 0.5	-	-	-	-130/100	-	-	-	-125/-105	48%	30%	41%	0,0,1,0,2,1,3,2,1,2
-4.5	-125 ESPN	56%	CAR @ BUF	Alex Tuch	pts	o 0.5	-	-	-	-130/100	-	-	-	-125/-105	52%	70%	59%	0,0,1,0,2,1,3,2,1,2
-4.6	-120 ESPN	55%	VAN @ DAL	Mikael Granlund	pts	u 0.5	-	-	-	-105/-125	-	-	-	-110/-120	-	40%	46%	0,1,1,0,2,1,1,1,0,0
-4.6	-105 365	51%	VAN @ DAL	Mikael Granlund	pts	o 0.5	-	-	-	-105/-125	-	-	-	-110/-120	-	60%	54%	0,1,1,0,2,1,1,1,0,0
-4.6	110 FD	48%	TOR @ TB	Jake Guentzel	ast	o 0.5	'+110	'+105/-135	'+105/-145	-	100/-146	100/-134	-	-	54%	50%	38%	0,2,0,1,0,1,1,0,0,3
-4.6	-170 FD	63%	TOR @ TB	Bobby Mcmann	sog	o 1.5	-170/+130	-175/+135	-175/+130	-	-198/133	-183/134	-	-	58%	80%	67%	3,2,4,3,2,6,3,1,5,0
-4.6	-320 DK	76%	STL @ EDM	Jimmy Snuggerud	ast	u 0.5	'+240	'+230/-320	'+240/-350	-	225/-368	248/-401	-	-	-	50%	50%	0,1,1,0
-4.6	-142 DK	59%	STL @ EDM	Brayden Schenn	sog	u 1.5	'+116/-152	'+110/-142	'+110/-150	-	108/-158	111/-147	-	-	44%	70%	51%	1,0,1,1,1,2,3,2,1,0
-4.6	-130 DK	57%	SJ @ MIN	Kirill Kaprizov	sog	u 3.5	'+108	'+100/-130	'+100/-135	-	100/-146	-101/-132	-	-	47%	60%	53%	6,3,6,2,5,3,5,3,3,2
-4.6	-190 ESPN	66%	SEA @ UTAH	Dylan Guenther	ast	u 0.5	-	-	-	150/-200	-	-	-	'+145/-190	71%	70%	62%	0,0,0,0,0,0,1,1,0,1
-4.6	-115 ESPN	53%	SEA @ UTAH	Clayton Keller	ast	u 0.5	-	-	-	-110/-120	-	-	-	-115/-115	60%	50%	44%	0,1,1,1,0,0,1,0,0,1
-4.6	-150 365	60%	SEA @ UTAH		gift	o  	-	-	-	-150/+120	-	-	-	-155/+120	-	-	-	
-4.6	100 FD	50%	PHI @ NYR	Matvei Michkov	sog	u 2.5	-130/+100	-125/-105	-125/-110	-	-133/-110	-128/-104	-	-	-	50%	58%	1,2,2,3,3,2,6,5,2,3
-4.6	-168 DK	63%	PHI @ NYR	Artemi Panarin	sog	o 2.5	-192	-168/+130	-175/+130	-	-188/127	-177/132	-	-	71%	50%	57%	4,1,2,0,3,2,3,7,2,5
-4.6	143 CZ	41%	PHI @ NYR		1p_spread	u 0.5	-	-166/+130	-	-	-170/143	-170/150	-	-	-	-	-	
-4.6	-190 ESPN	66%	OTT @ CBJ	Shane Pinto	pts	u 0.5	-	-	-	150/-200	-	-	-	'+145/-190	59%	60%	61%	0,0,0,0,2,0,0,1,1,1
-4.6	-120 ESPN	55%	OTT @ CBJ	Kent Johnson	pts	u 0.5	-	-	-	-105/-125	-	-	-	-110/-120	72%	70%	38%	0,0,1,0,0,0,3,1,0,0
-4.6	-105 365	51%	OTT @ CBJ	Kent Johnson	pts	o 0.5	-	-	-	-105/-125	-	-	-	-110/-120	28%	30%	62%	0,0,1,0,0,0,3,1,0,0
-4.6	-190 ESPN	66%	OTT @ CBJ	Drake Batherson	ast	u 0.5	-	-	-	150/-200	-	-	-	'+145/-190	64%	70%	58%	0,0,1,1,0,0,0,0,0,1
-4.6	115 365	47%	OTT @ CBJ	Dmitri Voronkov	sog	u 1.5	-	-	-	-145/115	-	-	-	-145/+107	44%	30%	33%	3,0,5,1,3,3,1,3,3,3
-4.6	-105 ESPN	51%	OTT @ CBJ		ml	u  	-	-	-	-115/-105	-	-	-	-115/-105	-	-	-	
-4.6	-190 ESPN	66%	NYI @ NSH	Noah Dobson	sog	o 1.5	-	-	-	-200/150	-	-	-	-190/+150	59%	50%	75%	4,2,3,3,1,1,4,0,1,0
-4.6	115 365	47%	NYI @ NSH	Brady Skjei	sog	u 1.5	-	-	-	-145/115	-	-	-	-145/+107	36%	40%	41%	6,2,1,3,2,0,0,1,4,4
-4.6	-190 ESPN	66%	NYI @ NSH	Bo Horvat	ast	u 0.5	-	-	-	150/-200	-	-	-	'+135/-190	68%	70%	73%	1,0,0,1,0,0,2,0,0,0
-4.6	-105 365	51%	DET @ MTL	Lane Hutson	ast	u 0.5	-	-	-	-125/-105	-	-	-	-120/-110	-	50%	48%	0,0,1,2,0,3,3,0,0,1
-4.6	-120 ESPN	55%	DET @ MTL	Lane Hutson	ast	o 0.5	-	-	-	-125/-105	-	-	-	-120/-110	100%	50%	52%	0,0,1,2,0,3,3,0,0,1
-4.6	-190 ESPN	66%	DET @ MTL	Juraj Slafkovsky	ast	u 0.5	-	-	-	150/-200	-	-	-	'+145/-190	66%	60%	68%	0,0,0,1,0,1,1,1,0,0
-4.6	105 ESPN	49%	DET @ MTL		1p_ml	o  	-	-	-	'+105/-125	-	-	-	'+105/-135	-	-	-	
-4.6	-105 365	51%	CHI @ PIT	Evgeni Malkin	pts	u 0.5	-	-	-	-125/-105	-	-	-	-120/-110	40%	40%	54%	0,1,1,0,1,0,1,1,1,0
-4.6	-120 ESPN	55%	CHI @ PIT	Evgeni Malkin	pts	o 0.5	-	-	-	-125/-105	-	-	-	-120/-110	60%	60%	46%	0,1,1,0,1,0,1,1,1,0
-4.6	-120 ESPN	55%	CAR @ BUF	Shayne Gostisbehere	sog	u 1.5	-	-	-	-105/-125	-	-	-	-110/-120	48%	50%	53%	0,1,3,0,2,4,1,2,2,0
-4.6	-105 365	51%	CAR @ BUF	Shayne Gostisbehere	sog	o 1.5	-	-	-	-105/-125	-	-	-	-110/-120	52%	50%	47%	0,1,3,0,2,4,1,2,2,0
-4.6	-115 ESPN	53%	CAR @ BUF	Shayne Gostisbehere	pts	o 0.5	-	-	-	-120/-110	-	-	-	-115/-115	47%	70%	48%	0,2,1,1,1,0,1,2,0,1
-4.6	-190 ESPN	66%	BOS @ NJ	Pavel Zacha	pts	u 0.5	-	-	-	150/-200	-	-	-	'+145/-190	42%	50%	57%	1,1,0,1,1,0,1,0,0,0
-4.7	-165 ESPN	62%	VGK @ COL	Valeri Nichushkin	ast	u 0.5	-	-	-	132/-170	-	-	-	'+120/-165	68%	70%	72%	0,1,1,0,0,0,0,1,0,0
-4.7	-165 ESPN	62%	VGK @ COL	Ivan Barbashev	pts	u 0.5	-	-	-	132/-170	-	-	-	'+125/-165	59%	50%	52%	1,2,0,0,1,1,0,0,0,1
-4.7	-165 ESPN	62%	VAN @ DAL	Roope Hintz	ast	u 0.5	-	-	-	132/-170	-	-	-	'+125/-165	65%	60%	69%	0,0,2,3,1,1,0,0,0,0
-4.7	-165 ESPN	62%	VAN @ DAL	Matt Duchene	ast	u 0.5	-	-	-	132/-170	-	-	-	'+125/-165	63%	30%	51%	1,1,0,0,1,1,0,2,1,1
-4.7	-225 DK	69%	TOR @ TB	William Nylander	ast	u 0.5	'+186	'+170/-225	'+170/-235	-	162/-248	175/-250	-	-	47%	60%	61%	2,0,2,0,2,0,0,0,1,0
-4.7	-218 DK	69%	TOR @ TB	Bobby Mcmann	pts	u 0.5	'+190	'+165/-218	'+160/-220	-	-	166/-236	-	-	75%	70%	63%	1,0,2,0,2,0,0,0,0,0
-4.7	-165 ESPN	62%	TOR @ FLA	Brad Marchand	sog	u 2.5	-	-	-	132/-170	-	-	-	'+120/-165	-	50%	45%	3,4,7,0,4,0,0,3,1,2
-4.7	105 365	49%	TOR @ FLA	Auston Matthews	sog	o 3.5	-	-	-	105/-135	-	-	-	-102/-134	64%	60%	56%	5,8,3,3,2,4,8,1,4,4
-4.7	-188 DK	65%	STL @ EDM	Darnell Nurse	sog	o 1.5	-215	-188/+145	-200/+145	-	-208/139	-206/148	-	-	58%	60%	68%	3,1,2,1,2,3,1,4,0,5
-4.7	-400 MGM	80%	STL @ EDM	Corey Perry	ast	u 0.5	'+320	'+290/-420	'+280/-400	-	276/-483	282/-485	-	-	85%	80%	87%	0,0,0,1,0,0,0,0,0,1
-4.7	100 FD	50%	SJ @ MIN	Will Smith	pts	o 0.5	'+100	-105/-125	-105/-125	-	-	-105/-127	-	-	-	40%	41%	0,0,1,0,1,0,0,0,1,2
-4.7	-188 DK	65%	SJ @ MIN	Mats Zuccarello	sog	u 2.5	'+162	'+145/-188	'+140/-200	-	139/-208	145/-200	-	-	-	60%	62%	2,3,4,1,0,2,3,0,3,2
-4.7	-104 FD	51%	SJ @ MIN	Gustav Nyquist	sog	o 1.5	-104	-110/-120	-105/-130	-	-117/-125	-111/-120	-	-	-	60%	50%	3,0,3,1,0,1,3,2,3,2
-4.7	-165 ESPN	62%	SEA @ UTAH	Nick Schmaltz	ast	u 0.5	-	-	-	132/-170	-	-	-	'+120/-165	58%	60%	61%	0,1,2,0,0,0,0,1,0,1
-4.7	-165 ESPN	62%	SEA @ UTAH	Mikhail Sergachev	ast	u 0.5	-	-	-	132/-170	-	-	-	'+125/-165	55%	80%	65%	0,0,0,0,0,0,1,0,0,1
-4.7	-165 ESPN	62%	SEA @ UTAH	Kaapo Kakko	pts	u 0.5	-	-	-	132/-170	-	-	-	'+125/-165	-	50%	49%	0,0,2,0,1,0,1,0,1,1
-4.7	-165 ESPN	62%	SEA @ UTAH	Jordan Eberle	pts	u 0.5	-	-	-	132/-170	-	-	-	'+125/-165	-	70%	55%	1,0,0,1,0,0,0,0,0,1
-4.7	-175 ESPN	64%	OTT @ CBJ	Zach Werenski	pts	o 0.5	-	-	-	-180/140	-	-	-	-175/+135	53%	30%	61%	0,0,0,0,1,2,2,0,0,0
-4.7	-175 ESPN	64%	OTT @ CBJ	David Perron	pts	u 0.5	-	-	-	140/-180	-	-	-	'+135/-175	55%	60%	64%	0,1,1,1,0,0,0,0,0,1
-4.7	-165 ESPN	62%	OTT @ CBJ	Claude Giroux	pts	u 0.5	-	-	-	132/-170	-	-	-	'+125/-165	46%	60%	53%	0,1,1,0,0,0,1,0,0,1
-4.7	-175 ESPN	64%	NYI @ NSH	Tony Deangelo	ast	u 0.5	-	-	-	140/-180	-	-	-	'+135/-175	-	60%	62%	0,2,1,1,0,0,0,0,1,0
-4.7	-165 ESPN	62%	NYI @ NSH	Simon Holmstrom	pts	u 0.5	-	-	-	132/-170	-	-	-	'+125/-165	70%	50%	57%	1,1,1,0,0,0,0,0,1,1
-4.7	-165 ESPN	62%	DET @ MTL	Lucas Raymond	ast	u 0.5	-	-	-	132/-170	-	-	-	'+120/-165	65%	70%	53%	0,0,0,0,0,1,0,0,1,1
-4.7	-165 ESPN	62%	DET @ MTL	Brendan Gallagher	pts	u 0.5	-	-	-	132/-170	-	-	-	'+125/-165	70%	30%	65%	1,1,0,1,1,1,0,2,1,0
-4.7	-130 365	57%	CHI @ PIT	Ryan Donato	pts	o 0.5	-	-	-	-130/100	-	-	-	-132/+105	31%	40%	57%	0,0,0,2,2,3,1,0,0,0
-4.7	-165 ESPN	62%	CHI @ PIT	Rickard Rakell	pts	o 0.5	-	-	-	-170/132	-	-	-	-165/+125	40%	70%	62%	1,0,2,1,0,1,1,2,0,1
-4.7	-175 ESPN	64%	CHI @ PIT	Rickard Rakell	ast	u 0.5	-	-	-	140/-180	-	-	-	'+125/-175	76%	50%	63%	0,0,1,1,0,1,1,1,0,0
-4.7	-146 FD	59%	CGY @ ANA	Troy Terry	sog	u 2.5	'+112/-146	'+115/-148	-	-	111/-164	115/-154	-	-	62%	30%	59%	2,4,6,5,6,0,3,2,3,3
-4.7	128 FD	44%	CGY @ ANA	Morgan Frost	sog	u 1.5	-168/+128	-154/+120	-	-	-170/115	-160/119	-	-	-	60%	52%	0,1,3,3,1,1,1,2,0,4
-4.7	-132 FD	57%	CGY @ ANA	Mason Mctavish	pts	o 0.5	-132	-135/+105	-	-	-	-140/105	-	-	45%	70%	51%	1,2,0,1,1,0,3,0,1,1
-4.7	-230 ESPN	70%	CAR @ BUF	Taylor Hall	ast	u 0.5	-	-	-	180/-240	-	-	-	'+170/-230	-	60%	73%	1,1,0,0,0,0,1,1,0,0
-4.7	-175 ESPN	64%	CAR @ BUF	Seth Jarvis	pts	o 0.5	-	-	-	-180/140	-	-	-	-175/+135	53%	80%	60%	1,1,0,1,1,2,2,2,1,0
-4.7	210 ESPN	32%	CAR @ BUF		ml	u  	-	-	-	-245/+200	-	-	-	-250/+210	-	-	-	
-4.8	-145 365	59%	VGK @ COL		gift	o  	-	-	-	-145/+115	-	-	-	-150/+115	-	-	-	
-4.8	116 FD	46%	TOR @ TB	Brandon Hagel	sog	o 2.5	'+116/-152	'+110/-142	'+105/-145	-	108/-158	108/-144	-	-	37%	40%	52%	5,1,6,4,0,1,2,4,2,1
-4.8	-260 ESPN	72%	TOR @ FLA	Carter Verhaeghe	ast	u 0.5	-	-	-	200/-275	-	-	-	'+190/-260	63%	80%	63%	0,0,0,0,0,1,0,0,0,1
-4.8	-114 FD	53%	STL @ EDM	Viktor Arvidsson	sog	u 2.5	-114/-114	-110/-120	-115/-118	-	-117/-125	-112/-118	-	-	-	50%	61%	1,0,3,1,2,4,4,5,4,2
-4.8	-154 DK	61%	STL @ EDM	Jimmy Snuggerud	pts	u 0.5	'+130	'+120/-154	'+135/-185	-	-	104/-139	-	-	-	50%	50%	0,1,1,0
-4.8	196 FD	34%	STL @ EDM	Jake Walman	ast	o 0.5	'+196	'+176/-234	'+170/-235	-	168/-258	176/-254	-	-	-	50%	41%	0,1,1,1,0,0,0,1,0,1
-4.8	-162 DK	62%	STL @ EDM	Jake Neighbours	pts	u 0.5	'+132	'+126/-162	'+125/-165	-	-	127/-172	-	-	60%	50%	55%	0,0,2,1,1,0,0,2,1,0
-4.8	-320 DK	76%	PHI @ NYR	Tyson Foerster	ast	u 0.5	'+240	'+230/-320	'+240/-325	-	225/-368	243/-390	-	-	84%	70%	80%	0,0,0,1,1,0,0,1,0,0
-4.8	-130 FD	57%	PHI @ NYR	Adam Fox	sog	o 1.5	-130/+100	-135/+105	-140/+100	-	-141/-104	-137/103	-	-	62%	50%	51%	1,1,2,1,1,3,6,0,3,5
-4.8	160 365	38%	PHI @ NYR		ml	o  	'+146/-178	'+160/-192	155/-190	'+160/-190	158/-190	166/-186	-	-	-	-	-	
-4.8	-260 ESPN	72%	NYI @ NSH	Nick Blankenburg	ast	u 0.5	-	-	-	200/-275	-	-	-	'+190/-260	-	60%	80%	0,1,1,0,0,1,0,0,1,0
-4.8	180 365	36%	CHI @ PIT		ml	o  	-	-	-	'+180/-220	-	-	-	'+175/-210	-	-	-	
-4.8	-154 DK	61%	CGY @ ANA	Olen Zellweger	sog	o 1.5	-	-154/+120	-	-	-170/115	-164/122	-	-	38%	70%	60%	0,3,4,3,5,1,2,1,6,2
-4.9	-162 DK	62%	TOR @ TB	Auston Matthews	ast	u 0.5	'+136	'+126/-162	'+125/-165	-	120/-178	125/-170	-	-	59%	30%	51%	1,0,0,2,1,1,1,0,1,1
-4.9	-210 MGM	68%	STL @ EDM	Pavel Buchnevich	ast	u 0.5	'+172	'+160/-212	'+155/-210	-	156/-238	159/-224	-	-	68%	80%	62%	1,2,0,0,0,0,0,0,0,0
-4.9	-148 DK	60%	STL @ EDM	Corey Perry	sog	u 1.5	-	'+115/-148	'+115/-155	-	111/-164	117/-157	-	-	62%	80%	71%	0,1,0,2,1,1,0,3,1,1
-4.9	-320 DK	76%	STL @ EDM	Adam Henrique	ast	u 0.5	'+240	'+230/-320	'+240/-325	-	225/-368	240/-384	-	-	74%	70%	86%	0,0,0,1,0,0,1,0,0,1
-4.9	-154 DK	61%	SJ @ MIN	Mats Zuccarello	ast	u 0.5	'+122	'+120/-154	'+120/-160	-	111/-164	123/-167	-	-	-	60%	62%	0,1,0,1,0,0,0,1,0,1
