EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.8	110 MGM	48%	EDM @ LA	Evan Bouchard	pts	u 0.5	-142	-142/+110	-145/+110	-145/115	-	-148/111	-	-	30%	30%	42%	2,2,0,1,1,2,1,0,0,3
-7.8	-300 MGM	75%	DAL @ COL		3p_spread	u -0.5	-	-	'+195/-300	-	-	212/-254	-	-	-	-	-	
-7.9	143 CZ	41%	MTL @ WSH		1p_spread	u 0.5	-	-180/+140	-190/+135	-180/+150	-170/143	-174/154	-	-	-	-	-	
-7.9	120 MGM	45%	DAL @ COL	Brock Nelson	pts	o 0.5	'+106	'+120/-154	'+120/-160	128/-160	-	121/-165	-	-	-	40%	47%	0,1,1,1,0,0,2,0,0,0
-8.0	155 MGM	39%	MTL @ WSH	Nick Suzuki	pts	u 0.5	-210	-204/+155	-210/+155	-	-	-195/143	-	-	33%	20%	33%	2,2,2,1,2,1,0,0,2,1
-8.0	126 FD	44%	DAL @ COL	Mikael Granlund	pts	o 0.5	'+126	'+126/-162	'+125/-165	130/-165	-	125/-169	-	-	-	20%	45%	1,0,0,3,0,0,0,0,0,0
-8.1	120 DK	45%	EDM @ LA	Drew Doughty	pts	o 0.5	'+116	'+120/-154	'+115/-155	128/-160	-	120/-161	-	-	-	50%	43%	1,0,0,0,2,0,2,1,0,1
-8.1	152 FD	40%	DAL @ COL	Mason Marchment	pts	o 0.5	'+152	'+150/-198	'+145/-190	150/-200	-	147/-203	-	-	44%	70%	52%	1,2,2,0,1,1,0,1,0,1
-8.2	130 DK	43%	MTL @ WSH	Alex Ovechkin	ast	o 0.5	'+126	'+130/-168	-	-	120/-178	129/-175	-	-	-	50%	30%	0,2,1,0,0,0,1,0,1,1
-8.2	200 FD	33%	DAL @ COL	Wyatt Johnston	ast	o 0.5	'+200	'+190/-255	-	200/-275	173/-268	176/-253	-	-	30%	30%	40%	0,0,0,1,0,0,0,0,1,1
-8.2	140 CZ	42%	DAL @ COL		1p_spread	u 0.5	-	-175/+135	-180/+130	-185/+155	-165/140	-171/152	-	-	-	-	-	
-8.3	-210 MGM	68%	MTL @ WSH		3p_total	u 2.5	-	-	'+145/-210	-	-	153/-184	-	-	-	-	-	
-8.3	225 MGM	31%	MTL @ WSH		3p_spread	u 1.0	-	-	-325/+225	-	-	-275/227	-	-	-	-	-	
-8.3	145 DK	41%	EDM @ LA	Trevor Moore	pts	o 0.5	'+138	'+145/-188	'+140/-190	145/-190	-	143/-197	-	-	50%	60%	48%	2,1,1,0,0,1,0,2,0,1
-8.3	-275 MGM	73%	EDM @ LA		2p_spread	u -0.5	-	-	'+180/-275	-	-	194/-232	-	-	-	-	-	
-8.4	400 FD	20%	EDM @ LA	Kevin Fiala	pts	o 1.5	'+400	'+320	-	'+350	-	-	-	-	24%	50%	25%	0,0,1,1,0,2,2,2,2,2
-8.4	-325 MGM	76%	DAL @ COL		1p_spread	u -0.5	-	-	'+210/-325	'+200/-250	-	244/-297	-	-	-	-	-	
-8.5	175 MGM	36%	MTL @ WSH		1p_total	o 2.0	-	-	'+175/-235	-	-	179/-218	-	-	-	-	-	
-8.5	210 FD	32%	EDM @ LA	Darnell Nurse	pts	o 0.5	'+210	'+195/-265	'+195/-275	200/-275	-	195/-280	-	-	28%	30%	31%	2,0,0,0,0,2,1,0,0,0
-8.5	130 DK	43%	DAL @ COL	Martin Necas	pts	u 0.5	-164	-168/+130	-165/+125	-175/135	-	-180/132	-	-	-	40%	41%	2,3,0,0,1,0,1,1,1,0
-8.6	150 DK	40%	EDM @ LA	Warren Foegele	pts	o 0.5	-	'+150/-198	'+145/-190	150/-200	-	147/-203	-	-	30%	40%	42%	2,1,0,0,0,0,0,2,1,0
-8.6	200 FD	33%	EDM @ LA	Kevin Fiala	ast	o 0.5	'+200	'+190/-255	-	190/-260	173/-268	189/-277	-	-	37%	30%	28%	0,0,0,0,0,0,0,1,2,1
-8.6	300 FD	25%	EDM @ LA		total	o 7.5	'+300/-430	'+260/-375	-	'+280/-400	-	-	-	-	-	-	-	
-9.0	140 DK	42%	MTL @ WSH	Patrik Laine	pts	o 0.5	'+130	'+140/-182	'+135/-185	145/-190	-	139/-191	-	-	-	20%	48%	0,0,0,1,0,0,0,0,0,1
-9.0	120 MGM	45%	MTL @ WSH		2p_ml	o  	-	-	'+120/-165	-	116/-160	136/-154	-	-	-	-	-	
-9.0	-250 MGM	71%	EDM @ LA		3p_spread	u -0.5	-	-	'+170/-250	-	-	175/-207	-	-	-	-	-	
-9.1	158 FD	39%	MTL @ WSH	Tom Wilson	ast	o 0.5	'+158	'+150/-198	-	150/-200	145/-218	165/-240	-	-	21%	40%	33%	1,0,0,0,1,0,0,0,1,1
-9.1	150 DK	40%	MTL @ WSH	Dylan Strome	pts	u 0.5	-210	-198/+150	-190/+145	-200/150	-	-203/147	-	-	47%	10%	34%	2,2,1,2,1,1,0,1,3,3
-9.1	145 MGM	41%	MTL @ WSH		3p_total	o 2.5	-	-	'+145/-210	-	-	153/-184	-	-	-	-	-	
-9.1	-325 MGM	76%	DAL @ COL		3p_spread	o 1.0	-	-	-325/+220	-	-	-260/216	-	-	-	-	-	
-9.2	420 FD	19%	MTL @ WSH	Tom Wilson	pts	o 1.5	'+420	'+350	-	'+350	-	-	-	-	10%	-	22%	1,1,0,0,1,1,0,0,1,1
-9.2	240 FD	29%	DAL @ COL		spread	u 2.5	-330/+240	-320/+225	-285/+210	-375/+250	-294/202	-303/243	-	-	-	-	-	
-9.3	220 DK	31%	MTL @ WSH	Jakob Chychrun	ast	o 0.5	'+196	'+220/-300	-	205/-290	190/-298	204/-307	-	-	30%	20%	31%	0,1,0,0,0,1,0,0,0,0
-9.3	220 FD	31%	DAL @ COL	Mikael Granlund	ast	o 0.5	'+220	'+210/-285	-	205/-290	190/-298	205/-308	-	-	-	10%	33%	0,0,0,2,0,0,0,0,0,0
-9.4	290 FD	26%	MTL @ WSH		total	o 7.5	'+290/-410	'+250/-360	-	'+280/-400	-	-	-	-	-	-	-	
-9.4	133 CZ	43%	EDM @ LA		3p_spread	u 0.5	-	-	-190/+130	-	-184/133	-163/144	-	-	-	-	-	
-9.4	104 CZ	49%	DAL @ COL		total	u 6.0	-	-	-	-	-142/104	-135/115	-	-	-	-	-	
-9.4	120 MGM	45%	DAL @ COL		2p_ml	o  	-	-	'+120/-165	-	120/-166	134/-151	-	-	-	-	-	
-9.5	420 FD	19%	EDM @ LA	Connor Mcdavid	pts	o 2.5	'+420	'+330	-	'+375	-	-	-	-	25%	40%	21%	2,1,1,3,1,3,4,2,1,4
-9.5	155 MGM	39%	DAL @ COL	Jamie Benn	pts	o 0.5	'+140	'+150/-198	'+155/-210	155/-210	-	159/-224	-	-	54%	30%	55%	0,0,0,2,0,0,2,0,0,1
-9.6	155 MGM	39%	EDM @ LA		3p_total	u 1.5	-196/+150	-	-220/+155	-	-	-207/171	-	-	-	-	-	
-9.6	260 ESPN	28%	EDM @ LA		spread	o -1.5	'+250/-340	'+240/-340	'+250/-350	'+225/-330	227/-339	270/-343	-	'+260/-390	-	-	-	
-9.7	155 MGM	39%	MTL @ WSH		3p_total	u 1.5	-196/+152	-	-220/+155	-	-	-206/171	-	-	-	-	-	
-9.8	-115 MGM	53%	MTL @ WSH		3p_total	u 2.0	-	-	-120/-115	-	-	-115/100	-	-	-	-	-	
-9.8	140 MGM	42%	DAL @ COL		1p_total	o 2.0	-	-	'+140/-185	-	-	150/-180	-	-	-	-	-	
-9.8	126 CZ	44%	DAL @ COL		3p_ml	o  	-	-	'+125/-175	-	126/-174	142/-160	-	-	-	-	-	
-9.9	145 DK	41%	DAL @ COL	Thomas Harley	ast	o 0.5	'+144	'+145/-188	-	145/-190	139/-208	145/-200	-	-	30%	30%	33%	0,0,0,1,0,1,0,0,1,0
-9.9	480 FD	17%	DAL @ COL	Matt Duchene	pts	o 1.5	'+480	'+380	-	'+400	-	-	-	-	15%	20%	29%	2,1,1,2,0,0,0,1,0,0
-10.0	186 FD	35%	MTL @ WSH	Mike Matheson	pts	o 0.5	'+186	'+185/-248	'+175/-235	185/-250	-	181/-263	-	-	58%	20%	30%	0,0,0,0,1,0,0,1,0,0
-10.0	115 MGM	47%	MTL @ WSH		2p_total	o 2.0	-	-	'+115/-160	-	-	129/-148	-	-	-	-	-	
-10.1	190 FD	34%	MTL @ WSH	Cole Caufield	ast	o 0.5	'+190	'+185/-248	-	185/-250	173/-268	183/-266	-	-	41%	40%	37%	1,0,0,0,0,1,0,1,1,0
-10.1	160 DK	38%	DAL @ COL	Cale Makar	pts	u 0.5	-210	-212/+160	-210/+155	-220/160	-	-226/161	-	-	33%	20%	31%	2,0,1,2,3,1,0,1,1,1
-10.2	120 MGM	45%	DAL @ COL		2p_spread	u 0.5	-	-	-175/+120	-	-166/120	-155/138	-	-	-	-	-	
-10.3	126 CZ	44%	MTL @ WSH		2p_spread	u 0.5	-	-	-185/+125	-	-174/126	-158/140	-	-	-	-	-	
-10.3	150 DK	40%	EDM @ LA	Connor Mcdavid	ast	u 0.5	-200	-198/+150	-	-200/150	-218/145	-210/150	-	-	24%	10%	29%	2,1,0,2,1,3,4,2,1,3
-10.3	-115 MGM	53%	EDM @ LA		3p_total	u 2.0	-	-	-120/-115	-	-	-116/101	-	-	-	-	-	
-10.4	140 MGM	42%	EDM @ LA		3p_total	o 2.5	-	-	'+140/-200	-	-	152/-182	-	-	-	-	-	
-10.6	186 FD	35%	EDM @ LA	Jake Walman	pts	o 0.5	'+186	'+185/-248	'+180/-250	185/-250	-	180/-260	-	-	-	60%	46%	1,1,1,0,0,1,1,0,1,0
-10.7	126 CZ	44%	MTL @ WSH		3p_ml	o  	-	-	'+125/-175	-	126/-174	146/-165	-	-	-	-	-	
-10.7	150 DK	40%	DAL @ COL	Jonathan Drouin	ast	o 0.5	'+144	'+150/-198	-	150/-200	145/-218	153/-213	-	-	38%	60%	47%	0,2,1,2,1,0,0,0,1,1
-10.7	430 FD	19%	DAL @ COL	Cale Makar	ast	o 1.5	'+430	'+350	-	'+375	-	-	-	-	22%	20%	20%	2,0,0,1,2,1,0,1,1,1
-10.7	110 MGM	48%	DAL @ COL		3p_total	u 2.0	-	-	-155/+110	-	-	-144/126	-	-	-	-	-	
-10.8	170 DK	37%	EDM @ LA	Quinton Byfield	ast	o 0.5	'+164	'+170/-225	-	170/-230	156/-238	169/-241	-	-	38%	50%	30%	0,2,0,1,0,0,1,2,0,1
-10.9	200 FD	33%	MTL @ WSH	Alex Ovechkin	pts	o 1.5	'+200	'+195	-	-	-	-	-	-	-	40%	30%	0,3,2,1,2,1,1,1,1,3
-10.9	285 FD	26%	MTL @ WSH		total	u 4.5	-400/+285	-400/+270	-	-380/+270	-374/247	-	-	-	-	-	-	
-11.0	230 FD	30%	MTL @ WSH	Alex Newhook	pts	o 0.5	'+230	'+220/-300	-	-	-	214/-328	-	-	48%	20%	27%	0,0,0,1,0,0,0,1,0,0
-11.0	190 MGM	34%	EDM @ LA		1p_spread	o -0.5	-	-	'+190/-275	'+190/-240	-	210/-252	-	-	-	-	-	
-11.2	180 MGM	36%	EDM @ LA		2p_spread	o -0.5	-	-	'+180/-275	-	-	194/-232	-	-	-	-	-	
-11.3	165 MGM	38%	EDM @ LA		1p_total	o 2.0	-	-	'+165/-220	-	-	178/-216	-	-	-	-	-	
-11.3	146 CZ	41%	DAL @ COL		total	o 7.0	-	-	-	-	146/-204	161/-191	-	-	-	-	-	
-11.3	210 MGM	32%	DAL @ COL		1p_spread	o -0.5	-	-	'+210/-325	'+200/-250	-	244/-297	-	-	-	-	-	
-11.4	255 FD	28%	MTL @ WSH	Connor Mcmichael	ast	o 0.5	'+255	'+250/-350	-	260/-360	225/-368	220/-320	-	-	17%	20%	32%	0,0,0,1,0,1,0,0,0,0
-11.4	176 DK	36%	EDM @ LA	Viktor Arvidsson	pts	o 0.5	-	'+176/-234	'+170/-235	180/-240	-	176/-253	-	-	-	40%	34%	1,1,0,0,1,0,1,0,0,0
-11.4	350 FD	22%	DAL @ COL		total	o 8.5	'+350/-520	'+310/-440	-	'+330/-500	-	-	-	-	-	-	-	
-11.5	255 FD	28%	MTL @ WSH		spread	u 2.5	-350/+255	-340/+240	-300/+220	-400/+270	-354/236	-331/262	-	-	-	-	-	
-11.5	285 FD	26%	EDM @ LA		total	u 4.5	-400/+285	-400/+270	-	-370/+265	-	-	-	-	-	-	-	
-11.6	190 FD	34%	MTL @ WSH	Juraj Slafkovsky	ast	o 0.5	'+190	'+190/-255	-	190/-260	173/-268	188/-276	-	-	34%	40%	32%	1,1,0,0,0,1,0,0,1,0
-11.6	-110 MGM	52%	DAL @ COL		2p_total	o 2.0	-	-	-110/-125	-	-	108/-124	-	-	-	-	-	
-11.7	176 DK	36%	MTL @ WSH	Ivan Demidov	pts	o 0.5	-	'+176/-234	'+175/-235	180/-240	-	177/-256	-	-	-	33%	33%	2,0,0
-11.7	110 MGM	48%	EDM @ LA		2p_total	o 2.0	-	-	'+110/-155	-	-	128/-147	-	-	-	-	-	
-11.8	190 DK	34%	DAL @ COL	Valeri Nichushkin	ast	o 0.5	'+182	'+190/-255	-	190/-260	173/-268	188/-277	-	-	32%	20%	27%	0,0,1,0,0,0,0,1,0,0
-11.8	176 DK	36%	DAL @ COL	Devon Toews	ast	o 0.5	'+172	'+176/-234	-	180/-240	162/-248	177/-256	-	-	39%	40%	36%	0,1,1,0,2,1,0,0,0,0
-11.9	190 CZ	34%	EDM @ LA		total	u 5.0	-	-	-	-	-274/190	-247/206	-	-	-	-	-	
-12.1	250 FD	29%	MTL @ WSH	Mike Matheson	ast	o 0.5	'+250	'+230/-320	-	240/-340	225/-368	236/-374	-	-	50%	20%	26%	0,0,0,0,1,0,0,1,0,0
-12.1	146 CZ	41%	EDM @ LA		2p_spread	u 0.5	-	-	-210/+145	-	-204/146	-192/169	-	-	-	-	-	
-12.2	320 FD	24%	DAL @ COL	Martin Necas	pts	o 1.5	'+320	'+295	-	'+290	-	-	-	-	-	20%	22%	2,3,0,0,1,0,1,1,1,0
-12.2	195 MGM	34%	DAL @ COL		3p_spread	o -0.5	-	-	'+195/-300	-	-	212/-254	-	-	-	-	-	
-12.5	220 DK	31%	DAL @ COL	Tyler Seguin	ast	o 0.5	'+210	'+220/-300	-	220/-320	205/-328	200/-290	-	-	32%	60%	48%	1,1,0,1,1,1,0,1,0,0
-12.6	185 MGM	35%	MTL @ WSH	Brendan Gallagher	pts	o 0.5	'+172	'+185/-248	'+185/-250	190/-260	-	191/-281	-	-	30%	30%	33%	0,2,1,0,2,0,0,0,0,0
-12.6	350 FD	22%	EDM @ LA		spread	u 2.5	-520/+350	-505/+330	-375/+270	-550/+340	-504/311	-479/359	-	-500/+310	-	-	-	
-12.7	400 FD	20%	MTL @ WSH	Cole Caufield	pts	o 1.5	'+400	'+350	-	'+350	-	-	-	-	12%	-	20%	1,1,0,1,1,1,0,1,1,1
-12.7	230 DK	30%	MTL @ WSH	Christian Dvorak	pts	o 0.5	'+220	'+230/-320	'+220/-300	220/-320	-	226/-353	-	-	26%	40%	32%	0,1,1,0,1,1,0,0,0,0
-12.7	210 MGM	32%	DAL @ COL		2p_spread	o -0.5	-	-	'+210/-325	-	-	228/-275	-	-	-	-	-	
-12.8	255 FD	28%	EDM @ LA	Connor Mcdavid	ast	o 1.5	'+255	'+250	-	'+240	-	-	-	-	34%	60%	28%	2,1,0,2,1,3,4,2,1,3
-12.8	250 MGM	29%	EDM @ LA		1p_total	u 1.0	-	-	-350/+250	-	-	-329/262	-	-	-	-	-	
-13.0	220 MGM	31%	MTL @ WSH		1p_spread	o -0.5	-	-	'+220/-325	'+215/-280	-	253/-309	-	-	-	-	-	
-13.0	470 FD	18%	EDM @ LA		total	o 8.5	'+470/-770	'+380/-615	-	'+425/-700	-	462/-612	-	-	-	-	-	
-13.2	235 FD	30%	MTL @ WSH	Nick Suzuki	pts	o 1.5	'+235	'+230	-	-	-	-	-	-	23%	50%	32%	2,2,2,1,2,1,0,0,2,1
-13.5	350 FD	22%	MTL @ WSH		spread	o -1.5	'+350/-520	'+310/-475	'+310/-450	'+320/-500	311/-504	376/-507	-	-	-	-	-	
-13.5	360 FD	22%	DAL @ COL		total	u 4.5	-530/+360	-505/+330	-	-500/+330	-	-	-	-	-	-	-	
-13.6	680 FD	13%	MTL @ WSH		spread	u 3.5	-1400/+680	-1050/+575	-750/+450	-1200/+600	-	-	-	-	-	-	-	
-13.8	190 MGM	34%	MTL @ WSH		2p_total	o 2.5	-	-	'+190/-275	-	-	210/-257	-	-	-	-	-	
-13.8	210 DK	32%	EDM @ LA	Zach Hyman	ast	o 0.5	'+176	'+210/-285	-	210/-300	197/-313	213/-325	-	-	-	-	22%	0,0,0,0,0,0,0,0,0,0
-13.9	210 MGM	32%	MTL @ WSH	Alexander Newhook	pts	o 0.5	-	-	'+210/-295	210/-300	-	-	-	-	-	-	-	
-13.9	200 MGM	33%	MTL @ WSH		3p_spread	o -0.5	-	-	'+200/-300	-	-	222/-268	-	-	-	-	-	
-13.9	240 FD	29%	EDM @ LA	Jake Walman	ast	o 0.5	'+240	'+230/-320	-	230/-330	225/-368	235/-372	-	-	-	50%	40%	1,1,1,0,0,0,1,0,1,0
-13.9	350 FD	22%	EDM @ LA	Evan Bouchard	pts	o 1.5	'+350	'+310	-	'+330	-	-	-	-	31%	40%	23%	2,2,0,1,1,2,1,0,0,3
-14.1	250 MGM	29%	EDM @ LA		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	272/-343	-	-	-	-	-	
-14.3	250 MGM	29%	MTL @ WSH		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	273/-345	-	-	-	-	-	
-14.4	176 DK	36%	MTL @ WSH	Alex Ovechkin	pts	u 0.5	-260	-234/+176	-235/+170	-	-	-280/195	-	-	-	10%	30%	0,3,2,1,2,1,1,1,1,3
-14.6	430 FD	19%	EDM @ LA	Quinton Byfield	pts	o 1.5	'+430	'+380	-	'+375	-	-	-	-	16%	40%	15%	0,2,0,1,0,1,2,3,1,2
-14.6	600 FD	14%	DAL @ COL		spread	u 3.5	-1100/+600	-935/+520	-700/+425	-1000/+550	-	-	-	-	-	-	-	
-14.7	360 FD	22%	DAL @ COL	Nathan Mackinnon	ast	o 1.5	'+360	'+330	-	'+330	-	-	-	-	31%	10%	26%	1,1,0,1,1,2,0,1,1,0
-14.8	220 DK	31%	EDM @ LA	Ryan Nugent Hopkins	ast	o 0.5	'+215	'+220/-300	-	215/-310	205/-328	220/-340	-	-	43%	10%	30%	0,0,0,1,0,0,0,0,0,0
-15.0	240 MGM	29%	MTL @ WSH		1p_total	u 1.0	-	-	-325/+240	-	-	-328/261	-	-	-	-	-	
-15.0	210 MGM	32%	MTL @ WSH		2p_spread	o -0.5	-	-	'+210/-325	-	-	236/-286	-	-	-	-	-	
-15.2	235 FD	30%	DAL @ COL	Brock Nelson	ast	o 0.5	'+235	'+230/-320	-	230/-330	225/-368	235/-372	-	-	-	20%	35%	0,1,0,1,0,0,0,0,0,0
-15.3	290 MGM	26%	DAL @ COL		1p_total	u 1.0	-	-	-425/+290	-	-	-395/308	-	-	-	-	-	
-15.4	560 FD	15%	MTL @ WSH	John Carlson	pts	o 1.5	'+560	'+425	-	'+500	-	-	-	-	10%	10%	10%	0,0,0,1,0,3,0,1,0,0
-15.7	900 FD	10%	EDM @ LA		spread	u 3.5	-2500/+900	-1600/+750	-1000/+550	-1600/+700	-	-	-	-	-	-	-	
-15.7	155 MGM	39%	DAL @ COL		2p_total	o 2.5	-	-	'+155/-220	-	-	181/-220	-	-	-	-	-	
-15.8	210 MGM	32%	DAL @ COL		1p_total	o 2.5	-	-	'+210/-295	'+215/-310	-	236/-293	-	-	-	-	-	
-16.0	175 MGM	36%	DAL @ COL		3p_total	u 1.5	-	-	-250/+175	-	-	-247/202	-	-	-	-	-	
-16.1	270 MGM	27%	EDM @ LA		3p_spread	u 1.0	-	-	-425/+270	-	-	-370/298	-	-	-	-	-	
-16.2	450 FD	18%	MTL @ WSH		total	o 8.5	'+450/-720	'+370/-600	-	'+425/-700	-	474/-631	-	-	-	-	-	
-16.4	196 CZ	34%	EDM @ LA		total	o 7.0	-	-	-	-	196/-284	227/-274	-	-	-	-	-	
-16.5	290 DK	26%	EDM @ LA	Alex Laferriere	ast	o 0.5	'+255	'+290/-420	-	300/-450	266/-458	264/-417	-	-	12%	30%	22%	0,0,0,1,1,0,2,0,0,0
-16.7	290 DK	26%	EDM @ LA	Phillip Danault	ast	o 0.5	'+285	'+290/-420	-	290/-425	266/-458	270/-425	-	-	34%	40%	40%	0,0,1,0,0,1,0,1,1,0
-16.7	260 DK	28%	DAL @ COL	Jamie Benn	ast	o 0.5	'+255	'+260/-370	-	280/-400	255/-433	230/-350	-	-	43%	30%	39%	0,0,0,2,0,0,2,0,0,1
-17.0	250 FD	29%	MTL @ WSH	Dylan Strome	pts	o 1.5	'+250	'+250	-	'+260	-	-	-	-	17%	50%	24%	2,2,1,2,1,1,0,1,3,3
-17.3	270 DK	27%	EDM @ LA	Darnell Nurse	ast	o 0.5	'+260	'+270/-385	-	275/-390	244/-408	265/-443	-	-	18%	30%	29%	2,0,0,0,0,2,1,0,0,0
-17.3	340 FD	23%	DAL @ COL		spread	o -1.5	'+340/-500	'+340/-525	'+310/-450	'+320/-500	323/-529	374/-504	-	-	-	-	-	
-17.4	390 FD	20%	MTL @ WSH	Lane Hutson	pts	o 1.5	'+390	'+350	-	'+375	-	-	-	-	-	20%	19%	3,0,1,1,0,0,0,1,1,2
-17.6	470 FD	18%	EDM @ LA		total	u 3.5	-770/+470	-700/+420	-	-700/+425	-	-	-	-	-	-	-	
-17.7	300 DK	25%	MTL @ WSH	Patrik Laine	ast	o 0.5	'+290	'+300/-440	-	290/-425	266/-458	291/-508	-	-	-	10%	23%	0,0,0,0,0,0,0,0,0,1
-17.9	175 MGM	36%	EDM @ LA		2p_total	o 2.5	-	-	'+175/-250	-	-	208/-256	-	-	-	-	-	
-18.0	540 FD	16%	MTL @ WSH	Juraj Slafkovsky	pts	o 1.5	'+540	'+425	-	'+500	-	-	-	-	12%	-	13%	1,1,0,0,0,1,0,1,1,0
-18.1	480 FD	17%	EDM @ LA	Andrei Kuzmenko	pts	o 1.5	'+480	'+400	-	'+450	-	-	-	-	-	50%	27%	3,2,1,1,0,3,2,0,1,3
-18.2	520 FD	16%	MTL @ WSH	Dylan Strome	ast	o 1.5	'+520	'+425	-	'+475	-	-	-	-	7%	20%	15%	2,1,1,1,1,0,0,1,0,3
-18.2	520 FD	16%	EDM @ LA	Leon Draisaitl	pts	o 2.5	'+520	'+425	-	'+475	-	-	-	-	12%	10%	12%	1,2,1,2,1,0,3,1,1,2
-18.2	400 DK	20%	EDM @ LA	Leon Draisaitl	ast	o 1.5	'+370	'+400	-	'+375	-	-	-	-	24%	10%	17%	1,2,0,0,1,0,1,0,1,1
-18.3	470 FD	18%	EDM @ LA		spread	o -2.5	'+470/-770	'+410/-675	'+400/-650	'+450/-800	-	482/-689	-	-	-	-	-	
-18.3	480 FD	17%	DAL @ COL	Roope Hintz	pts	o 1.5	'+480	'+425	-	'+425	-	-	-	-	20%	-	22%	1,0,0,0,0,1,1,0,1,0
-18.3	260 DK	28%	DAL @ COL	Artturi Lehkonen	ast	o 0.5	'+250	'+260/-370	-	270/-380	244/-408	261/-432	-	-	36%	30%	24%	0,0,0,1,0,0,0,1,0,1
-18.5	440 FD	19%	DAL @ COL	Nathan Mackinnon	pts	o 2.5	'+440	'+400	-	'+400	-	-	-	-	16%	20%	19%	2,1,1,1,1,3,1,1,3,1
-18.6	280 FD	26%	EDM @ LA	Trevor Moore	ast	o 0.5	'+280	'+270/-385	-	290/-425	266/-458	280/-479	-	-	22%	40%	28%	1,0,0,0,0,1,0,2,0,1
-18.7	178 CZ	36%	MTL @ WSH		total	u 5.0	-	-	-	-	-254/178	-261/217	-	-	-	-	-	
-19.7	470 FD	18%	MTL @ WSH	Nick Suzuki	ast	o 1.5	'+470	'+425	-	-	-	-	-	-	8%	-	17%	0,1,1,1,1,0,0,0,1,0
-20.4	630 FD	14%	MTL @ WSH		spread	o -2.5	'+630/-1200	'+510/-920	'+500/-900	'+600/-1200	-	-	-	-	-	-	-	
-20.5	390 FD	20%	MTL @ WSH	Christian Dvorak	ast	o 0.5	'+390	'+375/-575	-	375/-600	334/-633	358/-707	-	-	13%	20%	22%	0,0,1,0,1,0,0,0,0,0
-20.7	300 DK	25%	DAL @ COL	Mason Marchment	ast	o 0.5	'+285	'+300/-440	-	300/-450	276/-483	303/-540	-	-	25%	40%	31%	0,2,1,0,1,0,0,0,0,1
-20.8	680 FD	13%	MTL @ WSH	Alex Ovechkin	pts	o 2.5	'+680	'+550	-	-	-	-	-	-	-	20%	12%	0,3,2,1,2,1,1,1,1,3
-21.0	750 FD	12%	EDM @ LA	Adrian Kempe	ast	o 1.5	'+750	'+550	-	'+625	-	-	-	-	11%	30%	10%	0,1,0,1,0,3,1,2,1,2
-21.4	350 FD	22%	MTL @ WSH	Brendan Gallagher	ast	o 0.5	'+350	'+340/-500	-	350/-550	316/-583	342/-656	-	-	18%	20%	19%	0,1,0,0,1,0,0,0,0,0
-21.5	830 FD	11%	EDM @ LA	Anze Kopitar	ast	o 1.5	'+830	'+600	-	'+650	-	-	-	-	10%	20%	10%	0,3,1,0,0,0,1,0,2,1
-21.5	380 DK	21%	DAL @ COL	Valeri Nichushkin	pts	o 1.5	'+370	'+380	-	'+375	-	-	-	-	29%	10%	14%	0,0,1,0,0,1,0,2,0,0
-21.5	830 FD	11%	DAL @ COL	Mikko Rantanen	ast	o 1.5	'+830	'+600	-	'+650	-	-	-	-	-	20%	17%	2,0,1,0,0,2,1,0,0,0
-21.6	290 MGM	26%	MTL @ WSH		2p_spread	u 1.0	-	-	-450/+290	-	-	-433/342	-	-	-	-	-	
-22.1	470 FD	18%	MTL @ WSH		total	u 3.5	-770/+470	-750/+440	-	-750/+450	-	-	-	-	-	-	-	
-22.3	470 FD	18%	MTL @ WSH	Lane Hutson	ast	o 1.5	'+470	'+425	-	'+450	-	-	-	-	-	20%	19%	3,0,0,1,0,0,0,1,1,2
-22.3	450 FD	18%	DAL @ COL	Wyatt Johnston	pts	o 1.5	'+450	'+400	-	'+450	-	-	-	-	18%	-	17%	1,0,0,1,0,1,1,0,1,1
-22.6	430 FD	19%	MTL @ WSH	Pierre Luc Dubois	pts	o 1.5	'+430	'+425	-	'+400	-	-	-	-	9%	-	15%	1,1,0,0,0,1,0,0,1,0
-22.7	325 DK	24%	EDM @ LA	Warren Foegele	ast	o 0.5	-	'+325/-475	-	330/-500	297/-533	328/-613	-	-	21%	20%	26%	0,1,0,0,0,0,0,1,0,0
-22.9	270 MGM	27%	DAL @ COL		2p_spread	u 1.0	-	-	-425/+270	-	-	-413/328	-	-	-	-	-	
-23.0	600 FD	14%	DAL @ COL		spread	o -2.5	'+600/-1100	'+530/-950	'+475/-800	'+600/-1200	-	627/-966	-	-	-	-	-	
-23.6	600 FD	14%	DAL @ COL		total	u 3.5	-1100/+600	-950/+530	-	-1000/+575	-	-	-	-	-	-	-	
-23.8	800 FD	11%	DAL @ COL		total	o 9.5	'+800/-1800	'+675/-1350	-	'+650/-1300	-	-	-	-	-	-	-	
-23.9	750 FD	12%	MTL @ WSH	Alex Ovechkin	ast	o 1.5	'+750	'+600	-	-	-	-	-	-	-	10%	11%	0,2,1,0,0,0,1,0,1,1
-24.0	800 FD	11%	MTL @ WSH	John Carlson	ast	o 1.5	'+800	'+600	-	'+650	-	-	-	-	9%	10%	9%	0,0,0,1,0,3,0,1,0,0
