EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.4	-148 DK	60%	DET @ NJ	Nico Hischier	ast	u 0.5	'+120	'+115/-148	'+115/-150	120/-150	108/-158	115/-154	-	'+115/-150	57%	50%	67%	1,2,0,0,0,2,1,0,0,2
-5.4	-188 DK	65%	DET @ NJ	Lucas Raymond	sog	o 1.5	-	-188/+145	-200/+140	-200/150	-208/139	-202/146	-	-190/+135	58%	80%	67%	4,2,4,4,1,2,4,2,1,4
-5.4	-210 MGM	68%	DET @ NJ		3p_total	u 2.5	-	-	'+150/-210	-	-	167/-202	-	-	-	-	-	
-5.4	-285 DK	74%	DAL @ NSH	Steven Stamkos	ast	u 0.5	-	'+210/-285	'+210/-300	210/-300	197/-313	218/-335	-	'+210/-300	55%	80%	76%	0,0,0,0,0,0,2,1,0,0
-5.4	-175 MGM	64%	DAL @ NSH	Michael Bunting	pts	u 0.5	-	'+135/-175	'+135/-175	140/-180	-	135/-185	-	'+135/-175	-	40%	57%	1,0,0,1,0,0,2,1,1,1
-5.4	-160 MGM	62%	DAL @ NSH	Jonathan Marchessault	sog	u 2.5	-	'+126/-162	'+120/-160	130/-165	115/-170	123/-166	-	'+120/-165	38%	70%	47%	1,2,3,1,0,1,3,1,1,3
-5.4	-175 MGM	64%	DAL @ NSH	Jason Robertson	pts	o 0.5	-	-175/+135	-175/+130	-180/+140	-	-183/134	-	-175/+135	66%	60%	62%	2,2,0,2,0,1,1,0,1,0
-5.4	-165 MGM	62%	DAL @ NSH	Jason Robertson	ast	u 0.5	-	'+130/-168	'+125/-165	132/-170	120/-178	128/-173	-	'+125/-165	53%	60%	56%	2,1,0,2,0,0,1,0,0,0
-5.4	-162 DK	62%	DAL @ NSH	Filip Forsberg	pts	o 0.5	-	-162/+126	-165/+125	-165/+130	-	-170/126	-	-165/+125	67%	70%	61%	0,1,0,1,1,1,2,1,0,1
-5.4	-550 DK	85%	DAL @ NSH		total	u 8.5	'+370/-590	'+350/-550	-	'+350/-550	-	406/-526	-	-	-	-	-	
-5.4	-137 CZ	58%	DAL @ NSH		home_total	o 2.5	-138/+110	-145/+105	-	-	-137/100	-130/109	-	-	-	-	-	
-5.4	-220 MGM	69%	DAL @ NSH		3p_total	o 1.5	-	-	-220/+155	-	-	-211/174	-	-	-	-	-	
-5.4	-150 FD	60%	CAR @ MTL		total	u 6.5	'+118/-150	'+115/-155	-	'+120/-160	112/-154	123/-144	-	-	-	-	-	
-5.4	-162 DK	62%	ANA @ WPG	Kyle Connor	sog	u 3.5	-	'+126/-162	-	130/-165	120/-178	127/-172	-	'+120/-165	57%	60%	59%	2,0,3,2,4,4,2,5,4,3
-5.4	-200 ESPN	67%	ANA @ WPG	Kyle Connor	pts	u 1.5	-	'+155/-204	-	150/-200	-	155/-217	-	'+150/-200	75%	60%	65%	0,2,2,0,1,0,1,2,2,0
-5.4	-142 DK	59%	ANA @ WPG	Josh Morrissey	sog	u 2.5	-	'+110/-142	-	115/-145	108/-158	108/-144	-	'+107/-145	56%	50%	60%	4,3,2,2,0,1,1,3,5,4
-5.4	-255 DK	72%	ANA @ WPG	Jackson Lacombe	ast	u 0.5	-	'+190/-255	-	195/-270	179/-278	194/-288	-	'+190/-260	84%	80%	67%	2,1,0,0,0,0,0,0,0,0
-5.5	-182 DK	65%	VGK @ VAN	William Karlsson	sog	u 2.5	-	'+140/-182	'+135/-190	145/-190	133/-198	140/-192	-	'+135/-185	58%	60%	57%	0,4,2,1,3,1,2,2,3,4
-5.5	124 FD	45%	VGK @ VAN		away_total	u 2.5	-156/+124	-155/+115	-	-	-160/116	-151/126	-	-	-	-	-	
-5.5	-300 MGM	75%	VGK @ VAN		spread	o 1.5	-320/+235	-320/+225	-300/+220	-310/+215	-304/208	-301/241	-	-300/+210	-	-	-	
-5.5	-220 MGM	69%	EDM @ SJ	Will Smith	ast	u 0.5	-	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	-	80%	68%	1,0,0,0,0,0,3,0,0,0
-5.5	-135 DK	57%	EDM @ SJ	Viktor Arvidsson	sog	o 2.5	-	-135/+105	-140/+100	-140/110	-146/100	-139/104	-	-140/+103	-	60%	39%	2,4,4,5,4,2,2,2,4,5
-5.5	-175 DK	64%	EDM @ SJ	Macklin Celebrini	sog	u 3.5	-	'+135/-175	'+130/-185	140/-180	127/-188	137/-187	-	'+130/-180	-	60%	62%	4,2,3,2,4,4,4,3,2,3
-5.5	-160 MGM	62%	EDM @ SJ	Connor Mcdavid	sog	o 2.5	-	-162/+126	-160/+120	-165/130	-170/115	-165/123	-	-165/+120	56%	40%	50%	4,2,2,1,1,4,0,0,4,4
-5.5	-300 DK	75%	EDM @ SJ	Alex Wennberg	ast	u 0.5	-	'+220/-300	-	-	205/-328	226/-353	-	-	-	-	-	
-5.5	-1300 DK	93%	EDM @ SJ		total	u 9.5	'+750/-1600	'+650/-1300	-	'+600/-1100	-	-	-	-	-	-	-	
-5.5	-234 CZ	70%	DET @ NJ		total	o 5.0	-	-	-	-	-234/165	-220/185	-	-	-	-	-	
-5.5	-200 MGM	67%	DAL @ NSH	Wyatt Johnston	ast	u 0.5	-	'+155/-204	'+150/-200	155/-210	145/-218	153/-214	-	'+150/-200	70%	90%	61%	0,0,0,0,0,0,1,0,0,0
-5.5	-140 MGM	58%	DAL @ NSH	Matt Duchene	sog	o 1.5	-	-142/+110	-140/+105	-140/110	-152/104	-148/111	-	-140/+103	60%	60%	54%	2,2,5,0,2,0,3,1,0,2
-5.5	-280 ESPN	74%	DAL @ NSH	Brady Skjei	ast	u 0.5	-	'+210/-285	'+210/-285	205/-290	197/-313	210/-319	-	'+200/-280	61%	60%	80%	0,0,1,0,0,0,3,1,0,1
-5.5	-162 DK	62%	CAR @ MTL	Taylor Hall	sog	o 1.5	-184	-162/+126	-165/+120	-165/130	-178/120	-169/125	-	-165/+120	-	70%	66%	3,2,3,2,0,3,4,1,1,2
-5.5	-210 ESPN	68%	CAR @ MTL	Brendan Gallagher	pts	u 0.5	'+146	'+165/-218	'+160/-220	160/-220	-	160/-230	-	'+160/-210	70%	50%	66%	1,1,0,2,1,0,2,0,0,0
-5.5	-170 DK	63%	CAR @ MTL		away_total	o 2.5	-	-170/+130	-	-	-	-163/137	-	-	-	-	-	
-5.5	-117 CZ	54%	CAR @ MTL		3p_ml	o  	-	-	-125/-110	-	-117/-117	-108/-104	-	-	-	-	-	
-5.5	-182 DK	65%	ANA @ WPG	Troy Terry	sog	o 1.5	-	-182/+140	-	-190/145	-198/133	-194/141	-	-185/+135	61%	70%	71%	6,0,3,2,3,3,0,2,3,1
-5.5	-182 DK	65%	ANA @ WPG	Cutter Gauthier	sog	u 2.5	-	'+140/-182	-	145/-190	133/-198	141/-193	-	'+135/-185	-	40%	56%	5,3,1,4,1,5,8,2,1,3
-5.5	-198 DK	66%	ANA @ WPG	Cole Perfetti	sog	u 2.5	-	'+150/-198	-	150/-200	145/-218	152/-214	-	'+148/-210	66%	80%	75%	1,2,1,4,2,3,2,1,0,2
-5.6	-285 DK	74%	VGK @ VAN	Reilly Smith	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	-	60%	65%	1,0,0,0,0,0,1,1,2,0
-5.6	-325 DK	76%	VGK @ VAN		total	o 4.5	-340/+250	-325/+230	-	-320/+220	-339/227	-319/260	-	-	-	-	-	
-5.6	-250 MGM	71%	EDM @ SJ	Timothy Liljegren	pts	u 0.5	-	'+190/-255	'+185/-250	190/-260	-	188/-276	-	'+180/-250	75%	80%	80%	0,0,0,0,0,1,2,0,0,0
-5.6	-150 MGM	60%	EDM @ SJ	Macklin Celebrini	pts	o 0.5	-	-154/+120	-150/+110	-150/+120	-	-152/113	-	-150/+115	-	50%	60%	0,0,0,1,1,2,5,0,0,1
-5.6	-188 DK	65%	EDM @ SJ	Macklin Celebrini	ast	u 0.5	-	'+145/-188	'+140/-190	145/-190	139/-208	145/-200	-	'+145/-190	-	60%	56%	0,0,0,1,1,2,2,0,0,0
-5.6	150 ESPN	40%	EDM @ SJ		1p_ml	u  	-186/+146	-200/+145	-185/+140	-180/+150	-170/143	-171/151	-	-190/+150	-	-	-	
-5.6	-148 DK	60%	DET @ NJ	Stefan Noesen	pts	u 0.5	'+118	'+115/-148	'+110/-150	120/-150	-	110/-150	-	'+115/-150	67%	50%	57%	0,0,1,0,1,1,0,1,0,1
-5.6	-134 ESPN	57%	DET @ NJ	Moritz Seider	sog	o 1.5	-	-135/+105	-140/+100	-135/105	-146/100	-136/104	-	-134/-102	47%	50%	61%	2,2,1,1,0,1,1,3,3,2
-5.6	-148 DK	60%	DET @ NJ	Moritz Seider	pts	u 0.5	'+114	'+115/-148	'+110/-150	120/-150	-	114/-152	-	'+115/-150	60%	80%	61%	0,0,1,0,0,0,0,0,0,3
-5.6	130 FD	43%	DET @ NJ	Marco Kasper	pts	o 0.5	'+130	'+126/-162	'+120/-160	130/-165	-	123/-167	-	'+120/-160	-	60%	32%	0,1,1,0,1,1,0,0,2,1
-5.6	134 FD	43%	DET @ NJ		total	o 6.5	'+134/-172	'+120/-160	-	'+130/-175	126/-174	137/-160	-	-	-	-	-	
-5.6	-148 DK	60%	DAL @ NSH	Ryan Oreilly	sog	o 1.5	-	-148/+115	-150/+110	-150/120	-158/108	-164/120	-	-150/+110	58%	60%	56%	1,1,1,1,2,5,2,3,2,2
-5.6	-385 DK	79%	DAL @ NSH	Luke Evangelista	ast	u 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	76%	60%	74%	1,0,0,2,0,0,1,0,2,0
-5.6	-134 ESPN	57%	DAL @ NSH	Brady Skjei	sog	o 1.5	-	-135/+105	-135/+100	-135/105	-141/-104	-143/107	-	-134/-102	64%	60%	60%	2,0,0,1,4,4,2,2,2,1
-5.6	-325 DK	76%	DAL @ NSH		total	u 7.5	'+240/-330	'+230/-325	-	'+230/-330	-	-	-	'+240/-350	-	-	-	
-5.6	-200 MGM	67%	DAL @ NSH		1p_total	u 2.0	-	-	'+150/-200	-	-	159/-191	-	-	-	-	-	
-5.6	-625 MGM	86%	DAL @ NSH		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.6	-225 MGM	69%	CAR @ MTL	Mike Matheson	pts	u 0.5	'+158	'+170/-225	'+170/-225	175/-235	-	172/-246	-	'+170/-230	42%	80%	69%	0,0,0,0,0,0,1,0,0,1
-5.6	-130 DK	57%	CAR @ MTL	Jack Roslovic	sog	u 1.5	-	'+100/-130	'+100/-135	105/-135	-107/-137	100/-133	-	-102/-134	50%	60%	47%	4,0,1,1,2,2,1,0,3,1
-5.6	-135 DK	57%	ANA @ WPG	Trevor Zegras	sog	u 1.5	-	'+105/-135	-	110/-140	-104/-141	104/-139	-	'+103/-140	38%	70%	55%	0,4,3,1,1,0,1,2,0,0
-5.6	-160 ESPN	62%	ANA @ WPG	Trevor Zegras	pts	u 0.5	-	'+126/-162	-	128/-160	-	121/-162	-	'+120/-160	59%	30%	53%	1,1,2,0,1,1,1,0,0,1
-5.6	-125 ESPN	56%	ANA @ WPG	Mason Mctavish	pts	u 0.5	-	-105/-125	-	100/-130	-	-105/-127	-	-105/-125	55%	40%	49%	1,0,3,0,1,1,0,0,1,1
-5.7	-182 DK	65%	VGK @ VAN	Conor Garland	sog	o 1.5	-	-182/+140	-190/+135	-190/145	-198/133	-190/139	-	-185/+135	69%	50%	63%	3,4,0,0,3,1,2,2,1,1
-5.7	-105 DK	51%	VGK @ VAN	Brock Boeser	pts	u 0.5	-	-125/-105	-125/-110	-125/-105	-	-124/-107	-	-120/-110	39%	60%	51%	0,2,0,0,2,1,0,0,0,1
-5.7	-120 MGM	55%	EDM @ SJ	Tyler Toffoli	pts	o 0.5	-	-120/-110	-120/-110	-125/-105	-	-123/-108	-	-120/-110	48%	60%	54%	3,0,0,0,1,1,1,0,2,1
-5.7	-280 ESPN	74%	DET @ NJ	Stefan Noesen	ast	u 0.5	'+215	'+210/-285	'+200/-285	205/-290	190/-298	210/-319	-	'+200/-280	81%	80%	80%	0,0,0,0,1,1,0,0,0,0
-5.7	-148 DK	60%	DET @ NJ	Patrick Kane	sog	u 2.5	-	'+115/-148	'+110/-155	120/-150	108/-158	115/-154	-	'+110/-150	39%	50%	53%	2,5,1,3,2,5,2,4,2,3
-5.7	120 FD	45%	DET @ NJ	Nico Hischier	ast	o 0.5	'+120	'+115/-148	'+115/-150	120/-150	108/-158	115/-154	-	'+115/-150	43%	50%	33%	1,2,0,0,0,2,1,0,0,2
-5.7	-175 MGM	64%	DET @ NJ	Lucas Raymond	ast	u 0.5	'+138	'+135/-175	'+130/-175	135/-175	127/-188	133/-181	-	'+135/-175	65%	60%	54%	0,1,0,0,1,1,0,0,0,2
-5.7	-148 DK	60%	DET @ NJ	Jesper Bratt	sog	u 2.5	-	'+115/-148	'+110/-155	120/-150	108/-158	115/-154	-	'+110/-150	46%	50%	62%	2,0,0,3,2,3,1,5,3,3
-5.7	-175 MGM	64%	DAL @ NSH	Mikko Rantanen	sog	u 2.5	-	'+135/-175	'+130/-175	140/-180	127/-188	134/-182	-	'+130/-180	-	80%	51%	1,4,1,0,1,4,2,0,0,2
-5.7	-105 DK	51%	DAL @ NSH	Mikael Granlund	pts	o 0.5	-	-105/-125	-110/-125	-105/-125	-	-107/-124	-	-110/-120	-	50%	50%	2,1,1,1,0,0,3,0,0,0
-5.7	-198 DK	66%	DAL @ NSH	Filip Forsberg	ast	u 0.5	-	'+150/-198	'+150/-200	150/-200	145/-218	152/-212	-	'+150/-200	53%	50%	60%	0,1,0,0,1,1,1,0,0,1
-5.7	-314 CZ	76%	DAL @ NSH		total	o 5.0	-	-	-	-	-314/213	-289/238	-	-	-	-	-	
-5.7	-130 DK	57%	CAR @ MTL	Sebastian Aho	sog	u 2.5	-108	'+100/-130	'+100/-135	-	-104/-141	102/-136	-	-102/-134	45%	40%	53%	3,4,4,0,5,1,5,2,1,4
-5.7	-120 MGM	55%	CAR @ MTL	Lane Hutson	ast	u 0.5	'+104	-110/-120	-110/-120	-110/-120	-113/-129	-109/-121	-	-110/-120	-	60%	49%	0,3,3,0,0,1,0,0,0,1
-5.7	-120 MGM	55%	CAR @ MTL	Jackson Blake	pts	o 0.5	-122	-120/-110	-120/-110	-125/-105	-	-123/-108	-	-120/-110	-	50%	33%	0,3,0,2,1,0,0,1,2,0
-5.7	105 MGM	49%	CAR @ MTL	Ivan Demidov	pts	o 0.5	-104	'+105/-135	'+105/-140	100/-130	-	105/-141	-	-	-	100%	100%	2
-5.7	-132 ESPN	57%	CAR @ MTL	Andrei Svechnikov	pts	u 0.5	'+100	'+105/-135	'+100/-135	105/-135	-	100/-133	-	'+105/-132	44%	70%	49%	0,0,0,1,1,0,0,1,0,0
-5.7	105 ESPN	49%	CAR @ MTL	Andrei Svechnikov	pts	o 0.5	'+100	'+105/-135	'+100/-135	105/-135	-	100/-133	-	'+105/-132	56%	30%	51%	0,0,0,1,1,0,0,1,0,0
-5.7	-140 ESPN	58%	ANA @ WPG	Troy Terry	pts	u 0.5	-	'+110/-142	-	110/-140	-	106/-140	-	'+110/-140	58%	70%	45%	0,0,0,1,1,0,0,0,1,0
-5.8	-198 DK	66%	VGK @ VAN	Kiefer Sherwood	pts	u 0.5	-	'+150/-198	'+150/-200	150/-200	-	152/-213	-	'+150/-200	69%	40%	62%	3,3,0,0,1,1,1,2,0,0
-5.8	-130 MGM	57%	VGK @ VAN	Jake Debrusk	pts	u 0.5	-	'+100/-130	'+100/-130	100/-130	-	-101/-132	-	'+105/-132	59%	30%	49%	1,1,1,0,0,0,1,1,1,1
-5.8	-188 DK	65%	VGK @ VAN	Filip Hronek	pts	u 0.5	-	'+145/-188	'+140/-190	145/-190	-	144/-198	-	'+145/-190	60%	50%	58%	1,0,0,0,1,1,2,1,0,0
-5.8	-175 DK	64%	VGK @ VAN	Brock Boeser	sog	o 1.5	-	-175/+135	-190/+140	-175/135	-198/133	-160/119	-	-190/+135	62%	70%	56%	2,3,3,4,4,2,0,1,0,4
-5.8	-6000 FD	98%	VGK @ VAN		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-110 MGM	52%	EDM @ SJ	William Eklund	pts	u 0.5	-	-120/-110	-118/-110	-120/-110	-	-118/-113	-	-115/-115	56%	60%	41%	0,0,1,0,0,0,1,1,1,0
-5.8	-148 DK	60%	EDM @ SJ	Ryan Nugent Hopkins	ast	u 0.5	-	'+115/-148	'+110/-150	120/-150	108/-158	112/-150	-	'+115/-150	57%	90%	69%	0,0,0,0,0,1,0,0,0,0
-5.8	-160 MGM	62%	EDM @ SJ	Jeff Skinner	pts	u 0.5	-	'+126/-162	'+120/-160	130/-165	-	117/-160	-	'+120/-160	60%	70%	66%	0,1,0,2,0,1,0,0,0,0
-5.8	-130 FD	57%	EDM @ SJ		away_total	o 3.5	-130/+102	-135/-105	-	-	-133/-103	-128/108	-	-	-	-	-	
-5.8	-102 MGM	50%	EDM @ SJ		3p_spread	o -0.5	-	-	-102/-135	-	-106/-129	103/-116	-	-	-	-	-	
-5.8	-385 DK	79%	DET @ NJ	Marco Kasper	ast	u 0.5	'+260	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	-	70%	78%	0,1,0,0,0,1,0,0,0,1
-5.8	-118 MGM	54%	DET @ NJ	Luke Hughes	pts	o 0.5	-122	-120/-110	-118/-110	-120/-110	-	-119/-112	-	-120/-110	43%	60%	43%	2,0,3,1,2,1,0,0,0,2
-5.8	-6000 FD	98%	DET @ NJ		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-120 MGM	55%	DET @ NJ		2p_ml	o  	-	-	-120/-115	-	-125/-109	-112/-101	-	-	-	-	-	
-5.8	-110 MGM	52%	DAL @ NSH	Ryan Oreilly	pts	o 0.5	-	-110/-120	-110/-118	-110/-120	-	-113/-118	-	-115/-115	51%	50%	48%	0,1,0,1,0,0,1,2,0,2
-5.8	-175 MGM	64%	DAL @ NSH	Matt Duchene	ast	u 0.5	-	'+135/-175	'+130/-175	135/-175	127/-188	133/-181	-	'+135/-175	63%	40%	52%	1,1,0,2,1,1,1,0,0,0
-5.8	-254 CZ	72%	DAL @ NSH		total	u 7.0	-	-	-	-	178/-254	197/-236	-	-	-	-	-	
-5.8	-125 MGM	56%	DAL @ NSH		3p_total	o 2.0	-	-	-125/-110	-	-	-118/103	-	-	-	-	-	
-5.8	-385 DK	79%	CAR @ MTL	Logan Stankoven	ast	u 0.5	'+250	'+270/-385	'+270/-400	280/-400	255/-433	276/-470	-	'+275/-400	-	100%	73%	0,0,0,0,0,0,0,0,0,0
-5.8	-250 MGM	71%	CAR @ MTL	Jackson Blake	ast	u 0.5	'+164	'+190/-255	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	-	80%	82%	0,2,0,0,0,0,0,0,1,0
-5.8	-440 DK	81%	CAR @ MTL	Brendan Gallagher	ast	u 0.5	'+310	'+300/-440	'+300/-450	300/-450	287/-508	303/-540	-	'+300/-450	82%	70%	81%	1,0,0,1,0,0,1,0,0,0
-5.8	-120 MGM	55%	CAR @ MTL		3p_total	o 2.0	-	-	-120/-115	-	-	-113/-101	-	-	-	-	-	
-5.8	-154 DK	61%	ANA @ WPG	Mason Mctavish	sog	u 2.5	-	'+120/-154	-	125/-155	111/-164	118/-159	-	'+115/-160	70%	50%	59%	3,4,11,3,2,2,1,1,3,2
-5.8	-225 DK	69%	ANA @ WPG	Alex Iafallo	ast	u 0.5	-	'+170/-225	-	170/-230	156/-238	171/-244	-	'+170/-230	85%	70%	81%	0,0,0,0,1,0,0,1,1,0
-5.9	-154 DK	61%	VGK @ VAN	Reilly Smith	pts	u 0.5	-	'+120/-154	'+115/-155	125/-155	-	118/-158	-	'+115/-155	-	40%	55%	1,1,0,0,2,0,1,1,2,0
-5.9	-154 DK	61%	VGK @ VAN	Quinn Hughes	ast	o 0.5	-	-154/+120	-155/+115	-155/+125	-170/115	-157/117	-	-155/+115	56%	60%	59%	1,2,0,0,2,0,2,0,1,1
-5.9	-280 ESPN	74%	VGK @ VAN	Ivan Barbashev	ast	u 0.5	-	'+210/-285	'+200/-285	205/-290	190/-298	210/-318	-	'+200/-280	72%	70%	71%	1,1,0,0,0,0,0,0,0,1
-5.9	-500 MGM	83%	VGK @ VAN		3p_spread	u -1.0	-	-	'+310/-500	-	-	346/-438	-	-	-	-	-	
-5.9	-182 DK	65%	EDM @ SJ	Alex Wennberg	pts	u 0.5	-	'+140/-182	-	-	-	137/-188	-	-	-	-	-	
-5.9	-200 MGM	67%	EDM @ SJ		3p_ml	o  	-	-	-200/+140	-	-204/146	-186/164	-	-	-	-	-	
-5.9	-175 MGM	64%	DET @ NJ	Timo Meier	sog	u 3.5	-	'+135/-175	'+130/-175	135/-175	127/-188	132/-180	-	'+130/-180	60%	40%	67%	4,2,4,5,4,3,2,0,4,5
-5.9	-250 MGM	71%	DET @ NJ		1p_spread	o 0.5	-	-	-250/+175	-225/+175	-	-252/210	-	-	-	-	-	
-5.9	-109 CZ	52%	DET @ NJ		2p_ml	u  	-	-	-120/-115	-	-125/-109	-112/-101	-	-	-	-	-	
-5.9	-188 DK	65%	DAL @ NSH	Wyatt Johnston	sog	o 1.5	-	-188/+145	-190/+140	-190/145	-208/139	-200/145	-	-190/+135	75%	50%	68%	4,2,1,1,1,2,1,1,2,3
-5.9	-210 MGM	68%	DAL @ NSH	Brady Skjei	pts	u 0.5	-	'+160/-212	'+155/-210	155/-210	-	159/-223	-	'+160/-210	52%	50%	71%	1,0,1,0,0,0,3,1,0,1
-5.9	-134 FD	57%	DAL @ NSH		away_total	u 3.5	'+104/-134	'+100/-140	-	-	100/-137	109/-130	-	-	-	-	-	
-5.9	-135 MGM	57%	CAR @ MTL	Juraj Slafkovsky	pts	u 0.5	'+108	'+105/-135	'+100/-135	105/-135	-	102/-136	-	'+105/-135	53%	50%	54%	0,2,1,1,0,0,0,1,0,1
-5.9	-300 ESPN	75%	ANA @ WPG	Trevor Zegras	ast	u 0.5	-	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	73%	50%	67%	1,1,1,0,0,1,0,0,0,1
-5.9	-440 DK	81%	ANA @ WPG	Cutter Gauthier	ast	u 0.5	-	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-450	-	70%	76%	1,1,0,0,0,0,0,0,0,1
-5.9	-294 CZ	75%	ANA @ WPG		total	u 7.0	-	-	-	-	202/-294	223/-269	-	-	-	-	-	
-6.0	140 MGM	42%	VGK @ VAN	Brock Boeser	sog	u 1.5	-	-175/+135	-190/+140	-175/135	-198/133	-160/119	-	-190/+135	38%	30%	44%	2,3,3,4,4,2,0,1,0,4
-6.0	-220 MGM	69%	VGK @ VAN		3p_total	u 2.5	-	-	'+155/-220	-	-	171/-207	-	-	-	-	-	
-6.0	118 FD	46%	DET @ NJ	Stefan Noesen	pts	o 0.5	'+118	'+115/-148	'+110/-150	120/-150	-	110/-150	-	'+115/-150	33%	50%	43%	0,0,1,0,1,1,0,1,0,1
-6.0	-300 MGM	75%	DET @ NJ	Dawson Mercer	ast	u 0.5	'+220	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	87%	60%	81%	1,0,0,0,0,1,0,1,0,1
-6.0	100 ESPN	50%	DAL @ NSH	Steven Stamkos	pts	o 0.5	-	'+100/-130	-105/-130	100/-130	-	-103/-128	-	'+100/-130	68%	40%	45%	0,0,0,0,1,1,4,1,0,0
-6.0	160 MGM	38%	DAL @ NSH	Mikael Granlund	ast	o 0.5	-	'+155/-204	'+160/-220	160/-220	145/-218	125/-170	-	'+160/-210	-	30%	37%	1,1,0,0,0,0,2,0,0,0
-6.0	-370 DK	79%	DAL @ NSH	Michael Bunting	ast	u 0.5	-	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	-	60%	77%	1,0,0,0,0,0,1,1,1,0
-6.0	-185 MGM	65%	DAL @ NSH		2p_total	o 1.5	-192/+150	-	-185/+130	-	-194/139	-164/137	-	-	-	-	-	
-6.0	-280 ESPN	74%	CAR @ MTL	Taylor Hall	ast	u 0.5	'+190	'+210/-285	'+200/-285	205/-290	197/-313	206/-312	-	'+200/-280	-	80%	76%	0,0,0,1,1,0,0,0,0,0
-6.0	-115 DK	53%	CAR @ MTL	Seth Jarvis	sog	o 2.5	-125	-115/-115	-118/-115	-115/-115	-125/-117	-116/-114	-	-118/-118	44%	70%	49%	4,2,6,4,7,4,5,2,4,1
-6.0	-295 MGM	75%	CAR @ MTL	Mike Matheson	ast	u 0.5	'+230	'+210/-300	'+210/-295	210/-300	197/-313	215/-328	-	-	50%	80%	73%	0,0,0,0,0,0,1,0,0,1
-6.0	-188 DK	65%	CAR @ MTL	Logan Stankoven	sog	u 2.5	'+120	'+145/-188	'+140/-200	150/-200	139/-208	147/-203	-	'+135/-190	-	60%	57%	4,1,2,5,0,7,2,2,5,0
-6.0	-110 MGM	52%	CAR @ MTL	Juraj Slafkovsky	sog	u 1.5	-108	-120/-110	-120/-110	-120/-110	-125/-117	-122/-110	-	-122/-114	52%	60%	54%	1,1,1,4,2,0,1,1,2,3
-6.0	-475 MGM	83%	CAR @ MTL		3p_spread	u -1.0	-	-	'+300/-475	-	-	331/-418	-	-	-	-	-	
-6.0	-225 MGM	69%	CAR @ MTL		2p_spread	u -0.5	-	-	'+154/-225	-	165/-234	179/-203	-	-	-	-	-	
-6.0	-168 DK	63%	ANA @ WPG	Frank Vatrano	sog	o 1.5	-	-168/+130	-	-170/132	-178/120	-174/129	-	-175/+125	81%	60%	81%	2,3,3,3,3,0,3,1,0,1
-6.0	-440 DK	81%	ANA @ WPG	Frank Vatrano	ast	u 0.5	-	'+300/-440	-	300/-450	287/-508	297/-526	-	'+300/-450	79%	80%	73%	0,0,0,0,1,0,0,0,1,0
-6.0	-675 DK	87%	ANA @ WPG		spread	o 3.5	-720/+450	-675/+410	-	-700/+400	-	-	-	-700/+400	-	-	-	
-6.1	-130 MGM	57%	VGK @ VAN	William Karlsson	pts	o 0.5	-	-130/+100	-130/-105	-130/+100	-	-130/-102	-	-130/+100	60%	50%	45%	3,0,0,0,0,1,1,1,1,0
-6.1	-115 ESPN	53%	VGK @ VAN	Pavel Dorofeyev	pts	u 0.5	-	-115/-115	-115/-118	-115/-115	-	-113/-117	-	-115/-115	57%	60%	56%	1,0,2,0,1,0,0,0,0,1
-6.1	-250 MGM	71%	EDM @ SJ		3p_total	o 1.5	-	-	-250/+170	-	-	-233/191	-	-	-	-	-	
-6.1	105 ESPN	49%	DAL @ NSH	Mikko Rantanen	ast	o 0.5	-	'+105/-135	'+100/-135	105/-135	-104/-141	103/-136	-	'+105/-135	-	60%	55%	1,2,0,2,0,1,0,0,2,1
-6.1	-182 DK	65%	DAL @ NSH	Michael Bunting	sog	o 1.5	-	-182/+140	-185/+135	-180/140	-198/133	-188/137	-	-185/+135	-	70%	58%	0,3,4,4,1,3,3,2,1,5
-6.1	-200 MGM	67%	DAL @ NSH		3p_total	u 2.5	'+160/-210	-	'+140/-200	-	-	149/-179	-	-	-	-	-	
-6.1	-125 ESPN	56%	CAR @ MTL	Shayne Gostisbehere	sog	u 1.5	-	-105/-125	-105/-130	-105/-125	-110/-133	-104/-127	-	-110/-125	48%	40%	52%	1,3,0,2,4,1,2,2,0,3
