EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	LYR
-5.4	-110 MGM	DET @ NJ	Dougie Hamilton	pts	o 0.5	-	-110/-120	-110/-120	-115	-	-114/-114	54
-5.4	125 MGM	DET @ NJ		1p_total	o 2.0	-	-	125/-175	'+115/-150	123/-141	130/-167	0
-5.4	-150 MGM	DET @ NJ		1p_spread	o 0.5	-	-	-150/105	-	-140/125	-	0
-5.4	-350 BV	DET @ NJ		2p_spread	u -0.5	-	-	250/-400	'+245/-350	263/-322	-	0
-5.4	-200 BV	DET @ NJ		2p_ml	u  	-	-	-	'+150/-200	163/-185	-	0
-5.5	-144 FD	VGK @ SJ	Alexander Barabanov	sog	o 1.5	-144	-145/+114	-150/110	-150/+115	-	-143/110	50
-5.5	-350 MGM	VGK @ SJ		2p_spread	u -1.0	-	-	220/-350	'+250/-360	266/-326	-	0
-5.5	-110 MGM	VGK @ SJ		3p_spread	o -0.5	-	-	-110/-130	-	-104/-108	-	0
-5.5	-210 MGM	STL @ DAL		total	u 7.0	-	-	160/-210	-	170/-201	160/-210	0
-5.5	115 BV	STL @ DAL		spread	o 1.0	-	-	-	'+115/-150	122/-139	112/-137	0
-5.5	-170 BV	SEA @ NSH	Ryan Oreilly	sog	o 1.5	-188	-180/+140	-175/130	-170/+130	-	-159/122	0
-5.5	100 DK	SEA @ NSH	Oliver Bjorkstrand	pts	o 0.5	-	'+100/-130	-105/-130	-105	-	-	47
-5.5	-160 MGM	SEA @ NSH	Cody Glass	sog	o 1.5	-	-160/+124	-160/120	-165/+125	-	-	45
-5.5	-650 MGM	SEA @ NSH		1p_total	o 0.5	-	-	-650/375	-	-	-670/420	0
-5.5	-110 BV	SEA @ NSH		2p_ml	o  	-	-	-	-110/-120	-104/-108	-	0
-5.5	-180 DK	PHI @ CBJ	Patrik Laine	pts	o 0.5	-	-180/+140	-185/135	-190	-	-182/140	59
-5.5	-185 MGM	PHI @ CBJ		total	o 5.5	-196/152	-	-185/140	-	-172/146	-175/143	0
-5.5	160 BV	PHI @ CBJ		1p_home_total	u 0.5	-	-	-	-215/+160	-198/170	-190/138	0
-5.5	-160 MGM	NYR @ BUF	Jeff Skinner	pts	o 0.5	-	-	-160/120	-165	-	-	66
-5.5	150 FD	NYR @ BUF		total	u 5.5	-194/150	-	-185/140	-	-178/151	-	0
-5.5	105 BV	NYR @ BUF		2p_ml	u  	-	-	-	-135/+105	-124/110	-	0
-5.5	105 BV	NYR @ BUF		1p_ml	u  	-	-	-	-135/+105	-124/110	-	0
-5.5	-335 DK	FLA @ MIN		home_total	u 4.5	-	'+235/-335	-	-	-	245/-345	0
-5.5	-350 BV	FLA @ MIN		spread	o 2.0	-	-	-	-350/+245	-322/269	-335/255	0
-5.5	-150 BV	DET @ NJ	David Perron	sog	u 2.5	-	'+120/-150	115/-155	'+115/-150	-	-	64
-5.5	-250 BV	DET @ NJ		1p_home_total	u 1.5	-	-	-	'+185/-250	198/-231	-	0
-5.5	-170 BV	DET @ NJ		3p_away_total	o 0.5	-	-	-	-170/+130	-160/139	-180/130	0
-5.6	-245 DK	VGK @ SJ	William Karlsson	ast	u 0.5	-	'+185/-245	185/-250	-	-	-	0
-5.6	-125 MGM	VGK @ SJ	Shea Theodore	pts	u 0.5	-	'+100/-130	-105/-125	-	-	-106/-124	46
-5.6	-125 DK	VGK @ SJ	Ivan Barbashev	pts	u 0.5	-	-105/-125	-105/-130	-	-	-	52
-5.6	-166 DK	VGK @ SJ	Alex Pietrangelo	sog	u 2.5	-	'+130/-166	130/-175	'+130/-170	-	125/-162	59
-5.6	-175 MGM	VGK @ SJ		total	o 5.5	-180/140	-	-175/135	-	-164/139	-167/138	0
-5.6	105 BV	VGK @ SJ		3p_total	u 2.0	-	-	-140/100	-135/+105	-129/113	-127/-105	0
-5.6	-230 DK	STL @ DAL	Miro Heiskanen	pts	o 0.5	-	-230/+175	-250/175	-250	-	-225/170	56
-5.6	-150 DK	STL @ DAL	Jordan Kyrou	sog	o 2.5	-160	-150/+120	-155/115	-155/-110	-	-175/130	69
-5.6	125 MGM	STL @ DAL	Evgenii Dadonov	pts	o 0.5	-	'+124/-160	125/-165	'+110	-	-	39
-5.6	195 MGM	STL @ DAL		3p_spread	u 1.0	-	-	-275/195	-245/+180	-226/190	-	0
-5.6	-105 MGM	STL @ DAL		3p_spread	u 0.5	-	-	-135/-105	-	-113/101	-	0
-5.6	-330 BV	STL @ DAL		2p_spread	u -0.5	-	-	230/-375	'+235/-330	252/-307	-	0
-5.6	-150 DK	SEA @ NSH	Roman Josi	ast	u 0.5	-	'+120/-150	115/-155	-	-	-	0
-5.6	120 DK	SEA @ NSH	Roman Josi	ast	o 0.5	-	'+120/-150	115/-155	'+110	-	-	0
-5.6	-245 DK	SEA @ NSH	Matty Beniers	ast	u 0.5	-	'+185/-245	185/-250	-	-	-	0
-5.6	-315 DK	SEA @ NSH	Cody Glass	ast	u 0.5	-	'+230/-315	225/-350	-	-	-	0
-5.6	-140 DK	SEA @ NSH	Andre Burakovsky	pts	u 0.5	-	'+110/-140	110/-145	-	-	108/-139	43
-5.6	-245 DK	SEA @ NSH	Alex Wennberg	ast	u 0.5	-	'+185/-245	185/-250	-	-	-	0
-5.6	-245 DK	PHI @ CBJ	Jack Roslovic	ast	u 0.5	-	'+185/-245	185/-250	-	-	-	0
-5.6	-315 DK	PHI @ CBJ	Cam Atkinson	ast	u 0.5	-	'+230/-315	225/-350	-	-	-	0
-5.6	-230 BV	PHI @ CBJ		2p_away_total	o 0.5	-	-	-	-230/+170	-213/183	-	0
-5.6	-155 MGM	NYR @ BUF	Rasmus Dahlin	ast	o 0.5	-	-	-155/115	-160	-	-	0
-5.6	-145 BV	NYR @ BUF		3p_total	o 2.0	-	-	-155/110	-145/+110	-136/118	-	0
-5.6	-215 BV	NYR @ BUF		2p_home_total	o 0.5	-	-	-	-215/+160	-200/172	-	0
-5.6	-105 DK	FLA @ MIN	Matthew Tkachuk	ast	u 0.5	-	-125/-105	-125/-110	-	-	-	0
-5.6	-125 DK	FLA @ MIN	Mats Zuccarello	ast	o 0.5	-	-125/-105	-130/-105	-	-	-	0
-5.6	-245 DK	FLA @ MIN	Gustav Forsling	ast	u 0.5	-	'+185/-245	185/-250	-	-	-	0
-5.6	130 DK	FLA @ MIN	Frederick Gaudreau	pts	o 0.5	-	'+130/-166	125/-165	'+115	-	125/-165	42
-5.6	-125 DK	FLA @ MIN	Evan Rodrigues	pts	o 0.5	-	-125/-105	-	-135	-	-125/-105	52
-5.6	-130 BV	FLA @ MIN		2p_ml	u  	-	-	-	100/-130	108/-122	-	0
-5.6	-130 BV	FLA @ MIN		1p_ml	u  	-	-	-	100/-130	108/-122	-	0
-5.6	150 DK	DET @ NJ	Tyler Toffoli	ast	o 0.5	-	'+150/-195	-	'+140	-	-	0
-5.6	-150 DK	DET @ NJ	Nico Hischier	ast	u 0.5	-	'+120/-150	115/-155	-	-	-	0
-5.6	-145 MGM	DET @ NJ	Erik Haula	pts	u 0.5	-	'+114/-145	110/-145	-	-	-	63
-5.6	114 DK	DET @ NJ	Dylan Larkin	ast	o 0.5	-	'+114/-145	110/-150	100	-	-	0
-5.6	-115 MGM	DET @ NJ	Dawson Mercer	pts	u 0.5	-	-115/-115	-115/-115	-	-	-109/-120	57
-5.6	150 DK	DET @ NJ	Alex Debrincat	ast	o 0.5	-	'+150/-195	-	'+140	-	-	0
-5.6	172 FD	DET @ NJ		spread	u 2.5	-225/172	-	-190/145	-220/+165	-207/178	-215/175	0
-5.7	-200 MGM	VGK @ SJ	Shea Theodore	ast	u 0.5	-	'+154/-200	150/-200	-	-	-	0
-5.7	-175 MGM	STL @ DAL	Wyatt Johnston	sog	u 2.5	-	'+135/-175	130/-175	'+135/-180	-	-	68
-5.7	-200 MGM	STL @ DAL	Brayden Schenn	ast	u 0.5	-	'+154/-200	150/-200	-	-	-	0
-5.7	115 BV	STL @ DAL		1p_away_total	u 0.5	-	-	-	-150/+115	-144/125	-141/104	0
-5.7	-320 BV	STL @ DAL		3p_spread	u -0.5	-	-	225/-350	'+230/-320	245/-298	-	0
-5.7	-350 BV	STL @ DAL		1p_spread	u -0.5	-	-	240/-400	'+245/-350	265/-325	-	0
-5.7	-200 BV	SEA @ NSH		3p_spread	u -0.5	-	-	145/-225	'+150/-200	159/-188	-	0
-5.7	-115 BV	SEA @ NSH		3p_ml	u  	-	-	-	-115/-115	-104/-108	-	0
-5.7	-155 MGM	PHI @ CBJ	Patrik Laine	sog	u 3.5	-	'+124/-160	120/-155	'+120/-160	-	115/-150	56
-5.7	-175 MGM	PHI @ CBJ	Owen Tippett	sog	u 3.5	-	'+135/-175	130/-175	'+135/-180	-	-	69
-5.7	-298 DK	PHI @ CBJ	Bobby Brink	ast	u 0.5	-	'+220/-298	220/-300	-	-	-	0
-5.7	-175 MGM	PHI @ CBJ		3p_total	u 2.5	-	-	125/-175	-	134/-159	140/-190	0
-5.7	-210 MGM	PHI @ CBJ		2p_total	o 1.5	-	-	-210/150	-	-192/160	-225/163	0
-5.7	-298 DK	FLA @ MIN	Anton Lundell	ast	u 0.5	-	'+220/-298	220/-300	-	-	-	0
-5.7	115 BV	FLA @ MIN		1p_total	u 1.5	-130/104	-	-150/110	-150/+115	-144/125	-148/114	0
-5.7	-210 BV	FLA @ MIN		3p_away_total	o 0.5	-	-	-	-210/+155	-196/169	-220/155	0
-5.7	-215 BV	FLA @ MIN		2p_away_total	o 0.5	-	-	-	-215/+160	-199/171	-	0
-5.7	145 BV	FLA @ MIN		1p_away_total	u 0.5	-	-	-	-190/+145	-177/153	-177/128	0
-5.7	-135 BV	FLA @ MIN		3p_ml	u  	-	-	-	'+105/-135	112/-126	-	0
-5.7	-145 DK	DET @ NJ	Lucas Raymond	pts	u 0.5	-	'+114/-145	110/-150	-	-	112/-148	58
-5.7	-298 DK	DET @ NJ	Erik Haula	ast	u 0.5	-	'+220/-298	220/-300	-	-	-	0
-5.8	-190 MGM	VGK @ SJ	William Eklund	sog	o 1.5	-196	-190/+145	-190/140	-190/+145	-	-	62
-5.8	115 MGM	VGK @ SJ	Mark Stone	ast	o 0.5	-	'+114/-145	115/-150	'+110	-	-	0
-5.8	-260 DK	VGK @ SJ	Ivan Barbashev	ast	u 0.5	-	'+195/-260	190/-275	-	-	-	0
-5.8	115 BV	VGK @ SJ	Alexander Barabanov	sog	u 1.5	-	-145/+114	-150/110	-150/+115	-	-143/110	50
-5.8	-350 BV	VGK @ SJ		3p_spread	o 0.5	-	-	-400/240	-350/+245	-322/263	-	0
-5.8	-360 BV	VGK @ SJ		2p_spread	o 0.5	-	-	-400/250	-360/+250	-327/266	-	0
-5.8	-135 DK	STL @ DAL	Wyatt Johnston	pts	u 0.5	-	'+105/-135	105/-140	-	-	104/-134	63
-5.8	-190 BV	STL @ DAL	Justin Faulk	sog	o 1.5	-192	-190/+145	-200/145	-190/+145	-	-190/145	70
-5.8	130 DK	STL @ DAL	Joe Pavelski	ast	o 0.5	-	'+130/-166	125/-165	'+120	-	-	0
-5.8	-210 MGM	STL @ DAL	Jamie Benn	ast	u 0.5	-	'+160/-210	155/-210	-	-	-	0
-5.8	-195 DK	STL @ DAL	Jakub Vrana	sog	o 1.5	-196	-195/+150	-200/145	-200/+150	-	-	80
-5.8	-270 DK	STL @ DAL	Evgenii Dadonov	ast	u 0.5	-	'+200/-270	200/-275	-	-	-	0
-5.8	-110 MGM	STL @ DAL	Brayden Schenn	pts	o 0.5	-	-110/-120	-110/-120	-110	-	-114/-114	59
-5.8	-165 MGM	STL @ DAL		1p_spread	o 0.5	-	-	-165/115	-	-152/135	-	0
-5.8	-150 DK	SEA @ NSH	Vince Dunn	pts	u 0.5	-	'+120/-150	120/-160	-	-	112/-143	46
-5.8	120 MGM	SEA @ NSH	Tyson Barrie	pts	o 0.5	-	'+120/-150	120/-155	'+115	-	-	50
-5.8	-210 MGM	SEA @ NSH	Tyson Barrie	ast	u 0.5	-	'+160/-210	155/-210	-	-	-	0
-5.8	-210 MGM	SEA @ NSH	Thomas Novak	ast	u 0.5	-	'+160/-210	155/-210	-	-	-	0
-5.8	-270 DK	SEA @ NSH	Jared Mccann	ast	u 0.5	-	'+200/-270	200/-275	-	-	-	0
-5.8	130 DK	SEA @ NSH	Eeli Tolvanen	pts	o 0.5	-	'+130/-166	125/-165	'+120	-	-	42
-5.8	-270 DK	SEA @ NSH	Andre Burakovsky	ast	u 0.5	-	'+200/-270	200/-275	-	-	-	0
-5.8	-470 BV	SEA @ NSH		3p_spread	o 1.0	-	-	-500/310	-470/+315	-425/337	-	0
-5.8	-210 MGM	PHI @ CBJ	Zach Werenski	ast	u 0.5	-	'+160/-210	155/-210	-	-	-	0
-5.8	-210 MGM	PHI @ CBJ	Owen Tippett	ast	u 0.5	-	'+160/-210	155/-210	-	-	-	0
-5.8	-210 MGM	PHI @ CBJ	Boone Jenner	ast	u 0.5	-	'+160/-210	155/-210	-	-	-	0
-5.8	110 MGM	PHI @ CBJ		3p_total	u 2.0	-	-	-155/110	-145/+110	-135/118	-132/100	0
-5.8	-430 BV	PHI @ CBJ		3p_spread	o 1.0	-	-	-450/290	-430/+290	-393/314	-	0
-5.8	-120 BV	PHI @ CBJ		1p_ml	u  	-	-	-	-110/-120	-100/-112	-	0
-5.8	150 MGM	NYR @ BUF	Vincent Trocheck	sog	o 2.5	112	-	150/-200	'+150/-200	-	-	37
-5.8	-185 BV	NYR @ BUF	Jacob Trouba	sog	u 2.5	-	-	140/-190	'+140/-185	-	-	56
-5.8	-185 BV	NYR @ BUF	Artemi Panarin	pts	o 0.5	-	-	-190/140	-185	-	-	60
-5.8	-380 BV	NYR @ BUF		3p_spread	u -1.0	-	-	260/-400	'+265/-380	283/-349	-	0
-5.8	-550 MGM	NYR @ BUF		2p_spread	u -1.0	-	-	320/-550	'+350/-550	386/-497	-	0
-5.8	-215 DK	FLA @ MIN	Marcus Johansson	ast	u 0.5	-	'+165/-215	160/-225	-	-	-	0
-5.8	-175 DK	FLA @ MIN	Kirill Kaprizov	pts	u 1.5	-	'+135/-175	135/-185	-	-	130/-175	74
-5.8	-270 DK	DET @ NJ	Lucas Raymond	ast	u 0.5	-	'+200/-270	200/-275	-	-	-	0
-5.8	-145 DK	DET @ NJ	Dylan Larkin	ast	u 0.5	-	'+114/-145	110/-150	-	-	-	0
-5.8	-146 FD	DET @ NJ		home_total	o 3.5	-146/114	-175/+135	-	-150/+115	-126/108	-134/102	0
-5.9	-185 MGM	VGK @ SJ		3p_total	u 2.5	-	-	130/-185	-	139/-167	148/-200	0
-5.9	-160 BV	VGK @ SJ		3p_home_total	o 0.5	-	-	-	-160/+120	-150/130	-165/120	0
-5.9	-170 BV	VGK @ SJ		2p_home_total	o 0.5	-	-	-	-170/+130	-157/137	-177/128	0
-5.9	-160 MGM	STL @ DAL	Torey Krug	sog	o 1.5	-170	-160/+124	-160/120	-160/+120	-	-	58
-5.9	200 FD	STL @ DAL		spread	u 2.5	-265/200	-	-225/170	-260/+190	-236/201	-250/200	0
-5.9	-210 BV	STL @ DAL		3p_ml	u  	-	-	-	'+155/-210	168/-190	-	0
-5.9	-165 MGM	SEA @ NSH	Tyson Barrie	sog	o 1.5	-	-166/+130	-165/125	-165/+125	-	-	52
-5.9	-238 DK	SEA @ NSH	Jordan Eberle	ast	u 0.5	-	'+180/-238	175/-250	-	-	-	0
-5.9	-238 DK	SEA @ NSH	Filip Forsberg	ast	u 0.5	-	'+180/-238	175/-250	-	-	-	0
-5.9	-166 FD	SEA @ NSH		away_total	o 2.5	-166/130	-170/+130	-	-170/+130	-143/122	-177/133	0
-5.9	-260 BV	NYR @ BUF		spread	o 1.0	-	-	-	-260/+190	-237/202	-	0
-5.9	-250 MGM	NYR @ BUF		2p_spread	o 0.5	-	-	-250/170	-250/+185	-233/195	-	0
-5.9	-260 BV	NYR @ BUF		2p_away_total	o 0.5	-	-	-	-260/+190	-236/202	-	0
-5.9	-165 MGM	FLA @ MIN	Frederick Gaudreau	pts	u 0.5	-	'+130/-166	125/-165	-	-	125/-165	58
-5.9	-238 DK	FLA @ MIN	Carter Verhaeghe	ast	u 0.5	-	'+180/-238	175/-250	-	-	-	0
-5.9	-210 MGM	FLA @ MIN		2p_total	o 1.5	-	-	-210/145	-	-188/157	-230/165	0
-5.9	-165 MGM	DET @ NJ	Erik Haula	sog	o 1.5	-165	-166/+130	-165/125	-165/+125	-	-	62
-5.9	-238 DK	DET @ NJ	Dawson Mercer	ast	u 0.5	-	'+180/-238	175/-250	-	-	-	0
-5.9	-180 BV	DET @ NJ		spread	o 2.0	-	-	-	-180/+135	-166/144	-175/143	0
-6.0	-575 BV	VGK @ SJ		spread	o 1.0	-	-	-	-575/+360	-508/405	-500/360	0
-6.0	-190 MGM	STL @ DAL	Kasperi Kapanen	pts	u 0.5	-	'+145/-190	140/-190	-	-	-	64
-6.0	-395 DK	STL @ DAL	Kasperi Kapanen	ast	u 0.5	-	'+280/-395	275/-400	-	-	-	0
-6.0	-210 BV	STL @ DAL		spread	o 2.0	-	-	-	-210/+155	-190/164	-205/165	0
-6.0	-500 BV	STL @ DAL		spread	u -1.0	-	-	-	'+330/-500	358/-442	330/-435	0
-6.0	-110 MGM	SEA @ NSH	Jordan Eberle	pts	u 0.5	-	-120/-110	-120/-110	-	-	-117/-112	45
-6.0	-200 MGM	PHI @ CBJ	Travis Konecny	pts	o 0.5	-	-200/+154	-200/150	-200	-	-200/150	62
-6.0	-180 DK	PHI @ CBJ	Patrik Laine	ast	u 0.5	-	'+140/-180	135/-185	-	-	-	0
-6.0	-120 BV	PHI @ CBJ		3p_ml	u  	-	-	-	-110/-120	-101/-112	-	0
-6.0	-250 MGM	NYR @ BUF		3p_total	o 1.5	-	-	-250/175	-	-234/192	-	0
-6.0	-200 BV	NYR @ BUF		1p_home_total	o 0.5	-	-	-	-200/+150	-184/159	-	0
-6.0	-115 BV	FLA @ MIN	Sam Reinhart	sog	o 2.5	-135	-115/-115	-120/-110	-115/-115	-	-106/-122	48
-6.0	-190 MGM	FLA @ MIN	Anton Lundell	sog	o 1.5	-	-190/+145	-190/140	-190/+145	-	-	62
-6.0	-135 BV	FLA @ MIN		3p_total	o 2.0	-	-	-140/100	-135/+105	-131/114	-132/100	0
-6.1	120 DK	VGK @ SJ	William Eklund	pts	o 0.5	-	'+120/-150	115/-155	'+110	-	118/-155	37
-6.1	122 FD	VGK @ SJ	Tomas Hertl	sog	o 2.5	122	'+120/-150	115/-155	'+115/-150	-	125/-162	38
-6.1	-130 DK	VGK @ SJ	Mike Hoffman	pts	u 0.5	-	'+100/-130	-	-	-	100/-130	62
-6.1	-210 MGM	VGK @ SJ		2p_total	o 1.5	-	-	-210/145	-	-189/157	-225/163	0
-6.1	-105 MGM	STL @ DAL	Tyler Seguin	pts	u 0.5	-	-125/-105	-130/-105	-	-	-122/-107	52
-6.1	-245 DK	STL @ DAL	Jordan Kyrou	ast	u 0.5	-	'+185/-245	180/-250	-	-	-	0
-6.1	-350 BV	STL @ DAL	Jason Robertson	pts	o 0.5	-	-	-	-350	-	-345/250	70
-6.1	-220 BV	STL @ DAL		2p_home_total	u 1.5	-	-	-	'+165/-220	179/-208	155/-220	0
-6.1	-245 DK	SEA @ NSH	Yanni Gourde	ast	u 0.5	-	'+185/-245	180/-250	-	-	-	0
-6.1	-130 MGM	SEA @ NSH	Oliver Bjorkstrand	pts	u 0.5	-	'+100/-130	-105/-130	-	-	-	53
-6.1	-505 DK	SEA @ NSH		away_total	o 1.5	-	-505/+330	-	-	-	-500/335	0
-6.1	-220 BV	SEA @ NSH		3p_away_total	o 0.5	-	-	-	-220/+165	-205/177	-220/160	0
-6.1	-245 DK	PHI @ CBJ	Joel Farabee	ast	u 0.5	-	'+185/-245	180/-250	-	-	-	0
-6.1	-130 MGM	NYR @ BUF	Dylan Cozens	sog	u 2.5	-	-	100/-130	100/-130	-	-	51
-6.1	-260 BV	NYR @ BUF		1p_spread	o 0.5	-	-	-275/180	-260/+190	-246/205	-	0
-6.1	-120 MGM	FLA @ MIN	Matthew Tkachuk	sog	u 3.5	-	-110/-120	-110/-120	-110/-120	-	-106/-124	52
-6.1	-164 FD	FLA @ MIN		away_total	o 2.5	-164/128	-175/+135	-	-180/+135	-144/123	-152/116	0
-6.1	-260 BV	FLA @ MIN		1p_spread	u -0.5	-	-	180/-275	'+190/-260	205/-246	-	0
-6.1	-250 MGM	DET @ NJ		3p_total	o 1.5	-	-	-250/175	-	-	-250/185	0
-6.2	-195 DK	VGK @ SJ	Alexander Barabanov	ast	u 0.5	-	'+150/-195	145/-200	-	-	-	0
-6.2	-380 BV	VGK @ SJ		1p_spread	o 0.5	-	-	-400/250	-380/+265	-347/281	-	0
-6.2	205 BV	VGK @ SJ		ml	u  	-245/198	-245/+200	-250/190	-245/+205	-241/212	-	0
-6.2	-445 DK	STL @ DAL	Jakub Vrana	ast	u 0.5	-	'+310/-445	300/-450	-	-	-	0
-6.2	130 DK	SEA @ NSH	Tyson Barrie	sog	u 1.5	-	-166/+130	-165/125	-165/+125	-	-	48
-6.2	-900 MGM	SEA @ NSH		3p_total	o 1.0	-	-	-900/450	-	-	-910/500	0
-6.2	-230 BV	SEA @ NSH		3p_home_total	o 0.5	-	-	-	-230/+170	-214/184	-230/163	0
-6.2	-195 DK	PHI @ CBJ	Sean Couturier	ast	u 0.5	-	'+150/-195	145/-200	-	-	-	0
-6.2	-110 MGM	PHI @ CBJ	Johnny Gaudreau	ast	o 0.5	-	-110/-120	-110/-120	-115	-	-	0
-6.2	-200 MGM	NYR @ BUF	Vincent Trocheck	sog	u 2.5	-	-	150/-200	'+150/-200	-	-	63
-6.2	130 DK	DET @ NJ	Erik Haula	sog	u 1.5	-	-166/+130	-165/125	-165/+125	-	-	38
-6.3	-125 MGM	VGK @ SJ	Logan Thompson	saves	u 26.5	-	-105/-125	-105/-125	-	-	-	0
-6.3	-125 MGM	VGK @ SJ	Kaapo Kahkonen	saves	o 28.5	-	-125/-105	-125/-105	-	-	-	0
-6.3	-125 MGM	VGK @ SJ	Jack Eichel	ast	u 0.5	-	-105/-125	-105/-125	-	-	-	0
-6.3	-105 MGM	VGK @ SJ	Jack Eichel	ast	o 0.5	-	-105/-125	-105/-125	-110	-	-	0
-6.3	-210 BV	VGK @ SJ		1p_ml	o  	-	-	-	-210/+155	-189/166	-	0
-6.3	115 MGM	SEA @ NSH	Alex Wennberg	pts	o 0.5	-	'+114/-145	115/-150	-	-	-	35
-6.3	-135 MGM	SEA @ NSH		2p_total	u 2.0	-	-	-105/-135	'+110/-145	113/-129	-108/-124	0
-6.3	-230 BV	SEA @ NSH		2p_spread	u -0.5	-	-	160/-250	'+170/-230	180/-214	-	0
-6.3	-125 MGM	PHI @ CBJ	Elvis Merzlikins	saves	o 28.5	-	-125/-105	-125/-105	-	-	-	0
-6.3	-230 BV	PHI @ CBJ		2p_spread	u -0.5	-	-	160/-250	'+170/-230	179/-213	-	0
-6.3	-230 BV	NYR @ BUF		3p_spread	o 0.5	-	-	-250/160	-230/+170	-213/179	-	0
-6.3	-166 DK	FLA @ MIN	Sam Reinhart	pts	o 0.5	-	-166/+130	-175/130	-180	-	-155/118	55
-6.3	-125 MGM	FLA @ MIN	Matthew Tkachuk	ast	o 0.5	-	-125/-105	-125/-110	-	-	-	0
-6.3	-115 BV	FLA @ MIN	Evan Rodrigues	sog	o 2.5	-118	-115/-115	-	-115/-115	-	-	43
-6.3	140 FD	FLA @ MIN		total	u 5.5	-180/140	-	-165/125	-	-174/148	-177/145	0
-6.3	-245 BV	FLA @ MIN		2p_spread	u -0.5	-	-	170/-250	'+180/-245	194/-231	-	0
-6.3	-270 DK	DET @ NJ	Timo Meier	ast	u 0.5	-	'+200/-270	195/-275	-	-	-	0
-6.3	110 BV	DET @ NJ	Nico Hischier	sog	u 2.5	-	-135/+100	-135/100	-145/+110	-	-157/120	41
-6.4	130 MGM	VGK @ SJ	Chandler Stephenson	ast	o 0.5	-	'+130/-166	130/-175	'+120	-	-	0
-6.4	-345 DK	STL @ DAL	Wyatt Johnston	ast	u 0.5	-	'+250/-345	240/-350	-	-	-	0
-6.4	-125 BV	STL @ DAL	Tyler Seguin	pts	o 0.5	-	-125/-105	-130/-105	-125	-	-122/-107	48
-6.4	-190 MGM	SEA @ NSH		2p_total	o 1.5	-	-	-190/135	-	-169/141	-200/148	0
-6.4	-750 DK	PHI @ CBJ		home_total	o 1.5	-	-750/+440	-	-	-	-715/440	0
-6.4	-135 BV	NYR @ BUF		2p_ml	o  	-	-	-	-135/+105	-124/110	-	0
-6.4	-135 BV	NYR @ BUF		1p_ml	o  	-	-	-	-135/+105	-124/110	-	0
-6.4	105 BV	FLA @ MIN		3p_ml	o  	-	-	-	'+105/-135	112/-126	-	0
-6.4	120 BV	DET @ NJ	Jt Compher	sog	u 1.5	-	-150/+120	-	-160/+120	-	-	46
-6.4	130 MGM	DET @ NJ	Jesper Bratt	ast	o 0.5	-	'+130/-166	130/-175	'+120	-	-	0
-6.4	105 MGM	DET @ NJ	Jack Hughes	ast	o 0.5	-	'+105/-140	105/-140	-105	-	-	0
-6.5	-120 MGM	VGK @ SJ	Tomas Hertl	ast	u 0.5	-	-110/-120	-110/-120	-	-	-	0
-6.5	-250 BV	STL @ DAL		1p_home_total	o 0.5	-	-	-	-250/+185	-233/199	-245/170	0
-6.5	-150 DK	PHI @ CBJ	Scott Laughton	pts	u 0.5	-	'+120/-150	-	-	-	114/-148	59
-6.5	-120 MGM	PHI @ CBJ	Johnny Gaudreau	ast	u 0.5	-	-110/-120	-110/-120	-	-	-	0
-6.5	-120 MGM	PHI @ CBJ	Carter Hart	saves	u 27.5	-	-110/-120	-110/-120	-	-	-	0
-6.5	-300 MGM	PHI @ CBJ		1p_total	u 2.5	-	-	200/-300	-	206/-252	230/-315	0
-6.5	-115 MGM	PHI @ CBJ		2p_total	u 2.0	-	-	-120/-115	-110/-120	-105/-109	-122/-109	0
-6.5	-210 BV	PHI @ CBJ		3p_spread	u -0.5	-	-	150/-225	'+155/-210	162/-191	-	0
-6.5	-120 BV	PHI @ CBJ		2p_ml	u  	-	-	-	-110/-120	-102/-111	-	0
-6.5	100 MGM	NYR @ BUF	Dylan Cozens	sog	o 2.5	-102	-	100/-130	100/-130	-	-	49
-6.5	-120 MGM	FLA @ MIN	Sergei Bobrovsky	saves	o 27.5	-	-120/-110	-120/-110	-	-	-	0
-6.5	-115 BV	FLA @ MIN	Evan Rodrigues	sog	u 2.5	-	-115/-115	-	-115/-115	-	-	57
-6.5	105 BV	FLA @ MIN		3p_total	u 2.0	-	-	-140/100	-135/+105	-131/114	-132/100	0
-6.5	-120 MGM	DET @ NJ	Vitek Vanecek	saves	u 25.5	-	-110/-120	-110/-120	-	-	-	0
-6.5	-120 MGM	DET @ NJ	Ville Husso	saves	o 28.5	-	-120/-110	-120/-110	-	-	-	0
-6.5	125 MGM	DET @ NJ		3p_total	o 2.5	-	-	125/-175	'+115/-150	125/-144	133/-180	0
-6.6	100 MGM	VGK @ SJ	Alex Pietrangelo	pts	o 0.5	-	'+100/-130	100/-135	-110	-	104/-134	45
-6.6	-210 MGM	VGK @ SJ		2p_total	u 2.5	-	-	145/-210	-	167/-202	148/-200	0
-6.6	-145 MGM	VGK @ SJ		2p_spread	u -0.5	-	-	100/-145	-	117/-132	-	0
-6.6	-155 MGM	VGK @ SJ		1p_spread	u -0.5	-	-	110/-155	-	125/-140	-	0
-6.6	110 MGM	STL @ DAL	Robert Thomas	ast	o 0.5	-	'+110/-140	110/-145	-	-	-	0
