EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.3	-260 DK	72%	WPG @ ANA	Adam Henrique	ast	u 0.5	-	'+195/-260	-	-	-	199/-297	-	77%	80%	75%	0,0,0,1,0,0,1,0,0,0
-4.3	-350 MGM	78%	WPG @ ANA		1p_total	u 2.5	-	-	230/-350	-	-	272/-344	270/-385	-	-	-	
-4.3	-136 BR	58%	WPG @ ANA		2p_total	u 2.0	-	-	105/-145	'+110/-145	-	116/-133	102/-136	-	-	-	
-4.3	-750 MGM	88%	WPG @ ANA		spread	u -3.5	'+560/-1000	'+450/-775	525/-750	-	-	-	510/-835	-	-	-	
-4.3	-130 BR	57%	NYR @ MTL		3p_total	o 2.0	-	-	-	-135/+105	-	-	-130/-103	-	-	-	
-4.3	-270 DK	73%	CHI @ NJ	Nick Foligno	ast	u 0.5	-	'+200/-270	-	-	-	206/-311	-	78%	90%	82%	0,0,1,0,0,0,0,0,0,0
-4.3	-230 DK	70%	CHI @ NJ	Erik Haula	ast	u 0.5	-	'+175/-230	-	-	-	178/-257	-	74%	70%	75%	1,0,0,0,0,0,1,0,0,2
-4.3	-110 MGM	52%	CHI @ NJ		1p_spread	o 0.5	-	-	-110/-130	-	-110/-110	-107/-105	-	-	-	-	
-4.3	-177 BR	64%	CAR @ WSH	Tom Wilson	sog	u 2.5	'+142/-188	'+145/-190	-	'+150/-200	133/-198	130/-178	135/-177	52%	60%	56%	4,2,2,5,5,2,1,1,1,4
-4.3	130 DK	43%	CAR @ WSH	Michael Bunting	sog	u 1.5	-165/+126	-166/+130	-	-150/+115	-161/110	-173/127	-	45%	20%	49%	0,3,2,2,3,2,2,0,3,3
-4.3	-121 BR	55%	CAR @ WSH	John Carlson	pts	o 0.5	-142	-125/-105	-	-125	-	-127/-105	-121/-108	55%	30%	41%	0,0,1,3,0,0,0,0,0,1
-4.3	100 DK	50%	CAR @ WSH	Brett Pesce	bs	u 1.5	-	-130/+100	-	-	-131/-111	-	-	-	50%	47%	0,2,0,1,0,1,2,4,3,3
-4.3	-162 BR	62%	CAR @ WSH	Brady Skjei	pts	u 0.5	-	'+130/-166	-	-	-	129/-175	125/-162	63%	70%	56%	0,0,0,2,0,1,0,0,0,3
-4.3	-110 MGM	52%	CAR @ WSH		total	o 6.0	-	-115/-105	-110/-110	-110/-110	-110/-110	-102/-110	-112/-109	-	-	-	
-4.3	105 BV	49%	BUF @ PIT		total	u 6.5	-	-	-	-125/+105	-	-	-125/104	-	-	-	
-4.4	-560 BR	85%	WPG @ ANA	Trevor Zegras	pp_pts	u 0.5	-	'+400/-620	-	-	-	-	350/-560	82%	-	-	
-4.4	-166 DK	62%	WPG @ ANA	Cam Fowler	ast	u 0.5	-	'+130/-166	-	-	-	131/-178	-	64%	70%	68%	0,0,2,1,0,0,2,0,0,0
-4.4	-166 DK	62%	WPG @ ANA	Adam Lowry	pts	u 0.5	-	'+130/-166	-	-	-	131/-178	-	59%	70%	60%	0,0,0,0,1,0,1,1,0,0
-4.4	-105 BV	51%	TOR @ SJ		total	u 6.0	-	-	-	-115/-105	-	-	-115/-106	-	-	-	
-4.4	-135 BV	57%	NSH @ DAL		1p_total	o 1.5	-	-	-	-135/+105	-	-	-143/107	-	-	-	
-4.4	162 FD	38%	CHI @ NJ		total	u 5.5	-210/+162	-200/+150	-185/150	-	-194/139	-192/163	-205/155	-	-	-	
-4.4	-500 BR	83%	CHI @ NJ		home_total	o 2.5	-	-575/+360	-	-	-	-	-500/340	-	-	-	
-4.4	-238 DK	70%	CAR @ WSH	Brady Skjei	ast	u 0.5	-	'+180/-238	-	-	-	183/-266	-	77%	70%	64%	0,0,0,1,0,1,0,0,0,3
-4.5	-145 DK	59%	WPG @ ANA	Frank Vatrano	sog	o 2.5	-152/+116	-145/+114	-	-150/+115	-152/104	-152/113	-162/125	54%	60%	67%	3,0,4,2,2,4,1,3,4,5
-4.5	-188 FD	65%	WPG @ ANA	Cole Perfetti	sog	o 1.5	-188/+142	-195/+150	-	-200/+150	-208/139	-209/150	-	50%	70%	67%	1,2,2,4,2,4,6,0,3,1
-4.5	100 CZ	50%	WPG @ ANA		1p_total	u 1.5	-	-	-135/-105	-125/-105	-120/100	-114/-101	-124/-105	-	-	-	
-4.5	-250 BV	71%	WPG @ ANA		2p_away_total	o 0.5	-	-	-	-250/+185	-	-234/200	-286/195	-	-	-	
-4.5	-115 BR	53%	TOR @ SJ		total	o 6.0	-	-	-	-115/-105	-	-	-115/-106	-	-	-	
-4.5	-125 BR	56%	TOR @ SJ		3p_total	o 2.0	-	-	-	-130/100	-	-	-125/-107	-	-	-	
-4.5	-625 BR	86%	TOR @ SJ		spread	o 1.0	-	-	-	-725/+430	-	-	-625/425	-	-	-	
-4.5	-125 BR	56%	NYI @ VGK		spread	o 1.0	-	-	-	-130/100	-	-	-125/102	-	-	-	
-4.5	-435 BR	81%	NSH @ DAL		spread	u -1.5	-	-	-	'+320/-475	-	-	330/-435	-	-	-	
-4.5	105 DK	49%	CHI @ NJ	Luke Hughes	pts	u 0.5	-	-135/+105	-	-	-	-128/109	-127/-103	60%	60%	56%	0,0,0,0,0,0,1,3,1,1
-4.5	104 BR	49%	CHI @ NJ		spread	o 2.0	-	-	-	100/-130	-104/-131	106/-121	104/-125	-	-	-	
-4.5	-200 BV	67%	CHI @ NJ		1p_home_total	u 1.5	-	-	-	'+150/-200	-	161/-186	160/-225	-	-	-	
-4.5	-110 BV	52%	CGY @ PHI		3p_total	u 2.0	-	-	-	-120/-110	-	-	-115/-115	-	-	-	
-4.5	105 DK	49%	CAR @ WSH	Evgeny Kuznetsov	pts	o 0.5	-106	'+105/-135	-	100	-	109/-129	-	48%	10%	31%	0,0,0,0,0,0,0,0,0,2
-4.5	114 DK	47%	CAR @ WSH	Dylan Strome	pts	o 0.5	'+100	'+114/-145	-	'+110	-	115/-154	102/-132	58%	60%	47%	1,1,1,1,0,0,0,1,1,0
-4.5	-250 BV	71%	CAR @ WSH		2p_away_total	o 0.5	-	-	-	-250/+185	-	-234/200	-286/195	-	-	-	
-4.5	-290 BV	74%	CAR @ WSH		3p_spread	u -1.0	-	-	225/-350	'+210/-290	-	225/-272	-	-	-	-	
-4.5	150 CZ	40%	CAR @ WSH		1p_spread	o -0.5	-	-	130/-185	-	150/-178	155/-175	-	-	-	-	
-4.6	-150 DK	60%	WPG @ ANA	Mark Scheifele	ast	u 0.5	-	'+120/-150	-	-	-	118/-159	-	78%	60%	55%	1,2,0,0,2,0,0,0,0,1
-4.6	-120 CZ	55%	WPG @ ANA		1p_total	o 1.5	-	-	-135/-105	-125/-105	-120/100	-114/-101	-124/-105	-	-	-	
-4.6	-150 BR	60%	TB @ BOS		1p_away_total	o 0.5	-	-	-	-155/+120	-	-	-150/110	-	-	-	
-4.6	-475 BV	83%	NYR @ MTL		spread	o 1.0	-	-	-	-475/+320	-	-	-480/350	-	-	-	
-4.6	-315 BR	76%	NSH @ DAL		spread	o 2.5	-	-	-	-340/+240	-	-	-315/245	-	-	-	
-4.6	-190 BV	66%	NSH @ DAL		3p_away_total	o 0.5	-	-	-	-190/+145	-	-	-205/148	-	-	-	
-4.6	-190 BR	66%	MIN @ CBJ		1p_away_total	o 0.5	-	-	-	-200/+150	-	-	-190/138	-	-	-	
-4.6	-105 BV	51%	CHI @ NJ	Vitek Vanecek	saves	o 23.5	-118/-108	-105/-125	-	-105/-125	-110/-133	-	-	51%	40%	52%	10,14,28,23,23,23,28,22,26,26
-4.6	133 CZ	43%	CHI @ NJ	Dawson Mercer	sog	o 2.5	'+126/-165	'+120/-150	-	'+120/-155	133/-198	136/-185	-	29%	30%	27%	2,0,1,1,1,3,3,1,2,3
-4.6	125 BR	44%	CHI @ NJ	Connor Bedard	sog	u 2.5	-146/+112	-150/+120	-	-155/+120	-164/111	-163/121	-165/125	-	30%	37%	3,5,6,3,2,5,3,2,0,3
-4.6	-157 BR	61%	CHI @ NJ		2p_home_total	u 1.5	-	-	-	'+125/-165	-	132/-151	115/-157	-	-	-	
-4.6	-105 BR	51%	CGY @ PHI		total	o 6.0	-	-	-	-105/-115	-	-	-105/-117	-	-	-	
-4.6	-115 BR	53%	CGY @ PHI		3p_total	o 2.0	-	-	-	-120/-110	-	-	-115/-115	-	-	-	
-4.6	-190 BR	66%	CGY @ PHI		spread	o 1.0	-	-	-	-200/+150	-	-	-190/155	-	-	-	
-4.6	-530 BR	84%	CGY @ PHI		spread	u -2.5	-	-	-	'+375/-600	-	-	370/-530	-	-	-	
-4.6	-455 BR	82%	CGY @ PHI		spread	u -2.0	-	-	-	'+330/-500	-	-	335/-455	-	-	-	
-4.6	150 BV	40%	CAR @ WSH	Tom Wilson	sog	o 2.5	'+142/-188	'+145/-190	-	'+150/-200	133/-198	130/-178	135/-177	48%	40%	44%	4,2,2,5,5,2,1,1,1,4
-4.6	-135 DK	57%	CAR @ WSH	Jaccob Slavin	sog	o 1.5	-146/+112	-135/+105	-	-145/+110	-139/-105	-142/107	-	52%	40%	60%	3,3,1,0,4,4,1,0,1,1
-4.6	-215 DK	68%	CAR @ WSH	Brent Burns	ast	u 0.5	-	'+165/-215	-	-	-	166/-236	-	60%	60%	72%	0,0,0,1,0,0,1,3,0,1
-4.6	-175 DK	64%	CAR @ WSH	Anthony Mantha	pts	u 0.5	-	'+135/-175	-	-	-	135/-185	140/-186	70%	40%	57%	0,0,1,2,1,1,0,0,1,1
-4.6	-650 MGM	87%	CAR @ WSH		2p_total	o 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-4.6	-315 BR	76%	BUF @ PIT		spread	o 2.5	-	-	-	-340/+240	-	-	-315/245	-	-	-	
-4.7	-185 BV	65%	TB @ BOS		3p_away_total	o 0.5	-	-	-	-185/+140	-	-	-200/143	-	-	-	
-4.7	-230 BR	70%	NYR @ MTL		2p_away_total	u 1.5	-	-	-	'+180/-240	-	-	163/-230	-	-	-	
-4.7	-166 DK	62%	CHI @ NJ	Tyler Toffoli	ast	u 0.5	-	'+130/-166	-	-	-	130/-176	-	63%	80%	70%	0,1,0,0,0,0,0,0,2,0
-4.7	-115 DK	53%	CHI @ NJ	Erik Haula	pts	o 0.5	-140	-115/-115	-	-120	-	-116/-114	-	37%	40%	45%	1,1,0,0,0,0,1,0,0,2
-4.7	106 BR	49%	CHI @ NJ	Dawson Mercer	pts	u 0.5	-	-125/-105	-	-	-	-133/113	-137/106	57%	40%	62%	1,1,0,0,2,0,3,1,0,2
-4.7	-245 DK	71%	CHI @ NJ		total	u 7.5	'+200/-265	'+180/-245	190/-250	-	184/-264	192/-229	188/-278	-	-	-	
-4.7	128 BR	44%	CHI @ NJ		total	u 6.0	-	-160/+120	-150/125	-	-157/114	-155/132	-155/128	-	-	-	
-4.7	-125 BR	56%	CHI @ NJ		spread	u 2.0	-	-	-	100/-130	-104/-131	106/-121	104/-125	-	-	-	
-4.7	-145 CZ	59%	CHI @ NJ		3p_spread	u 0.5	-	-	110/-155	-	106/-145	125/-141	-	-	-	-	
-4.7	-130 BV	57%	CHI @ NJ		3p_away_total	o 0.5	-	-	-	-130/100	-	-123/107	-139/104	-	-	-	
-4.7	-475 BV	83%	CHI @ NJ		2p_spread	u -0.5	-	-	340/-650	'+320/-475	-	344/-435	-	-	-	-	
-4.7	124 DK	45%	CAR @ WSH	Jordan Martinook	sog	u 1.5	-160/+122	-160/+124	-	-155/+120	-161/110	-138/117	-	35%	80%	37%	1,1,0,3,0,0,0,0,1,5
-4.7	-137 BR	58%	CAR @ WSH	Brent Burns	pts	u 0.5	-	'+110/-140	-	-	-	109/-145	106/-137	48%	60%	64%	0,0,0,1,0,0,2,3,0,1
-4.7	-775 DK	89%	CAR @ WSH		home_total	u 4.5	-	'+450/-775	-	-	-	-	500/-910	-	-	-	
-4.8	-140 DK	58%	WPG @ ANA	Cole Perfetti	pts	u 0.5	-	'+110/-140	-	-	-	111/-148	110/-143	50%	50%	41%	0,0,1,1,1,0,0,1,1,0
-4.8	126 FD	44%	WPG @ ANA	Alex Iafallo	sog	o 2.5	'+126/-165	'+124/-160	-	'+120/-155	115/-170	116/-141	-	42%	10%	24%	1,1,2,1,2,2,1,0,4,2
-4.8	110 DK	48%	WPG @ ANA	Adam Henrique	pts	o 0.5	'+100	'+110/-140	-	100	-	106/-141	-	48%	40%	41%	1,0,3,2,0,0,1,0,0,0
-4.8	-1000 BR	91%	WPG @ ANA		spread	o 2.5	-1100/+600	-	-	-	-	-	-1000/600	-	-	-	
-4.8	-145 BV	59%	TOR @ SJ		home_total	u 2.5	-	-	-	'+110/-145	-	-	115/-150	-	-	-	
-4.8	105 BV	49%	TOR @ SJ		1p_total	u 1.5	-	-	-	-135/+105	-	-	-132/100	-	-	-	
-4.8	-175 BV	64%	OTT @ EDM		home_total	u 4.5	-	-	-	'+135/-175	-	-	138/-182	-	-	-	
-4.8	-315 BR	76%	CHI @ NJ	Tyler Toffoli	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	225/-315	72%	-	-	
-4.8	-193 CZ	66%	CHI @ NJ	Erik Haula	sog	o 1.5	-220	-195/+150	-	-200/+150	-193/130	-211/151	-	62%	60%	51%	5,3,1,2,0,1,2,1,3,4
-4.8	-145 MGM	59%	CHI @ NJ		3p_total	o 2.0	-	-	-145/105	-150/+115	-	-143/125	-148/112	-	-	-	
-4.8	-250 MGM	71%	CHI @ NJ		3p_total	o 1.5	-	-	-250/170	-	-	-246/201	-265/190	-	-	-	
-4.8	170 BV	37%	CHI @ NJ		2p_spread	u 1.0	-	-	-200/140	-230/+170	-	-211/178	-	-	-	-	
-4.8	-770 BR	89%	CAR @ WSH	Dylan Strome	pp_pts	u 0.5	-	'+500/-810	-	-	-	-	450/-770	78%	-	-	
-4.8	116 BR	46%	CAR @ WSH		total	u 5.5	-140/+110	-155/+115	-140/115	-	-145/106	-131/112	-141/116	-	-	-	
-4.8	-350 MGM	78%	CAR @ WSH		1p_total	u 2.5	-	-	230/-350	-	-	270/-340	260/-375	-	-	-	
-4.8	-170 BV	63%	CAR @ WSH		2p_home_total	o 0.5	-	-	-	-170/+130	-	-159/138	-186/135	-	-	-	
-4.9	-245 DK	71%	WPG @ ANA	Gabriel Vilardi	ast	u 0.5	-	'+185/-245	-	-	-	185/-270	-	75%	70%	74%	3,0,0,2,1,0,0,0,0,0
-4.9	100 BV	50%	WPG @ ANA		total	o 6.0	-	-105/-115	-105/-115	100/-120	100/-120	118/-135	-106/-115	-	-	-	
-4.9	-375 BR	79%	WPG @ ANA		spread	o 1.0	-	-	-	-410/+280	-384/252	-378/302	-375/285	-	-	-	
-4.9	-335 BR	77%	TB @ BOS		spread	o 2.5	-	-	-	-360/+250	-	-	-335/260	-	-	-	
-4.9	180 BR	36%	NYI @ VGK		3p_home_total	o 1.5	-	-	-	'+165/-220	-	-	180/-250	-	-	-	
-4.9	100 BV	50%	NYI @ VGK		1p_total	u 1.5	-	-	-	-130/100	-	-	-127/-105	-	-	-	
-4.9	-445 DK	82%	CHI @ NJ	Ryan Donato	ast	u 0.5	-	'+310/-445	310/-500	-	-	315/-575	-	86%	90%	81%	0,0,1,0,0,0,0,0,0,0
-4.9	-230 DK	70%	CHI @ NJ	Philipp Kurashev	ast	u 0.5	-	'+175/-230	-	-	-	175/-252	-	-	60%	62%	0,0,1,0,2,1,1,0,0,0
-4.9	-315 DK	76%	CHI @ NJ	Jason Dickinson	ast	u 0.5	-	'+230/-315	-	-	-	231/-364	-	74%	90%	85%	0,0,0,0,0,0,1,0,0,0
-4.9	-245 DK	71%	CHI @ NJ	Jack Hughes	ast	u 1.5	-	'+185/-245	-	-	-	185/-271	-	82%	90%	71%	0,0,0,1,0,1,1,2,1,1
-4.9	-1200 BV	92%	CHI @ NJ		spread	u -1.5	'+750/-1600	'+675/-1350	-	'+600/-1200	572/-1304	-	700/-1250	-	-	-	
-4.9	-500 BV	83%	CHI @ NJ		3p_spread	u -0.5	-	-	350/-650	'+330/-500	-	358/-455	-	-	-	-	
-4.9	-320 BV	76%	CHI @ NJ		1p_ml	u  	-	-	-	'+230/-320	-	253/-294	-	-	-	-	
-4.9	180 BV	36%	CAR @ WSH	Sebastian Aho	pp_pts	o 0.5	'+175	'+180/-238	-	'+180	-	-	150/-200	17%	-	-	
-4.9	340 BV	23%	CAR @ WSH	Brent Burns	pp_pts	o 0.5	'+310	'+325/-475	-	'+340	-	-	250/-360	24%	-	-	
-4.9	-178 FD	64%	CAR @ WSH	Brady Skjei	sog	u 2.5	'+136/-178	'+140/-180	-	'+140/-185	133/-198	141/-194	-	54%	60%	56%	3,2,1,3,1,4,1,5,2,2
-4.9	-178 CZ	64%	CAR @ WSH		1p_spread	u -0.5	-	-	130/-185	-	150/-178	155/-175	-	-	-	-	
-4.9	-335 BR	77%	BUF @ PIT		spread	u -1.0	-	-	-	'+250/-360	-	-	260/-335	-	-	-	
-5.0	125 BV	44%	WPG @ ANA	Neal Pionk	sog	u 1.5	-146/+112	-160/+124	-	-165/+125	-173/117	-153/114	-	52%	40%	46%	2,1,3,2,3,4,0,1,1,3
-5.0	-105 MGM	51%	WPG @ ANA	Josh Morrissey	bs	u 1.5	-	-125/-105	-125/-105	-	-123/-119	-	-	-	10%	46%	3,2,3,2,2,3,2,5,1,2
-5.0	-260 DK	72%	WPG @ ANA	Alex Killorn	ast	u 0.5	-	'+195/-260	-	-	-	194/-288	-	64%	60%	71%	0,0,2,1,0,0,1,0,1,0
-5.0	-132 BR	57%	TOR @ SJ		1p_total	o 1.5	-	-	-	-135/+105	-	-	-132/100	-	-	-	
-5.0	150 BR	40%	NSH @ DAL		2p_away_total	u 0.5	-	-	-	-185/+140	-	-	-210/150	-	-	-	
-5.0	-166 DK	62%	CHI @ NJ	Tyler Toffoli	sog	o 2.5	-192	-166/+130	-	-170/+130	-167/113	-175/129	-182/140	62%	30%	50%	1,2,0,0,5,3,2,3,1,0
-5.0	104 BR	49%	CHI @ NJ		3p_away_total	u 0.5	-	-	-	-130/100	-	-123/107	-139/104	-	-	-	
-5.0	-340 BV	77%	CHI @ NJ		3p_ml	u  	-	-	-	'+240/-340	-	265/-309	-	-	-	-	
-5.0	-145 BV	59%	CAR @ WSH	Teuvo Teravainen	sog	o 1.5	-160/+122	-145/+114	-	-145/+110	-152/104	-152/114	-	56%	40%	55%	2,0,0,1,3,2,3,1,0,1
-5.0	-238 DK	70%	CAR @ WSH	Seth Jarvis	ast	u 0.5	-	'+180/-238	-	-	-	180/-260	-	73%	60%	69%	0,1,1,0,0,1,1,0,0,0
-5.0	-130 DK	57%	CAR @ WSH	John Carlson	ast	u 0.5	-	'+100/-130	-	-	-	102/-135	-	55%	80%	64%	0,0,1,3,0,0,0,0,0,0
-5.0	-360 DK	78%	CAR @ WSH	Anthony Mantha	ast	u 0.5	-	'+260/-360	-	-	-	258/-426	-	78%	70%	79%	0,0,1,0,0,0,0,0,1,1
-5.0	-140 MGM	58%	CAR @ WSH		total	o 5.5	-140/+110	-155/+115	-140/115	-	-145/106	-131/112	-141/116	-	-	-	
-5.1	-298 DK	75%	WPG @ ANA	Frank Vatrano	ast	u 0.5	-	'+220/-298	-	-	-	230/-290	-	79%	100%	79%	0,0,0,0,0,0,0,0,0,0
-5.1	-300 BV	75%	WPG @ ANA		2p_spread	o 0.5	-	-	-350/220	-300/+220	-	-281/232	-	-	-	-	
-5.1	-205 BR	67%	TB @ BOS		1p_home_total	o 0.5	-	-	-	-210/+160	-	-	-205/148	-	-	-	
-5.1	-152 BR	60%	MIN @ CBJ		away_total	u 3.5	-	-	-	'+120/-155	-	-	117/-152	-	-	-	
-5.1	-600 DK	86%	CHI @ NJ	Philipp Kurashev	pp_pts	u 0.5	-	'+390/-600	-	-	-	-	400/-670	-	-	-	
-5.1	-190 DK	66%	CHI @ NJ	Connor Bedard	ast	u 0.5	-	'+145/-190	-	-	-	146/-202	-	-	60%	64%	0,2,2,1,0,0,0,1,0,0
-5.1	-125 MGM	56%	CHI @ NJ		2p_total	o 2.0	-	-	-125/-110	-125/-105	-	-118/103	-136/102	-	-	-	
-5.1	-210 BV	68%	CGY @ PHI		3p_away_total	o 0.5	-	-	-	-210/+160	-	-	-225/160	-	-	-	
-5.1	-118 FD	54%	CAR @ WSH	Darcy Kuemper	saves	u 28.5	-108/-118	-110/-120	-110/-125	-110/-120	-110/-133	-	-	60%	60%	64%	21,28,32,2,32,28,30,26,24,32
-5.1	132 BR	43%	CAR @ WSH	Andrei Svechnikov	pts	u 0.5	-	-150/+120	-	-	-	-166/140	-175/132	42%	30%	40%	2,0,0,1,0,2,2,3,2,2
-5.1	-166 DK	62%	CAR @ WSH	Alex Ovechkin	ast	u 0.5	-	'+130/-166	-	-	-	129/-174	-	59%	60%	64%	1,0,1,1,0,0,0,0,0,2
-5.1	-1000 BR	91%	CAR @ WSH		spread	o 2.5	-1100/+600	-1050/+575	-	-	-	-	-1000/550	-	-	-	
-5.1	-300 BV	75%	CAR @ WSH		2p_spread	o 0.5	-	-	-350/220	-300/+220	-	-280/232	-	-	-	-	
-5.1	-225 BR	69%	BUF @ PIT		2p_home_total	u 1.5	-	-	-	'+175/-230	-	-	160/-225	-	-	-	
-5.2	-166 DK	62%	WPG @ ANA	Trevor Zegras	sog	u 2.5	'+130/-170	'+130/-166	-	'+130/-170	123/-183	128/-174	-	60%	70%	59%	1,3,1,1,1,5,2,1,2,3
-5.2	-230 DK	70%	WPG @ ANA	Trevor Zegras	ast	u 0.5	-	'+175/-230	-	-	-	173/-249	-	63%	80%	83%	0,0,0,0,0,0,1,0,1,0
-5.2	-105 BV	51%	WPG @ ANA	Josh Morrissey	sog	u 2.5	-114/-114	-125/-115	-	-125/-105	-133/-110	-127/-104	-	68%	40%	52%	4,0,4,3,3,4,0,2,1,6
-5.2	-220 BV	69%	WPG @ ANA		3p_away_total	u 1.5	-	-	-	'+165/-220	-	175/-203	170/-240	-	-	-	
-5.2	-310 BV	76%	WPG @ ANA		3p_spread	u -1.0	-	-	225/-350	'+225/-310	-	240/-292	-	-	-	-	
-5.2	-163 CZ	62%	WPG @ ANA		2p_spread	u -0.5	-	-	120/-175	-	118/-163	138/-156	-	-	-	-	
-5.2	-165 BV	62%	WPG @ ANA		1p_ml	o  	-	-	-	-165/+125	-	-155/137	-	-	-	-	
-5.2	-145 BV	59%	TOR @ SJ		3p_home_total	o 0.5	-	-	-	-145/+110	-	-	-152/112	-	-	-	
-5.2	-250 BR	71%	TOR @ SJ		1p_away_total	o 0.5	-	-	-	-260/+190	-	-	-250/175	-	-	-	
-5.2	-278 BR	74%	TB @ BOS		spread	o 2.0	-	-	-	-290/+210	-	-	-278/220	-	-	-	
-5.2	-127 BR	56%	NYI @ VGK		1p_total	o 1.5	-	-	-	-130/100	-	-	-127/-105	-	-	-	
-5.2	184 CZ	35%	CHI @ NJ		spread	u 3.0	-	-	-	-	-264/184	-	-220/175	-	-	-	
-5.2	-280 BV	74%	CHI @ NJ		1p_spread	o 1.0	-	-	-	-280/+205	-	-264/219	-	-	-	-	
-5.2	-130 FD	57%	CAR @ WSH	Seth Jarvis	sog	u 2.5	'+100/-130	'+100/-130	-	'+105/-135	-108/-135	-101/-131	110/-143	59%	50%	50%	7,0,0,1,1,3,1,5,4,4
-5.2	-178 CZ	64%	CAR @ WSH	Martin Fehervary	bs	o 1.5	-	-180/+140	-	-	-178/120	-	-	-	60%	53%	2,1,2,4,1,2,1,0,4,4
-5.2	-180 DK	64%	CAR @ WSH	Andrei Svechnikov	ast	u 0.5	-	'+140/-180	-	-	-	138/-190	-	62%	60%	53%	2,0,0,0,0,2,1,0,2,0
-5.3	106 FD	49%	WPG @ ANA		away_total	o 3.5	'+106/-134	-115/-125	-	'+105/-135	-104/-131	125/-146	100/-129	-	-	-	
-5.3	138 BR	42%	WPG @ ANA		2p_total	u 1.5	-	-	-175/125	-	-179/129	-164/137	-186/138	-	-	-	
-5.3	-290 BV	74%	WPG @ ANA		3p_spread	o 0.5	-	-	-350/210	-290/+210	-	-268/223	-	-	-	-	
-5.3	-180 BR	64%	OTT @ EDM		2p_home_total	u 1.5	-	-	-	'+140/-185	-	-	130/-180	-	-	-	
-5.3	-205 BV	67%	OTT @ EDM		3p_away_total	o 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-5.3	-235 BR	70%	NYR @ MTL		1p_away_total	o 0.5	-	-	-	-240/+180	-	-	-235/165	-	-	-	
-5.3	-265 BR	73%	NSH @ DAL		spread	o 2.0	-	-	-	-275/+200	-	-	-265/210	-	-	-	
-5.3	-205 BV	67%	MIN @ CBJ		2p_home_total	o 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-5.3	100 DK	50%	CHI @ NJ	Nico Hischier	ast	o 0.5	-113	'+100/-130	-	-105	-	-102/-130	-	51%	40%	36%	0,1,0,1,0,0,0,1,0,1
-5.3	-127 CZ	56%	CAR @ WSH		away_total	u 3.5	'+104/-132	-110/-130	-	100/-130	-108/-127	107/-122	100/-130	-	-	-	
-5.3	-210 MGM	68%	CAR @ WSH		3p_total	o 1.5	-	-	-210/150	-	-	-199/165	-225/163	-	-	-	
-5.3	143 BR	41%	CAR @ WSH		2p_total	u 1.5	-	-	-185/130	-	-184/133	-165/138	-195/143	-	-	-	
-5.3	-265 BR	73%	BUF @ PIT		spread	o 2.0	-	-	-	-275/+200	-	-	-265/210	-	-	-	
-5.3	-205 BV	67%	BUF @ PIT		3p_away_total	o 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-5.3	-455 BR	82%	BUF @ PIT		spread	u -1.5	-	-	-	'+320/-475	-	-	335/-455	-	-	-	
-5.4	115 BR	47%	TOR @ SJ		home_total	o 2.5	-	-	-	'+110/-145	-	-	115/-150	-	-	-	
-5.4	-195 BR	66%	OTT @ EDM		spread	o 2.0	-	-	-	-200/+150	-	-	-195/155	-	-	-	
-5.4	-105 MGM	51%	CHI @ NJ	Arvid Soderblom	saves	u 28.5	-112/-112	-125/-105	-130/-105	-	-133/-110	-	-	54%	70%	65%	6,34,24,25,27,23,17,35,8,33
-5.4	-225 MGM	69%	CHI @ NJ		2p_total	o 1.5	-	-	-225/155	-	-	-211/174	-240/175	-	-	-	
-5.4	-167 BR	63%	CGY @ PHI		away_total	o 2.5	-	-	-	-170/+130	-	-	-167/130	-	-	-	
-5.4	-425 DK	81%	CAR @ WSH	Max Pacioretty	ast	u 0.5	-	'+300/-425	290/-450	-	-	297/-525	-	-	-	-	0
-5.4	-110 FD	52%	CAR @ WSH		home_total	u 2.5	-116/-110	-125/-115	-	-120/-110	-121/-113	-110/-104	-108/-121	-	-	-	
-5.5	-135 DK	57%	WPG @ ANA	Dylan Samberg	bs	u 1.5	-	'+105/-135	105/-140	-	100/-146	-	-	-	50%	60%	0,2,1,4,2,1,3,1,2,1
-5.5	-835 BR	89%	TOR @ SJ		spread	o 1.5	-	-	-	-900/+500	-	-	-835/500	-	-	-	
-5.5	205 BV	33%	NYR @ MTL		spread	o -2.5	-	-	-	'+205/-280	-	-	195/-245	-	-	-	
-5.5	-185 BV	65%	NYI @ VGK		3p_away_total	o 0.5	-	-	-	-185/+140	-	-	-195/140	-	-	-	
-5.5	150 BV	40%	MIN @ CBJ		1p_away_total	u 0.5	-	-	-	-200/+150	-	-	-190/138	-	-	-	
-5.5	-950 DK	90%	CHI @ NJ	Nick Foligno	pp_pts	u 0.5	-	'+575/-950	-	-	-	-	550/-1000	92%	-	-	
-5.5	-300 BV	75%	CHI @ NJ		2p_ml	u  	-	-	-	'+215/-300	-	234/-270	-	-	-	-	
