EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.9	-109 CZ	52%	MIN @ VGK		home_total	o 3.5	-110/-116	-115/-125	-	-	-109/-125	-106/-114	-	-	-	-	-	
-5.9	100 CZ	50%	MIN @ VGK		3p_spread	u 0.5	-	-	-135/-102	-	-137/100	-118/103	-	-	-	-	-	
-5.9	-185 MGM	65%	EDM @ LA		3p_total	u 2.5	'+158/-205	-	'+130/-185	-	-	131/-159	-	-	-	-	-	
-5.9	-174 CZ	64%	EDM @ LA		3p_spread	o 0.5	-	-	-190/+130	-	-174/126	-159/139	-	-	-	-	-	
-6.0	-198 DK	66%	OTT @ TOR	Jake Sanderson	ast	u 0.5	'+158	'+150/-198	'+145/-200	150/-200	139/-208	149/-208	-	-	73%	60%	57%	0,0,1,1,0,1,0,0,0,1
-6.0	-725 DK	88%	OTT @ TOR	Fabian Zetterlund	ast	u 0.5	-	'+450/-725	'+450/-750	450/-750	404/-858	-	-	-	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-6.0	-225 MGM	69%	OTT @ TOR	Claude Giroux	pts	u 0.5	'+164	'+170/-225	'+165/-225	170/-230	-	165/-239	-	-	46%	50%	52%	1,0,0,1,1,0,1,0,1,0
-6.0	100 DK	50%	OTT @ TOR	Brady Tkachuk	pts	u 0.5	-132	-130/+100	-130/-105	-130/+100	-	-130/-103	-	-	44%	60%	42%	0,0,1,1,0,0,0,0,1,1
-6.0	-7000 FD	99%	OTT @ TOR		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	120 CZ	45%	OTT @ TOR		2p_ml	o  	-	-	'+110/-155	-	120/-166	127/-145	-	-	-	-	-	
-6.0	-210 MGM	68%	NJ @ CAR	Jesperi Kotkaniemi	pts	u 0.5	'+142	'+160/-212	'+155/-210	160/-220	-	161/-228	-	-	77%	80%	65%	0,0,0,0,0,1,1,0,0,0
-6.0	-285 MGM	74%	MIN @ VGK	Pavel Dorofeyev	ast	u 0.5	'+200	-	'+210/-285	205/-290	197/-313	210/-319	-	-	81%	90%	81%	0,0,0,0,0,0,0,0,0,1
-6.0	-375 MGM	79%	MIN @ VGK	Jared Spurgeon	ast	u 0.5	'+280	-	'+260/-375	270/-380	234/-388	261/-432	-	-	69%	80%	69%	0,0,0,1,1,0,0,0,0,0
-6.0	-115 ESPN	53%	EDM @ LA	Zach Hyman	pts	u 0.5	-113	-115/-115	-	-120/-110	-	-106/-125	-	-115/-115	-	80%	55%	0,0,0,0,0,0,1,0,2,0
-6.0	106 FD	49%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	'+106	'+105/-135	-	105/-135	-	102/-135	-	'+105/-132	53%	30%	45%	1,0,0,0,0,0,0,0,1,1
-6.0	-250 ESPN	71%	EDM @ LA	Quinton Byfield	ast	u 0.5	'+176	'+190/-255	-	185/-250	-	185/-269	-	'+180/-250	62%	60%	71%	1,0,0,1,2,0,1,0,0,0
-6.0	-300 ESPN	75%	EDM @ LA	Connor Brown	pts	u 0.5	-	'+220/-300	-	210/-300	-	217/-333	-	'+210/-300	80%	60%	71%	0,2,1,1,0,0,0,0,2,0
-6.0	115 DK	47%	EDM @ LA	Adrian Kempe	ast	o 0.5	'+112	'+115/-148	-	115/-145	-	111/-148	-	'+110/-145	46%	80%	38%	1,0,3,1,2,1,2,2,1,0
-6.1	-110 MGM	52%	NJ @ CAR	Timo Meier	pts	u 0.5	-104	-120/-110	-120/-110	-120/-110	-	-123/-108	-	-	50%	50%	52%	0,2,1,0,0,3,0,0,1,2
-6.1	225 MGM	31%	NJ @ CAR		ml	o  	'+220/-275	-	225/-275	'+220/-270	215/-267	227/-267	-	'+220/-270	-	-	-	
-6.1	124 FD	45%	MIN @ VGK	Mark Stone	ast	o 0.5	'+124	'+120/-154	'+115/-155	125/-155	115/-170	118/-158	-	-	-	20%	51%	0,0,0,1,0,0,0,0,0,1
-6.1	-600 MGM	86%	MIN @ VGK		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.2	-160 MGM	62%	OTT @ TOR	William Nylander	ast	u 0.5	'+110	'+126/-162	'+120/-160	128/-160	115/-170	122/-165	-	-	47%	50%	60%	1,0,0,0,1,0,0,1,1,2
-6.2	-248 DK	71%	OTT @ TOR	Morgan Rielly	ast	u 0.5	'+180	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	-	47%	70%	67%	0,2,0,1,0,3,0,0,0,0
-6.2	-198 DK	66%	OTT @ TOR	Mitch Marner	pts	u 1.5	'+142	'+150/-198	'+145/-200	150/-200	-	150/-209	-	-	71%	70%	61%	2,1,0,3,1,1,1,3,1,1
-6.2	-500 MGM	83%	OTT @ TOR		2p_total	o 1.0	-	-	-500/+300	-	-	-453/337	-	-	-	-	-	
-6.2	-160 MGM	62%	NJ @ CAR	Taylor Hall	pts	u 0.5	'+108	'+126/-162	'+120/-160	128/-160	-	122/-164	-	-	-	80%	59%	0,0,0,0,0,1,2,0,0,0
-6.2	120 DK	45%	NJ @ CAR	Nico Hischier	pts	u 0.5	-136	-154/+120	-150/+115	-155/+125	-	-160/116	-	-	38%	30%	41%	1,3,1,0,0,2,1,0,1,1
-6.2	-188 DK	65%	NJ @ CAR	Logan Stankoven	pts	u 0.5	'+134	'+145/-188	'+140/-190	145/-190	-	143/-198	-	-	-	70%	61%	0,0,1,1,0,0,2,0,0,0
-6.2	133 CZ	43%	NJ @ CAR		total	o 6.0	-	-	-	-	133/-184	135/-161	-	-	-	-	-	
-6.2	-235 MGM	70%	NJ @ CAR		3p_spread	o 1.0	-	-	-235/+165	-	-	-219/180	-	-	-	-	-	
-6.2	-113 FD	53%	EDM @ LA	Zach Hyman	pts	o 0.5	-113	-115/-115	-	-120/-110	-	-106/-125	-	-115/-115	-	20%	45%	0,0,0,0,0,0,1,0,2,0
-6.2	-248 DK	71%	EDM @ LA	Phillip Danault	ast	u 0.5	'+176	'+185/-248	-	185/-250	-	181/-262	-	'+180/-250	66%	40%	58%	0,0,1,0,1,1,0,1,2,2
-6.2	165 CZ	38%	EDM @ LA		total	o 7.0	-	-	-	-	165/-234	164/-198	-	-	-	-	-	
-6.2	128 FD	44%	EDM @ LA		total	u 5.5	-164/+128	-160/+120	-	-165/+125	-160/116	-165/138	-	-	-	-	-	
-6.3	-234 DK	70%	OTT @ TOR	Max Domi	pts	u 0.5	'+158	'+176/-234	'+170/-235	180/-240	-	175/-252	-	-	-	70%	64%	0,1,0,0,0,2,0,0,1,0
-6.3	-130 MGM	57%	OTT @ TOR	Brady Tkachuk	pts	o 0.5	-132	-130/+100	-130/-105	-130/+100	-	-130/-103	-	-	56%	40%	58%	0,0,1,1,0,0,0,0,1,1
-6.3	-120 MGM	55%	OTT @ TOR	Auston Matthews	ast	u 0.5	-113	-110/-120	-110/-120	-110/-120	-113/-129	-111/-120	-	-	59%	40%	51%	1,1,0,3,0,0,1,2,1,0
-6.3	-440 DK	81%	NJ @ CAR	Logan Stankoven	ast	u 0.5	'+280	'+300/-440	'+300/-450	300/-450	276/-483	297/-526	-	-	-	100%	75%	0,0,0,0,0,0,0,0,0,0
-6.3	-575 DK	85%	NJ @ CAR	Jordan Martinook	ast	u 0.5	'+350	'+375/-575	'+360/-600	375/-600	342/-658	358/-707	-	-	81%	80%	76%	0,0,0,0,0,0,1,1,0,0
-6.4	126 DK	44%	OTT @ TOR	William Nylander	ast	o 0.5	'+110	'+126/-162	'+120/-160	128/-160	115/-170	122/-165	-	-	53%	50%	40%	1,0,0,0,1,0,0,1,1,2
-6.4	-625 DK	86%	OTT @ TOR	David Perron	ast	u 0.5	'+400	'+400/-625	'+400/-650	400/-650	334/-633	-	-	-	70%	80%	82%	0,0,0,0,1,0,0,1,0,0
-6.4	-350 MGM	78%	OTT @ TOR		3p_spread	o 1.0	-	-	-350/+240	-	-	-316/253	-	-	-	-	-	
-6.4	-135 MGM	57%	NJ @ CAR	Shayne Gostisbehere	pts	u 0.5	-106	'+105/-135	'+100/-135	105/-135	-	103/-137	-	-	53%	50%	53%	1,2,0,1,0,0,0,1,1,0
-6.4	-248 DK	71%	NJ @ CAR	Brent Burns	pts	u 0.5	'+162	'+185/-248	'+180/-250	185/-250	-	186/-271	-	-	64%	70%	69%	0,0,2,0,1,0,0,0,0,2
-6.4	-6000 FD	98%	NJ @ CAR		total	o 2.5	-6000/+1400	-	-	-3000/+1100	-	-	-	-	-	-	-	
-6.4	-200 MGM	67%	NJ @ CAR		2p_total	u 2.0	-	-	'+140/-200	-	-	154/-189	-	-	-	-	-	
-6.4	-250 MGM	71%	MIN @ VGK	Joel Eriksson Ek	ast	u 0.5	'+176	-	'+180/-250	185/-250	173/-268	183/-266	-	-	67%	80%	75%	0,0,1,0,0,0,0,0,0,1
-6.4	-113 FD	53%	MIN @ VGK	Jack Eichel	ast	o 0.5	-113	-	-115/-115	-115/-115	-117/-125	-114/-116	-	-	47%	30%	58%	1,1,0,0,0,0,0,0,0,1
-6.4	-140 MGM	58%	MIN @ VGK	Ivan Barbashev	pts	u 0.5	'+100	'+110/-142	'+105/-140	110/-140	-	103/-138	-	-	59%	50%	51%	0,0,1,0,1,1,1,0,0,2
-6.4	130 FD	43%	EDM @ LA	Trevor Moore	pts	o 0.5	'+130	'+126/-162	-	130/-165	-	125/-169	-	'+125/-165	50%	50%	49%	0,0,1,0,2,0,1,0,2,1
-6.4	120 DK	45%	EDM @ LA	Leon Draisaitl	ast	u 0.5	-142	-154/+120	-	-155/+125	-	-155/116	-	-150/+115	47%	40%	43%	0,1,0,1,0,1,1,0,2,3
-6.4	-190 MGM	66%	EDM @ LA		2p_total	o 1.5	-192/+150	-	-190/+135	-	-194/139	-174/143	-	-	-	-	-	
-6.5	158 FD	39%	OTT @ TOR	Jake Sanderson	ast	o 0.5	'+158	'+150/-198	'+145/-200	150/-200	139/-208	149/-208	-	-	27%	40%	43%	0,0,1,1,0,1,0,0,0,1
-6.5	-320 DK	76%	OTT @ TOR	David Perron	pts	u 0.5	'+200	'+230/-320	'+225/-325	230/-330	-	232/-365	-	-	55%	60%	62%	0,0,0,1,1,0,0,1,0,1
-6.5	-142 DK	59%	NJ @ CAR	Sebastian Aho	ast	u 0.5	'+100	'+110/-142	'+105/-145	-	104/-152	109/-145	-	-	57%	50%	55%	0,0,0,1,2,0,0,1,1,2
-6.5	110 DK	48%	NJ @ CAR	Sebastian Aho	ast	o 0.5	'+100	'+110/-142	'+105/-145	-	104/-152	109/-145	-	-	43%	50%	45%	0,0,0,1,2,0,0,1,1,2
-6.5	-325 MGM	76%	NJ @ CAR	Jordan Staal	pts	u 0.5	'+196	'+240/-330	'+230/-325	230/-330	-	232/-367	-	-	75%	80%	65%	0,0,0,1,2,0,0,0,0,0
-6.5	-120 MGM	55%	NJ @ CAR	Jackson Blake	pts	u 0.5	-108	-110/-120	-110/-120	-110/-120	-	-111/-120	-	-	-	50%	66%	1,0,0,1,2,0,0,1,0,2
-6.5	120 DK	45%	EDM @ LA	Anze Kopitar	pts	u 0.5	-162	-154/+120	-	-150/+120	-	-155/114	-	-150/+115	39%	40%	43%	0,0,0,2,1,2,1,4,2,0
-6.5	110 ESPN	48%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+104	'+110/-142	-	110/-140	-	107/-143	-	'+110/-140	43%	50%	46%	0,0,0,1,0,2,1,3,2,0
-6.5	150 MGM	40%	EDM @ LA		1p_total	o 2.0	-	-	'+150/-200	-	-	150/-183	-	-	-	-	-	
-6.6	-500 DK	83%	OTT @ TOR	Ridly Greig	ast	u 0.5	'+340	'+340/-500	-	-	297/-533	-	-	-	83%	70%	80%	0,2,0,1,0,1,0,0,0,0
-6.6	-113 FD	53%	OTT @ TOR	Drake Batherson	pts	o 0.5	-113	-115/-115	-115/-118	-110/-120	-	-114/-117	-	-	57%	70%	58%	0,1,1,1,1,1,1,1,0,0
-6.6	122 CZ	45%	NJ @ CAR		1p_spread	u 0.5	-	-	-150/+110	-155/+130	-145/122	-153/133	-	-	-	-	-	
-6.6	176 FD	36%	MIN @ VGK	Ryan Hartman	pts	o 0.5	'+176	'+160/-212	'+165/-220	165/-225	-	167/-238	-	-	45%	50%	35%	0,0,1,0,0,1,0,1,1,1
-6.6	-450 MGM	82%	MIN @ VGK	Ryan Hartman	ast	u 0.5	'+300	-	'+300/-450	300/-450	266/-458	303/-540	-	-	75%	50%	77%	0,0,1,0,0,1,0,1,1,1
-6.6	-105 ESPN	51%	EDM @ LA	Quinton Byfield	pts	u 0.5	-122	-125/-105	-	-125/-105	-	-125/-106	-	-125/-105	50%	30%	52%	1,0,1,2,3,1,2,1,0,0
-6.6	185 DK	35%	EDM @ LA		spread	u 1.5	-235/+180	-225/+185	-220/+180	-220/+180	-225/185	-225/190	-	-225/+175	-	-	-	
-6.7	139 CZ	42%	NJ @ CAR		away_total	o 2.5	'+136/-174	'+130/-170	-	-	139/-194	146/-179	-	-	-	-	-	
-6.7	-235 MGM	70%	NJ @ CAR		3p_total	u 2.5	-	-	'+165/-235	-	-	176/-218	-	-	-	-	-	
-6.8	-102 MGM	50%	NJ @ CAR		3p_total	o 2.0	-	-	-102/-135	-	-	104/-121	-	-	-	-	-	
-6.8	185 MGM	35%	NJ @ CAR		3p_ml	o  	-	-	'+185/-275	-	165/-234	193/-225	-	-	-	-	-	
-6.8	126 FD	44%	MIN @ VGK	Shea Theodore	ast	o 0.5	'+126	-	'+120/-160	128/-160	115/-170	122/-165	-	-	49%	40%	46%	3,0,0,0,1,0,2,1,0,0
-6.8	-198 DK	66%	MIN @ VGK	Reilly Smith	pts	u 0.5	'+128	'+150/-198	'+145/-200	150/-200	-	149/-207	-	-	-	50%	58%	2,0,1,1,2,0,0,0,0,1
-6.8	-200 MGM	67%	MIN @ VGK		3p_total	u 2.5	-	-	'+140/-200	-	-	152/-186	-	-	-	-	-	
-6.8	115 DK	47%	EDM @ LA	Phillip Danault	pts	o 0.5	'+106	'+115/-148	-	120/-150	-	112/-150	-	'+110/-145	44%	70%	49%	0,0,1,0,1,1,2,1,2,2
-6.9	110 DK	48%	OTT @ TOR	Tim Stutzle	pts	u 0.5	-156	-142/+110	-140/+105	-140/+110	-	-143/107	-	-	38%	50%	34%	1,0,0,0,0,3,1,0,1,1
-6.9	176 FD	36%	OTT @ TOR	Shane Pinto	pts	o 0.5	'+176	'+165/-218	'+160/-220	165/-225	-	166/-236	-	-	41%	70%	41%	1,1,1,0,2,1,0,1,0,1
-6.9	-110 MGM	52%	OTT @ TOR	Auston Matthews	ast	o 0.5	-113	-110/-120	-110/-120	-110/-120	-113/-129	-111/-120	-	-	41%	60%	49%	1,1,0,3,0,0,1,2,1,0
-6.9	-120 MGM	55%	OTT @ TOR		3p_total	u 2.0	-	-	-115/-120	-	-	-105/-112	-	-	-	-	-	
-6.9	-550 DK	85%	NJ @ CAR	Erik Haula	ast	u 0.5	'+265	'+360/-550	'+360/-600	375/-600	316/-583	358/-707	-	-	82%	70%	89%	0,1,0,0,0,1,0,1,0,0
-6.9	-300 MGM	75%	NJ @ CAR		1p_total	u 2.0	-	-	'+220/-300	-	-	216/-273	-	-	-	-	-	
-6.9	-550 MGM	85%	MIN @ VGK	Marco Rossi	ast	u 0.5	'+340	-	'+340/-550	350/-550	306/-558	342/-656	-	-	79%	80%	65%	0,0,1,2,0,0,0,0,0,0
-6.9	-194 CZ	66%	MIN @ VGK		2p_ml	u  	-	-	'+140/-200	-	139/-194	150/-173	-	-	-	-	-	
-6.9	-133 CZ	57%	EDM @ LA		2p_ml	u  	-	-	-102/-135	-	-103/-133	107/-122	-	-	-	-	-	
-7.0	-160 CZ	62%	OTT @ TOR		3p_spread	o 0.5	-	-	-165/+118	-	-160/116	-142/124	-	-	-	-	-	
-7.0	235 FD	30%	NJ @ CAR	Timo Meier	ast	o 0.5	'+235	'+210/-285	'+210/-295	210/-300	197/-313	212/-323	-	-	29%	30%	28%	0,0,0,0,0,2,0,0,1,1
-7.0	126 DK	44%	MIN @ VGK	Tomas Hertl	pts	u 0.5	-166	-162/+126	-160/+120	-160/+128	-	-166/121	-	-	51%	40%	40%	0,0,3,1,0,0,2,2,1,2
-7.0	-285 MGM	74%	MIN @ VGK	Ivan Barbashev	ast	u 0.5	'+190	-	'+200/-285	205/-290	184/-288	206/-312	-	-	72%	80%	71%	0,0,0,0,0,0,1,0,0,1
-7.0	-125 MGM	56%	MIN @ VGK		3p_total	o 2.0	-	-	-125/-110	-	-	-116/-101	-	-	-	-	-	
-7.1	-102 MGM	50%	MIN @ VGK		total	o 6.0	-	-	-102/-118	-	-103/-133	105/-120	-	-	-	-	-	
-7.1	-148 FD	60%	EDM @ LA		home_total	u 3.5	'+116/-148	'+110/-150	-	-	108/-148	113/-137	-	-	-	-	-	
-7.1	-137 CZ	58%	EDM @ LA		3p_ml	u  	-	-	'+100/-140	-	100/-137	108/-124	-	-	-	-	-	
-7.2	100 DK	50%	NJ @ CAR	Andrei Svechnikov	pts	u 0.5	-150	-130/+100	-130/-105	-130/+100	-	-131/-102	-	-	44%	60%	49%	0,0,1,0,0,0,1,0,1,3
-7.2	-475 MGM	83%	NJ @ CAR		1p_total	u 2.5	-	-	'+320/-475	'+290/-450	-	317/-422	-	-	-	-	-	
-7.2	-130 MGM	57%	MIN @ VGK	Kirill Kaprizov	ast	u 0.5	-106	-	-105/-130	100/-130	-110/-133	-104/-128	-	-	48%	30%	40%	0,1,1,1,0,1,0,2,1,1
-7.2	140 DK	42%	EDM @ LA	Kevin Fiala	pts	u 0.5	-172	-182/+140	-	-180/+140	-	-186/136	-	-175/+135	40%	10%	47%	1,0,2,2,2,2,2,1,1,1
-7.2	-325 MGM	76%	EDM @ LA		1p_total	u 2.5	-	-	'+240/-325	'+215/-310	-	235/-299	-	-	-	-	-	
-7.3	-200 MGM	67%	EDM @ LA		1p_total	u 2.0	-	-	'+150/-200	-	-	150/-183	-	-	-	-	-	
-7.4	-105 ESPN	51%	EDM @ LA	Andrei Kuzmenko	pts	u 0.5	-120	-125/-105	-	-130/+100	-	-128/-104	-	-125/-105	-	40%	52%	1,0,3,2,0,1,3,2,0,0
-7.5	118 MGM	46%	OTT @ TOR		3p_spread	u 0.5	-	-	-165/+118	-	-160/116	-142/124	-	-	-	-	-	
-7.5	130 DK	43%	MIN @ VGK	Matt Boldy	ast	o 0.5	'+128	'+130/-168	'+125/-165	132/-170	120/-178	126/-171	-	-	42%	50%	42%	1,0,2,4,0,0,1,0,1,0
-7.5	-350 MGM	78%	MIN @ VGK		3p_spread	u -0.5	-	-	'+225/-350	-	-	242/-302	-	-	-	-	-	
-7.5	-102 MGM	50%	EDM @ LA		2p_ml	o  	-	-	-102/-135	-	-103/-133	107/-122	-	-	-	-	-	
-7.6	128 FD	44%	OTT @ TOR	John Tavares	ast	o 0.5	'+128	'+126/-162	'+125/-165	132/-170	115/-170	126/-171	-	-	29%	40%	42%	0,0,0,1,1,0,0,1,1,0
-7.6	-4000 FD	98%	MIN @ VGK		spread	o 4.5	-4000/+1100	-	-	-2800/+850	-	-	-	-	-	-	-	
-7.6	115 MGM	47%	MIN @ VGK		2p_spread	u 0.5	-	-	-160/+115	-	-148/108	-147/128	-	-	-	-	-	
-7.6	-375 MGM	79%	MIN @ VGK		2p_spread	u -0.5	-	-	'+230/-375	-	-	254/-318	-	-	-	-	-	
-7.6	180 FD	36%	EDM @ LA	Evander Kane	pts	o 0.5	'+180	'+170/-225	-	170/-230	-	169/-240	-	-	-	33%	33%	0,2,0
-7.7	340 FD	23%	OTT @ TOR		total	o 7.5	'+340/-500	'+285/-425	-	'+300/-450	-	-	-	-	-	-	-	
-7.7	135 MGM	43%	OTT @ TOR		2p_spread	u 0.5	-	-	-190/+135	-	-174/126	-170/147	-	-	-	-	-	
-7.7	320 FD	24%	NJ @ CAR	Jesper Bratt	pts	o 1.5	'+320	'+285	-	'+270	-	-	-	-	25%	10%	32%	0,2,0,0,0,0,1,1,1,0
-7.7	115 MGM	47%	MIN @ VGK	Mark Stone	pts	u 0.5	-140	-148/+115	-150/+115	-150/+120	-	-160/116	-	-	-	80%	41%	0,0,0,1,0,0,0,0,0,1
-7.7	155 MGM	39%	MIN @ VGK		3p_total	u 1.5	-182/+142	-	-220/+155	-	-	-209/169	-	-	-	-	-	
-7.7	200 FD	33%	EDM @ LA	Jake Walman	pts	o 0.5	'+200	'+190/-255	-	185/-250	-	186/-272	-	'+180/-250	-	40%	46%	0,0,1,1,0,1,0,0,1,0
-7.7	100 MGM	50%	EDM @ LA		3p_ml	o  	-	-	'+100/-140	-	100/-137	108/-124	-	-	-	-	-	
-7.8	180 FD	36%	OTT @ TOR	Drake Batherson	ast	o 0.5	'+180	'+170/-225	'+170/-225	175/-235	156/-238	173/-247	-	-	36%	30%	41%	0,0,1,1,0,1,0,0,0,0
-7.8	-325 MGM	76%	OTT @ TOR		2p_spread	u -0.5	-	-	'+200/-325	-	-	225/-279	-	-	-	-	-	
-7.8	-105 MGM	51%	MIN @ VGK	Kirill Kaprizov	ast	o 0.5	-106	-	-105/-130	100/-130	-110/-133	-104/-128	-	-	52%	70%	60%	0,1,1,1,0,1,0,2,1,1
-7.8	130 MGM	43%	EDM @ LA		3p_spread	u 0.5	-	-	-190/+130	-	-174/126	-159/139	-	-	-	-	-	
-7.9	200 FD	33%	OTT @ TOR	Ridly Greig	pts	o 0.5	'+200	'+190/-255	-	-	-	-	-	-	32%	40%	34%	0,2,0,1,0,2,0,1,0,0
-7.9	-234 CZ	70%	OTT @ TOR		total	o 5.0	-	-	-	-	-234/165	-206/170	-	-	-	-	-	
-7.9	115 DK	47%	OTT @ TOR		home_total	o 3.5	'+114/-144	'+115/-155	-	-	112/-154	124/-151	-	-	-	-	-	
-7.9	-110 MGM	52%	MIN @ VGK		3p_total	u 2.0	-	-	-125/-110	-	-	-116/-101	-	-	-	-	-	
-7.9	-135 MGM	57%	MIN @ VGK		3p_spread	o 0.5	-	-	-135/-102	-	-137/100	-118/103	-	-	-	-	-	
-7.9	-375 MGM	79%	MIN @ VGK		1p_spread	u -0.5	-	-	'+240/-375	'+230/-310	-	271/-342	-	-	-	-	-	
-7.9	120 DK	45%	EDM @ LA	Drew Doughty	pts	o 0.5	'+110	'+120/-154	-	128/-160	-	119/-160	-	'+115/-155	-	50%	42%	0,2,0,2,1,0,1,0,2,0
-7.9	390 FD	20%	EDM @ LA		total	o 8.5	'+390/-590	'+330/-505	-	'+330/-500	-	-	-	-	-	-	-	
-7.9	-425 MGM	81%	EDM @ LA		3p_spread	o 1.0	-	-	-425/+260	-	-	-350/276	-	-	-	-	-	
-8.0	-295 MGM	75%	OTT @ TOR		3p_spread	u -0.5	-	-	'+190/-295	-	-	206/-253	-	-	-	-	-	
-8.0	120 CZ	45%	OTT @ TOR		3p_ml	o  	-	-	'+115/-160	-	120/-166	132/-151	-	-	-	-	-	
-8.0	240 MGM	29%	EDM @ LA		1p_total	o 2.5	-	-	'+240/-325	'+215/-310	-	235/-299	-	-	-	-	-	
-8.0	-275 MGM	73%	EDM @ LA		1p_spread	u -0.5	-	-	'+185/-275	'+180/-230	-	208/-255	-	-	-	-	-	
-8.1	130 DK	43%	OTT @ TOR	John Tavares	pts	u 0.5	-180	-168/+130	-165/+125	-170/+132	-	-172/127	-	-	47%	20%	29%	1,0,1,1,1,1,0,2,2,1
-8.1	-115 MGM	53%	OTT @ TOR		3p_total	o 2.0	-	-	-115/-120	-	-	-105/-112	-	-	-	-	-	
-8.1	-4000 FD	98%	NJ @ CAR		spread	o 4.5	-4000/+1100	-	-	-2500/+800	-	-	-	-	-	-	-	
-8.1	220 MGM	31%	NJ @ CAR		1p_total	o 2.0	-	-	'+220/-300	-	-	216/-273	-	-	-	-	-	
-8.2	136 FD	42%	OTT @ TOR	Morgan Rielly	pts	o 0.5	'+136	'+135/-175	'+130/-175	140/-180	-	135/-184	-	-	57%	50%	41%	0,2,0,1,0,3,0,1,1,0
-8.2	-135 MGM	57%	NJ @ CAR		3p_total	u 2.0	-	-	-102/-135	-	-	104/-121	-	-	-	-	-	
-8.2	-285 MGM	74%	MIN @ VGK		3p_spread	o 1.0	-	-	-285/+195	-	-	-243/199	-	-	-	-	-	
-8.3	130 FD	43%	NJ @ CAR	Shayne Gostisbehere	ast	o 0.5	'+130	'+130/-168	'+125/-165	132/-170	127/-188	128/-173	-	-	42%	40%	40%	1,2,0,1,0,0,0,0,1,0
-8.3	145 DK	41%	NJ @ CAR	Logan Stankoven	pts	o 0.5	'+134	'+145/-188	'+140/-190	145/-190	-	143/-198	-	-	-	30%	39%	0,0,1,1,0,0,2,0,0,0
-8.4	126 DK	44%	NJ @ CAR	Seth Jarvis	ast	o 0.5	'+124	'+126/-162	'+125/-160	130/-165	120/-178	125/-169	-	-	27%	50%	36%	1,0,0,1,2,1,0,0,0,1
-8.4	-105 MGM	51%	MIN @ VGK	Pavel Dorofeyev	pts	u 0.5	-142	-125/-105	-125/-105	-130/+100	-	-128/-104	-	-	57%	50%	55%	1,0,0,0,0,1,1,1,0,1
-8.4	-275 MGM	73%	EDM @ LA		2p_spread	u -0.5	-	-	'+175/-275	-	-	192/-234	-	-	-	-	-	
-8.5	165 CZ	38%	OTT @ TOR		total	u 5.0	-	-	-	-	-234/165	-206/170	-	-	-	-	-	
-8.5	145 DK	41%	NJ @ CAR	Seth Jarvis	pts	u 0.5	-192	-188/+145	-190/+140	-190/+145	-	-196/142	-	-	47%	30%	38%	1,0,0,2,3,1,0,1,1,1
-8.5	150 DK	40%	MIN @ VGK	Reilly Smith	pts	o 0.5	'+128	'+150/-198	'+145/-200	150/-200	-	149/-207	-	-	-	50%	42%	2,0,1,1,2,0,0,0,0,1
-8.5	210 FD	32%	EDM @ LA	Zach Hyman	ast	o 0.5	'+210	'+195/-265	-	195/-270	-	198/-294	-	'+190/-260	-	10%	22%	0,0,0,0,0,0,0,0,2,0
-8.6	145 MGM	41%	OTT @ TOR		3p_total	u 1.5	-180/+140	-	-210/+145	-	-	-192/156	-	-	-	-	-	
-8.6	135 MGM	43%	NJ @ CAR		3p_total	u 1.5	-166/+130	-	-190/+135	-	-	-182/148	-	-	-	-	-	
-8.7	-184 CZ	65%	NJ @ CAR		total	u 6.0	-	-	-	-	133/-184	135/-161	-	-	-	-	-	
-8.8	145 DK	41%	OTT @ TOR	Mitch Marner	ast	u 0.5	-192	-188/+145	-190/+140	-190/+145	-208/139	-196/142	-	-	46%	30%	37%	1,1,0,2,0,1,0,2,1,1
-8.8	135 MGM	43%	NJ @ CAR	Jesper Bratt	pts	u 0.5	-162	-175/+135	-185/+135	-180/+140	-	-188/138	-	-	38%	60%	32%	0,2,0,0,0,0,1,1,1,0
-8.8	210 FD	32%	MIN @ VGK	Marco Rossi	pts	o 0.5	'+210	'+195/-265	'+195/-275	195/-270	-	198/-294	-	-	41%	40%	54%	1,0,2,2,0,0,0,0,0,1
-8.8	158 CZ	39%	EDM @ LA		1p_spread	u 0.5	-	-	-210/+150	-205/+170	-190/158	-202/174	-	-200/+150	-	-	-	
-8.8	165 MGM	38%	EDM @ LA		3p_spread	o -0.5	-	-	'+165/-250	-	-	171/-207	-	-	-	-	-	
-8.9	164 FD	38%	NJ @ CAR		total	o 6.5	'+164/-215	'+155/-210	-	'+165/-225	159/-224	166/-201	-	-	-	-	-	
-8.9	135 MGM	43%	MIN @ VGK	Noah Hanifin	pts	o 0.5	'+122	'+135/-175	'+135/-185	140/-180	-	138/-188	-	-	46%	30%	35%	0,0,0,0,0,0,1,1,1,0
-8.9	195 MGM	34%	MIN @ VGK		3p_spread	u 1.0	-	-	-285/+195	-	-	-243/199	-	-	-	-	-	
