EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.8	-210 ESPN	68%	NYR @ FLA	Will Cuylle	pts	u 0.5	-	'+165/-218	'+160/-220	-	-	163/-230	-	'+160/-210	81%	60%	57%	0,0,1,0,0,0,0,1,2,1
-4.8	-145 MGM	59%	LA @ EDM	Adrian Kempe	pts	o 0.5	-166	-148/+115	-145/+110	-145/115	-	-159/116	-	-145/+110	67%	60%	56%	0,0,0,2,2,1,1,0,3,1
-4.8	-110 CZ	52%	LA @ EDM		1p_total	o 1.5	-112/-112	-115/-115	-	-110/-110	-110/-110	-105/-109	-	-115/-115	-	-	-	
-4.8	-430 DK	81%	DAL @ DET		total	o 4.5	-500/+340	-430/+290	-	-425/+290	-	-	-	-	-	-	-	
-4.8	-650 MGM	87%	DAL @ DET		2p_spread	u -1.0	-	-	'+375/-650	-	-	451/-596	-	-	-	-	-	
-4.8	-145 ESPN	59%	CHI @ MTL	Sam Rinzel	sog	o 1.5	-	-148/+115	-	-150/120	-158/108	-151/113	-	-145/+115	-	71%	71%	4,2,3,2,3,1,1
-4.8	-174 FD	64%	CHI @ MTL	Lane Hutson	pts	o 0.5	-174	-182/+140	-185/+135	-180/140	-	-186/136	-	-175/+135	100%	50%	56%	2,0,3,3,0,1,1,0,0,0
-4.8	-265 DK	73%	CHI @ MTL	Ivan Demidov	ast	u 0.5	-	'+195/-265	-	215/-310	-	180/-260	-	'+210/-300	-	-	-	
-4.8	-140 FD	58%	CHI @ MTL	Brendan Gallagher	sog	o 1.5	-140	-142/+110	-	-145/115	-158/108	-148/111	-	-145/+107	59%	50%	55%	1,2,4,1,3,3,1,2,0,1
-4.8	-146 FD	59%	CHI @ MTL		total	o 5.5	-146/+114	-150/+110	-	-160/+120	-148/108	-146/125	-	-	-	-	-	
-4.9	-135 DK	57%	UTAH @ NSH	Ryan Oreilly	sog	o 1.5	-144/+110	-135/+105	-	-135/105	-146/100	-145/109	-	-140/+103	58%	50%	55%	0,1,1,1,1,2,5,2,3,2
-4.9	-132 ESPN	57%	UTAH @ NSH	Logan Cooley	pts	o 0.5	-140	-135/+105	-135/+100	-135/105	-	-141/105	-	-132/+105	48%	60%	62%	1,0,0,1,1,0,0,2,1,3
-4.9	-224 CZ	69%	UTAH @ NSH		total	u 7.0	-	-	-	-	159/-224	181/-215	-	-	-	-	-	
-4.9	150 FD	40%	UTAH @ NSH		3p_total	o 2.5	'+150/-192	-	'+135/-190	-	-	147/-176	-	-	-	-	-	
-4.9	-200 ESPN	67%	SJ @ VAN	Will Smith	ast	u 0.5	'+154	'+155/-204	-	155/-210	151/-228	155/-217	-	'+150/-200	-	80%	68%	0,1,0,0,0,0,0,3,0,0
-4.9	-145 ESPN	59%	NYR @ FLA	Jt Miller	sog	o 1.5	-148/+114	-148/+115	-	-150/120	-158/108	-149/112	-	-145/+107	-	70%	57%	3,3,1,1,2,2,2,4,0,6
-4.9	-550 MGM	85%	NYR @ FLA		1p_total	o 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-4.9	-135 ESPN	57%	LA @ EDM	Evan Bouchard	ast	o 0.5	-150	-135/+105	-140/+105	-140/+110	-146/100	-139/104	-	-135/+105	59%	80%	54%	2,0,1,2,2,0,1,1,1,1
-4.9	-190 ESPN	66%	LA @ EDM	Darnell Nurse	sog	o 1.5	-192	-198/+150	-200/+145	-200/150	-208/139	-212/152	-	-190/+150	58%	60%	68%	1,2,3,1,4,0,5,1,3,4
-4.9	-130 MGM	57%	DAL @ DET	Matt Duchene	pts	o 0.5	-132	-135/+105	-130/+100	-130/100	-	-139/104	-	-132/+105	48%	70%	62%	0,2,1,1,2,1,1,2,0,0
-4.9	-190 ESPN	66%	DAL @ DET	Alex Debrincat	ast	u 0.5	'+146	'+150/-198	-	150/-200	139/-208	148/-206	-	'+145/-190	54%	60%	67%	1,0,1,0,0,1,0,0,0,1
-4.9	-1800 DK	95%	DAL @ DET		total	u 9.5	'+870/-2200	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-4.9	-325 MGM	76%	DAL @ DET		1p_total	u 2.5	-	-	'+240/-325	'+240/-350	-	254/-318	-	-	-	-	-	
-4.9	-188 DK	65%	CHI @ MTL	Sam Rinzel	pts	u 0.5	-	'+145/-188	'+145/-190	150/-200	-	147/-203	-	'+145/-190	-	57%	57%	0,0,0,1,0,1,1
-4.9	104 FD	49%	CHI @ MTL	Ryan Donato	pts	o 0.5	'+104	'+100/-130	'+100/-130	100/-130	-	-102/-131	-	'+100/-130	31%	60%	57%	2,2,3,1,0,0,0,0,1,1
-4.9	-145 ESPN	59%	CHI @ MTL	Josh Anderson	sog	u 1.5	-	'+115/-148	-	120/-150	108/-158	112/-150	-	'+107/-145	47%	60%	66%	0,3,1,1,3,0,3,2,0,1
-4.9	-135 ESPN	57%	CHI @ MTL	Connor Bedard	pts	o 0.5	-150	-135/+105	-140/+105	-140/110	-	-140/105	-	-135/+105	62%	70%	56%	2,0,1,1,1,0,1,0,1,2
-4.9	-154 DK	61%	CHI @ MTL		gift	o  	-168/+130	-154/+120	-	-150/+120	-	-	-	-155/+120	-	-	-	
-5.0	-1350 DK	93%	UTAH @ NSH		total	u 9.5	'+800/-1800	'+675/-1350	-	'+650/-1300	-	-	-	-	-	-	-	
-5.0	-168 DK	63%	SJ @ VAN	Brock Boeser	sog	u 2.5	'+132/-174	'+130/-168	-	135/-175	127/-188	131/-179	-	'+125/-175	57%	60%	71%	1,2,3,3,4,4,2,0,1,0
-5.0	-7000 FD	99%	SJ @ VAN		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-175 ESPN	64%	NYR @ FLA	Sam Bennett	pts	o 0.5	-	-175/+135	-185/+135	-180/140	-	-187/137	-	-175/+135	47%	40%	54%	1,0,0,2,0,2,0,0,1,0
-5.0	-148 DK	60%	NYR @ FLA	Carter Verhaeghe	sog	o 2.5	-156	-148/+115	-	-155/125	-164/111	-155/116	-	-150/+110	66%	60%	56%	3,4,3,5,1,2,0,7,2,3
-5.0	-110 FD	52%	NYR @ FLA	Adam Fox	sog	u 1.5	-118/-110	-115/-115	-	-115/-115	-125/-117	-116/-114	-	-118/-118	38%	40%	48%	1,1,3,6,0,3,5,3,1,3
-5.0	-112 FD	53%	NYR @ FLA		away_total	o 2.5	-112/-112	-125/-115	-	-	-117/-117	-108/-110	-	-	-	-	-	
-5.0	-174 CZ	64%	NYR @ FLA		2p_spread	o 0.5	-	-	-190/+130	-	-174/126	-166/147	-	-	-	-	-	
-5.0	143 CZ	41%	NYR @ FLA		ml	o  	'+134/-162	'+142/-170	140/-165	'+150/-180	143/-170	147/-164	-	'+140/-165	-	-	-	
-5.0	-140 ESPN	58%	NYR @ FLA		gift	o  	-146/+116	-140/+110	-	-140/+110	-	-	-	-140/+110	-	-	-	
-5.0	-115 ESPN	53%	LA @ EDM	Evan Bouchard	sog	u 2.5	'+100	-110/-120	-115/-118	-115/-115	-113/-129	-114/-116	-	-115/-115	47%	60%	48%	4,2,1,1,0,7,5,1,5,2
-5.0	-110 MGM	52%	LA @ EDM	Anze Kopitar	pts	u 0.5	-108	-115/-115	-118/-110	-120/-110	-	-118/-113	-	-115/-115	39%	50%	45%	1,0,0,3,2,0,0,0,2,1
-5.0	-110 MGM	52%	LA @ EDM	Adrian Kempe	sog	o 2.5	-113	-115/-115	-110/-120	-110/-120	-125/-117	-118/-112	-	-110/-120	60%	60%	58%	1,4,2,5,1,3,3,4,1,3
-5.0	-310 FD	76%	LA @ EDM		total	o 4.5	-310/+230	-325/+230	-	-320/+220	-339/227	-315/258	-	-	-	-	-	
-5.0	-142 DK	59%	DAL @ DET	Patrick Kane	pts	o 0.5	-158	-142/+110	-145/+110	-145/115	-	-148/111	-	-145/+110	65%	70%	51%	1,0,1,1,0,1,1,1,0,2
-5.0	-142 DK	59%	DAL @ DET	Mikko Rantanen	ast	u 0.5	'+114	'+110/-142	-	115/-145	108/-158	110/-146	-	'+110/-145	-	40%	45%	1,1,2,0,2,0,1,0,0,2
-5.0	-110 MGM	52%	DAL @ DET		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-109/-103	-	-	-	-	-	
-5.0	-145 DK	59%	DAL @ DET		total	o 5.5	-160/+124	-145/+105	-	-150/+110	-148/108	-136/117	-	-	-	-	-	
-5.0	-125 MGM	56%	DAL @ DET		3p_total	o 2.0	-	-	-125/-110	-	-	-120/105	-	-	-	-	-	
-5.0	-230 ESPN	70%	CHI @ MTL	Oliver Moore	pts	u 0.5	-	'+176/-234	'+175/-235	180/-240	-	177/-256	-	'+170/-230	-	71%	71%	0,0,2,0,0,1,0
-5.0	-162 DK	62%	CHI @ MTL	Mike Matheson	pts	u 0.5	'+128	'+126/-162	'+125/-165	132/-170	-	127/-172	-	'+125/-165	42%	90%	70%	0,0,0,0,0,0,0,1,0,0
-5.0	-385 DK	79%	CHI @ MTL	Frank Nazar	ast	u 0.5	'+320	'+270/-385	-	280/-400	266/-458	270/-455	-	'+260/-400	-	70%	76%	0,0,0,0,1,1,0,0,0,1
-5.0	-320 DK	76%	CHI @ MTL	Brendan Gallagher	ast	u 0.5	'+260	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	82%	60%	81%	1,1,0,0,1,0,0,1,0,0
-5.0	-430 DK	81%	CHI @ MTL		total	o 4.5	-460/+320	-430/+290	-	-450/+300	-	-	-	-	-	-	-	
-5.0	-138 FD	58%	CHI @ MTL		home_total	o 3.5	-138/+108	-145/+105	-	-	-142/104	-140/118	-	-	-	-	-	
-5.0	-10000 FD	99%	CHI @ MTL		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.1	110 FD	48%	UTAH @ NSH	Ryan Oreilly	sog	u 1.5	-144/+110	-135/+105	-	-135/105	-146/100	-145/109	-	-140/+103	42%	50%	45%	0,1,1,1,1,2,5,2,3,2
-5.1	-120 DK	55%	UTAH @ NSH	Brady Skjei	sog	o 1.5	-130/+100	-120/-110	-	-120/-110	-129/-113	-128/-104	-	-122/-114	64%	70%	61%	3,2,0,0,1,4,4,2,2,2
-5.1	-280 ESPN	74%	UTAH @ NSH	Barrett Hayton	ast	u 0.5	'+220	'+210/-285	-	210/-300	197/-313	211/-322	-	'+200/-280	85%	70%	73%	0,0,1,0,0,0,1,0,0,1
-5.1	-120 MGM	55%	UTAH @ NSH		total	u 6.5	-104/-122	'+100/-120	100/-120	-115/-125	-109/-125	103/-115	-	'+100/-120	-	-	-	
-5.1	-198 DK	66%	SJ @ VAN	William Eklund	ast	u 0.5	'+158	'+150/-198	-	150/-200	151/-228	152/-212	-	'+150/-200	69%	50%	54%	1,0,0,1,0,0,0,1,1,1
-5.1	-175 DK	64%	SJ @ VAN	Kiefer Sherwood	sog	o 1.5	-188/+142	-175/+135	-	-180/140	-188/127	-190/139	-	-180/+130	49%	80%	52%	0,4,6,3,3,2,0,2,2,2
-5.1	-188 DK	65%	SJ @ VAN	Filip Hronek	ast	u 0.5	'+158	'+145/-188	-	145/-190	139/-208	142/-196	-	'+145/-190	63%	60%	62%	0,1,0,0,0,0,1,2,1,0
-5.1	-150 ESPN	60%	SJ @ VAN		gift	o  	-158/+124	-160/+124	-	-140/+110	-	-	-	-150/+115	-	-	-	
-5.1	152 FD	40%	NYR @ FLA		spread	u 1.5	-196/+152	-180/+150	-185/+150	-180/+150	-178/150	-171/151	-	-180/+150	-	-	-	
-5.1	-500 MGM	83%	NYR @ FLA		2p_spread	o 1.0	-	-	-500/+300	-	-	-461/361	-	-	-	-	-	
-5.1	-400 MGM	80%	LA @ EDM	Connor Brown	ast	u 0.5	-	'+290/-420	'+280/-400	290/-425	287/-508	284/-489	-	'+275/-450	86%	100%	81%	0,0,0,0,0,0,0,0,0,0
-5.1	-162 DK	62%	DAL @ DET	Alex Debrincat	pts	o 0.5	-164	-162/+126	-165/+125	-170/132	-	-172/127	-	-165/+125	54%	60%	59%	2,0,1,0,0,2,1,0,1,1
-5.1	-220 MGM	69%	DAL @ DET		3p_total	o 1.5	-	-	-220/+155	-	-	-213/176	-	-	-	-	-	
-5.1	-285 DK	74%	CHI @ MTL	Ryan Donato	ast	u 0.5	'+235	'+210/-285	-	210/-300	205/-328	212/-324	-	'+200/-300	78%	90%	66%	0,2,0,0,0,0,0,0,0,0
-5.1	-165 MGM	62%	CHI @ MTL	Christian Dvorak	pts	u 0.5	'+134	'+130/-168	'+125/-165	132/-170	-	129/-175	-	'+125/-165	74%	30%	67%	1,1,1,0,1,1,0,1,1,0
-5.1	265 FD	27%	CHI @ MTL		total	o 7.5	'+265/-370	'+230/-325	-	'+230/-330	-	-	-	-	-	-	-	
-5.1	-210 FD	68%	CHI @ MTL		3p_total	o 1.5	-210/+160	-	-225/+160	-	-	-205/169	-	-	-	-	-	
-5.2	-188 DK	65%	UTAH @ NSH	Steven Stamkos	sog	o 1.5	-198/+150	-188/+145	-	-190/145	-208/139	-210/150	-	-190/+135	81%	40%	53%	0,4,1,1,1,2,5,3,0,0
-5.2	-260 ESPN	72%	UTAH @ NSH	Sean Durzi	ast	u 0.5	'+190	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	-	70%	75%	0,0,0,0,1,1,0,1,0,0
-5.2	-175 DK	64%	UTAH @ NSH	Filip Forsberg	sog	u 3.5	'+134/-178	'+135/-175	-	140/-180	127/-188	137/-188	-	'+135/-185	42%	60%	51%	0,4,1,2,4,4,3,3,4,1
-5.2	-175 ESPN	64%	UTAH @ NSH	Dylan Guenther	ast	u 0.5	'+132	'+135/-175	-	140/-180	133/-198	134/-182	-	'+135/-175	71%	50%	61%	0,0,0,1,1,0,1,3,0,2
-5.2	-485 DK	83%	UTAH @ NSH		total	u 8.5	'+350/-520	'+320/-485	-	'+330/-500	-	-	-	-	-	-	-	
-5.2	-135 MGM	57%	UTAH @ NSH		2p_total	u 2.0	-	-	-105/-135	-	104/-142	113/-129	-	-	-	-	-	
-5.2	-142 DK	59%	SJ @ VAN	Filip Hronek	pts	u 0.5	'+110	'+110/-142	-	115/-145	-	110/-147	-	'+110/-145	60%	50%	57%	0,1,0,0,0,1,1,2,1,0
-5.2	-225 DK	69%	NYR @ FLA	Sam Reinhart	pts	u 1.5	-	'+170/-225	'+170/-235	180/-240	-	170/-240	-	'+170/-230	74%	80%	75%	1,0,2,0,1,0,2,0,0,1
-5.2	-175 MGM	64%	LA @ EDM	Warren Foegele	pts	u 0.5	'+140	'+135/-175	'+130/-175	140/-180	-	136/-185	-	'+135/-175	70%	70%	59%	1,0,0,2,1,0,0,0,0,0
-5.2	-175 MGM	64%	LA @ EDM	Ryan Nugent Hopkins	sog	o 1.5	-	-175/+135	-175/+125	-200/150	-188/127	-180/133	-	-180/+130	50%	80%	66%	4,3,5,3,4,2,3,1,0,7
-5.2	-132 ESPN	57%	DAL @ DET	Roope Hintz	pts	o 0.5	-154	-135/+105	-135/+100	-135/105	-	-134/100	-	-132/+105	53%	50%	55%	3,2,2,0,1,0,0,0,0,1
-5.2	-148 DK	60%	DAL @ DET	Moritz Seider	pts	u 0.5	'+100	'+115/-148	'+115/-155	125/-155	-	118/-158	-	'+115/-155	60%	90%	62%	0,0,0,1,0,0,0,0,0,0
-5.2	-214 CZ	68%	DAL @ DET		2p_spread	u -0.5	-	-	'+160/-235	-	152/-214	175/-199	-	-	-	-	-	
-5.2	146 FD	41%	CHI @ MTL	Nick Suzuki	pts	o 1.5	'+146	'+140/-182	'+135/-185	-	-	136/-185	-	'+135/-175	23%	50%	32%	1,0,3,2,2,2,1,2,1,0
-5.2	-142 DK	59%	CHI @ MTL	Juraj Slafkovsky	pts	o 0.5	-146	-142/+110	-145/+110	-145/115	-	-148/111	-	-145/+110	47%	50%	45%	1,0,2,1,1,0,0,0,1,0
-5.2	-210 ESPN	68%	CHI @ MTL	Ilya Mikheyev	pts	u 0.5	'+154	'+165/-218	'+160/-220	160/-220	-	163/-231	-	'+160/-210	72%	50%	66%	1,1,2,0,1,0,2,0,0,0
-5.2	-130 DK	57%	CHI @ MTL	Connor Bedard	sog	u 2.5	'+104/-135	'+100/-130	-	105/-135	-107/-137	100/-134	-	'+105/-132	39%	50%	56%	2,2,0,4,2,3,3,3,2,3
-5.2	105 ESPN	49%	CHI @ MTL	Connor Bedard	sog	o 2.5	'+104/-135	'+100/-130	-	105/-135	-107/-137	100/-134	-	'+105/-132	61%	50%	44%	2,2,0,4,2,3,3,3,2,3
-5.2	-182 DK	65%	CHI @ MTL	Connor Bedard	ast	u 0.5	'+140	'+140/-182	-	145/-190	133/-198	143/-197	-	'+135/-190	57%	30%	57%	1,0,1,1,1,0,1,0,1,1
-5.2	-300 MGM	75%	CHI @ MTL		1p_total	u 2.5	-	-	'+220/-300	'+215/-310	-	240/-298	-	-	-	-	-	
-5.3	-144 FD	59%	UTAH @ NSH		home_total	o 2.5	-144/+112	-150/+110	-	-	-154/112	-138/116	-	-	-	-	-	
-5.3	-300 MGM	75%	UTAH @ NSH		1p_total	u 2.5	-	-	'+220/-300	'+220/-320	-	233/-289	-	-	-	-	-	
-5.3	-178 FD	64%	SJ @ VAN	Jake Debrusk	sog	u 2.5	'+136/-178	'+140/-182	-	140/-180	133/-198	137/-187	-	'+135/-185	57%	60%	70%	2,2,4,2,3,1,0,4,2,3
-5.3	-165 DK	62%	SJ @ VAN		away_total	u 2.5	'+132/-168	'+125/-165	-	-	126/-174	131/-156	-	-	-	-	-	
-5.3	-250 MGM	71%	SJ @ VAN		2p_total	u 2.5	-	-	'+175/-250	-	-	196/-240	-	-	-	-	-	
-5.3	-118 MGM	54%	SJ @ VAN		3p_total	o 2.0	-	-	-118/-118	-	-	-113/-102	-	-	-	-	-	
-5.3	-2500 MGM	96%	SJ @ VAN		spread	u -2.5	'+1060/-3500	-	'+800/-2500	'+850/-2800	-	-	-	-	-	-	-	
-5.3	-130 DK	57%	NYR @ FLA	Artemi Panarin	ast	u 0.5	'+114	'+100/-130	-	100/-130	-107/-137	-101/-132	-	'+105/-132	45%	50%	45%	0,0,2,0,2,0,1,0,1,2
-5.3	-160 MGM	62%	NYR @ FLA		2p_total	u 2.0	-	-	'+118/-160	-	-	130/-155	-	-	-	-	-	
-5.3	-300 MGM	75%	LA @ EDM	Jeff Skinner	ast	u 0.5	'+250	'+220/-300	'+220/-300	215/-310	215/-348	220/-340	-	'+210/-320	76%	80%	83%	0,0,1,0,1,0,0,0,0,0
-5.3	-175 MGM	64%	LA @ EDM	Darnell Nurse	pts	u 0.5	'+142	'+135/-175	'+130/-175	140/-180	-	135/-184	-	'+135/-175	72%	70%	68%	0,0,2,0,0,0,0,2,1,0
-5.3	-188 DK	65%	DAL @ DET	Mikko Rantanen	pts	o 0.5	-215	-188/+145	-190/+140	-190/145	-	-200/148	-	-190/+145	-	70%	71%	1,2,3,0,2,0,1,1,0,2
-5.3	-188 DK	65%	DAL @ DET	Matt Duchene	ast	u 0.5	'+148	'+145/-188	-	145/-190	139/-208	145/-201	-	'+145/-190	63%	40%	51%	0,1,1,0,2,1,1,1,0,0
-5.3	-225 ESPN	69%	CHI @ MTL	Teuvo Teravainen	ast	u 0.5	'+182	'+170/-225	-	175/-235	156/-238	173/-247	-	'+160/-225	76%	70%	63%	2,1,0,0,0,0,1,0,0,0
-5.4	-182 DK	65%	UTAH @ NSH	Nick Schmaltz	sog	o 1.5	-184/+140	-182/+140	-	-190/145	-198/133	-200/144	-	-185/+135	59%	80%	67%	4,2,1,3,3,2,3,3,1,4
-5.4	136 FD	42%	UTAH @ NSH	Luke Evangelista	pts	o 0.5	'+136	'+130/-168	'+125/-165	132/-170	-	132/-179	-	'+125/-165	41%	50%	35%	2,1,0,0,2,0,0,1,0,2
-5.4	-175 ESPN	64%	SJ @ VAN	Brock Boeser	ast	u 0.5	'+146	'+135/-175	-	135/-175	127/-188	133/-181	-	'+135/-175	65%	70%	69%	0,0,1,0,0,1,1,0,0,0
-5.4	-165 ESPN	62%	SJ @ VAN	Alexander Wennberg	pts	u 0.5	-	-	-	130/-165	-	-	-	'+125/-165	-	60%	60%	1,0,0,1,1,0,0,1,0,0
-5.4	-182 DK	65%	NYR @ FLA	Gustav Forsling	sog	u 2.5	'+142	'+140/-182	-	140/-180	139/-208	137/-188	-	'+135/-185	70%	40%	61%	3,4,1,1,4,3,2,8,4,1
-5.4	-148 DK	60%	NYR @ FLA	Evan Rodrigues	sog	u 2.5	-	'+115/-148	-	120/-150	111/-164	114/-152	-	'+110/-150	60%	60%	68%	1,3,1,1,0,0,3,0,3,4
-5.4	-385 DK	79%	NYR @ FLA	Alexis Lafreniere	ast	u 0.5	'+300	'+270/-385	-	275/-390	255/-433	266/-444	-	'+275/-400	72%	60%	67%	2,1,1,0,0,0,0,0,1,0
-5.4	-168 DK	63%	NYR @ FLA	Aleksander Barkov	sog	u 2.5	-	'+130/-168	-	132/-170	127/-188	129/-175	-	'+125/-175	49%	60%	58%	2,3,2,3,1,1,2,4,2,3
-5.4	-285 DK	74%	LA @ EDM	Viktor Arvidsson	ast	u 0.5	'+215	'+210/-285	'+210/-295	210/-300	205/-328	213/-326	-	'+200/-300	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.4	-240 DK	71%	LA @ EDM	Quinton Byfield	ast	u 0.5	'+172	'+180/-240	'+185/-250	190/-260	168/-258	188/-277	-	'+175/-250	62%	60%	71%	0,0,0,2,0,1,0,0,1,2
-5.4	-210 ESPN	68%	LA @ EDM	Phillip Danault	pts	u 0.5	'+150	'+160/-212	'+160/-220	160/-220	-	164/-232	-	'+160/-210	56%	50%	55%	1,0,1,1,0,1,0,0,1,0
-5.4	-154 DK	61%	LA @ EDM	Jeff Skinner	pts	u 0.5	'+124	'+120/-154	'+115/-155	128/-160	-	-	-	'+115/-155	60%	70%	66%	0,0,1,0,2,0,1,0,0,0
-5.4	-180 ESPN	64%	LA @ EDM	Anze Kopitar	ast	u 0.5	'+144	'+140/-182	'+135/-185	140/-180	133/-198	139/-191	-	'+130/-180	57%	60%	56%	1,0,0,3,1,0,0,0,1,0
-5.4	-175 MGM	64%	LA @ EDM	Adam Henrique	pts	u 0.5	-	'+135/-175	'+130/-175	140/-180	-	135/-184	-	'+135/-175	55%	50%	73%	2,0,0,1,0,0,2,0,2,1
-5.4	120 DK	45%	DAL @ DET	Jason Robertson	sog	o 2.5	-128	'+120/-154	-	125/-155	111/-164	118/-159	-	'+115/-160	47%	40%	49%	5,2,1,2,1,3,1,1,3,3
-5.4	-160 MGM	62%	DAL @ DET	Jason Robertson	pts	o 0.5	-160	-162/+126	-160/+120	-165/130	-	-170/125	-	-160/+120	66%	70%	63%	3,2,2,0,2,0,1,1,0,1
-5.4	-113 FD	53%	DAL @ DET	Dylan Larkin	sog	u 2.5	-115/-113	-115/-115	-	-115/-115	-117/-125	-113/-117	-	-118/-118	34%	80%	50%	1,2,3,1,1,2,1,3,1,2
-5.4	-254 CZ	72%	DAL @ DET		total	u 7.0	-	-	-	-	178/-254	200/-239	-	-	-	-	-	
-5.4	-10000 FD	99%	DAL @ DET		total	o 2.5	-10000/+1800	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.4	-120 MGM	55%	DAL @ DET		3p_ml	o  	-	-	-120/-115	-	-125/-109	-113/100	-	-	-	-	-	
-5.4	-255 DK	72%	CHI @ MTL	Sam Rinzel	ast	u 0.5	-	'+190/-255	-	195/-270	179/-278	194/-288	-	'+185/-275	-	57%	57%	0,0,0,1,0,1,1
-5.4	-160 ESPN	62%	CHI @ MTL	Nick Suzuki	ast	o 0.5	-162	-162/+126	-	-	-178/120	-167/124	-	-160/+120	47%	60%	55%	1,0,2,0,1,1,1,1,0,0
-5.4	154 FD	39%	CHI @ MTL	Frank Nazar	pts	o 0.5	'+154	'+145/-188	'+140/-190	145/-190	-	143/-197	-	'+145/-190	-	50%	35%	0,1,0,0,1,2,1,0,0,2
-5.4	-105 MGM	51%	CHI @ MTL		3p_total	u 2.0	-	-	-135/-105	-	-	-114/-101	-	-	-	-	-	
-5.4	-190 MGM	66%	CHI @ MTL		1p_total	u 2.0	-	-	'+145/-190	-	-	152/-183	-	-	-	-	-	
-5.5	-175 ESPN	64%	UTAH @ NSH	Nick Schmaltz	ast	u 0.5	'+132	'+135/-175	-	140/-180	127/-188	136/-186	-	'+135/-175	58%	80%	62%	0,0,0,0,1,0,1,0,0,0
-5.5	-210 MGM	68%	UTAH @ NSH	Clayton Keller	pts	o 0.5	-265	-212/+160	-210/+155	-210/155	-	-224/159	-	-210/+160	64%	60%	71%	1,0,0,1,1,0,2,2,1,0
-5.5	-248 DK	71%	UTAH @ NSH	Brady Skjei	ast	u 0.5	'+210	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	61%	60%	81%	1,0,0,1,0,0,0,3,1,0
-5.5	-225 MGM	69%	UTAH @ NSH		3p_total	o 1.5	-	-	-225/+160	-	-	-215/177	-	-	-	-	-	
-5.5	-174 FD	64%	SJ @ VAN	Macklin Celebrini	sog	o 2.5	-174/+132	-175/+135	-	-180/140	-188/127	-182/134	-	-180/+130	-	60%	70%	2,4,2,3,2,4,4,4,3,2
-5.5	-154 DK	61%	SJ @ VAN	Conor Garland	pts	o 0.5	-166	-154/+120	-	-155/125	-	-158/118	-	-155/+115	41%	60%	47%	1,1,1,0,0,1,0,3,1,0
-5.5	-385 DK	79%	SJ @ VAN		total	o 4.5	-400/+285	-385/+265	-	-380/+270	-	-	-	-	-	-	-	
-5.5	-198 DK	66%	NYR @ FLA	Seth Jones	sog	u 2.5	-	'+150/-198	-	150/-200	145/-218	152/-213	-	'+148/-210	-	50%	53%	2,3,1,3,2,2,3,2,3,3
-5.5	-162 DK	62%	NYR @ FLA	Seth Jones	ast	u 0.5	'+130	'+126/-162	-	130/-165	115/-170	125/-168	-	'+125/-165	-	60%	68%	0,0,0,1,1,0,0,0,1,1
-5.5	-142 DK	59%	NYR @ FLA	Sam Reinhart	sog	o 2.5	-	-142/+110	-	-145/115	-152/104	-146/110	-	-145/+107	57%	70%	51%	3,3,5,3,4,2,3,1,3,1
-5.5	-370 DK	79%	LA @ EDM	Phillip Danault	ast	u 0.5	'+255	'+260/-370	'+270/-400	280/-400	244/-408	263/-407	-	'+260/-400	66%	70%	61%	0,0,1,0,0,1,0,0,1,0
-5.5	630 FD	14%	LA @ EDM		total	o 8.5	'+630/-1200	'+450/-775	-	'+500/-850	-	533/-725	-	-	-	-	-	
-5.5	-5000 FD	98%	LA @ EDM		total	o 2.5	-5000/+1300	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.5	320 FD	24%	LA @ EDM		spread	u 1.5	-460/+320	-375/+260	-400/+280	-400/+270	-429/275	-373/291	-	-	-	-	-	
-5.5	105 ESPN	49%	DAL @ DET	Matt Duchene	pts	u 0.5	-132	-135/+105	-130/+100	-130/100	-	-139/104	-	-132/+105	52%	30%	38%	0,2,1,1,2,1,1,2,0,0
-5.5	-160 MGM	62%	DAL @ DET	Lucas Raymond	pts	o 0.5	-166	-162/+126	-160/+120	-160/128	-	-165/122	-	-160/+120	56%	40%	63%	0,0,2,1,0,1,1,0,0,0
-5.5	-160 MGM	62%	DAL @ DET	Dylan Larkin	pts	o 0.5	-170	-162/+126	-160/+120	-160/128	-	-165/121	-	-160/+120	68%	30%	60%	0,0,0,0,0,2,0,1,1,0
-5.5	-145 MGM	59%	DAL @ DET		2p_total	u 2.0	-	-	'+105/-145	-	112/-154	118/-135	-	-	-	-	-	
