EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.7	116 CZ	46%	STL @ WPG		3p_spread	u 0.5	-	-	-165/+115	-	-160/116	-137/122	-	-	-	-	-	
-7.7	135 MGM	43%	STL @ WPG		2p_spread	u 0.5	-	-	-190/+135	-	-174/126	-168/149	-	-	-	-	-	
-7.7	126 DK	44%	MTL @ WSH	Cole Caufield	pts	u 0.5	-158	-162/+126	-160/+120	-165/+130	-	-170/127	-	-	37%	20%	33%	1,1,1,0,1,1,1,0,2,1
-7.7	145 ESPN	41%	FLA @ TB	Sam Reinhart	pts	u 0.5	-170	-188/+145	-190/+140	-190/+145	-	-193/141	-	-190/+145	36%	40%	34%	1,0,2,0,0,1,2,2,0,1
-7.8	-275 MGM	73%	FLA @ TB		1p_total	u 2.0	-	-	'+200/-275	-	-	196/-240	-	-	-	-	-	
-7.9	-160 CZ	62%	STL @ WPG		3p_spread	o 0.5	-	-	-165/+115	-	-160/116	-137/122	-	-	-	-	-	
-7.9	-350 MGM	78%	STL @ WPG		2p_spread	u -0.5	-	-	'+220/-350	-	-	239/-291	-	-	-	-	-	
-7.9	116 FD	46%	MTL @ WSH	Jakob Chychrun	pts	o 0.5	'+116	'+115/-148	'+115/-155	125/-155	-	112/-150	-	-	38%	40%	47%	2,0,1,0,0,0,0,0,1,1
-8.0	164 FD	38%	FLA @ TB	Nicholas Paul	pts	o 0.5	'+164	'+160/-212	'+155/-210	155/-210	-	158/-222	-	'+160/-210	-	20%	45%	0,0,0,0,0,1,0,0,1,0
-8.0	108 CZ	48%	FLA @ TB		total	o 6.0	-	-	-	-	108/-148	116/-136	-	-	-	-	-	
-8.0	-525 MGM	84%	FLA @ TB		3p_spread	o 1.0	-	-	-525/+320	-	-	-407/324	-	-	-	-	-	
-8.1	105 MGM	49%	STL @ WPG		3p_total	o 2.0	-	-	'+105/-145	-	-	115/-131	-	-	-	-	-	
-8.1	-350 MGM	78%	MTL @ WSH		2p_spread	u -0.5	-	-	'+225/-350	-	-	238/-288	-	-	-	-	-	
-8.1	130 FD	43%	FLA @ TB	Matthew Tkachuk	ast	o 0.5	'+130	'+130/-168	-	132/-170	-	129/-175	-	'+125/-165	49%	50%	47%	0,2,0,1,0,1,2,1,0,0
-8.1	130 DK	43%	FLA @ TB	Brayden Point	pts	u 0.5	-178	-168/+130	-165/+125	-170/+132	-	-176/129	-	-165/+125	36%	50%	31%	0,1,3,0,0,0,3,1,1,0
-8.2	-375 MGM	79%	STL @ WPG		3p_spread	o 1.0	-	-	-375/+250	-	-	-305/250	-	-	-	-	-	
-8.2	126 DK	44%	FLA @ TB	Nikita Kucherov	pts	o 1.5	'+116	'+126/-162	'+125/-165	132/-170	-	125/-170	-	'+125/-165	51%	40%	43%	0,1,3,1,0,3,2,1,3,0
-8.2	240 DK	29%	FLA @ TB		spread	o -1.5	'+230/-310	'+240/-340	'+220/-300	'+215/-310	213/-314	242/-302	-	'+220/-325	-	-	-	
-8.3	-210 MGM	68%	STL @ WPG		2p_total	u 2.0	-	-	'+150/-210	-	-	153/-184	-	-	-	-	-	
-8.3	126 CZ	44%	STL @ WPG		3p_ml	o  	-	-	'+120/-165	-	126/-174	141/-159	-	-	-	-	-	
-8.3	120 CZ	45%	STL @ WPG		2p_ml	o  	-	-	'+118/-160	-	120/-166	133/-149	-	-	-	-	-	
-8.3	-117 CZ	54%	FLA @ TB		3p_ml	o  	-	-	-118/-118	-	-117/-117	-101/-111	-	-	-	-	-	
-8.4	300 FD	25%	STL @ WPG	Robert Thomas	pts	o 1.5	'+300	'+260	-	'+270	-	-	-	-	27%	40%	29%	1,2,4,1,2,1,2,1,0,1
-8.4	250 MGM	29%	STL @ WPG		3p_spread	u 1.0	-	-	-375/+250	-	-	-305/250	-	-	-	-	-	
-8.4	135 ESPN	43%	FLA @ TB	Matthew Tkachuk	pts	u 0.5	-162	-175/+135	-	-180/+140	-	-185/137	-	-175/+135	41%	20%	40%	0,3,1,2,1,3,3,3,1,0
-8.5	135 DK	43%	MTL @ WSH	Ivan Demidov	pts	o 0.5	'+126	'+135/-175	'+130/-175	140/-180	-	135/-184	-	-	-	33%	33%	2,0,0,0,0,2
-8.5	220 MGM	31%	MTL @ WSH		3p_spread	o -0.5	-	-	'+220/-350	-	-	223/-270	-	-	-	-	-	
-8.5	165 MGM	38%	FLA @ TB		2p_spread	u 0.5	-	-	-250/+165	-	-214/152	-207/182	-	-	-	-	-	
-8.6	150 DK	40%	MTL @ WSH	Brendan Gallagher	pts	o 0.5	'+136	'+150/-198	'+145/-200	150/-200	-	147/-204	-	-	30%	30%	35%	0,2,0,0,0,0,0,1,1,0
-8.6	135 ESPN	43%	FLA @ TB	Jake Guentzel	pts	u 0.5	-170	-175/+135	-175/+130	-180/+140	-	-189/136	-	-175/+135	25%	30%	36%	2,0,0,3,0,2,1,1,3,1
-8.6	135 MGM	43%	FLA @ TB	Aleksander Barkov	pts	u 0.5	-174	-175/+135	-185/+135	-180/+140	-	-183/134	-	-175/+135	40%	20%	32%	1,1,2,0,1,1,2,2,0,1
-8.6	-220 MGM	69%	FLA @ TB		3p_total	u 2.5	-	-	'+155/-220	-	-	158/-190	-	-	-	-	-	
-8.9	145 ESPN	41%	FLA @ TB	Brayden Point	ast	o 0.5	'+142	'+145/-188	-	145/-190	-	143/-198	-	'+145/-190	44%	20%	36%	0,0,1,0,0,0,2,0,0,0
-9.0	165 DK	38%	MTL @ WSH	Dylan Strome	pts	u 0.5	-215	-218/+165	-210/+160	-220/+160	-	-228/162	-	-	47%	10%	33%	2,1,1,0,1,3,3,1,1,2
-9.0	300 FD	25%	FLA @ TB	Aleksander Barkov	pts	o 1.5	'+300	'+260	-	'+275	-	-	-	-	33%	30%	28%	1,1,2,0,1,1,2,2,0,1
-9.1	160 ESPN	38%	STL @ WPG	Mark Scheifele	pts	u 0.5	-205	-212/+160	-210/+155	-210/+155	-	-222/158	-	-210/+160	36%	20%	29%	1,1,1,1,0,1,1,3,2,0
-9.1	240 FD	29%	MTL @ WSH	Dylan Strome	pts	o 1.5	'+240	'+230	-	'+215	-	-	-	-	17%	40%	24%	2,1,1,0,1,3,3,1,1,2
-9.1	185 CZ	35%	FLA @ TB		1p_spread	u 0.5	-	-	-250/+175	-230/+190	-225/185	-227/199	-	-230/+180	-	-	-	
-9.2	146 CZ	41%	STL @ WPG		total	o 6.0	-	-	-	-	146/-204	156/-184	-	-	-	-	-	
-9.3	158 FD	39%	MTL @ WSH	Cole Caufield	ast	o 0.5	'+158	'+155/-204	-	155/-210	145/-218	157/-221	-	-	41%	40%	37%	0,0,1,0,1,1,0,0,1,0
-9.3	250 MGM	29%	MTL @ WSH		1p_total	o 2.5	-	-	'+250/-350	'+225/-330	-	252/-315	-	-	-	-	-	
-9.5	150 DK	40%	FLA @ TB	Nikita Kucherov	ast	u 0.5	-210	-198/+150	-	-200/+150	-	-206/149	-	-190/+145	25%	30%	33%	0,1,2,1,0,1,1,1,3,0
-9.5	220 MGM	31%	FLA @ TB		spread	u 1.5	-295/+220	-270/+220	-275/+220	-270/+220	-267/215	-270/230	-	-300/+210	-	-	-	
-9.6	165 DK	38%	STL @ WPG	Nino Niederreiter	pts	o 0.5	'+150	'+165/-218	'+160/-220	160/-220	-	164/-233	-	'+160/-210	29%	30%	36%	2,0,0,1,1,0,0,0,0,0
-9.6	200 FD	33%	MTL @ WSH	Juraj Slafkovsky	ast	o 0.5	'+200	'+190/-255	-	190/-260	179/-278	192/-284	-	-	34%	20%	31%	0,0,1,0,0,1,0,0,0,0
-9.6	320 FD	24%	MTL @ WSH		total	u 4.5	-460/+320	-420/+280	-	-425/+290	-	-	-	-	-	-	-	
-9.7	-350 MGM	78%	MTL @ WSH		3p_spread	u -0.5	-	-	'+220/-350	-	-	223/-270	-	-	-	-	-	
-9.8	165 DK	38%	STL @ WPG	Neal Pionk	pts	o 0.5	'+164	'+165/-218	'+160/-220	160/-220	-	163/-230	-	'+160/-210	38%	20%	38%	0,0,0,0,0,1,1,0,0,0
-9.8	340 FD	23%	STL @ WPG		total	u 3.5	-500/+340	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-9.8	235 FD	30%	MTL @ WSH	Nick Suzuki	pts	o 1.5	'+235	'+220	-	-	-	-	-	-	23%	20%	31%	1,2,1,0,0,2,1,0,1,0
-9.9	160 ESPN	38%	STL @ WPG	Gabriel Vilardi	ast	o 0.5	'+158	'+160/-212	-	155/-210	151/-228	158/-221	-	'+160/-210	25%	30%	33%	0,3,1,0,0,1,0,0,0,0
-10.0	150 MGM	40%	MTL @ WSH	Anthony Beauvillier	pts	o 0.5	-	'+150/-198	'+150/-200	150/-200	-	150/-210	-	-	-	40%	38%	0,0,0,0,0,0,2,1,1,1
-10.0	-220 MGM	69%	FLA @ TB		3p_spread	o 0.5	-	-	-220/+150	-	-	-175/155	-	-	-	-	-	
-10.1	150 MGM	40%	STL @ WPG	Jake Neighbours	pts	o 0.5	'+146	'+150/-198	'+150/-200	150/-200	-	153/-213	-	'+150/-200	40%	50%	45%	0,2,1,0,0,0,1,1,0,3
-10.1	180 FD	36%	STL @ WPG		total	o 6.5	'+180/-235	'+170/-230	-	'+190/-260	172/-244	187/-223	-	-	-	-	-	
-10.2	200 DK	33%	STL @ WPG	Kyle Connor	pts	o 1.5	'+196	'+200	-	'+190	-	-	-	-	25%	30%	35%	1,0,1,2,2,0,1,3,1,1
-10.2	170 ESPN	37%	STL @ WPG	Brayden Schenn	pts	o 0.5	'+164	'+170/-225	'+165/-220	170/-230	-	169/-241	-	'+170/-230	40%	20%	49%	0,0,0,0,0,0,2,0,0,2
-10.2	184 CZ	35%	MTL @ WSH		total	o 7.0	-	-	-	-	184/-264	195/-233	-	-	-	-	-	
-10.2	105 MGM	49%	MTL @ WSH		2p_total	o 2.0	-	-	'+105/-145	-	-	119/-137	-	-	-	-	-	
-10.2	150 MGM	40%	FLA @ TB		3p_spread	o -0.5	-	-	'+150/-220	-	146/-204	164/-194	-	-	-	-	-	
-10.3	176 DK	36%	STL @ WPG	Vladislav Namestnikov	pts	o 0.5	'+164	'+176/-234	'+170/-235	175/-235	-	174/-251	-	'+170/-230	38%	20%	36%	0,0,0,0,1,0,1,0,0,0
-10.3	116 CZ	46%	MTL @ WSH		2p_spread	u 0.5	-	-	-160/+115	-	-160/116	-153/136	-	-	-	-	-	
-10.4	265 FD	27%	MTL @ WSH		total	o 7.5	'+265/-370	'+240/-340	-	'+260/-360	-	-	-	-	-	-	-	
-10.5	116 CZ	46%	STL @ WPG		total	u 5.0	-	-	-	-	-160/116	-152/130	-	-	-	-	-	
-10.5	175 MGM	36%	STL @ WPG		1p_total	u 1.0	-	-	-235/+175	-	-	-225/185	-	-	-	-	-	
-10.7	290 ESPN	26%	STL @ WPG		spread	u 2.5	-400/+285	-410/+275	-325/+240	-450/+290	-384/252	-358/281	-	-450/+290	-	-	-	
-10.7	180 FD	36%	MTL @ WSH	Jakob Chychrun	ast	o 0.5	'+180	'+176/-234	-	180/-240	168/-258	177/-256	-	-	30%	20%	31%	0,0,1,0,0,0,0,0,0,1
-10.7	185 DK	35%	MTL @ WSH	Alex Ovechkin	pts	u 0.5	-250	-248/+185	-250/+175	-	-	-264/182	-	-	-	20%	31%	1,2,1,1,1,1,3,0,1,0
-10.7	310 FD	24%	FLA @ TB	Matthew Tkachuk	pts	o 1.5	'+310	'+285	-	'+275	-	-	-	-	26%	50%	30%	0,3,1,2,1,3,3,3,1,0
-10.9	-105 MGM	51%	MTL @ WSH		3p_total	u 2.0	-	-	-135/-105	-	-	-127/111	-	-	-	-	-	
-11.1	125 MGM	44%	FLA @ TB		2p_total	o 2.0	-	-	'+125/-175	-	-	139/-166	-	-	-	-	-	
-11.3	160 MGM	38%	MTL @ WSH	Nick Suzuki	pts	u 0.5	-225	-212/+160	-220/+160	-	-	-229/162	-	-	33%	40%	35%	1,2,1,0,0,2,1,0,1,0
-11.4	310 FD	24%	STL @ WPG	Justin Faulk	ast	o 0.5	'+310	'+270/-385	-	290/-425	255/-433	281/-483	-	'+275/-400	37%	10%	29%	0,0,0,0,0,0,0,2,0,0
-11.4	280 FD	26%	MTL @ WSH	Ivan Demidov	ast	o 0.5	'+280	'+260/-370	-	260/-360	244/-408	252/-410	-	-	-	33%	33%	1,0,0,0,0,2
-11.4	225 MGM	31%	MTL @ WSH		2p_spread	o -0.5	-	-	'+225/-350	-	-	238/-288	-	-	-	-	-	
-11.4	170 ESPN	37%	FLA @ TB	Carter Verhaeghe	ast	o 0.5	'+164	'+170/-225	-	175/-235	-	173/-247	-	'+170/-230	37%	40%	38%	0,0,1,0,1,0,1,1,0,0
-11.5	190 DK	34%	MTL @ WSH	Mike Matheson	pts	o 0.5	'+186	'+190/-255	'+185/-250	190/-260	-	188/-276	-	-	58%	30%	30%	0,1,0,0,1,0,0,0,1,0
-11.5	300 FD	25%	FLA @ TB	Jake Guentzel	pts	o 1.5	'+300	'+270	-	'+280	-	-	-	-	27%	40%	30%	2,0,0,3,0,2,1,1,3,1
-11.5	320 MGM	24%	FLA @ TB		3p_spread	u 1.0	-	-	-525/+320	-	-	-407/324	-	-	-	-	-	
-11.6	250 FD	29%	FLA @ TB		total	u 4.5	-340/+250	-335/+235	-	-350/+250	-339/227	-321/262	-	-	-	-	-	
-11.7	-125 MGM	56%	FLA @ TB		3p_total	u 2.0	-	-	-110/-125	-	-	-111/-103	-	-	-	-	-	
-11.8	140 MGM	42%	FLA @ TB		3p_total	u 1.5	-180/+140	-	-200/+140	-	-	-200/166	-	-	-	-	-	
-12.0	230 DK	30%	STL @ WPG	Justin Faulk	pts	o 0.5	'+220	'+230/-320	'+220/-300	215/-310	-	223/-347	-	'+225/-320	39%	20%	31%	0,0,0,0,0,0,0,2,0,1
-12.2	165 CZ	38%	FLA @ TB		total	u 5.0	-	-	-	-	-234/165	-217/183	-	-	-	-	-	
-12.3	630 FD	14%	MTL @ WSH		spread	u 3.5	-1200/+630	-1150/+600	-625/+400	-1000/+550	-	-	-	-	-	-	-	
-12.3	440 FD	19%	FLA @ TB		spread	o -2.5	'+440/-700	'+370/-600	'+350/-525	'+400/-700	-	430/-598	-	-	-	-	-	
-12.4	175 MGM	36%	STL @ WPG		3p_total	o 2.5	-	-	'+175/-250	-	-	191/-232	-	-	-	-	-	
-12.4	330 FD	23%	MTL @ WSH	Cole Caufield	pts	o 1.5	'+330	'+300	-	'+300	-	-	-	-	12%	10%	20%	1,1,1,0,1,1,1,0,2,1
-12.4	200 MGM	33%	MTL @ WSH		3p_spread	u 1.0	-	-	-295/+200	-	-	-262/217	-	-	-	-	-	
-12.4	240 FD	29%	FLA @ TB	Brad Marchand	ast	o 0.5	'+240	'+230/-320	-	220/-320	-	235/-372	-	'+225/-320	-	30%	38%	0,0,0,1,0,0,0,1,0,1
-12.5	185 DK	35%	STL @ WPG	Kyle Connor	pts	u 0.5	-260	-248/+185	-250/+180	-260/+190	-	-274/187	-	-250/+180	38%	20%	29%	1,0,1,2,2,0,1,3,1,1
-12.6	265 FD	27%	STL @ WPG	Jordan Kyrou	ast	o 0.5	'+265	'+250/-350	-	260/-360	234/-388	248/-401	-	'+235/-340	34%	30%	31%	0,1,0,0,1,1,0,0,0,0
-12.7	175 MGM	36%	FLA @ TB		1p_spread	o -0.5	-	-	'+175/-250	'+180/-230	-	201/-240	-	-	-	-	-	
-12.9	240 MGM	29%	STL @ WPG		1p_total	o 2.0	-	-	'+240/-325	-	-	253/-317	-	-	-	-	-	
-12.9	420 FD	19%	MTL @ WSH		total	o 8.5	'+420/-650	'+360/-575	-	'+375/-600	-	415/-540	-	-	-	-	-	
-12.9	200 FD	33%	FLA @ TB	Sam Bennett	ast	o 0.5	'+200	'+195/-265	-	200/-275	-	204/-306	-	'+200/-280	28%	40%	34%	0,0,0,1,0,1,0,1,1,0
-12.9	200 MGM	33%	FLA @ TB	Gustav Forsling	pts	o 0.5	'+200	'+195/-265	'+200/-275	200/-275	-	204/-306	-	'+200/-280	39%	40%	35%	0,1,0,1,2,0,1,0,0,0
-13.1	420 FD	19%	FLA @ TB		spread	u 2.5	-650/+420	-575/+360	-525/+340	-650/+375	-579/345	-543/398	-	-700/+400	-	-	-	
-13.2	165 MGM	38%	FLA @ TB		2p_spread	o -0.5	-	-	'+165/-250	-	-	186/-221	-	-	-	-	-	
-13.3	220 MGM	31%	STL @ WPG		2p_spread	o -0.5	-	-	'+220/-350	-	-	239/-291	-	-	-	-	-	
-13.5	210 FD	32%	STL @ WPG	Cole Perfetti	ast	o 0.5	'+210	'+210/-285	-	205/-290	197/-313	209/-318	-	'+210/-300	24%	40%	31%	0,0,0,0,1,0,1,0,1,1
-13.6	195 DK	34%	STL @ WPG	Zachary Bolduc	pts	o 0.5	-	'+195/-265	-	200/-275	-	-	-	-	-	-	-	
-13.7	200 MGM	33%	STL @ WPG		3p_spread	o -0.5	-	-	'+200/-300	-	-	222/-267	-	-	-	-	-	
-13.9	225 ESPN	31%	STL @ WPG	Alex Iafallo	ast	o 0.5	'+220	'+220/-300	-	220/-320	205/-328	227/-355	-	'+225/-320	15%	30%	18%	1,0,0,1,1,0,0,0,0,0
-14.0	220 FD	31%	STL @ WPG	Neal Pionk	ast	o 0.5	'+220	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	32%	10%	30%	0,0,0,0,0,1,0,0,0,0
-14.0	250 DK	29%	FLA @ TB	Nikita Kucherov	ast	o 1.5	'+240	'+250	-	'+250	-	-	-	-	31%	20%	33%	0,1,2,1,0,1,1,1,3,0
-14.1	255 FD	28%	FLA @ TB	Anthony Cirelli	ast	o 0.5	'+255	'+250/-350	-	250/-350	-	247/-400	-	'+235/-340	31%	40%	30%	0,0,0,1,1,2,1,0,0,0
-14.4	520 FD	16%	FLA @ TB		total	o 8.5	'+520/-900	'+420/-700	-	'+450/-750	-	529/-719	-	-	-	-	-	
-14.6	450 ESPN	18%	STL @ WPG	Zachary Bolduc	ast	o 0.5	-	'+400/-625	-	400/-650	-	-	-	'+450/-700	-	-	-	
-14.6	230 MGM	30%	MTL @ WSH		1p_spread	o -0.5	-	-	'+230/-350	'+230/-310	-	264/-323	-	-	-	-	-	
-14.9	160 MGM	38%	MTL @ WSH		3p_total	u 1.5	-	-	-225/+160	-	-	-223/184	-	-	-	-	-	
-15.2	285 FD	26%	STL @ WPG	Colton Parayko	ast	o 0.5	'+285	'+270/-385	-	280/-400	255/-433	270/-455	-	'+275/-400	13%	30%	27%	2,0,0,0,1,0,0,0,0,2
-15.2	280 FD	26%	FLA @ TB	Anton Lundell	ast	o 0.5	'+280	'+270/-385	-	275/-390	-	265/-443	-	'+275/-400	32%	30%	31%	1,0,0,0,1,0,0,0,0,1
-15.4	195 MGM	34%	STL @ WPG	Zack Bolduc	pts	o 0.5	-	-	'+195/-275	-	-	198/-295	-	'+190/-260	32%	40%	43%	0,0,2,0,0,1,2,1,0,0
-15.4	260 DK	28%	STL @ WPG	Philip Broberg	pts	o 0.5	-	'+260/-370	'+250/-350	265/-370	-	257/-424	-	'+250/-375	22%	20%	32%	0,0,1,0,1,0,0,0,0,0
-15.4	280 FD	26%	MTL @ WSH	Brendan Gallagher	ast	o 0.5	'+280	'+270/-385	-	275/-390	255/-433	266/-444	-	-	18%	30%	20%	0,1,0,0,0,0,0,1,1,0
-15.4	208 CZ	32%	MTL @ WSH		total	u 5.0	-	-	-	-	-304/208	-285/235	-	-	-	-	-	
-15.5	285 FD	26%	STL @ WPG	Vladislav Namestnikov	ast	o 0.5	'+285	'+270/-385	-	280/-400	255/-433	275/-467	-	'+275/-400	28%	20%	28%	0,0,0,0,1,0,1,0,0,0
-15.5	520 FD	16%	MTL @ WSH	Dylan Strome	ast	o 1.5	'+520	'+425	-	'+450	-	-	-	-	7%	10%	14%	1,1,0,0,1,0,3,0,1,1
-15.5	540 FD	16%	MTL @ WSH	Connor Mcmichael	pts	o 1.5	'+540	'+425	-	'+475	-	-	-	-	8%	10%	17%	1,0,1,0,0,0,0,2,1,1
-15.5	290 MGM	26%	FLA @ TB		1p_total	o 2.5	-	-	'+290/-425	'+290/-450	-	294/-375	-	-	-	-	-	
-15.6	250 ESPN	29%	STL @ WPG	Oskar Sundqvist	pts	o 0.5	-	'+250/-350	'+240/-350	260/-360	-	247/-400	-	'+250/-375	26%	40%	29%	0,1,0,0,0,0,1,1,0,1
-15.6	250 ESPN	29%	STL @ WPG	Jimmy Snuggerud	ast	o 0.5	'+240	'+250/-350	-	260/-360	225/-368	248/-401	-	'+250/-375	-	30%	30%	0,1,1,0,0,0,1,0,0,0
-15.6	170 MGM	37%	MTL @ WSH		2p_total	o 2.5	-	-	'+170/-250	-	-	196/-239	-	-	-	-	-	
-15.7	225 MGM	31%	STL @ WPG		1p_spread	o -0.5	-	-	'+225/-350	'+230/-310	-	261/-320	-	-	-	-	-	
-15.7	430 FD	19%	FLA @ TB		total	u 3.5	-670/+430	-600/+370	-	-650/+400	-	-	-	-	-	-	-	
-15.8	250 FD	29%	MTL @ WSH	Mike Matheson	ast	o 0.5	'+250	'+250/-350	-	250/-350	234/-388	245/-395	-	-	50%	30%	27%	0,1,0,0,1,0,0,0,1,0
-16.0	295 DK	25%	FLA @ TB	Brayden Point	pts	o 1.5	'+285	'+295	-	'+290	-	-	-	-	28%	20%	22%	0,1,3,0,0,0,3,1,1,0
-16.5	350 FD	22%	STL @ WPG		spread	o -1.5	'+350/-520	'+320/-485	'+320/-475	'+320/-500	334/-554	398/-544	-	'+330/-550	-	-	-	
-16.5	285 FD	26%	FLA @ TB	Gustav Forsling	ast	o 0.5	'+285	'+270/-385	-	280/-400	-	286/-495	-	'+275/-400	28%	20%	21%	0,0,0,0,2,0,1,0,0,0
-17.0	210 MGM	32%	FLA @ TB		1p_total	u 1.0	-	-	-285/+210	-	-	-298/240	-	-	-	-	-	
-17.2	350 MGM	22%	MTL @ WSH		spread	o -1.5	'+340/-500	'+330/-505	'+350/-525	'+320/-500	311/-504	405/-555	-	'+350/-600	-	-	-	
-17.3	300 ESPN	25%	STL @ WPG	Jake Neighbours	ast	o 0.5	'+285	'+290/-420	-	290/-425	276/-483	291/-508	-	'+300/-450	11%	30%	27%	0,0,0,0,0,0,1,1,0,2
-17.9	290 MGM	26%	STL @ WPG		1p_total	u 0.5	-	-	-425/+290	-450/+290	-	-404/314	-	-	-	-	-	
-19.1	430 FD	19%	STL @ WPG		total	o 7.5	'+430/-670	'+380/-615	-	'+425/-700	-	-	-	-	-	-	-	
-19.2	420 FD	19%	STL @ WPG	Pavel Buchnevich	pts	o 1.5	'+420	'+380	-	'+400	-	-	-	-	20%	20%	12%	0,1,1,1,3,0,3,1,1,1
-19.4	290 DK	26%	MTL @ WSH	Anthony Beauvillier	ast	o 0.5	-	'+290/-420	-	280/-400	276/-483	291/-508	-	-	-	40%	29%	0,0,0,0,0,0,1,1,1,1
-19.4	800 FD	11%	MTL @ WSH	Alex Ovechkin	pts	o 2.5	'+800	'+600	-	-	-	-	-	-	-	10%	12%	1,2,1,1,1,1,3,0,1,0
-19.6	375 ESPN	21%	FLA @ TB	Nicholas Paul	ast	o 0.5	'+360	'+360/-550	-	350/-550	-	346/-669	-	'+375/-600	-	10%	22%	0,0,0,0,0,1,0,0,0,0
-19.7	520 FD	16%	MTL @ WSH		total	u 3.5	-900/+520	-800/+460	-	-800/+475	-	-	-	-	-	-	-	
-19.7	450 FD	18%	FLA @ TB	Carter Verhaeghe	pts	o 1.5	'+450	'+425	-	'+400	-	-	-	-	24%	10%	11%	0,0,1,1,2,1,1,1,0,1
-20.2	680 FD	13%	STL @ WPG		spread	o -2.5	'+680/-1400	'+510/-920	'+525/-1000	'+650/-1400	-	-	-	-	-	-	-	
-20.3	350 DK	22%	MTL @ WSH	Lane Hutson	pts	o 1.5	'+340	'+350	-	'+350	-	-	-	-	-	20%	19%	1,0,0,0,1,1,2,0,1,2
-20.7	333 MGM	23%	STL @ WPG		1p_total	o 2.5	-	-	'+333/-500	'+340/-550	-	360/-474	-	-	-	-	-	
-20.9	325 ESPN	24%	STL @ WPG	Philip Broberg	ast	o 0.5	-	'+325/-475	-	330/-500	297/-533	322/-594	-	'+325/-500	13%	20%	25%	0,0,1,0,1,0,0,0,0,0
-21.0	325 ESPN	24%	STL @ WPG	Nino Niederreiter	ast	o 0.5	'+310	'+325/-475	-	330/-500	306/-558	314/-572	-	'+325/-500	19%	10%	20%	2,0,0,0,0,0,0,0,0,0
-21.0	500 FD	17%	STL @ WPG	Josh Morrissey	pts	o 1.5	'+500	'+450	-	'+450	-	-	-	-	24%	30%	23%	0,0,0,1,2,2,1,2,0,0
-21.0	325 ESPN	24%	STL @ WPG	Brayden Schenn	ast	o 0.5	'+320	'+325/-475	-	330/-500	306/-558	314/-571	-	'+325/-500	27%	20%	35%	0,0,0,0,0,0,1,0,0,1
-21.0	520 FD	16%	MTL @ WSH	Juraj Slafkovsky	pts	o 1.5	'+520	'+475	-	'+450	-	-	-	-	12%	-	12%	0,0,1,0,1,1,0,0,1,1
-21.0	500 FD	17%	FLA @ TB	Victor Hedman	pts	o 1.5	'+500	'+450	-	'+450	-	-	-	-	22%	20%	24%	0,0,1,2,0,1,2,1,0,0
-21.2	400 DK	20%	FLA @ TB	Nikita Kucherov	pts	o 2.5	'+370	'+400	-	'+400	-	-	-	-	28%	30%	23%	0,1,3,1,0,3,2,1,3,0
-21.7	600 FD	14%	STL @ WPG	Jordan Kyrou	pts	o 1.5	'+600	'+500	-	'+525	-	-	-	-	22%	30%	19%	1,2,0,0,2,1,2,1,0,0
-21.7	800 FD	11%	STL @ WPG		spread	u 3.5	-1800/+800	-1400/+700	-1100/+600	-1400/+650	-	-	-	-	-	-	-	
-22.2	240 MGM	29%	MTL @ WSH		1p_total	u 1.0	-	-	-325/+240	-	-	-369/290	-	-	-	-	-	
-22.5	320 MGM	24%	STL @ WPG		2p_spread	u 1.0	-	-	-525/+320	-	-	-482/376	-	-	-	-	-	
-22.6	450 FD	18%	MTL @ WSH	Pierre Luc Dubois	pts	o 1.5	'+450	'+425	-	'+425	-	-	-	-	9%	-	14%	0,0,1,0,0,1,0,1,0,0
-22.6	290 MGM	26%	FLA @ TB		2p_total	u 1.0	-	-	-475/+290	-	-	-444/341	-	-	-	-	-	
-23.2	680 FD	13%	STL @ WPG	Mark Scheifele	ast	o 1.5	'+680	'+550	-	'+575	-	-	-	-	15%	10%	11%	0,0,1,1,0,1,0,2,1,0
-23.3	333 MGM	23%	FLA @ TB		1p_total	u 0.5	-	-	-500/+333	-550/+340	-	-	-	-	-	-	-	
-23.3	1100 FD	8%	FLA @ TB		spread	o -3.5	'+1100/-4000	'+900/-2200	'+700/-1600	-	-	-	-	-	-	-	-	
-23.5	375 ESPN	21%	STL @ WPG	Oskar Sundqvist	ast	o 0.5	-	'+375/-575	-	375/-600	342/-658	358/-707	-	'+375/-600	19%	30%	20%	0,1,0,0,0,0,1,0,0,1
-23.6	250 MGM	29%	STL @ WPG		2p_total	u 1.0	-	-	-375/+250	-	-	-393/306	-	-	-	-	-	
-23.6	520 FD	16%	FLA @ TB	Sam Bennett	pts	o 1.5	'+520	'+475	-	'+475	-	-	-	-	11%	20%	13%	2,0,0,1,0,1,0,2,1,0
-23.9	560 FD	15%	MTL @ WSH	John Carlson	pts	o 1.5	'+560	'+500	-	'+500	-	-	-	-	10%	10%	10%	1,0,3,0,1,0,0,0,0,0
-24.5	400 FD	20%	STL @ WPG	Gabriel Vilardi	pts	o 1.5	'+400	'+400	-	'+400	-	-	-	-	18%	10%	21%	0,3,1,0,1,1,0,0,0,0
