EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-8.8	175 BR	36%	FLA @ ANA		2p_total	u 1.5	-	-	-225/160	-240/+175	-	-	-240/175	-	-	
-8.8	128 BR	44%	BUF @ WPG		3p_total	o 2.5	-	-	125/-175	-	-	-	128/-175	-	-	
-9.0	140 DK	42%	FLA @ ANA	Aaron Ekblad	pts	o 0.5	-	'+140/-180	135/-185	-	-	140/-192	-	34%	-	
-9.1	280 FD	26%	FLA @ ANA		total	o 8.5	'+280/-390	'+250/-360	240/-300	-	-	-	260/-500	-	-	
-9.3	230 BR	30%	FLA @ ANA		total	o 8.0	-	'+225/-320	220/-275	-	-	-	230/-400	-	-	
-9.4	-110 DK	52%	FLA @ ANA	Mason Mctavish	pts	u 0.5	-	-120/-110	-	-	-	-132/112	-114/-114	62%	25%	1,2,3,1,1,0,1,1,1,0
-9.4	135 DK	43%	FLA @ ANA	Cam Fowler	ast	o 0.5	'+134	'+135/-175	-	'+130	-	135/-185	-	36%	37%	0,1,1,1,2,0,0,1,0,0
-9.4	154 FD	39%	FLA @ ANA	Alex Killorn	ast	o 0.5	'+154	'+154/-200	-	'+140	-	155/-217	-	36%	16%	0,0,2,0,0,0
-9.6	280 DK	26%	BUF @ WPG	Nino Niederreiter	ast	o 0.5	-	'+280/-395	-	'+250	-	280/-360	-	20%	33%	0,1,1,0,0,0,0,1,0,0
-9.7	150 DK	40%	FLA @ ANA	Aaron Ekblad	sog	o 2.5	-	'+150/-195	145/-200	-	139/-208	152/-212	-	43%	-	
-9.7	186 FD	35%	BUF @ WPG	Jeff Skinner	ast	o 0.5	'+186	'+180/-238	-	'+160	-	184/-269	-	38%	31%	0,1,2,1,0,0,0,1,0,0
-9.8	140 DK	42%	FLA @ ANA	Troy Terry	ast	o 0.5	'+138	'+140/-180	-	'+135	-	141/-193	-	45%	43%	1,0,0,1,1,0,1,0,1,0
-9.8	-110 BR	52%	BUF @ WPG	Cole Perfetti	pts	u 0.5	-	-115/-115	-	-	-	-135/114	-118/-110	50%	27%	1,1,0,2,1,1,1,1,1,2
-10.0	265 BR	27%	FLA @ ANA		spread	u 1.0	-	-	-	-360/+250	-354/236	-327/266	-345/265	-	-	
-10.0	185 BV	35%	FLA @ ANA		1p_away_total	u 0.5	-	-	-	-250/+185	-	-235/201	-245/175	-	-	
-10.2	340 BR	23%	FLA @ ANA		spread	u 1.5	-440/+310	-485/+320	-400/310	-470/+315	-454/287	-422/332	-455/340	-	-	
-10.2	235 BR	30%	BUF @ WPG		home_total	u 2.5	-	-310/+225	-	-	-	-	-335/235	-	-	
-10.5	-115 DK	53%	BUF @ WPG	Josh Morrissey	ast	u 0.5	-	-115/-115	-	-	-	-118/100	-	44%	47%	0,1,0,0,0,1,2,0,0,4
-10.5	134 FD	43%	BUF @ WPG	Jj Peterka	sog	o 2.5	'+134/-176	-	-	'+125/-165	133/-198	146/-202	-	21%	43%	0,1,5,2,2,4,2,2,4,3
-10.6	550 BR	15%	BUF @ WPG		total	o 9.0	-	-	500/-700	-	-	-	550/-10000	-	-	
-10.7	250 BR	29%	BUF @ WPG		total	o 8.0	-	'+250/-360	240/-300	-	-	-	250/-480	-	-	
-11.0	375 BR	21%	FLA @ ANA		home_total	o 4.5	-	'+330/-505	-	-	-	-	375/-590	-	-	
-11.1	500 BR	17%	FLA @ ANA		total	o 9.0	-	-	450/-650	-	-	-	500/-5000	-	-	
-11.2	250 BR	29%	FLA @ ANA		3p_total	o 3.0	-	-	225/-350	-	-	-	250/-360	-	-	
-11.3	180 DK	36%	FLA @ ANA	Ryan Strome	ast	o 0.5	-	'+180/-238	-	'+160	-	178/-258	-	26%	53%	0,2,2,1,0,0,1,2,0,0
-11.3	290 BR	26%	FLA @ ANA		2p_total	o 3.0	-	-	260/-400	-	-	-	290/-435	-	-	
-11.4	-105 BR	51%	BUF @ WPG	Rasmus Dahlin	pts	u 0.5	-	-125/-105	-	-	-	-141/120	-125/-105	38%	38%	1,1,1,0,0,1,1,0,0,0
-11.5	450 BR	18%	BUF @ WPG		away_total	o 4.5	-	'+380/-615	-	-	-	-	450/-770	-	-	
-11.8	-135 DK	57%	FLA @ ANA	Aleksander Barkov	ast	u 0.5	-	'+105/-135	-	-	-	-106/-112	-	47%	34%	0,1,0,1,0,1,1,0,1,1
-11.9	-180 DK	64%	BUF @ WPG	Mark Scheifele	ast	u 0.5	-	'+140/-180	-	-	-	122/-143	-	78%	40%	1,0,0,1,1,0,2,4,1,1
-12.1	270 BR	27%	BUF @ WPG		3p_total	o 3.0	-	-	250/-375	-	-	-	270/-400	-	-	
-12.3	154 DK	39%	BUF @ WPG	Nikolaj Ehlers	ast	o 0.5	'+152	'+154/-200	-	'+135	-	180/-220	-	45%	20%	0,0,0,0,0,1,0,0,1,0
-13.0	420 BV	19%	FLA @ ANA	Adam Henrique	pp_pts	o 0.5	'+310	'+390/-600	-	'+420	-	-	-	17%	-	
-13.0	340 BV	23%	BUF @ WPG	Casey Mittelstadt	pp_pts	o 0.5	'+290	'+325/-475	-	'+340	-	-	-	19%	-	
-13.1	310 BR	24%	BUF @ WPG		total	u 5.0	-	-440/+295	-400/310	-	-	-	-715/310	-	-	
-13.2	240 DK	29%	FLA @ ANA	Brandon Montour	pp_pts	o 0.5	'+210	'+240/-330	230/-350	-	-	-	-	31%	-	
-13.4	350 DK	22%	BUF @ WPG		spread	o -1.5	'+330/-480	'+350/-550	340/-450	'+340/-525	300/-479	364/-470	340/-455	-	-	
-13.7	200 MGM	33%	FLA @ ANA	Aaron Ekblad	ast	o 0.5	-	'+200/-270	200/-275	-	-	203/-305	-	24%	-	
-13.8	210 DK	32%	FLA @ ANA	Gustav Forsling	ast	o 0.5	-	'+210/-280	-	'+160	-	213/-325	-	29%	18%	0,0,0,0,0,1,1,1,0,0
-13.9	145 BV	41%	BUF @ WPG	Cole Perfetti	sog	u 1.5	-	-190/+145	-	-190/+145	-	-221/180	-	50%	34%	2,1,1,3,2,1,3,2,3,3
-14.1	185 DK	35%	FLA @ ANA	Pavel Mintyukov	ast	o 0.5	-	'+185/-245	-	-	-	186/-271	-	-	50%	1,0,2,1,1,0,1,1,0,0
-14.1	215 BV	32%	FLA @ ANA		1p_spread	u 0.5	-	-	-350/200	-300/+215	-	-277/229	-	-	-	
-14.1	270 BR	27%	BUF @ WPG		spread	o -1.0	-	-	-	'+270/-390	247/-374	290/-361	270/-345	-	-	
-14.3	225 BV	31%	BUF @ WPG		1p_spread	o -0.5	-	-	220/-350	'+225/-310	-	239/-290	-	-	-	
-14.4	340 BV	23%	FLA @ ANA	Cam Fowler	pp_pts	o 0.5	-	'+325/-475	-	'+340	-	-	-	15%	-	
-14.4	300 FD	25%	BUF @ WPG		total	o 8.5	'+300/-430	'+280/-420	275/-350	-	-	-	280/-590	-	-	
-14.6	310 BV	24%	BUF @ WPG	Alex Tuch	pp_pts	o 0.5	'+270	'+310/-445	-	'+310	-	-	-	27%	-	
-15.1	195 DK	34%	FLA @ ANA	Sam Bennett	ast	o 0.5	-	'+195/-260	-	'+160	-	203/-306	-	33%	-	0,0,0,0
-15.5	120 DK	45%	BUF @ WPG	Josh Morrissey	pts	u 0.5	-	-150/+120	-	-	-	-175/144	-	40%	47%	0,1,0,0,0,1,2,0,0,4
-15.7	520 FD	16%	BUF @ WPG		spread	u 3.5	-900/+520	-	-650/450	-	-	-	-835/500	-	-	
-15.8	680 FD	13%	BUF @ WPG		total	o 9.5	'+680/-1400	-	575/-900	-	-	678/-970	-	-	-	
-15.9	335 BR	23%	FLA @ ANA		home_total	u 1.5	-	-485/+320	-	-	-	-	-500/335	-	-	
-15.9	340 BV	23%	BUF @ WPG	Dylan Cozens	pp_pts	o 0.5	'+290	'+340/-500	333/-550	'+340	-	-	300/-455	17%	-	
-16.5	520 FD	16%	FLA @ ANA		spread	o -3.5	'+520/-900	-	475/-650	-	-	-	510/-835	-	-	
-16.7	360 BV	22%	FLA @ ANA	Frank Vatrano	pp_pts	o 0.5	-	'+350/-520	-	'+360	-	-	-	8%	-	
-17.0	560 FD	15%	FLA @ ANA		total	o 9.5	'+560/-1000	-	525/-750	-	-	579/-800	-	-	-	
-17.2	230 DK	30%	FLA @ ANA	Adam Henrique	ast	o 0.5	-	'+230/-315	-	'+225	-	228/-357	-	23%	33%	0,1,1,0,0,0,0,0,0,1
-17.3	295 BR	25%	BUF @ WPG		2p_total	o 3.0	-	-	280/-450	-	-	-	295/-435	-	-	
-17.7	370 BV	21%	FLA @ ANA	Pavel Mintyukov	pp_pts	o 0.5	'+310	'+370/-560	-	'+370	-	-	350/-560	-	-	
-18.3	440 BR	19%	FLA @ ANA		spread	o -3.0	-	-	-	-	386/-679	-	440/-670	-	-	
-18.4	400 BR	20%	BUF @ WPG		total	u 4.5	-620/+400	-	-550/400	-	-	-	-1430/400	-	-	
-19.1	400 BV	20%	FLA @ ANA	Ryan Strome	pp_pts	o 0.5	-	'+390/-600	-	'+400	-	-	-	4%	-	
-19.8	430 BR	19%	BUF @ WPG		spread	u 3.0	-	-	-	-	-679/386	-	-670/430	-	-	
-19.9	575 DK	15%	BUF @ WPG		spread	o -2.5	'+540/-950	'+575/-1050	525/-750	-	-	-	550/-910	-	-	
-20.0	750 FD	12%	FLA @ ANA		total	u 3.5	-1600/+750	-	-1100/700	-	-	-	-	-	-	
-20.4	370 DK	21%	FLA @ ANA	Sam Bennett	pp_pts	o 0.5	-	'+370/-560	-	'+360	-	-	-	12%	-	
-20.4	370 DK	21%	BUF @ WPG	Nikolaj Ehlers	pp_pts	o 0.5	-	'+370/-560	-	'+360	-	-	-	23%	-	
-20.7	240 DK	29%	FLA @ ANA	Anton Lundell	ast	o 0.5	-	'+240/-330	-	-	-	245/-395	-	24%	31%	1,0,0,0,1,1,1,0,0,0
-21.4	450 DK	18%	FLA @ ANA	Evan Rodrigues	pp_pts	o 0.5	-	'+450/-720	-	'+420	-	-	-	15%	-	
-23.6	325 BR	24%	BUF @ WPG		1p_total	u 1.0	-	-	-550/325	-	-	-	-480/325	-	-	
-24.5	630 FD	14%	BUF @ WPG		total	u 3.5	-1200/+630	-	-1000/625	-	-	-	-	-	-	
-25.0	470 DK	18%	BUF @ WPG	Neal Pionk	pp_pts	o 0.5	-	'+470/-750	-	'+450	-	-	-	7%	-	
-25.6	550 BR	15%	FLA @ ANA		spread	u 2.5	-900/+520	-950/+530	-	-	-	-	-910/550	-	-	
-25.7	340 BR	23%	FLA @ ANA		1p_total	u 1.0	-	-	-600/340	-	-	-	-500/340	-	-	
-27.0	650 BV	13%	BUF @ WPG	Victor Olofsson	pp_pts	o 0.5	-	'+600/-1050	600/-1200	'+650	-	-	-	13%	-	
-28.2	350 MGM	22%	FLA @ ANA		total	u 5.0	-	-525/+340	-450/350	-	-	-	-910/335	-	-	
-29.0	600 BV	14%	BUF @ WPG	Nino Niederreiter	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	9%	-	
-31.0	1100 FD	8%	FLA @ ANA		spread	o -4.5	'+1100/-4000	-	950/-2000	-	-	-	-	-	-	
-37.8	450 MGM	18%	FLA @ ANA		total	u 4.5	-700/+440	-	-650/450	-	-	-	-2000/425	-	-	
-63.0	1250 MGM	7%	BUF @ WPG		spread	o -3.5	'+1200/-5000	-	1250/-3000	-	-	-	-	-	-	
