EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.3	-107 BR	52%	NYI @ WPG	Cole Perfetti	pts	u 0.5	-	-115/-115	-	-	-	-118/100	-122/-107	50%	50%	41%	0,0,1,1,0,1,1,3,0,0
-5.3	-190 DK	66%	NYI @ WPG	Bo Horvat	ast	u 0.5	-	'+145/-190	-	-	-	145/-201	-	73%	70%	58%	0,2,0,0,1,1,0,0,0,0
-5.3	-150 BR	60%	NYI @ WPG		total	u 6.5	'+124/-158	'+110/-150	125/-150	-	112/-154	123/-144	123/-150	-	-	-	
-5.3	102 FD	50%	NYI @ WPG		home_total	o 3.5	'+102/-130	-110/-130	-	-105/-125	-108/-127	115/-134	100/-129	-	-	-	
-5.3	190 BR	34%	NYI @ WPG		spread	u 2.0	-	-	-	-240/+175	-234/165	-222/188	-235/190	-	-	-	
-5.3	-165 BV	62%	LA @ DAL	Pierre Luc Dubois	sog	o 1.5	-	-166/+130	-	-165/+125	-178/120	-177/131	-	73%	60%	57%	2,4,4,0,2,0,0,1,2,3
-5.3	-125 DK	56%	LA @ DAL	Jason Robertson	ast	u 0.5	-	-105/-125	-	-	-	-103/-129	-	50%	50%	46%	0,2,2,0,0,1,0,0,1,1
-5.3	-530 BR	84%	LA @ DAL		away_total	u 4.5	-	'+360/-575	-	-	-	-	350/-530	-	-	-	
-5.3	-315 BR	76%	LA @ DAL		1p_total	u 2.5	-	-	220/-350	-	-	247/-308	230/-315	-	-	-	
-5.3	-550 MGM	85%	LA @ DAL		2p_spread	o 1.0	-	-	-550/325	-575/+360	-	-512/396	-	-	-	-	
-5.3	-210 DK	68%	COL @ OTT	Thomas Chabot	ast	u 0.5	-	'+160/-210	-	-	-	159/-224	-	68%	60%	63%	0,1,0,2,1,1,0,0,0,0
-5.3	-145 DK	59%	COL @ OTT	Jake Sanderson	bs	o 1.5	-	-145/+114	-	-	-158/108	-	-	-	50%	63%	1,4,1,3,2,2,2,1,0,1
-5.3	165 BR	38%	COL @ OTT		3p_away_total	o 1.5	-	-	-	'+155/-205	-	165/-190	165/-230	-	-	-	
-5.3	114 DK	47%	ARI @ CGY	Rasmus Andersson	sog	o 2.5	'+108/-140	'+114/-145	-	'+110/-145	106/-155	113/-151	103/-134	26%	60%	43%	5,4,4,0,3,5,1,2,3,1
-5.3	-270 DK	73%	ARI @ CGY	Nick Bjugstad	ast	u 0.5	-	'+200/-270	-	-	-	199/-298	-	88%	60%	59%	1,0,1,0,0,0,0,1,1,0
-5.3	-360 DK	78%	ARI @ CGY	Lawson Crouse	ast	u 0.5	-	'+260/-360	-	-	-	255/-417	-	80%	60%	78%	0,0,1,0,1,0,0,1,0,1
-5.3	-298 DK	75%	ARI @ CGY	Connor Zary	ast	u 0.5	-	'+220/-298	-	-	-	217/-334	-	-	70%	64%	0,0,0,0,1,0,0,1,0,1
-5.3	-230 BR	70%	ARI @ CGY		away_total	u 3.5	-	'+175/-240	-	-	-	-	170/-230	-	-	-	
-5.3	-295 BR	75%	ANA @ WSH		away_total	u 3.5	-	'+220/-310	-	-	-	-	215/-295	-	-	-	
-5.4	-130 BV	57%	TOR @ EDM	Warren Foegele	sog	u 2.5	'+104/-135	'+100/-130	-	100/-130	-107/-137	104/-138	-	68%	30%	62%	4,6,1,0,6,4,4,4,2,3
-5.4	104 FD	49%	TOR @ EDM	Warren Foegele	sog	o 2.5	'+104/-135	'+100/-130	-	100/-130	-107/-137	104/-138	-	32%	70%	38%	4,6,1,0,6,4,4,4,2,3
-5.4	-106 BR	51%	TOR @ EDM	Connor Mcdavid	pts	u 1.5	-	-120/-110	-	-	-	-122/-109	-122/-106	45%	70%	57%	2,1,1,2,1,5,1,1,1,1
-5.4	-340 DK	77%	TOR @ EDM		home_total	o 2.5	-	-340/+240	-	-	-	-	-345/250	-	-	-	
-5.4	125 BV	44%	SJ @ CHI	Jason Dickinson	sog	u 1.5	-156/+120	-160/+124	-	-165/+125	-167/113	-169/125	-143/110	59%	60%	59%	3,1,1,1,4,4,0,3,1,1
-5.4	120 DK	45%	SJ @ CHI	Anthony Duclair	sog	u 1.5	-144/+110	-150/+120	-	-150/+115	-158/108	-162/120	-	43%	40%	43%	1,2,0,1,0,2,2,3,2,3
-5.4	118 BR	46%	SJ @ CHI		total	o 6.0	-	'+105/-145	115/-140	-	102/-139	140/-161	118/-143	-	-	-	
-5.4	-120 BV	55%	SEA @ NYR	Oliver Bjorkstrand	sog	u 2.5	-104/-125	-110/-120	-	-110/-120	-115/-127	-111/-119	100/-130	54%	60%	52%	0,2,2,2,1,3,3,2,7,3
-5.4	-550 MGM	85%	SEA @ NYR		3p_total	u 3.0	-	-	333/-550	-	-	-	370/-590	-	-	-	
-5.4	-375 MGM	79%	SEA @ NYR		1p_total	u 2.5	-	-	250/-375	-	-	266/-336	285/-400	-	-	-	
-5.4	185 BR	35%	SEA @ NYR		1p_total	o 2.0	-	-	165/-250	-	-	174/-210	185/-245	-	-	-	
-5.4	-260 BV	72%	SEA @ NYR		2p_home_total	o 0.5	-	-	-	-260/+190	-	-238/203	-286/195	-	-	-	
-5.4	100 BR	50%	NYI @ WPG	Noah Dobson	pts	u 0.5	-	-125/-105	-	-	-	-130/-102	-129/100	53%	50%	35%	0,1,0,1,2,0,0,4,1,0
-5.4	-180 DK	64%	NYI @ WPG	Neal Pionk	sog	o 1.5	-188	-180/+140	-	-185/+140	-193/130	-193/140	-	48%	50%	54%	4,0,1,1,3,1,3,3,1,3
-5.4	-190 BR	66%	NYI @ WPG	Mathew Barzal	pts	o 0.5	-192	-190/+145	-	-200	-	-203/146	-190/143	58%	60%	66%	0,1,0,1,2,1,1,4,0,0
-5.4	-120 DK	55%	NYI @ WPG	Josh Morrissey	ast	o 0.5	-130	-120/-110	-	-140	-	-118/-112	-	56%	20%	42%	0,1,0,0,0,0,0,0,1,0
-5.4	-122 FD	55%	NYI @ WPG	Connor Hellebuyck	saves	o 24.5	-122/-106	-125/-105	-125/-105	-125/-105	-131/-111	-	-	66%	60%	58%	30,23,24,23,34,32,27,15,29,34
-5.4	100 DK	50%	NYI @ WPG	Alex Iafallo	pts	o 0.5	-142	'+100/-130	-	-110	-	116/-137	-103/-127	52%	20%	23%	0,1,0,1,0,0,0,0,0,0
-5.4	-310 BV	76%	NYI @ WPG		3p_spread	u -0.5	-	-	220/-350	'+225/-310	-	239/-290	-	-	-	-	
-5.4	-175 BR	64%	LA @ DAL	Wyatt Johnston	pts	u 0.5	-	'+135/-175	-	-	-	135/-185	133/-175	63%	70%	62%	0,1,0,2,0,0,0,0,1,0
-5.4	-166 DK	62%	LA @ DAL	Thomas Harley	bs	o 1.5	-	-166/+130	-	-	-183/123	-	-	-	50%	56%	1,1,1,2,3,2,0,3,2,0
-5.4	-130 BV	57%	LA @ DAL		2p_ml	u  	-	-	-	100/-130	-	109/-122	-	-	-	-	
-5.4	132 BR	43%	DET @ FLA		3p_home_total	o 1.5	-	-	-	'+125/-165	-	-	132/-180	-	-	-	
-5.4	-115 DK	53%	COL @ OTT	Vladimir Tarasenko	pts	o 0.5	-	-115/-115	-	-120	-	-114/-116	-120/-108	52%	50%	47%	0,2,0,0,2,0,0,1,1,2
-5.4	-107 BR	52%	COL @ OTT	Devon Toews	pts	o 0.5	-111	-110/-120	-	-115	-	-109/-122	-107/-122	50%	60%	50%	1,1,1,1,2,0,0,0,0,1
-5.4	-240 BV	71%	COL @ OTT		2p_away_total	u 1.5	-	-	-	'+180/-240	-	195/-228	175/-250	-	-	-	
-5.4	-400 BV	80%	COL @ OTT		3p_spread	u -1.0	-	-	280/-450	'+275/-400	-	295/-366	-	-	-	-	
-5.4	135 DK	43%	ARI @ CGY	Sean Durzi	bs	u 1.5	-	-175/+135	-	-	-178/120	-	-	-	20%	35%	4,2,2,0,2,1,2,2,5,2
-5.4	190 DK	34%	ARI @ CGY	Mackenzie Weegar	ast	o 0.5	-	'+190/-250	-	-	-	182/-227	-	25%	40%	32%	1,0,0,2,0,0,1,0,2,0
-5.4	100 DK	50%	ARI @ CGY	Clayton Keller	ast	o 0.5	-113	'+100/-130	-	-110	-	-100/-132	-	49%	40%	39%	2,0,0,0,0,0,1,1,0,1
-5.4	-190 MGM	66%	ARI @ CGY		1p_total	u 2.0	-	-	135/-190	-	-	146/-175	155/-200	-	-	-	
-5.4	-770 BR	89%	ARI @ CGY		spread	u -2.5	'+480/-800	-	-	-	-	-	480/-770	-	-	-	
-5.4	-145 BV	59%	ARI @ CGY		1p_ml	u  	-	-	-	'+110/-145	-	121/-136	-	-	-	-	
-5.4	-160 DK	62%	ANA @ WSH	Troy Terry	ast	u 0.5	-	'+124/-160	-	-	-	123/-166	-	55%	50%	60%	1,0,1,0,0,1,1,1,0,0
-5.4	114 BR	47%	ANA @ WSH	Ryan Strome	pts	o 0.5	'+106	'+110/-140	-	100	-	125/-147	114/-148	36%	50%	45%	0,0,1,0,1,0,1,1,1,0
-5.4	-160 DK	62%	ANA @ WSH	Cam Fowler	ast	u 0.5	-	'+124/-160	-	-	-	123/-166	-	64%	60%	66%	2,0,0,0,0,1,0,0,1,1
-5.4	-108 BR	52%	ANA @ WSH	Adam Henrique	pts	o 0.5	-115	-110/-120	-	-115	-	-110/-121	-108/-120	48%	50%	45%	1,0,0,0,0,1,1,1,0,2
-5.4	-115 BV	53%	ANA @ WSH		3p_total	o 2.0	-	-	-120/-115	-115/-115	-	-109/-105	-121/-110	-	-	-	
-5.4	-210 MGM	68%	ANA @ WSH		1p_total	u 2.0	-	-	145/-210	-	-	160/-192	170/-225	-	-	-	
-5.4	-210 MGM	68%	ANA @ WSH		3p_total	o 1.5	-	-	-210/150	-	-	-198/164	-225/163	-	-	-	
-5.4	-220 BV	69%	ANA @ WSH		3p_home_total	u 1.5	-	-	-	'+165/-220	-	177/-205	165/-235	-	-	-	
-5.4	-650 MGM	87%	ANA @ WSH		2p_total	o 1.0	-	-	-650/350	-	-	-	-715/420	-	-	-	
-5.4	-300 BV	75%	ANA @ WSH		2p_spread	u -0.5	-	-	220/-350	'+215/-300	-	228/-275	-	-	-	-	
-5.4	-160 BV	62%	ANA @ WSH		2p_ml	u  	-	-	-	'+120/-160	-	133/-149	-	-	-	-	
-5.5	-135 DK	57%	TOR @ EDM	Tj Brodie	bs	o 1.5	-	-135/+105	-	-	-146/100	-	-	-	50%	70%	0,1,0,2,1,3,2,1,4,2
-5.5	-166 DK	62%	TOR @ EDM	Morgan Rielly	sog	u 2.5	'+130/-170	'+130/-166	-	'+130/-170	120/-178	128/-173	-	70%	70%	59%	2,2,2,1,4,1,6,4,2,2
-5.5	-250 MGM	71%	TOR @ EDM		2p_total	o 1.5	-	-	-250/165	-	-	-227/187	-278/195	-	-	-	
-5.5	-155 MGM	61%	SJ @ CHI		2p_total	o 1.5	-	-	-155/110	-160/+120	-166/120	-145/126	-157/117	-	-	-	
-5.5	-175 BV	64%	SJ @ CHI		3p_away_total	o 0.5	-	-	-	-175/+135	-	-162/141	-186/135	-	-	-	
-5.5	-835 BR	89%	SEA @ NYR		home_total	o 1.5	-	-900/+500	-	-	-	-	-835/475	-	-	-	
-5.5	-220 BV	69%	SEA @ NYR		1p_home_total	o 0.5	-	-	-	-220/+165	-	-205/176	-	-	-	-	
-5.5	-145 DK	59%	NYI @ WPG	Vladislav Namestnikov	pts	u 0.5	-	'+110/-145	-	-	-	112/-149	-	75%	50%	54%	0,1,1,3,0,2,1,0,0,0
-5.5	-125 DK	56%	LA @ DAL	Jani Hakanpaa	bs	o 1.5	-	-125/-105	-	-	-135/-108	-	-	-	50%	50%	3,1,3,2,2,1,1,4,1,1
-5.5	105 BV	49%	LA @ DAL		3p_ml	o  	-	-	-	'+105/-135	-	110/-124	-	-	-	-	
-5.5	105 BV	49%	LA @ DAL		1p_ml	o  	-	-	-	'+105/-135	-	110/-124	-	-	-	-	
-5.5	-345 DK	78%	COL @ OTT	Brady Tkachuk	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	250/-360	70%	-	-	
-5.5	-200 BV	67%	COL @ OTT		3p_spread	o 0.5	-	-	-225/150	-200/+150	-	-185/157	-	-	-	-	
-5.5	-400 BR	80%	ARI @ CGY		1p_total	o 1.0	-	-	-400/260	-	-	-404/314	-400/285	-	-	-	
-5.5	-190 BV	66%	ARI @ CGY		2p_away_total	o 0.5	-	-	-	-190/+145	-	-178/154	-	-	-	-	
-5.5	-145 BV	59%	ANA @ WSH	Evgeny Kuznetsov	sog	o 1.5	-146/+112	-145/+114	-	-145/+110	-152/104	-155/116	-	62%	40%	59%	0,0,3,2,2,1,0,1,1,4
-5.5	-139 BR	58%	ANA @ WSH		2p_total	u 2.0	-	-	100/-140	'+110/-145	-	117/-134	105/-139	-	-	-	
-5.5	110 BV	48%	ANA @ WSH		2p_total	o 2.0	-	-	100/-140	'+110/-145	-	117/-134	105/-139	-	-	-	
-5.5	-170 BV	63%	ANA @ WSH		2p_away_total	o 0.5	-	-	-	-170/+130	-	-160/139	-180/130	-	-	-	
-5.6	-180 DK	64%	TOR @ EDM	Leon Draisaitl	pts	u 1.5	-	'+140/-180	-	-	-	142/-170	140/-186	54%	70%	67%	1,0,1,1,3,2,0,1,0,2
-5.6	-115 BV	53%	TOR @ EDM	Evan Bouchard	sog	o 2.5	-125/-104	-115/-115	-	-115/-115	-123/-119	-112/-118	-	32%	40%	48%	1,4,2,3,4,1,2,1,2,6
-5.6	-120 DK	55%	TOR @ EDM	Darnell Nurse	bs	u 2.5	-	-110/-120	-	-	-113/-129	-	-	-	60%	65%	2,5,2,2,0,1,2,3,5,3
-5.6	138 BR	42%	TOR @ EDM		3p_total	u 2.0	-	-	-165/120	-	-	-175/146	-186/138	-	-	-	
-5.6	-245 BV	71%	TOR @ EDM		3p_spread	u -0.5	-	-	180/-275	'+180/-245	-	190/-226	-	-	-	-	
-5.6	-122 FD	55%	SJ @ CHI	Mackenzie Blackwood	saves	o 27.5	-122/-106	-125/-105	-125/-105	-125/-105	-129/-113	-	-	33%	50%	60%	16,36,23,25,19,28,29,22,33,36
-5.6	132 BR	43%	SJ @ CHI	Lukas Reichel	pts	o 0.5	-	'+124/-160	-	'+110	-	142/-173	132/-175	47%	20%	21%	0,1,0,0,0,0,0,0,1,0
-5.6	100 BV	50%	SJ @ CHI	Colin Blackwell	sog	u 1.5	-114/-114	-130/+100	-	-130/100	-137/-107	-137/103	-	76%	30%	31%	2,1,0,4,2,2,3,2,4,1
-5.6	-175 DK	64%	SJ @ CHI	Alexander Barabanov	pts	u 0.5	-	'+135/-175	-	-	-	133/-160	143/-186	50%	70%	67%	0,0,0,1,1,0,0,0,1,0
-5.6	-370 BV	79%	SJ @ CHI		3p_spread	o 1.0	-	-	-400/260	-370/+260	-	-342/277	-	-	-	-	
-5.6	-205 CZ	67%	SJ @ CHI		1p_spread	o 0.5	-	-	-210/145	-	-205/170	-197/173	-	-	-	-	
-5.6	-150 BV	60%	SJ @ CHI		3p_ml	u  	-	-	-	'+115/-150	-	124/-140	-	-	-	-	
-5.6	188 FD	35%	SEA @ NYR		ml	o  	'+188/-230	'+185/-225	180/-225	'+185/-225	180/-220	191/-216	-	-	-	-	
-5.6	-185 BV	65%	SEA @ NYR		1p_ml	u  	-	-	-	'+140/-185	-	151/-171	-	-	-	-	
-5.6	-140 DK	58%	NYI @ WPG	Josh Morrissey	sog	o 2.5	-144	-140/+110	-	-145/+110	-149/102	-144/108	-	32%	70%	54%	4,0,2,1,6,3,3,3,4,3
-5.6	-255 DK	72%	NYI @ WPG		home_total	o 2.5	-	-255/+185	-	-	-	-	-265/190	-	-	-	
-5.6	-770 BR	89%	NYI @ WPG		home_total	o 1.5	-	-825/+470	-	-	-	-	-770/450	-	-	-	
-5.6	220 MGM	31%	NYI @ WPG		3p_spread	u 1.0	-	-	-350/220	-275/+200	-	-255/212	-	-	-	-	
-5.6	-135 BV	57%	LA @ DAL	Mason Marchment	sog	o 1.5	-	-135/+105	-	-135/+105	-141/-104	-143/108	-	55%	40%	50%	1,2,5,1,0,6,1,0,0,3
-5.6	-102 FD	50%	LA @ DAL	Jason Robertson	ast	o 0.5	-102	-105/-125	-	-110	-	-103/-129	-	50%	50%	54%	0,2,2,0,0,1,0,0,1,1
-5.6	-200 BV	67%	LA @ DAL		1p_home_total	o 0.5	-	-	-	-200/+150	-	-186/161	-	-	-	-	
-5.6	-590 BR	86%	DET @ FLA		spread	u -1.5	-	-	-	'+385/-625	-	-	400/-590	-	-	-	
-5.6	-455 BR	82%	DET @ FLA		spread	u -1.0	-	-	-	'+315/-470	-	-	335/-455	-	-	-	
-5.6	-190 DK	66%	COL @ OTT	Mikko Rantanen	ast	o 0.5	-210	-190/+145	-	-230	-	-170/143	-	47%	60%	54%	1,0,0,2,0,2,0,2,1,1
-5.6	-139 BR	58%	COL @ OTT	Jakob Chychrun	pts	u 0.5	-	'+110/-140	-	-	-	107/-143	108/-139	49%	70%	53%	2,0,0,1,0,0,0,1,0,0
-5.6	-225 MGM	69%	COL @ OTT		2p_spread	o 0.5	-	-	-225/155	-230/+170	-	-212/178	-	-	-	-	
-5.6	-250 MGM	71%	COL @ OTT		1p_spread	o 0.5	-	-	-250/160	-250/+185	-	-237/198	-	-	-	-	
-5.6	-184 CZ	65%	COL @ OTT		3p_spread	u -0.5	-	-	140/-200	-	133/-184	148/-167	-	-	-	-	
-5.6	-135 BV	57%	ARI @ CGY	Dylan Guenther	sog	o 1.5	-	-135/+105	-	-135/+105	-143/-102	-143/107	-	-	100%	100%	3,5,2,3
-5.6	-152 BR	60%	ARI @ CGY	Andrew Mangiapane	pts	u 0.5	-	'+124/-160	-	-	-	118/-139	117/-152	63%	30%	53%	1,0,3,1,1,1,1,0,0,1
-5.6	-300 MGM	75%	ARI @ CGY		1p_spread	u -0.5	-	-	200/-300	'+220/-300	-	231/-279	-	-	-	-	
-5.6	-195 DK	66%	ANA @ WSH	Alex Killorn	sog	o 1.5	-205	-195/+150	-	-200/+150	-208/139	-207/149	-200/150	52%	50%	63%	0,2,2,4,4,1,0,0,1,5
-5.6	-350 MGM	78%	ANA @ WSH		1p_total	u 2.5	-	-	225/-350	-	-	249/-311	265/-375	-	-	-	
-5.6	-180 CZ	64%	ANA @ WSH		1p_spread	o 0.5	-	-	-185/125	-	-180/152	-175/154	-	-	-	-	
-5.6	-1100 FD	92%	ANA @ WSH		spread	u -2.5	'+600/-1100	-	-	-	-	-	600/-1115	-	-	-	
-5.7	-220 BR	69%	TOR @ EDM		2p_home_total	u 1.5	-	-	-	'+165/-220	-	177/-206	155/-220	-	-	-	
-5.7	120 BV	45%	TOR @ EDM		3p_ml	o  	-	-	-	'+120/-160	-	125/-141	-	-	-	-	
-5.7	260 DK	28%	SJ @ CHI	Taylor Raddysh	ast	o 0.5	'+255	'+260/-360	-	'+225	-	242/-312	-	12%	10%	7%	0,0,0,0,3,0,0,0,0,0
-5.7	-175 DK	64%	SJ @ CHI	Philipp Kurashev	ast	u 0.5	-	'+135/-175	-	-	-	133/-181	-	-	80%	67%	1,1,0,0,0,0,0,0,0,0
-5.7	-920 DK	90%	SJ @ CHI	Fabian Zetterlund	pp_pts	u 0.5	-	'+550/-920	-	-	-	-	525/-1000	95%	-	-	
-5.7	-240 BR	71%	SJ @ CHI		3p_home_total	o 0.5	-	-	-	-240/+180	-	-222/190	-240/170	-	-	-	
-5.7	230 BV	30%	NYI @ WPG	Mathew Barzal	pp_pts	o 0.5	'+195	'+220/-298	-	'+230	-	-	200/-275	27%	-	-	
-5.7	-125 DK	56%	NYI @ WPG	Mathew Barzal	ast	u 0.5	-	-105/-125	-	-	-	-104/-128	-	57%	50%	48%	0,1,0,1,2,0,1,3,0,0
-5.7	350 BR	22%	NYI @ WPG	Gabriel Vilardi	pp_pts	o 0.5	'+330	'+300/-425	-	'+290	-	-	350/-560	12%	-	-	
-5.7	130 BV	43%	NYI @ WPG	Cole Perfetti	sog	o 2.5	'+110	'+130/-166	-	'+130/-170	117/-173	128/-174	120/-157	31%	60%	40%	4,6,0,3,1,1,4,3,0,4
-5.7	105 DK	49%	NYI @ WPG	Brock Nelson	pts	u 0.5	-	-135/+105	-	-	-	-136/102	-132/102	36%	70%	49%	0,0,0,2,1,0,2,0,0,0
-5.7	-175 BV	64%	NYI @ WPG	Alex Iafallo	sog	o 1.5	-176	-175/+135	-	-175/+135	-188/127	-186/136	-	73%	50%	50%	2,1,0,4,2,0,2,1,0,2
-5.7	-360 BR	78%	NYI @ WPG		1p_total	o 1.0	-	-	-375/250	-	-	-341/270	-360/255	-	-	-	
-5.7	145 DK	41%	LA @ DAL	Matt Duchene	ast	o 0.5	'+144	'+145/-190	-	'+140	-	145/-175	-	34%	50%	51%	0,0,2,1,2,1,0,0,1,0
-5.7	114 DK	47%	LA @ DAL	Joe Pavelski	pts	u 0.5	-	-145/+114	-	-	-	-149/126	-132/102	39%	40%	31%	0,2,1,0,1,0,0,1,1,1
-5.7	-175 DK	64%	LA @ DAL	Adrian Kempe	sog	o 2.5	-176/+134	-175/+135	-	-	-183/123	-184/135	-182/140	60%	50%	52%	4,1,4,1,4,4,4,2,2,2
-5.7	160 BR	38%	LA @ DAL		2p_away_total	u 0.5	-	-	-	-200/+150	-	-187/162	-225/160	-	-	-	
-5.7	-275 MGM	73%	LA @ DAL		1p_spread	u -0.5	-	-	185/-275	'+200/-275	-	215/-259	-	-	-	-	
-5.7	-150 DK	60%	COL @ OTT	Thomas Chabot	sog	u 2.5	'+132/-174	'+120/-150	-	'+120/-155	108/-158	101/-135	-	60%	40%	38%	3,3,5,2,3,5,3,1,2,2
-5.7	-120 DK	55%	COL @ OTT	Devon Toews	pts	u 0.5	-	-110/-120	-	-	-	-109/-122	-107/-122	50%	40%	50%	1,1,1,1,2,0,0,0,0,1
-5.7	128 FD	44%	COL @ OTT	Devon Toews	ast	o 0.5	'+128	'+124/-160	-	'+110	-	125/-168	-	45%	30%	36%	1,0,1,0,2,0,0,0,0,0
-5.7	158 FD	39%	COL @ OTT		total	o 7.5	'+158/-205	'+145/-190	155/-190	-	146/-204	156/-184	155/-205	-	-	-	
-5.7	180 BR	36%	COL @ OTT		home_total	u 2.5	-	-225/+165	-	-	-	-	-240/180	-	-	-	
-5.7	-160 DK	62%	ARI @ CGY	Mackenzie Weegar	sog	u 2.5	-	'+124/-160	-	'+125/-165	113/-167	124/-168	-	69%	80%	61%	2,2,2,3,1,1,3,2,1,2
-5.7	-904 CZ	90%	ARI @ CGY		spread	o 3.0	-	-	-	-	-904/464	-	-910/525	-	-	-	
-5.7	143 BR	41%	ARI @ CGY		3p_total	o 2.5	-	-	130/-185	-	-	143/-171	143/-195	-	-	-	
-5.7	-260 BV	72%	ARI @ CGY		2p_home_total	o 0.5	-	-	-	-260/+190	-	-240/205	-275/190	-	-	-	
-5.7	158 CZ	39%	ARI @ CGY		1p_spread	u 0.5	-	-	-200/140	-	-190/158	-187/165	-	-	-	-	
-5.7	-150 BV	60%	ARI @ CGY		3p_ml	u  	-	-	-	'+115/-150	-	124/-139	-	-	-	-	
-5.7	-220 BV	69%	ANA @ WSH		1p_home_total	o 0.5	-	-	-	-220/+165	-	-203/175	-	-	-	-	
-5.8	-220 DK	69%	TOR @ EDM	John Tavares	ast	u 0.5	-	'+170/-220	-	-	-	171/-211	-	65%	80%	61%	0,0,0,1,0,1,0,0,0,0
-5.8	-150 MGM	60%	TOR @ EDM		total	o 6.5	-164/+128	-160/+120	-150/125	-	-166/120	-111/-104	-157/128	-	-	-	
-5.8	-450 MGM	82%	TOR @ EDM		3p_total	u 3.5	-	-	290/-450	-	-	-	310/-455	-	-	-	
-5.8	-350 MGM	78%	TOR @ EDM		2p_total	u 3.0	-	-	240/-350	-	-	-	250/-360	-	-	-	
-5.8	-1150 DK	92%	SJ @ CHI	Taylor Raddysh	pp_pts	u 0.5	-	'+650/-1150	-	-	-	-	600/-1250	86%	-	-	
-5.8	-118 FD	54%	SJ @ CHI	Petr Mrazek	saves	u 25.5	-108/-118	-110/-120	-	-110/-120	-115/-127	-	-	40%	30%	38%	35,23,37,30,25,28,27,13,26,27
-5.8	-108 FD	52%	SJ @ CHI	Petr Mrazek	saves	o 25.5	-108/-118	-110/-120	-	-110/-120	-115/-127	-	-	60%	70%	62%	35,23,37,30,25,28,27,13,26,27
-5.8	120 DK	45%	SJ @ CHI	Filip Zadina	sog	u 1.5	-	-150/+120	-	-	-152/104	-160/119	-	50%	30%	52%	2,2,1,4,0,0,2,2,5,2
-5.8	-165 BV	62%	SJ @ CHI		home_total	u 3.5	-	'+125/-165	-	'+125/-165	120/-166	133/-153	135/-180	-	-	-	
-5.8	-278 BR	74%	SJ @ CHI		away_total	u 3.5	-	'+205/-285	-	-	-	-	205/-278	-	-	-	
-5.8	-560 BR	85%	SJ @ CHI		1p_total	o 0.5	-	-	-650/360	-	-	-	-560/370	-	-	-	
-5.8	-190 BV	66%	SJ @ CHI		1p_home_total	o 0.5	-	-	-	-190/+145	-	-176/153	-	-	-	-	
-5.8	125 BV	44%	SEA @ NYR	Vincent Trocheck	sog	u 2.5	-160/+122	-160/+124	-	-165/+125	-164/111	-171/126	-143/110	63%	30%	48%	0,4,2,5,2,4,5,3,4,3
-5.8	130 BV	43%	SEA @ NYR	Jared Mccann	sog	o 2.5	'+122/-160	-	-	'+130/-170	-	131/-178	120/-157	48%	30%	45%	0,3,1,3,0,2,2,0,4,2
-5.8	-110 DK	52%	NYI @ WPG	Kyle Connor	ast	o 0.5	-	-110/-120	-	-	-	-112/-118	-	42%	40%	42%	1,0,0,1,0,1,0,1,0,0
-5.8	-110 DK	52%	NYI @ WPG	Josh Morrissey	ast	u 0.5	-	-120/-110	-	-	-	-118/-112	-	44%	80%	58%	0,1,0,0,0,0,0,0,1,0
-5.8	-215 DK	68%	NYI @ WPG	Adam Lowry	ast	u 0.5	-	'+165/-215	-	-	-	160/-225	-	75%	70%	74%	0,1,0,0,0,0,0,2,2,0
-5.8	-670 BR	87%	NYI @ WPG		spread	o 3.0	-	-	-	-	-754/414	-	-670/430	-	-	-	
-5.8	132 BR	43%	NYI @ WPG		2p_total	u 1.5	-	-	-165/120	-	-179/129	-155/130	-180/132	-	-	-	
-5.8	105 BV	49%	NYI @ WPG		1p_away_total	u 0.5	-	-	-	-135/+105	-	-131/114	-132/-104	-	-	-	
-5.8	-320 BV	76%	NYI @ WPG		2p_spread	u -0.5	-	-	225/-350	'+230/-320	-	243/-295	-	-	-	-	
-5.8	110 BV	48%	LA @ DAL	Phillip Danault	sog	u 1.5	-	-140/+110	-	-145/+110	-143/-102	-143/107	-	39%	40%	40%	5,2,2,0,4,3,1,1,1,2
-5.8	-715 BR	88%	LA @ DAL		home_total	o 1.5	-	-750/+440	-	-	-	-	-715/440	-	-	-	
-5.8	148 BR	40%	DET @ FLA		3p_away_total	u 0.5	-	-	-	-185/+140	-	-	-205/148	-	-	-	
-5.8	-260 BV	72%	DET @ FLA		1p_home_total	o 0.5	-	-	-	-260/+190	-	-	-275/190	-	-	-	
-5.8	-195 DK	66%	COL @ OTT	Ross Colton	sog	o 1.5	-196/+148	-195/+150	-	-200/+150	-208/139	-208/149	-	55%	50%	57%	0,1,0,1,2,0,2,2,3,4
-5.8	140 BR	42%	COL @ OTT	Jonathan Drouin	pts	u 0.5	-	-166/+130	-	-	-	-174/146	-182/140	63%	20%	55%	1,1,0,2,2,1,0,1,2,1
-5.8	110 DK	48%	COL @ OTT	Claude Giroux	ast	o 0.5	-106	'+110/-140	-	100	-	110/-147	-	35%	50%	47%	2,1,0,1,1,0,0,1,0,0
-5.8	-270 DK	73%	COL @ OTT		away_total	o 2.5	-	-270/+195	-	-	-	-	-275/200	-	-	-	
