EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.6	-175 DK	64%	DAL @ COL	Brock Nelson	pts	u 0.5	-	'+135/-175	-	-	-	133/-182	-	-	-	60%	53%	1,1,0,0,2,0,0,0,0,2
-5.6	210 FD	32%	CAR @ NJ	Andrei Svechnikov	ast	o 0.5	'+210	-	-	190/-260	-	-	-	'+190/-260	45%	30%	34%	1,0,0,1,0,0,0,0,0,1
-5.7	-165 MGM	62%	WSH @ MTL	John Carlson	ast	u 0.5	'+122	-	'+125/-165	132/-170	-	-	-	'+125/-165	61%	70%	56%	0,1,0,3,0,1,0,0,0,0
-5.7	-175 DK	64%	VGK @ MIN	William Karlsson	pts	u 0.5	-	'+135/-175	-	-	-	133/-181	-	-	40%	50%	56%	0,1,1,1,1,0,1,0,0,0
-5.7	-385 DK	79%	VGK @ MIN	Pavel Dorofeyev	ast	u 0.5	-	'+270/-385	-	-	-	265/-441	-	-	81%	90%	81%	0,0,0,0,0,0,0,0,0,1
-5.7	-105 DK	51%	VGK @ MIN	Kirill Kaprizov	ast	o 0.5	-	-105/-125	-	-	-	-108/-123	-	-	52%	70%	60%	0,1,1,1,0,1,0,2,1,1
-5.7	-198 DK	66%	VGK @ MIN	Jack Eichel	pts	o 0.5	-	-198/+150	-	-	-	-206/149	-	-	72%	40%	72%	1,2,0,0,0,0,1,0,0,1
-5.7	-130 DK	57%	VGK @ MIN	Jack Eichel	ast	u 0.5	-	'+100/-130	-	-	-	100/-133	-	-	53%	70%	42%	1,1,0,0,0,0,0,0,0,1
-5.7	-188 DK	65%	TOR @ OTT	William Nylander	ast	u 0.5	-	'+145/-188	-	-	139/-208	142/-195	-	-	47%	50%	60%	1,0,0,0,1,0,0,1,1,2
-5.7	-265 DK	73%	TOR @ OTT	Morgan Rielly	ast	u 0.5	-	'+195/-265	-	-	184/-288	199/-297	-	-	47%	70%	67%	0,2,0,1,0,3,0,0,0,0
-5.7	-174 CZ	64%	TB @ FLA		3p_spread	o 0.5	-	-	-	-	-174/126	-161/142	-	-	-	-	-	
-5.7	110 ESPN	48%	LA @ EDM	Zach Hyman	pts	u 0.5	-138	-	-140/+105	-140/110	-	-	-	-140/+110	-	80%	54%	0,0,0,0,0,0,0,1,0,2
-5.7	-138 FD	58%	LA @ EDM	Zach Hyman	pts	o 0.5	-138	-	-140/+105	-140/110	-	-	-	-140/+110	-	20%	46%	0,0,0,0,0,0,0,1,0,2
-5.7	-160 ESPN	62%	LA @ EDM		gift	o  	-168/+130	-	-	-150/+120	-	-	-	-160/+125	-	-	-	
-5.7	-285 DK	74%	DAL @ COL	Valeri Nichushkin	ast	u 0.5	-	'+210/-285	-	-	197/-313	211/-321	-	-	68%	80%	74%	1,0,0,0,0,1,0,0,0,0
-5.7	-120 DK	55%	DAL @ COL	Matt Duchene	pts	o 0.5	-	-120/-110	-	-	-	-122/-108	-	-	48%	30%	58%	1,2,0,0,0,1,0,0,0,0
-5.7	-198 DK	66%	DAL @ COL	Matt Duchene	ast	u 0.5	-	'+150/-198	-	-	145/-218	149/-207	-	-	63%	70%	54%	1,1,0,0,0,1,0,0,0,0
-5.7	-168 DK	63%	DAL @ COL	Devon Toews	pts	u 0.5	-	'+130/-168	-	-	-	128/-173	-	-	52%	40%	56%	1,0,3,1,0,1,1,0,0,1
-5.7	-529 CZ	84%	DAL @ COL		spread	u -1.5	-	-	-	-	323/-529	362/-483	-	-	-	-	-	
-5.7	-340 ESPN	77%	CAR @ NJ	Taylor Hall	ast	u 0.5	'+240	-	-	250/-350	-	-	-	'+235/-340	-	80%	76%	1,0,0,0,0,0,0,2,0,0
-5.7	-200 ESPN	67%	CAR @ NJ	Stefan Noesen	pts	u 0.5	'+158	-	-	150/-200	-	-	-	'+150/-200	67%	60%	59%	0,1,1,0,1,0,1,0,0,0
-5.8	-110 ESPN	52%	WSH @ MTL	Tom Wilson	pts	u 0.5	-113	-	-	-120/-110	-	-	-	-120/-110	60%	50%	47%	0,0,1,1,0,0,1,1,1,0
-5.8	110 ESPN	48%	WPG @ STL	Pavel Buchnevich	pts	u 0.5	-132	-	-	-140/110	-	-	-	-140/+110	56%	20%	42%	1,0,1,1,1,3,0,3,1,1
-5.8	-320 ESPN	76%	WPG @ STL	Jimmy Snuggerud	ast	u 0.5	'+250	-	-	220/-320	-	-	-	'+225/-320	-	67%	67%	0,1,1,0,0,0,1,0,0
-5.8	-162 DK	62%	VGK @ MIN	Shea Theodore	ast	u 0.5	-	'+126/-162	-	-	-	123/-167	-	-	51%	60%	54%	3,0,0,0,1,0,2,1,0,0
-5.8	115 CZ	47%	VGK @ MIN		1p_ml	u  	-	-	-	-	-135/115	-136/120	-	-	-	-	-	
-5.8	-339 CZ	77%	TOR @ OTT		total	o 4.5	-	-340/+240	-	-	-339/227	-315/257	-	-	-	-	-	
-5.8	-300 DK	75%	TB @ FLA	Gustav Forsling	pts	u 0.5	-	'+220/-300	-	215/-310	-	217/-334	-	-	61%	60%	65%	0,0,1,0,1,2,0,1,0,0
-5.8	-129 CZ	56%	TB @ FLA		away_total	o 2.5	-	-135/-105	-	-	-129/-106	-125/105	-	-	-	-	-	
-5.8	-110 MGM	52%	LA @ EDM	Evan Bouchard	ast	o 0.5	-122	-	-110/-120	-110/-120	-	-	-	-110/-120	59%	50%	52%	0,1,1,1,1,0,0,3,0,0
-5.8	-210 MGM	68%	LA @ EDM	Andrei Kuzmenko	ast	u 0.5	'+164	-	'+155/-210	155/-210	-	-	-	'+160/-210	-	40%	58%	1,0,0,3,2,0,1,2,1,0
-5.8	110 DK	48%	DAL @ COL		total	o 6.5	-	'+110/-130	-	-	104/-142	114/-133	-	-	-	-	-	
-5.8	120 FD	45%	CAR @ NJ	Dougie Hamilton	pts	o 0.5	'+120	-	-	120/-150	-	-	-	'+115/-150	60%	30%	48%	2,2,0,0,0,0,0,0,1,0
-5.8	-6000 FD	98%	CAR @ NJ		total	u 9.5	'+1400/-6000	-	-	'+1200/-4000	-	-	-	-	-	-	-	
-5.9	-400 MGM	80%	WSH @ MTL	Ivan Demidov	ast	u 0.5	'+285	-	'+270/-400	280/-400	-	-	-	'+275/-400	-	80%	80%	1,0,0,0,0
-5.9	-248 DK	71%	VGK @ MIN	Reilly Smith	pts	u 0.5	-	'+185/-248	-	-	-	181/-262	-	-	-	50%	58%	2,0,1,1,2,0,0,0,0,1
-5.9	-248 DK	71%	VGK @ MIN	Brandon Saad	pts	u 0.5	-	'+185/-248	-	-	-	181/-263	-	-	-	60%	62%	0,1,0,0,0,0,3,1,1,0
-5.9	-404 CZ	80%	VGK @ MIN		spread	u -2.5	-	'+280/-420	-	-	262/-404	291/-373	-	-	-	-	-	
-5.9	-198 DK	66%	TOR @ OTT	Morgan Rielly	pts	u 0.5	-	'+150/-198	-	-	-	148/-205	-	-	43%	50%	59%	0,2,0,1,0,3,0,1,1,0
-5.9	-175 DK	64%	TOR @ OTT	Jake Sanderson	ast	u 0.5	-	'+135/-175	-	-	127/-188	134/-183	-	-	73%	60%	57%	0,0,1,1,0,1,0,0,0,1
-5.9	-115 DK	53%	TB @ FLA		total	o 5.5	-	-115/-105	-	-110/-110	-115/-105	-106/-106	-	-	-	-	-	
-5.9	-214 CZ	68%	TB @ FLA		2p_spread	o 0.5	-	-	-	-	-214/152	-194/171	-	-	-	-	-	
-5.9	182 FD	35%	LA @ EDM	Zach Hyman	ast	o 0.5	'+182	-	'+165/-225	170/-230	-	-	-	'+170/-230	-	10%	22%	0,0,0,0,0,0,0,0,0,2
-5.9	-400 MGM	80%	LA @ EDM	Trevor Moore	ast	u 0.5	'+265	-	'+275/-400	290/-425	-	-	-	'+275/-400	78%	60%	71%	0,0,0,1,0,2,0,1,0,1
-5.9	115 ESPN	47%	LA @ EDM	Leon Draisaitl	ast	u 0.5	-128	-	-150/+110	-150/+120	-	-	-	-150/+115	47%	50%	43%	0,0,1,0,1,0,1,1,0,2
-5.9	-325 MGM	76%	LA @ EDM	Jake Walman	ast	u 0.5	'+240	-	'+230/-325	230/-330	-	-	-	'+235/-340	-	60%	60%	1,0,0,0,1,0,1,0,0,1
-5.9	-250 MGM	71%	LA @ EDM		1p_spread	u -0.5	-	-	'+180/-250	'+190/-240	-	-	-	-	-	-	-	
-5.9	-190 CZ	66%	DAL @ COL		ml	u  	-	-	-	-	158/-190	154/-172	-	-	-	-	-	
-5.9	-150 ESPN	60%	CAR @ NJ	Shayne Gostisbehere	pts	u 0.5	'+112	-	-	120/-150	-	-	-	'+115/-150	53%	50%	52%	0,1,2,0,1,0,0,0,1,1
-5.9	150 FD	40%	CAR @ NJ	Shayne Gostisbehere	ast	o 0.5	'+150	-	-	145/-190	-	-	-	'+135/-175	42%	40%	41%	0,1,2,0,1,0,0,0,0,1
-5.9	-425 MGM	81%	CAR @ NJ		1p_total	o 0.5	-	-	-425/+290	-450/+290	-	-	-	-	-	-	-	
-5.9	210 ESPN	32%	CAR @ NJ		giff	o  	'+192/-260	-	-	-	-	-	-	'+210/-275	-	-	-	
-6.0	158 FD	39%	WPG @ STL	Pavel Buchnevich	ast	o 0.5	'+158	-	-	150/-200	-	-	-	'+145/-190	32%	40%	40%	0,0,0,0,0,2,0,2,1,1
-6.0	-165 ESPN	62%	WPG @ STL	Cole Perfetti	pts	u 0.5	'+116	-	-	132/-170	-	-	-	'+125/-165	56%	50%	59%	1,1,0,0,0,1,0,1,0,1
-6.0	-7000 FD	99%	WPG @ STL		total	u 9.5	'+1500/-7000	-	-	'+1200/-4000	-	-	-	-	-	-	-	
-6.0	-110 DK	52%	VGK @ MIN	Pavel Dorofeyev	pts	o 0.5	-	-110/-120	-	-	-	-112/-119	-	-	43%	50%	45%	1,0,0,0,0,1,1,1,0,1
-6.0	-175 DK	64%	TOR @ OTT	Thomas Chabot	pts	u 0.5	-	'+135/-175	-	-	-	132/-179	-	-	55%	30%	55%	0,1,2,2,1,3,1,0,1,0
-6.0	-115 DK	53%	TOR @ OTT	Matthew Knies	pts	o 0.5	-	-115/-115	-	-	-	-117/-114	-	-	33%	60%	52%	2,1,0,3,0,0,1,1,0,1
-6.0	-142 CZ	59%	TOR @ OTT		total	u 6.0	-	-	-	-	104/-142	115/-134	-	-	-	-	-	
-6.0	112 CZ	47%	TB @ FLA		2p_total	u 1.5	-	-	-	-	-154/112	-134/117	-	-	-	-	-	
-6.0	-384 CZ	79%	TB @ FLA		spread	u -1.5	-	'+275/-410	-	'+250/-375	252/-384	286/-366	-	-	-	-	-	
-6.0	-190 MGM	66%	LA @ EDM	Warren Foegele	pts	u 0.5	-	-	'+140/-190	145/-190	-	-	-	'+145/-190	70%	70%	58%	0,0,0,0,0,2,1,0,2,0
-6.0	-1000 FD	91%	LA @ EDM		total	o 3.5	-1000/+600	-	-	-950/+550	-	-	-	-	-	-	-	
-6.0	-142 DK	59%	DAL @ COL	Thomas Harley	pts	u 0.5	-	'+110/-142	-	-	-	108/-145	-	-	62%	40%	52%	0,1,1,1,0,0,1,1,1,0
-6.0	-130 DK	57%	DAL @ COL	Roope Hintz	pts	u 0.5	-	'+100/-130	-	-	-	-101/-132	-	-	47%	70%	47%	0,0,0,1,1,0,1,0,0,0
-6.0	145 DK	41%	DAL @ COL	Nathan Mackinnon	pts	o 1.5	-	'+145/-188	-	-	-	135/-185	-	-	53%	20%	40%	1,1,1,3,1,1,3,1,0,1
-6.0	-385 DK	79%	DAL @ COL	Mason Marchment	ast	u 0.5	-	'+270/-385	-	-	255/-433	268/-449	-	-	75%	60%	69%	1,0,1,0,0,0,0,1,1,0
-6.0	-265 DK	73%	DAL @ COL	Jonathan Drouin	ast	u 0.5	-	'+195/-265	-	-	184/-288	197/-288	-	-	62%	40%	53%	1,2,1,0,0,0,1,1,0,1
-6.0	-154 CZ	61%	DAL @ COL		total	o 5.5	-	-	-	-	-154/112	-145/124	-	-	-	-	-	
-6.0	-165 ESPN	62%	CAR @ NJ	Taylor Hall	pts	u 0.5	'+116	-	-	132/-170	-	-	-	'+125/-165	-	70%	58%	1,0,0,0,0,0,1,2,0,0
-6.1	-130 ESPN	57%	WSH @ MTL	Juraj Slafkovsky	pts	u 0.5	-111	-	-	105/-135	-	-	-	-105/-130	53%	60%	54%	0,0,0,1,0,1,1,0,0,1
-6.1	-600 MGM	86%	WSH @ MTL		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.1	-150 ESPN	60%	WPG @ STL	Mark Scheifele	ast	u 0.5	'+110	-	-	120/-150	-	-	-	'+115/-150	53%	50%	51%	0,0,0,1,1,0,1,0,2,1
-6.1	-280 ESPN	74%	WPG @ STL	Justin Faulk	pts	u 0.5	'+200	-	-	205/-290	-	-	-	'+200/-280	61%	90%	70%	0,0,0,0,0,0,0,0,2,0
-6.1	-340 ESPN	77%	WPG @ STL	Cole Perfetti	ast	u 0.5	'+230	-	-	250/-350	-	-	-	'+235/-340	76%	70%	70%	0,0,0,0,0,1,0,1,0,1
-6.1	-450 ESPN	82%	WPG @ STL	Brayden Schenn	ast	u 0.5	'+310	-	-	300/-450	-	-	-	'+300/-450	73%	90%	66%	0,0,0,0,0,0,0,1,0,0
-6.1	-264 CZ	73%	VGK @ MIN		total	o 5.0	-	-	-	-	-264/184	-242/202	-	-	-	-	-	
-6.1	-129 CZ	56%	VGK @ MIN		home_total	o 2.5	-	-140/+100	-	-	-129/-106	-118/-101	-	-	-	-	-	
-6.1	-248 DK	71%	TOR @ OTT	Thomas Chabot	ast	u 0.5	-	'+185/-248	-	-	173/-268	183/-267	-	-	63%	40%	60%	0,1,2,1,1,2,0,0,1,0
-6.1	-168 DK	63%	TOR @ OTT	John Tavares	pts	o 0.5	-	-168/+130	-	-	-	-171/127	-	-	53%	80%	71%	1,0,1,1,1,1,0,2,2,1
-6.1	-285 DK	74%	TOR @ OTT	Claude Giroux	ast	u 0.5	-	'+210/-285	-	-	197/-313	210/-300	-	-	60%	60%	63%	0,0,0,1,1,0,1,0,1,0
-6.1	-265 DK	73%	TB @ FLA	Carter Verhaeghe	ast	u 0.5	-	'+195/-265	-	200/-275	184/-288	190/-270	-	-	63%	60%	62%	0,0,0,1,0,1,0,1,1,0
-6.1	-1800 DK	95%	TB @ FLA		spread	o 3.5	-	-1800/+800	-	-2000/+750	-	-	-	-	-	-	-	
-6.1	-110 CZ	52%	TB @ FLA		1p_total	o 1.5	-	-	-	-105/-115	-110/-110	-106/-109	-	-	-	-	-	
-6.1	-115 MGM	53%	LA @ EDM	Andrei Kuzmenko	pts	u 0.5	-108	-	-115/-115	-115/-115	-	-	-	-115/-115	-	30%	50%	1,1,0,3,2,0,1,3,2,0
-6.1	-300 MGM	75%	LA @ EDM		1p_total	u 2.5	-	-	'+220/-300	'+215/-310	-	-	-	-	-	-	-	
-6.1	-650 MGM	87%	LA @ EDM		1p_total	o 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
-6.1	-320 DK	76%	DAL @ COL	Mikael Granlund	ast	u 0.5	-	'+230/-320	-	-	205/-328	241/-386	-	-	-	80%	66%	0,2,0,0,0,0,0,0,1,0
-6.1	-385 DK	79%	DAL @ COL	Brock Nelson	ast	u 0.5	-	'+270/-385	-	-	255/-433	266/-444	-	-	-	80%	65%	0,1,0,0,0,0,0,0,0,2
-6.1	-120 ESPN	55%	CAR @ NJ	Jesper Bratt	ast	u 0.5	-106	-	-	-110/-120	-	-	-	-110/-120	54%	60%	38%	2,0,1,0,0,0,0,1,0,1
-6.2	-400 ESPN	80%	WPG @ STL	Colton Parayko	ast	u 0.5	'+280	-	-	275/-390	-	-	-	'+275/-400	87%	80%	74%	0,2,0,0,0,1,0,0,0,0
-6.2	210 ESPN	32%	WPG @ STL		giff	o  	'+194/-260	-	-	-	-	-	-	'+210/-275	-	-	-	
-6.2	-129 CZ	56%	VGK @ MIN		total	u 6.0	-	-	-	-	-106/-129	106/-119	-	-	-	-	-	
-6.2	-240 DK	71%	TOR @ OTT	Matthew Knies	ast	u 0.5	-	'+180/-240	-	-	162/-248	183/-266	-	-	79%	70%	70%	1,1,0,0,0,0,1,0,0,0
-6.2	360 FD	22%	LA @ EDM	Kevin Fiala	pts	o 1.5	'+360	-	-	'+300	-	-	-	-	24%	50%	24%	1,1,0,2,2,2,2,2,1,1
-6.2	105 ESPN	49%	LA @ EDM	Connor Mcdavid	pts	o 1.5	'+104	-	'+100/-135	105/-135	-	-	-	'+105/-132	55%	60%	44%	1,3,1,3,4,2,1,4,0,3
-6.2	-500 FD	83%	LA @ EDM		total	o 4.5	-500/+340	-	-	-500/+330	-	-	-	-	-	-	-	
-6.3	-105 DK	51%	VGK @ MIN	Tomas Hertl	pts	u 0.5	-	-125/-105	-	-	-	-125/-107	-	-	51%	40%	40%	0,0,3,1,0,0,2,2,1,2
-6.3	-120 DK	55%	VGK @ MIN	Mats Zuccarello	pts	o 0.5	-	-120/-110	-	-	-	-121/-110	-	-	-	80%	54%	1,1,1,3,0,1,2,0,1,1
-6.3	-248 DK	71%	VGK @ MIN	Brock Faber	pts	u 0.5	-	'+185/-248	-	-	-	180/-253	-	-	55%	70%	68%	2,0,0,1,0,2,0,0,0,0
-6.3	-384 CZ	79%	VGK @ MIN		total	o 4.5	-	-385/+265	-	-	-384/252	-	-	-	-	-	-	
-6.3	162 CZ	38%	VGK @ MIN		1p_spread	o -0.5	-	-	-	-	162/-195	167/-190	-	-	-	-	-	
-6.3	-154 DK	61%	TOR @ OTT	Tim Stutzle	ast	u 0.5	-	'+120/-154	-	-	-	116/-156	-	-	52%	60%	51%	1,0,0,0,0,1,1,0,1,0
-6.3	-420 DK	81%	TOR @ OTT	Oliver Ekman Larsson	ast	u 0.5	-	'+290/-420	-	-	266/-458	286/-494	-	-	77%	90%	73%	1,0,0,0,0,0,0,0,0,0
-6.3	-234 CZ	70%	TOR @ OTT		total	o 5.0	-	-	-	-	-234/165	-214/180	-	-	-	-	-	
-6.3	140 DK	42%	TB @ FLA	Matthew Tkachuk	pts	u 0.5	-	-182/+140	-	-170/132	-	-185/137	-	-	41%	10%	38%	3,0,3,1,2,1,3,3,3,1
-6.3	-168 DK	63%	TB @ FLA	Brayden Point	pts	o 0.5	-	-168/+130	-	-155/125	-	-179/131	-	-	64%	60%	70%	2,0,1,3,0,0,0,3,1,1
-6.3	-130 MGM	57%	LA @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-102	-	'+100/-130	100/-130	-	-	-	'+100/-130	47%	80%	56%	0,1,0,0,0,0,0,0,0,1
-6.3	105 ESPN	49%	LA @ EDM	Anze Kopitar	pts	u 0.5	-142	-	-135/+100	-135/105	-	-	-	-135/+105	39%	30%	43%	2,0,0,0,2,1,2,1,4,2
-6.3	-105 DK	51%	DAL @ COL	Wyatt Johnston	pts	u 0.5	-	-125/-105	-	-	-	-125/-107	-	-	52%	50%	36%	0,1,0,1,1,0,1,1,0,0
-6.3	-115 DK	53%	DAL @ COL	Valeri Nichushkin	pts	u 0.5	-	-115/-115	-	-	-	-115/-116	-	-	32%	60%	46%	1,0,0,1,0,2,0,0,1,0
-6.3	-142 DK	59%	DAL @ COL	Cale Makar	ast	o 0.5	-	-142/+110	-	-	-152/104	-142/106	-	-	62%	60%	55%	0,1,2,1,0,1,1,1,0,0
-6.3	-174 CZ	64%	DAL @ COL		3p_ml	u  	-	-	-	-	126/-174	140/-158	-	-	-	-	-	
-6.3	-125 ESPN	56%	CAR @ NJ		gift	o  	-134/+106	-	-	-115/-115	-	-	-	-125/-105	-	-	-	
-6.4	-280 ESPN	74%	WSH @ MTL	Juraj Slafkovsky	ast	u 0.5	'+196	-	'+200/-285	205/-290	-	-	-	'+200/-280	66%	80%	69%	0,0,0,1,0,0,1,0,0,0
-6.4	-500 MGM	83%	WSH @ MTL	Christian Dvorak	ast	u 0.5	'+320	-	'+310/-500	330/-500	-	-	-	'+325/-500	87%	80%	78%	1,0,1,0,0,0,0,0,0,0
-6.4	135 ESPN	43%	WSH @ MTL	Brendan Gallagher	pts	o 0.5	'+120	-	-	135/-175	-	-	-	'+135/-175	30%	40%	35%	1,0,2,0,0,0,0,0,1,1
-6.4	200 ESPN	33%	WPG @ STL	Kyle Connor	pts	o 1.5	'+164	-	-	'+205	-	-	-	'+200/-280	25%	30%	35%	0,1,0,1,2,2,0,1,3,1
-6.4	-4000 FD	98%	WPG @ STL		total	o 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-6.4	-204 DK	67%	VGK @ MIN	Kirill Kaprizov	pts	u 1.5	-	'+155/-204	-	-	-	149/-210	-	-	63%	70%	56%	0,1,1,3,0,1,0,2,3,1
-6.4	-198 DK	66%	TOR @ OTT	Drake Batherson	ast	u 0.5	-	'+150/-198	-	-	139/-208	149/-207	-	-	64%	70%	59%	0,0,1,1,0,1,0,0,0,0
-6.4	-320 DK	76%	TB @ FLA	Sam Bennett	ast	u 0.5	-	'+230/-320	-	215/-310	215/-348	235/-372	-	-	72%	60%	66%	0,0,0,0,1,0,1,0,1,1
-6.4	-440 DK	81%	TB @ FLA	Gustav Forsling	ast	u 0.5	-	'+300/-440	-	300/-450	266/-458	303/-540	-	-	72%	80%	79%	0,0,0,0,0,2,0,1,0,0
-6.4	-500 MGM	83%	LA @ EDM	Alex Laferriere	ast	u 0.5	'+320	-	'+310/-500	330/-500	-	-	-	'+325/-500	88%	70%	78%	0,1,1,0,2,0,0,0,0,0
-6.4	-168 DK	63%	DAL @ COL	Mikko Rantanen	ast	u 0.5	-	'+130/-168	-	-	120/-178	127/-172	-	-	-	60%	47%	1,0,0,2,1,0,0,0,1,0
-6.4	-182 DK	65%	DAL @ COL	Mason Marchment	pts	u 0.5	-	'+140/-182	-	-	-	135/-185	-	-	56%	40%	48%	2,0,1,1,0,1,0,1,1,0
-6.4	-254 CZ	72%	DAL @ COL		total	u 7.0	-	-	-	-	178/-254	193/-230	-	-	-	-	-	
-6.4	-450 ESPN	82%	CAR @ NJ	Stefan Noesen	ast	u 0.5	'+300	-	-	300/-450	-	-	-	'+300/-450	81%	80%	81%	0,1,1,0,0,0,0,0,0,0
-6.4	-500 ESPN	83%	CAR @ NJ	Logan Stankoven	ast	u 0.5	'+320	-	-	330/-500	-	-	-	'+325/-500	-	100%	74%	0,0,0,0,0,0,0,0,0,0
-6.4	-210 ESPN	68%	CAR @ NJ	Dougie Hamilton	ast	u 0.5	'+158	-	-	155/-210	-	-	-	'+160/-210	55%	70%	59%	2,1,0,0,0,0,0,0,1,0
-6.4	200 FD	33%	CAR @ NJ		total	u 4.5	-265/+200	-	-	-250/+185	-	-	-	-	-	-	-	
-6.4	-4000 FD	98%	CAR @ NJ		total	o 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-6.5	180 FD	36%	WSH @ MTL	Tom Wilson	ast	o 0.5	'+180	-	'+165/-225	170/-230	-	-	-	'+170/-230	21%	40%	33%	0,0,1,0,0,0,1,1,1,0
-6.5	-285 MGM	74%	WSH @ MTL	Mike Matheson	ast	u 0.5	'+200	-	'+210/-285	205/-290	-	-	-	-	50%	70%	73%	0,0,1,0,0,1,0,0,0,1
-6.5	-300 DK	75%	VGK @ MIN	Noah Hanifin	ast	u 0.5	-	'+220/-300	-	-	-	210/-310	-	-	67%	90%	72%	0,0,0,0,0,0,0,1,0,0
-6.5	-440 DK	81%	TOR @ OTT	Ridly Greig	ast	u 0.5	-	'+300/-440	-	-	266/-458	303/-541	-	-	83%	70%	80%	0,2,0,1,0,1,0,0,0,0
-6.5	-255 DK	72%	TOR @ OTT	Dylan Cozens	ast	u 0.5	-	'+190/-255	-	-	173/-268	188/-277	-	-	-	70%	69%	0,1,0,0,0,0,2,1,0,0
-6.5	-160 CZ	62%	TOR @ OTT		home_total	o 2.5	-	-165/+125	-	-	-160/116	-146/122	-	-	-	-	-	
-6.5	-154 CZ	61%	TOR @ OTT		away_total	o 2.5	-	-155/+115	-	-	-154/112	-145/121	-	-	-	-	-	
-6.5	-339 CZ	77%	TB @ FLA		total	o 4.5	-	-350/+245	-	-320/+220	-339/227	-309/253	-	-	-	-	-	
-6.5	100 MGM	50%	LA @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-102	-	'+100/-130	100/-130	-	-	-	'+100/-130	53%	20%	44%	0,1,0,0,0,0,0,0,0,1
-6.5	-105 ESPN	51%	CAR @ NJ	Timo Meier	pts	u 0.5	-108	-	-	-130/100	-	-	-	-125/-105	50%	60%	53%	0,0,2,1,0,0,3,0,0,1
-6.6	-130 MGM	57%	WSH @ MTL	Nick Suzuki	ast	o 0.5	-130	-	-130/-105	-	-	-	-	-130/+100	47%	40%	53%	1,1,1,0,0,0,1,0,0,0
-6.6	-175 DK	64%	TOR @ OTT	Claude Giroux	pts	u 0.5	-	'+135/-175	-	-	-	130/-175	-	-	46%	50%	52%	1,0,0,1,1,0,1,0,1,0
-6.6	158 FD	39%	CAR @ NJ	Stefan Noesen	pts	o 0.5	'+158	-	-	150/-200	-	-	-	'+150/-200	33%	40%	41%	0,1,1,0,1,0,1,0,0,0
-6.6	-140 ESPN	58%	CAR @ NJ	Jackson Blake	pts	u 0.5	'+100	-	-	110/-140	-	-	-	'+110/-140	-	50%	67%	2,1,0,0,1,2,0,0,1,0
-6.6	-670 FD	87%	CAR @ NJ		total	u 7.5	'+430/-670	-	-	'+400/-650	-	-	-	-	-	-	-	
-6.7	-132 ESPN	57%	WSH @ MTL	John Carlson	pts	u 0.5	-111	-	-	105/-135	-	-	-	'+105/-132	48%	70%	52%	0,1,0,3,0,1,0,0,0,0
-6.7	-2000 FD	95%	WSH @ MTL		total	u 9.5	'+830/-2000	-	-	'+750/-1500	-	-	-	-	-	-	-	
-6.7	-350 MGM	78%	WSH @ MTL		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	-	-	-	-	-	-	
-6.7	-125 ESPN	56%	WPG @ STL		gift	o  	-132/+104	-	-	-115/-115	-	-	-	-125/-105	-	-	-	
-6.7	146 CZ	41%	VGK @ MIN		2p_spread	o -0.5	-	-	-	-	146/-204	153/-173	-	-	-	-	-	
-6.7	120 DK	45%	TOR @ OTT	Tim Stutzle	ast	o 0.5	-	'+120/-154	-	-	-	116/-156	-	-	48%	40%	49%	1,0,0,0,0,1,1,0,1,0
-6.7	126 DK	44%	TOR @ OTT	Mitch Marner	ast	u 0.5	-	-162/+126	-	-	-170/115	-164/121	-	-	46%	30%	37%	1,1,0,2,0,1,0,2,1,1
-6.7	-162 DK	62%	TOR @ OTT	Mitch Marner	ast	o 0.5	-	-162/+126	-	-	-170/115	-164/121	-	-	54%	70%	63%	1,1,0,2,0,1,0,2,1,1
-6.7	-615 DK	86%	TB @ FLA		total	o 3.5	-	-615/+380	-	-600/+375	-	-	-	-	-	-	-	
-6.7	-115 DK	53%	DAL @ COL	Valeri Nichushkin	pts	o 0.5	-	-115/-115	-	-	-	-115/-116	-	-	68%	40%	54%	1,0,0,1,0,2,0,0,1,0
-6.7	-450 ESPN	82%	CAR @ NJ	Brent Burns	ast	u 0.5	'+290	-	-	300/-450	-	-	-	'+300/-450	70%	80%	76%	0,0,0,2,0,1,0,0,0,0
-6.8	-340 FD	77%	WSH @ MTL		total	u 7.5	'+250/-340	-	-	'+230/-330	-	-	-	'+240/-350	-	-	-	
-6.8	-175 ESPN	64%	WPG @ STL	Josh Morrissey	ast	u 0.5	'+124	-	-	135/-175	-	-	-	'+135/-175	52%	60%	56%	0,0,0,0,1,2,0,1,2,0
-6.8	-460 FD	82%	WPG @ STL		total	o 3.5	-460/+320	-	-	-450/+300	-	-	-	-	-	-	-	
