EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.2	-130 MGM	57%	DET @ BUF	Lucas Raymond	ast	u 0.5	-	'+100/-130	-105/-130	'+100/-130	-	103/-121	-	'+100/-130	65%	80%	50%	0,1,0,0,0,0,2,0,0,0
-6.2	130 365	43%	CHI @ NYR	Filip Chytil	pts	o 0.5	-	'+126/-162	'+125/-165	'+130/-165	118	127/-171	125/-165	'+125/-165	18%	30%	42%	1,0,0,0,1,0,0,0,0,1
-6.2	160 BR	38%	CHI @ NYR		1p_total	o 2.0	-	-	-	-	-	160/-192	160/-215	-	-	-	-	
-6.2	154 FD	39%	ANA @ MTL	Mike Matheson	sog	u 1.5	-205/+154	-188/+145	-	-200/+150	-198/133	-200/147	-	-	34%	40%	44%	1,1,3,1,0,4,3,2,2,2
-6.2	107 BR	48%	ANA @ MTL	Alex Killorn	pts	o 0.5	'+106	'+105/-135	-	'+105/-135	-103	115/-138	107/-139	'+105/-135	38%	40%	29%	1,1,1,2,0,0,0,0,0,0
-6.3	-115 CZ	53%	DET @ BUF		total	o 6.0	-	-	-	-	-115/-105	-101/-113	-118/-104	-	-	-	-	
-6.3	165 BR	38%	CHI @ NYR	Vincent Trocheck	pts	u 0.5	-	-204/+155	-210/+155	-210/+155	-	-195/160	-225/165	-210/+160	36%	60%	56%	0,0,0,0,0,1,1,0,3,2
-6.3	150 FD	40%	CHI @ NYR	Ryan Donato	pts	o 0.5	'+150	'+145/-188	'+140/-190	'+145/-190	130	149/-184	145/-190	'+145/-190	31%	30%	46%	1,0,0,0,0,2,1,0,0,0
-6.3	-110 MGM	52%	CHI @ NYR	Artemi Panarin	sog	o 3.5	-114/-114	-110/-120	-110/-120	-110/-120	-113/-129	-104/-117	-114/-114	-114/-122	48%	20%	44%	1,3,3,6,2,1,5,3,3,2
-6.3	-125 ESPN	56%	ANA @ MTL	Sam Montembeault	saves	u 25.5	-	-105/-125	-	-	-	-	-	-105/-125	27%	50%	57%	4,25,25,30,20,26,24,30,29,31
-6.3	135 ESPN	43%	ANA @ MTL	Mason Mctavish	pts	o 0.5	'+112	'+130/-168	-	'+135/-175	123	132/-179	130/-175	'+135/-175	45%	50%	39%	2,0,1,1,1,0,0,0,1,0
-6.3	-166 CZ	62%	ANA @ MTL		3p_spread	o 0.5	-	-	-	-	-166/120	-151/134	-	-	-	-	-	
-6.4	-265 BR	73%	CHI @ NYR		total	u 7.0	-	-	-	-	190/-274	199/-238	200/-265	-	-	-	-	
-6.5	150 BR	40%	CHI @ NYR	Tyler Bertuzzi	pts	o 0.5	'+146	'+145/-188	'+140/-190	'+145/-190	135	153/-187	150/-200	'+145/-190	37%	20%	31%	0,0,0,1,0,1,0,0,0,0
-6.5	-115 ESPN	53%	CHI @ NYR	Igor Shesterkin	saves	u 24.5	-	-115/-115	-	-	-	-	-	-115/-115	34%	40%	33%	35,7,27,25,21,46,38,32,23,20
-6.5	-115 ESPN	53%	CHI @ NYR	Igor Shesterkin	saves	o 24.5	-	-115/-115	-	-	-	-	-	-115/-115	66%	60%	67%	35,7,27,25,21,46,38,32,23,20
-6.5	-148 BR	60%	CHI @ NYR		total	u 6.5	-	-	-	-	112/-154	116/-135	120/-148	-	-	-	-	
-6.5	-245 BR	71%	CHI @ NYR		2p_total	u 2.5	-	-	-	-	-	185/-225	180/-245	-	-	-	-	
-6.5	-184 CZ	65%	CHI @ NYR		2p_total	o 1.5	-	-	-	-	-184/133	-170/142	-186/138	-	-	-	-	
-6.5	-240 BR	71%	CHI @ NYR		2p_home_total	u 1.5	-	-	-	-	-	181/-224	170/-240	-	-	-	-	
-6.5	150 365	40%	ANA @ MTL	Mike Matheson	bs	u 1.5	-	-188/+145	-	-200/+150	-	-	-	-	-	50%	44%	3,0,2,1,0,3,1,3,1,3
-6.5	-420 BR	81%	ANA @ MTL		1p_total	o 1.0	-	-	-	-	-	-373/292	-420/285	-	-	-	-	
-6.6	155 BR	39%	DET @ BUF	Vladimir Tarasenko	pts	o 0.5	'+146	'+150/-198	'+145/-200	'+150/-200	140	147/-204	155/-205	'+145/-190	47%	60%	44%	1,1,0,1,0,2,1,0,1,0
-6.6	105 CZ	49%	DET @ BUF		1p_total	u 1.5	-	-	-	-	-125/105	-127/111	-136/104	-	-	-	-	
-6.6	130 365	43%	CHI @ NYR	Tyler Bertuzzi	sog	u 1.5	-160/+122	-168/+130	-160/+120	-165/+130	-188/127	-196/143	-143/110	-165/+120	44%	90%	50%	0,0,1,1,0,0,1,0,2,1
-6.6	140 365	42%	CHI @ NYR	Adam Fox	ast	u 0.5	-	-175/+135	-175/+135	-180/+140	-	-186/136	-	-175/+135	43%	50%	48%	0,2,1,1,0,0,2,0,0,2
-6.6	205 CZ	33%	CHI @ NYR		ml	o  	'+202/-250	-	-	-	205/-250	209/-237	-	-	-	-	-	
-6.6	128 365	44%	ANA @ MTL	Radko Gudas	bs	o 2.5	-	'+126/-162	-	'+128/-160	-	-	-	'+122/-167	-	40%	46%	3,0,3,1,2,1,1,3,2,4
-6.7	-120 DK	55%	ANA @ MTL	Lane Hutson	pts	u 0.5	-	-110/-120	-	-105/-125	-	-124/-107	-107/-122	-105/-125	-	40%	54%	0,1,0,0,0,1,1,1,1,1
-6.8	-105 ESPN	51%	ANA @ MTL	Sam Montembeault	saves	o 25.5	-	-105/-125	-	-	-	-	-	-105/-125	73%	50%	43%	4,25,25,30,20,26,24,30,29,31
-6.8	140 FD	42%	ANA @ MTL	Olen Zellweger	sog	o 2.5	'+140/-184	'+135/-175	-	'+140/-180	127/-188	130/-177	-	'+135/-185	15%	40%	48%	2,2,3,2,1,2,2,3,3,3
-6.8	-104 BR	51%	ANA @ MTL	Frank Vatrano	pts	u 0.5	-	-125/-105	-	-125/-105	-	-131/-102	-125/-104	-125/-105	50%	60%	65%	1,1,0,0,0,1,0,3,0,0
-6.8	-345 BR	78%	ANA @ MTL		1p_total	u 2.5	-	-	-	-	-	245/-306	245/-345	-	-	-	-	
-6.9	-205 BR	67%	DET @ BUF		3p_away_total	o 0.5	-	-	-	-	-	-190/155	-205/148	-	-	-	-	
-6.9	185 BR	35%	DET @ BUF		2p_home_total	u 0.5	-	-	-	-	-	-226/182	-265/185	-	-	-	-	
-6.9	122 CZ	45%	CHI @ NYR		1p_spread	u 0.5	-	-	-	-	-145/122	-146/130	-	-	-	-	-	
-6.9	150 BR	40%	ANA @ MTL		3p_total	o 2.5	-	-	-	-	-	152/-183	150/-205	-	-	-	-	
-7.0	126 DK	44%	ANA @ MTL	Nick Suzuki	sog	o 2.5	'+122/-160	'+126/-162	-	-	115/-170	128/-161	125/-165	'+120/-165	36%	30%	31%	2,2,4,2,0,2,4,3,2,1
-7.2	-345 BR	78%	DET @ BUF		1p_total	u 2.5	-	-	-	-	-	242/-301	245/-345	-	-	-	-	
-7.2	-120 DK	55%	ANA @ MTL	Nick Suzuki	ast	u 0.5	-	-110/-120	-	-	-	-120/-111	-	-105/-125	53%	40%	46%	0,0,1,0,0,1,2,1,1,1
-7.2	145 BR	41%	ANA @ MTL		2p_away_total	u 0.5	-	-	-	-	-	-179/147	-200/145	-	-	-	-	
-7.3	100 FD	50%	DET @ BUF	Vladimir Tarasenko	sog	u 1.5	-130/+100	-130/+100	-130/-105	-130/+100	-133/-110	-155/113	-	-130/-106	41%	40%	48%	2,1,3,2,0,4,3,0,2,1
-7.3	162 CZ	38%	DET @ BUF		1p_spread	u 0.5	-	-	-	-	-195/162	-193/170	-	-	-	-	-	
-7.3	145 ESPN	41%	CHI @ NYR	Mika Zibanejad	pts	u 0.5	-	-182/+140	-190/+140	-190/+145	-	-185/136	-186/140	-190/+145	40%	40%	48%	0,2,0,0,1,0,2,1,1,1
-7.3	-157 BR	61%	CHI @ NYR		3p_away_total	o 0.5	-	-	-	-	-	-146/120	-157/116	-	-	-	-	
-7.3	145 BR	41%	ANA @ MTL	Alex Killorn	sog	o 2.5	'+144/-190	'+140/-182	-	'+145/-190	127/-188	141/-193	145/-195	'+135/-185	42%	50%	33%	2,3,0,3,3,1,3,1,1,3
-7.3	-230 BR	70%	ANA @ MTL		3p_total	o 1.5	-	-	-	-	-	-207/171	-230/165	-	-	-	-	
-7.3	-200 BR	67%	ANA @ MTL		3p_away_total	o 0.5	-	-	-	-	-	-184/150	-200/145	-	-	-	-	
-7.4	140 365	42%	DET @ BUF	Owen Power	ast	o 0.5	-	'+140/-182	'+135/-185	'+140/-180	125	138/-188	-	'+135/-175	27%	30%	38%	1,0,0,2,0,0,0,0,0,1
-7.4	-205 BR	67%	DET @ BUF		1p_total	u 2.0	-	-	-	-	-	154/-185	155/-205	-	-	-	-	
-7.4	-360 BR	78%	CHI @ NYR		1p_total	u 2.5	-	-	-	-	-	248/-310	255/-360	-	-	-	-	
-7.4	116 BR	46%	CHI @ NYR		3p_away_total	u 0.5	-	-	-	-	-	-146/120	-157/116	-	-	-	-	
-7.4	-108 BR	52%	ANA @ MTL		3p_total	u 2.0	-	-	-	-	-	-115/101	-122/-108	-	-	-	-	
-7.6	255 BR	28%	CHI @ NYR		1p_total	o 2.5	-	-	-	-	-	248/-310	255/-360	-	-	-	-	
-7.6	-215 BR	68%	CHI @ NYR		1p_total	u 2.0	-	-	-	-	-	160/-192	160/-215	-	-	-	-	
-7.6	150 365	40%	ANA @ MTL	Troy Terry	ast	o 0.5	'+140	'+150/-198	-	'+150/-200	135	158/-192	-	'+145/-190	35%	30%	38%	0,0,0,0,0,2,1,3,0,0
-7.6	162 CZ	38%	ANA @ MTL		1p_spread	u 0.5	-	-	-	-	-195/162	-194/171	-	-	-	-	-	
-7.7	185 BR	35%	DET @ BUF	Tage Thompson	pts	u 0.5	-	-234/+176	-250/+170	-235/+175	-	-250/174	-245/185	-230/+170	48%	40%	26%	0,2,1,1,1,0,0,2,1,0
-7.7	-250 BR	71%	ANA @ MTL		3p_home_total	u 1.5	-	-	-	-	-	180/-224	180/-250	-	-	-	-	
-7.8	-194 CZ	66%	DET @ BUF		2p_total	o 1.5	-	-	-	-	-194/139	-167/139	-195/145	-	-	-	-	
-7.8	102 BR	50%	CHI @ NYR		2p_total	o 2.0	-	-	-	-	-	111/-127	102/-136	-	-	-	-	
-7.8	138 BR	42%	CHI @ NYR		2p_total	u 1.5	-	-	-	-	-184/133	-170/142	-186/138	-	-	-	-	
-7.8	-205 BR	67%	ANA @ MTL		3p_total	u 2.5	-	-	-	-	-	152/-183	150/-205	-	-	-	-	
-7.8	-194 CZ	66%	ANA @ MTL		2p_total	o 1.5	-	-	-	-	-194/139	-166/138	-195/145	-	-	-	-	
-7.9	200 FD	33%	DET @ BUF	Patrick Kane	ast	o 0.5	'+200	'+190/-255	'+180/-250	'+185/-250	170	202/-303	-	'+180/-250	44%	10%	27%	0,0,1,0,0,0,0,0,0,0
-7.9	-120 BR	55%	ANA @ MTL		total	o 6.0	-	-	-	-	-120/100	-100/-114	-120/-103	-	-	-	-	
-7.9	180 BR	36%	ANA @ MTL		3p_home_total	o 1.5	-	-	-	-	-	180/-224	180/-250	-	-	-	-	
-8.0	164 FD	38%	DET @ BUF	Jason Zucker	ast	o 0.5	'+164	'+160/-212	'+155/-210	'+155/-210	145	173/-249	-	'+150/-200	22%	40%	46%	0,1,0,0,0,0,0,1,1,1
-8.0	145 ESPN	41%	DET @ BUF	Dylan Larkin	ast	o 0.5	'+138	'+145/-188	'+140/-190	'+145/-190	130	143/-198	-	'+145/-190	43%	50%	31%	0,1,1,1,0,0,2,0,0,1
-8.0	175 365	36%	DET @ BUF	Dylan Cozens	ast	o 0.5	'+162	'+170/-225	'+170/-225	'+175/-235	160	164/-233	-	'+170/-230	26%	20%	25%	0,0,0,0,0,1,0,1,0,0
-8.0	165 BR	38%	CHI @ NYR	Adam Fox	pts	u 0.5	-	-212/+160	-210/+155	-220/+160	-	-224/157	-225/165	-210/+160	33%	50%	48%	0,2,1,1,0,0,2,0,0,2
-8.0	155 365	39%	ANA @ MTL	Kirby Dach	pts	o 0.5	'+148	'+150/-198	-	'+155/-210	145	160/-230	143/-190	'+150/-200	50%	10%	23%	0,1,0,0,0,0,0,0,0,0
-8.0	155 365	39%	ANA @ MTL	Cole Caufield	ast	o 0.5	'+148	'+155/-204	-	'+155/-210	140	164/-198	-	'+150/-200	41%	60%	27%	0,2,1,0,1,1,0,1,0,1
-8.0	-200 BR	67%	ANA @ MTL		2p_away_total	o 0.5	-	-	-	-	-	-179/147	-200/145	-	-	-	-	
-8.3	245 BR	29%	DET @ BUF		1p_total	o 2.5	-	-	-	-	-	242/-301	245/-345	-	-	-	-	
-8.3	-104 BR	51%	ANA @ MTL	Patrik Laine	pts	u 0.5	-	-125/-105	-	-125/-105	-	-155/115	-125/-104	-120/-110	-	33%	33%	1,1,0
-8.4	-129 CZ	56%	CHI @ NYR		3p_spread	o 0.5	-	-	-	-	-129/-106	-113/101	-	-	-	-	-	
-8.4	180 365	36%	ANA @ MTL	Juraj Slafkovsky	ast	o 0.5	'+164	'+176/-234	-	'+180/-240	160	175/-252	-	'+170/-230	34%	10%	30%	0,0,0,0,0,1,0,0,0,0
-8.5	155 365	39%	DET @ BUF	Moritz Seider	ast	o 0.5	'+140	'+155/-204	'+150/-210	'+155/-210	140	155/-216	-	'+150/-200	31%	10%	27%	0,0,0,0,1,0,0,0,0,0
-8.6	-174 CZ	64%	DET @ BUF		3p_spread	o 0.5	-	-	-	-	-174/126	-148/132	-	-	-	-	-	
-8.6	200 BR	33%	CHI @ NYR		total	o 7.0	-	-	-	-	190/-274	199/-238	200/-265	-	-	-	-	
-8.6	145 BR	41%	ANA @ MTL		3p_away_total	u 0.5	-	-	-	-	-	-184/150	-200/145	-	-	-	-	
-8.7	180 BR	36%	ANA @ MTL		total	o 7.0	-	-	-	-	165/-234	191/-228	180/-230	-	-	-	-	
-8.8	180 BR	36%	CHI @ NYR		2p_total	o 2.5	-	-	-	-	-	185/-225	180/-245	-	-	-	-	
-8.8	150 BR	40%	ANA @ MTL		1p_total	o 2.0	-	-	-	-	-	157/-189	150/-200	-	-	-	-	
-8.8	165 BR	38%	ANA @ MTL		3p_total	u 1.5	-	-	-	-	-	-207/171	-230/165	-	-	-	-	
-8.9	-265 BR	73%	DET @ BUF		2p_home_total	o 0.5	-	-	-	-	-	-226/182	-265/185	-	-	-	-	
-9.0	165 DK	38%	DET @ BUF	Alex Debrincat	ast	o 0.5	'+146	'+165/-218	'+160/-225	'+160/-220	150	165/-234	-	'+160/-210	46%	20%	38%	1,0,0,0,0,1,0,0,0,0
-9.1	150 DK	40%	CHI @ NYR	Taylor Hall	sog	u 1.5	-190/+144	-198/+150	-190/+140	-190/+145	-218/145	-240/170	-	-190/+135	30%	70%	40%	1,1,1,3,1,2,0,2,0,1
-9.2	170 ESPN	37%	DET @ BUF	Jj Peterka	ast	o 0.5	'+154	'+170/-225	'+165/-225	'+170/-230	155	165/-234	-	'+170/-230	23%	20%	36%	1,1,0,0,0,0,0,0,0,0
-9.3	185 DK	35%	CHI @ NYR	Alex Vlasic	pts	o 0.5	'+180	'+185/-248	-	'+180/-240	165	189/-267	170/-230	'+180/-250	19%	50%	46%	0,0,0,1,0,1,1,0,1,1
-9.3	245 BR	29%	ANA @ MTL		1p_total	o 2.5	-	-	-	-	-	245/-306	245/-345	-	-	-	-	
-9.4	180 BR	36%	DET @ BUF		total	o 7.0	-	-	-	-	172/-244	187/-223	180/-235	-	-	-	-	
-9.4	148 BR	40%	DET @ BUF		3p_away_total	u 0.5	-	-	-	-	-	-190/155	-205/148	-	-	-	-	
-9.4	120 CZ	45%	ANA @ MTL		3p_spread	u 0.5	-	-	-	-	-166/120	-151/134	-	-	-	-	-	
-9.8	165 DK	38%	DET @ BUF	Lucas Raymond	pts	u 0.5	-	-218/+165	-225/+160	-220/+160	-	-234/165	-220/163	-210/+160	44%	20%	27%	0,1,1,1,1,1,2,2,0,1
-9.8	165 MGM	38%	CHI @ NYR	Chris Kreider	ast	o 0.5	'+164	'+165/-218	'+165/-225	'+165/-225	150	167/-238	-	'+160/-210	35%	10%	4%	0,0,0,0,0,0,0,0,1,0
-9.8	150 365	40%	CHI @ NYR	Adam Fox	sog	u 1.5	-	-198/+150	-200/+145	-200/+150	-208/139	-212/152	-	-210/+148	38%	40%	44%	1,2,1,1,2,0,3,5,2,2
-9.8	-275 BR	73%	ANA @ MTL		2p_home_total	o 0.5	-	-	-	-	-	-225/182	-275/188	-	-	-	-	
-9.9	160 MGM	38%	DET @ BUF	Bowen Byram	ast	o 0.5	'+150	'+160/-212	'+160/-225	'+160/-220	150	160/-226	-	'+160/-210	22%	30%	29%	1,0,0,0,2,0,0,1,0,0
-10.1	110 BR	48%	DET @ BUF		home_total	o 3.5	-	-	-	-	104/-142	130/-158	110/-143	-	-	-	-	
-10.1	-220 BR	69%	CHI @ NYR		3p_total	u 2.5	-	-	-	-	-	151/-182	160/-220	-	-	-	-	
-10.1	260 365	28%	ANA @ MTL	Kirby Dach	ast	o 0.5	'+240	'+250/-350	-	'+260/-360	230	266/-339	-	'+235/-340	50%	10%	23%	0,1,0,0,0,0,0,0,0,0
-10.2	-205 BR	67%	DET @ BUF		3p_total	u 2.5	-	-	-	-	-	142/-170	150/-205	-	-	-	-	
-10.3	200 FD	33%	ANA @ MTL	Frank Vatrano	ast	o 0.5	'+200	'+195/-265	-	'+200/-275	185	212/-264	-	'+190/-260	21%	20%	26%	0,1,0,0,0,0,0,1,0,0
-10.3	200 FD	33%	ANA @ MTL	Alex Killorn	ast	o 0.5	'+200	'+195/-265	-	'+195/-270	180	197/-293	-	'+190/-260	21%	40%	21%	1,1,1,1,0,0,0,0,0,0
-10.4	-215 BR	68%	CHI @ NYR		3p_home_total	u 1.5	-	-	-	-	-	146/-178	155/-215	-	-	-	-	
-10.4	104 CZ	49%	CHI @ NYR		2p_spread	u 0.5	-	-	-	-	-142/104	-135/120	-	-	-	-	-	
-10.5	285 FD	26%	CHI @ NYR	Teuvo Teravainen	ast	o 0.5	'+285	'+260/-370	'+260/-375	'+275/-390	255	250/-370	-	'+275/-400	24%	30%	19%	0,0,1,0,0,0,1,0,0,1
-10.5	-115 BR	53%	CHI @ NYR		3p_total	u 2.0	-	-	-	-	-	-116/102	-115/-115	-	-	-	-	
-10.7	-109 BR	52%	CHI @ NYR		1p_away_total	u 0.5	-	-	-	-	-	-126/104	-124/-109	-	-	-	-	
-10.7	200 FD	33%	ANA @ MTL	Patrik Laine	ast	o 0.5	'+200	'+195/-265	-	'+200/-275	185	213/-274	-	'+190/-260	-	-	-	0,0,0
-10.8	-265 BR	73%	DET @ BUF		3p_home_total	u 1.5	-	-	-	-	-	171/-211	180/-265	-	-	-	-	
-10.8	420 BR	19%	CHI @ NYR		total	o 8.5	-	-	-	-	-	407/-528	420/-625	-	-	-	-	
-10.8	160 BR	38%	CHI @ NYR		3p_total	u 1.5	-	-	-	-	-	-208/172	-215/160	-	-	-	-	
-11.4	170 BR	37%	CHI @ NYR		2p_home_total	o 1.5	-	-	-	-	-	181/-224	170/-240	-	-	-	-	
-11.6	205 365	33%	CHI @ NYR	Reilly Smith	ast	o 0.5	-	'+195/-265	'+200/-275	'+205/-290	200	205/-310	-	'+200/-280	30%	20%	29%	1,0,1,0,0,0,0,0,0,0
-11.7	210 BR	32%	CHI @ NYR		total	u 5.0	-	-	-	-	-284/196	-279/230	-278/210	-	-	-	-	
-11.9	-104 BR	51%	DET @ BUF		2p_total	o 2.0	-	-	-	-	-	114/-131	-104/-129	-	-	-	-	
-12.0	133 CZ	43%	ANA @ MTL		2p_spread	u 0.5	-	-	-	-	-184/133	-174/154	-	-	-	-	-	
-12.1	-109 BR	52%	DET @ BUF		3p_total	u 2.0	-	-	-	-	-	-126/110	-122/-109	-	-	-	-	
-12.3	230 BR	30%	DET @ BUF		total	u 5.0	-	-	-	-	-314/213	-306/251	-305/230	-	-	-	-	
-12.3	133 CZ	43%	DET @ BUF		2p_spread	u 0.5	-	-	-	-	-184/133	-175/155	-	-	-	-	-	
-12.3	235 FD	30%	CHI @ NYR	Alex Vlasic	ast	o 0.5	'+235	'+230/-320	-	'+230/-330	220	254/-309	-	'+225/-320	18%	30%	38%	0,0,0,1,0,1,1,0,0,0
-12.4	116 BR	46%	DET @ BUF		1p_away_total	u 0.5	-	-	-	-	-	-160/132	-159/116	-	-	-	-	
-12.5	285 BR	26%	ANA @ MTL		1p_total	u 1.0	-	-	-	-	-	-373/292	-420/285	-	-	-	-	
-12.6	145 BR	41%	DET @ BUF		1p_home_total	u 0.5	-	-	-	-	-	-197/161	-200/145	-	-	-	-	
-12.6	115 BR	47%	ANA @ MTL		1p_away_total	u 0.5	-	-	-	-	-	-160/131	-157/115	-	-	-	-	
-12.7	-105 BR	51%	ANA @ MTL		2p_total	o 2.0	-	-	-	-	-	115/-132	-105/-127	-	-	-	-	
-13.0	165 BR	38%	DET @ BUF		3p_total	u 1.5	-	-	-	-	-	-222/183	-225/165	-	-	-	-	
-13.4	170 BR	37%	DET @ BUF		2p_total	o 2.5	-	-	-	-	-	189/-230	170/-235	-	-	-	-	
-13.5	275 BR	27%	CHI @ NYR		1p_total	u 1.0	-	-	-	-	-	-365/287	-400/275	-	-	-	-	
-13.6	235 ESPN	30%	CHI @ NYR	Will Cuylle	ast	o 0.5	-	'+230/-320	'+230/-350	-	215	248/-327	-	'+235/-340	5%	50%	40%	1,1,0,0,0,1,1,0,0,1
-13.7	230 BR	30%	ANA @ MTL		total	u 5.0	-	-	-	-	-339/227	-297/244	-315/230	-	-	-	-	
-13.8	290 365	26%	CHI @ NYR	Tyler Bertuzzi	ast	o 0.5	'+265	'+270/-385	'+275/-400	'+290/-425	270	278/-476	-	'+275/-400	21%	20%	12%	0,0,0,1,0,1,0,0,0,0
-13.9	235 ESPN	30%	ANA @ MTL	Mason Mctavish	ast	o 0.5	'+215	'+230/-320	-	'+230/-330	220	235/-372	-	'+235/-340	27%	30%	28%	2,0,0,1,0,0,0,0,1,0
-14.0	170 BR	37%	ANA @ MTL		2p_total	o 2.5	-	-	-	-	-	191/-232	170/-235	-	-	-	-	
-14.2	285 BR	26%	DET @ BUF		1p_total	u 1.0	-	-	-	-	-	-382/299	-400/285	-	-	-	-	
-14.3	320 FD	24%	CHI @ NYR	Taylor Hall	ast	o 0.5	'+320	'+310/-455	'+300/-450	'+300/-450	290	334/-439	-	'+300/-450	20%	10%	16%	0,0,0,0,0,0,1,0,0,0
-15.2	165 BR	38%	CHI @ NYR		1p_home_total	u 0.5	-	-	-	-	-	-233/187	-235/165	-	-	-	-	
-15.8	375 BR	21%	DET @ BUF		total	o 8.5	-	-	-	-	-	393/-507	375/-560	-	-	-	-	
-15.9	310 DK	24%	CHI @ NYR	Ryan Donato	ast	o 0.5	'+290	'+310/-455	'+300/-450	'+300/-450	290	330/-444	-	'+300/-450	22%	10%	17%	0,0,0,0,0,0,1,0,0,0
-16.2	280 FD	26%	DET @ BUF	Vladimir Tarasenko	ast	o 0.5	'+280	'+270/-385	'+275/-400	'+280/-400	265	283/-487	-	'+275/-400	34%	50%	32%	1,1,0,1,0,1,0,0,1,0
-19.1	370 BR	21%	ANA @ MTL		total	o 8.5	-	-	-	-	-	406/-526	370/-560	-	-	-	-	
