EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.3	-560 BR	85%	SJ @ ANA	Leo Carlsson	pp_pts	u 0.5	-	'+380/-580	-	-	-	-	350/-560	-	-	-	
-5.3	115 BV	47%	SJ @ ANA		1p_away_total	u 0.5	-	-	-	-150/+115	-	-141/123	-141/104	-	-	-	
-5.3	-298 DK	75%	OTT @ DET	Vladimir Tarasenko	ast	u 0.5	-	'+220/-298	-	-	-	217/-334	-	67%	80%	64%	0,1,0,0,1,0,0,0,0,0
-5.3	145 BR	41%	OTT @ DET	Tim Stutzle	pts	u 0.5	-	-175/+135	-	-	-	-186/136	-195/145	37%	40%	37%	0,4,0,3,0,2,1,1,0,2
-5.3	110 BV	48%	OTT @ DET	Jakob Chychrun	pts	o 0.5	-	'+105/-135	-	'+110	-	121/-142	100/-130	51%	20%	43%	0,0,0,0,0,1,0,0,1,0
-5.3	-210 DK	68%	OTT @ DET	Jakob Chychrun	ast	u 0.5	-	'+160/-210	-	-	-	159/-224	-	58%	90%	66%	0,0,0,0,0,1,0,0,0,0
-5.3	-650 MGM	87%	OTT @ DET		1p_total	u 3.0	-	-	360/-650	-	-	-	425/-670	-	-	-	
-5.3	112 BR	47%	OTT @ DET		2p_total	u 2.0	-	-	-155/110	-135/+105	-	-130/113	-150/112	-	-	-	
-5.3	-400 BV	80%	OTT @ DET		3p_spread	o 1.0	-	-	-450/280	-400/+275	-	-371/298	-	-	-	-	
-5.3	-105 BR	51%	LA @ NSH		total	o 6.0	-	-105/-115	-105/-115	-108/-112	-105/-115	109/-124	-105/-115	-	-	-	
-5.3	-210 BV	68%	LA @ NSH		2p_away_total	o 0.5	-	-	-	-210/+160	-	-195/169	-230/160	-	-	-	
-5.4	-120 DK	55%	SJ @ ANA	Troy Terry	ast	u 0.5	-	-110/-120	-	-	-	-107/-123	-	55%	50%	59%	1,1,0,0,0,2,2,1,0,0
-5.4	-175 MGM	64%	SJ @ ANA		2p_total	o 1.5	-	-	-175/125	-	-184/133	-162/135	-190/140	-	-	-	
-5.4	-500 BR	83%	SJ @ ANA		spread	u -1.5	'+340/-500	'+330/-505	325/-500	'+360/-575	311/-504	396/-519	360/-500	-	-	-	
-5.4	-109 BR	52%	OTT @ DET	Jakob Chychrun	sog	u 2.5	-108/-120	-120/-110	-	-120/-110	-125/-117	-122/-109	-118/-109	37%	40%	61%	5,3,3,1,0,1,2,4,3,5
-5.4	-145 DK	59%	OTT @ DET	Dylan Larkin	ast	u 0.5	-	'+114/-145	-	-	-	112/-150	-	52%	50%	54%	0,1,0,1,0,1,1,1,0,0
-5.4	-120 DK	55%	LA @ NSH	Filip Forsberg	sog	o 3.5	-128/-102	-120/-110	-	-125/-105	-133/-110	-112/-118	-122/-106	36%	60%	58%	5,5,2,5,6,3,5,1,9,2
-5.4	-102 FD	50%	LA @ NSH	David Rittich	saves	o 26.5	-102/-124	-105/-125	-105/-130	-105/-125	-113/-129	-	-	30%	30%	30%	15,24,24,3,30,31,22,24,17,28
-5.4	-650 MGM	87%	LA @ NSH		2p_total	u 3.0	-	-	375/-650	-	-	-	420/-715	-	-	-	
-5.5	-122 FD	55%	SJ @ ANA	Kaapo Kahkonen	saves	o 28.5	-122/-104	-125/-105	-	-	-131/-111	-	-	46%	60%	56%	23,35,38,17,30,26,16,32,44,31
-5.5	-720 DK	88%	SJ @ ANA	Fabian Zetterlund	pp_pts	u 0.5	-	'+450/-720	-	-	-	-	450/-770	95%	-	-	
-5.5	110 BV	48%	SJ @ ANA		2p_total	o 2.0	-	-	105/-145	'+110/-145	-	119/-136	100/-132	-	-	-	
-5.5	-835 BR	89%	SJ @ ANA		home_total	o 1.5	-	-900/+500	-	-	-	-	-835/480	-	-	-	
-5.5	250 BR	29%	SJ @ ANA		away_total	u 1.5	-	-310/+220	-	-	-	-	-345/250	-	-	-	
-5.5	-163 CZ	62%	SJ @ ANA		2p_spread	o 0.5	-	-	-175/120	-	-163/118	-152/135	-	-	-	-	
-5.5	-125 DK	56%	OTT @ DET	Jake Walman	bs	o 2.5	-	-125/-105	-	-	-135/-108	-	-	-	70%	48%	5,5,3,3,7,1,2,6,3,0
-5.5	115 BV	47%	OTT @ DET	Dylan Larkin	ast	o 0.5	'+102	'+114/-145	-	'+115	-	112/-150	-	48%	50%	46%	0,1,0,1,0,1,1,1,0,0
-5.5	-210 BV	68%	LA @ NSH	Filip Forsberg	pts	o 0.5	-235	-210/+160	-	-210	-	-190/153	-230/170	59%	40%	62%	0,2,1,0,0,1,0,1,0,0
-5.5	-230 BV	70%	LA @ NSH		3p_away_total	o 0.5	-	-	-	-230/+175	-	-215/185	-240/170	-	-	-	
-5.5	-650 MGM	87%	LA @ NSH		2p_spread	u -1.0	-	-	360/-650	'+400/-650	-	450/-593	-	-	-	-	
-5.6	-310 BV	76%	SJ @ ANA		2p_spread	u -0.5	-	-	220/-350	'+225/-310	-	237/-287	-	-	-	-	
-5.6	105 DK	49%	OTT @ DET	Thomas Chabot	bs	u 1.5	-	-135/+105	-	-	-141/-104	-	-	-	60%	46%	1,3,2,2,1,1,1,1,1,4
-5.6	-118 FD	54%	OTT @ DET	Alex Lyon	saves	o 29.5	-118/-108	-120/-110	-120/-110	-120/-110	-127/-115	-	-	36%	50%	40%	40,29,44,33,32,26,27,27,30,28
-5.6	-250 MGM	71%	OTT @ DET		total	o 5.5	-260/+196	-255/+185	-250/175	-	-	-	-265/180	-	-	-	
-5.6	175 CZ	36%	OTT @ DET		1p_spread	u 0.5	-	-	-225/155	-	-210/175	-203/178	-	-	-	-	
-5.6	-105 BV	51%	OTT @ DET		2p_ml	o  	-	-	-	-105/-125	-	101/-113	-	-	-	-	
-5.6	-250 BR	71%	LA @ NSH	Filip Forsberg	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	185/-250	78%	-	-	
-5.6	130 BV	43%	LA @ NSH	Adrian Kempe	ast	o 0.5	'+120	'+124/-160	-	'+130	-	124/-168	-	30%	50%	46%	1,0,0,1,1,0,1,1,0,0
-5.6	-270 DK	73%	LA @ NSH		total	u 7.0	-	'+195/-270	200/-275	-	196/-284	205/-245	205/-315	-	-	-	
-5.7	-142 FD	59%	SJ @ ANA		total	o 5.5	-142/+112	-145/+105	-145/110	-	-145/106	-131/112	-143/120	-	-	-	
-5.7	240 FD	29%	SJ @ ANA		spread	u 2.5	-330/+240	-285/+205	-275/200	-310/+225	-304/208	-288/238	-305/235	-	-	-	
-5.7	-170 BV	63%	SJ @ ANA		2p_ml	u  	-	-	-	'+130/-170	-	139/-157	-	-	-	-	
-5.7	-170 BV	63%	SJ @ ANA		1p_ml	u  	-	-	-	'+130/-170	-	139/-157	-	-	-	-	
-5.7	-360 BR	78%	OTT @ DET	Tim Stutzle	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	250/-360	67%	-	-	
-5.7	-175 BR	64%	OTT @ DET		3p_total	o 2.0	-	-	-175/125	-	-	-176/147	-175/130	-	-	-	
-5.7	118 FD	46%	LA @ NSH	Trevor Moore	sog	o 3.5	'+118/-154	'+114/-145	-	'+110/-145	106/-155	119/-159	-	33%	80%	44%	4,4,4,2,5,4,8,5,4,2
-5.7	-146 FD	59%	LA @ NSH		total	u 6.5	'+114/-146	'+110/-150	115/-150	-	110/-151	115/-134	120/-148	-	-	-	
-5.7	-170 BV	63%	LA @ NSH		1p_home_total	o 0.5	-	-	-	-170/+130	-	-159/138	-	-	-	-	
-5.8	-190 FD	66%	SJ @ ANA	Jakob Silfverberg	sog	o 1.5	-190/+144	-190/+145	-200/145	-190/+145	-198/133	-206/148	-	52%	60%	52%	0,0,1,2,3,4,2,3,2,1
-5.8	163 BR	38%	SJ @ ANA		3p_home_total	o 1.5	-	-	-	'+155/-205	-	163/-189	163/-230	-	-	-	
-5.8	-385 BR	79%	SJ @ ANA		1p_total	o 1.0	-	-	-400/260	-	-	-367/288	-385/270	-	-	-	
-5.8	-165 BV	62%	SJ @ ANA		2p_away_total	o 0.5	-	-	-	-165/+125	-	-154/134	-	-	-	-	
-5.8	-300 BV	75%	SJ @ ANA		3p_spread	u -0.5	-	-	210/-350	'+215/-300	-	228/-275	-	-	-	-	
-5.8	120 BV	45%	SJ @ ANA		gift	u  	-146/+114	-150/+120	-	-155/+120	-	-	-155/118	-	-	-	
-5.8	-185 BV	65%	SJ @ ANA		3p_ml	u  	-	-	-	'+140/-185	-	150/-170	-	-	-	-	
-5.8	117 BR	46%	OTT @ DET	Vladimir Tarasenko	pts	o 0.5	-	'+114/-145	-	'+115	-	112/-150	117/-152	52%	60%	47%	1,2,0,1,1,1,0,1,0,0
-5.8	-110 BV	52%	OTT @ DET	Tim Stutzle	sog	o 2.5	-	-110/-120	-	-110/-120	-113/-129	-110/-121	-118/-109	59%	40%	52%	1,1,2,2,3,4,4,2,3,2
-5.8	145 BV	41%	OTT @ DET	Thomas Chabot	ast	o 0.5	'+124	'+140/-180	-	'+145	-	138/-190	-	32%	40%	41%	0,0,1,0,0,1,0,1,1,0
-5.8	165 BV	38%	OTT @ DET	Drake Batherson	ast	o 0.5	'+138	'+154/-200	-	'+165	-	158/-222	-	47%	30%	36%	0,1,0,0,0,0,0,1,1,0
-5.8	-300 MGM	75%	OTT @ DET		3p_total	u 3.0	-	-	210/-300	-	-	211/-260	235/-335	-	-	-	
-5.8	-270 DK	73%	OTT @ DET		home_total	o 2.5	-	-270/+195	-	-	-	-	-275/200	-	-	-	
-5.8	188 BR	35%	OTT @ DET		1p_total	o 2.5	-	-	175/-250	-	-	178/-215	188/-250	-	-	-	
-5.8	165 BR	38%	OTT @ DET		3p_home_total	o 1.5	-	-	-	'+155/-205	-	167/-194	165/-235	-	-	-	
-5.8	-250 MGM	71%	OTT @ DET		1p_spread	u -0.5	-	-	165/-250	'+185/-250	-	196/-234	-	-	-	-	
-5.8	115 BV	47%	LA @ NSH		2p_total	o 2.0	-	-	110/-155	'+115/-150	-	121/-139	106/-141	-	-	-	
-5.8	-120 BV	55%	LA @ NSH		2p_ml	o  	-	-	-	-120/-110	-	-112/-100	-	-	-	-	
-5.9	-150 DK	60%	SJ @ ANA	Marc Edouard Vlasic	bs	o 1.5	-	-150/+120	-155/115	-	-161/110	-	-	-	70%	50%	0,3,5,1,3,2,2,1,3,4
-5.9	250 BV	29%	OTT @ DET	Vladimir Tarasenko	ast	o 0.5	-	'+220/-298	-	'+250	-	217/-334	-	33%	20%	36%	0,1,0,0,1,0,0,0,0,0
-5.9	-550 MGM	85%	OTT @ DET		2p_spread	o 1.0	-	-	-550/325	-550/+350	-	-491/382	-	-	-	-	
-5.9	-204 CZ	67%	OTT @ DET		2p_spread	o 0.5	-	-	-225/150	-	-204/146	-185/163	-	-	-	-	
-5.9	235 BR	30%	OTT @ DET		spread	o -1.5	'+210/-280	'+235/-335	200/-275	'+220/-300	190/-274	231/-278	235/-305	-	-	-	
-5.9	-400 BR	80%	LA @ NSH		spread	u -2.0	-	-	-	-	275/-429	-	310/-400	-	-	-	
-6.0	-145 DK	59%	SJ @ ANA	Adam Henrique	pts	o 0.5	-156	-145/+114	-	-150	-	-132/112	-	48%	80%	50%	1,1,0,2,0,2,2,1,1,2
-6.0	-450 MGM	82%	SJ @ ANA		2p_spread	o 1.0	-	-	-450/275	-450/+300	-	-404/322	-	-	-	-	
-6.0	340 BV	23%	OTT @ DET	David Perron	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	250/-360	27%	-	-	
-6.0	-395 DK	80%	OTT @ DET	Brady Tkachuk	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	275/-400	70%	-	-	
-6.0	-900 DK	90%	OTT @ DET		home_total	o 1.5	-	-900/+500	-	-	-	-	-910/510	-	-	-	
-6.0	-250 BR	71%	OTT @ DET		2p_home_total	u 1.5	-	-	-	'+185/-250	-	194/-227	175/-250	-	-	-	
-6.0	-189 CZ	65%	OTT @ DET		3p_spread	o 0.5	-	-	-210/140	-	-189/136	-169/150	-	-	-	-	
-6.0	145 DK	41%	LA @ NSH	Thomas Novak	pts	o 0.5	-	'+145/-190	-	-	-	-	138/-182	52%	30%	48%	0,1,0,0,0,1,0,0,0,1
-6.0	165 BV	38%	LA @ NSH	Luke Evangelista	pts	o 0.5	-	'+154/-200	-	'+165	-	158/-222	150/-200	37%	30%	36%	0,0,1,1,0,0,0,0,1,0
-6.0	-115 DK	53%	LA @ NSH	Juuse Saros	saves	o 28.5	-118/-108	-115/-115	-120/-115	-120/-110	-115/-127	-	-	54%	30%	41%	21,20,28,24,25,33,21,34,22,31
-6.0	-103 BR	51%	LA @ NSH	Gustav Nyquist	pts	u 0.5	-	-120/-110	-	-	-	-124/105	-127/-103	54%	50%	40%	1,1,0,0,1,1,0,1,0,0
-6.0	-250 BR	71%	LA @ NSH		2p_total	u 2.5	-	-	175/-250	-	-	199/-243	185/-250	-	-	-	
-6.1	-910 BR	90%	SJ @ ANA		away_total	u 4.5	-	'+510/-920	-	-	-	-	510/-910	-	-	-	
-6.1	-200 BR	67%	SJ @ ANA		3p_total	u 2.5	-	-	150/-210	-	-	154/-185	148/-200	-	-	-	
-6.1	-350 MGM	78%	SJ @ ANA		1p_total	u 2.5	-	-	220/-350	-	-	249/-311	255/-360	-	-	-	
-6.1	143 CZ	41%	SJ @ ANA		1p_spread	u 0.5	-	-	-185/125	-	-170/143	-171/152	-	-	-	-	
-6.1	210 FD	32%	OTT @ DET	Dylan Larkin	pp_pts	o 0.5	'+210	'+210/-280	-	'+210	-	-	175/-235	30%	-	-	
-6.1	-108 FD	52%	OTT @ DET	Alex Lyon	saves	u 29.5	-118/-108	-120/-110	-120/-110	-120/-110	-127/-115	-	-	64%	50%	60%	40,29,44,33,32,26,27,27,30,28
-6.1	-115 BV	53%	OTT @ DET	Alex Debrincat	sog	u 2.5	-110/-118	-115/-115	-	-115/-115	-113/-129	-116/-100	-109/-118	38%	70%	43%	2,1,3,0,0,1,3,3,1,0
-6.1	-148 BR	60%	OTT @ DET		total	o 6.5	-156/+122	-155/+115	-155/120	-	-163/118	-113/-102	-148/120	-	-	-	
-6.1	-250 MGM	71%	OTT @ DET		2p_total	o 1.5	-	-	-250/175	-	-	-226/186	-265/188	-	-	-	
-6.1	-124 FD	55%	LA @ NSH	David Rittich	saves	u 26.5	-102/-124	-105/-125	-105/-130	-105/-125	-113/-129	-	-	70%	70%	70%	15,24,24,3,30,31,22,24,17,28
-6.1	-125 BV	56%	LA @ NSH		3p_ml	o  	-	-	-	-125/-105	-	-116/103	-	-	-	-	
-6.2	120 DK	45%	SJ @ ANA	Marc Edouard Vlasic	bs	u 1.5	-	-150/+120	-155/115	-	-161/110	-	-	-	30%	50%	0,3,5,1,3,2,2,1,3,4
-6.2	-104 FD	51%	SJ @ ANA	Kaapo Kahkonen	saves	u 28.5	-122/-104	-125/-105	-	-	-131/-111	-	-	54%	40%	44%	23,35,38,17,30,26,16,32,44,31
-6.2	-110 MGM	52%	SJ @ ANA	John Gibson	saves	u 25.5	-116/-110	-115/-115	-120/-110	-	-131/-111	-	-	14%	30%	39%	30,30,32,24,20,29,26,14,28,40
-6.2	110 MGM	48%	SJ @ ANA		3p_spread	u 0.5	-	-	-155/110	-	-151/110	-126/112	-	-	-	-	
-6.2	-137 BR	58%	OTT @ DET	Shayne Gostisbehere	pts	u 0.5	-	'+110/-140	-	-	-	105/-124	106/-137	64%	50%	57%	1,0,1,0,1,1,0,1,0,0
-6.2	-140 DK	58%	OTT @ DET	Jeff Petry	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	50%	40%	0,0,1,5,9,2,0,2,4,1
-6.2	-220 BV	69%	OTT @ DET		2p_spread	u -0.5	-	-	155/-225	'+165/-220	-	176/-209	-	-	-	-	
-6.2	110 BR	48%	LA @ NSH	Ryan Oreilly	pts	u 0.5	-	-135/+105	-	-	-	-139/118	-141/110	-	-	-	
-6.2	-130 DK	57%	LA @ NSH	Kevin Fiala	ast	u 0.5	-	'+100/-130	-	-	-	-101/-131	-	50%	60%	54%	1,2,0,0,1,0,2,0,0,0
-6.2	135 BV	43%	LA @ NSH		1p_away_total	u 0.5	-	-	-	-175/+135	-	-166/144	-167/123	-	-	-	
-6.2	-120 BV	55%	LA @ NSH		1p_ml	o  	-	-	-	-120/-110	-	-111/-101	-	-	-	-	
-6.3	-210 BV	68%	SJ @ ANA	Troy Terry	pts	o 0.5	-	-210/+160	-	-210	-	-195/160	-	60%	80%	52%	2,1,0,1,0,2,2,1,1,2
-6.3	200 BR	33%	SJ @ ANA		2p_home_total	u 0.5	-	-	-	-250/+185	-	-235/201	-286/200	-	-	-	
-6.3	155 BV	39%	OTT @ DET	Jt Compher	ast	o 0.5	'+146	'+145/-190	-	'+155	-	146/-202	-	29%	20%	34%	0,0,0,0,0,0,1,0,0,1
-6.3	215 BR	32%	OTT @ DET		home_total	o 4.5	-	'+195/-270	-	-	-	-	215/-295	-	-	-	
-6.3	-105 BV	51%	OTT @ DET		1p_ml	o  	-	-	-	-105/-125	-	102/-115	-	-	-	-	
-6.3	165 BV	38%	LA @ NSH	Drew Doughty	ast	o 0.5	'+146	'+154/-200	-	'+165	-	158/-221	-	39%	30%	29%	0,0,0,0,0,0,0,1,1,1
-6.3	-590 BR	86%	LA @ NSH		home_total	u 4.5	-	'+370/-600	-	-	-	-	380/-590	-	-	-	
-6.4	110 DK	48%	OTT @ DET	Jeff Petry	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	50%	60%	0,0,1,5,9,2,0,2,4,1
-6.4	100 DK	50%	OTT @ DET	Jake Sanderson	bs	u 1.5	-	-130/+100	-	-	-137/-107	-	-	-	60%	40%	0,1,0,3,1,3,0,3,2,1
-6.4	-130 DK	57%	OTT @ DET	David Perron	pts	u 0.5	-	'+100/-130	-	-	-	-103/-115	106/-137	48%	30%	59%	1,0,1,1,1,0,1,1,0,1
-6.4	-110 BV	52%	OTT @ DET		3p_ml	o  	-	-	-	-110/-120	-	-102/-110	-	-	-	-	
-6.4	124 DK	45%	LA @ NSH	Roman Josi	bs	u 1.5	-	-160/+124	-	-	-167/113	-	-	-	50%	46%	0,0,2,1,5,1,3,3,2,1
-6.4	100 DK	50%	LA @ NSH	Mikey Anderson	bs	u 1.5	-	-130/+100	-	-	-137/-107	-	-	-	70%	47%	0,1,1,0,1,5,2,4,1,0
-6.4	-240 BV	71%	LA @ NSH		2p_spread	o 0.5	-	-	-250/170	-240/+175	-	-220/185	-	-	-	-	
-6.5	-650 MGM	87%	SJ @ ANA		2p_total	u 3.0	-	-	360/-650	-	-	-	390/-670	-	-	-	
-6.5	-670 BR	87%	SJ @ ANA		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/410	-	-	-	
-6.5	-340 BV	77%	SJ @ ANA		1p_spread	u -0.5	-	-	220/-350	'+240/-340	-	258/-316	-	-	-	-	
-6.5	112 FD	47%	OTT @ DET	Shayne Gostisbehere	sog	u 1.5	-146/+112	-140/+110	-	-145/+110	-146/100	-144/120	-	44%	50%	48%	0,2,1,1,3,0,3,2,0,3
-6.5	170 BV	37%	OTT @ DET		1p_away_total	u 0.5	-	-	-	-225/+170	-	-209/180	-210/150	-	-	-	
-6.5	-125 BV	56%	OTT @ DET		1p_ml	u  	-	-	-	-105/-125	-	102/-115	-	-	-	-	
-6.5	275 BR	27%	LA @ NSH		1p_total	o 2.5	-	-	220/-350	-	-	268/-339	275/-385	-	-	-	
-6.5	-1430 BR	93%	LA @ NSH		spread	u -3.0	-	-	-	-	634/-1604	-	700/-1430	-	-	-	
-6.5	-194 CZ	66%	LA @ NSH		3p_spread	u -0.5	-	-	145/-210	-	139/-194	149/-168	-	-	-	-	
-6.6	-195 DK	66%	SJ @ ANA	Radko Gudas	bs	o 1.5	-	-195/+150	-	-	-208/139	-	-	-	80%	67%	3,5,1,1,4,2,7,2,3,5
-6.6	-150 DK	60%	SJ @ ANA	Logan Couture	pts	o 0.5	-162	-150/+120	-	-155	-	-132/113	-	56%	20%	20%	1,0,0,0,0
-6.6	250 BV	29%	SJ @ ANA	Alexander Barabanov	ast	o 0.5	-	'+220/-298	-	'+250	-	221/-342	-	39%	20%	20%	0,0,1,0,0,0,0,1,0,0
-6.6	-715 BR	88%	SJ @ ANA		spread	o 3.0	-	-	-	-	-754/414	-	-715/450	-	-	-	
-6.6	230 MGM	30%	SJ @ ANA		3p_spread	u 1.0	-	-	-350/230	-290/+210	-	-272/225	-	-	-	-	
-6.6	-130 DK	57%	OTT @ DET	Jake Sanderson	bs	o 1.5	-	-130/+100	-	-	-137/-107	-	-	-	40%	60%	0,1,0,3,1,3,0,3,2,1
-6.6	-1115 BR	92%	OTT @ DET		spread	o 3.0	-	-	-	-	-1204/548	-	-1115/600	-	-	-	
-6.6	143 BR	41%	OTT @ DET		gift	u  	-176/+138	-180/+140	-	-185/+140	-	-	-186/143	-	-	-	
-6.6	-130 DK	57%	LA @ NSH	Mikey Anderson	bs	o 1.5	-	-130/+100	-	-	-137/-107	-	-	-	30%	53%	0,1,1,0,1,5,2,4,1,0
-6.6	115 BV	47%	LA @ NSH	Filip Forsberg	ast	o 0.5	'+102	'+114/-145	-	'+115	-	116/-156	-	38%	30%	46%	0,1,1,0,0,1,0,0,0,0
-6.6	-260 BV	72%	LA @ NSH		1p_spread	o 0.5	-	-	-275/175	-260/+190	-	-242/202	-	-	-	-	
-6.7	160 DK	38%	SJ @ ANA	Troy Terry	pts	u 0.5	-	-210/+160	-	-	-	-195/160	-	40%	20%	48%	2,1,0,1,0,2,2,1,1,2
-6.7	165 BR	38%	SJ @ ANA		3p_total	u 1.5	-	-	-210/145	-	-	-205/170	-230/165	-	-	-	
-6.7	-375 BR	79%	SJ @ ANA		spread	u -1.0	-	-	-	-	252/-384	-	285/-375	-	-	-	
-6.7	136 FD	42%	OTT @ DET	David Perron	sog	u 1.5	-178/+136	-175/+135	-	-175/+135	-178/120	-183/134	-165/125	32%	50%	47%	4,0,2,1,3,0,1,4,0,4
-6.7	-120 BV	55%	OTT @ DET		3p_ml	u  	-	-	-	-110/-120	-	-102/-110	-	-	-	-	
-6.7	145 DK	41%	LA @ NSH	Ryan Oreilly	sog	o 2.5	'+136/-178	'+145/-190	-	'+140/-185	127/-188	144/-198	-	-	-	-	
-6.7	100 BV	50%	LA @ NSH	Kevin Fiala	ast	o 0.5	-	'+100/-130	-	100	-	-101/-131	-	50%	40%	46%	1,2,0,0,1,0,2,0,0,0
-6.7	330 BR	23%	LA @ NSH		away_total	o 4.5	-	'+280/-420	-	-	-	-	330/-500	-	-	-	
-6.7	-625 BR	86%	LA @ NSH		1p_total	o 0.5	-	-	-650/375	-	-	-	-625/400	-	-	-	
-6.8	525 BR	16%	OTT @ DET		home_total	o 5.5	-	'+410/-675	-	-	-	-	525/-910	-	-	-	
-6.8	145 MGM	41%	LA @ NSH		3p_spread	o -0.5	-	-	145/-210	-	139/-194	149/-168	-	-	-	-	
-6.8	-105 BV	51%	LA @ NSH		3p_ml	u  	-	-	-	-125/-105	-	-116/103	-	-	-	-	
-6.8	-110 BV	52%	LA @ NSH		1p_ml	u  	-	-	-	-120/-110	-	-111/-101	-	-	-	-	
-6.9	120 BV	45%	OTT @ DET	Thomas Chabot	sog	o 2.5	'+118/-154	'+120/-150	-	'+120/-155	111/-164	118/-158	-	40%	30%	54%	2,2,1,0,4,0,2,7,3,2
-6.9	190 BV	34%	OTT @ DET	Jake Sanderson	ast	o 0.5	-	'+175/-230	-	'+190	-	177/-255	-	25%	20%	32%	0,0,1,1,0,0,0,0,0,0
-6.9	220 FD	31%	LA @ NSH	Kevin Fiala	pp_pts	o 0.5	'+220	'+220/-298	-	'+220	-	-	185/-250	28%	-	-	
-7.0	-135 DK	57%	OTT @ DET	Thomas Chabot	bs	o 1.5	-	-135/+105	-	-	-141/-104	-	-	-	40%	54%	1,3,2,2,1,1,1,1,1,4
-7.0	290 FD	26%	LA @ NSH	Ryan Oreilly	pp_pts	o 0.5	'+290	'+290/-410	-	'+290	-	-	225/-315	-	-	-	
-7.0	135 DK	43%	LA @ NSH	Drew Doughty	bs	u 1.5	-	-175/+135	-	-	-183/123	-	-	-	30%	45%	3,2,4,2,3,2,1,1,1,2
-7.1	175 BR	36%	OTT @ DET		spread	o -1.0	-	-	-	-	143/-199	198/-240	175/-215	-	-	-	
-7.1	-125 BV	56%	OTT @ DET		2p_ml	u  	-	-	-	-105/-125	-	101/-113	-	-	-	-	
-7.1	145 BV	41%	LA @ NSH	Ryan Oreilly	ast	o 0.5	'+136	'+140/-180	-	'+145	-	141/-194	-	-	-	-	
-7.2	-130 BV	57%	SJ @ ANA	Mason Mctavish	pts	o 0.5	-	-130/+100	-	-130	-	-117/-100	-	38%	40%	52%	1,0,0,0,0,1,0,1,1,0
-7.2	-500 BR	83%	SJ @ ANA		3p_total	u 3.0	-	-	310/-500	-	-	-	325/-500	-	-	-	
-7.2	120 FD	45%	OTT @ DET	Claude Giroux	ast	o 0.5	'+120	'+120/-150	-	'+120	-	119/-159	-	35%	30%	45%	0,0,3,0,0,0,1,0,1,0
-7.2	-200 DK	67%	OTT @ DET	Alex Debrincat	ast	u 0.5	-	'+154/-200	-	-	-	150/-185	-	59%	60%	56%	0,0,1,1,0,0,0,1,0,1
-7.2	128 BR	44%	OTT @ DET		2p_total	o 2.5	-	-	120/-165	-	118/-163	139/-166	128/-175	-	-	-	
-7.2	220 DK	31%	LA @ NSH	Roman Josi	pp_pts	o 0.5	'+210	'+220/-298	-	'+210	-	-	200/-275	26%	-	-	
-7.2	-160 DK	62%	LA @ NSH	Roman Josi	bs	o 1.5	-	-160/+124	-	-	-167/113	-	-	-	50%	54%	0,0,2,1,5,1,3,3,2,1
-7.2	-175 DK	64%	LA @ NSH	Drew Doughty	bs	o 1.5	-	-175/+135	-	-	-183/123	-	-	-	70%	55%	3,2,4,2,3,2,1,1,1,2
-7.2	-530 BR	84%	LA @ NSH		3p_total	u 3.0	-	-	320/-550	-	-	-	340/-530	-	-	-	
-7.2	420 BR	19%	LA @ NSH		2p_total	u 1.0	-	-	-550/333	-	-	-	-715/420	-	-	-	
-7.2	155 BR	39%	LA @ NSH		2p_home_total	u 0.5	-	-	-	-200/+150	-	-185/160	-215/155	-	-	-	
-7.3	102 BR	50%	OTT @ DET	Lucas Raymond	pts	u 0.5	-	-130/+100	-	-	-	-131/111	-132/102	58%	30%	43%	1,1,0,1,0,0,1,2,2,2
-7.3	130 BV	43%	LA @ NSH	Phillip Danault	sog	u 1.5	-156/+120	-166/+130	-	-170/+130	-183/123	-176/130	-	39%	40%	39%	1,1,2,2,1,2,3,2,1,3
-7.3	-110 BV	52%	LA @ NSH		2p_ml	u  	-	-	-	-120/-110	-	-112/-100	-	-	-	-	
-7.4	105 MGM	49%	SJ @ ANA	Leo Carlsson	pts	u 0.5	-	-135/+105	-140/105	-	-	-133/113	-	-	70%	57%	0,1,0,0,0,1,2,0,0,0
-7.4	220 DK	31%	SJ @ ANA		away_total	o 3.5	-	'+220/-310	-	-	-	-	205/-278	-	-	-	
-7.4	130 BV	43%	SJ @ ANA		2p_ml	o  	-	-	-	'+130/-170	-	139/-157	-	-	-	-	
-7.4	130 BV	43%	SJ @ ANA		1p_ml	o  	-	-	-	'+130/-170	-	139/-157	-	-	-	-	
-7.4	-140 DK	58%	OTT @ DET	Tim Stutzle	ast	u 0.5	-	'+110/-140	-	-	-	109/-128	-	53%	50%	48%	0,4,0,2,0,0,1,1,0,1
-7.4	205 BR	33%	OTT @ DET		total	o 8.0	-	'+200/-280	185/-250	-	184/-264	205/-246	205/-335	-	-	-	
-7.4	160 BR	38%	OTT @ DET		giff	o  	'+152/-196	-	-	'+160/-210	-	-	160/-210	-	-	-	
