EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.8	-250 ESPN	71%	EDM @ LA	Quinton Byfield	ast	u 0.5	'+182	'+190/-255	-	185/-250	-	185/-269	-	'+180/-250	62%	60%	71%	1,0,0,1,2,0,1,0,0,0
-5.8	-140 ESPN	58%	EDM @ LA	Anze Kopitar	ast	u 0.5	'+106	'+110/-142	-	110/-140	-	107/-143	-	'+110/-140	57%	50%	54%	0,0,0,1,0,2,1,3,2,0
-5.8	146 FD	41%	EDM @ LA		2p_total	u 1.5	-186/+146	-	-190/+135	-	-194/139	-167/140	-	-	-	-	-	
-5.9	-255 DK	72%	OTT @ TOR	Ridly Greig	pts	u 0.5	'+190	'+190/-255	-	-	-	-	-	-	68%	60%	66%	0,2,0,1,0,2,0,1,0,0
-5.9	158 CZ	39%	OTT @ TOR		1p_spread	u 0.5	-	-	-200/+140	-185/+155	-190/158	-187/165	-	-200/+150	-	-	-	
-5.9	-575 DK	85%	NJ @ CAR	Jordan Staal	ast	u 0.5	'+340	'+375/-575	-	375/-600	351/-683	374/-761	-	'+375/-600	83%	80%	74%	0,0,0,1,1,0,0,0,0,0
-5.9	-420 DK	81%	NJ @ CAR	Jesperi Kotkaniemi	ast	u 0.5	'+310	'+290/-420	-	290/-425	255/-433	286/-494	-	'+300/-450	86%	80%	75%	0,0,0,0,0,1,1,0,0,0
-5.9	-154 DK	61%	MIN @ VGK	William Karlsson	pts	u 0.5	'+104	'+120/-154	'+120/-160	128/-160	-	113/-155	-	'+120/-160	40%	50%	56%	0,1,1,1,1,0,1,0,0,0
-5.9	-440 DK	81%	MIN @ VGK	Ryan Hartman	ast	u 0.5	'+300	'+300/-440	-	300/-450	276/-483	303/-540	-	'+300/-450	75%	50%	77%	0,0,1,0,0,1,0,1,1,1
-5.9	-300 MGM	75%	MIN @ VGK	Brock Faber	pts	u 0.5	'+196	'+220/-300	'+220/-300	215/-310	-	223/-347	-	'+225/-320	55%	70%	68%	2,0,0,1,0,2,0,0,0,0
-5.9	-475 DK	83%	MIN @ VGK	Brandon Saad	ast	u 0.5	-	'+325/-475	-	330/-500	297/-533	-	-	'+325/-500	-	60%	75%	0,1,0,0,0,0,2,1,1,0
-5.9	-154 CZ	61%	MIN @ VGK		2p_spread	o 0.5	-	-	-160/+115	-	-154/112	-143/127	-	-	-	-	-	
-5.9	-300 MGM	75%	EDM @ LA	Viktor Arvidsson	pts	u 0.5	-	'+220/-300	'+210/-300	215/-310	-	219/-337	-	'+210/-300	-	70%	66%	0,1,0,1,0,0,0,1,0,0
-5.9	-248 DK	71%	EDM @ LA	Phillip Danault	ast	u 0.5	'+186	'+185/-248	-	185/-250	-	181/-262	-	'+180/-250	66%	40%	58%	0,0,1,0,1,1,0,1,2,2
-5.9	-103 CZ	51%	EDM @ LA		total	u 6.0	-	-	-	-	-133/-103	-116/103	-	-	-	-	-	
-6.0	-450 ESPN	82%	OTT @ TOR	Shane Pinto	ast	u 0.5	'+300	'+310/-455	-	300/-450	287/-508	309/-558	-	'+300/-450	69%	70%	77%	0,1,0,0,0,1,0,1,0,0
-6.0	-225 MGM	69%	OTT @ TOR	Claude Giroux	pts	u 0.5	'+162	'+170/-225	'+165/-225	170/-230	-	165/-239	-	'+170/-230	46%	50%	52%	1,0,0,1,1,0,1,0,1,0
-6.0	-7000 FD	99%	OTT @ TOR		total	o 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.0	-160 MGM	62%	NJ @ CAR	Taylor Hall	pts	u 0.5	'+114	'+126/-162	'+120/-160	128/-160	-	122/-164	-	'+120/-160	-	80%	59%	0,0,0,0,0,1,2,0,0,0
-6.0	-188 DK	65%	NJ @ CAR	Logan Stankoven	pts	u 0.5	'+132	'+145/-188	'+140/-190	145/-190	-	143/-198	-	'+145/-190	-	70%	61%	0,0,1,1,0,0,2,0,0,0
-6.0	-285 DK	74%	NJ @ CAR	Jordan Martinook	pts	u 0.5	'+210	'+210/-285	'+210/-295	210/-300	-	195/-280	-	'+210/-300	70%	60%	63%	0,0,0,0,1,1,1,2,0,0
-6.0	-130 ESPN	57%	NJ @ CAR	Jesper Bratt	ast	u 0.5	'+108	'+100/-130	-	100/-130	-107/-137	-103/-129	-	'+100/-130	54%	70%	39%	0,1,0,0,0,0,1,0,1,0
-6.0	-166 CZ	62%	NJ @ CAR		total	u 6.0	-	-	-	-	120/-166	133/-156	-	-	-	-	-	
-6.0	-188 DK	65%	MIN @ VGK	Alex Pietrangelo	pts	u 0.5	'+130	'+145/-188	'+140/-190	145/-190	-	145/-200	-	'+145/-190	62%	40%	64%	1,1,2,0,0,1,0,1,1,0
-6.0	-204 CZ	67%	MIN @ VGK		3p_ml	u  	-	-	'+145/-210	-	146/-204	168/-190	-	-	-	-	-	
-6.0	114 FD	47%	EDM @ LA	Adrian Kempe	ast	o 0.5	'+114	'+110/-142	-	115/-145	-	110/-148	-	'+110/-145	46%	80%	38%	1,0,3,1,2,1,2,2,1,0
-6.0	-185 MGM	65%	EDM @ LA		3p_total	u 2.5	'+152/-196	-	'+130/-185	-	-	136/-163	-	-	-	-	-	
-6.0	-250 MGM	71%	EDM @ LA		1p_spread	u -0.5	-	-	'+180/-250	'+180/-230	-	202/-241	-	-	-	-	-	
-6.1	-625 DK	86%	OTT @ TOR	David Perron	ast	u 0.5	'+400	'+400/-625	-	400/-650	334/-633	-	-	'+450/-700	70%	80%	82%	0,0,0,0,1,0,0,1,0,0
-6.1	-120 ESPN	55%	OTT @ TOR	Auston Matthews	ast	u 0.5	-106	-110/-120	-	-110/-120	-113/-129	-111/-120	-	-110/-120	59%	40%	51%	1,1,0,3,0,0,1,2,1,0
-6.1	-154 FD	61%	OTT @ TOR		2p_total	o 1.5	-154/+120	-	-155/+110	-	-160/116	-147/128	-	-	-	-	-	
-6.1	-250 MGM	71%	MIN @ VGK	Brandon Saad	pts	u 0.5	-	'+190/-255	'+180/-250	190/-260	-	175/-250	-	'+180/-250	-	60%	62%	0,1,0,0,0,0,3,1,1,0
-6.1	-600 MGM	86%	MIN @ VGK		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.1	126 FD	44%	EDM @ LA		total	u 5.5	-162/+126	-160/+120	-	-160/+120	-166/120	-149/128	-	-	-	-	-	
-6.1	-160 DK	62%	EDM @ LA		total	o 5.5	-162/+126	-160/+120	-	-160/+120	-166/120	-149/128	-	-	-	-	-	
-6.2	100 ESPN	50%	OTT @ TOR	Brady Tkachuk	pts	u 0.5	-132	-130/+100	-130/-105	-130/100	-	-130/-103	-	-130/+100	44%	60%	42%	0,0,1,1,0,0,0,0,1,1
-6.2	-154 CZ	61%	OTT @ TOR		2p_ml	u  	-	-	'+115/-160	-	112/-154	125/-141	-	-	-	-	-	
-6.2	126 DK	44%	NJ @ CAR	Taylor Hall	pts	o 0.5	'+114	'+126/-162	'+120/-160	128/-160	-	122/-164	-	'+120/-160	-	20%	41%	0,0,0,0,0,1,2,0,0,0
-6.2	120 DK	45%	NJ @ CAR	Nico Hischier	pts	u 0.5	-136	-154/+120	-150/+115	-155/125	-	-160/116	-	-150/+115	38%	30%	41%	1,3,1,0,0,2,1,0,1,1
-6.2	-300 DK	75%	MIN @ VGK	William Karlsson	ast	u 0.5	'+215	'+220/-300	-	220/-320	205/-328	200/-290	-	'+225/-320	61%	70%	67%	0,1,0,0,1,0,1,0,0,0
-6.2	-248 DK	71%	MIN @ VGK	Joel Eriksson Ek	ast	u 0.5	'+172	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	67%	80%	75%	0,0,1,0,0,0,0,0,0,1
-6.2	120 DK	45%	EDM @ LA	Leon Draisaitl	ast	u 0.5	-138	-154/+120	-	-155/+125	-	-155/116	-	-150/+115	47%	40%	43%	0,1,0,1,0,1,1,0,2,3
-6.2	-300 MGM	75%	EDM @ LA	Connor Brown	pts	u 0.5	-	'+220/-300	'+210/-300	210/-300	-	217/-333	-	'+210/-300	80%	60%	71%	0,2,1,1,0,0,0,0,2,0
-6.2	195 DK	34%	EDM @ LA		spread	u 1.5	-245/+186	-238/+195	-225/+185	-230/+190	-225/185	-235/202	-	-250/+185	-	-	-	
-6.3	-115 ESPN	53%	OTT @ TOR	Drake Batherson	pts	u 0.5	-125	-115/-115	-115/-118	-110/-120	-	-114/-117	-	-115/-115	43%	30%	42%	0,1,1,1,1,1,1,1,0,0
-6.3	-130 MGM	57%	OTT @ TOR	Brady Tkachuk	pts	o 0.5	-132	-130/+100	-130/-105	-130/100	-	-130/-103	-	-130/+100	56%	40%	58%	0,0,1,1,0,0,0,0,1,1
-6.3	340 FD	23%	OTT @ TOR		total	o 7.5	'+340/-500	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-6.3	-160 CZ	62%	OTT @ TOR		3p_ml	u  	-	-	'+120/-165	-	116/-160	128/-145	-	-	-	-	-	
-6.3	-440 DK	81%	NJ @ CAR	Logan Stankoven	ast	u 0.5	'+280	'+300/-440	-	300/-450	276/-483	297/-526	-	'+300/-450	-	100%	75%	0,0,0,0,0,0,0,0,0,0
-6.3	-575 DK	85%	NJ @ CAR	Jordan Martinook	ast	u 0.5	'+340	'+375/-575	-	375/-600	342/-658	358/-707	-	'+375/-600	81%	80%	76%	0,0,0,0,0,0,1,1,0,0
-6.3	-120 MGM	55%	NJ @ CAR	Jackson Blake	pts	u 0.5	-106	-110/-120	-110/-120	-110/-120	-	-111/-120	-	-110/-120	-	50%	66%	1,0,0,1,2,0,0,1,0,2
-6.3	-248 DK	71%	NJ @ CAR	Brent Burns	pts	u 0.5	'+164	'+185/-248	'+180/-250	185/-250	-	186/-271	-	'+180/-250	64%	70%	69%	0,0,2,0,1,0,0,0,0,2
-6.3	124 FD	45%	MIN @ VGK	Mark Stone	ast	o 0.5	'+124	'+120/-154	-	125/-155	115/-170	118/-158	-	'+115/-155	-	20%	51%	0,0,0,1,0,0,0,0,0,1
-6.3	100 MGM	50%	MIN @ VGK	Joel Eriksson Ek	pts	u 0.5	-118	-130/+100	-130/+100	-130/100	-	-132/-101	-	-130/-105	44%	60%	56%	0,0,1,4,0,0,1,0,0,1
-6.3	115 ESPN	47%	EDM @ LA	Evan Bouchard	pts	u 0.5	-138	-148/+115	-150/+110	-150/120	-	-143/107	-	-150/+115	30%	30%	42%	1,1,2,1,0,0,3,0,2,2
-6.3	-250 MGM	71%	EDM @ LA		3p_total	o 1.5	-	-	-250/+170	-	-	-231/190	-	-	-	-	-	
-6.4	-135 MGM	57%	NJ @ CAR	Shayne Gostisbehere	pts	u 0.5	-106	'+105/-135	'+100/-135	105/-135	-	103/-137	-	'+105/-135	53%	50%	53%	1,2,0,1,0,0,0,1,1,0
-6.4	-6000 FD	98%	NJ @ CAR		total	o 2.5	-6000/+1400	-	-	-3000/+1100	-	-	-	-	-	-	-	
-6.4	176 FD	36%	MIN @ VGK	Ryan Hartman	pts	o 0.5	'+176	'+160/-212	'+165/-220	165/-225	-	167/-238	-	'+160/-210	45%	50%	35%	0,0,1,0,0,1,0,1,1,1
-6.4	-140 ESPN	58%	EDM @ LA	Evan Bouchard	ast	u 0.5	'+102	'+110/-142	-	110/-140	-	104/-139	-	'+110/-140	41%	50%	49%	1,1,1,1,0,0,3,0,0,0
-6.4	-154 FD	61%	EDM @ LA		home_total	u 3.5	'+120/-154	'+115/-155	-	-	112/-154	125/-150	-	-	-	-	-	
-6.4	120 FD	45%	EDM @ LA		home_total	o 3.5	'+120/-154	'+115/-155	-	-	112/-154	125/-150	-	-	-	-	-	
-6.4	-129 CZ	56%	EDM @ LA		3p_ml	u  	-	-	-105/-135	-	-106/-129	104/-117	-	-	-	-	-	
-6.5	-125 CZ	56%	NJ @ CAR		home_total	u 3.5	-102/-126	-110/-130	-	-	-109/-125	-102/-116	-	-	-	-	-	
-6.5	-110 MGM	52%	MIN @ VGK	Pavel Dorofeyev	pts	o 0.5	-115	-110/-120	-110/-120	-110/-120	-	-110/-121	-	-110/-120	43%	50%	45%	1,0,0,0,0,1,1,1,0,1
-6.5	192 CZ	34%	MIN @ VGK		ml	o  	'+190/-235	-	185/-225	'+190/-230	192/-235	202/-228	-	'+190/-225	-	-	-	
-6.5	-115 FD	53%	EDM @ LA	Zach Hyman	pts	o 0.5	-115	-115/-115	-120/-110	-120/-110	-	-107/-125	-	-115/-115	-	20%	45%	0,0,0,0,0,0,1,0,2,0
-6.5	110 ESPN	48%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+106	'+110/-142	-	110/-140	-	107/-143	-	'+110/-140	43%	50%	46%	0,0,0,1,0,2,1,3,2,0
-6.5	-425 MGM	81%	EDM @ LA		3p_spread	o 1.0	-	-	-425/+270	-	-	-368/296	-	-	-	-	-	
-6.6	-500 DK	83%	OTT @ TOR	Ridly Greig	ast	u 0.5	'+340	'+340/-500	-	-	297/-533	-	-	-	83%	70%	80%	0,2,0,1,0,1,0,0,0,0
-6.6	-440 DK	81%	MIN @ VGK	Brock Faber	ast	u 0.5	'+260	'+300/-440	-	300/-450	276/-483	293/-514	-	'+300/-450	60%	80%	78%	1,0,0,0,0,1,0,0,0,0
-6.6	-274 CZ	73%	MIN @ VGK		total	o 5.0	-	-	-	-	-274/190	-246/205	-	-	-	-	-	
-6.6	-105 MGM	51%	EDM @ LA	Quinton Byfield	pts	u 0.5	-122	-125/-105	-125/-105	-125/-105	-	-125/-106	-	-125/-105	50%	30%	52%	1,0,1,2,3,1,2,1,0,0
-6.6	-184 CZ	65%	EDM @ LA		3p_spread	o 0.5	-	-	-190/+135	-	-184/133	-165/146	-	-	-	-	-	
-6.7	130 FD	43%	OTT @ TOR	John Tavares	ast	o 0.5	'+130	'+126/-162	-	132/-170	115/-170	126/-171	-	'+125/-165	29%	40%	42%	0,0,0,1,1,0,0,1,1,0
-6.7	122 FD	45%	OTT @ TOR	Dylan Cozens	pts	o 0.5	'+122	'+120/-154	'+115/-155	128/-160	-	118/-161	-	'+115/-155	-	40%	46%	0,1,0,0,1,0,2,1,0,0
-6.7	-115 MGM	53%	OTT @ TOR	Drake Batherson	pts	o 0.5	-125	-115/-115	-115/-118	-110/-120	-	-114/-117	-	-115/-115	57%	70%	58%	0,1,1,1,1,1,1,1,0,0
-6.7	-234 CZ	70%	OTT @ TOR		total	o 5.0	-	-	-	-	-234/165	-211/178	-	-	-	-	-	
-6.7	-190 MGM	66%	OTT @ TOR		2p_spread	o 0.5	-	-	-190/+130	-	-194/139	-170/150	-	-	-	-	-	
-6.7	-120 MGM	55%	MIN @ VGK	Pavel Dorofeyev	pts	u 0.5	-115	-110/-120	-110/-120	-110/-120	-	-110/-121	-	-110/-120	57%	50%	55%	1,0,0,0,0,1,1,1,0,1
-6.7	-115 ESPN	53%	MIN @ VGK	Jack Eichel	ast	u 0.5	-108	-115/-115	-	-115/-115	-117/-125	-128/-105	-	-115/-115	53%	70%	42%	1,1,0,0,0,0,0,0,0,1
-6.7	-125 MGM	56%	MIN @ VGK		3p_total	o 2.0	-	-	-125/-110	-	-	-115/101	-	-	-	-	-	
-6.7	-325 MGM	76%	EDM @ LA		1p_total	u 2.5	-	-	'+240/-325	'+215/-310	-	247/-309	-	-	-	-	-	
-6.7	-145 MGM	59%	EDM @ LA		3p_total	o 2.0	-	-	-145/+105	-	-	-133/116	-	-	-	-	-	
-6.8	120 FD	45%	OTT @ TOR		2p_total	u 1.5	-154/+120	-	-155/+110	-	-160/116	-147/128	-	-	-	-	-	
-6.8	110 ESPN	48%	NJ @ CAR	Sebastian Aho	ast	o 0.5	'+100	'+110/-142	-	-	104/-152	109/-145	-	'+110/-140	43%	50%	45%	0,0,0,1,2,0,0,1,1,2
-6.8	-550 DK	85%	NJ @ CAR	Erik Haula	ast	u 0.5	'+265	'+360/-550	-	375/-600	316/-583	358/-707	-	'+375/-600	82%	70%	89%	0,1,0,0,0,1,0,1,0,0
-6.8	-300 MGM	75%	NJ @ CAR		1p_total	u 2.0	-	-	'+220/-300	-	-	218/-269	-	-	-	-	-	
-6.8	-200 MGM	67%	MIN @ VGK		3p_total	u 2.5	-	-	'+140/-200	-	-	153/-184	-	-	-	-	-	
-6.8	200 FD	33%	EDM @ LA	Jake Walman	pts	o 0.5	'+200	'+190/-255	'+180/-250	185/-250	-	185/-260	-	'+180/-250	-	40%	46%	0,0,1,1,0,1,0,0,1,0
-6.8	-186 FD	65%	EDM @ LA		2p_total	o 1.5	-186/+146	-	-190/+135	-	-194/139	-167/140	-	-	-	-	-	
-6.8	-129 CZ	56%	EDM @ LA		2p_ml	u  	-	-	-105/-135	-	-106/-129	103/-115	-	-	-	-	-	
-6.9	120 ESPN	45%	NJ @ CAR		1p_spread	u 0.5	-	-	-150/+110	-155/+130	-140/118	-152/135	-	-150/+120	-	-	-	
-6.9	120 MGM	45%	MIN @ VGK	William Karlsson	pts	o 0.5	'+104	'+120/-154	'+120/-160	128/-160	-	113/-155	-	'+120/-160	60%	50%	44%	0,1,1,1,1,0,1,0,0,0
-6.9	-116 FD	54%	MIN @ VGK		home_total	u 3.5	-110/-116	-120/-120	-	-	-117/-117	-109/-109	-	-	-	-	-	
-7.0	126 DK	44%	OTT @ TOR	William Nylander	ast	o 0.5	'+118	'+126/-162	-	128/-160	115/-170	122/-165	-	'+120/-160	53%	50%	40%	1,0,0,0,1,0,0,1,1,2
-7.0	-160 MGM	62%	OTT @ TOR		3p_spread	o 0.5	-	-	-160/+115	-	-160/116	-144/128	-	-	-	-	-	
-7.0	140 DK	42%	NJ @ CAR	Jesper Bratt	pts	u 0.5	-156	-182/+140	-185/+135	-180/140	-	-190/139	-	-175/+135	38%	60%	32%	0,2,0,0,0,0,1,1,1,0
-7.0	228 CZ	30%	NJ @ CAR		ml	o  	'+220/-275	-	225/-275	'+230/-280	228/-285	229/-262	-	'+220/-270	-	-	-	
-7.0	-130 ESPN	57%	MIN @ VGK	Kirill Kaprizov	ast	u 0.5	-104	'+100/-130	-	100/-130	-110/-133	-104/-128	-	'+100/-130	48%	30%	40%	0,1,1,1,0,1,0,2,1,1
-7.0	-350 MGM	78%	MIN @ VGK		3p_spread	u -0.5	-	-	'+225/-350	-	-	248/-302	-	-	-	-	-	
-7.0	-375 MGM	79%	MIN @ VGK		2p_spread	u -0.5	-	-	'+230/-375	-	-	262/-321	-	-	-	-	-	
-7.0	115 DK	47%	EDM @ LA	Phillip Danault	pts	o 0.5	'+112	'+115/-148	'+110/-150	120/-150	-	112/-150	-	'+110/-145	44%	70%	49%	0,0,1,0,1,1,2,1,2,2
-7.0	-250 MGM	71%	EDM @ LA		2p_spread	u -0.5	-	-	'+170/-250	-	-	187/-223	-	-	-	-	-	
-7.1	110 ESPN	48%	OTT @ TOR	Tim Stutzle	pts	u 0.5	-162	-142/+110	-140/+105	-140/110	-	-143/107	-	-140/+110	38%	50%	34%	1,0,0,0,0,3,1,0,1,1
-7.1	-325 MGM	76%	OTT @ TOR		1p_spread	u -0.5	-	-	'+220/-325	'+220/-290	-	240/-292	-	-	-	-	-	
-7.1	132 FD	43%	NJ @ CAR	Shayne Gostisbehere	ast	o 0.5	'+132	'+130/-168	-	132/-170	120/-178	128/-173	-	'+125/-165	42%	40%	40%	1,2,0,1,0,0,0,0,1,0
-7.1	-235 MGM	70%	NJ @ CAR		3p_total	u 2.5	-	-	'+165/-235	-	-	175/-212	-	-	-	-	-	
-7.1	170 MGM	37%	NJ @ CAR		2p_ml	o  	-	-	'+170/-250	-	159/-224	175/-199	-	-	-	-	-	
-7.1	-199 CZ	67%	MIN @ VGK		2p_ml	u  	-	-	'+140/-200	-	143/-199	156/-177	-	-	-	-	-	
-7.1	158 FD	39%	EDM @ LA	Drew Doughty	ast	o 0.5	'+158	'+150/-198	-	150/-200	-	151/-211	-	'+150/-200	-	50%	36%	0,2,0,1,1,0,1,0,1,0
-7.1	-105 MGM	51%	EDM @ LA		2p_ml	o  	-	-	-105/-135	-	-106/-129	103/-115	-	-	-	-	-	
-7.2	120 MGM	45%	OTT @ TOR		3p_ml	o  	-	-	'+120/-165	-	116/-160	128/-145	-	-	-	-	-	
-7.2	164 FD	38%	NJ @ CAR		total	o 6.5	'+164/-215	'+150/-200	-	'+165/-225	152/-214	165/-195	-	-	-	-	-	
-7.2	-475 MGM	83%	NJ @ CAR		1p_total	u 2.5	-	-	'+320/-475	'+290/-450	-	321/-415	-	-	-	-	-	
-7.2	126 DK	44%	MIN @ VGK	Tomas Hertl	pts	u 0.5	-166	-162/+126	-160/+120	-160/128	-	-170/125	-	-160/+120	51%	40%	40%	0,0,3,1,0,0,2,2,1,2
-7.2	-105 MGM	51%	EDM @ LA	Andrei Kuzmenko	pts	u 0.5	-118	-125/-105	-125/-105	-130/100	-	-128/-104	-	-125/-105	-	40%	52%	1,0,3,2,0,1,3,2,0,0
-7.3	235 FD	30%	NJ @ CAR	Timo Meier	ast	o 0.5	'+235	'+210/-285	-	210/-300	197/-313	212/-323	-	'+210/-300	29%	30%	28%	0,0,0,0,0,2,0,0,1,1
-7.3	100 ESPN	50%	NJ @ CAR	Andrei Svechnikov	pts	u 0.5	-148	-130/+100	-130/-105	-130/100	-	-133/-101	-	-130/+100	44%	60%	49%	0,0,1,0,0,0,1,0,1,3
-7.3	105 MGM	49%	MIN @ VGK	Ivan Barbashev	pts	o 0.5	'+104	'+105/-135	'+105/-140	110/-140	-	103/-138	-	'+105/-135	41%	50%	49%	0,0,1,0,1,1,1,0,0,2
-7.3	-105 MGM	51%	EDM @ LA		3p_ml	o  	-	-	-105/-135	-	-106/-129	104/-117	-	-	-	-	-	
-7.4	500 FD	17%	MIN @ VGK		total	o 8.5	'+500/-850	'+380/-615	-	'+400/-650	-	474/-630	-	-	-	-	-	
-7.4	250 FD	29%	EDM @ LA		total	o 7.5	'+250/-340	'+225/-320	-	'+230/-330	213/-314	-	-	-	-	-	-	
-7.4	170 ESPN	37%	EDM @ LA		1p_spread	u 0.5	-	-	-220/+155	-205/+170	-205/170	-210/185	-	-220/+170	-	-	-	
-7.5	-200 MGM	67%	NJ @ CAR		2p_total	u 2.0	-	-	'+140/-200	-	-	150/-180	-	-	-	-	-	
-7.5	-375 MGM	79%	MIN @ VGK		1p_spread	u -0.5	-	-	'+240/-375	'+230/-310	-	281/-346	-	-	-	-	-	
-7.5	120 DK	45%	EDM @ LA	Drew Doughty	pts	o 0.5	'+112	'+120/-154	'+115/-155	128/-160	-	119/-160	-	'+115/-155	-	50%	42%	0,2,0,2,1,0,1,0,2,0
-7.6	130 DK	43%	OTT @ TOR	John Tavares	pts	u 0.5	-174	-168/+130	-165/+125	-170/132	-	-172/127	-	-165/+125	47%	20%	29%	1,0,1,1,1,1,0,2,2,1
-7.6	115 MGM	47%	OTT @ TOR		2p_ml	o  	-	-	'+115/-160	-	112/-154	125/-141	-	-	-	-	-	
-7.7	-220 MGM	69%	OTT @ TOR		3p_total	u 2.5	-	-	'+155/-220	-	-	162/-196	-	-	-	-	-	
-7.7	115 MGM	47%	MIN @ VGK	Mark Stone	pts	u 0.5	-138	-148/+115	-150/+115	-150/120	-	-160/116	-	-150/+115	-	80%	41%	0,0,0,1,0,0,0,0,0,1
-7.7	155 MGM	39%	MIN @ VGK		3p_total	u 1.5	-182/+142	-	-220/+155	-	-	-207/171	-	-	-	-	-	
-7.8	-175 MGM	64%	OTT @ TOR		2p_total	u 2.0	-	-	'+125/-175	-	-	132/-158	-	-	-	-	-	
-7.8	126 FD	44%	NJ @ CAR	Seth Jarvis	ast	o 0.5	'+126	'+126/-162	-	130/-165	115/-170	125/-169	-	'+125/-165	27%	50%	36%	1,0,0,1,2,1,0,0,0,1
-7.8	220 MGM	31%	NJ @ CAR		1p_total	o 2.0	-	-	'+220/-300	-	-	218/-269	-	-	-	-	-	
-7.8	195 MGM	34%	MIN @ VGK		3p_spread	u 1.0	-	-	-285/+195	-	-	-237/198	-	-	-	-	-	
-7.8	128 FD	44%	EDM @ LA		away_total	u 2.5	-164/+128	-165/+125	-	-	-174/126	-159/133	-	-	-	-	-	
-7.9	145 ESPN	41%	NJ @ CAR	Seth Jarvis	pts	u 0.5	-172	-188/+145	-190/+140	-190/145	-	-196/142	-	-190/+145	47%	30%	38%	1,0,0,2,3,1,0,1,1,1
-7.9	130 DK	43%	MIN @ VGK	Matt Boldy	ast	o 0.5	'+128	'+130/-168	-	132/-170	120/-178	127/-172	-	'+125/-165	42%	50%	42%	1,0,2,4,0,0,1,0,1,0
-7.9	115 ESPN	47%	EDM @ LA	Anze Kopitar	pts	u 0.5	-158	-148/+115	-150/+110	-150/120	-	-155/114	-	-150/+115	39%	40%	43%	0,0,0,2,1,2,1,4,2,0
-8.0	-135 MGM	57%	MIN @ VGK		3p_spread	o 0.5	-	-	-135/-102	-	-137/100	-116/103	-	-	-	-	-	
-8.0	115 MGM	47%	MIN @ VGK		2p_spread	u 0.5	-	-	-160/+115	-	-154/112	-143/127	-	-	-	-	-	
-8.1	-325 MGM	76%	OTT @ TOR		2p_spread	u -0.5	-	-	'+210/-325	-	-	224/-271	-	-	-	-	-	
-8.1	-4000 FD	98%	NJ @ CAR		spread	o 4.5	-4000/+1100	-	-	-2500/+800	-	-	-	-	-	-	-	
-8.1	500 FD	17%	MIN @ VGK	Shea Theodore	pts	o 1.5	'+500	'+350	-	'+450	-	-	-	-	18%	20%	26%	3,0,0,0,1,0,2,1,0,1
-8.1	-4000 FD	98%	MIN @ VGK		spread	o 4.5	-4000/+1100	-	-	-2500/+800	-	-	-	-	-	-	-	
-8.2	196 FD	34%	OTT @ TOR	Morgan Rielly	ast	o 0.5	'+196	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	53%	30%	33%	0,2,0,1,0,3,0,0,0,0
-8.2	145 ESPN	41%	NJ @ CAR	Logan Stankoven	pts	o 0.5	'+132	'+145/-188	'+140/-190	145/-190	-	143/-198	-	'+145/-190	-	30%	39%	0,0,1,1,0,0,2,0,0,0
-8.2	136 FD	42%	NJ @ CAR		away_total	o 2.5	'+136/-174	'+130/-170	-	-	133/-184	147/-176	-	-	-	-	-	
-8.2	-110 MGM	52%	MIN @ VGK		3p_total	u 2.0	-	-	-125/-110	-	-	-115/101	-	-	-	-	-	
-8.3	125 MGM	44%	OTT @ TOR		2p_total	o 2.0	-	-	'+125/-175	-	-	132/-158	-	-	-	-	-	
-8.3	139 CZ	42%	OTT @ TOR		2p_spread	u 0.5	-	-	-190/+130	-	-194/139	-170/150	-	-	-	-	-	
-8.3	540 FD	16%	NJ @ CAR		spread	u 3.5	-950/+540	-875/+490	-600/+375	-800/+450	-	-	-	-600/+350	-	-	-	
-8.3	145 ESPN	41%	MIN @ VGK	Alex Pietrangelo	pts	o 0.5	'+130	'+145/-188	'+140/-190	145/-190	-	145/-200	-	'+145/-190	38%	60%	36%	1,1,2,0,0,1,0,1,1,0
-8.4	300 FD	25%	OTT @ TOR		spread	u 2.5	-430/+300	-410/+275	-325/+240	-425/+275	-384/252	-391/302	-	-400/+270	-	-	-	
-8.4	130 MGM	43%	MIN @ VGK	Matt Boldy	pts	u 0.5	-162	-168/+130	-165/+130	-175/135	-	-177/130	-	-165/+125	39%	40%	45%	1,0,3,4,0,0,2,2,2,0
-8.5	145 ESPN	41%	OTT @ TOR	William Nylander	pts	u 0.5	-188	-188/+145	-190/+140	-190/145	-	-200/144	-	-190/+145	31%	30%	35%	1,2,0,0,1,1,0,2,1,2
-8.5	-285 MGM	74%	MIN @ VGK		3p_spread	o 1.0	-	-	-285/+195	-	-	-237/198	-	-	-	-	-	
