EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.6	-106 FD	51%	WSH @ LA	Pierre Luc Dubois	sog	u 1.5	-122/-106	-120/-110	-118/-115	-120/-110	-125/-117	-118/-112	-	-	48%	50%	56%	1,0,1,1,3,5,2,1,2,4
-4.6	-106 BR	51%	WSH @ LA	Kevin Fiala	sog	u 2.5	-120/-108	-120/-110	-118/-115	-120/-110	-125/-117	-113/-109	-124/-106	-	44%	50%	44%	3,2,4,1,3,8,0,1,3,2
-4.6	-136 BR	58%	WSH @ LA	Connor Mcmichael	pts	u 0.5	-	-	'+105/-140	'+110/-140	-	114/-134	105/-136	-	64%	30%	41%	1,1,0,2,0,2,0,1,2,1
-4.6	115 365	47%	VGK @ CBJ	Pavel Dorofeyev	sog	u 2.5	-146/+112	-140/+110	-145/+105	-145/+115	-152/104	-144/108	-136/104	-145/+107	72%	30%	37%	4,3,5,1,5,1,2,5,4,6
-4.6	-190 ESPN	66%	VGK @ CBJ	Mark Stone	pts	o 0.5	-210	-190/+150	-200/+145	-200/+150	-	-207/149	-205/155	-190/+145	-	60%	68%	0,2,0,1,0,1,0,3,2,1
-4.6	-210 ESPN	68%	VGK @ CBJ	Alex Pietrangelo	pts	u 0.5	-	'+165/-218	'+165/-220	'+165/-225	-	168/-239	160/-215	'+160/-210	62%	90%	70%	0,0,0,0,1,0,0,0,0,0
-4.6	-300 MGM	75%	TB @ PHI	Sean Couturier	ast	u 0.5	-	-	'+220/-300	'+220/-320	225/-368	227/-355	-	'+225/-320	70%	70%	74%	0,2,1,0,0,0,0,1,0,0
-4.6	-160 MGM	62%	TB @ PHI	Brayden Point	sog	u 2.5	'+125/-164	'+126/-162	'+120/-160	'+130/-165	120/-178	124/-167	140/-186	'+120/-165	44%	60%	53%	4,2,4,1,3,4,2,1,2,2
-4.6	128 365	44%	TB @ PHI	Brayden Point	ast	o 0.5	'+114	-	'+120/-160	'+128/-160	111/-164	121/-163	-	'+120/-160	44%	50%	40%	0,1,1,0,1,0,2,1,0,0
-4.6	133 BR	43%	TB @ PHI	Brandon Hagel	pts	u 0.5	-	-162/+126	-160/+120	-165/+130	-	-167/124	-177/133	-160/+120	39%	30%	31%	4,2,1,2,1,0,0,2,0,1
-4.6	-145 ESPN	59%	TB @ PHI		1p_ml	o  	-	-	-	-	-	-138/123	-	-145/+115	-	-	-	
-4.6	-130 DK	57%	STL @ PIT	Evgeni Malkin	pts	u 0.5	-	'+100/-130	'+100/-135	'+105/-135	-	106/-125	108/-141	'+105/-132	40%	50%	55%	1,2,0,4,0,0,0,0,1,1
-4.6	-160 FD	62%	STL @ PIT	Dylan Holloway	sog	u 2.5	'+122/-160	'+126/-162	'+120/-165	'+130/-165	120/-178	125/-169	140/-186	'+120/-165	88%	60%	62%	4,2,3,1,2,5,4,2,2,1
-4.6	125 365	44%	NYR @ MIN	Brock Faber	pts	o 0.5	'+124	'+115	'+115/-150	'+125/-155	-	122/-144	123/-162	-	45%	30%	38%	1,0,0,0,1,0,0,1,0,0
-4.6	-150 BR	60%	NYR @ MIN	Artemi Panarin	sog	u 3.5	'+122/-160	'+120/-154	'+115/-155	'+125/-155	111/-164	118/-159	115/-150	-	52%	70%	61%	3,0,3,3,7,6,3,3,5,2
-4.6	-155 BR	61%	NYR @ MIN	Alexis Lafreniere	pts	u 0.5	-	-	'+120/-160	'+128/-160	-	128/-153	120/-155	-	52%	60%	52%	0,0,0,0,1,1,1,0,1,0
-4.6	-224 CZ	69%	NYR @ MIN		2p_spread	u -0.5	-	-	-	-	159/-224	183/-217	-	-	-	-	-	
-4.6	-140 ESPN	58%	EDM @ NJ	Stefan Noesen	sog	o 1.5	-144/+110	-140/+110	-155/+115	-155/+125	-158/108	-135/101	-143/110	-140/+103	34%	50%	52%	1,1,4,1,1,1,5,2,5,2
-4.6	-194 CZ	66%	EDM @ NJ		2p_spread	u -0.5	-	-	-	-	139/-194	162/-184	-	-	-	-	-	
-4.6	-165 MGM	62%	CHI @ SJ	Tyler Toffoli	pts	o 0.5	-174	-165	-165/+125	-170/+132	-	-173/128	-180/138	-165/+125	48%	60%	53%	1,2,0,0,1,1,2,1,0,0
-4.6	-200 ESPN	67%	CHI @ SJ	Macklin Celebrini	pts	o 0.5	-230	-200	-210/+150	-210/+155	-	-217/155	-225/170	-200/+150	-	70%	60%	1,1,1,0,2,0,1,1,2,0
-4.6	115 365	47%	CHI @ SJ	Frank Nazar	sog	o 1.5	'+108/-140	'+110/-142	'+105/-145	'+115/-145	104/-152	108/-144	-	'+107/-145	-	60%	39%	2,3,3,2,2,1,0,2,0,1
-4.6	-250 MGM	71%	BOS @ OTT	Morgan Geekie	ast	u 0.5	-	-	'+190/-250	'+195/-270	179/-278	210/-260	-	'+190/-260	76%	90%	80%	0,0,0,0,1,0,0,0,0,0
-4.7	-155 MGM	61%	WSH @ LA	Drew Doughty	pts	u 0.5	-	-	'+115/-155	'+128/-160	-	127/-149	123/-162	-	-	60%	67%	0,3,0,0,1,0,0,1,0,1
-4.7	-142 DK	59%	VGK @ CBJ	Boone Jenner	pts	u 0.5	-	'+110/-142	'+110/-145	'+115/-145	-	110/-146	120/-155	'+110/-145	-	25%	25%	1,1,3,2,0,0,1,1
-4.7	110 BR	48%	TB @ PHI	Owen Tippett	sog	o 2.5	'+106/-138	'+105/-135	'+100/-140	'+105/-135	100/-146	104/-138	110/-143	'+103/-140	66%	40%	42%	0,6,4,4,1,1,0,4,1,1
-4.7	-105 365	51%	TB @ PHI	Nick Seeler	bs	u 2.5	-	-	-	-125/-105	-	-	-	-120/-110	-	50%	56%	5,2,2,3,5,3,2,0,3,2
-4.7	-120 ESPN	55%	TB @ PHI	Nick Seeler	bs	o 2.5	-	-	-	-125/-105	-	-	-	-120/-110	-	50%	44%	5,2,2,3,5,3,2,0,3,2
-4.7	-130 DK	57%	TB @ PHI	Matvei Michkov	pts	o 0.5	-	-130/+105	-135/+100	-	-	-136/102	-137/107	-135/+105	-	60%	48%	0,3,2,3,0,1,1,1,0,0
-4.7	110 365	48%	STL @ PIT	Bryan Rust	sog	o 2.5	'+106/-138	'+105/-135	'+100/-140	'+110/-140	-104/-141	103/-137	105/-136	'+103/-140	55%	30%	35%	2,0,2,0,2,4,3,5,1,2
-4.7	-145 DK	59%	NYR @ MIN	Mats Zuccarello	pts	o 0.5	-148	-145	-150/+110	-150/+120	-	-152/114	-155/118	-	-	40%	54%	0,0,0,0,1,1,2,0,0,1
-4.7	-300 MGM	75%	NYR @ MIN	Alexis Lafreniere	ast	u 0.5	-	-	'+220/-300	'+220/-320	215/-348	250/-310	-	-	72%	60%	67%	0,0,0,0,1,1,1,0,1,0
-4.7	-125 DK	56%	FLA @ TOR	William Nylander	sog	o 2.5	-128/-102	-125/-105	-130/-105	-130/+100	-133/-110	-129/-102	-143/110	-130/-106	74%	20%	57%	2,2,1,1,2,2,6,3,2,2
-4.7	115 365	47%	FLA @ TOR	Seth Jones	pts	o 0.5	'+104	'+110/-142	'+105/-145	'+115/-145	-	114/-135	112/-148	'+110/-140	-	25%	25%	0,0,0,1
-4.7	112 FD	47%	FLA @ TOR	Morgan Rielly	sog	o 1.5	'+112/-146	'+110/-142	'+105/-140	'+110/-140	104/-152	106/-141	100/-130	'+103/-140	69%	40%	43%	2,0,2,2,0,1,1,1,0,3
-4.7	-105 365	51%	FLA @ TOR	Auston Matthews	sog	u 3.5	-114/-114	-120/-110	-120/-110	-125/-105	-125/-117	-122/-109	-124/-106	-125/-110	36%	30%	43%	4,2,4,4,2,6,6,6,2,4
-4.7	180 CZ	36%	FLA @ TOR		1p_spread	o -0.5	-	-	-	-	180/-220	193/-220	-	'+160/-200	-	-	-	
-4.7	-105 ESPN	51%	FLA @ TOR		1p_ml	u  	-	-	-	-	-	-111/-101	-	-125/-105	-	-	-	
-4.7	-175 ESPN	64%	EDM @ NJ	Ryan Nugent Hopkins	ast	u 0.5	-	-	'+135/-185	'+140/-180	133/-198	138/-188	-	'+135/-175	57%	60%	67%	2,0,1,0,0,0,0,1,1,0
-4.7	-165 BR	62%	EDM @ NJ	Nico Hischier	sog	u 2.5	'+136/-178	'+130/-168	'+125/-175	'+132/-170	127/-188	129/-175	125/-165	'+125/-175	54%	80%	54%	3,1,2,1,2,2,2,2,1,5
-4.7	-190 DK	66%	EDM @ NJ	Jesper Bratt	sog	o 1.5	-196/+148	-190/+150	-200/+145	-200/+150	-218/145	-213/152	-	-210/+148	80%	60%	57%	4,2,2,2,1,1,2,1,4,1
-4.7	-130 FD	57%	CHI @ SJ	Ryan Donato	pts	o 0.5	-130	-135	-135/+100	-135/+105	-	-141/105	-132/102	-135/+105	31%	80%	58%	0,1,1,1,3,2,1,1,1,0
-4.7	-175 ESPN	64%	CHI @ SJ	Connor Bedard	pts	o 0.5	-194	-180	-185/+135	-180/+140	-	-190/139	-180/135	-175/+135	62%	20%	55%	0,0,0,0,0,0,0,2,1,0
-4.7	-165 ESPN	62%	BOS @ OTT	Jake Sanderson	bs	o 1.5	-	-	-	-170/+132	-	-	-	-165/+125	-	90%	68%	2,2,2,4,2,4,2,2,1,2
-4.7	117 BR	46%	BOS @ OTT	Elias Lindholm	pts	o 0.5	'+112	'+110/-142	'+110/-145	'+115/-145	-	109/-146	117/-152	'+110/-145	44%	40%	38%	0,1,1,0,0,0,1,0,0,1
-4.7	134 FD	43%	BOS @ OTT	Drake Batherson	sog	u 1.5	-178/+134	-155/+126	-165/+120	-165/+130	-178/120	-171/126	-	-165/+120	36%	50%	40%	4,1,4,0,2,2,1,2,1,1
-4.7	-160 MGM	62%	BOS @ OTT	Casey Mittelstadt	pts	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	125/-169	128/-167	'+125/-165	-	-	-	1,1
-4.8	-165 MGM	62%	WSH @ LA	Phillip Danault	pts	u 0.5	-	-	'+125/-165	'+132/-170	-	135/-159	133/-175	-	56%	60%	54%	2,0,0,1,0,0,0,0,2,1
-4.8	-140 DK	58%	WSH @ LA	Adrian Kempe	pts	o 0.5	-146	-140	-145/+105	-145/+115	-	-144/108	-150/115	-	67%	50%	55%	0,2,1,0,0,1,0,1,2,0
-4.8	-102 FD	50%	VGK @ CBJ	Kent Johnson	pts	o 0.5	-102	-105/-125	-	-105/-125	-	-112/-119	-106/-124	-105/-125	28%	80%	71%	0,1,2,1,2,1,1,0,1,1
-4.8	145 365	41%	TB @ PHI	Cam York	bs	u 1.5	-	-	-185/+135	-190/+145	-	-	-	-175/+135	-	50%	38%	0,1,0,2,2,4,4,1,2,0
-4.8	-158 FD	61%	TB @ PHI	Brandon Hagel	pts	o 0.5	-158	-162/+126	-160/+120	-165/+130	-	-167/124	-177/133	-160/+120	61%	70%	69%	4,2,1,2,1,0,0,2,0,1
-4.8	143 BR	41%	STL @ PIT	Robert Thomas	pts	u 0.5	-	-175/+135	-175/+130	-175/+135	-	-181/133	-190/143	-175/+135	39%	20%	33%	2,3,1,2,1,1,1,1,0,0
-4.8	-115 FD	53%	STL @ PIT	Dylan Holloway	pts	o 0.5	-115	-120/-110	-118/-110	-120/-110	-	-119/-112	-124/-105	-115/-115	17%	70%	52%	1,0,1,1,1,2,1,0,1,0
-4.8	-215 DK	68%	NYR @ MIN	Artemi Panarin	pts	o 0.5	-235	-215	-220/+160	-225/+165	-	-220/175	-230/170	-	77%	80%	73%	1,1,0,0,2,2,1,2,1,1
-4.8	-165 MGM	62%	FLA @ TOR	William Nylander	ast	u 0.5	-	-	'+125/-165	'+132/-170	127/-188	137/-166	-	'+125/-165	47%	40%	62%	0,2,1,0,0,1,1,1,2,0
-4.8	-230 ESPN	70%	EDM @ NJ	Darnell Nurse	pts	u 0.5	-	-	'+175/-235	'+180/-240	-	177/-255	180/-245	'+170/-230	72%	80%	68%	0,0,0,0,0,0,0,0,1,1
-4.8	-175 MGM	64%	CHI @ SJ	William Eklund	pts	o 0.5	-194	-175	-175/+130	-175/+135	-	-190/141	-186/140	-175/+135	44%	70%	60%	1,1,1,0,1,1,2,2,0,0
-4.8	128 BR	44%	BOS @ OTT	Thomas Chabot	pts	o 0.5	'+110	'+120/-154	'+120/-160	'+128/-160	-	121/-163	128/-167	'+120/-160	45%	50%	42%	1,0,0,1,1,1,0,1,0,0
-4.9	-120 MGM	55%	WSH @ LA	Kevin Fiala	pts	o 0.5	-136	-120	-120/-110	-120/-110	-	-114/-103	-125/-104	-	60%	50%	48%	2,1,0,0,1,0,1,0,2,0
-4.9	-125 DK	56%	VGK @ CBJ	Zach Werenski	sog	o 2.5	-130/+100	-125/-105	-130/-105	-130/+100	-133/-110	-123/-108	-143/110	-130/-106	50%	30%	60%	1,2,2,4,1,2,4,2,2,3
-4.9	-145 ESPN	59%	VGK @ CBJ	Tomas Hertl	pts	o 0.5	-148	-145/+115	-150/+110	-150/+120	-	-150/112	-155/120	-145/+110	49%	70%	59%	0,1,1,1,2,0,2,1,3,0
-4.9	-160 ESPN	62%	VGK @ CBJ		1p_ml	o  	-	-	-	-	-	-151/134	-	-160/+125	-	-	-	
-4.9	-135 ESPN	57%	TB @ PHI	Tyson Foerster	pts	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-	105/-139	108/-141	'+105/-135	66%	70%	62%	0,0,3,0,0,1,0,0,1,0
-4.9	110 365	48%	TB @ PHI	Tyson Foerster	pts	o 0.5	-102	'+105/-135	'+105/-140	'+110/-140	-	105/-139	108/-141	'+105/-135	34%	30%	38%	0,0,3,0,0,1,0,0,1,0
-4.9	-142 DK	59%	TB @ PHI	Travis Konecny	sog	u 2.5	'+116/-152	'+110/-142	'+110/-150	'+115/-145	108/-158	110/-147	110/-143	'+107/-145	36%	50%	59%	3,3,4,4,4,2,0,2,2,0
-4.9	-160 MGM	62%	TB @ PHI	Noah Cates	pts	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	123/-166	132/-175	'+120/-160	72%	60%	62%	0,0,3,1,1,1,0,0,0,0
-4.9	107 BR	48%	TB @ PHI	Matvei Michkov	pts	u 0.5	-	-130/+105	-135/+100	-	-	-136/102	-137/107	-135/+105	-	40%	52%	0,3,2,3,0,1,1,1,0,0
-4.9	110 BR	48%	STL @ PIT	Rickard Rakell	sog	o 2.5	-102/-128	'+105/-135	'+105/-140	'+110/-140	100/-146	104/-139	110/-143	'+103/-140	41%	50%	43%	3,3,2,1,5,3,2,3,0,0
-4.9	-190 ESPN	66%	STL @ PIT	Rickard Rakell	ast	u 0.5	-	-	'+145/-200	'+150/-200	139/-208	149/-207	-	'+145/-190	76%	70%	66%	1,0,0,0,0,0,0,0,1,2
-4.9	-175 ESPN	64%	STL @ PIT	Bryan Rust	ast	u 0.5	-	-	'+135/-185	'+140/-180	133/-198	136/-185	-	'+135/-175	65%	60%	62%	0,2,0,0,1,2,1,0,0,0
-4.9	-118 MGM	54%	NYR @ MIN	Will Cuylle	sog	o 1.5	-118/-110	-120/-110	-118/-115	-	-125/-117	-133/100	-	-	42%	70%	62%	1,2,2,3,2,2,2,0,1,3
-4.9	110 365	48%	NYR @ MIN	Marco Rossi	pts	u 0.5	-	-	-140/+105	-140/+110	-	-130/111	-137/106	-	59%	40%	39%	1,2,1,0,1,0,0,1,0,1
-4.9	125 365	44%	NYR @ MIN	Artemi Panarin	sog	o 3.5	'+122/-160	'+120/-154	'+115/-155	'+125/-155	111/-164	118/-159	115/-150	-	48%	30%	39%	3,0,3,3,7,6,3,3,5,2
-4.9	-188 DK	65%	CHI @ SJ	Will Smith	sog	u 2.5	'+158/-210	'+145/-188	'+140/-200	-	139/-208	147/-203	-	'+135/-190	-	70%	81%	1,2,0,4,2,6,2,2,3,2
-4.9	-190 ESPN	66%	CHI @ SJ	Ryan Donato	ast	u 0.5	-	-	'+145/-200	'+150/-200	139/-208	151/-210	-	'+145/-190	78%	30%	63%	0,1,1,1,1,1,0,1,1,0
-4.9	-120 MGM	55%	CHI @ SJ	Ilya Mikheyev	sog	o 1.5	-125/-104	-125/-105	-120/-115	-120/-110	-125/-117	-142/106	-	-122/-114	48%	70%	50%	1,4,2,2,4,2,2,1,1,3
-4.9	-142 DK	59%	BOS @ OTT	Elias Lindholm	pts	u 0.5	-	'+110/-142	'+110/-145	'+115/-145	-	109/-146	117/-152	'+110/-145	56%	60%	62%	0,1,1,0,0,0,1,0,0,1
-4.9	-160 MGM	62%	BOS @ OTT	Artem Zub	bs	o 1.5	-	-	-160/+125	-165/+130	-	-	-	-165/+125	-	70%	64%	4,2,4,1,2,2,2,1,3,0
-4.9	-170 ESPN	63%	BOS @ OTT		1p_ml	u  	-	-	-	-	-	142/-161	-	'+135/-170	-	-	-	
-5.0	-130 BR	57%	WSH @ LA	Quinton Byfield	pts	u 0.5	-	-	'+100/-135	'+105/-135	-	102/-135	100/-130	-	50%	40%	55%	0,4,1,0,0,0,1,1,1,1
-5.0	-111 FD	53%	WSH @ LA	Anze Kopitar	pts	o 0.5	-111	-115	-115/-118	-115/-115	-	-114/-116	-118/-110	-	61%	60%	56%	1,0,0,0,1,1,0,1,2,1
-5.0	-115 365	53%	WSH @ LA	Aliaksei Protas	sog	o 1.5	-118/-110	-120/-110	-130/-105	-115/-115	-125/-117	-103/-115	-	-	40%	70%	51%	3,3,1,2,3,3,1,3,0,6
-5.0	-175 ESPN	64%	VGK @ CBJ	Zach Werenski	pts	o 0.5	-180	-175/+135	-185/+135	-180/+140	-	-186/136	-182/138	-175/+135	53%	70%	68%	1,1,3,0,0,2,2,0,2,1
-5.0	-210 ESPN	68%	VGK @ CBJ	Tomas Hertl	ast	u 0.5	-	-	'+160/-220	'+160/-220	156/-238	165/-234	-	'+160/-210	73%	60%	67%	0,0,0,1,1,0,1,1,0,0
-5.0	-220 MGM	69%	TB @ PHI	Matvei Michkov	ast	u 0.5	-	-	'+165/-220	-	162/-248	168/-239	-	'+170/-230	-	50%	66%	0,2,2,1,0,1,0,1,0,0
-5.0	120 BR	45%	TB @ PHI	Anthony Cirelli	pts	o 0.5	'+114	'+115/-148	'+110/-150	'+120/-150	-	112/-150	120/-157	'+115/-150	46%	30%	48%	0,1,1,1,0,0,0,0,0,0
-5.0	-198 DK	66%	STL @ PIT	Sidney Crosby	pts	o 0.5	-205	-198/+150	-200/+150	-210/+155	-	-214/153	-210/155	-200/+150	71%	80%	67%	1,1,0,1,1,3,1,0,2,2
-5.0	128 365	44%	STL @ PIT	Rickard Rakell	pts	u 0.5	-	-150/+120	-160/+120	-160/+128	-	-165/122	-162/123	-160/+120	60%	40%	40%	1,0,0,0,1,2,1,0,1,2
-5.0	-115 MGM	53%	STL @ PIT	Justin Faulk	sog	o 1.5	-120/-108	-120/-110	-115/-118	-115/-115	-117/-125	-137/103	-	-118/-118	60%	50%	53%	3,2,2,0,1,2,1,3,1,1
-5.0	-105 365	51%	STL @ PIT	Justin Faulk	bs	o 1.5	-	-	-110/-125	-105/-125	-	-	-	-110/-120	-	30%	40%	1,1,0,4,0,0,0,1,4,4
-5.0	-230 ESPN	70%	STL @ PIT	Evgeni Malkin	ast	u 0.5	-	-	'+175/-235	'+180/-240	168/-258	190/-230	-	'+170/-230	54%	60%	62%	1,1,0,2,0,0,0,0,0,1
-5.0	-154 DK	61%	STL @ PIT	Erik Karlsson	sog	u 2.5	'+120/-156	'+120/-154	'+120/-160	'+128/-160	115/-170	122/-164	120/-157	'+115/-160	51%	70%	52%	2,1,2,4,1,1,3,1,2,3
-5.0	128 365	44%	STL @ PIT	Erik Karlsson	sog	o 2.5	'+120/-156	'+120/-154	'+120/-160	'+128/-160	115/-170	122/-164	120/-157	'+115/-160	49%	30%	48%	2,1,2,4,1,1,3,1,2,3
-5.0	-113 FD	53%	NYR @ MIN	Vincent Trocheck	pts	o 0.5	-113	-115	-115/-115	-115/-115	-	-108/-108	-122/-106	-	64%	40%	44%	0,1,0,0,0,1,0,1,2,0
-5.0	-160 MGM	62%	NYR @ MIN	Jared Spurgeon	bs	o 1.5	-	-	-160/+120	-160/+128	-	-	-	-	-	60%	53%	0,0,3,2,6,0,2,6,2,1
-5.0	-400 MGM	80%	NYR @ MIN	Chris Kreider	ast	u 0.5	-	-	'+280/-400	'+290/-425	266/-458	316/-409	-	-	65%	80%	92%	0,1,0,0,0,1,0,0,0,0
-5.0	-250 MGM	71%	FLA @ TOR	Matthew Knies	ast	u 0.5	-	-	'+190/-250	'+195/-270	179/-278	194/-288	-	'+190/-260	79%	60%	70%	0,0,0,1,0,1,0,0,1,1
-5.0	-165 MGM	62%	FLA @ TOR	Gustav Forsling	sog	o 1.5	-176/+134	-165/+130	-165/+125	-170/+132	-178/120	-170/135	-	-175/+125	62%	60%	76%	2,5,2,2,2,4,1,0,1,1
-5.0	-220 MGM	69%	FLA @ TOR	Auston Matthews	pts	u 1.5	-	'+170/-225	'+165/-220	'+165/-225	-	180/-220	170/-230	'+170/-230	63%	80%	69%	1,1,1,1,1,2,1,1,3,0
-5.0	-225 MGM	69%	EDM @ NJ	Viktor Arvidsson	pts	u 0.5	-	-	'+170/-225	'+175/-235	-	173/-248	175/-235	'+170/-230	-	80%	67%	0,0,1,0,0,0,0,0,1,0
-5.0	-130 365	57%	EDM @ NJ	Luke Hughes	pts	u 0.5	-	-	'+110/-150	'+100/-130	-	-114/-117	107/-139	'+105/-140	57%	30%	59%	1,0,2,1,1,0,2,0,1,2
-5.0	-140 DK	58%	EDM @ NJ	Jake Walman	sog	o 1.5	-146/+112	-140/+110	-145/+105	-145/+115	-158/108	-147/110	-	-145/+107	-	100%	100%	3,2
-5.0	-160 MGM	62%	CHI @ SJ	Tyler Toffoli	sog	u 3.5	'+136/-178	'+126/-162	'+120/-160	'+130/-165	115/-170	123/-166	-	'+120/-165	62%	70%	66%	2,3,0,3,3,2,4,3,7,5
-5.0	-165 MGM	62%	CHI @ SJ	Tyler Bertuzzi	pts	u 0.5	-	-	'+125/-165	'+135/-175	-	130/-177	130/-167	'+125/-165	63%	50%	59%	0,2,0,1,1,1,1,0,0,0
-5.0	-105 365	51%	CHI @ SJ	Marc Edouard Vlasic	bs	u 1.5	-	-	-125/-110	-125/-105	-	-	-	-120/-110	-	20%	33%	3,2,4,3,1,3,2,1,2,2
-5.0	-184 CZ	65%	CHI @ SJ		3p_spread	o 0.5	-	-	-	-	-184/133	-173/153	-	-	-	-	-	
-5.0	-175 ESPN	64%	BOS @ OTT	Shane Pinto	pts	u 0.5	-	'+135/-175	-	'+140/-180	-	135/-185	140/-182	'+135/-175	59%	40%	61%	2,1,1,0,1,2,0,0,0,1
-5.0	-260 ESPN	72%	BOS @ OTT	Elias Lindholm	ast	u 0.5	-	-	'+195/-275	'+200/-275	184/-288	200/-298	-	'+190/-260	67%	70%	73%	0,0,1,0,0,0,1,0,0,1
-5.0	-130 DK	57%	BOS @ OTT	Dylan Cozens	pts	u 0.5	-	'+100/-130	'+105/-140	'+110/-140	-	-102/-115	107/-139	-105/-132	-	-	-	1,1,1
-5.1	115 365	47%	WSH @ LA	Drew Doughty	sog	o 1.5	'+110/-144	'+110/-142	'+105/-145	'+115/-145	104/-152	114/-140	-	-	-	30%	47%	0,1,3,0,3,1,0,1,1,2
-5.1	115 BR	47%	WSH @ LA	Adrian Kempe	pts	u 0.5	-	-	-145/+105	-145/+115	-	-144/108	-150/115	-	33%	50%	45%	0,2,1,0,0,1,0,1,2,0
-5.1	-104 FD	51%	VGK @ CBJ	Mark Stone	ast	o 0.5	-104	-	-105/-125	-105/-125	-113/-129	-109/-108	-	-105/-125	-	40%	56%	0,1,0,0,0,0,0,2,2,1
-5.1	-162 DK	62%	TB @ PHI	Sean Couturier	pts	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	-	126/-171	128/-167	'+125/-165	58%	60%	67%	0,3,1,0,0,1,0,1,0,0
-5.1	116 FD	46%	TB @ PHI	Noah Cates	sog	u 1.5	-152/+116	-140/+110	-150/+110	-145/+115	-152/104	-148/111	-	-145/+107	63%	40%	57%	1,1,3,3,3,3,1,4,1,2
-5.1	-185 DK	65%	TB @ PHI	Jake Guentzel	pts	o 0.5	-200	-185/+145	-190/+140	-190/+145	-	-199/144	-195/148	-190/+145	75%	50%	64%	0,0,1,1,0,1,3,3,0,0
-5.1	-188 DK	65%	STL @ PIT	Justin Faulk	pts	u 0.5	-	'+145/-188	'+145/-190	'+150/-200	-	146/-202	145/-190	'+145/-190	61%	70%	72%	0,0,2,1,0,0,0,0,1,0
-5.1	-120 ESPN	55%	STL @ PIT	Justin Faulk	bs	u 1.5	-	-	-110/-125	-105/-125	-	-	-	-110/-120	-	70%	60%	1,1,0,4,0,0,0,1,4,4
-5.1	-215 FD	68%	NYR @ MIN	Matt Boldy	pts	o 0.5	-215	-215	-220/+160	-225/+165	-	-220/175	-225/170	-	61%	70%	55%	3,2,1,1,0,0,1,1,0,1
-5.1	-165 MGM	62%	FLA @ TOR	Seth Jones	sog	o 1.5	-176/+134	-165/+130	-165/+125	-170/+132	-178/120	-175/129	-	-175/+125	-	50%	50%	3,1,4,1
-5.1	-140 ESPN	58%	FLA @ TOR	Seth Jones	pts	u 0.5	-	'+110/-142	'+105/-145	'+115/-145	-	114/-135	112/-148	'+110/-140	-	75%	75%	0,0,0,1
-5.1	-250 MGM	71%	FLA @ TOR	Carter Verhaeghe	ast	u 0.5	-	-	'+185/-250	'+190/-260	179/-278	192/-283	-	'+190/-260	63%	90%	60%	0,1,0,0,0,0,0,0,0,0
-5.1	105 ESPN	49%	FLA @ TOR	Aleksander Barkov	ast	u 0.5	-	-	-135/+100	-130/+100	-141/-104	-125/106	-	-132/+105	52%	50%	45%	2,1,0,2,0,0,0,2,1,0
-5.1	-150 FD	60%	EDM @ NJ	Leon Draisaitl	ast	o 0.5	-150	-	-155/+115	-155/+125	-164/111	-145/123	-	-150/+115	53%	60%	58%	0,1,0,0,0,2,1,1,1,2
-5.1	-135 ESPN	57%	CHI @ SJ	William Eklund	ast	u 0.5	-	-	'+105/-140	'+110/-140	100/-146	106/-140	-	'+105/-135	69%	50%	55%	0,1,0,0,1,1,1,1,0,0
-5.1	-120 ESPN	55%	CHI @ SJ	Marc Edouard Vlasic	bs	o 1.5	-	-	-125/-110	-125/-105	-	-	-	-120/-110	-	80%	67%	3,2,4,3,1,3,2,1,2,2
-5.1	130 365	43%	BOS @ OTT	David Pastrnak	sog	o 4.5	'+116/-152	'+126/-162	'+120/-160	'+130/-165	120/-178	124/-170	-	'+120/-165	37%	60%	47%	5,3,6,9,4,5,4,7,4,5
-5.1	-200 ESPN	67%	BOS @ OTT	Claude Giroux	ast	u 0.5	-	-	-	'+155/-210	145/-218	165/-200	-	'+150/-200	60%	70%	63%	0,0,0,0,0,1,0,0,1,1
-5.1	-200 MGM	67%	BOS @ OTT	Brady Tkachuk	pts	o 0.5	-210	-200/+155	-200/+150	-210/+155	-	-215/154	-215/163	-200/+150	56%	80%	59%	2,0,0,1,1,1,1,2,1,1
-5.1	-200 ESPN	67%	BOS @ OTT	Brady Tkachuk	ast	u 0.5	-	-	'+155/-210	'+155/-210	145/-218	157/-221	-	'+150/-200	62%	80%	70%	2,0,0,0,0,0,0,0,1,0
-5.2	-106 FD	51%	WSH @ LA	Phillip Danault	sog	o 1.5	-106/-122	-110/-120	-110/-120	-110/-120	-113/-129	-110/-120	-	-	60%	70%	52%	2,1,3,5,2,1,5,2,1,2
-5.2	-300 MGM	75%	WSH @ LA	Jakob Chychrun	ast	u 0.5	-	-	'+220/-300	'+220/-320	215/-348	224/-348	-	-	70%	70%	67%	0,1,0,0,0,0,0,0,1,1
-5.2	132 365	43%	VGK @ CBJ	Zach Werenski	bs	u 1.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	-	40%	47%	1,0,1,4,1,4,2,3,2,2
