EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.7	190 BR	34%	VAN @ SEA		spread	o -1.5	'+172/-225	'+190/-230	180/-225	-	185/-225	199/-225	190/-240	-	-	-	
-5.7	-160 FD	62%	TOR @ VGK	Jonathan Marchessault	sog	u 3.5	'+122/-160	'+124/-160	-	'+125/-165	115/-170	122/-164	125/-165	64%	50%	50%	6,3,3,4,1,4,6,3,1,4
-5.7	-105 DK	51%	NYR @ NJ	Kandre Miller	bs	u 1.5	-	-125/-105	-	-	-129/-113	-	-	-	50%	54%	1,2,2,0,2,1,0,5,1,5
-5.7	140 BR	42%	NYR @ NJ	Jack Hughes	pp_pts	o 0.5	'+130	'+135/-175	-	'+135	-	-	140/-182	37%	-	-	
-5.7	-175 DK	64%	NYR @ NJ	Artemi Panarin	ast	o 0.5	-	-175/+135	-	-180	-	-182/133	-	47%	50%	60%	0,0,2,0,0,1,0,3,2,1
-5.7	-300 MGM	75%	NYR @ NJ		1p_total	u 2.5	-	-	210/-300	-	-	222/-275	225/-315	-	-	-	
-5.7	-105 DK	51%	NYI @ STL	Nick Leddy	bs	u 1.5	-	-125/-105	-	-	-129/-113	-	-	-	30%	57%	1,2,2,3,2,2,1,1,5,2
-5.7	245 BR	29%	NYI @ STL		total	u 5.0	-	-	-300/220	-	-304/208	-294/242	-455/245	-	-	-	
-5.7	-125 BV	56%	NYI @ STL		3p_ml	o  	-	-	-	-125/-105	-	-117/104	-	-	-	-	
-5.7	120 BV	45%	NSH @ LA	Quinton Byfield	sog	o 2.5	'+110/-144	'+120/-150	-	'+120/-155	111/-164	116/-156	-	15%	40%	36%	2,3,3,2,2,2,4,2,1,4
-5.7	126 CZ	44%	NSH @ LA		3p_spread	u 0.5	-	-	-175/120	-	-174/126	-141/126	-	-	-	-	
-5.7	-145 BV	59%	NSH @ LA		1p_ml	u  	-	-	-	'+110/-145	-	120/-135	-	-	-	-	
-5.7	-260 BV	72%	MTL @ PIT		1p_home_total	o 0.5	-	-	-	-260/+190	-	-238/203	-	-	-	-	
-5.7	-370 BV	79%	MTL @ PIT		2p_spread	u -0.5	-	-	250/-450	'+260/-370	-	276/-340	-	-	-	-	
-5.7	-215 BV	68%	MTL @ PIT		2p_ml	u  	-	-	-	'+160/-215	-	173/-196	-	-	-	-	
-5.7	114 DK	47%	FLA @ CAR	Michael Bunting	pts	o 0.5	-	'+114/-145	-	100	-	114/-152	110/-143	44%	40%	48%	0,1,0,0,1,0,0,1,0,1
-5.7	108 FD	48%	FLA @ CAR	Aaron Ekblad	sog	u 1.5	-140/+108	-135/+105	-	-135/+105	-143/-102	-141/106	-	32%	20%	40%	4,3,2,2,2,7,1,3,1,2
-5.7	-1250 BR	93%	FLA @ CAR		spread	o 3.0	-	-	-	-	-1604/634	-	-1250/650	-	-	-	
-5.7	140 BR	42%	FLA @ CAR		2p_total	u 1.5	-	-	-185/130	-	-184/133	-160/134	-190/140	-	-	-	
-5.7	-140 DK	58%	DAL @ OTT	Shane Pinto	pts	u 0.5	-	'+110/-140	-	-	-	108/-143	-	-	60%	50%	0,0,0,2,3,1,0,0,1,0
-5.7	110 DK	48%	DAL @ OTT	Shane Pinto	pts	o 0.5	-	'+110/-140	-	100	-	108/-143	-	-	40%	50%	0,0,0,2,3,1,0,0,1,0
-5.7	-160 DK	62%	DAL @ OTT	Jake Sanderson	sog	o 1.5	-165/+126	-160/+124	-	-165/+125	-167/113	-165/123	-	42%	50%	54%	4,7,4,2,0,4,0,1,0,1
-5.7	-125 BV	56%	DAL @ OTT	Claude Giroux	sog	u 2.5	-102/-128	-105/-125	-	-105/-125	-110/-133	-105/-126	100/-130	56%	30%	53%	4,3,4,2,3,4,3,5,2,1
-5.7	-145 DK	59%	DAL @ OTT	Claude Giroux	ast	u 0.5	-	'+114/-145	-	-	-	111/-149	-	65%	50%	53%	0,1,0,0,0,2,0,1,1,1
-5.7	114 FD	47%	DAL @ OTT	Claude Giroux	ast	o 0.5	'+114	'+114/-145	-	100	-	111/-149	-	35%	50%	47%	0,1,0,0,0,2,0,1,1,1
-5.7	110 BR	48%	DAL @ OTT	Brady Tkachuk	sog	u 3.5	-128/-102	-135/+105	-	-135/+105	-135/-108	-166/132	-143/110	36%	30%	33%	3,3,8,4,4,7,4,5,2,4
-5.7	-188 FD	65%	COL @ DET	Ross Colton	sog	u 2.5	'+144/-188	'+145/-190	-	'+145/-190	133/-198	146/-203	-	72%	60%	68%	3,1,0,3,3,2,2,2,4,0
-5.7	-750 MGM	88%	COL @ DET		total	o 4.5	-	-750/+440	-750/450	-	-	-	-2000/440	-	-	-	
-5.7	114 DK	47%	BOS @ CGY	Rasmus Andersson	bs	u 1.5	-	-145/+114	-	-	-152/104	-	-	-	50%	29%	2,1,4,0,1,3,2,1,1,2
-5.7	-105 DK	51%	BOS @ CGY	Parker Wotherspoon	bs	u 1.5	-	-125/-105	-	-	-129/-113	-	-	-	40%	42%	0,3,2,2,0,4,3,0,0,2
-5.7	116 FD	46%	BOS @ CGY	Nazem Kadri	sog	o 3.5	'+116/-152	'+114/-145	-	'+110/-145	106/-155	113/-151	110/-143	44%	50%	41%	6,1,4,5,2,1,4,3,3,5
-5.7	102 FD	50%	BOS @ CGY	Mikael Backlund	sog	u 2.5	-132/+102	-130/+100	-	-130/100	-139/-105	-135/101	-125/-104	44%	40%	47%	3,3,6,3,1,1,1,3,2,3
-5.7	-115 BV	53%	BOS @ CGY		3p_total	u 2.0	-	-	-115/-120	-115/-115	-	-109/-105	-109/-122	-	-	-	
-5.7	-205 BV	67%	BOS @ CGY		2p_away_total	o 0.5	-	-	-	-205/+155	-	-189/163	-215/155	-	-	-	
-5.7	-1250 BR	93%	BOS @ CGY		spread	u -3.0	-	-	-	-	634/-1604	-	700/-1250	-	-	-	
-5.8	140 FD	42%	WSH @ TB	Tom Wilson	sog	u 1.5	-184/+140	-175/+135	-	-170/+130	-178/120	-190/139	-	40%	40%	38%	0,1,2,0,3,3,2,2,1,2
-5.8	120 BR	45%	WSH @ TB	Tj Oshie	pts	o 0.5	'+112	'+120/-150	-	'+105	-	116/-160	120/-157	43%	60%	37%	1,0,1,0,0,2,1,0,1,1
-5.8	108 BR	48%	WSH @ TB	Anthony Cirelli	pts	u 0.5	-	-130/+100	-	-	-	-155/104	-139/108	60%	20%	58%	2,1,1,0,1,2,1,1,1,0
-5.8	130 BR	43%	VAN @ SEA	Vince Dunn	sog	o 2.5	'+126/-165	'+124/-160	-	'+125/-165	115/-170	123/-166	130/-175	33%	40%	35%	1,0,4,4,3,2,3,2,2,2
-5.8	-104 BR	51%	VAN @ SEA	Oliver Bjorkstrand	pts	o 0.5	-	-105/-125	-	-115	-	-105/-127	-104/-125	47%	30%	49%	0,0,2,2,0,0,0,0,1,0
-5.8	108 BR	48%	VAN @ SEA	Filip Hronek	pts	o 0.5	-	'+105/-135	-	-105	-	109/-145	108/-141	50%	30%	51%	0,0,0,3,0,2,0,0,1,0
-5.8	-245 BV	71%	VAN @ SEA		2p_spread	o 0.5	-	-	-275/175	-245/+180	-	-228/191	-	-	-	-	
-5.8	-120 BV	55%	TOR @ VGK		1p_ml	u  	-	-	-	-110/-120	-	100/-112	-	-	-	-	
-5.8	105 DK	49%	NYR @ NJ	Timo Meier	pts	o 0.5	-	'+105/-135	-	-110	-	106/-141	102/-134	53%	40%	45%	0,0,1,0,0,1,1,0,1,0
-5.8	155 BR	39%	NYR @ NJ		total	o 7.0	-	'+145/-190	145/-190	-	143/-199	158/-186	155/-200	-	-	-	
-5.8	-175 MGM	64%	NYR @ NJ		3p_total	u 2.5	-	-	125/-175	-	-	137/-164	135/-182	-	-	-	
-5.8	-625 BR	86%	NYR @ NJ		home_total	o 1.5	-	-650/+400	-	-	-	-	-625/390	-	-	-	
-5.8	124 DK	45%	NYI @ STL	Pierre Engvall	pts	o 0.5	-	'+124/-160	-	'+115	-	123/-165	117/-152	37%	30%	32%	0,0,0,0,1,1,0,0,1,0
-5.8	-113 BR	53%	NYI @ STL	Kyle Palmieri	pts	o 0.5	-	-115/-115	-	-120	-	-113/-117	-113/-115	42%	60%	47%	0,0,2,1,1,1,1,1,0,0
-5.8	-145 DK	59%	NYI @ STL	Anders Lee	pts	u 0.5	-	'+114/-145	-	-	-	116/-138	112/-148	56%	70%	68%	0,0,0,0,1,0,0,0,1,1
-5.8	-175 BR	64%	NYI @ STL		away_total	o 2.5	-	-180/+140	-	-	-	-159/136	-175/130	-	-	-	
-5.8	105 BV	49%	NYI @ STL		2p_total	o 2.0	-	-	100/-140	'+105/-135	-	117/-134	-107/-125	-	-	-	
-5.8	170 BR	37%	NYI @ STL		3p_home_total	u 0.5	-	-	-	-210/+160	-	-198/171	-235/170	-	-	-	
-5.8	-240 BV	71%	NYI @ STL		3p_away_total	o 0.5	-	-	-	-240/+180	-	-221/190	-250/175	-	-	-	
-5.8	-650 MGM	87%	NYI @ STL		2p_spread	u -1.0	-	-	350/-650	'+400/-650	-	434/-569	-	-	-	-	
-5.8	-190 DK	66%	NSH @ LA	Matt Roy	bs	u 2.5	-	'+145/-190	-	-	139/-208	-	-	-	60%	61%	3,2,3,1,3,1,3,2,1,1
-5.8	-110 BV	52%	NSH @ LA	Kevin Fiala	sog	u 2.5	-115/-113	-120/-110	-	-120/-110	-125/-117	-120/-111	-117/-112	47%	60%	50%	2,4,2,3,5,1,0,2,5,1
-5.8	-160 DK	62%	NSH @ LA	Anze Kopitar	pts	o 0.5	-174	-160/+124	-	-170	-	-166/118	-162/123	52%	60%	64%	1,0,1,0,1,0,1,1,1,0
-5.8	-350 DK	78%	NSH @ LA		away_total	o 1.5	-	-350/+245	-	-	-	-	-360/250	-	-	-	
-5.8	-220 BR	69%	NSH @ LA		3p_total	o 1.5	-	-	-225/155	-	-	-217/179	-220/160	-	-	-	
-5.8	-185 BV	65%	NSH @ LA		3p_away_total	o 0.5	-	-	-	-185/+140	-	-175/151	-190/138	-	-	-	
-5.8	-275 BV	73%	NSH @ LA		2p_spread	u -0.5	-	-	195/-300	'+200/-275	-	214/-257	-	-	-	-	
-5.8	-220 BV	69%	MTL @ PIT		2p_home_total	u 1.5	-	-	-	'+165/-220	-	175/-203	163/-230	-	-	-	
-5.8	-650 MGM	87%	MTL @ PIT		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-5.8	122 CZ	45%	MTL @ PIT		1p_spread	u 0.5	-	-	-155/110	-	-145/122	-147/130	-	-	-	-	
-5.8	-115 DK	53%	FLA @ CAR	Gustav Forsling	bs	u 1.5	-	-115/-115	-	-	-119/-123	-	-	-	70%	62%	1,6,0,0,4,0,1,1,3,0
-5.8	-225 BV	69%	DAL @ OTT		2p_away_total	u 1.5	-	-	-	'+170/-225	-	179/-209	165/-235	-	-	-	
-5.8	-190 BV	66%	DAL @ OTT		1p_home_total	o 0.5	-	-	-	-190/+145	-	-176/153	-	-	-	-	
-5.8	-110 DK	52%	COL @ DET	Jt Compher	pts	o 0.5	-	-110/-120	-	-	-	-113/-120	-112/-117	41%	80%	54%	1,1,0,1,1,0,1,1,1,1
-5.8	280 BV	26%	COL @ DET	Dylan Larkin	pp_pts	o 0.5	'+220	'+280/-395	-	'+280	-	-	225/-315	30%	-	-	
-5.8	-205 BR	67%	COL @ DET		home_total	o 2.5	-	-210/+155	-	-	-	-	-205/155	-	-	-	
-5.8	-650 DK	87%	COL @ DET		home_total	o 1.5	-	-650/+400	-	-	-	-	-670/410	-	-	-	
-5.8	-530 BR	84%	COL @ DET		1p_total	o 1.0	-	-	-550/333	-	-	-498/376	-530/350	-	-	-	
-5.8	-550 MGM	85%	BOS @ CGY		2p_total	o 1.0	-	-	-550/310	-	-	-475/361	-590/375	-	-	-	
-5.9	-175 MGM	64%	WSH @ TB		3p_total	u 2.5	-	-	125/-175	-	-	137/-164	135/-180	-	-	-	
-5.9	-141 BR	59%	WSH @ TB		3p_total	o 2.0	-	-	-145/105	-145/+110	-	-132/115	-141/107	-	-	-	
-5.9	-199 CZ	67%	WSH @ TB		2p_total	o 1.5	-	-	-210/145	-	-199/143	-177/148	-220/160	-	-	-	
-5.9	-150 DK	60%	VAN @ SEA	Ian Cole	bs	o 1.5	-	-150/+120	-	-	-161/110	-	-	-	70%	63%	2,2,3,3,2,0,0,4,4,1
-5.9	-175 DK	64%	VAN @ SEA	Filip Hronek	ast	u 0.5	-	'+135/-175	-	-	-	132/-180	-	59%	70%	50%	0,0,0,2,0,2,0,0,1,0
-5.9	100 MGM	50%	VAN @ SEA		3p_total	u 2.0	-	-	-140/100	-130/100	-	-122/106	-127/-105	-	-	-	
-5.9	-590 BR	86%	VAN @ SEA		away_total	o 1.5	-	-615/+380	-	-	-	-	-590/380	-	-	-	
-5.9	-260 BV	72%	VAN @ SEA		1p_spread	o 0.5	-	-	-275/185	-260/+190	-	-243/203	-	-	-	-	
-5.9	100 BV	50%	VAN @ SEA		2p_ml	u  	-	-	-	-130/100	-	-119/106	-	-	-	-	
-5.9	-125 FD	56%	TOR @ VGK	Shea Theodore	sog	u 2.5	-104/-125	-105/-125	-	-105/-125	-107/-137	-105/-126	-	59%	60%	67%	5,1,5,1,1,2,4,5,0,1
-5.9	115 BR	47%	TOR @ VGK	Ivan Barbashev	pts	o 0.5	-102	'+114/-145	-	'+105	-	116/-156	115/-150	48%	60%	41%	1,2,3,1,0,1,0,1,0,0
-5.9	-150 DK	60%	TOR @ VGK	Brayden Mcnabb	bs	u 2.5	-	'+120/-150	-	-	110/-161	-	-	-	50%	47%	2,4,4,0,3,2,4,0,1,5
-5.9	105 DK	49%	TOR @ VGK	Alex Pietrangelo	pts	o 0.5	-	'+105/-135	-	-105	-	105/-139	102/-134	45%	60%	41%	0,2,0,1,1,0,2,0,1,1
-5.9	-225 BR	69%	TOR @ VGK		3p_total	o 1.5	-	-	-225/160	-	-	-221/182	-225/165	-	-	-	
-5.9	-110 BV	52%	TOR @ VGK		3p_ml	o  	-	-	-	-110/-120	-	-103/-109	-	-	-	-	
-5.9	-130 DK	57%	NYR @ NJ	Kevin Bahl	bs	o 1.5	-	-130/+100	-	-	-139/-105	-	-	-	70%	40%	0,3,1,3,3,1,3,3,2,2
-5.9	-139 BR	58%	NYR @ NJ		total	o 6.0	-	-150/+110	-145/110	-	-148/108	-117/102	-139/115	-	-	-	
-5.9	-141 BR	59%	NYR @ NJ		3p_total	o 2.0	-	-	-145/105	-145/+110	-	-131/115	-141/106	-	-	-	
-5.9	136 FD	42%	NYI @ STL	Bo Horvat	sog	u 2.5	-178/+136	-166/+130	-	-170/+130	-173/117	-182/134	-	48%	10%	41%	4,5,5,3,3,4,3,4,2,3
-5.9	255 BR	28%	MTL @ PIT		1p_total	o 2.5	-	-	225/-350	-	-	231/-287	255/-360	-	-	-	
-5.9	-370 BV	79%	MTL @ PIT		3p_spread	u -0.5	-	-	250/-400	'+260/-370	-	276/-340	-	-	-	-	
-5.9	-210 BV	68%	MTL @ PIT		1p_ml	u  	-	-	-	'+155/-210	-	168/-191	-	-	-	-	
-5.9	-130 BR	57%	FLA @ CAR	Matthew Tkachuk	sog	o 2.5	-130/+100	-130/+100	-	-130/100	-139/-105	-136/102	-130/100	76%	50%	57%	3,2,3,1,3,3,2,2,2,6
-5.9	325 BV	24%	FLA @ CAR	Andrei Svechnikov	pp_pts	o 0.5	'+240	'+325/-475	-	'+325	-	-	250/-360	25%	-	-	
-5.9	195 BR	34%	DAL @ OTT		1p_total	o 2.5	-	-	175/-250	-	-	189/-230	195/-265	-	-	-	
-5.9	-550 MGM	85%	DAL @ OTT		1p_total	o 1.0	-	-	-550/320	-	-	-	-560/360	-	-	-	
-5.9	-160 BV	62%	DAL @ OTT		3p_ml	o  	-	-	-	-160/+120	-	-147/131	-	-	-	-	
-5.9	-190 BV	66%	COL @ DET	Miles Wood	sog	u 2.5	'+148/-196	'+145/-190	-	'+145/-190	133/-198	146/-202	-	62%	50%	62%	1,2,4,3,3,1,3,3,1,1
-5.9	150 DK	40%	COL @ DET	Jake Walman	bs	u 1.5	-	-195/+150	-	-	-198/133	-	-	-	70%	31%	2,6,3,0,1,1,0,1,1,0
-5.9	150 DK	40%	COL @ DET	Ben Chiarot	bs	u 1.5	-	-195/+150	-	-	-198/133	-	-	-	20%	34%	4,2,2,3,2,4,4,1,5,1
-5.9	155 DK	39%	COL @ DET		total	u 6.0	-	-210/+155	-200/150	-	-204/146	-183/155	-180/145	-	-	-	
-5.9	-260 BV	72%	COL @ DET		1p_spread	o 0.5	-	-	-275/180	-260/+190	-	-248/206	-	-	-	-	
-5.9	-169 CZ	63%	COL @ DET		3p_spread	u -0.5	-	-	125/-185	-	123/-169	136/-153	-	-	-	-	
-5.9	-195 DK	66%	BOS @ CGY	Andrew Mangiapane	sog	u 2.5	-	'+150/-195	-	-	139/-208	150/-209	-	65%	40%	75%	0,3,2,1,3,3,3,4,1,3
-5.9	-220 BV	69%	BOS @ CGY		3p_away_total	o 0.5	-	-	-	-220/+165	-	-206/177	-230/160	-	-	-	
-5.9	-214 CZ	68%	BOS @ CGY		2p_spread	u -0.5	-	-	155/-225	-	152/-214	173/-197	-	-	-	-	
-6.0	180 BR	36%	VAN @ SEA	Elias Pettersson	pts	u 0.5	-	-215/+165	-	-	-	-238/168	-240/180	24%	40%	35%	3,1,0,3,1,0,3,0,1,0
-6.0	125 BR	44%	VAN @ SEA	Eeli Tolvanen	sog	u 1.5	-152/+116	-160/+124	-	-165/+125	-158/108	-167/124	-165/125	46%	50%	42%	0,1,1,2,1,2,4,3,3,1
-6.0	-130 BV	57%	VAN @ SEA		3p_ml	o  	-	-	-	-130/100	-	-121/107	-	-	-	-	
-6.0	-145 BV	59%	TOR @ VGK	Noah Gregor	sog	o 1.5	-146/+112	-145/+114	-	-145/+110	-152/104	-150/112	-	50%	70%	52%	1,3,0,4,0,3,2,3,4,3
-6.0	130 BR	43%	TOR @ VGK	John Tavares	sog	o 3.5	'+122/-160	'+124/-160	-	'+125/-165	120/-178	126/-170	130/-175	41%	60%	60%	6,2,7,4,6,1,4,3,2,4
-6.0	135 BV	43%	TOR @ VGK		1p_away_total	u 0.5	-	-	-	-175/+135	-	-167/145	-165/120	-	-	-	
-6.0	-230 BV	70%	TOR @ VGK		2p_spread	u -0.5	-	-	160/-250	'+170/-230	-	183/-217	-	-	-	-	
-6.0	-199 CZ	67%	NYR @ NJ		3p_spread	o 0.5	-	-	-225/145	-	-199/143	-184/156	-	-	-	-	
-6.0	-460 BV	82%	NYR @ NJ		3p_spread	u -1.0	-	-	300/-500	'+305/-460	-	327/-412	-	-	-	-	
-6.0	-250 MGM	71%	NYR @ NJ		1p_spread	u -0.5	-	-	165/-250	-	-	193/-230	-	-	-	-	
-6.0	-130 DK	57%	NSH @ LA	Ryan Oreilly	pts	o 0.5	-136	-130/+100	-	-140	-	-129/-106	-132/102	-	-	-	
-6.0	-395 DK	80%	NSH @ LA	Anze Kopitar	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	275/-400	79%	-	-	
-6.0	162 CZ	38%	NSH @ LA		1p_spread	u 0.5	-	-	-210/145	-	-195/162	-189/167	-	-	-	-	
-6.0	-130 DK	57%	MTL @ PIT	Mike Matheson	ast	u 0.5	-	'+100/-130	-	-	-	-101/-132	-	56%	30%	52%	0,1,1,2,2,1,0,1,1,0
-6.0	-214 CZ	68%	FLA @ CAR		2p_spread	o 0.5	-	-	-225/155	-	-214/152	-196/172	-	-	-	-	
-6.0	-200 BV	67%	FLA @ CAR		2p_away_total	o 0.5	-	-	-	-200/+150	-	-184/159	-	-	-	-	
-6.0	-120 BV	55%	FLA @ CAR		1p_ml	u  	-	-	-	-110/-120	-	-101/-112	-	-	-	-	
-6.0	102 BR	50%	DAL @ OTT	Thomas Chabot	pts	o 0.5	-	'+100/-130	-	-105	-	101/-134	102/-134	44%	50%	45%	2,1,0,1,0,1,0,0,0,2
-6.0	-130 DK	57%	DAL @ OTT	Jason Robertson	ast	u 0.5	-	'+100/-130	-	-	-	-101/-132	-	50%	40%	44%	0,1,0,1,1,1,1,0,1,0
-6.0	-300 MGM	75%	DAL @ OTT		1p_spread	o 0.5	-	-	-300/195	-300/+215	-	-279/230	-	-	-	-	
-6.0	-240 BV	71%	COL @ DET		2p_spread	o 0.5	-	-	-250/170	-240/+175	-	-225/189	-	-	-	-	
-6.0	-114 BR	53%	BOS @ CGY	Jonathan Huberdeau	pts	u 0.5	-	-115/-115	-	-	-	-115/-118	-114/-114	44%	50%	59%	1,0,0,3,0,2,0,1,0,2
-6.0	-114 BR	53%	BOS @ CGY	Jonathan Huberdeau	pts	o 0.5	-	-115/-115	-	-120	-	-115/-118	-114/-114	56%	50%	41%	1,0,0,3,0,2,0,1,0,2
-6.0	-245 BV	71%	BOS @ CGY		2p_spread	o 0.5	-	-	-275/175	-245/+180	-	-226/189	-	-	-	-	
-6.0	135 BV	43%	BOS @ CGY		1p_away_total	u 0.5	-	-	-	-175/+135	-	-167/145	-165/120	-	-	-	
-6.0	-450 MGM	82%	BOS @ CGY		3p_spread	u -1.0	-	-	290/-450	'+300/-450	-	323/-406	-	-	-	-	
-6.0	-189 CZ	65%	BOS @ CGY		3p_spread	u -0.5	-	-	140/-200	-	136/-189	152/-172	-	-	-	-	
-6.1	110 BR	48%	WSH @ TB	Victor Hedman	sog	o 2.5	'+108/-140	'+105/-135	-	'+105/-135	-102/-143	124/-150	110/-143	39%	30%	30%	1,1,2,1,0,4,0,3,2,3
-6.1	105 BV	49%	WSH @ TB	Max Pacioretty	sog	o 2.5	-102/-128	'+105/-135	-	'+105/-135	100/-146	103/-137	-	60%	60%	52%	4,3,1,5,1,1,3,0,4,3
-6.1	-115 DK	53%	WSH @ TB	Brayden Point	ast	u 0.5	-	-115/-115	-	-	-	-114/-116	-	58%	70%	60%	1,1,0,0,0,0,0,1,0,0
-6.1	-182 BR	65%	WSH @ TB		1p_total	u 2.0	-	-	130/-190	-	-	146/-176	138/-182	-	-	-	
-6.1	-450 MGM	82%	WSH @ TB		1p_total	o 1.0	-	-	-450/275	-	-	-406/315	-455/300	-	-	-	
-6.1	-145 DK	59%	VAN @ SEA	Jamie Oleksiak	bs	o 1.5	-	-145/+114	-	-	-155/106	-	-	-	60%	67%	3,1,1,1,2,2,2,4,1,2
-6.1	-190 BV	66%	VAN @ SEA	Jaden Schwartz	sog	o 1.5	-196/+148	-190/+145	-	-190/+145	-193/130	-200/145	-	65%	60%	56%	2,4,3,1,1,2,3,1,1,6
-6.1	105 BV	49%	VAN @ SEA	Andre Burakovsky	sog	u 1.5	-132/+102	-135/+105	-	-135/+105	-139/-105	-140/105	-	34%	60%	59%	1,2,1,1,3,2,1,1,1,3
-6.1	-114 BR	53%	TOR @ VGK	William Nylander	sog	u 3.5	-114/-114	-115/-115	-	-115/-115	-121/-121	-114/-116	-114/-114	57%	60%	40%	3,3,6,4,3,3,2,4,2,7
-6.1	-114 BR	53%	TOR @ VGK	William Nylander	sog	o 3.5	-114/-114	-115/-115	-	-115/-115	-121/-121	-114/-116	-114/-114	43%	40%	60%	3,3,6,4,3,3,2,4,2,7
-6.1	140 BR	42%	TOR @ VGK	William Nylander	pp_pts	o 0.5	-	'+135/-175	-	'+135	-	-	140/-182	30%	-	-	
-6.1	107 BR	48%	TOR @ VGK	Chandler Stephenson	pts	u 0.5	-	-135/+105	-	-	-	-142/104	-139/107	42%	50%	58%	2,0,0,0,2,1,1,0,0,1
-6.1	-190 MGM	66%	TOR @ VGK		3p_total	u 2.5	-	-	135/-190	-	-	142/-171	150/-205	-	-	-	
-6.1	-205 BV	67%	TOR @ VGK		2p_away_total	o 0.5	-	-	-	-205/+155	-	-189/163	-215/150	-	-	-	
-6.1	-115 BV	53%	NYR @ NJ		3p_ml	o  	-	-	-	-115/-115	-	-107/-105	-	-	-	-	
-6.1	-115 BV	53%	NYR @ NJ		1p_ml	u  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-6.1	-105 DK	51%	NYI @ STL	Robert Thomas	ast	u 0.5	-	-125/-105	-	-	-	-124/-107	-	48%	20%	48%	2,1,1,0,1,3,0,2,1,1
-6.1	-115 BR	53%	NYI @ STL	Kyle Palmieri	pts	u 0.5	-	-115/-115	-	-	-	-113/-117	-113/-115	58%	40%	53%	0,0,2,1,1,1,1,1,0,0
-6.1	-125 DK	56%	NYI @ STL	Jordan Binnington	saves	o 27.5	-	-125/-105	-	-	-133/-110	-	-	47%	70%	58%	31,21,18,32,33,21,30,28,35,28
-6.1	-335 BR	77%	NYI @ STL		1p_total	u 2.5	-	-	230/-350	-	-	250/-313	240/-335	-	-	-	
-6.1	-185 BV	65%	NYI @ STL		1p_away_total	o 0.5	-	-	-	-185/+140	-	-174/151	-186/135	-	-	-	
-6.1	135 BR	43%	NSH @ LA		2p_total	u 1.5	-	-	-175/125	-	-179/129	-159/133	-180/135	-	-	-	
-6.1	105 BV	49%	MTL @ PIT	Alex Newhook	sog	u 1.5	-125/-104	-	-	-135/+105	-146/100	-141/106	-	62%	40%	56%	1,1,2,0,3,3,2,2,2,0
-6.1	-155 BV	61%	MTL @ PIT		2p_away_total	o 0.5	-	-	-	-155/+120	-	-146/127	-157/115	-	-	-	
-6.1	-400 BV	80%	MTL @ PIT		1p_spread	u -0.5	-	-	260/-450	'+275/-400	-	294/-365	-	-	-	-	
-6.1	105 BV	49%	FLA @ CAR	Jordan Martinook	sog	u 1.5	-130/+100	-135/+105	-	-135/+105	-143/-102	-138/104	-	35%	50%	39%	2,1,2,1,1,2,0,2,1,2
-6.1	-108 FD	52%	FLA @ CAR	Evan Rodrigues	sog	u 1.5	-120/-108	-120/-110	-	-120/-110	-127/-115	-122/-109	-	31%	20%	36%	4,4,3,1,2,2,2,3,1,3
-6.1	-210 BV	68%	FLA @ CAR		3p_spread	u -0.5	-	-	150/-225	'+155/-210	-	167/-197	-	-	-	-	
-6.1	-105 BV	51%	FLA @ CAR		3p_ml	o  	-	-	-	-105/-125	-	102/-114	-	-	-	-	
-6.1	-275 MGM	73%	DAL @ OTT		2p_spread	o 0.5	-	-	-275/185	-275/+200	-	-253/210	-	-	-	-	
-6.1	200 BR	33%	COL @ DET		1p_total	o 2.5	-	-	175/-250	-	-	198/-242	200/-275	-	-	-	
-6.1	-188 FD	65%	BOS @ CGY	Rasmus Andersson	sog	o 1.5	-188/+142	-190/+145	-	-190/+145	-188/127	-201/145	-	53%	70%	69%	2,3,0,2,1,3,2,2,4,1
-6.1	-105 DK	51%	BOS @ CGY	Mikael Backlund	pts	o 0.5	-	-105/-125	-	-115	-	-104/-128	-107/-122	49%	30%	46%	0,0,0,0,1,0,0,1,0,1
-6.1	-190 BV	66%	BOS @ CGY	Jake Debrusk	sog	u 2.5	'+146/-192	'+145/-190	-	'+145/-190	133/-198	143/-198	-	52%	50%	59%	0,1,2,1,4,3,3,4,1,6
-6.1	135 BV	43%	BOS @ CGY	Charlie Mcavoy	sog	u 1.5	-165/+126	-175/+135	-	-175/+135	-193/130	-183/134	-150/115	51%	30%	41%	0,2,3,2,1,7,2,1,2,3
-6.1	-350 MGM	78%	BOS @ CGY		total	u 7.0	-	-	240/-350	-	-	-	235/-420	-	-	-	
-6.1	-160 MGM	62%	BOS @ CGY		2p_total	o 1.5	-	-	-160/115	-160/+120	-166/120	-146/127	-165/123	-	-	-	
-6.1	-165 BV	62%	BOS @ CGY		1p_home_total	o 0.5	-	-	-	-165/+125	-	-153/133	-	-	-	-	
-6.1	-105 BV	51%	BOS @ CGY		3p_ml	u  	-	-	-	-125/-105	-	-114/102	-	-	-	-	
-6.1	-105 BV	51%	BOS @ CGY		2p_ml	u  	-	-	-	-125/-105	-	-114/102	-	-	-	-	
