EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-4.0	-175 BR	64%	PHI @ ANA		1p_home_total	o 0.5	-	-	-	-185/+140	-	-173/150	-175/128	-	-	
-4.0	-182 BR	65%	MIN @ BUF	Mats Zuccarello	pts	o 0.5	-	-190/+145	-	-210	-	-199/144	-182/140	66%	69%	1,1,2,0,0,0,1,2,1,0
-4.0	196 FD	34%	MIN @ BUF		total	o 7.5	'+196/-260	-	180/-225	-	172/-244	188/-214	180/-250	-	-	
-4.0	-220 BR	69%	MIN @ BUF		home_total	o 2.5	-	-240/+175	-	-	-	-	-220/165	-	-	
-4.0	-360 BR	78%	MIN @ BUF		spread	o 2.0	-	-	-	-420/+285	-374/247	-381/305	-360/280	-	-	
-4.0	140 CZ	42%	MIN @ BUF		1p_total	u 1.5	-	-	-185/130	-	-165/140	-164/137	-159/123	-	-	
-4.0	-214 CZ	68%	MIN @ BUF		spread	u -1.0	-	-	-	'+165/-220	152/-214	177/-208	185/-230	-	-	
-4.0	-210 MGM	68%	CGY @ TOR		total	u 7.5	'+164/-215	-	170/-210	-	159/-224	177/-210	175/-245	-	-	
-4.0	190 BR	34%	CGY @ TOR		home_total	o 4.5	-	'+170/-230	-	-	-	-	190/-265	-	-	
-4.0	-190 BR	66%	CAR @ FLA	Matthew Tkachuk	pp_pts	u 0.5	-	'+154/-200	150/-210	-	-	-	145/-190	65%	-	
-4.0	185 BR	35%	CAR @ FLA		away_total	u 2.5	-	-225/+165	-	-	-	-	-245/185	-	-	
-4.1	-150 DK	60%	WSH @ NJ	Martin Fehervary	bs	o 1.5	-	-150/+120	-160/120	-	-	-	-	-	54%	3,3,1,1,4,2,0,1,0,2
-4.1	-235 BR	70%	WSH @ NJ	Jesper Bratt	pp_pts	u 0.5	-	'+190/-250	185/-250	-	-	-	175/-235	76%	-	
-4.1	-450 MGM	82%	WSH @ NJ		spread	u -1.5	'+340/-500	-	350/-450	'+340/-525	300/-479	361/-466	350/-480	-	-	
-4.1	150 DK	40%	SJ @ VGK		away_total	u 1.5	-190/+148	-190/+150	-	-185/+140	-184/133	-172/143	-175/130	-	-	
-4.1	122 CZ	45%	SJ @ VGK		1p_total	u 1.5	-	-	-155/110	-150/+115	-145/122	-144/123	-143/112	-	-	
-4.1	-143 BR	59%	SJ @ VGK		1p_total	o 1.5	-	-	-155/110	-150/+115	-145/122	-144/123	-143/112	-	-	
-4.1	-335 BR	77%	PHI @ ANA	Troy Terry	pp_pts	u 0.5	-	'+260/-360	260/-375	-	-	-	240/-335	86%	-	
-4.1	-280 DK	74%	MIN @ BUF	Ryan Hartman	ast	u 0.5	-	'+210/-280	-	-	-	214/-327	-	64%	77%	0,1,2,0,0,0,0,0,0,1
-4.1	-160 DK	62%	MIN @ BUF	Kirill Kaprizov	pp_pts	u 0.5	-	'+124/-160	-	-	-	-	130/-167	62%	-	
-4.1	-160 DK	62%	MIN @ BUF	Jeff Skinner	sog	o 2.5	-188	-160/+124	-165/120	-165/+125	-	-168/124	-182/140	58%	61%	4,4,3,6,5,4,2,1,3,2
-4.1	-315 BR	76%	MIN @ BUF	Jeff Skinner	pp_pts	u 0.5	-	'+250/-345	240/-350	-	-	-	225/-315	77%	-	
-4.1	-103 BR	51%	MIN @ BUF	Casey Mittelstadt	pts	u 0.5	-	-120/-110	-120/-110	-	-	-123/-108	-127/-103	51%	39%	0,2,0,2,0,1,2,1,1,1
-4.1	-1100 MGM	92%	MIN @ BUF		total	o 3.5	-1400/+680	-	-1100/650	-	-	-	-	-	-	
-4.1	-150 DK	60%	CGY @ TOR	Rasmus Andersson	bs	o 1.5	-	-150/+120	-160/120	-	-	-	-	-	75%	2,0,4,4,4,2,0,4
-4.1	-265 BR	73%	CGY @ TOR		spread	o 2.0	-	-	-	-300/+215	-274/190	-274/227	-265/210	-	-	
-4.1	-270 DK	73%	CAR @ FLA	Sam Reinhart	pp_pts	u 0.5	-	'+200/-270	200/-275	-	-	-	225/-315	72%	-	
-4.2	-166 DK	62%	WSH @ NJ	Alex Ovechkin	ast	u 0.5	-	'+130/-166	130/-175	-	-	133/-182	-	59%	55%	0,1,1,0,1,1,2,0,0,0
-4.2	155 BV	39%	WSH @ NJ		2p_total	u 1.5	-	-	-175/125	-210/+155	-199/143	-	-205/150	-	-	
-4.2	-166 DK	62%	SJ @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+130/-166	130/-175	-	-	133/-182	-	65%	79%	0,0,1,0,1,0,0,1,0,0
-4.2	105 MGM	49%	SJ @ VGK	Alex Pietrangelo	sog	o 2.5	-102/-128	'+105/-135	105/-145	'+105/-135	-	-103/-136	-112/-117	41%	55%	3,0,2,3,2,2,5,3,5
-4.2	123 BR	45%	PHI @ ANA	Tyson Foerster	pts	o 0.5	-	'+114/-145	115/-155	'+110	-	117/-157	123/-162	62%	16%	0,0,0,1,0,0,0,0,0,0
-4.2	-154 FD	61%	PHI @ ANA	Mason Mctavish	sog	u 2.5	'+118/-154	'+124/-160	120/-160	'+125/-165	-	122/-172	-	62%	42%	2,2,4,1,3,3,5,1,3,4
-4.2	-450 MGM	82%	PHI @ ANA		3p_total	u 3.0	-	-	280/-450	-	-	-	330/-530	-	-	
-4.2	-143 BR	59%	MIN @ BUF	Rasmus Dahlin	sog	u 2.5	'+110/-144	'+120/-150	115/-160	'+120/-155	-	105/-154	110/-143	51%	47%	4,1,3,1,1,3,1,1,3,2
-4.2	120 BR	45%	MIN @ BUF	Alex Tuch	sog	u 2.5	-	-145/+114	-150/110	-145/+110	-	-151/113	-155/120	39%	54%	1,1,3,3,3,3,1,2,5,5
-4.2	-220 DK	69%	CGY @ TOR	John Tavares	pp_pts	u 0.5	-	'+170/-220	170/-250	-	-	-	-	63%	-	
-4.2	-475 DK	83%	CGY @ TOR		away_total	u 4.5	-	'+310/-475	-	-	-	-	350/-530	-	-	
-4.2	-120 BR	55%	CAR @ FLA	Carter Verhaeghe	pts	o 0.5	-	-125/-105	-125/-105	-135	-	-132/-107	-120/-109	57%	50%	1,0,0,1,1,0,0,2,1,0
-4.3	-140 DK	58%	SJ @ VGK	Jack Eichel	ast	o 0.5	-	-140/+110	-145/110	-155	-	-148/111	-	53%	50%	0,1,2,1,0,1,0,0,1,0
-4.3	-120 MGM	55%	SJ @ VGK		total	u 6.5	-106/-120	'+100/-120	100/-120	100/-120	100/-120	101/-116	104/-127	-	-	
-4.3	-200 DK	67%	SJ @ VGK		home_total	o 3.5	-	-200/+150	-	-	-	-	-210/160	-	-	
-4.3	185 BR	35%	SJ @ VGK		3p_total	u 1.5	-	-	-225/160	-230/+170	-	-	-250/185	-	-	
-4.3	-225 MGM	69%	SJ @ VGK		3p_total	o 1.5	-	-	-225/160	-230/+170	-	-	-250/185	-	-	
-4.3	-174 FD	64%	PHI @ ANA	Sean Couturier	sog	u 2.5	'+132/-174	'+135/-175	135/-185	'+135/-175	-	142/-206	145/-190	-	82%	1,4,2,2,2,2,3,2,0,2
-4.3	-188 FD	65%	PHI @ ANA	Scott Laughton	sog	o 1.5	-188/+142	-	-	-	-	-	-200/150	62%	61%	4,4,3,2,1,2,0,2,1,1
-4.3	-345 DK	78%	PHI @ ANA	Scott Laughton	ast	u 0.5	-	'+250/-345	-	-	-	256/-421	-	76%	54%	0,1,0,0,1,1,0,0,0,1
-4.3	255 BR	28%	PHI @ ANA		1p_total	o 2.5	-	-	220/-350	-	-	224/-277	255/-360	-	-	
-4.3	150 BV	40%	PHI @ ANA		1p_away_total	u 0.5	-	-	-	-200/+150	-	-183/158	-175/125	-	-	
-4.3	-145 DK	59%	MIN @ BUF	Jonas Brodin	bs	o 1.5	-	-145/+114	-155/115	-	-	-	-	-	69%	4,3,4,4,0,1,1,2,5,2
-4.3	-175 BR	64%	CGY @ TOR		total	o 6.0	-	-	-175/145	-	-194/139	-170/145	-175/140	-	-	
-4.3	154 DK	39%	CGY @ TOR		spread	u 1.5	-180/+140	-185/+154	-175/145	-190/+145	-180/152	-179/160	-182/148	-	-	
-4.3	225 BR	31%	CAR @ FLA	Sam Reinhart	pp_pts	o 0.5	-	'+200/-270	200/-275	'+200	-	-	225/-315	28%	-	
-4.4	-150 DK	60%	WSH @ NJ	Tyler Toffoli	ast	u 0.5	-	'+120/-150	-	-	-	119/-159	-	63%	59%	0,0,0,1,0,0,1,0,0,1
-4.4	-115 DK	53%	WSH @ NJ	John Carlson	ast	u 0.5	-	-115/-115	-110/-120	-	-	-109/-121	-	55%	55%	1,0,1,1,1,0,2,0,0,0
-4.4	-140 DK	58%	WSH @ NJ	Dougie Hamilton	pts	o 0.5	-	-140/+110	-145/110	-145	-	-149/111	-148/114	54%	66%	1,1,1,0,0,0,1,0,1,2
-4.4	-450 MGM	82%	WSH @ NJ		total	u 8.0	-	-	333/-450	-	-	-	310/-715	-	-	
-4.4	180 MGM	36%	WSH @ NJ		total	o 7.0	-	-	180/-225	-	165/-234	164/-193	165/-230	-	-	
-4.4	-145 BV	59%	SJ @ VGK	Tomas Hertl	sog	u 2.5	'+116/-152	'+114/-145	-	'+110/-145	-	106/-145	130/-167	62%	62%	0,5,1,4,0,2,2,1,4,3
-4.4	-110 DK	52%	SJ @ VGK	Shea Theodore	ast	o 0.5	-	-110/-120	-115/-115	-120	-	-116/-117	-	49%	50%	3,1,0,1,1,0,0,1,1,0
-4.4	-166 DK	62%	SJ @ VGK	Jonathan Marchessault	sog	o 2.5	-215	-166/+130	-175/125	-170/+130	-	-179/131	-	65%	64%	4,4,3,2,3,5,6,1,1,0
-4.4	-195 CZ	66%	SJ @ VGK		spread	u 1.5	'+152/-196	-	165/-200	-	162/-195	163/-186	160/-200	-	-	
-4.4	-132 FD	57%	PHI @ ANA	Travis Sanheim	sog	o 1.5	-132/+102	-135/+105	-145/105	-135/+105	-	-142/107	-	43%	61%	4,1,3,2,5,1,2,1,1,4
-4.4	-140 DK	58%	PHI @ ANA	Travis Sanheim	pts	u 0.5	-	'+110/-140	110/-145	-	-	108/-159	-	74%	39%	1,1,1,3,0,0,2,0,0,1
-4.4	-180 DK	64%	PHI @ ANA	Travis Konecny	ast	u 0.5	-	'+140/-180	140/-190	-	-	143/-197	-	65%	77%	0,0,0,1,0,0,0,0,0,0
-4.4	-166 DK	62%	PHI @ ANA	Leo Carlsson	sog	o 1.5	-220	-166/+130	-	-170/+130	-	-172/127	-	-	62%	2,4,3,2,1,2,0,1
-4.4	-315 DK	76%	PHI @ ANA	Joel Farabee	ast	u 0.5	-	'+230/-315	240/-350	-	-	232/-397	-	71%	77%	0,0,1,1,0,0,0,2,0,0
-4.4	-120 BV	55%	MIN @ BUF	Tage Thompson	sog	o 3.5	-128/-102	-120/-110	-125/-110	-120/-110	-	-129/-105	-129/100	47%	38%	2,10,5,3,2,2,1,3,7,2
-4.4	-168 FD	63%	CGY @ TOR	Rasmus Andersson	sog	u 2.5	'+128/-168	'+135/-175	130/-175	'+135/-175	-	135/-184	-	74%	25%	1,4,3,3,2,3,4,3
-4.4	-250 DK	71%	CGY @ TOR	Noah Hanifin	ast	u 0.5	-	'+190/-250	190/-275	-	-	195/-289	-	69%	75%	2,0,0,0,0,0,0,0,0,0
-4.4	-180 DK	64%	CAR @ FLA	Sebastian Aho	ast	u 0.5	-	'+140/-180	140/-190	-	-	143/-197	-	70%	40%	1,1,0,0,1,2,0,1,0,2
-4.4	-145 CZ	59%	CAR @ FLA		1p_total	o 1.5	-	-	-160/115	-150/+115	-145/122	-140/122	-150/115	-	-	
-4.4	-1100 MGM	92%	CAR @ FLA		spread	u -3.5	'+680/-1400	-	675/-1100	-	-	-	650/-1250	-	-	
-4.5	110 BR	48%	WSH @ NJ	John Carlson	sog	u 2.5	-128/-102	-135/+105	-145/110	-135/+105	-	-142/103	-143/110	38%	55%	2,3,3,1,3,1,2,2,4,0
-4.5	110 BV	48%	WSH @ NJ	Dougie Hamilton	sog	o 3.5	-102/-128	'+110/-140	105/-145	'+110/-145	-	107/-143	100/-130	38%	66%	1,7,5,0,3,4,4,5,4,4
-4.5	-157 CZ	61%	WSH @ NJ		2p_spread	o 0.5	-	-	-175/120	-	-157/114	-	-	-	-	
-4.5	170 BR	37%	SJ @ VGK	Jonathan Marchessault	pts	u 0.5	-	-200/+154	-210/155	-	-	-220/150	-225/170	39%	50%	1,1,1,0,1,0,3,1,0,0
-4.5	-167 BR	63%	SJ @ VGK	Jack Eichel	pts	u 1.5	-	'+135/-175	130/-175	-	-	132/-180	130/-167	73%	72%	1,1,2,1,0,1,0,2,2,0
-4.5	-360 DK	78%	SJ @ VGK	Fabian Zetterlund	ast	u 0.5	-	'+260/-360	-	-	-	263/-438	-	77%	85%	0,0,0,0,0,0,0,0,0,1
-4.5	-110 BR	52%	PHI @ ANA	Cam Atkinson	pts	o 0.5	-	-115/-115	-115/-115	-120	-	-116/-117	-110/-118	-	46%	2,0,1,3,1,0,1,0,0,0
-4.5	110 BV	48%	PHI @ ANA		1p_total	u 1.5	-	-	-140/100	-145/+110	-130/110	-134/117	-130/100	-	-	
-4.5	-195 DK	66%	MIN @ BUF	Joel Eriksson Ek	ast	u 0.5	-	'+150/-195	-	-	-	152/-212	-	60%	62%	0,2,1,0,0,1,0,0,1,0
-4.5	-130 BV	57%	MIN @ BUF		home_total	u 3.5	'+104/-132	-105/-135	-	100/-130	100/-137	107/-123	115/-150	-	-	
-4.5	-136 BR	58%	CGY @ TOR	Tyler Bertuzzi	pts	u 0.5	-	'+110/-140	105/-145	-	-	108/-143	105/-136	50%	70%	0,0,1,1,0,0,0,0,0,1
-4.5	-166 DK	62%	CGY @ TOR	Rasmus Andersson	ast	u 0.5	-	'+130/-166	130/-175	-	-	132/-180	-	62%	75%	0,1,0,1,0,0,0,0
-4.5	-140 DK	58%	CGY @ TOR	Mitchell Marner	sog	u 2.5	'+114/-148	'+110/-140	-	'+110/-145	-	106/-150	115/-150	51%	54%	4,7,1,1,1,1,3,1,3,4
-4.5	-220 DK	69%	CGY @ TOR	Mikael Backlund	ast	u 0.5	-	'+170/-220	170/-225	-	-	174/-250	-	69%	75%	0,0,1,1,1,0,0,0,0,0
-4.5	-156 FD	61%	CGY @ TOR	Mackenzie Weegar	sog	u 2.5	'+120/-156	'+124/-160	120/-165	'+125/-165	-	123/-175	-	69%	50%	2,5,2,5,3,3,3,8,0,1
-4.5	-750 FD	88%	CGY @ TOR		spread	u -2.5	'+460/-750	-	-	-	-	-	500/-835	-	-	
-4.5	130 FD	43%	CGY @ TOR		ml	o  	'+130/-156	'+130/-155	125/-155	'+130/-150	130/-155	132/-146	-	-	-	
-4.5	-180 DK	64%	CAR @ FLA	Michael Bunting	pts	u 0.5	-	'+140/-180	140/-190	-	-	142/-196	143/-186	56%	50%	1,2,0,1,0,1,0,2,0,0
-4.5	100 BR	50%	CAR @ FLA	Martin Necas	pts	u 0.5	-	-120/-110	-120/-110	-	-	-139/102	-130/100	48%	39%	2,1,1,0,3,0,0,0,1,1
-4.5	-220 DK	69%	CAR @ FLA	Martin Necas	ast	u 0.5	-	'+170/-220	170/-225	-	-	173/-248	-	67%	54%	1,1,1,0,1,0,0,0,1,0
-4.5	-275 MGM	73%	CAR @ FLA		1p_total	u 2.5	-	-	190/-275	-	-	214/-263	220/-305	-	-	
-4.5	-5000 MGM	98%	CAR @ FLA		spread	u -4.5	'+1400/-6000	-	1400/-5000	-	-	-	-	-	-	
-4.6	-175 DK	64%	WSH @ NJ	Timo Meier	ast	u 0.5	-	'+135/-175	135/-185	-	-	138/-189	-	70%	59%	0,2,1,1,1,1,0,0,0,0
-4.6	-150 DK	60%	WSH @ NJ	John Carlson	bs	o 1.5	-	-150/+120	-155/120	-	-	-	-	-	54%	4,4,3,3,1,0,2,0,4,0
-4.6	-210 MGM	68%	WSH @ NJ	Alex Ovechkin	pts	o 0.5	-	-210/+160	-210/155	-230	-	-228/161	-230/170	66%	54%	0,1,1,1,2,1,2,0,0,0
-4.6	-435 BR	81%	WSH @ NJ		1p_total	o 1.0	-	-	-500/300	-	-	-442/339	-435/300	-	-	
-4.6	-135 MGM	57%	SJ @ VGK	Shea Theodore	sog	o 2.5	-156/+120	-135/+105	-135/100	-135/+105	-	-135/102	-143/110	41%	35%	1,2,6,2,2,1,2,5,1,5
-4.6	-200 BV	67%	SJ @ VGK	Jonathan Marchessault	pts	o 0.5	-	-200/+154	-210/155	-200	-	-220/150	-225/170	61%	50%	1,1,1,0,1,0,3,1,0,0
-4.6	-182 BR	65%	SJ @ VGK		3p_total	u 2.5	-	-	140/-200	-	-	-	135/-182	-	-	
-4.6	165 MGM	38%	SJ @ VGK		spread	o 1.5	'+152/-196	-	165/-200	-	162/-195	163/-186	160/-200	-	-	
-4.6	-105 DK	51%	PHI @ ANA	Trevor Zegras	pts	u 0.5	-	-125/-105	-120/-110	-	-	-123/-110	-118/-110	45%	84%	1,0,0,0,0,1,0,0,0,0
-4.6	-250 DK	71%	PHI @ ANA	Ryan Strome	ast	u 0.5	-	'+190/-250	190/-275	-	-	188/-297	-	74%	46%	2,0,0,1,0,2,2,1,0,0
-4.6	-345 DK	78%	PHI @ ANA	Leo Carlsson	ast	u 0.5	-	'+250/-345	-	-	-	253/-413	-	-	88%	0,0,1,0,0,0,0,0
-4.6	-150 DK	60%	PHI @ ANA	Ilya Lyubushkin	bs	o 1.5	-	-150/+120	-155/120	-	-	-	-	-	75%	2,4,4,6,5,2,2,0,1,0
-4.6	104 BR	49%	PHI @ ANA		2p_total	o 2.0	-	-	-105/-135	-	-	-	104/-137	-	-	
-4.6	-385 BR	79%	PHI @ ANA		1p_total	o 1.0	-	-	-400/260	-	-	-410/318	-385/270	-	-	
-4.6	120 BV	45%	MIN @ BUF	Rasmus Dahlin	sog	o 2.5	'+110/-144	'+120/-150	115/-160	'+120/-155	-	105/-154	110/-143	49%	53%	4,1,3,1,1,3,1,1,3,2
-4.6	130 BR	43%	MIN @ BUF	Kirill Kaprizov	pp_pts	o 0.5	-	'+124/-160	-	'+120	-	-	130/-167	38%	-	
-4.6	-115 MGM	53%	MIN @ BUF	Erik Johnson	bs	o 1.5	-	-120/-110	-115/-120	-	-	-	-	-	46%	2,3,1,4,0,1,0,3,1,3
-4.6	-165 MGM	62%	MIN @ BUF	Alex Tuch	pts	o 0.5	-	-166/+130	-165/125	-175	-	-173/128	-177/135	64%	53%	0,0,0,2,1,1,2,0,2,1
-4.6	-725 DK	88%	MIN @ BUF		home_total	o 1.5	-	-725/+430	-	-	-	-	-835/480	-	-	
-4.6	-240 BV	71%	MIN @ BUF		3p_total	o 1.5	-	-	-250/175	-240/+175	-	-	-278/195	-	-	
-4.6	-238 DK	70%	CGY @ TOR	William Nylander	pts	o 0.5	-	-238/+180	-250/180	-260	-	-267/183	-250/190	65%	100%	1,2,1,1,1,1,1,1,1,2
-4.6	-200 BR	67%	CGY @ TOR	William Nylander	pp_pts	u 0.5	-	'+160/-210	155/-210	-	-	-	150/-200	70%	-	
-4.6	-105 DK	51%	CGY @ TOR	Tj Brodie	bs	u 2.5	-	-125/-105	-120/-110	-	-	-	-	-	39%	5,4,3,3,3,2,2,2,3,1
-4.6	-120 MGM	55%	CGY @ TOR	Tj Brodie	bs	o 2.5	-	-125/-105	-120/-110	-	-	-	-	-	61%	5,4,3,3,3,2,2,2,3,1
-4.6	-130 BV	57%	CGY @ TOR	Elias Lindholm	sog	u 2.5	'+104/-135	'+100/-130	-105/-135	100/-130	-	-101/-131	115/-150	58%	42%	3,3,6,0,1,0,3,4,3,1
-4.6	-145 DK	59%	CGY @ TOR	Andrew Mangiapane	pts	u 0.5	-	'+114/-145	115/-155	-	-	112/-156	115/-150	63%	55%	1,0,0,0,1,1,0,0,1,0
-4.6	235 BR	30%	CGY @ TOR		total	o 8.0	-	-	220/-275	-	-	-	235/-420	-	-	
-4.6	-250 MGM	71%	CGY @ TOR		1p_total	u 2.5	-	-	175/-250	-	-	191/-233	205/-278	-	-	
-4.6	135 CZ	43%	CGY @ TOR		1p_total	u 1.5	-	-	-175/125	-	-160/135	-159/133	-162/123	-	-	
-4.6	-150 DK	60%	CAR @ FLA	Niko Mikkola	bs	o 1.5	-	-150/+120	-155/120	-	-	-	-	-	41%	4,5,3,1,1,6,1,0,1,3
-4.6	-215 DK	68%	CAR @ FLA	Matthew Tkachuk	pts	o 0.5	-	-215/+165	-225/165	-235	-	-237/167	-230/170	72%	66%	2,0,0,2,1,0,1,1,1,1
-4.6	-235 BR	70%	CAR @ FLA	Aleksander Barkov	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	175/-235	75%	-	
-4.6	138 BR	42%	CAR @ FLA		home_total	u 2.5	-176/+138	-175/+135	-	-	-179/129	-144/123	-180/138	-	-	
-4.7	125 BV	44%	WSH @ NJ		1p_away_total	u 0.5	-	-	-	-165/+125	-	-155/135	-148/108	-	-	
-4.7	-280 DK	74%	SJ @ VGK	William Eklund	ast	u 0.5	-	'+210/-280	-	-	-	210/-320	-	88%	85%	0,0,1,0,0,0,0,0,0,1
-4.7	-166 DK	62%	SJ @ VGK	Mark Stone	sog	u 2.5	'+130/-170	'+130/-166	130/-175	'+130/-170	-	135/-190	130/-167	47%	79%	4,1,0,0,3,1,1,5,0,2
-4.7	-210 DK	68%	SJ @ VGK	Ivan Barbashev	ast	u 0.5	-	'+160/-210	160/-225	-	-	165/-234	-	65%	93%	0,0,0,0,0,0,1,0,0,0
-4.7	-180 DK	64%	SJ @ VGK	Fabian Zetterlund	pts	u 0.5	-	'+140/-180	-	-	-	140/-192	143/-186	68%	70%	0,0,1,0,0,0,1,0,0,2
-4.7	-199 CZ	67%	SJ @ VGK		2p_total	u 2.5	-	-	150/-210	-	143/-199	-	160/-215	-	-	
-4.7	-450 MGM	82%	SJ @ VGK		1p_total	o 1.0	-	-	-450/290	-	-	-473/350	-455/310	-	-	
-4.7	-315 DK	76%	PHI @ ANA	Bobby Brink	ast	u 0.5	-	'+230/-315	230/-350	-	-	237/-376	-	-	67%	1,1,0,0,2,0,0,1,0,0
-4.7	-215 DK	68%	MIN @ BUF	Tage Thompson	pts	o 0.5	-	-215/+165	-225/165	-230	-	-236/166	-230/170	71%	53%	1,0,0,3,1,1,3,0,1,1
-4.7	-160 MGM	62%	MIN @ BUF	Rasmus Dahlin	pts	o 0.5	-	-160/+124	-160/120	-170	-	-168/125	-175/130	62%	76%	2,1,1,1,1,1,0,0,1,1
-4.7	-166 DK	62%	MIN @ BUF	Alex Tuch	ast	u 0.5	-	'+130/-166	130/-175	-	-	131/-177	-	54%	62%	0,0,0,1,1,1,2,0,0,0
-4.7	-500 BR	83%	MIN @ BUF		1p_total	o 1.0	-	-	-600/350	-	-	-	-500/340	-	-	
-4.7	250 BR	29%	MIN @ BUF		spread	o -1.5	'+230/-310	-	220/-275	'+230/-320	202/-294	247/-300	250/-315	-	-	
-4.7	-180 DK	64%	CGY @ TOR	Noah Hanifin	sog	o 1.5	-	-180/+140	-190/140	-185/+140	-	-199/144	-	63%	66%	4,2,2,2,2,0,1,2,3,1
-4.7	116 FD	46%	CGY @ TOR	Mikael Backlund	sog	u 2.5	-152/+116	-145/+114	-155/115	-145/+110	-	-155/116	-125/-104	44%	42%	5,5,2,5,0,1,3,1,4,6
-4.7	-210 DK	68%	CGY @ TOR	Jonathan Huberdeau	ast	u 0.5	-	'+160/-210	160/-225	-	-	164/-232	-	57%	75%	0,0,0,0,0,0,1,0,1,0
-4.7	-400 MGM	80%	CGY @ TOR		2p_total	u 3.0	-	-	260/-400	-	-	-	295/-435	-	-	
-4.7	-178 CZ	64%	CGY @ TOR		1p_spread	o 0.5	-	-	-190/130	-	-178/150	-176/155	-	-	-	
-4.7	100 MGM	50%	CAR @ FLA	Martin Necas	sog	o 2.5	-108/-120	'+100/-130	100/-135	100/-130	-	100/-133	-114/-114	56%	30%	4,4,2,2,6,2,3,2,1,2
-4.7	-270 DK	73%	CAR @ FLA	Evan Rodrigues	ast	u 0.5	-	'+200/-270	-	-	-	203/-305	-	67%	59%	1,0,2,1,0,0,0,0,0,1
-4.7	-150 DK	60%	CAR @ FLA	Anton Lundell	sog	o 1.5	-	-150/+120	-160/115	-155/+120	-	-160/119	-	62%	41%	2,0,0,0,1,5,5,3,3,0
-4.7	-245 DK	71%	CAR @ FLA	Andrei Svechnikov	ast	u 0.5	-	'+185/-245	-	-	-	186/-272	-	62%	60%	0,1,0,2,0
-4.7	-175 DK	64%	CAR @ FLA	Aleksander Barkov	pts	o 0.5	-	-175/+135	-	-185	-	-187/137	-180/138	64%	72%	2,1,1,2,0,2,0,1,1,2
-4.7	-230 BV	70%	CAR @ FLA		3p_total	o 1.5	-	-	-250/165	-230/+170	-	-	-265/185	-	-	
-4.8	-298 DK	75%	WSH @ NJ	Tom Wilson	ast	u 0.5	-	'+220/-298	220/-300	-	-	227/-354	-	79%	73%	0,1,0,1,1,0,0,0,0,0
-4.8	-250 MGM	71%	WSH @ NJ	Rasmus Sandin	ast	u 0.5	-	'+190/-250	190/-250	-	-	194/-287	-	68%	91%	0,0,0,0,0,0,0,0,1,0
-4.8	-210 DK	68%	WSH @ NJ	Luke Hughes	ast	u 0.5	-	'+160/-210	160/-225	-	-	163/-230	-	60%	67%	0,0,0,1,2,2,1,0,0,0
-4.8	-210 DK	68%	WSH @ NJ	John Carlson	pp_pts	u 0.5	-	'+160/-210	160/-225	-	-	-	165/-225	73%	-	
-4.8	-260 DK	72%	WSH @ NJ	Erik Haula	ast	u 0.5	-	'+195/-260	195/-275	-	-	199/-298	-	74%	82%	0,1,0,0,0,0,0,0,1,0
-4.8	-180 DK	64%	WSH @ NJ	Dylan Strome	sog	u 2.5	'+148/-196	'+140/-180	135/-185	'+140/-185	-	139/-191	-	73%	64%	2,1,5,1,3,3,1,3,2,2
-4.8	-1000 BR	91%	WSH @ NJ		spread	u -2.5	'+600/-1100	-	-	-	-	-	550/-1000	-	-	
-4.8	-165 MGM	62%	SJ @ VGK	William Karlsson	ast	u 0.5	-	'+130/-166	130/-165	-	-	131/-178	-	62%	43%	1,0,1,1,1,1,1,0,0,0
-4.8	-166 DK	62%	SJ @ VGK	Jonathan Marchessault	pp_pts	u 0.5	-	'+130/-166	130/-175	-	-	-	-	80%	-	
-4.8	-166 DK	62%	SJ @ VGK	Alec Martinez	bs	u 2.5	-	'+130/-166	130/-175	-	-	-	-	-	23%	1,4,4,3,8,4,3,2,6
-4.8	-118 BR	54%	PHI @ ANA	Trevor Zegras	pts	o 0.5	-	-125/-105	-120/-110	-125	-	-123/-110	-118/-110	55%	16%	1,0,0,0,0,1,0,0,0,0
-4.8	-139 BR	58%	PHI @ ANA	Cam Fowler	pts	u 0.5	-	'+110/-140	110/-145	-	-	109/-146	107/-139	58%	59%	0,0,0,0,0,1,1,1,2,0
-4.8	-200 DK	67%	PHI @ ANA	Alex Killorn	ast	u 0.5	-	'+154/-200	155/-210	-	-	156/-219	-	64%	-	0,0
-4.8	-315 DK	76%	PHI @ ANA	Adam Henrique	ast	u 0.5	-	'+230/-315	230/-350	-	-	236/-375	-	77%	64%	1,1,0,0,0,1,1,0,0,0
-4.8	180 BR	36%	PHI @ ANA		2p_total	o 2.5	-	-	160/-225	-	-	-	180/-245	-	-	
-4.8	-280 DK	74%	MIN @ BUF	Matthew Boldy	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	215/-295	69%	-	
-4.8	105 BR	49%	MIN @ BUF		total	u 6.5	-130/+102	-125/+105	-130/105	-125/+105	-125/105	-124/110	-127/105	-	-	
-4.8	-200 MGM	67%	MIN @ BUF		total	o 5.5	-210/+162	-	-200/165	-	-204/146	-189/167	-215/160	-	-	
