EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.9	-200 DK	67%	DAL @ CHI	Jamie Benn	ast	u 0.5	-	'+154/-200	-	-	-	154/-215	-	57%	80%	64%	0,0,1,0,0,0,0,1,0,0
-4.9	-195 BR	66%	DAL @ CHI		spread	o -1.0	-	-	-	-200/+150	-214/152	-188/161	-195/160	-	-	-	
-4.9	100 BR	50%	COL @ TOR	Morgan Rielly	pts	u 0.5	-	-125/-105	-	-	-	-128/-104	-130/100	43%	40%	44%	1,0,1,3,0,0,2,1,2,0
-4.9	-135 BV	57%	COL @ TOR	John Tavares	sog	u 3.5	'+106/-138	'+105/-135	-	'+105/-135	100/-146	108/-144	110/-143	59%	30%	39%	4,4,5,4,2,4,7,0,1,4
-4.9	-200 DK	67%	COL @ TOR	Calle Jarnkrok	pts	u 0.5	-	'+154/-200	-	-	-	155/-217	155/-205	59%	70%	59%	1,0,0,0,0,1,0,1,0,0
-4.9	-260 BV	72%	COL @ TOR		2p_home_total	o 0.5	-	-	-	-260/+190	-	-241/206	-286/200	-	-	-	
-4.9	180 CZ	36%	COL @ TOR		1p_spread	u 0.5	-	-	-225/150	-	-220/180	-211/185	-	-	-	-	
-4.9	-175 BV	64%	CGY @ VGK	Nazem Kadri	sog	o 2.5	-210	-175/+135	-	-175/+135	-188/127	-191/139	-182/140	66%	60%	54%	4,4,6,3,2,5,0,5,1,2
-4.9	114 DK	47%	CGY @ VGK	Mikael Backlund	sog	u 2.5	-144/+110	-145/+114	-	-145/+110	-155/106	-153/115	-125/-106	44%	30%	48%	4,4,3,2,2,7,1,5,6,3
-4.9	-245 DK	71%	CGY @ VGK	Jonathan Huberdeau	ast	u 0.5	-	'+185/-245	-	-	-	185/-270	-	57%	60%	70%	0,0,0,1,0,0,0,2,1,2
-4.9	-270 DK	73%	CGY @ VGK	Blake Coleman	ast	u 0.5	-	'+200/-270	-	-	-	202/-303	-	80%	60%	65%	0,0,0,1,0,1,1,0,0,2
-4.9	-125 BR	56%	CGY @ VGK	Alex Pietrangelo	pts	u 0.5	-	'+100/-130	-	-	-	-103/-128	-105/-125	55%	70%	65%	0,0,0,0,1,0,0,1,0,1
-4.9	-410 BV	80%	CGY @ VGK		3p_spread	o 1.0	-	-	-500/300	-410/+280	-	-377/303	-	-	-	-	
-4.9	-225 BV	69%	CGY @ VGK		2p_home_total	o 0.5	-	-	-	-225/+170	-	-209/180	-245/175	-	-	-	
-4.9	-260 DK	72%	BOS @ STL	Torey Krug	ast	u 0.5	-	'+195/-260	-	-	-	195/-289	-	68%	60%	63%	0,0,1,0,0,1,0,1,0,1
-4.9	-200 DK	67%	BOS @ STL	Jordan Kyrou	ast	u 0.5	-	'+154/-200	-	-	-	154/-215	-	67%	70%	63%	0,1,0,0,0,1,1,0,0,0
-4.9	-135 DK	57%	BOS @ STL	Brayden Schenn	pts	u 0.5	-	'+105/-135	-	-	-	107/-142	106/-137	41%	80%	73%	0,0,0,0,0,0,0,0,1,1
-4.9	-910 BR	90%	BOS @ STL		spread	o 2.5	-1000/+560	-	-	-	-	-	-910/540	-	-	-	
-4.9	105 BV	49%	BOS @ STL		1p_total	u 1.5	-	-	-140/100	-135/+105	-125/105	-121/106	-132/102	-	-	-	
-4.9	-264 CZ	73%	BOS @ STL		spread	u -2.0	-	-	-	'+200/-275	184/-264	212/-253	210/-265	-	-	-	
-4.9	-450 MGM	82%	BOS @ STL		2p_spread	u -1.0	-	-	280/-450	'+315/-470	-	342/-432	-	-	-	-	
-4.9	100 BR	50%	ARI @ MIN	Ryan Hartman	sog	o 2.5	-113/-115	'+100/-130	-	-105/-125	-107/-137	-101/-132	100/-130	52%	40%	41%	2,4,3,0,2,1,1,2,4,5
-4.9	-125 DK	56%	ARI @ MIN	Marco Rossi	pts	u 0.5	-	-105/-125	-	-	-	-107/-123	104/-136	95%	70%	52%	0,1,0,0,1,0,1,0,0,0
-4.9	-150 BR	60%	ARI @ MIN	Brock Faber	pts	u 0.5	-	'+120/-150	-	-	-	118/-159	116/-150	-	80%	64%	0,0,0,0,0,0,3,0,1,0
-4.9	-500 DK	83%	ANA @ TB	Troy Terry	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	350/-560	86%	-	-	
-4.9	-195 BR	66%	ANA @ TB	Brayden Point	pts	u 1.5	-	'+150/-195	-	-	-	153/-214	148/-195	64%	80%	77%	3,0,0,0,1,1,0,2,0,1
-4.9	175 MGM	36%	ANA @ TB		3p_spread	u 1.0	-	-	-250/175	-215/+160	-	-203/171	-	-	-	-	
-5.0	-530 BR	84%	VAN @ BUF		1p_total	o 1.0	-	-	-650/360	-	-	-	-530/350	-	-	-	
-5.0	-159 BR	61%	SJ @ OTT	William Eklund	pts	u 0.5	-	'+124/-160	-	-	-	125/-168	123/-159	63%	70%	64%	1,0,0,0,0,0,1,0,0,1
-5.0	-118 FD	54%	SJ @ OTT	Tomas Hertl	sog	u 2.5	-110/-118	-110/-120	-	-110/-120	-113/-129	-107/-124	-106/-122	62%	50%	59%	3,1,5,2,1,3,3,1,3,1
-5.0	-166 DK	62%	SJ @ OTT	Tomas Hertl	pts	o 0.5	-184	-166/+130	-	-170	-	-154/130	-175/132	58%	30%	48%	0,1,0,0,1,0,0,0,0,1
-5.0	-215 DK	68%	SJ @ OTT	Ridly Greig	ast	u 0.5	-	'+165/-215	-	-	-	164/-232	-	65%	70%	67%	0,0,0,0,1,0,0,0,2,1
-5.0	-115 BV	53%	SJ @ OTT	Mackenzie Blackwood	saves	u 30.5	-110/-116	-110/-120	-110/-120	-115/-115	-119/-123	-	-	67%	80%	56%	30,16,36,23,25,19,28,29,22,33
-5.0	190 FD	34%	SEA @ CBJ	Ivan Provorov	ast	o 0.5	'+190	'+170/-220	-	-	-	174/-249	-	23%	30%	38%	2,0,0,0,1,0,1,0,0,0
-5.0	-150 BR	60%	SEA @ CBJ		total	o 5.5	-156/+122	-155/+115	-150/125	-	-157/114	-145/124	-150/123	-	-	-	
-5.0	-155 BV	61%	SEA @ CBJ		1p_home_total	o 0.5	-	-	-	-155/+120	-	-148/129	-	-	-	-	
-5.0	-298 DK	75%	PIT @ CAR	Erik Karlsson	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	225/-315	71%	-	-	
-5.0	-110 FD	52%	PIT @ CAR	Antti Raanta	saves	o 25.5	-110/-116	-115/-115	-	-115/-115	-117/-125	-	-	34%	10%	11%	26,7,6,20,25,20,24,18,21,3
-5.0	155 BR	39%	PIT @ CAR		total	o 7.0	-	'+145/-190	150/-185	-	146/-204	148/-174	155/-200	-	-	-	
-5.0	-770 BR	89%	PIT @ CAR		home_total	o 1.5	-	-875/+490	-	-	-	-	-770/475	-	-	-	
-5.0	-190 CZ	66%	PIT @ CAR		1p_spread	o 0.5	-	-	-200/135	-	-190/158	-187/165	-	-	-	-	
-5.0	-315 DK	76%	PHI @ WPG	Owen Tippett	ast	u 0.5	-	'+230/-315	-	-	-	230/-361	-	71%	80%	77%	0,1,0,0,0,0,0,0,0,1
-5.0	-270 DK	73%	PHI @ WPG	Nino Niederreiter	ast	u 0.5	-	'+200/-270	-	-	-	201/-302	-	80%	70%	74%	1,0,0,0,0,0,1,1,0,0
-5.0	110 BR	48%	PHI @ WPG	Gabriel Vilardi	pts	u 0.5	-	-130/+100	-	-	-	-147/110	-143/110	48%	50%	48%	2,0,0,0,0,1,0,1,1,1
-5.0	-445 DK	82%	PHI @ WPG	Cam Atkinson	ast	u 0.5	-	'+310/-445	-	-	-	308/-554	-	-	80%	81%	0,1,0,0,1,0,0,0,0,0
-5.0	-115 CZ	53%	PHI @ WPG		1p_total	o 1.5	-	-	-125/-110	-120/-110	-115/-105	-106/-108	-118/-110	-	-	-	
-5.0	-240 BV	71%	PHI @ WPG		2p_home_total	o 0.5	-	-	-	-240/+180	-	-223/191	-265/185	-	-	-	
-5.0	-143 BR	59%	NYI @ NSH	Thomas Novak	pts	u 0.5	-	'+114/-145	-	-	-	-	112/-143	48%	40%	46%	1,0,0,1,1,0,1,1,0,1
-5.0	-114 BR	53%	NYI @ NSH	Noah Dobson	sog	u 2.5	-113/-115	-115/-115	-	-	-113/-129	-113/-117	-114/-114	55%	70%	59%	2,2,4,3,1,1,2,2,3,2
-5.0	-115 DK	53%	NYI @ NSH	Noah Dobson	ast	o 0.5	-125	-115/-115	-	-	-	-117/-113	-	37%	40%	53%	0,1,0,0,0,1,2,0,0,4
-5.0	-140 DK	58%	NYI @ NSH	Gustav Nyquist	pts	o 0.5	-148	-140/+110	-	-145	-	-125/106	-155/118	46%	100%	64%	1,1,1,3,1,2,1,2,1,1
-5.0	-220 BR	69%	NYI @ NSH	Filip Forsberg	pts	u 1.5	-	'+170/-220	-	-	-	169/-242	165/-220	82%	60%	65%	2,0,0,3,0,1,1,2,0,2
-5.0	110 BR	48%	NYI @ NSH	Brock Nelson	pts	u 0.5	-	-135/+105	-	-	-	-141/106	-141/110	36%	60%	47%	0,2,0,0,0,2,1,0,2,0
-5.0	-180 DK	64%	NYI @ NSH	Bo Horvat	ast	u 0.5	-	'+140/-180	-	-	-	139/-191	-	73%	60%	55%	0,1,0,2,0,0,1,1,0,0
-5.0	-162 BR	62%	NYI @ NSH	Anders Lee	pts	u 0.5	-	'+130/-166	-	-	-	130/-159	125/-162	56%	60%	66%	1,3,0,0,0,0,1,1,0,0
-5.0	130 DK	43%	NYI @ NSH	Anders Lee	pts	o 0.5	'+120	'+130/-166	-	'+120	-	130/-159	125/-162	44%	40%	34%	1,3,0,0,0,0,1,1,0,0
-5.0	-500 BR	83%	NJ @ FLA		spread	o 3.0	-	-	-	-	-579/345	-	-500/360	-	-	-	
-5.0	-190 BR	66%	NJ @ FLA		2p_total	u 2.5	-	-	145/-210	-	139/-194	161/-195	143/-190	-	-	-	
-5.0	-115 BV	53%	NJ @ FLA		2p_total	o 2.0	-	-	-120/-120	-115/-115	-	-107/-107	-130/-103	-	-	-	
-5.0	130 FD	43%	LA @ DET	Kevin Fiala	sog	u 2.5	-170/+130	-160/+124	-	-165/+125	-178/120	-173/128	-143/110	47%	50%	45%	1,2,3,3,2,6,3,5,2,2
-5.0	136 FD	42%	LA @ DET		total	u 5.5	-174/+136	-170/+130	-160/135	-	-166/120	-163/139	-165/133	-	-	-	
-5.0	-220 BR	69%	LA @ DET		home_total	u 3.5	-	'+170/-230	-	-	-	-	165/-220	-	-	-	
-5.0	115 BV	47%	LA @ DET		1p_total	u 1.5	-	-	-155/110	-150/+115	-135/115	-134/117	-141/108	-	-	-	
-5.0	-200 BR	67%	EDM @ MTL		total	o 5.5	-210/+162	-200/+150	-200/165	-	-204/146	-195/165	-200/155	-	-	-	
-5.0	-395 DK	80%	DAL @ CHI	Lukas Reichel	ast	u 0.5	-	'+280/-395	-	-	-	279/-478	-	74%	80%	86%	0,0,1,0,0,0,0,0,0,1
-5.0	-106 BR	51%	DAL @ CHI		3p_total	u 2.0	-	-	-120/-115	-120/-110	-	-113/-101	-127/-106	-	-	-	
-5.0	-175 BV	64%	DAL @ CHI		3p_away_total	u 1.5	-	-	-	'+135/-175	-	144/-166	135/-186	-	-	-	
-5.0	-220 BV	69%	DAL @ CHI		2p_ml	o  	-	-	-	-220/+165	-	-205/180	-	-	-	-	
-5.0	-230 DK	70%	COL @ TOR	Valeri Nichushkin	pts	o 0.5	-245	-230/+175	-	-250	-	-255/177	-235/175	62%	70%	70%	3,1,0,1,2,2,0,2,0,2
-5.0	-105 DK	51%	COL @ TOR	Mitchell Marner	ast	u 0.5	-	-125/-105	-	-	-	-121/-109	-	36%	50%	52%	0,2,0,1,0,0,1,0,2,1
-5.0	-112 FD	53%	COL @ TOR	Martin Jones	saves	u 27.5	-112/-112	-115/-115	-	-115/-115	-119/-123	-	-	-	80%	70%	31,11,27,26,25,31,27,23,22,26
-5.0	-210 DK	68%	COL @ TOR	Auston Matthews	pts	u 1.5	-	'+160/-210	-	-	-	162/-228	163/-215	69%	70%	58%	1,3,1,2,0,0,1,0,1,2
-5.0	-185 MGM	65%	COL @ TOR		total	o 6.0	-	-190/+145	-185/150	-	-189/136	-185/157	-186/150	-	-	-	
-5.0	-1304 CZ	93%	COL @ TOR		spread	o 3.0	-	-	-	-	-1304/572	-	-1430/700	-	-	-	
-5.0	-380 BV	79%	COL @ TOR		3p_spread	o 1.0	-	-	-450/280	-380/+265	-	-347/281	-	-	-	-	
-5.0	-200 BV	67%	COL @ TOR		3p_spread	u -0.5	-	-	150/-225	'+150/-200	-	163/-192	-	-	-	-	
-5.0	-118 BR	54%	CGY @ VGK	Jack Eichel	sog	u 3.5	-	-105/-125	-	100/-130	-108/-135	-116/-101	-110/-118	58%	40%	39%	4,7,1,3,3,5,2,5,4,4
-5.0	-115 BR	53%	CGY @ VGK	Chandler Stephenson	pts	o 0.5	-	-120/-110	-	-120	-	-118/-112	-115/-113	58%	10%	34%	0,0,0,0,0,0,0,1,0,0
-5.0	-115 DK	53%	CGY @ VGK	Blake Coleman	pts	o 0.5	-	-115/-115	-	-120	-	-116/-114	-120/-109	34%	70%	59%	0,2,0,2,1,2,1,0,2,3
-5.0	-155 BV	61%	CGY @ VGK		home_total	u 3.5	'+136/-174	'+115/-155	-	'+120/-155	118/-163	127/-146	120/-157	-	-	-	
-5.0	-200 DK	67%	CGY @ VGK		away_total	u 3.5	-	'+150/-200	-	-	-	-	155/-210	-	-	-	
-5.0	135 BV	43%	CGY @ VGK		1p_away_total	u 0.5	-	-	-	-175/+135	-	-162/141	-165/120	-	-	-	
-5.0	-150 BV	60%	BOS @ STL	Pavel Zacha	pts	o 0.5	-	-	-	-150	-	-	-155/118	52%	40%	55%	0,0,0,1,0,0,1,1,1,0
-5.0	-298 DK	75%	ARI @ MIN	Nick Bjugstad	ast	u 0.5	-	'+220/-298	-	-	-	219/-337	-	88%	60%	58%	0,1,0,1,0,0,0,0,1,1
-5.0	-185 BV	65%	ARI @ MIN	Marco Rossi	sog	u 2.5	'+146/-192	'+145/-190	-	'+140/-185	133/-198	148/-206	-	-	60%	64%	2,3,4,0,2,0,3,0,2,3
-5.0	-345 DK	78%	ARI @ MIN	Logan Cooley	ast	u 0.5	-	'+250/-345	-	-	-	249/-404	-	-	60%	65%	1,0,0,1,0,0,0,0,1,1
-5.0	-210 MGM	68%	ARI @ MIN		1p_total	u 2.0	-	-	150/-210	-	-	168/-203	165/-220	-	-	-	
-5.0	-125 CZ	56%	ARI @ MIN		1p_total	o 1.5	-	-	-135/-105	-130/100	-125/105	-118/104	-129/-103	-	-	-	
-5.0	-215 DK	68%	ANA @ TB	Steven Stamkos	pts	u 1.5	-	'+165/-215	-	-	-	168/-239	163/-220	71%	100%	78%	1,0,0,1,1,1,0,0,0,0
-5.0	-130 DK	57%	ANA @ TB	Steven Stamkos	ast	o 0.5	-142	-130/+100	-	-140	-	-133/100	-	50%	30%	47%	1,0,0,1,1,0,0,0,0,0
-5.1	165 BR	38%	VAN @ BUF	Elias Pettersson	pts	o 1.5	'+154	'+165/-215	-	'+135	-	156/-193	165/-220	36%	60%	40%	2,0,2,0,2,0,3,4,1,4
-5.1	-315 DK	76%	VAN @ BUF	Dylan Cozens	ast	u 0.5	-	'+230/-315	-	-	-	229/-359	-	65%	60%	70%	1,0,1,0,1,0,0,0,0,1
-5.1	-170 DK	63%	VAN @ BUF		home_total	o 2.5	-172/+134	-170/+130	-	-	-179/129	-161/137	-182/138	-	-	-	
-5.1	-150 BV	60%	VAN @ BUF		3p_ml	o  	-	-	-	-150/+115	-	-141/126	-	-	-	-	
-5.1	-145 DK	59%	SJ @ OTT	Mikael Granlund	ast	u 0.5	-	'+114/-145	-	-	-	113/-151	-	69%	50%	52%	0,1,0,0,1,1,0,0,1,1
-5.1	-145 DK	59%	SJ @ OTT	Jakob Chychrun	ast	u 0.5	-	'+114/-145	-	-	-	113/-151	-	58%	70%	60%	1,1,0,0,0,0,0,0,1,0
-5.1	-150 BV	60%	SJ @ OTT	Jake Sanderson	sog	o 1.5	-160/+122	-150/+120	-	-150/+115	-167/113	-150/112	-	42%	50%	51%	3,2,1,1,0,2,0,2,4,0
-5.1	-250 BV	71%	SJ @ OTT		1p_home_total	u 1.5	-	-	-	'+185/-250	-	200/-234	-	-	-	-	
-5.1	-410 DK	80%	SEA @ CBJ	Justin Danforth	ast	u 0.5	-	'+290/-410	-	-	-	287/-498	-	84%	80%	79%	0,0,0,0,1,1,0,0,0,0
-5.1	122 FD	45%	SEA @ CBJ	Jared Mccann	sog	o 2.5	'+122/-160	'+120/-150	-	'+120/-155	111/-164	123/-166	103/-134	48%	30%	45%	2,3,0,3,1,3,0,2,2,0
-5.1	-225 MGM	69%	SEA @ CBJ		2p_total	u 2.5	-	-	160/-225	-	-	181/-220	170/-235	-	-	-	
-5.1	170 BR	37%	SEA @ CBJ		3p_away_total	o 1.5	-	-	-	'+160/-210	-	168/-194	170/-240	-	-	-	
-5.1	-185 BV	65%	SEA @ CBJ		3p_home_total	o 0.5	-	-	-	-185/+140	-	-174/151	-200/143	-	-	-	
-5.1	-150 BV	60%	SEA @ CBJ		2p_ml	o  	-	-	-	-150/+115	-	-141/126	-	-	-	-	
-5.1	-159 BR	61%	PIT @ CAR	Kris Letang	pts	u 0.5	-	'+124/-160	-	-	-	133/-157	123/-159	55%	60%	58%	0,3,6,0,0,0,3,0,0,1
-5.1	130 FD	43%	PIT @ CAR	Kris Letang	pts	o 0.5	'+130	'+124/-160	-	'+120	-	133/-157	123/-159	45%	40%	42%	0,3,6,0,0,0,3,0,0,1
-5.1	-140 MGM	58%	PIT @ CAR		3p_total	o 2.0	-	-	-140/100	-145/+110	-	-136/119	-141/106	-	-	-	
-5.1	-300 BV	75%	PHI @ WPG		3p_spread	o 1.0	-	-	-350/220	-300/+220	-	-279/231	-	-	-	-	
-5.1	143 CZ	41%	PHI @ WPG		1p_spread	u 0.5	-	-	-175/125	-	-170/143	-172/152	-	-	-	-	
-5.1	-130 BV	57%	NYR @ WSH		away_total	o 3.5	-	-	-	-130/100	-	-	-137/100	-	-	-	
-5.1	-170 DK	63%	NYI @ NSH		home_total	o 2.5	-	-170/+130	-	-	-	-152/130	-190/143	-	-	-	
-5.1	145 MGM	41%	NYI @ NSH		3p_total	o 2.5	-	-	145/-210	-	-	135/-161	143/-195	-	-	-	
-5.1	-435 BR	81%	NYI @ NSH		spread	u -2.0	-	-	-	'+315/-470	287/-454	337/-429	330/-435	-	-	-	
-5.1	-238 DK	70%	NJ @ FLA	Tyler Toffoli	ast	u 0.5	-	'+180/-238	-	-	-	179/-260	-	63%	80%	70%	0,0,0,0,0,2,0,0,0,1
-5.1	-315 DK	76%	NJ @ FLA	Dawson Mercer	ast	u 0.5	-	'+230/-315	-	-	-	229/-360	-	75%	80%	83%	0,1,0,2,0,0,0,0,0,0
-5.1	145 DK	41%	NJ @ FLA	Aaron Ekblad	pts	o 0.5	'+126	'+145/-190	-	'+125	-	142/-196	132/-175	34%	40%	29%	0,0,1,0,2,0,1,1,0,0
-5.1	-220 DK	69%	LA @ DET	Phillip Danault	ast	u 0.5	-	'+170/-220	-	-	-	167/-237	-	66%	70%	64%	0,1,0,0,0,0,0,1,0,1
-5.1	-350 MGM	78%	LA @ DET		total	o 5.0	-	-350/+245	-350/260	-	-	-	-500/255	-	-	-	
-5.1	-854 CZ	90%	LA @ DET		spread	u -3.0	-	-	-	-	448/-854	-	525/-910	-	-	-	
-5.1	-125 BV	56%	EDM @ MTL	Cole Caufield	sog	u 3.5	'+106/-138	-105/-125	-	-105/-125	-110/-133	-105/-126	100/-130	49%	60%	54%	4,2,1,3,4,2,2,6,1,7
-5.1	280 BV	26%	EDM @ MTL	Cole Caufield	pp_pts	o 0.5	'+240	'+270/-375	-	'+280	-	-	225/-315	17%	-	-	
-5.1	165 BR	38%	DAL @ CHI	Roope Hintz	pts	u 0.5	-	-195/+150	-	-	-	-214/153	-225/165	36%	40%	39%	1,1,3,1,0,0,0,2,1,0
-5.1	-150 BV	60%	DAL @ CHI	Mason Marchment	sog	o 1.5	-152/+116	-150/+120	-	-150/+115	-161/110	-162/121	-	55%	30%	48%	0,1,2,5,1,0,6,1,0,0
-5.1	-360 DK	78%	DAL @ CHI		away_total	o 2.5	-	-360/+250	-	-	-	-	-375/265	-	-	-	
-5.1	-122 FD	55%	COL @ TOR	Alexandar Georgiev	saves	o 27.5	-122/-104	-125/-105	-	-	-133/-110	-	-	44%	30%	28%	41,24,22,28,10,18,28,12,23,25
-5.1	-174 CZ	64%	COL @ TOR		2p_total	u 2.5	-	-	130/-185	-	126/-174	147/-177	132/-177	-	-	-	
-5.1	-175 DK	64%	CGY @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+135/-175	-	-	-	135/-185	-	59%	80%	68%	0,0,0,0,1,0,0,1,0,0
-5.1	-225 MGM	69%	CGY @ VGK		3p_total	o 1.5	-	-	-225/155	-	-	-222/183	-230/170	-	-	-	
-5.1	-160 DK	62%	BOS @ STL	Kevin Hayes	sog	o 1.5	-176/+134	-160/+124	-	-165/+125	-173/117	-160/119	-	68%	50%	52%	1,0,5,3,2,1,2,3,1,0
-5.1	-115 DK	53%	BOS @ STL	Justin Faulk	bs	o 1.5	-	-115/-115	-	-	-125/-117	-	-	-	40%	62%	0,1,3,0,2,2,2,0,0,1
-5.1	140 BV	42%	BOS @ STL	Jake Debrusk	sog	o 2.5	'+132/-174	-	-	'+140/-185	-	-	130/-175	48%	40%	40%	1,3,1,3,1,3,2,2,2,3
-5.1	-150 BV	60%	BOS @ STL	Charlie Mcavoy	sog	o 1.5	-152/+116	-	-	-150/+115	-	-	-157/120	49%	50%	48%	0,1,2,1,2,1,1,2,3,2
-5.1	-600 MGM	86%	BOS @ STL		2p_total	u 3.0	-	-	340/-600	-	-	-	400/-670	-	-	-	
-5.1	-175 DK	64%	ARI @ MIN	Joel Eriksson Ek	ast	u 0.5	-	'+135/-175	-	-	-	135/-185	-	60%	50%	71%	1,1,0,0,0,0,1,0,1,1
-5.1	-130 BV	57%	ARI @ MIN		3p_ml	u  	-	-	-	100/-130	-	110/-123	-	-	-	-	
-5.1	-140 DK	58%	ANA @ TB	Troy Terry	sog	u 2.5	'+114/-148	'+110/-140	-	'+110/-145	102/-149	110/-147	110/-143	49%	60%	64%	4,3,3,1,2,1,1,2,5,2
-5.1	-270 DK	73%	ANA @ TB	Ryan Strome	ast	u 0.5	-	'+200/-270	-	-	-	200/-300	-	74%	70%	66%	0,1,0,0,1,0,1,0,0,0
-5.1	120 DK	45%	ANA @ TB	Nikita Kucherov	sog	o 4.5	'+116/-152	'+120/-150	-	'+115/-150	111/-164	119/-160	103/-134	22%	30%	50%	5,2,6,3,3,3,2,5,1,3
-5.1	-118 FD	54%	ANA @ TB	Andrei Vasilevskiy	saves	o 24.5	-118/-108	-120/-110	-	-120/-110	-133/-110	-	-	58%	50%	45%	28,30,33,28,16,24,22,20,20,27
-5.1	235 BR	30%	ANA @ TB		1p_total	o 2.5	-	-	200/-300	-	-	222/-274	235/-335	-	-	-	
-5.2	-160 DK	62%	VAN @ BUF	Rasmus Dahlin	pts	o 0.5	-	-160/+124	-	-165	-	-168/124	-162/125	62%	60%	63%	2,1,1,0,0,0,2,1,0,2
-5.2	-105 DK	51%	VAN @ BUF	Rasmus Dahlin	ast	o 0.5	-	-105/-125	-	-115	-	-107/-124	-	57%	30%	46%	1,0,0,0,0,0,1,0,0,2
-5.2	220 DK	31%	VAN @ BUF	Jj Peterka	ast	o 0.5	-	'+220/-298	-	'+185	-	210/-270	-	22%	40%	30%	1,1,1,0,0,0,1,0,0,0
-5.2	-290 BV	74%	VAN @ BUF		spread	o 1.0	-	-	-	-290/+210	-294/202	-275/229	-295/235	-	-	-	
-5.2	-225 BV	69%	VAN @ BUF		3p_home_total	o 0.5	-	-	-	-225/+170	-	-212/183	-240/170	-	-	-	
-5.2	-225 BV	69%	VAN @ BUF		2p_home_total	o 0.5	-	-	-	-225/+170	-	-212/183	-240/170	-	-	-	
-5.2	-275 MGM	73%	VAN @ BUF		1p_spread	o 0.5	-	-	-275/185	-280/+205	-	-265/220	-	-	-	-	
-5.2	122 FD	45%	SJ @ OTT	Jake Sanderson	sog	u 1.5	-160/+122	-150/+120	-	-150/+115	-167/113	-150/112	-	58%	50%	49%	3,2,1,1,0,2,0,2,4,0
-5.2	-117 BR	54%	SJ @ OTT	Claude Giroux	sog	u 2.5	-110/-118	-105/-125	-	-105/-125	-111/-131	-121/-110	-112/-117	56%	80%	60%	2,2,1,0,2,3,1,0,1,3
-5.2	-120 DK	55%	SJ @ OTT	Claude Giroux	ast	o 0.5	-122	-120/-110	-	-130	-	-123/-108	-	35%	50%	48%	0,2,1,0,1,1,0,0,1,0
-5.2	-238 DK	70%	SJ @ OTT	Brady Tkachuk	pts	o 0.5	-245	-238/+180	-	-250	-	-265/182	-245/180	67%	60%	48%	0,3,1,1,0,1,0,1,1,0
-5.2	-200 BV	67%	SJ @ OTT		2p_ml	u  	-	-	-	'+150/-200	-	164/-186	-	-	-	-	
-5.2	105 BV	49%	SEA @ CBJ	Oliver Bjorkstrand	sog	o 2.5	'+100/-130	'+105/-135	-	'+105/-135	-104/-141	105/-139	-105/-124	46%	40%	46%	4,5,0,2,2,2,1,3,3,2
-5.2	-810 DK	89%	SEA @ CBJ	Jordan Eberle	pp_pts	u 0.5	-	'+500/-810	-	-	-	-	500/-910	84%	-	-	
-5.2	144 FD	41%	SEA @ CBJ	Jaden Schwartz	sog	o 2.5	'+144/-190	'+135/-175	-	'+135/-175	127/-188	136/-186	-	44%	20%	40%	3,1,3,0,1,1,1,1,1,2
-5.2	-225 MGM	69%	SEA @ CBJ		3p_total	o 1.5	-	-	-225/155	-	-	-219/180	-235/170	-	-	-	
-5.2	-210 DK	68%	PIT @ CAR	Jake Guentzel	pts	u 1.5	-	'+160/-210	-	-	-	161/-228	160/-215	76%	70%	75%	1,0,3,2,0,2,1,0,1,1
-5.2	130 BR	43%	PIT @ CAR	Evgeni Malkin	pts	u 0.5	-	-160/+124	-	-	-	-165/122	-175/130	32%	40%	40%	0,1,2,2,0,1,0,1,2,0
-5.2	-167 BR	63%	PIT @ CAR		1p_away_total	o 0.5	-	-	-	-170/+130	-	-160/139	-167/123	-	-	-	
-5.2	-270 DK	73%	PHI @ WPG	Alex Iafallo	ast	u 0.5	-	'+200/-270	-	-	-	200/-299	-	68%	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.2	-125 BV	56%	PHI @ WPG		away_total	u 2.5	'+100/-128	'+100/-140	-	-105/-125	-106/-129	100/-115	-103/-129	-	-	-	
-5.2	-400 BR	80%	NJ @ FLA	Tyler Toffoli	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	275/-400	72%	-	-	
-5.2	-120 BV	55%	NJ @ FLA	Nico Hischier	sog	u 2.5	-104/-125	-110/-120	-	-110/-120	-117/-125	-112/-118	105/-136	41%	60%	65%	5,0,2,0,3,2,3,3,2,1
-5.2	185 BV	35%	NJ @ FLA	Jesper Bratt	pp_pts	o 0.5	'+160	'+185/-245	-	'+185	-	-	160/-215	24%	-	-	
-5.2	-164 CZ	62%	NJ @ FLA	Gustav Forsling	sog	o 1.5	-	-166/+130	-	-165/+125	-164/111	-177/130	-	67%	60%	68%	2,5,1,3,0,3,2,1,3,0
-5.2	-165 BR	62%	NJ @ FLA	Carter Verhaeghe	sog	u 3.5	'+132/-174	'+135/-175	-	'+135/-175	123/-183	116/-157	125/-165	56%	80%	57%	7,3,3,2,2,3,4,2,1,1
-5.2	-350 MGM	78%	NJ @ FLA		total	u 8.0	-	'+250/-360	275/-350	-	-	-	250/-455	-	-	-	
