EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-29.8	1000 FD	9%	BOS @ ANA		spread	o -4.5	'+1000/-3000	-	-	'+750/-1900	-	-	-	-	-	
-31.0	420 FD	19%	CGY @ DET		total	u 4.5	-650/+420	-	-550/400	-	-	-	-1667/410	-	-	
-31.0	290 MGM	26%	CGY @ DET		1p_total	u 1.0	-	-	-450/290	-	-	-499/377	-560/360	-	-	
-32.8	290 DK	26%	CGY @ DET		home_total	o 4.5	-	'+290/-430	-	-	-	-	360/-560	-	-	
-33.0	600 BV	14%	BOS @ ANA		home_total	o 4.5	-	'+600/-1150	-	'+600/-1100	-	-	-	-	-	
-33.0	600 BV	14%	BOS @ ANA		away_total	u 1.5	-	-1150/+600	-	-1100/+600	-	-	-	-	-	
-34.2	1060 FD	9%	CGY @ DET		spread	u 3.5	-3500/+1060	-	-2000/1000	-	-	-	-	-	-	
-35.9	800 FD	11%	BOS @ ANA		spread	u 2.5	-1800/+800	-	-1400/775	-1800/+725	-	-	-1667/800	-	-	
-36.1	330 DK	23%	CGY @ DET		home_total	u 1.5	-	-505/+330	-	-	-	-	-670/420	-	-	
-38.3	360 MGM	22%	BOS @ ANA		1p_total	u 0.5	-	-	-650/360	-	-	-	-770/450	-	-	
-38.8	425 MGM	19%	CGY @ DET		1p_total	u 0.5	-	-	-750/425	-	-	-	-910/510	-	-	
-39.4	464 CZ	18%	CGY @ DET		spread	o -3.0	-	-	-	-	464/-904	-	550/-1000	-	-	
-40.0	520 FD	16%	BOS @ ANA		total	u 3.5	-900/+520	-	-650/475	-	-	-	-10000/540	-	-	
-45.4	360 MGM	22%	BOS @ ANA		2p_total	u 1.0	-	-	-650/360	-	-	-	-910/480	-	-	
-49.5	1700 FD	6%	BOS @ ANA		spread	o -5.5	'+1700/-10000	-	-	'+1100/-5000	-	-	-	-	-	
-69.6	2000 MGM	5%	BOS @ ANA		spread	u 3.5	-10000/+1700	-	-10000/2000	-	-	-	-	-	-	
-77.6	525 MGM	16%	CGY @ DET		total	o 9.0	-	-	525/-750	-	-	-	510/-5000	-	-	
-81.1	425 MGM	19%	BOS @ ANA		total	u 4.0	-	-	-600/425	-	-	-	-5000/500	-	-	
