EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.1	-175 MGM	64%	TOR @ OTT	Thomas Chabot	pts	u 0.5	'+132	'+135/-175	'+130/-175	135/-175	-	132/-179	-	-	55%	30%	54%	0,0,1,2,2,1,3,1,0,1
-6.1	-130 MGM	57%	TOR @ OTT	Jake Sanderson	pts	u 0.5	'+108	'+100/-130	-105/-130	100/-130	-	-104/-128	-	-	67%	50%	50%	0,1,1,2,1,0,1,0,0,0
-6.1	-135 DK	57%	TOR @ OTT	Auston Matthews	ast	u 0.5	-113	'+105/-135	-	-105/-125	100/-146	116/-160	-	-	59%	40%	50%	0,1,1,0,3,0,0,1,2,1
-6.1	-198 DK	66%	TB @ FLA	Nikita Kucherov	ast	o 0.5	-200	-198/+150	-	-200/+150	-208/139	-210/153	-	-	75%	80%	68%	3,2,0,1,2,1,0,1,1,1
-6.1	220 FD	31%	TB @ FLA	Carter Verhaeghe	ast	o 0.5	'+220	'+195/-265	-	210/-300	184/-288	190/-270	-	-	37%	50%	39%	1,0,0,0,1,0,1,0,1,1
-6.1	110 ESPN	48%	DAL @ COL	Cale Makar	ast	u 0.5	-132	-142/+110	-	-140/+110	-152/104	-142/106	-	-140/+110	38%	40%	44%	0,0,1,2,1,0,1,1,1,0
-6.2	-295 FD	75%	VGK @ MIN	Kirill Kaprizov	pts	o 0.5	-295	-300	-	-300	-	-	-	-	74%	70%	76%	1,0,1,1,3,0,1,0,2,3
-6.2	-129 CZ	56%	VGK @ MIN		total	u 6.0	-	-	-	-	-106/-129	106/-119	-	-	-	-	-	
-6.2	-240 DK	71%	TOR @ OTT	Matthew Knies	ast	u 0.5	'+164	'+180/-240	-	185/-250	162/-248	183/-266	-	-	79%	70%	70%	0,1,1,0,0,0,0,1,0,0
-6.2	-175 MGM	64%	TOR @ OTT	Claude Giroux	pts	u 0.5	'+122	'+135/-175	'+130/-175	140/-180	-	130/-175	-	-	46%	50%	52%	0,1,0,0,1,1,0,1,0,1
-6.2	-210 MGM	68%	TOR @ OTT		3p_total	u 2.5	-	-	'+150/-210	-	-	163/-197	-	-	-	-	-	
-6.2	126 DK	44%	TB @ FLA	Seth Jones	pts	o 0.5	'+116	'+126/-162	'+120/-160	128/-160	-	122/-164	-	-	-	50%	41%	1,1,0,0,0,1,1,1,0,0
-6.2	-135 DK	57%	TB @ FLA	Carter Verhaeghe	pts	u 0.5	'+108	'+105/-135	'+105/-140	110/-140	-	-108/-124	-	-	42%	30%	51%	1,0,0,0,1,1,2,1,1,1
-6.2	-525 MGM	84%	TB @ FLA		1p_total	o 0.5	-	-	-525/+350	-550/+340	-	-	-	-	-	-	-	
-6.2	-275 MGM	73%	TB @ FLA		1p_spread	u -0.5	-	-	'+190/-275	'+200/-250	-	214/-257	-	-	-	-	-	
-6.2	100 MGM	50%	DAL @ COL	Roope Hintz	pts	o 0.5	-113	'+100/-130	'+100/-130	100/-130	-	-101/-132	-	'+100/-130	53%	30%	54%	0,0,0,0,1,1,0,1,0,0
-6.2	230 FD	30%	DAL @ COL	Artturi Lehkonen	ast	o 0.5	'+230	'+210/-285	-	210/-300	205/-328	181/-262	-	'+210/-300	36%	30%	24%	0,0,1,0,0,0,1,0,1,0
-6.3	-235 MGM	70%	VGK @ MIN		1p_total	u 2.0	-	-	'+175/-235	-	-	180/-218	-	-	-	-	-	
-6.3	-600 MGM	86%	VGK @ MIN		2p_spread	u -1.0	-	-	'+340/-600	-	-	389/-501	-	-	-	-	-	
-6.3	110 DK	48%	TOR @ OTT	Drake Batherson	pts	u 0.5	-146	-142/+110	-140/+105	-140/110	-	-141/105	-	-	43%	30%	41%	0,0,1,1,1,1,1,1,1,0
-6.3	-234 CZ	70%	TOR @ OTT		total	o 5.0	-	-	-	-	-234/165	-214/180	-	-	-	-	-	
-6.3	-152 FD	60%	TOR @ OTT		away_total	o 2.5	-152/+120	-155/+115	-	-	-154/112	-145/121	-	-	-	-	-	
-6.3	-475 MGM	83%	TB @ FLA		2p_total	o 1.0	-	-	-475/+300	-	-	-420/325	-	-	-	-	-	
-6.3	-133 CZ	57%	TB @ FLA		3p_ml	u  	-	-	-102/-135	-	-103/-133	111/-124	-	-	-	-	-	
-6.4	-125 MGM	56%	VGK @ MIN	Tomas Hertl	pts	o 0.5	-128	-125/-105	-125/-105	-125/-105	-	-125/-107	-	-	49%	60%	59%	1,0,0,3,1,0,0,2,2,1
-6.4	-285 MGM	74%	VGK @ MIN	Jared Spurgeon	pts	u 0.5	'+186	'+210/-285	'+200/-285	205/-290	-	207/-312	-	-	69%	70%	63%	1,0,0,0,1,1,0,0,0,0
-6.4	158 FD	39%	TOR @ OTT	Morgan Rielly	pts	o 0.5	'+158	'+150/-198	'+145/-200	150/-200	-	148/-205	-	-	57%	50%	41%	0,0,2,0,1,0,3,0,1,1
-6.4	126 DK	44%	TOR @ OTT	Mitch Marner	ast	u 0.5	-156	-162/+126	-	-160/+128	-170/115	-164/121	-	-	46%	40%	37%	0,1,1,0,2,0,1,0,2,1
-6.4	-135 MGM	57%	TOR @ OTT	Dylan Cozens	pts	u 0.5	'+102	'+105/-135	'+100/-135	105/-135	-	-101/-132	-	-	-	60%	54%	0,0,1,0,0,1,0,2,1,0
-6.4	-204 CZ	67%	TOR @ OTT		3p_spread	o 0.5	-	-	-220/+150	-	-204/146	-178/158	-	-	-	-	-	
-6.4	142 FD	41%	TB @ FLA	Sam Reinhart	ast	o 0.5	'+142	'+135/-175	-	140/-180	127/-188	136/-186	-	-	31%	30%	44%	0,0,0,0,1,0,0,1,0,1
-6.4	-182 DK	65%	TB @ FLA	Matthew Tkachuk	pts	o 0.5	-188	-182/+140	-	-175/135	-	-185/137	-	-	59%	80%	61%	0,3,0,3,1,2,1,3,3,3
-6.4	-440 DK	81%	TB @ FLA	Gustav Forsling	ast	u 0.5	'+285	'+300/-440	-	300/-450	266/-458	303/-540	-	-	72%	70%	78%	1,0,0,0,0,0,2,0,1,0
-6.4	135 MGM	43%	TB @ FLA		3p_spread	u 0.5	-	-	-190/+135	-	-174/126	-161/142	-	-	-	-	-	
-6.4	-254 CZ	72%	DAL @ COL		total	u 7.0	-	-	-	-	178/-254	193/-230	-	-	-	-	-	
-6.5	-110 MGM	52%	VGK @ MIN	Mats Zuccarello	pts	u 0.5	-115	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-	-	30%	46%	0,1,1,1,3,0,1,2,0,1
-6.5	100 DK	50%	VGK @ MIN	Mark Stone	pts	u 0.5	-120	-130/+100	-125/-105	-130/100	-	-142/106	-	-	-	80%	41%	1,0,0,0,1,0,0,0,0,0
-6.5	-115 MGM	53%	TOR @ OTT	Matthew Knies	pts	u 0.5	-115	-115/-115	-115/-115	-115/-115	-	-117/-114	-	-	67%	50%	48%	0,2,1,0,3,0,0,1,1,0
-6.5	-115 MGM	53%	TOR @ OTT	Matthew Knies	pts	o 0.5	-115	-115/-115	-115/-115	-115/-115	-	-117/-114	-	-	33%	50%	52%	0,2,1,0,3,0,0,1,1,0
-6.5	136 FD	42%	TOR @ OTT	John Tavares	ast	o 0.5	'+136	'+130/-168	-	132/-170	127/-188	129/-175	-	-	29%	40%	43%	0,0,0,0,1,1,0,0,1,1
-6.5	-198 DK	66%	TOR @ OTT	Drake Batherson	ast	u 0.5	'+140	'+150/-198	-	150/-200	139/-208	149/-207	-	-	64%	70%	59%	0,0,0,1,1,0,1,0,0,0
-6.5	-115 MGM	53%	TOR @ OTT		2p_ml	o  	-	-	-115/-120	-	-117/-117	-106/-106	-	-	-	-	-	
-6.5	-135 MGM	57%	TB @ FLA	Sam Bennett	pts	u 0.5	-102	'+105/-135	'+100/-135	105/-135	-	100/-134	-	-	53%	50%	45%	2,0,2,0,0,1,0,1,0,2
-6.5	-175 MGM	64%	TB @ FLA	Anthony Cirelli	pts	u 0.5	'+126	'+135/-175	'+135/-175	140/-180	-	125/-169	-	-	54%	50%	51%	0,1,0,0,0,1,2,2,1,0
-6.5	175 CZ	36%	TB @ FLA		1p_spread	u 0.5	-	-	-220/+160	-210/+175	-210/175	-213/187	-	-200/+160	-	-	-	
-6.5	143 CZ	41%	DAL @ COL		1p_spread	u 0.5	-	-	-175/+125	-180/+150	-170/143	-177/157	-	-170/+130	-	-	-	
-6.6	520 FD	16%	VGK @ MIN		total	o 8.5	'+520/-900	'+390/-630	-	'+425/-700	-	468/-622	-	-	-	-	-	
-6.6	-155 MGM	61%	TOR @ OTT		2p_total	o 1.5	-156/+124	-	-155/+110	-	-160/116	-136/118	-	-	-	-	-	
-6.6	-214 CZ	68%	TB @ FLA		2p_spread	o 0.5	-	-	-220/+150	-	-214/152	-194/171	-	-	-	-	-	
-6.6	-130 MGM	57%	DAL @ COL	Roope Hintz	pts	u 0.5	-113	'+100/-130	'+100/-130	100/-130	-	-101/-132	-	'+100/-130	47%	70%	46%	0,0,0,0,1,1,0,1,0,0
-6.6	520 FD	16%	DAL @ COL	Matt Duchene	pts	o 1.5	'+520	'+380	-	'+425	-	-	-	-	15%	10%	29%	1,1,2,0,0,0,1,0,0,0
-6.6	255 FD	28%	DAL @ COL		spread	u 2.5	-350/+255	-	-275/+200	-375/+250	-314/213	-310/247	-	-350/+240	-	-	-	
-6.6	140 FD	42%	DAL @ COL		2p_total	u 1.5	-180/+140	-	-185/+130	-	-194/139	-160/134	-	-	-	-	-	
-6.6	-180 FD	64%	DAL @ COL		2p_total	o 1.5	-180/+140	-	-185/+130	-	-194/139	-160/134	-	-	-	-	-	
-6.6	-166 CZ	62%	DAL @ COL		2p_ml	u  	-	-	'+125/-175	-	120/-166	130/-146	-	-	-	-	-	
-6.6	125 MGM	44%	DAL @ COL		2p_ml	o  	-	-	'+125/-175	-	120/-166	130/-146	-	-	-	-	-	
-6.7	138 FD	42%	VGK @ MIN	William Karlsson	pts	o 0.5	'+138	'+135/-175	'+130/-175	135/-175	-	133/-181	-	-	60%	50%	44%	0,0,1,1,1,1,0,1,0,0
-6.7	-105 MGM	51%	VGK @ MIN	Tomas Hertl	pts	u 0.5	-128	-125/-105	-125/-105	-125/-105	-	-125/-107	-	-	51%	40%	41%	1,0,0,3,1,0,0,2,2,1
-6.7	-440 DK	81%	TOR @ OTT	Ridly Greig	ast	u 0.5	'+265	'+300/-440	-	300/-450	266/-458	303/-541	-	-	83%	70%	79%	0,0,2,0,1,0,1,0,0,0
-6.7	105 DK	49%	TOR @ OTT	Auston Matthews	ast	o 0.5	-113	'+105/-135	-	-105/-125	100/-146	116/-160	-	-	41%	60%	50%	0,1,1,0,3,0,0,1,2,1
-6.7	134 FD	43%	TOR @ OTT		total	o 6.5	'+134/-172	'+125/-165	-	'+130/-175	126/-174	142/-166	-	-	-	-	-	
-6.7	-117 CZ	54%	TOR @ OTT		2p_ml	u  	-	-	-115/-120	-	-117/-117	-106/-106	-	-	-	-	-	
-6.7	105 DK	49%	TB @ FLA	Victor Hedman	ast	o 0.5	'+102	'+105/-135	-	105/-135	100/-146	103/-137	-	-	63%	60%	47%	2,0,0,0,1,1,0,1,2,1
-6.7	136 FD	42%	TB @ FLA		total	o 6.5	'+136/-174	'+130/-170	-	'+130/-175	126/-174	145/-170	-	-	-	-	-	
-6.8	-500 MGM	83%	TOR @ OTT		2p_total	o 1.0	-	-	-500/+300	-	-	-428/330	-	-	-	-	-	
-6.8	-250 MGM	71%	TOR @ OTT		1p_spread	u -0.5	-	-	'+175/-250	'+175/-225	-	201/-230	-	-	-	-	-	
-6.8	-154 CZ	61%	TB @ FLA		2p_total	o 1.5	-160/+126	-	-155/+110	-	-154/112	-134/117	-	-	-	-	-	
-6.8	260 FD	28%	DAL @ COL		total	o 7.5	'+260/-360	-	-	'+230/-330	-	-	-	-	-	-	-	
-6.8	110 MGM	48%	DAL @ COL		3p_spread	u 0.5	-	-	-155/+110	-	-148/108	-131/117	-	-	-	-	-	
-6.9	-130 MGM	57%	VGK @ MIN	Shea Theodore	pts	u 0.5	-111	'+100/-130	-105/-130	100/-130	-	-103/-128	-	-	48%	60%	47%	0,3,0,0,0,1,0,2,1,0
-6.9	100 MGM	50%	TB @ FLA	Victor Hedman	pts	u 0.5	-132	-130/+100	-130/+100	-130/100	-	-131/-101	-	-	30%	30%	45%	2,1,0,0,1,2,0,1,2,1
-6.9	133 CZ	43%	TB @ FLA		home_total	o 3.5	-	'+130/-170	-	-	133/-184	-	-	-	-	-	-	
-6.9	126 DK	44%	DAL @ COL	Mikko Rantanen	pts	u 0.5	-146	-162/+126	-160/+120	-165/130	-	-171/126	-	-160/+120	-	50%	31%	0,1,1,0,2,1,0,0,0,1
-6.9	-148 CZ	60%	DAL @ COL		3p_spread	o 0.5	-	-	-155/+110	-	-148/108	-131/117	-	-	-	-	-	
-7.0	-255 DK	72%	TOR @ OTT	Max Domi	pts	u 0.5	'+180	'+190/-255	-	-	-	-	-	-	-	60%	64%	1,0,1,0,0,0,2,0,0,1
-7.0	130 DK	43%	TOR @ OTT	John Tavares	pts	u 0.5	-160	-168/+130	-165/+125	-170/132	-	-171/127	-	-	47%	30%	29%	0,1,0,1,1,1,1,0,2,2
-7.0	-115 MGM	53%	TOR @ OTT		3p_total	o 2.0	-	-	-115/-120	-	-	-106/-108	-	-	-	-	-	
-7.0	116 FD	46%	TB @ FLA	Mackie Samoskevich	pts	o 0.5	'+116	'+115/-148	'+115/-155	128/-160	-	104/-139	-	-	-	50%	38%	0,1,1,0,1,0,1,0,0,1
-7.1	-133 CZ	57%	TB @ FLA		2p_ml	u  	-	-	-102/-135	-	-103/-133	106/-119	-	-	-	-	-	
-7.1	-102 MGM	50%	TB @ FLA		2p_ml	o  	-	-	-102/-135	-	-103/-133	106/-119	-	-	-	-	-	
-7.2	-420 DK	81%	TOR @ OTT	Max Domi	ast	u 0.5	'+285	'+290/-420	-	-	255/-433	-	-	-	-	80%	72%	0,0,1,0,0,0,2,0,0,0
-7.2	120 DK	45%	TB @ FLA	Aaron Ekblad	pts	o 0.5	-	'+120/-154	'+115/-155	125/-155	-	116/-155	-	-	29%	70%	44%	0,1,0,0,1,2,1,1,1,1
-7.3	110 DK	48%	VGK @ MIN	Matt Boldy	ast	o 0.5	'+102	'+110/-142	-	115/-145	-	110/-146	-	-	42%	50%	42%	0,1,0,2,4,0,0,1,0,1
-7.3	-125 DK	56%	VGK @ MIN	Kirill Kaprizov	ast	u 0.5	-115	-105/-125	-	-105/-125	-	-108/-123	-	-	48%	40%	40%	0,0,1,1,1,0,1,0,2,1
-7.3	105 MGM	49%	VGK @ MIN	Joel Eriksson Ek	pts	u 0.5	-132	-135/+105	-140/+105	-140/110	-	-140/104	-	-	44%	70%	57%	0,0,0,1,4,0,0,1,0,0
-7.3	135 MGM	43%	TB @ FLA	Anthony Cirelli	pts	o 0.5	'+126	'+135/-175	'+135/-175	140/-180	-	125/-169	-	-	46%	50%	49%	0,1,0,0,0,1,2,2,1,0
-7.4	120 FD	45%	TOR @ OTT	Tim Stutzle	ast	o 0.5	'+120	'+120/-154	-	125/-155	-	116/-156	-	-	48%	40%	50%	0,1,0,0,0,0,1,1,0,1
-7.4	190 FD	34%	TOR @ OTT	Mitch Marner	pts	o 1.5	'+190	'+180/-240	'+175/-235	180/-240	-	179/-260	-	-	29%	30%	40%	1,2,1,0,3,1,1,1,3,1
-7.4	135 DK	43%	TOR @ OTT	Claude Giroux	pts	o 0.5	'+122	'+135/-175	'+130/-175	140/-180	-	130/-175	-	-	54%	50%	48%	0,1,0,0,1,1,0,1,0,1
-7.4	-525 MGM	84%	TOR @ OTT		3p_spread	o 1.0	-	-	-525/+310	-	-	-421/334	-	-	-	-	-	
-7.4	-115 MGM	53%	TOR @ OTT		3p_ml	o  	-	-	-115/-120	-	-117/-117	-102/-110	-	-	-	-	-	
-7.4	-234 CZ	70%	TB @ FLA		total	o 5.0	-	-	-	-	-234/165	-207/174	-	-	-	-	-	
-7.4	110 FD	48%	DAL @ COL	Thomas Harley	pts	o 0.5	'+110	'+110/-142	'+105/-145	115/-145	-	108/-145	-	'+110/-140	38%	60%	48%	0,0,1,1,1,0,0,1,1,1
-7.4	-120 DK	55%	DAL @ COL	Gabriel Landeskog	pts	u 0.5	-113	-110/-120	-	-110/-120	-	-118/-113	-	-105/-125	-	-	-	0
-7.5	126 DK	44%	TOR @ OTT	Tim Stutzle	pts	u 0.5	-162	-162/+126	-160/+120	-165/130	-	-167/124	-	-	38%	60%	34%	0,1,0,0,0,0,3,1,0,1
-7.5	-275 MGM	73%	TB @ FLA		2p_spread	u -0.5	-	-	'+180/-275	-	-	199/-238	-	-	-	-	-	
-7.5	-185 MGM	65%	DAL @ COL		3p_total	u 2.5	-	-	'+130/-185	-	-	140/-167	-	-	-	-	-	
-7.6	240 FD	29%	VGK @ MIN	Alex Pietrangelo	ast	o 0.5	'+240	'+220/-300	-	210/-300	-	216/-332	-	-	33%	60%	31%	0,1,1,2,0,0,1,0,1,1
-7.6	-204 CZ	67%	VGK @ MIN		2p_spread	u -0.5	-	-	'+145/-210	-	146/-204	153/-173	-	-	-	-	-	
-7.6	135 DK	43%	TOR @ OTT	Thomas Chabot	pts	o 0.5	'+132	'+135/-175	'+130/-175	135/-175	-	132/-179	-	-	45%	70%	46%	0,0,1,2,2,1,3,1,0,1
-7.6	-220 MGM	69%	TB @ FLA		3p_total	u 2.5	-	-	'+155/-220	-	-	163/-196	-	-	-	-	-	
-7.6	-450 MGM	82%	TB @ FLA		3p_spread	o 1.0	-	-	-450/+280	-	-	-366/295	-	-	-	-	-	
-7.6	-2500 FD	96%	DAL @ COL		total	u 9.5	'+900/-2500	-	-	'+750/-1500	-	-	-	-	-	-	-	
-7.7	215 FD	32%	TOR @ OTT	Morgan Rielly	ast	o 0.5	'+215	'+195/-265	-	200/-275	184/-288	199/-297	-	-	53%	30%	33%	0,0,2,0,1,0,3,0,0,0
-7.7	-220 MGM	69%	TOR @ OTT		3p_spread	u -0.5	-	-	'+150/-220	-	-	164/-193	-	-	-	-	-	
-7.7	-250 MGM	71%	TOR @ OTT		2p_spread	u -0.5	-	-	'+165/-250	-	-	185/-211	-	-	-	-	-	
-7.7	140 DK	42%	TB @ FLA	Matthew Tkachuk	pts	u 0.5	-188	-182/+140	-	-175/135	-	-185/137	-	-	41%	20%	39%	0,3,0,3,1,2,1,3,3,3
-7.7	142 FD	41%	TB @ FLA	Brayden Point	ast	o 0.5	'+142	'+140/-182	-	140/-180	133/-198	136/-186	-	-	44%	30%	37%	0,2,0,0,1,0,0,0,2,0
-7.7	-255 DK	72%	DAL @ COL	Gabriel Landeskog	ast	u 0.5	'+162	'+190/-255	-	'+195/-270	173/-268	159/-220	-	'+190/-260	-	-	-	0
-7.7	-325 MGM	76%	DAL @ COL		3p_spread	o 1.0	-	-	-325/+220	-	-	-274/227	-	-	-	-	-	
-7.7	-325 MGM	76%	DAL @ COL		1p_spread	u -0.5	-	-	'+220/-325	'+210/-270	-	242/-294	-	-	-	-	-	
-7.8	100 FD	50%	VGK @ MIN	Jack Eichel	ast	o 0.5	'+100	'+100/-130	-	105/-135	-	100/-133	-	-	47%	20%	58%	0,1,1,0,0,0,0,0,0,0
-7.8	126 FD	44%	TB @ FLA	Nikita Kucherov	pts	o 1.5	'+126	'+126/-162	'+125/-165	130/-165	-	122/-165	-	-	51%	50%	43%	4,2,0,1,3,1,0,3,2,1
-7.8	110 FD	48%	TB @ FLA	Matthew Tkachuk	ast	o 0.5	'+110	'+110/-142	-	120/-150	108/-158	101/-135	-	-	49%	60%	49%	0,2,0,2,0,1,0,1,2,1
-7.8	126 DK	44%	TB @ FLA	Jake Guentzel	pts	u 0.5	-164	-162/+126	-160/+120	-165/130	-	-173/125	-	-	25%	30%	37%	2,2,2,0,0,3,0,2,1,1
-7.8	126 DK	44%	DAL @ COL	Martin Necas	pts	u 0.5	-170	-162/+126	-160/+120	-165/130	-	-170/124	-	-160/+120	-	50%	42%	3,0,0,1,0,1,1,1,0,0
-7.8	148 FD	40%	DAL @ COL	Jamie Benn	pts	o 0.5	'+148	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	54%	40%	56%	0,0,2,0,0,2,0,0,1,1
-7.8	-650 FD	87%	DAL @ COL		total	u 8.5	'+420/-650	-	-	'+350/-550	-	397/-514	-	-	-	-	-	
-7.9	-174 CZ	64%	VGK @ MIN		3p_spread	u -0.5	-	-	'+130/-185	-	126/-174	126/-142	-	-	-	-	-	
-7.9	-120 MGM	55%	TOR @ OTT		3p_total	u 2.0	-	-	-115/-120	-	-	-106/-108	-	-	-	-	-	
-8.0	126 DK	44%	VGK @ MIN	Shea Theodore	ast	o 0.5	'+122	'+126/-162	-	130/-165	-	123/-167	-	-	49%	40%	47%	0,3,0,0,0,1,0,2,1,0
-8.0	340 FD	23%	TOR @ OTT	John Tavares	pts	o 1.5	'+340	'+295	-	'+290	-	-	-	-	16%	20%	27%	0,1,0,1,1,1,1,0,2,2
-8.0	135 ESPN	43%	DAL @ COL	Brock Nelson	pts	o 0.5	'+134	'+135/-175	'+130/-175	135/-175	-	133/-182	-	'+135/-175	-	40%	46%	1,1,1,0,0,2,0,0,0,0
-8.0	-325 MGM	76%	DAL @ COL		2p_spread	u -0.5	-	-	'+210/-325	-	-	225/-272	-	-	-	-	-	
-8.0	130 MGM	43%	DAL @ COL		3p_ml	o  	-	-	'+130/-185	-	126/-174	140/-158	-	-	-	-	-	
-8.1	150 MGM	40%	TOR @ OTT		3p_spread	u 0.5	-	-	-220/+150	-	-204/146	-178/158	-	-	-	-	-	
-8.1	630 FD	14%	DAL @ COL		spread	u 3.5	-1200/+630	-	-700/+425	-1000/+550	-	-	-	-	-	-	-	
-8.2	145 MGM	41%	VGK @ MIN		3p_total	o 2.5	-	-	'+145/-210	-	-	151/-181	-	-	-	-	-	
-8.2	126 DK	44%	TOR @ OTT	William Nylander	pts	u 0.5	-162	-162/+126	-165/+125	-165/130	-	-170/126	-	-	31%	40%	35%	0,1,2,0,0,1,1,0,2,1
-8.2	135 DK	43%	TB @ FLA	Sam Reinhart	pts	u 0.5	-166	-175/+135	-175/+130	-180/140	-	-185/135	-	-	36%	40%	33%	2,0,1,0,2,0,0,1,2,2
-8.2	-102 MGM	50%	TB @ FLA		3p_ml	o  	-	-	-102/-135	-	-103/-133	111/-124	-	-	-	-	-	
-8.3	176 FD	36%	VGK @ MIN	Marcus Johansson	pts	o 0.5	'+176	'+170/-225	'+165/-225	170/-230	-	169/-241	-	-	34%	50%	36%	0,3,1,0,1,0,0,2,0,1
-8.3	120 MGM	45%	TB @ FLA	Brad Marchand	pts	o 0.5	'+112	'+120/-154	'+120/-160	128/-160	-	120/-165	-	-	-	40%	57%	0,0,0,0,0,1,1,0,1,1
-8.3	-250 MGM	71%	TB @ FLA		3p_spread	u -0.5	-	-	'+165/-250	-	-	179/-213	-	-	-	-	-	
-8.3	155 DK	39%	DAL @ COL	Thomas Harley	ast	o 0.5	'+154	'+155/-204	-	150/-200	145/-218	146/-202	-	'+145/-190	30%	40%	34%	0,0,1,0,1,0,0,1,0,1
-8.3	350 FD	22%	DAL @ COL	Mikko Rantanen	pts	o 1.5	'+350	'+300	-	'+300	-	-	-	-	-	10%	30%	0,1,1,0,2,1,0,0,0,1
-8.3	190 ESPN	34%	DAL @ COL	Gabriel Landeskog	ast	o 0.5	'+162	'+190/-255	-	'+195/-270	173/-268	159/-220	-	'+190/-260	-	-	-	0
-8.4	120 DK	45%	TOR @ OTT	Brady Tkachuk	pts	u 0.5	-158	-154/+120	-155/+115	-160/128	-	-163/119	-	-	44%	60%	43%	1,0,0,1,1,0,0,0,0,1
-8.4	-360 FD	78%	DAL @ COL		total	u 7.5	'+260/-360	-	-	'+230/-330	-	-	-	-	-	-	-	
-8.5	-106 CZ	51%	VGK @ MIN		total	o 6.0	-	-	-	-	-106/-129	106/-119	-	-	-	-	-	
-8.5	130 DK	43%	TB @ FLA	Brayden Point	pts	u 0.5	-178	-168/+130	-165/+125	-170/132	-	-179/131	-	-	36%	40%	31%	2,2,0,1,3,0,0,0,3,1
-8.5	145 MGM	41%	DAL @ COL	Nathan Mackinnon	pts	o 1.5	'+142	'+145/-188	'+145/-200	150/-200	-	135/-185	-	'+145/-190	53%	20%	41%	1,1,1,1,3,1,1,3,1,0
-8.6	-265 DK	73%	VGK @ MIN	Zeev Buium	ast	u 0.5	'+186	'+195/-265	-	180/-240	-	170/-241	-	-	-	-	-	0,0
-8.6	175 MGM	36%	VGK @ MIN		1p_total	o 2.0	-	-	'+175/-235	-	-	180/-218	-	-	-	-	-	
-8.6	200 FD	33%	TOR @ OTT	Dylan Cozens	ast	o 0.5	'+200	'+190/-255	-	190/-260	173/-268	188/-277	-	-	-	30%	31%	0,0,1,0,0,0,0,2,1,0
-8.6	420 FD	19%	DAL @ COL		total	o 8.5	'+420/-650	-	-	'+350/-550	-	397/-514	-	-	-	-	-	
-8.7	154 FD	39%	TOR @ OTT	Shane Pinto	pts	o 0.5	'+154	'+150/-198	'+150/-200	150/-200	-	153/-213	-	-	41%	60%	40%	0,1,1,1,0,2,1,0,1,0
-8.7	182 FD	35%	TOR @ OTT	Auston Matthews	pts	o 1.5	'+182	'+176/-234	'+170/-235	175/-235	-	174/-251	-	-	37%	40%	34%	0,1,2,0,3,0,1,2,2,1
-8.7	146 FD	41%	TB @ FLA	Jake Guentzel	ast	o 0.5	'+146	'+145/-188	-	145/-190	139/-208	141/-194	-	-	54%	30%	36%	0,1,1,0,0,3,0,0,0,0
-8.8	-210 MGM	68%	VGK @ MIN		3p_total	u 2.5	-	-	'+145/-210	-	-	151/-181	-	-	-	-	-	
-8.8	210 FD	32%	DAL @ COL	Jonathan Drouin	ast	o 0.5	'+210	'+195/-265	-	200/-275	184/-288	197/-288	-	'+190/-260	38%	60%	46%	2,1,2,1,0,0,0,1,1,0
-8.9	146 FD	41%	VGK @ MIN	Mats Zuccarello	ast	o 0.5	'+146	'+145/-188	-	145/-190	-	145/-201	-	-	-	40%	38%	0,1,0,1,3,0,0,2,0,0
-8.9	104 CZ	49%	VGK @ MIN		2p_ml	u  	-	-	-140/+100	-	-142/104	-136/121	-	-	-	-	-	
-9.0	126 CZ	44%	DAL @ COL		2p_spread	u 0.5	-	-	-170/+120	-	-174/126	-161/143	-	-	-	-	-	
-9.1	146 CZ	41%	VGK @ MIN		2p_spread	o -0.5	-	-	'+145/-210	-	146/-204	153/-173	-	-	-	-	-	
-9.1	260 FD	28%	TOR @ OTT		total	u 4.5	-360/+260	-340/+240	-	-350/+250	-339/227	-315/257	-	-	-	-	-	
-9.2	145 DK	41%	TOR @ OTT	William Nylander	ast	o 0.5	'+140	'+145/-188	-	145/-190	139/-208	142/-195	-	-	53%	40%	39%	0,1,0,0,0,1,0,0,1,1
-9.2	150 DK	40%	TOR @ OTT	Drake Batherson	ast	o 0.5	'+140	'+150/-198	-	150/-200	139/-208	149/-207	-	-	36%	30%	41%	0,0,0,1,1,0,1,0,0,0
-9.2	104 CZ	49%	TOR @ OTT		total	o 6.0	-	-	-	-	104/-142	115/-134	-	-	-	-	-	
-9.2	185 CZ	35%	TOR @ OTT		1p_spread	u 0.5	-	-	-250/+170	-230/+190	-225/185	-237/198	-	-230/+180	-	-	-	
-9.2	155 MGM	39%	TB @ FLA		3p_total	o 2.5	-	-	'+155/-220	-	-	163/-196	-	-	-	-	-	
-9.3	150 MGM	40%	VGK @ MIN		3p_total	u 1.5	-180/+140	-	-210/+150	-	-	-209/173	-	-	-	-	-	
-9.3	145 MGM	41%	TOR @ OTT		3p_total	u 1.5	-182/+142	-	-210/+145	-	-	-193/160	-	-	-	-	-	
