EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.2	-212 DK	68%	LA @ EDM	Drew Doughty	ast	u 0.5	'+158	'+160/-212	-	155/-210	151/-228	159/-224	-	-	-	60%	65%	0,0,0,2,0,1,1,0,1,0
-6.2	-420 DK	81%	CAR @ NJ	Stefan Noesen	ast	u 0.5	'+285	'+290/-420	-	290/-425	266/-458	284/-491	-	-	81%	80%	81%	0,0,1,1,0,0,0,0,0,0
-6.2	-190 MGM	66%	CAR @ NJ		2p_spread	u -0.5	-	-	'+135/-190	-	143/-199	150/-170	-	-	-	-	-	
-6.3	140 DK	42%	WSH @ MTL	Patrik Laine	pts	o 0.5	'+130	'+140/-182	-	-	-	-	-	-	-	20%	47%	0,0,1,0,0,0,0,0,1,0
-6.3	-194 CZ	66%	WSH @ MTL		3p_spread	u -0.5	-	-	'+145/-210	-	139/-194	151/-171	-	-	-	-	-	
-6.3	-230 ESPN	70%	VGK @ MIN	Marcus Johansson	pts	u 0.5	-	-	-	170/-230	-	-	-	'+170/-230	66%	50%	64%	0,3,1,0,1,0,0,2,0,1
-6.3	-120 ESPN	55%	TOR @ OTT		total	o 5.5	-	-	-	-115/-105	-	-	-	-120/+100	-	-	-	
-6.3	-120 ESPN	55%	TOR @ OTT		1p_total	o 1.5	-	-	-	-115/-105	-	-	-	-120/-110	-	-	-	
-6.3	-133 CZ	57%	LA @ EDM		2p_ml	u  	-	-	-102/-135	-	-103/-133	110/-123	-	-	-	-	-	
-6.3	-575 DK	85%	CAR @ NJ	Jack Roslovic	ast	u 0.5	'+340	'+375/-575	-	375/-600	342/-658	363/-724	-	-	69%	60%	80%	1,1,0,0,1,0,0,0,1,0
-6.3	118 MGM	46%	CAR @ NJ		2p_ml	u  	-	-	-160/+118	-	-148/108	-146/130	-	-	-	-	-	
-6.4	-225 DK	69%	WSH @ MTL	Pierre Luc Dubois	ast	u 0.5	'+164	'+170/-225	-	170/-230	151/-228	169/-242	-	-	79%	70%	54%	1,0,0,0,0,0,0,1,0,1
-6.4	-188 DK	65%	WSH @ MTL	Alex Ovechkin	ast	u 0.5	'+134	'+145/-188	-	-	133/-198	143/-197	-	-	-	50%	71%	2,1,0,0,0,1,0,1,1,0
-6.4	-525 MGM	84%	WSH @ MTL		2p_total	o 1.0	-	-	-525/+320	-	-	-455/348	-	-	-	-	-	
-6.4	-400 ESPN	80%	WPG @ STL	Colton Parayko	ast	u 0.5	-	-	-	275/-390	-	-	-	'+275/-400	87%	80%	74%	0,2,0,0,0,1,0,0,0,0
-6.4	-400 ESPN	80%	VGK @ MIN	Pavel Dorofeyev	ast	u 0.5	-	-	-	275/-390	-	-	-	'+275/-400	81%	100%	82%	0,0,0,0,0,0,0,0,0,0
-6.4	-450 ESPN	82%	TOR @ OTT	Ridly Greig	ast	u 0.5	-	-	-	300/-450	-	-	-	'+300/-450	83%	70%	79%	0,0,2,0,1,0,1,0,0,0
-6.4	-218 DK	69%	LA @ EDM	Quinton Byfield	ast	u 0.5	'+150	'+165/-218	-	160/-220	156/-238	163/-231	-	-	62%	50%	70%	2,0,1,0,0,1,2,0,1,0
-6.4	-265 DK	73%	CAR @ NJ	Jordan Martinook	pts	u 0.5	-	'+195/-265	'+195/-275	200/-275	-	180/-260	-	-	70%	40%	62%	1,1,0,0,0,0,1,1,1,2
-6.4	126 CZ	44%	CAR @ NJ		total	o 6.0	-	-	-	-	126/-174	130/-152	-	-	-	-	-	
-6.4	120 CZ	45%	CAR @ NJ		3p_spread	o -0.5	-	-	'+115/-165	-	120/-166	123/-139	-	-	-	-	-	
-6.5	126 FD	44%	WSH @ MTL		total	o 6.5	'+126/-162	'+115/-155	-	'+120/-160	120/-166	137/-160	-	-	-	-	-	
-6.5	-254 CZ	72%	WSH @ MTL		total	o 5.0	-	-	-	-	-254/178	-230/192	-	-	-	-	-	
-6.5	-174 FD	64%	WSH @ MTL		away_total	o 2.5	-174/+136	-175/+135	-	-	-174/126	-161/135	-	-	-	-	-	
-6.5	115 ESPN	47%	VGK @ MIN	Matt Boldy	ast	o 0.5	-	-	-	115/-145	-	-	-	'+115/-150	42%	50%	42%	0,1,0,2,4,0,0,1,0,1
-6.5	-120 ESPN	55%	VGK @ MIN	Mats Zuccarello	pts	o 0.5	-	-	-	-120/-110	-	-	-	-120/-110	-	70%	54%	0,1,1,1,3,0,1,2,0,1
-6.5	-210 ESPN	68%	VGK @ MIN	Kirill Kaprizov	pts	u 1.5	-	-	-	155/-210	-	-	-	'+160/-210	63%	70%	55%	1,0,1,1,3,0,1,0,2,3
-6.5	-120 ESPN	55%	VGK @ MIN	Kirill Kaprizov	ast	u 0.5	-	-	-	-110/-120	-	-	-	-110/-120	48%	40%	40%	0,0,1,1,1,0,1,0,2,1
-6.5	180 MGM	36%	LA @ EDM		spread	u 1.5	-220/+168	-218/+180	-220/+180	-220/+180	-215/178	-213/185	-	-	-	-	-	
-6.5	-325 MGM	76%	CAR @ NJ		1p_spread	o 0.5	-	-	-325/+225	-290/+220	-	-307/251	-	-	-	-	-	
-6.6	-135 MGM	57%	WSH @ MTL	John Carlson	pts	u 0.5	-104	'+105/-135	'+100/-135	105/-135	-	101/-133	-	-	48%	70%	52%	0,0,1,0,3,0,1,0,0,0
-6.6	110 ESPN	48%	VGK @ MIN	Joel Eriksson Ek	pts	u 0.5	-	-	-	-140/110	-	-	-	-140/+110	44%	70%	57%	0,0,0,1,4,0,0,1,0,0
-6.6	135 ESPN	43%	TOR @ OTT	John Tavares	ast	o 0.5	-	-	-	132/-170	-	-	-	'+135/-175	29%	40%	43%	0,0,0,0,1,1,0,0,1,1
-6.6	110 ESPN	48%	TOR @ OTT	Drake Batherson	pts	u 0.5	-	-	-	-140/110	-	-	-	-145/+110	43%	30%	41%	0,0,1,1,1,1,1,1,1,0
-6.6	-135 MGM	57%	LA @ EDM		3p_total	o 2.0	-	-	-135/-105	-	-	-124/109	-	-	-	-	-	
-6.6	-300 MGM	75%	CAR @ NJ	Brent Burns	pts	u 0.5	'+180	'+220/-300	'+220/-300	215/-310	-	221/-342	-	-	64%	70%	70%	0,1,0,0,2,0,1,0,0,0
-6.7	110 DK	48%	WSH @ MTL	Lane Hutson	pts	u 0.5	-156	-142/+110	-140/+105	-140/110	-	-142/106	-	-	-	50%	43%	0,1,1,0,0,0,1,1,2,0
-6.7	138 FD	42%	WSH @ MTL	Jakob Chychrun	pts	o 0.5	'+138	'+135/-175	'+130/-175	135/-175	-	131/-179	-	-	38%	30%	45%	1,0,2,0,1,0,0,0,0,0
-6.7	-150 FD	60%	WSH @ MTL		home_total	o 2.5	-150/+118	-150/+110	-	-	-154/112	-139/116	-	-	-	-	-	
-6.7	-125 MGM	56%	WSH @ MTL		3p_ml	o  	-	-	-125/-110	-	-125/-109	-115/103	-	-	-	-	-	
-6.7	100 ESPN	50%	WPG @ STL	Robert Thomas	ast	u 0.5	-	-	-	-130/+100	-	-	-	-130/+100	55%	20%	38%	2,1,1,3,1,2,1,2,0,0
-6.7	-132 ESPN	57%	VGK @ MIN	Shea Theodore	pts	u 0.5	-	-	-	100/-130	-	-	-	'+105/-132	48%	60%	47%	0,3,0,0,0,1,0,2,1,0
-6.7	-150 ESPN	60%	VGK @ MIN	Matt Boldy	ast	u 0.5	-	-	-	115/-145	-	-	-	'+115/-150	58%	50%	58%	0,1,0,2,4,0,0,1,0,1
-6.7	-110 ESPN	52%	VGK @ MIN	Mats Zuccarello	pts	u 0.5	-	-	-	-120/-110	-	-	-	-120/-110	-	30%	46%	0,1,1,1,3,0,1,2,0,1
-6.7	-110 ESPN	52%	VGK @ MIN	Kirill Kaprizov	ast	o 0.5	-	-	-	-110/-120	-	-	-	-110/-120	52%	60%	60%	0,0,1,1,1,0,1,0,2,1
-6.7	-280 ESPN	74%	TOR @ OTT	Morgan Rielly	ast	u 0.5	-	-	-	200/-275	-	-	-	'+200/-280	47%	70%	67%	0,0,2,0,1,0,3,0,0,0
-6.7	-175 ESPN	64%	TOR @ OTT	John Tavares	ast	u 0.5	-	-	-	132/-170	-	-	-	'+135/-175	71%	60%	57%	0,0,0,0,1,1,0,0,1,1
-6.7	158 FD	39%	LA @ EDM	Trevor Moore	pts	o 0.5	'+158	'+150/-198	'+145/-200	150/-200	-	151/-210	-	-	50%	50%	47%	1,1,0,0,1,0,2,0,1,0
-6.7	100 MGM	50%	LA @ EDM	Quinton Byfield	pts	u 0.5	-128	-130/+100	-130/+100	-130/100	-	-131/-101	-	-	50%	20%	51%	2,0,1,0,1,2,3,1,2,1
-6.7	124 FD	45%	LA @ EDM	Adrian Kempe	ast	o 0.5	'+124	'+120/-154	-	128/-160	111/-164	120/-161	-	-	46%	80%	38%	1,0,1,0,3,1,2,1,2,2
-6.7	-204 CZ	67%	LA @ EDM		2p_spread	o 0.5	-	-	-210/+145	-	-204/146	-184/162	-	-	-	-	-	
-6.8	112 FD	47%	WSH @ MTL	Dylan Strome	ast	o 0.5	'+112	'+110/-142	-	110/-140	104/-152	114/-155	-	-	35%	60%	48%	1,1,1,1,0,0,1,0,3,0
-6.8	130 DK	43%	WSH @ MTL	Cole Caufield	pts	u 0.5	-164	-168/+130	-165/+125	-165/130	-	-170/127	-	-	37%	30%	34%	1,0,1,1,1,0,1,1,1,0
-6.8	-300 ESPN	75%	TOR @ OTT	Claude Giroux	ast	u 0.5	-	-	-	210/-300	-	-	-	'+210/-300	60%	60%	63%	0,0,0,0,1,1,0,1,0,1
-6.8	-110 ESPN	52%	TOR @ OTT		1p_total	u 1.5	-	-	-	-115/-105	-	-	-	-120/-110	-	-	-	
-6.8	-125 DK	56%	LA @ EDM	Connor Mcdavid	pts	u 1.5	-115	-105/-125	'+105/-140	-110/-120	-	-112/-119	-	-	45%	50%	57%	1,1,3,1,3,4,2,1,4,0
-6.8	-235 MGM	70%	CAR @ NJ		3p_total	u 2.5	-	-	'+165/-235	-	-	177/-215	-	-	-	-	-	
-6.8	135 MGM	43%	CAR @ NJ		3p_total	u 1.5	-156/+124	-	-190/+135	-	-	-179/149	-	-	-	-	-	
-6.8	-325 MGM	76%	CAR @ NJ		2p_spread	o 0.5	-	-	-325/+210	-	-	-284/235	-	-	-	-	-	
-6.9	-130 MGM	57%	WSH @ MTL	Pierre Luc Dubois	pts	u 0.5	-111	'+100/-130	-105/-130	100/-130	-	-103/-128	-	-	65%	60%	41%	1,0,0,0,1,0,0,1,0,1
-6.9	150 ESPN	40%	WPG @ STL	Cam Fowler	ast	o 0.5	-	-	-	145/-190	-	-	-	'+150/-200	-	60%	40%	0,1,1,3,0,0,0,2,1,1
-6.9	-105 ESPN	51%	WPG @ STL		1p_ml	u  	-	-	-	-120/+100	-	-	-	-125/-105	-	-	-	
-6.9	235 ESPN	30%	VGK @ MIN	Alex Pietrangelo	ast	o 0.5	-	-	-	210/-300	-	-	-	'+235/-340	33%	60%	31%	0,1,1,2,0,0,1,0,1,1
-6.9	100 ESPN	50%	VGK @ MIN		total	u 5.5	-	-	-	-125/+105	-	-	-	-120/+100	-	-	-	
-6.9	162 FD	38%	LA @ EDM	Alex Laferriere	pts	o 0.5	'+162	'+155/-204	'+150/-200	155/-210	-	153/-214	-	-	27%	50%	42%	0,0,1,1,1,3,0,1,0,0
-6.9	-174 FD	64%	LA @ EDM		2p_total	o 1.5	-174/+136	-	-185/+130	-	-174/126	-157/132	-	-	-	-	-	
-6.9	-350 MGM	78%	CAR @ NJ		3p_spread	u -1.0	-	-	'+240/-350	-	-	249/-303	-	-	-	-	-	
-7.0	-375 ESPN	79%	WPG @ STL		spread	o 1.5	-	-	-	-375/+250	-	-	-	-375/+250	-	-	-	
-7.0	-250 ESPN	71%	TOR @ OTT	Matthew Knies	ast	u 0.5	-	-	-	180/-240	-	-	-	'+170/-250	79%	70%	70%	0,1,1,0,0,0,0,1,0,0
-7.0	-145 ESPN	59%	TOR @ OTT	Drake Batherson	pts	o 0.5	-	-	-	-140/110	-	-	-	-145/+110	57%	70%	59%	0,0,1,1,1,1,1,1,1,0
-7.0	-250 ESPN	71%	TOR @ OTT	Brady Tkachuk	ast	u 0.5	-	-	-	180/-240	-	-	-	'+180/-250	62%	90%	72%	1,0,0,0,0,0,0,0,0,0
-7.0	110 DK	48%	LA @ EDM		away_total	u 2.5	-138/+108	-150/+110	-	-	-148/108	-138/116	-	-	-	-	-	
-7.0	135 MGM	43%	LA @ EDM		3p_spread	u 0.5	-	-	-190/+135	-	-184/133	-156/138	-	-	-	-	-	
-7.0	118 FD	46%	CAR @ NJ	Jesper Bratt	ast	o 0.5	'+118	'+115/-148	-	120/-150	108/-158	118/-159	-	-	46%	30%	61%	0,2,0,1,0,0,0,0,1,0
-7.0	-130 DK	57%	CAR @ NJ		gift	o  	-140/+110	-130/+100	-	-115/-115	-	-	-	-	-	-	-	
-7.1	-120 MGM	55%	WSH @ MTL		3p_total	o 2.0	-	-	-120/-115	-	-	-110/-104	-	-	-	-	-	
-7.1	-250 MGM	71%	WSH @ MTL		2p_spread	o 0.5	-	-	-250/+170	-	-	-222/186	-	-	-	-	-	
-7.1	130 DK	43%	LA @ EDM	Drew Doughty	pts	o 0.5	'+114	'+130/-168	'+125/-165	132/-170	-	129/-175	-	-	-	40%	42%	0,0,0,2,0,2,1,0,1,0
-7.1	122 FD	45%	LA @ EDM	Anze Kopitar	ast	o 0.5	'+122	'+120/-154	-	128/-160	111/-164	119/-160	-	-	43%	60%	46%	3,1,0,0,0,1,0,2,1,3
-7.1	142 FD	41%	CAR @ NJ	Seth Jarvis	ast	o 0.5	'+142	'+135/-175	-	140/-180	133/-198	135/-184	-	-	27%	50%	35%	0,1,1,0,0,1,2,1,0,0
-7.1	126 DK	44%	CAR @ NJ	Nico Hischier	pts	u 0.5	-160	-162/+126	-160/+120	-160/128	-	-167/124	-	-	38%	40%	42%	0,3,1,3,1,0,0,2,1,0
-7.2	-250 MGM	71%	WSH @ MTL		1p_spread	o 0.5	-	-	-250/+175	-220/+170	-	-237/198	-	-	-	-	-	
-7.2	-450 ESPN	82%	WPG @ STL	Zachary Bolduc	ast	u 0.5	-	-	-	290/-425	-	-	-	'+300/-450	-	-	-	
-7.2	190 ESPN	34%	WPG @ STL	Neal Pionk	pts	o 0.5	-	-	-	180/-240	-	-	-	'+190/-260	38%	20%	39%	0,0,0,0,0,0,1,1,0,0
-7.2	-340 ESPN	77%	VGK @ MIN	William Karlsson	ast	u 0.5	-	-	-	230/-330	-	-	-	'+235/-340	61%	70%	67%	0,0,1,0,0,1,0,1,0,0
-7.2	-450 ESPN	82%	VGK @ MIN	Marcus Johansson	ast	u 0.5	-	-	-	290/-425	-	-	-	'+300/-450	75%	60%	74%	0,2,1,0,0,0,0,1,0,1
-7.2	-625 DK	86%	LA @ EDM	Viktor Arvidsson	ast	u 0.5	'+310	'+400/-625	-	400/-650	342/-658	388/-809	-	-	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-7.2	130 MGM	43%	LA @ EDM	Leon Draisaitl	pts	o 1.5	'+126	'+130/-168	'+130/-175	135/-175	-	118/-160	-	-	41%	40%	51%	2,1,2,1,0,3,1,1,2,1
-7.2	110 MGM	48%	LA @ EDM	Kevin Fiala	pts	u 0.5	-130	-142/+110	-145/+110	-145/115	-	-148/111	-	-	40%	20%	48%	0,1,1,0,2,2,2,2,2,1
-7.2	143 CZ	41%	CAR @ NJ		2p_spread	o -0.5	-	-	'+135/-190	-	143/-199	150/-170	-	-	-	-	-	
-7.3	-105 DK	51%	WSH @ MTL	Nick Suzuki	ast	u 0.5	-136	-125/-105	-	-	-133/-110	-124/-107	-	-	53%	50%	46%	1,1,1,1,0,0,0,1,0,0
-7.3	-210 MGM	68%	WSH @ MTL		3p_total	u 2.5	-	-	'+145/-210	-	-	158/-190	-	-	-	-	-	
-7.3	-225 MGM	69%	WSH @ MTL		3p_spread	o 0.5	-	-	-225/+154	-	-	-200/169	-	-	-	-	-	
-7.3	145 MGM	41%	WSH @ MTL		3p_spread	o -0.5	-	-	'+145/-210	-	139/-194	151/-171	-	-	-	-	-	
-7.3	-280 ESPN	74%	WPG @ STL	Colton Parayko	pts	u 0.5	-	-	-	195/-270	-	-	-	'+200/-280	74%	40%	52%	1,2,1,1,0,1,1,0,0,0
-7.3	-135 ESPN	57%	WPG @ STL		1p_total	u 1.5	-	-	-	'+105/-125	-	-	-	'+105/-135	-	-	-	
-7.3	180 ESPN	36%	WPG @ STL		1p_spread	o -0.5	-	-	-	'+180/-220	-	-	-	'+180/-230	-	-	-	
-7.3	-140 ESPN	58%	VGK @ MIN	Jack Eichel	ast	u 0.5	-	-	-	105/-135	-	-	-	'+110/-140	53%	80%	42%	0,1,1,0,0,0,0,0,0,0
-7.3	-120 DK	55%	LA @ EDM	Evan Bouchard	ast	u 0.5	-138	-110/-120	-	-110/-120	-113/-129	-111/-120	-	-	41%	40%	48%	2,0,1,1,1,1,0,0,3,0
-7.3	440 FD	19%	LA @ EDM		total	o 8.5	'+440/-700	'+350/-550	-	'+350/-550	-	428/-559	-	-	-	-	-	
-7.3	-130 DK	57%	CAR @ NJ	Andrei Svechnikov	pts	u 0.5	-113	'+100/-130	'+100/-135	105/-135	-	-114/-117	-	-	44%	60%	50%	1,1,0,0,1,0,0,0,1,0
-7.4	-182 DK	65%	WSH @ MTL	Patrik Laine	pts	u 0.5	'+130	'+140/-182	-	-	-	-	-	-	-	80%	53%	0,0,1,0,0,0,0,0,1,0
-7.4	-190 MGM	66%	LA @ EDM		3p_total	u 2.5	-	-	'+135/-190	-	-	144/-172	-	-	-	-	-	
-7.5	-110 DK	52%	WSH @ MTL	Lane Hutson	ast	u 0.5	-130	-120/-110	-	-120/-110	-129/-113	-121/-111	-	-	-	60%	49%	0,0,1,0,0,0,1,1,2,0
-7.5	-155 ESPN	61%	WPG @ STL		total	u 5.5	-	-	-	120/-140	-	-	-	'+125/-155	-	-	-	
-7.5	-275 MGM	73%	LA @ EDM		2p_spread	u -0.5	-	-	'+180/-275	-	-	199/-238	-	-	-	-	-	
-7.5	230 FD	30%	CAR @ NJ	Jackson Blake	ast	o 0.5	'+230	'+210/-285	-	205/-290	197/-313	206/-312	-	-	-	20%	19%	0,0,0,0,0,0,1,0,0,1
-7.6	-200 ESPN	67%	WPG @ STL	Cam Fowler	ast	u 0.5	-	-	-	145/-190	-	-	-	'+150/-200	-	40%	60%	0,1,1,3,0,0,0,2,1,1
-7.6	-184 CZ	65%	LA @ EDM		3p_spread	o 0.5	-	-	-190/+135	-	-184/133	-156/138	-	-	-	-	-	
-7.6	-248 DK	71%	CAR @ NJ	Andrei Svechnikov	ast	u 0.5	'+186	'+185/-248	-	165/-225	179/-278	162/-225	-	-	55%	80%	67%	0,1,0,0,1,0,0,0,0,0
-7.7	-275 MGM	73%	LA @ EDM		1p_spread	u -0.5	-	-	'+185/-275	'+180/-230	-	214/-258	-	-	-	-	-	
-7.7	142 FD	41%	CAR @ NJ	Nico Hischier	ast	o 0.5	'+142	'+140/-182	-	140/-180	133/-198	135/-185	-	-	43%	30%	32%	0,0,0,2,1,0,0,2,0,0
-7.7	186 FD	35%	CAR @ NJ	Andrei Svechnikov	ast	o 0.5	'+186	'+185/-248	-	165/-225	179/-278	162/-225	-	-	45%	20%	33%	0,1,0,0,1,0,0,0,0,0
-7.7	220 FD	31%	CAR @ NJ		total	u 4.5	-295/+220	-285/+205	-	-275/+200	-284/196	-271/225	-	-	-	-	-	
-7.7	-300 MGM	75%	CAR @ NJ		3p_spread	o 0.5	-	-	-300/+200	-	-	-257/213	-	-	-	-	-	
-7.8	120 FD	45%	WSH @ MTL	Connor Mcmichael	pts	o 0.5	'+120	'+120/-154	'+115/-155	128/-160	-	117/-160	-	-	36%	30%	52%	0,0,1,0,1,0,0,0,0,2
-7.8	205 DK	33%	WSH @ MTL		spread	o -1.5	'+200/-265	'+205/-250	200/-250	'+205/-250	205/-250	210/-244	-	-	-	-	-	
-7.8	-500 MGM	83%	WSH @ MTL		3p_spread	u -1.0	-	-	'+300/-500	-	-	316/-395	-	-	-	-	-	
-7.8	-300 ESPN	75%	WPG @ STL		spread	u -1.5	-	-	-	'+210/-260	-	-	-	210/-300	-	-	-	
-7.8	310 ESPN	24%	VGK @ MIN		spread	u 1.5	-	-	-	-400/+270	-	-	-	-500/+310	-	-	-	
-7.8	-425 MGM	81%	LA @ EDM		3p_spread	o 1.0	-	-	-425/+270	-	-	-345/280	-	-	-	-	-	
-7.9	-115 MGM	53%	WSH @ MTL		3p_total	u 2.0	-	-	-120/-115	-	-	-110/-104	-	-	-	-	-	
-7.9	-109 CZ	52%	WSH @ MTL		3p_ml	u  	-	-	-125/-110	-	-125/-109	-115/103	-	-	-	-	-	
-7.9	-130 ESPN	57%	WPG @ STL	Jordan Kyrou	pts	o 0.5	-	-	-	-125/-105	-	-	-	-130/+100	54%	60%	63%	0,1,2,0,0,2,1,2,1,0
-7.9	-298 CZ	75%	LA @ EDM	Zach Hyman	ast	u 0.5	'+180	-	-	205/-290	190/-298	206/-312	-	-	-	100%	79%	0,0,0,0,0,0,0,0,0,0
-7.9	186 FD	35%	LA @ EDM	Kevin Fiala	ast	o 0.5	'+186	'+176/-234	-	180/-240	162/-248	175/-252	-	-	37%	40%	28%	0,0,0,0,0,0,1,2,1,1
-8.0	132 FD	43%	WSH @ MTL	John Carlson	ast	o 0.5	'+132	'+130/-168	-	132/-170	127/-188	129/-175	-	-	39%	30%	44%	0,0,1,0,3,0,1,0,0,0
-8.0	-450 ESPN	82%	TOR @ OTT	Shane Pinto	ast	u 0.5	-	-	-	280/-400	-	-	-	'+300/-450	69%	70%	77%	0,0,1,0,0,0,1,0,1,0
-8.0	-102 MGM	50%	LA @ EDM		2p_ml	o  	-	-	-102/-135	-	-103/-133	110/-123	-	-	-	-	-	
-8.0	142 FD	41%	CAR @ NJ	Shayne Gostisbehere	ast	o 0.5	'+142	'+140/-182	-	140/-180	133/-198	138/-188	-	-	42%	40%	40%	1,0,1,2,0,1,0,0,0,0
-8.0	126 DK	44%	CAR @ NJ	Seth Jarvis	pts	u 0.5	-170	-162/+126	-160/+120	-165/130	-	-169/126	-	-	47%	30%	39%	2,2,1,0,0,2,3,1,0,1
-8.0	126 DK	44%	CAR @ NJ	Sebastian Aho	pts	u 0.5	-174	-162/+126	-160/+120	-	-	-170/126	-	-	34%	40%	36%	3,1,0,0,0,1,2,1,0,1
-8.1	140 DK	42%	WSH @ MTL	Dylan Strome	pts	u 0.5	-180	-182/+140	-175/+130	-180/140	-	-200/145	-	-	47%	10%	33%	2,1,2,1,1,0,1,3,3,1
-8.1	-260 ESPN	72%	WPG @ STL	Neal Pionk	pts	u 0.5	-	-	-	180/-240	-	-	-	'+190/-260	62%	80%	61%	0,0,0,0,0,0,1,1,0,0
-8.1	-700 ESPN	88%	WPG @ STL		spread	u -2.5	-	-	-	'+375/-650	-	-	-	'+400/-700	-	-	-	
-8.2	-340 ESPN	77%	WPG @ STL	Jimmy Snuggerud	ast	u 0.5	-	-	-	220/-320	-	-	-	'+235/-340	-	67%	67%	0,1,1,0,0,0,1,0,0
-8.2	-125 ESPN	56%	WPG @ STL		gift	o  	-	-	-	-120/-110	-	-	-	-125/-105	-	-	-	
-8.2	-125 ESPN	56%	TOR @ OTT	Matthew Knies	pts	o 0.5	-	-	-	-120/-110	-	-	-	-125/-105	33%	50%	52%	0,2,1,0,3,0,0,1,1,0
-8.2	120 MGM	45%	CAR @ NJ	Taylor Hall	pts	o 0.5	'+116	'+120/-154	'+120/-160	128/-160	-	120/-161	-	-	-	40%	44%	1,1,0,0,0,0,0,1,2,0
-8.2	-165 MGM	62%	CAR @ NJ		3p_spread	u -0.5	-	-	'+115/-165	-	120/-166	123/-139	-	-	-	-	-	
-8.3	145 DK	41%	WSH @ MTL	Brendan Gallagher	pts	o 0.5	'+138	'+145/-188	'+140/-190	145/-190	-	143/-197	-	-	30%	40%	34%	2,1,0,2,0,0,0,0,0,1
-8.3	210 ESPN	32%	WPG @ STL		spread	o -1.5	-	-	-	'+210/-260	-	-	-	210/-300	-	-	-	
-8.3	-250 MGM	71%	LA @ EDM		3p_spread	u -0.5	-	-	'+165/-250	-	-	179/-213	-	-	-	-	-	
-8.3	115 MGM	47%	CAR @ NJ	Jesper Bratt	pts	u 0.5	-154	-148/+115	-150/+115	-150/120	-	-157/117	-	-	38%	60%	31%	0,2,0,2,0,0,0,0,1,1
-8.4	145 DK	41%	WSH @ MTL	Alex Ovechkin	ast	o 0.5	'+134	'+145/-188	-	-	133/-198	143/-197	-	-	-	50%	29%	2,1,0,0,0,1,0,1,1,0
-8.4	160 ESPN	38%	VGK @ MIN	Kirill Kaprizov	pts	o 1.5	-	-	-	155/-210	-	-	-	'+160/-210	37%	30%	45%	1,0,1,1,3,0,1,0,2,3
-8.5	112 FD	47%	LA @ EDM		total	u 5.5	-142/+112	-150/+110	-	-160/+120	-148/108	-141/120	-	-	-	-	-	
-8.5	135 DK	43%	CAR @ NJ	Sebastian Aho	ast	o 0.5	'+132	'+135/-175	-	-	127/-188	131/-178	-	-	43%	50%	44%	2,1,0,0,0,1,2,0,0,1
-8.5	164 FD	38%	CAR @ NJ	Dougie Hamilton	ast	o 0.5	'+164	'+160/-212	-	155/-210	151/-228	159/-224	-	-	45%	40%	41%	1,2,1,0,0,0,0,0,0,1
-8.5	-174 CZ	64%	CAR @ NJ		total	u 6.0	-	-	-	-	126/-174	130/-152	-	-	-	-	-	
-8.6	300 FD	25%	WSH @ MTL		total	o 7.5	'+300/-430	'+260/-375	-	'+280/-400	-	-	-	-	-	-	-	
-8.7	-608 CZ	86%	WSH @ MTL	Anthony Beauvillier	ast	u 0.5	-	-	-	330/-500	325/-608	328/-614	-	-	-	80%	79%	0,0,0,0,0,0,0,0,1,1
-8.7	110 ESPN	48%	VGK @ MIN		gift	u  	-	-	-	-145/+115	-	-	-	-135/+110	-	-	-	
-8.7	145 ESPN	41%	TOR @ OTT	William Nylander	ast	o 0.5	-	-	-	145/-190	-	-	-	'+145/-190	53%	40%	39%	0,1,0,0,0,1,0,0,1,1
-8.7	120 DK	45%	LA @ EDM	Evan Bouchard	pts	u 0.5	-184	-154/+120	-155/+115	-155/125	-	-160/117	-	-	30%	40%	43%	2,0,1,1,2,1,0,0,3,0
-8.7	285 FD	26%	LA @ EDM		spread	o -1.5	'+285/-400	'+270/-400	'+240/-325	'+250/-375	247/-374	292/-374	-	-	-	-	-	
-8.8	-110 ESPN	52%	VGK @ MIN	Tomas Hertl	pts	u 0.5	-	-	-	-125/-105	-	-	-	-120/-110	51%	40%	41%	1,0,0,3,1,0,0,2,2,1
-8.8	-102 MGM	50%	LA @ EDM		3p_ml	o  	-	-	-102/-135	-	-103/-133	113/-127	-	-	-	-	-	
-8.9	180 CZ	36%	WSH @ MTL		1p_spread	o -0.5	-	-	'+165/-235	'+185/-225	180/-220	197/-225	-	-	-	-	-	
-9.0	200 DK	33%	WSH @ MTL	Nick Suzuki	pts	o 1.5	'+190	'+200	-	-	-	-	-	-	23%	40%	32%	2,2,1,2,1,0,0,2,1,0
-9.0	-160 ESPN	62%	WPG @ STL	Cam Fowler	pts	u 0.5	-	-	-	115/-145	-	-	-	'+120/-160	-	40%	53%	0,2,1,3,0,0,0,2,1,1
-9.0	-105 ESPN	51%	VGK @ MIN	Mark Stone	pts	u 0.5	-	-	-	-130/100	-	-	-	-125/-105	-	80%	41%	1,0,0,0,1,0,0,0,0,0
-9.0	120 MGM	45%	CAR @ NJ		3p_ml	u  	-	-	-165/+120	-	-160/116	-154/136	-	-	-	-	-	
