EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.4	-248 DK	71%	VGK @ MIN	Joel Eriksson Ek	ast	u 0.5	'+176	'+185/-248	-	185/-250	168/-258	182/-265	-	-	67%	90%	77%	0,0,0,1,0,0,0,0,0,0
-6.4	-166 CZ	62%	VGK @ MIN		3p_spread	u -0.5	-	-	'+125/-180	-	120/-166	130/-146	-	-	-	-	-	
-6.4	-198 DK	66%	TOR @ OTT	Drake Batherson	ast	u 0.5	'+144	'+150/-198	-	150/-200	139/-208	149/-207	-	-	64%	70%	59%	0,0,0,1,1,0,1,0,0,0
-6.4	-210 MGM	68%	TOR @ OTT		3p_total	u 2.5	-	-	'+150/-210	-	-	162/-195	-	-	-	-	-	
-6.4	-375 MGM	79%	TOR @ OTT		1p_total	u 2.5	-	-	'+270/-375	'+240/-350	-	288/-366	-	-	-	-	-	
-6.4	-156 FD	61%	TOR @ OTT		2p_total	o 1.5	-156/+122	-	-160/+115	-	-166/120	-139/121	-	-	-	-	-	
-6.4	-113 CZ	53%	TOR @ OTT		2p_ml	o  	-	-	-118/-118	-	-113/-121	-103/-109	-	-	-	-	-	
-6.4	134 FD	43%	FLA @ TB		total	o 6.5	'+134/-172	'+125/-165	-	'+130/-175	126/-174	139/-163	-	-	-	-	-	
-6.4	-250 MGM	71%	FLA @ TB		1p_total	u 2.0	-	-	'+185/-250	-	-	189/-230	-	-	-	-	-	
-6.5	230 MGM	30%	WPG @ STL		spread	o -1.5	'+220/-295	'+220/-270	230/-285	'+225/-275	222/-278	229/-269	-	210/-300	-	-	-	
-6.5	154 MGM	39%	WPG @ STL		3p_spread	o -0.5	-	-	'+154/-225	-	146/-204	157/-177	-	-	-	-	-	
-6.5	-105 DK	51%	VGK @ MIN	Mats Zuccarello	pts	u 0.5	-136	-125/-105	-120/-110	-125/-105	-	-124/-107	-	-	-	30%	46%	0,1,1,1,3,0,1,2,0,1
-6.5	126 DK	44%	TOR @ OTT	William Nylander	pts	u 0.5	-142	-162/+126	-160/+120	-165/130	-	-168/124	-	-	31%	40%	35%	0,1,2,0,0,1,1,0,2,1
-6.5	150 FD	40%	TOR @ OTT	John Tavares	ast	o 0.5	'+150	'+140/-182	-	145/-190	139/-208	139/-191	-	-	29%	40%	43%	0,0,0,0,1,1,0,0,1,1
-6.5	-110 MGM	52%	TOR @ OTT	Jake Sanderson	pts	u 0.5	-115	-120/-110	-120/-110	-120/-110	-	-121/-109	-	-	67%	50%	50%	0,1,1,2,1,0,1,0,0,0
-6.5	-104 FD	51%	TOR @ OTT	Auston Matthews	ast	o 0.5	-104	-105/-125	-	-105/-125	-110/-133	-106/-125	-	-	41%	60%	50%	0,1,1,0,3,0,0,1,2,1
-6.5	128 FD	44%	TOR @ OTT		home_total	u 2.5	-164/+128	-165/+125	-	-	-166/120	-154/129	-	-	-	-	-	
-6.5	-155 DK	61%	TOR @ OTT		away_total	o 2.5	-156/+124	-155/+115	-	-	-160/116	-139/117	-	-	-	-	-	
-6.5	-115 MGM	53%	TOR @ OTT		3p_total	o 2.0	-	-	-115/-120	-	-	-107/-107	-	-	-	-	-	
-6.5	-142 FD	59%	FLA @ TB		away_total	o 2.5	-142/+112	-150/+110	-	-	-142/104	-132/111	-	-	-	-	-	
-6.6	-112 FD	53%	WPG @ STL		home_total	o 2.5	-112/-112	-115/-125	-	-	-113/-121	-108/-110	-	-	-	-	-	
-6.6	-248 DK	71%	VGK @ MIN	Marco Rossi	pts	u 0.5	-	'+185/-248	'+185/-250	190/-260	-	164/-239	-	-	59%	70%	47%	0,1,0,2,2,0,0,0,0,0
-6.6	-320 DK	76%	VGK @ MIN	Brock Faber	ast	u 0.5	'+215	'+230/-320	-	220/-320	215/-348	228/-357	-	-	60%	80%	77%	0,1,0,0,0,0,1,0,0,0
-6.6	330 FD	23%	VGK @ MIN		total	o 7.5	'+330/-480	'+275/-410	-	'+290/-425	-	-	-	-	-	-	-	
-6.6	125 MGM	44%	VGK @ MIN		3p_spread	o -0.5	-	-	'+125/-180	-	120/-166	130/-146	-	-	-	-	-	
-6.6	-204 CZ	67%	TOR @ OTT		3p_spread	o 0.5	-	-	-220/+150	-	-204/146	-177/157	-	-	-	-	-	
-6.6	-113 CZ	53%	TOR @ OTT		3p_ml	o  	-	-	-118/-118	-	-113/-121	-102/-110	-	-	-	-	-	
-6.6	135 DK	43%	FLA @ TB	Matthew Tkachuk	ast	o 0.5	'+128	'+135/-175	-	135/-175	127/-188	120/-165	-	-	49%	60%	49%	0,2,0,2,0,1,0,1,2,1
-6.6	-320 DK	76%	FLA @ TB	Carter Verhaeghe	ast	u 0.5	'+230	'+230/-320	-	230/-330	225/-368	200/-300	-	-	63%	50%	61%	1,0,0,0,1,0,1,0,1,1
-6.6	134 FD	43%	FLA @ TB		home_total	u 2.5	-172/+134	-170/+130	-	-	-174/126	-164/137	-	-	-	-	-	
-6.6	145 MGM	41%	FLA @ TB		3p_spread	u 0.5	-	-	-210/+145	-	-194/139	-168/148	-	-	-	-	-	
-6.6	-106 CZ	51%	FLA @ TB		2p_ml	o  	-	-	-110/-125	-	-106/-129	103/-116	-	-	-	-	-	
-6.7	240 FD	29%	WPG @ STL	Robert Thomas	pts	o 1.5	'+240	'+220	-	'+210	-	-	-	-	27%	50%	30%	2,1,2,4,1,2,1,2,1,0
-6.7	-125 MGM	56%	WPG @ STL		3p_ml	o  	-	-	-125/-110	-	-125/-109	-115/102	-	-	-	-	-	
-6.7	-234 DK	70%	VGK @ MIN	Zeev Buium	pts	u 0.5	'+146	'+176/-234	'+170/-235	180/-240	-	175/-252	-	-	-	-	-	0,0
-6.7	-300 DK	75%	VGK @ MIN	Zeev Buium	ast	u 0.5	'+182	'+220/-300	-	215/-310	205/-328	220/-340	-	-	-	-	-	0,0
-6.7	-375 MGM	79%	VGK @ MIN		1p_total	u 2.5	-	-	'+270/-375	'+240/-350	-	281/-357	-	-	-	-	-	
-6.7	-175 DK	64%	FLA @ TB	Mackie Samoskevich	pts	u 0.5	'+138	'+135/-175	'+135/-185	140/-180	-	113/-153	-	-	-	50%	62%	0,1,1,0,1,0,1,0,0,1
-6.7	-194 CZ	66%	FLA @ TB		3p_spread	o 0.5	-	-	-210/+145	-	-194/139	-168/148	-	-	-	-	-	
-6.8	-130 FD	57%	WPG @ STL	Robert Thomas	ast	o 0.5	-130	-130/+100	-	-130/100	-133/-110	-128/-104	-	-130/+100	45%	80%	62%	2,1,1,3,1,2,1,2,0,0
-6.8	-265 FD	73%	WPG @ STL		total	u 6.5	'+200/-265	-	-	'+190/-260	-	-	-	-	-	-	-	
-6.8	-125 MGM	56%	WPG @ STL		2p_total	o 1.5	-126/-102	-	-125/-110	-	-129/-106	-110/-104	-	-	-	-	-	
-6.8	-130 DK	57%	VGK @ MIN	Shea Theodore	pts	u 0.5	-106	'+100/-130	'+100/-135	105/-135	-	-110/-121	-	-	48%	60%	47%	0,3,0,0,0,1,0,2,1,0
-6.9	-275 MGM	73%	WPG @ STL		1p_spread	o 0.5	-	-	-275/+185	-240/+190	-	-257/214	-	-	-	-	-	
-6.9	-142 DK	59%	VGK @ MIN	Jack Eichel	ast	u 0.5	'+100	'+110/-142	-	110/-140	104/-152	104/-139	-	-	53%	80%	42%	0,1,1,0,0,0,0,0,0,0
-7.0	126 FD	44%	WPG @ STL	Josh Morrissey	ast	o 0.5	'+126	'+126/-162	-	128/-160	115/-170	122/-164	-	'+120/-160	48%	40%	44%	0,0,0,0,1,2,0,1,2,0
-7.0	-109 CZ	52%	WPG @ STL		2p_ml	u  	-	-	-125/-110	-	-125/-109	-112/100	-	-	-	-	-	
-7.0	105 MGM	49%	VGK @ MIN	Pavel Dorofeyev	pts	o 0.5	-102	'+105/-135	'+105/-135	110/-140	-	104/-138	-	-	43%	40%	45%	0,1,0,0,0,0,1,1,1,0
-7.0	148 FD	40%	VGK @ MIN	Mark Stone	ast	o 0.5	'+148	'+145/-188	-	150/-200	139/-208	127/-175	-	-	-	20%	50%	1,0,0,0,1,0,0,0,0,0
-7.0	-295 MGM	75%	VGK @ MIN		1p_spread	o 0.5	-	-	-295/+200	-250/+200	-	-277/229	-	-	-	-	-	
-7.0	120 DK	45%	TOR @ OTT	John Tavares	pts	u 0.5	-142	-154/+120	-155/+115	-155/125	-	-160/119	-	-	47%	30%	29%	0,1,0,1,1,1,1,0,2,2
-7.0	-250 MGM	71%	TOR @ OTT		1p_spread	u -0.5	-	-	'+175/-250	'+170/-220	-	200/-240	-	-	-	-	-	
-7.0	-160 MGM	62%	FLA @ TB	Carter Verhaeghe	pts	u 0.5	'+110	'+130/-168	'+120/-160	128/-160	-	108/-145	-	-	42%	30%	51%	1,0,0,0,1,1,2,1,1,1
-7.0	155 MGM	39%	FLA @ TB		3p_total	o 2.5	-	-	'+155/-220	-	-	157/-189	-	-	-	-	-	
-7.0	205 CZ	33%	FLA @ TB		spread	u 1.5	-260/+196	-245/+200	-250/+200	-245/+200	-250/205	-243/209	-	-250/+185	-	-	-	
-7.1	285 FD	26%	VGK @ MIN	Matt Boldy	pts	o 1.5	'+285	'+260	-	'+240	-	-	-	-	20%	50%	27%	1,1,0,3,4,0,0,2,2,2
-7.1	-110 DK	52%	VGK @ MIN	Kirill Kaprizov	ast	o 0.5	-111	-110/-120	-	-110/-120	-113/-129	-111/-119	-	-	52%	60%	60%	0,0,1,1,1,0,1,0,2,1
-7.1	330 FD	23%	TOR @ OTT	Max Domi	ast	o 0.5	'+330	'+270/-385	-	-	276/-483	-	-	-	-	20%	28%	0,0,1,0,0,0,2,0,0,0
-7.1	112 FD	47%	FLA @ TB	Victor Hedman	ast	o 0.5	'+112	'+110/-142	-	115/-145	108/-158	109/-145	-	-	63%	60%	47%	2,0,0,0,1,1,0,1,2,1
-7.1	-175 DK	64%	FLA @ TB	Matthew Tkachuk	ast	u 0.5	'+128	'+135/-175	-	135/-175	127/-188	120/-165	-	-	51%	40%	51%	0,2,0,2,0,1,0,1,2,1
-7.1	110 DK	48%	FLA @ TB	Brandon Hagel	pts	u 0.5	-162	-142/+110	-140/+105	-140/110	-	-142/106	-	-	39%	40%	30%	1,0,1,0,1,2,2,3,0,0
-7.1	-142 CZ	59%	FLA @ TB		total	u 6.0	-	-	-	-	104/-142	112/-130	-	-	-	-	-	
-7.1	-225 MGM	69%	FLA @ TB		3p_spread	u -0.5	-	-	'+155/-225	-	-	170/-201	-	-	-	-	-	
-7.2	-122 FD	55%	WPG @ STL		gift	o  	-122/-104	-125/-105	-	-115/-115	-	-	-	-	-	-	-	
-7.2	100 CZ	50%	VGK @ MIN		total	o 6.0	-	-	-	-	100/-137	107/-124	-	-	-	-	-	
-7.2	126 DK	44%	FLA @ TB	Sam Reinhart	pts	u 0.5	-162	-162/+126	-160/+120	-160/128	-	-170/124	-	-	36%	40%	33%	2,0,1,0,2,0,0,1,2,2
-7.2	126 DK	44%	FLA @ TB	Nikita Kucherov	pts	o 1.5	'+122	'+126/-162	'+120/-160	130/-165	-	123/-165	-	-	51%	50%	43%	4,2,0,1,3,1,0,3,2,1
-7.2	106 FD	49%	FLA @ TB	Aleksander Barkov	ast	o 0.5	'+106	'+105/-135	-	110/-140	100/-146	105/-139	-	-	48%	60%	55%	0,0,1,1,2,0,1,0,2,2
-7.3	-850 FD	89%	WPG @ STL		total	u 7.5	'+500/-850	-	-	'+425/-700	-	497/-667	-	-	-	-	-	
-7.3	-224 CZ	69%	WPG @ STL		total	u 6.0	-	-	-	-	159/-224	168/-199	-	-	-	-	-	
-7.3	-125 MGM	56%	WPG @ STL		2p_ml	o  	-	-	-125/-110	-	-125/-109	-112/100	-	-	-	-	-	
-7.3	130 DK	43%	VGK @ MIN	William Karlsson	pts	o 0.5	'+118	'+130/-168	'+125/-165	132/-170	-	129/-175	-	-	60%	50%	44%	0,0,1,1,1,1,0,1,0,0
-7.3	-370 DK	79%	VGK @ MIN	Jared Spurgeon	ast	u 0.5	'+186	'+260/-370	-	270/-380	244/-408	261/-432	-	-	69%	70%	69%	1,0,0,0,1,1,0,0,0,0
-7.3	120 DK	45%	TOR @ OTT	Jake Sanderson	ast	o 0.5	'+112	'+120/-154	-	125/-155	111/-164	117/-157	-	-	27%	30%	42%	0,0,0,1,1,0,1,0,0,0
-7.3	-250 MGM	71%	TOR @ OTT		2p_spread	u -0.5	-	-	'+165/-250	-	-	185/-220	-	-	-	-	-	
-7.3	-370 DK	79%	FLA @ TB	Mackie Samoskevich	ast	u 0.5	'+255	'+260/-370	-	265/-370	234/-388	226/-333	-	-	-	70%	80%	0,0,1,0,1,0,0,0,0,1
-7.4	-295 MGM	75%	VGK @ MIN		2p_spread	o 0.5	-	-	-295/+190	-	-	-255/212	-	-	-	-	-	
-7.4	-440 DK	81%	TOR @ OTT	Ridly Greig	ast	u 0.5	'+285	'+300/-440	-	-	266/-458	-	-	-	83%	70%	79%	0,0,2,0,1,0,1,0,0,0
-7.4	-244 CZ	71%	TOR @ OTT		total	o 5.0	-	-	-	-	-244/172	-214/181	-	-	-	-	-	
-7.4	-105 MGM	51%	FLA @ TB	Victor Hedman	pts	u 0.5	-122	-125/-105	-125/-105	-130/100	-	-127/-104	-	-	30%	30%	45%	2,1,0,0,1,2,0,1,2,1
-7.4	160 MGM	38%	FLA @ TB		2p_spread	u 0.5	-	-	-235/+160	-	-204/146	-197/173	-	-	-	-	-	
-7.5	192 CZ	34%	WPG @ STL		1p_spread	o -0.5	-	-	'+170/-250	'+195/-240	192/-235	202/-231	-	'+180/-230	-	-	-	
-7.5	120 DK	45%	VGK @ MIN	Ivan Barbashev	pts	o 0.5	'+110	'+120/-154	'+115/-155	128/-160	-	118/-160	-	-	41%	40%	48%	0,0,0,1,0,1,1,1,0,0
-7.5	130 DK	43%	FLA @ TB	Brad Marchand	pts	o 0.5	'+124	'+130/-168	'+125/-165	132/-170	-	128/-175	-	-	-	40%	57%	0,0,0,0,0,1,1,0,1,1
-7.6	-483 CZ	83%	WPG @ STL	Zack Bolduc	ast	u 0.5	-	-	-	-	276/-483	291/-508	-	-	84%	70%	75%	0,0,0,0,0,0,1,1,1,0
-7.6	136 FD	42%	WPG @ STL	Brayden Schenn	pts	o 0.5	'+136	'+135/-175	'+130/-175	135/-175	-	133/-181	-	'+135/-175	40%	10%	48%	0,0,0,0,0,0,0,2,0,0
-7.6	170 MGM	37%	WPG @ STL		3p_spread	u 0.5	-	-	-250/+170	-	-	-207/174	-	-	-	-	-	
-7.6	-109 CZ	52%	WPG @ STL		3p_ml	u  	-	-	-125/-110	-	-125/-109	-115/102	-	-	-	-	-	
-7.6	-137 CZ	58%	VGK @ MIN		total	u 6.0	-	-	-	-	100/-137	107/-124	-	-	-	-	-	
-7.6	-525 MGM	84%	TOR @ OTT		3p_spread	o 1.0	-	-	-525/+310	-	-	-416/330	-	-	-	-	-	
-7.6	-220 MGM	69%	TOR @ OTT		3p_spread	u -0.5	-	-	'+150/-220	-	-	164/-194	-	-	-	-	-	
-7.6	126 DK	44%	FLA @ TB	Jake Guentzel	pts	u 0.5	-180	-162/+126	-160/+120	-160/128	-	-165/122	-	-	25%	30%	37%	2,2,2,0,0,3,0,2,1,1
-7.6	-440 DK	81%	FLA @ TB	Anton Lundell	ast	u 0.5	'+300	'+300/-440	-	290/-425	276/-483	246/-371	-	-	68%	80%	70%	0,0,1,0,0,0,1,0,0,0
-7.7	-1800 FD	95%	WPG @ STL		total	u 8.5	'+800/-1800	-	-	'+650/-1300	-	-	-	-	-	-	-	
-7.7	-275 MGM	73%	WPG @ STL		2p_spread	o 0.5	-	-	-275/+180	-	-	-236/198	-	-	-	-	-	
-7.7	-110 MGM	52%	VGK @ MIN	Tomas Hertl	pts	u 0.5	-122	-120/-110	-120/-110	-125/-105	-	-124/-108	-	-	51%	40%	41%	1,0,0,3,1,0,0,2,2,1
-7.7	104 CZ	49%	FLA @ TB		total	o 6.0	-	-	-	-	104/-142	112/-130	-	-	-	-	-	
-7.7	-400 MGM	80%	FLA @ TB		1p_total	u 2.5	-	-	'+275/-400	'+240/-350	-	285/-362	-	-	-	-	-	
-7.8	150 MGM	40%	VGK @ MIN		3p_total	o 2.5	-	-	'+150/-210	-	-	154/-186	-	-	-	-	-	
-7.9	138 FD	42%	FLA @ TB	Brayden Point	ast	o 0.5	'+138	'+135/-175	-	135/-175	133/-198	133/-182	-	-	44%	30%	37%	0,2,0,0,1,0,0,0,2,0
-8.0	-210 MGM	68%	VGK @ MIN		3p_total	u 2.5	-	-	'+150/-210	-	-	154/-186	-	-	-	-	-	
-8.0	110 MGM	48%	TOR @ OTT	Drake Batherson	pts	u 0.5	-146	-142/+110	-145/+110	-145/115	-	-147/110	-	-	43%	30%	41%	0,0,1,1,1,1,1,1,1,0
-8.0	150 MGM	40%	TOR @ OTT		3p_spread	u 0.5	-	-	-220/+150	-	-204/146	-177/157	-	-	-	-	-	
-8.0	135 DK	43%	FLA @ TB	Aleksander Barkov	pts	u 0.5	-174	-175/+135	-175/+130	-175/135	-	-185/135	-	-	40%	20%	32%	1,0,1,1,2,0,1,1,2,2
-8.1	120 DK	45%	TOR @ OTT	Mitch Marner	ast	u 0.5	-156	-154/+120	-	-160/128	-164/111	-162/120	-	-	46%	40%	37%	0,1,1,0,2,0,1,0,2,1
-8.2	145 MGM	41%	VGK @ MIN	Matt Boldy	pts	u 0.5	-184	-188/+145	-200/+145	-200/150	-	-183/135	-	-	39%	30%	45%	1,1,0,3,4,0,0,2,2,2
-8.2	115 DK	47%	VGK @ MIN	Matt Boldy	ast	o 0.5	'+112	'+115/-148	-	120/-150	111/-164	114/-152	-	-	42%	50%	42%	0,1,0,2,4,0,0,1,0,1
-8.2	-275 MGM	73%	VGK @ MIN		3p_spread	o 0.5	-	-	-275/+175	-	-	-232/195	-	-	-	-	-	
-8.2	164 FD	38%	TOR @ OTT	Ridly Greig	pts	o 0.5	'+164	'+160/-212	-	-	-	-	-	-	32%	40%	35%	0,0,2,0,1,0,2,0,1,0
-8.3	158 FD	39%	WPG @ STL	Pavel Buchnevich	ast	o 0.5	'+158	'+150/-198	-	150/-200	139/-208	164/-236	-	'+150/-200	32%	40%	40%	0,0,0,0,0,2,0,2,1,1
-8.3	170 MGM	37%	WPG @ STL	Mark Scheifele	pts	u 0.5	-210	-218/+165	-225/+170	-235/175	-	-220/150	-	-230/+170	36%	20%	28%	0,1,1,1,1,0,1,1,3,2
-8.3	350 FD	22%	TOR @ OTT	William Nylander	pts	o 1.5	'+350	'+300	-	'+300	-	-	-	-	32%	20%	32%	0,1,2,0,0,1,1,0,2,1
-8.3	-120 MGM	55%	TOR @ OTT		3p_total	u 2.0	-	-	-115/-120	-	-	-107/-107	-	-	-	-	-	
-8.3	-500 MGM	83%	FLA @ TB		3p_spread	o 1.0	-	-	-500/+310	-	-	-384/308	-	-	-	-	-	
-8.4	340 MGM	23%	WPG @ STL		1p_total	u 0.5	-	-	-525/+340	-450/+290	-	-415/321	-	-	-	-	-	
-8.4	220 MGM	31%	TOR @ OTT		spread	u 1.5	-295/+220	-265/+215	-275/+220	-260/+210	-267/215	-262/224	-	-300/+210	-	-	-	
-8.5	-400 MGM	80%	VGK @ MIN		3p_spread	u -1.0	-	-	'+260/-400	-	-	259/-318	-	-	-	-	-	
-8.5	260 MGM	28%	VGK @ MIN		3p_spread	o -1.0	-	-	'+260/-400	-	-	259/-318	-	-	-	-	-	
-8.5	196 FD	34%	TOR @ OTT	Dylan Cozens	ast	o 0.5	'+196	'+185/-248	-	185/-250	173/-268	186/-272	-	-	-	30%	31%	0,0,1,0,0,0,0,2,1,0
-8.5	165 MGM	38%	TOR @ OTT		2p_spread	u 0.5	-	-	-250/+165	-	-214/152	-206/181	-	-	-	-	-	
-8.6	200 FD	33%	WPG @ STL		total	o 6.5	'+200/-265	-	-	'+190/-260	-	-	-	-	-	-	-	
-8.6	185 MGM	35%	FLA @ TB		1p_total	o 2.0	-	-	'+185/-250	-	-	189/-230	-	-	-	-	-	
-8.7	-525 MGM	84%	WPG @ STL		1p_total	o 0.5	-	-	-525/+340	-450/+290	-	-415/321	-	-	-	-	-	
-8.8	142 FD	41%	WPG @ STL	Jake Neighbours	pts	o 0.5	'+142	'+140/-182	'+140/-190	145/-190	-	141/-194	-	'+135/-175	40%	40%	45%	0,0,2,1,0,0,0,1,1,0
-8.8	-600 MGM	86%	WPG @ STL		3p_spread	u -1.0	-	-	'+350/-600	-	-	342/-432	-	-	-	-	-	
-8.8	170 MGM	37%	WPG @ STL		2p_spread	o -0.5	-	-	'+170/-250	-	159/-224	185/-211	-	-	-	-	-	
-8.8	185 CZ	35%	TOR @ OTT		1p_spread	u 0.5	-	-	-250/+170	-230/+190	-225/185	-225/197	-	-	-	-	-	
-8.8	-220 MGM	69%	FLA @ TB		3p_total	u 2.5	-	-	'+155/-220	-	-	157/-189	-	-	-	-	-	
-8.9	-275 MGM	73%	WPG @ STL		1p_total	o 1.0	-	-	-275/+200	-	-	-230/189	-	-	-	-	-	
-8.9	140 MGM	42%	VGK @ MIN		2p_spread	o -0.5	-	-	'+140/-210	-	133/-184	157/-178	-	-	-	-	-	
-8.9	220 FD	31%	FLA @ TB	Gustav Forsling	pts	o 0.5	'+220	'+195/-265	'+210/-285	205/-290	-	211/-322	-	-	39%	50%	35%	1,0,0,1,0,1,2,0,1,0
-9.0	176 FD	36%	WPG @ STL		total	u 4.5	-230/+176	-	-	-235/+175	-224/159	-225/189	-	-	-	-	-	
-9.0	186 FD	35%	TOR @ OTT	Mitch Marner	pts	o 1.5	'+186	'+185/-248	'+175/-235	180/-240	-	177/-255	-	-	29%	30%	40%	1,2,1,0,3,1,1,1,3,1
-9.1	159 CZ	39%	WPG @ STL		total	o 6.0	-	-	-	-	159/-224	168/-199	-	-	-	-	-	
-9.1	180 MGM	36%	VGK @ MIN		1p_total	o 2.0	-	-	'+180/-235	-	-	186/-226	-	-	-	-	-	
-9.1	135 MGM	43%	TOR @ OTT	Claude Giroux	pts	o 0.5	'+134	'+135/-175	'+135/-185	140/-180	-	134/-185	-	-	54%	50%	48%	0,1,0,0,1,1,0,1,0,1
-9.1	172 CZ	37%	TOR @ OTT		total	u 5.0	-	-	-	-	-244/172	-214/181	-	-	-	-	-	
-9.1	175 CZ	36%	FLA @ TB		1p_spread	u 0.5	-	-	-235/+165	-220/+180	-210/175	-215/189	-	-	-	-	-	
-9.2	-250 MGM	71%	WPG @ STL		3p_spread	o 0.5	-	-	-250/+170	-	-	-207/174	-	-	-	-	-	
-9.2	150 MGM	40%	VGK @ MIN		3p_total	u 1.5	-182/+142	-	-210/+150	-	-	-204/169	-	-	-	-	-	
-9.2	320 FD	24%	FLA @ TB	Matthew Tkachuk	pts	o 1.5	'+320	'+285	-	'+280	-	-	-	-	26%	60%	31%	0,3,0,3,1,2,1,3,3,3
-9.3	110 FD	48%	WPG @ STL		3p_total	u 1.5	-140/+110	-	-140/+100	-	-	-157/132	-	-	-	-	-	
-9.3	130 MGM	43%	TOR @ OTT	Tim Stutzle	pts	u 0.5	-172	-168/+130	-175/+130	-175/135	-	-180/132	-	-	38%	60%	34%	0,1,0,0,0,0,3,1,0,1
-9.4	140 FD	42%	WPG @ STL	Zachary Bolduc	pts	o 0.5	'+140	'+140/-182	-	145/-190	-	-	-	-	-	-	-	
-9.4	140 DK	42%	VGK @ MIN	Mats Zuccarello	ast	o 0.5	'+126	'+140/-182	-	145/-190	133/-198	139/-191	-	-	-	40%	38%	0,1,0,1,3,0,0,2,0,0
-9.4	230 FD	30%	TOR @ OTT	Morgan Rielly	ast	o 0.5	'+230	'+210/-285	-	210/-300	205/-328	213/-325	-	-	53%	30%	33%	0,0,2,0,1,0,3,0,0,0
-9.4	150 DK	40%	TOR @ OTT	Drake Batherson	ast	o 0.5	'+144	'+150/-198	-	150/-200	139/-208	149/-207	-	-	36%	30%	41%	0,0,0,1,1,0,1,0,0,0
-9.5	200 FD	33%	WPG @ STL	Cole Perfetti	ast	o 0.5	'+200	'+190/-255	-	190/-260	179/-278	191/-282	-	'+190/-260	24%	30%	30%	0,0,0,0,0,1,0,1,0,1
-9.5	350 MGM	22%	WPG @ STL		3p_spread	o -1.0	-	-	'+350/-600	-	-	342/-432	-	-	-	-	-	
-9.5	126 DK	44%	FLA @ TB	Seth Jones	pts	o 0.5	'+120	'+126/-162	'+125/-165	135/-175	-	130/-176	-	-	-	50%	41%	1,1,0,0,0,1,1,1,0,0
-9.6	145 MGM	41%	TOR @ OTT		3p_total	u 1.5	-182/+142	-	-210/+145	-	-	-195/162	-	-	-	-	-	
-9.6	135 DK	43%	FLA @ TB	Brayden Point	pts	u 0.5	-188	-175/+135	-175/+130	-180/140	-	-189/138	-	-	36%	40%	31%	2,2,0,1,3,0,0,0,3,1
-9.6	310 MGM	24%	FLA @ TB		3p_spread	u 1.0	-	-	-500/+310	-	-	-384/308	-	-	-	-	-	
-9.8	165 DK	38%	WPG @ STL	Robert Thomas	pts	u 0.5	-215	-218/+165	-220/+160	-225/165	-	-234/165	-	-210/+160	39%	10%	27%	2,1,2,4,1,2,1,2,1,0
-9.8	140 DK	42%	FLA @ TB	Brandon Hagel	ast	o 0.5	'+134	'+140/-182	-	145/-190	133/-198	139/-191	-	-	45%	40%	50%	1,0,0,0,0,2,2,3,0,0
-9.9	275 MGM	27%	FLA @ TB		1p_total	o 2.5	-	-	'+275/-400	'+240/-350	-	285/-362	-	-	-	-	-	
-10.0	560 FD	15%	WPG @ STL	Kyle Connor	ast	o 1.5	'+560	'+425	-	'+450	-	-	-	-	8%	10%	16%	0,1,0,1,0,1,0,1,2,0
-10.0	210 FD	32%	WPG @ STL	Jordan Kyrou	ast	o 0.5	'+210	'+195/-265	-	200/-275	190/-298	204/-306	-	'+190/-260	34%	30%	31%	0,0,1,0,0,1,1,0,0,0
-10.0	176 DK	36%	VGK @ MIN	Zeev Buium	pts	o 0.5	'+146	'+176/-234	'+170/-235	180/-240	-	175/-252	-	-	-	-	-	0,0
-10.0	185 MGM	35%	VGK @ MIN	Marco Rossi	pts	o 0.5	-	'+185/-248	'+185/-250	190/-260	-	164/-239	-	-	41%	30%	53%	0,1,0,2,2,0,0,0,0,0
-10.2	260 ESPN	28%	WPG @ STL		spread	u 1.5	-330/+240	-	-350/+250	-330/+225	-354/236	-352/276	-	-390/+260	-	-	-	
-10.2	170 DK	37%	VGK @ MIN	Brock Faber	pts	o 0.5	'+164	'+170/-225	'+165/-220	170/-230	-	168/-240	-	-	45%	30%	33%	0,2,0,0,1,0,2,0,0,0
-10.2	310 FD	24%	TOR @ OTT		total	o 7.5	'+310/-440	'+270/-400	-	'+290/-425	-	-	-	-	-	-	-	
-10.4	150 DK	40%	VGK @ MIN	Jack Eichel	pts	u 0.5	-215	-198/+150	-200/+145	-200/150	-	-212/151	-	-	28%	60%	28%	3,1,2,0,0,0,0,1,0,0
-10.4	520 FD	16%	VGK @ MIN		total	o 8.5	'+520/-900	'+420/-700	-	'+425/-700	-	489/-655	-	-	-	-	-	
-10.5	160 MGM	38%	VGK @ MIN	Noah Hanifin	pts	o 0.5	'+150	'+160/-212	'+160/-210	160/-220	-	161/-227	-	-	46%	30%	36%	0,0,0,0,0,0,0,1,1,1
-10.5	195 DK	34%	VGK @ MIN	Alex Pietrangelo	pts	o 0.5	'+164	'+195/-265	'+190/-250	195/-270	-	193/-286	-	-	38%	60%	36%	0,1,1,2,0,0,1,0,1,1
-10.5	270 MGM	27%	VGK @ MIN		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	281/-357	-	-	-	-	-	
-10.5	-118 MGM	54%	VGK @ MIN		3p_total	u 2.0	-	-	-118/-118	-	-	-114/-101	-	-	-	-	-	
